"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Marfrig Global Foods","MBRF3.SA","5495400736","3.85699","Brazil"
"84","CAVA Group","CAVA","5428150272","46.8","United States"
"85","Post Holdings","POST","5406375424","97.03","United States"
"86","McDonald's Japan","2702.T","5381472700","40.4747","Japan"
"87","Kobe Bussan","3038.T","5380743770","24.3103","Japan"
"88","Darling Ingredients","DAR","5332452864","33.71","United States"
"89","Fonterra","FCG.NZ","5313678535","3.31237","New Zealand"
"90","Nissin Foods","2897.T","5119491613","17.8344","Japan"
"91","Balchem","BCPC","4987064832","153.66","United States"
"92","Charoen Pokphand Foods","CPF.BK","4898267074","0.633498","Thailand"
"93","Food &amp; Life Companies","3563.T","4815800711","42.5654","Japan"
"94","Emmi AG","EMMN.SW","4759004894","889.565","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4655114290","23.3084","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4647246110","0.283403","Indonesia"
"97","The Marzetti Company","MZTI","4600655872","167.09","United States"
"98","The a2 Milk Company","A2M.AX","4414465541","6.09717","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4345664435","6.6094","India"
"100","NH Foods (Nipponham)","2282.T","4267585021","44.1653","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Jollibee","JBFCF","4146445824","3.7","Philippines"
"103","Cal-Maine Foods","CALM","4119556864","84.94","United States"
"104","AWL Agri Business","AWL.NS","4034542532","3.1148","India"
"105","Glanbia plc","GL9.IR","3982612477","16.4265","Ireland"
"106","Indofood","INDF.JK","3919363478","0.446375","Indonesia"
"107","SATS","S58.SI","3835093489","2.57544","Singapore"
"108","PPB Group Berhad","4065.KL","3809182242","2.67762","Malaysia"
"109","Shake Shack","SHAK","3697246208","86.6","United States"
"110","L.D.C. S.A.","LOUP.PA","3579870624","103.401","France"
"111","Cranswick","CWK.L","3503382785","65.4773","United Kingdom"
"112","Deliveroo","ROO.L","3483484948","2.35692","United Kingdom"
"113","Strauss Group","STRS.TA","3292262919","28.2196","Israel"
"114","Ebro Foods","EBRO.MC","3196143300","20.7723","Spain"
"115","Nichirei Corporation","2871.T","3056693929","12.1966","Japan"
"116","Tiger Brands","TBS.JO","2928491500","19.3344","South Africa"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Premium Brands","PBH.TO","2865724306","64.154","Canada"
"119","Mayora","MYOR.JK","2804621013","0.125824","Indonesia"
"120","ORION","271560.KS","2796185032","70.7379","South Korea"
"121","Tootsie Roll Industries","TR","2761814272","37.84","United States"
"122","Olam","VC2.SI","2707929623","0.716678","Singapore"
"123","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"124","Bakkafrost","BAKKA.OL","2627646621","44.3227","Denmark"
"125","Leroy Seafood","LSG.OL","2621830145","4.40292","Norway"
"126","Freshpet","FRPT","2617102848","53.62","United States"
"127","Hatsun Agro Products","HATSUN.NS","2605807121","11.6984","India"
"128","The Chefs' Warehouse","CHEF","2428639232","59.58","United States"
"129","Calbee, Inc.","2229.T","2328409007","18.6311","Japan"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2289117307","208.415","Austria"
"131","Südzucker","SZU.F","2251919105","11.0317","Germany"
"132","The Cheesecake Factory","CAKE","2242875904","45","United States"
"133","Maple Leaf Foods","MFI.TO","2212079081","17.7351","Canada"
"134","Flowers Foods","FLO","2196253440","10.4","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2193169794","12.3148","Turkey"
"136","Tate &amp; Lyle","TATE.L","2072766756","4.69287","United Kingdom"
"137","Saudia Dairy &amp; Foodstuff Company","2270.SR","2058818844","64.3381","Saudi Arabia"
"138","Savola Group","2050.SR","2040579467","6.84175","Saudi Arabia"
"139","East India Distilleries Parry","EIDPARRY.NS","2029740482","11.4112","India"
"140","Simply Good Foods","SMPL","1984689152","19.74","United States"
"141","Morinaga Milk Industry","2264.T","1966144323","24.253","Japan"
"142","AVI Limited","AVI.JO","1960592200","5.87824","South Africa"
"143","Premier Foods","PFD.L","1958593293","2.27303","United Kingdom"
"144","Devyani International","DEVYANI.NS","1920488141","1.55773","India"
"145","Ocado","OCDO.L","1899162876","2.294","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","1895153040","3.19194","United Kingdom"
"147","Greggs","GRG.L","1892972949","18.5879","United Kingdom"
"148","Fuji Oil Holdings","2607.T","1892418830","22.0093","Japan"
"149","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1883844227","32.4496","Spain"
"150","Mezzan Holding Company","MEZZAN.KW","1824611403","5866.06","Kuwait"
"151","Nomad Foods","NOMD","1807333120","12.03","United Kingdom"
"152","Bell Food Group","BELL.SW","1759154439","280.232","Switzerland"
"153","Nongshim","004370.KS","1757272622","303.889","South Korea"
"154","J&amp;J Snack Foods","JJSF","1723161600","88.64","United States"
"155","Austevoll Seafood","AUSS.OL","1704165037","8.44381","Norway"
"156","Bakkavor Group","BAKK.L","1693949610","2.92976","United Kingdom"
"157","Fresh Del Monte Produce","FDP","1667129216","34.75","Cayman Islands"
"158","Thai Union Group","TU.BK","1608274624","0.417182","Thailand"
"159","Kagome Co., Ltd.","2811.T","1559948573","17.1683","Japan"
"160","Fine Organics","FINEORG.NS","1544162246","50.3641","India"
"161","SSP Group","SSPG.L","1533739370","1.93089","United Kingdom"
"162","The National Agricultural Development Company","6010.SR","1529714176","5.07132","Saudi Arabia"
"163","ARYZTA AG","ARYN.SW","1520840477","61.4901","Switzerland"
"164","Arcos Dorados Holdings","ARCO","1508347392","7.16","Uruguay"
"165","Wendy’s","WEN","1505464320","7.9","United States"
"166","Sildarvinnslan","SVN.IC","1427114800","0.773155","Iceland"
"167","Vital Farms","VITL","1373234560","30.67","United States"
"168","Italmobiliare","ITM.MI","1342101605","31.8732","Italy"
"169","PAR Technology","PAR","1340315904","33.02","United States"
"170","Dole PLC","DOLE","1334180480","14.02","Ireland"
"171","Papa John's Pizza","PZZA","1326987648","40.47","United States"
"172","Nestle Pakistan","NESTLE.PK","1293528309","28.5235","Pakistan"
"173","B.F. S.p.A.","BFG.MI","1286021080","4.91066","Italy"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1261933045","13.3394","Australia"
"175","Corbion","CRBN.AS","1216941731","20.9337","Netherlands"
"176","TreeHouse Foods","THS","1175640064","23.28","United States"
"177","Cloetta","CLA-B.ST","1115549945","3.89124","Sweden"
"178","Lassonde Industries","LAS-A.TO","1093239359","160.261","Canada"
"179","Zad Holding Company","ZHCD.QA","1083465196","3.76965","Qatar"
"180","ARIAKE JAPAN","2815.T","1073878942","33.7183","Japan"
"181","Ohsho Food Service","9936.T","1064395442","20.333","Japan"
"182","Super Hi International","9658.HK","1043431437","1.77344","Singapore"
"183","First Watch Restaurant","FWRG","1027780672","16.84","United States"
"184","Brim hf.","BRIM.IC","1027686066","0.533752","Iceland"
"185","HelloFresh","HFG.DE","997751508","6.19481","Germany"
"186","Cobram Estate Olives","CBO.AX","951823022","1.99896","Australia"
"187","Jahez International Company for Information Systems Technology","6017.SR","927065051","4.57272","Saudi Arabia"
"188","Ottogi","007310.KS","898358612","261.202","South Korea"
"189","Biglari","BH","890425344","286.96","United States"
"190","KOMEDA Holdings","3543.T","881865602","19.3769","Japan"
"191","Almunajem Foods Company","4162.SR","871883791","14.5314","Saudi Arabia"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","865540124","66.8588","France"
"193","Seneca Foods","SENEA","859464832","124.74","United States"
"194","Collins Foods Limited","CKF.AX","858155141","7.27132","Australia"
"195","Agrana","AGR.VI","849994137","13.6023","Austria"
"196","Royal holdings","8179.T","840812971","17.0759","Japan"
"197","Prima Meat Packers","2281.T","824960265","16.413","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","823216160","64.8871","Japan"
"199","Mission Produce","AVO","812825728","11.51","United States"
"200","Utz Brands","UTZ","806840128","9.22","United States"
"201","AmRest","EAT.MC","784939300","3.64841","Spain"
"202","BJ's Restaurants","BJRI","782753536","35.38","United States"
"203","Grieg Seafood","GSF.OL","772600361","6.88323","Norway"
"204","Elior Group","ELIOR.PA","771816017","3.04553","France"
"205","Sweetgreen","SG","767060544","6.48","United States"
"206","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"207","First Milling Company","2283.SR","759138810","13.6782","Saudi Arabia"
"208","Baladna","BLDN.QA","745764652","0.34784","Qatar"
"209","FRoSTA AG","NLM.F","737986318","108.357","Germany"
"210","Ricegrowers Limited","SGLLV.AX","735406633","10.7905","Australia"
"211","Modern Mills for Food Products","2284.SR","730105932","9.01213","Saudi Arabia"
"212","Südwestdeutsche Salzwerke","SSH.F","726743491","69.1643","Germany"
"213","Kri-Kri Milk Industry","KRI.AT","712243784","21.5793","Greece"
"214","Aker BioMarine","AKBM.OL","701936145","8.00352","Norway"
"215","ATOM Corporation","7412.T","677075053","3.50569","Japan"
"216","Unilever Pakistan Foods","UPFL.PK","662327497","103.977","Pakistan"
"217","MARR S.p.A.","MARR.MI","641805200","10.0403","Italy"
"218","Showa Sangyo","2004.T","633851925","19.5044","Japan"
"219","Ridley Corporation","RIC.AX","630494244","1.68198","Australia"
"220","Krispy Kreme","DNUT","621819008","3.63","United States"
"221","MTY Food Group","MTY.TO","598326388","26.1949","Canada"
"222","Wellneo Sugar","2117.T","589365702","18.0001","Japan"
"223","Rogers Sugar (Lantic)","RSI.TO","570527278","4.45327","Canada"
"224","Arabian Mills for Food Products","2285.SR","550570854","10.7292","Saudi Arabia"
"225","Kameda Seika","2220.T","544251899","25.8146","Japan"
"226","Bloomin' Brands","BLMN","542832832","6.37","United States"
"227","Kura Sushi USA","KRUS","538839616","44.49","United States"
"228","S Foods Inc.","2292.T","531567896","16.7827","Japan"
"229","Potbelly Corporation","PBPB","517960544","17.12","United States"
"230","Vinh Hoan Corporation","VHC.VN","497459735","2.21632","Vietnam"
"231","Kappa Create","7421.T","486011828","9.84779","Japan"
"232","Sligro Food","SLIGR.AS","483884741","10.951","Netherlands"
"233","Raisio plc","RAIVV.HE","472629741","2.99135","Finland"
"234","Ismail Industries","ISIL.PK","461857074","6.96019","Pakistan"
"235","Parag Milk Foods","PARAGMILK.NS","441452262","3.70331","India"
"236","Fujiya Co., Ltd.","2211.T","436691798","16.942","Japan"
"237","Dine Brands Global","DIN","433696928","28.2","United States"
"238","Village Farms International","VFF","433191616","3.75","Canada"
"239","Vadilal Industries","VADILALIND.NS","429658091","59.7713","India"
"240","Mama's Creations","MAMA","426045600","10.52","United States"
"241","Café de Coral","0341.HK","423958398","0.738933","Hong Kong"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Bafang Yunji","2753.TW","413509472","6.20466","Taiwan"
"244","SunOpta","STKL","398702848","3.35","Canada"
"245","Beyond Meat","BYND","391204288","0.8625","United States"
"246","Dingdong Maicai","DDL","379725376","1.75","China"
"247","Nathan's Famous","NATH","371900064","90.94","United States"
"248","Oatly","OTLY","366042720","12.07","Sweden"
"249","Select Harvests Limited","SHV.AX","364967853","2.56825","Australia"
"250","Kyokuyo","1301.T","360359833","30.3401","Japan"
"251","Bonduelle","BON.PA","355080481","11.0663","France"
"252","Portillo's","PTLO","353906976","4.92","United States"
"253","Pizza Pizza","PZA.TO","353592489","10.6013","Canada"
"254","Lifeway Foods","LWAY","351327552","23.07","United States"
"255","B&amp;G Foods","BGS","349616384","4.37","United States"
"256","Ice Fish Farm","IFISH.OL","346907590","2.83743","Iceland"
"257","Restaurant Brands New Zealand","RBD.NZ","343204984","2.75095","New Zealand"
"258","Al-Jouf Agricultural Development","6070.SR","339954693","11.3318","Saudi Arabia"
"259","Tanmiah Food Company","2281.SR","336488471","16.8244","Saudi Arabia"
"260","Halwani Bros","6001.SR","333726975","9.43874","Saudi Arabia"
"261","Calavo Growers","CVGW","331000640","18.54","United States"
"262","Jack in the Box","JACK","328048864","17.36","United States"
"263","Herfy Food Services Company","6002.SR","322322160","4.98334","Saudi Arabia"
"264","Denny's","DENN","316203840","6.14","United States"
"265","El Pollo Loco","LOCO","311652768","10.39","United States"
"266","Rafhan Maize Products Company","RMPL.PK","309960860","33.5586","Pakistan"
"267","Alamar Foods Company","6014.SR","307726973","12.0677","Saudi Arabia"
"268","High Liner Foods","HLF.TO","269313289","9.34619","Canada"
"269","Forafric Global PLC","AFRI","268208880","9.97","Gibraltar"
"270","Wawel","WWL.WA","246108769","190.509","Poland"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","240533472","7.7687","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","224403456","118.732","Austria"
"273","Al Eid Food Company","ALEID.KW","219917442","703.927","Kuwait"
"274","Oman Flour Mills","OFMI.OM","212625005","1.28571","Oman"
"275","Vidhi Specialty Food","VIDHIING.NS","205880561","4.09659","India"
"276","NoHo Partners","NOHO.HE","187762184","8.92219","Finland"
"277","Alto Ingredients","ALTO","166405072","2.15","United States"
"278","Gobarto","GOB.WA","161155926","5.79693","Poland"
"279","T&amp;G Global","TGG.NZ","158235666","1.29126","New Zealand"
"280","Saudi Fisheries Company","6050.SR","149201057","21.3572","Saudi Arabia"
"281","A'Saffa Foods","SPFI.OM","144935069","1.20779","Oman"
"282","Wafrah for Industry and Development Company","2100.SR","144443624","6.23917","Saudi Arabia"
"283","Naturhouse Health","NTH.MC","143740531","2.39769","Spain"
"284","Arctic Fish Holding","AFISH.OL","134744043","2.99398","Iceland"
"285","Valsoia S.p.A.","VLS.MI","129603079","11.9885","Italy"
"286","HF Foods Group","HFFG","125713872","2.37","United States"
"287","Cake Box Holdings","CBOX.L","124007026","2.81834","United Kingdom"
"288","Fleury Michon","ALFLE.PA","119724034","28.8184","France"
"289","Iceland Seafood International","ICESEA.IC","117864617","0.0384615","Iceland"
"290","United Foods Company","UFC.AE","115329101","3.81253","United Arab Emirates"
"291","Anaam International","4061.SR","113048932","3.58885","Saudi Arabia"
"292","Deoleo","OLE.MC","110086454","0.220173","Spain"
"293","Apex Frozen Foods","APEX.NS","108610880","3.46645","India"
"294","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","100353032","16.1383","Finland"
"296","Development Works Food Company","6013.SR","99346755","33.1156","Saudi Arabia"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","99275640","2.52314","India"
"298","ORIOR AG","ORON.SW","99132158","15.1684","Switzerland"
"299","Hain Celestial","HAIN","97812600","1.08","United States"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","92841559","1.44374","India"
"301","Groupe Minoteries SA","GMI.SW","87372873","264.766","Switzerland"
"302","GEN Restaurant Group","GENK","82355712","2.5","United States"
"303","TH International (Tims China)","THCH","81626856","2.55","China"
"304","Fairwood Holdings","0052.HK","81579319","0.629699","Hong Kong"
"305","Widam Food Company","WDAM.QA","73590504","0.408836","Qatar"
"306","Red Robin","RRGB","69702104","3.88","United States"
"307","Smart Good Things Holding","MLSGT.PA","69280682","3.22767","France"
"308","DDC Enterprise","DDC","68434800","3.02","Hong Kong"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","68092218","10.317","Germany"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","58476988","1.88","United States"
"312","Raydan Food","6012.SR","55497970","7.58832","Saudi Arabia"
"313","Local Bounti","LOCL","52337040","2.35","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.62599","Bahrain"
"315","Tabuk Agricultural Development Company","6040.SR","42521320","2.30636","Saudi Arabia"
"316","Rave Restaurant Group","RAVE","41639892","2.93","United States"
"317","Borealis Foods","BRLS","39063220","1.82","Canada"
"318","Dhofar Food & Investment SAOG","DFIN.OM","38508492","0.194805","Oman"
"319","Halloren Schokoladenfabrik","H2RB.HM","38145127","6.45533","Germany"
"320","Proximar Seafood","PROXI.OL","36869827","0.0704467","Norway"
"321","BranchOut Food","BOF","36127240","2.7","United States"
"322","Poulaillon","ALPOU.PA","31815617","6.22478","France"
"323","Noodles &amp; Company","NDLS","30553236","0.6532","United States"
"324","Laird Superfood","LSF","29174222","2.73","United States"
"325","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"326","Atlantic Sapphire","ASA.OL","24907168","0.694682","Norway"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20141770","0.47013","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Milkfood Limited","MLKFOOD.BO","17656628","0.72428","India"
"331","Davis Commodities","DTCK","11760299","0.48","Singapore"
"332","Veganz Group","VEZ.DE","10439990","7.51585","Germany"
"333","FAT Brands","FAT","9207002","0.4963","United States"
"334","Sláturfélags Suðurlands","SFS-B.IC","9045619","0.0169545","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"336","Farmmi","FAMI","8442087","1.54","China"
"337","Edible Garden","EDBL","5895653","1.15","United States"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Moolec Science","MLEC","4825050","0.443","Luxembourg"
"340","AquaBounty","AQB","3480620","0.8976","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
