"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Sprouts Farmers Market","SFM","13300156416","134.91","United States"
"40","Conagra Brands","CAG","12749216768","26.71","United States"
"41","Pilgrim's Pride","PPC","12645716992","53.33","United States"
"42","JBS","JBSS3.SA","12259045505","5.52677","Brazil"
"43","Sodexo","SW.PA","12199911851","83.3606","France"
"44","Hai Di Lao Hot Pot","6862.HK","12195632042","2.25219","China"
"45","J.M. Smucker Company","SJM","12159206400","114.26","United States"
"46","Campbell Soup","CPB","11915353088","39.96","United States"
"47","Performance Food Group","PFGC","11823989760","75.69","United States"
"48","Texas Roadhouse","TXRH","11769730048","177.12","United States"
"49","Grupo Bimbo","BIMBOA.MX","11661806108","2.69645","Mexico"
"50","WH Group","0288.HK","11558441578","0.900878","Hong Kong"
"51","Kirin Holdings","2503.T","11200459089","13.8278","Japan"
"52","Bunge","BG","9968559104","74.41","United States"
"53","Mowi","MNHVF","9569599488","17.85","Norway"
"54","Kikkoman","2801.T","9354991371","9.89828","Japan"
"55","Aramark","ARMK","9254814720","34.91","United States"
"56","CAVA Group","CAVA","9248755712","80.01","United States"
"57","Swiggy","SWIGGY.NS","9241281531","4.04849","India"
"58","Tingyi (master kang)","0322.HK","9223579250","1.63702","China"
"59","Mengniu Dairy","2319.HK","9077926709","2.31912","China"
"60","Zensho Holdings","7550.T","8547678863","54.5606","Japan"
"61","Ingredion","INGR","8538008576","133.02","United States"
"62","Delivery Hero","DHER.F","8323321655","28.7914","Germany"
"63","Bid Corp","BID.JO","8256871400","24.5234","South Africa"
"64","Want Want China","0151.HK","7731819128","0.655067","Hong Kong"
"65","Smithfield Foods","SFD","7571356160","19.26","United States"
"66","Indofood CBP","ICBP.JK","7413580536","0.635709","Indonesia"
"67","Lamb Weston","LW","7350289920","51.53","United States"
"68","AAK","AAK.ST","7336011085","28.2634","Sweden"
"69","Saputo","SAP.TO","7251557423","17.1604","Canada"
"70","Patanjali Foods","PATANJALI.NS","7248736238","20.013","India"
"71","Lotus Bakeries","LOTB.BR","7190381203","8647.23","Belgium"
"72","Empire Company","EMP-A.TO","7143222899","30.2039","Canada"
"73","Barry Callebaut","BARN.SW","7032390944","1283.14","Switzerland"
"74","SalMar ASA","SALM.OL","6651752935","49.7733","Norway"
"75","Post Holdings","POST","6475638272","114.65","United States"
"76","Brinker International","EAT","6363508736","143.3","United States"
"77","Gruma (Maseca)","GRUMAB.MX","6351336043","17.6851","Mexico"
"78","Nissin Foods","2897.T","6214387404","21.1492","Japan"
"79","Wingstop Restaurants","WING","6115452416","213.36","United States"
"80","Toyo Suisan","2875.T","6025948914","60.4853","Japan"
"81","Meiji Holdings","2269.T","5938026229","21.9203","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5512745226","0.711913","Thailand"
"83","Balchem","BCPC","5504532992","169.2","United States"
"84","Americana Restaurants International","AMR.AE","5459762194","0.65","United Arab Emirates"
"85","Kobe Bussan","3038.T","5269850616","23.8208","Japan"
"86","BRF","BRFS","5179558400","3.17","Brazil"
"87","Jollibee","JBFCF","5156093952","4.6","Philippines"
"88","McDonald's Japan","2702.T","5107789375","38.4163","Japan"
"89","Lancaster Colony Corporation","LANC","5084276736","184.4","United States"
"90","Darling Ingredients","DAR","4899642880","30.84","United States"
"91","Emmi AG","EMMN.SW","4865171293","909.41","Switzerland"
"92","Jubilant FoodWorks","JUBLFOOD.NS","4624564759","7.03337","India"
"93","Samyang Foods","003230.KS","4476964779","600.28","South Korea"
"94","Fonterra","FCG.NZ","4446914312","2.77206","New Zealand"
"95","Charoen Pokphand Indonesia","CPIN.JK","4309737262","0.262821","Indonesia"
"96","Cal-Maine Foods","CALM","4297901056","87.63","United States"
"97","Just Eat Takeaway","TKWY.AS","4170158384","21.094","Netherlands"
"98","Freshpet","FRPT","4081644288","83.78","United States"
"99","Flowers Foods","FLO","3982861824","18.89","United States"
"100","Indofood","INDF.JK","3895215008","0.443625","Indonesia"
"101","Adani Wilmar","AWL.NS","3789715009","2.92579","India"
"102","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"103","Nestle Malaysia","4707.KL","3700952410","15.7823","Malaysia"
"104","Shake Shack","SHAK","3689295104","86.74","United States"
"105","PPB Group Berhad","4065.KL","3671017477","2.5805","Malaysia"
"106","The a2 Milk Company","A2M.AX","3635123559","5.02076","New Zealand"
"107","Simply Good Foods","SMPL","3623007488","35.86","United States"
"108","Cranswick","CWK.L","3451772279","63.7664","United Kingdom"
"109","SATS","S58.SI","3407959211","2.28475","Singapore"
"110","NH Foods (Nipponham)","2282.T","3164481075","31.991","Japan"
"111","Wendy’s Company","WEN","3101502976","15.47","United States"
"112","Nomad Foods","NOMD","3092604672","20.16","United Kingdom"
"113","Nichirei Corporation","2871.T","3001263622","23.9561","Japan"
"114","Bakkafrost","BAKKA.OL","2976787622","50.1959","Denmark"
"115","Mayora","MYOR.JK","2972252262","0.132935","Indonesia"
"116","Tate &amp; Lyle","TATE.L","2964287756","6.72622","United Kingdom"
"117","ORION","271560.KS","2958550856","74.8454","South Korea"
"118","Sweetgreen","SG","2913806592","24.84","United States"
"119","Glanbia plc","GL9.IR","2863172311","11.2567","Ireland"
"120","Universal Robina Corporation","UVRBF","2801060096","1","Philippines"
"121","Unilever Indonesia","UNVR.JK","2768370058","0.0725654","Indonesia"
"122","Leroy Seafood","LSG.OL","2763678323","4.64113","Norway"
"123","Ebro Foods","EBRO.MC","2734929700","17.7749","Spain"
"124","J&amp;J Snack Foods","JJSF","2684009216","137.71","United States"
"125","Olam","VC2.SI","2679306590","0.706469","Singapore"
"126","Savola Group","2050.SR","2669992280","8.67314","Saudi Arabia"
"127","Ocado","OCDO.L","2589492287","3.1074","United Kingdom"
"128","Saudia Dairy &amp; Foodstuff Company","2270.SR","2587510709","80.1131","Saudi Arabia"
"129","Strauss Group","STRS.TA","2555277925","21.9215","Israel"
"130","L.D.C. S.A.","LOUP.PA","2543383059","72.1149","France"
"131","Migros Ticaret A.S.","MGROS.IS","2539764549","14.261","Turkey"
"132","Südzucker","SZU.F","2529331429","12.3922","Germany"
"133","Greggs","GRG.L","2527215858","24.7168","United Kingdom"
"134","PAR Technology","PAR","2511710208","62.46","United States"
"135","Premium Brands","PBH.TO","2436712241","54.2672","Canada"
"136","Calbee, Inc.","2229.T","2420932016","19.3772","Japan"
"137","The Cheesecake Factory","CAKE","2420507392","46.87","United States"
"138","Deliveroo","ROO.L","2385020594","1.6275","United Kingdom"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2345641157","213.56","Austria"
"140","Tiger Brands","TBS.JO","2317621600","14.9128","South Africa"
"141","Unibel S.A.","UNBL.PA","2230098203","1064.53","France"
"142","Hatsun Agro Products","HATSUN.NS","2227071141","9.99816","India"
"143","Devyani International","DEVYANI.NS","2203384496","1.82661","India"
"144","Maple Leaf Foods","MFI.TO","2141848983","17.3198","Canada"
"145","Tootsie Roll Industries","TR","2133422976","32.31","United States"
"146","The Chefs' Warehouse","CHEF","2122118400","52.7","United States"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","2036932586","2.05891","Switzerland"
"149","The National Agricultural Development Company","6010.SR","1948038121","6.45816","Saudi Arabia"
"150","Kagome Co., Ltd.","2811.T","1900960823","20.297","Japan"
"151","Austevoll Seafood","AUSS.OL","1876413540","9.29728","Norway"
"152","WK Kellogg","KLG","1835134208","21.29","United States"
"153","Bell Food Group","BELL.SW","1713357388","272.936","Switzerland"
"154","Morinaga Milk Industry","2264.T","1695855653","20.3038","Japan"
"155","AVI Limited","AVI.JO","1680728300","5.06304","South Africa"
"156","SSP Group","SSPG.L","1680555396","2.09879","United Kingdom"
"157","Arcos Dorados Holdings","ARCO","1643171456","7.8","Uruguay"
"158","Fuji Oil Holdings","2607.T","1619711620","18.8395","Japan"
"159","HelloFresh","HFG.DE","1579934788","8.95294","Germany"
"160","Nongshim","004370.KS","1556256866","269.127","South Korea"
"161","TreeHouse Foods","THS","1535618048","30.59","United States"
"162","Papa John's Pizza","PZZA","1512204288","46.3","United States"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1510147291","16.3253","Australia"
"164","Super Hi International","9658.HK","1444753537","2.45554","Singapore"
"165","Fresh Del Monte Produce","FDP","1437250176","29.98","Cayman Islands"
"166","Vital Farms","VITL","1398536960","31.6","United States"
"167","Thai Union Group","TU.BK","1392692162","0.338158","Thailand"
"168","East India Distilleries Parry","EIDPARRY.NS","1385206268","7.79178","India"
"169","Agthia Group","AGTHIA.AE","1382996403","1.66","United Arab Emirates"
"170","Dole PLC","DOLE","1371441664","14.43","Ireland"
"171","Almunajem Foods Company","4162.SR","1356212605","22.6035","Saudi Arabia"
"172","Fine Organics","FINEORG.NS","1323055966","43.1525","India"
"173","ARIAKE JAPAN","2815.T","1281668157","40.2424","Japan"
"174","Corbion","CRBN.AS","1266366651","21.1704","Netherlands"
"175","B.F. S.p.A.","BFG.MI","1263676681","4.7931","Italy"
"176","Ohsho Food Service","9936.T","1230690531","21.7782","Japan"
"177","Zad Holding Company","ZHCD.QA","1202577160","4.17033","Qatar"
"178","Sildarvinnslan","SVN.IC","1195556958","0.647707","Iceland"
"179","Nestle Pakistan","NESTLE.PK","1191652518","26.277","Pakistan"
"180","Utz Brands","UTZ","1190227712","13.83","United States"
"181","Italmobiliare","ITM.MI","1160223570","25.8762","Italy"
"182","Bakkavor Group","BAKK.L","1139478589","1.95507","United Kingdom"
"183","Brim hf.","BRIM.IC","1020610989","0.530077","Iceland"
"184","First Watch Restaurant","FWRG","1019389760","16.83","United States"
"185","Olo","OLO","1009377280","6.08","United States"
"186","AmRest","EAT.MC","962624566","4.44372","Spain"
"187","Ottogi","007310.KS","942207500","273.951","South Korea"
"188","Krispy Kreme","DNUT","920471552","5.405","United States"
"189","Mezzan Holding Company","MEZZAN.KW","910011302","2923.03","Kuwait"
"190","First Milling Company","2283.SR","894588010","16.1187","Saudi Arabia"
"191","ATOM Corporation","7412.T","881680889","4.56531","Japan"
"192","Lassonde Industries","LAS-A.TO","867086936","127.109","Canada"
"193","Royal holdings","8179.T","857083115","17.4091","Japan"
"194","Portillo's","PTLO","855853952","13.4","United States"
"195","KOMEDA Holdings","3543.T","848789833","18.6603","Japan"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","843145391","63.1073","France"
"197","Modern Mills for Food Products","2284.SR","819390060","10.1009","Saudi Arabia"
"198","Cloetta","CLA-B.ST","774184006","2.70632","Sweden"
"199","BJ's Restaurants","BJRI","766739264","33.75","United States"
"200","Prima Meat Packers","2281.T","747557961","14.8728","Japan"
"201","Bloomin' Brands","BLMN","738897920","8.7","United States"
"202","Elior Group","ELIOR.PA","729350820","2.88241","France"
"203","Mission Produce","AVO","728485952","10.25","United States"
"204","Agrana","AGR.VI","720029428","11.5225","Austria"
"205","MARR S.p.A.","MARR.MI","712102823","10.809","Italy"
"206","Dingdong Maicai","DDL","676996288","3.12","China"
"207","MTY Food Group","MTY.TO","675279442","29.1158","Canada"
"208","SunOpta","STKL","671607552","5.73","Canada"
"209","SpartanNash","SPTN","668880640","19.81","United States"
"210","ITOCHU-SHOKUHIN","2692.T","665003786","52.4166","Japan"
"211","Tanmiah Food Company","2281.SR","660760034","33.038","Saudi Arabia"
"212","Biglari","BH","657214272","214.35","United States"
"213","Kura Sushi USA","KRUS","650000768","53.87","United States"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","Baladna","BLDN.QA","637697196","0.318681","Qatar"
"216","Jack in the Box","JACK","636090432","33.73","United States"
"217","Südwestdeutsche Salzwerke","SSH.F","630977740","60.0502","Germany"
"218","Showa Sangyo","2004.T","630330817","19.411","Japan"
"219","Collins Foods Limited","CKF.AX","626764654","5.31684","Australia"
"220","Vinh Hoan Corporation","VHC.VN","606772737","2.70334","Vietnam"
"221","B&amp;G Foods","BGS","595910656","7.53","United States"
"222","Seneca Foods","SENEA","589429632","85.6","United States"
"223","Kameda Seika","2220.T","567529659","26.9184","Japan"
"224","Café de Coral","0341.HK","564829199","0.984531","Hong Kong"
"225","Kri-Kri Milk Industry","KRI.AT","538950855","16.3227","Greece"
"226","S Foods Inc.","2292.T","532589246","16.8274","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","530224259","83.2386","Pakistan"
"228","Grieg Seafood","GSF.OL","527579287","4.70029","Norway"
"229","Wellneo Sugar","2117.T","524534432","16.009","Japan"
"230","Cobram Estate Olives","CBO.AX","517276721","1.23472","Australia"
"231","Sligro Food","SLIGR.AS","510417120","11.5515","Netherlands"
"232","Alamar Foods Company","6014.SR","510381085","20.0149","Saudi Arabia"
"233","Kappa Create","7421.T","498315256","10.0978","Japan"
"234","Ridley Corporation","RIC.AX","491434173","1.55599","Australia"
"235","Aker BioMarine","AKBM.OL","477710702","5.44689","Norway"
"236","Rogers Sugar (Lantic)","RSI.TO","476636503","3.72177","Canada"
"237","Halwani Bros","6001.SR","451021930","12.7562","Saudi Arabia"
"238","Ismail Industries","ISIL.PK","447889776","6.74971","Pakistan"
"239","Al-Jouf Agricultural Development","6070.SR","426718599","14.224","Saudi Arabia"
"240","Ricegrowers Limited","SGLLV.AX","416039067","6.40666","Australia"
"241","Fujiya Co., Ltd.","2211.T","405322147","15.725","Japan"
"242","Vadilal Industries","VADILALIND.NS","404844606","56.2968","India"
"243","Raisio plc","RAIVV.HE","399542029","2.53303","Finland"
"244","Calavo Growers","CVGW","399379360","22.39","United States"
"245","Select Harvests Limited","SHV.AX","398372534","2.80331","Australia"
"246","Hain Celestial","HAIN","397988800","4.41","United States"
"247","Dine Brands Global","DIN","393242976","25.78","United States"
"248","Nathan's Famous","NATH","384413952","94","United States"
"249","Herfy Food Services Company","6002.SR","368692570","5.70026","Saudi Arabia"
"250","Bafang Yunji","2753.TW","350026921","5.26396","Taiwan"
"251","Ice Fish Farm","IFISH.OL","332971055","2.72344","Iceland"
"252","Kyokuyo","1301.T","331770949","27.933","Japan"
"253","High Liner Foods","HLF.TO","328759647","11.1168","Canada"
"254","El Pollo Loco","LOCO","315638336","10.6","United States"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","308215174","9.95466","Iceland"
"256","Pizza Pizza","PZA.TO","306310034","9.3079","Canada"
"257","Lifeway Foods","LWAY","303886432","20.51","United States"
"258","Rafhan Maize Products Company","RMPL.PK","302514799","32.7525","Pakistan"
"259","Potbelly Corporation","PBPB","289831136","9.7","United States"
"260","Greenyard","GREEN.BR","273326590","5.50278","Belgium"
"261","Vidhi Specialty Food","VIDHIING.NS","260337942","5.21249","India"
"262","Oatly","OTLY","259380848","8.69","Sweden"
"263","Bonduelle","BON.PA","253248922","7.89388","France"
"264","Restaurant Brands New Zealand","RBD.NZ","251001189","2.01189","New Zealand"
"265","Beyond Meat","BYND","236768320","3.11","United States"
"266","Forafric Global PLC","AFRI","230623536","8.58","Gibraltar"
"267","Mama's Creations","MAMA","228152496","6.07","United States"
"268","Parag Milk Foods","PARAGMILK.NS","218402042","1.83223","India"
"269","NoHo Partners","NOHO.HE","216084044","10.285","Finland"
"270","Josef Manner &amp; Comp","MAN.VI","214608582","113.55","Austria"
"271","Denny's","DENN","213669952","4.14","United States"
"272","Wawel","WWL.WA","211938614","164.058","Poland"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Wafrah for Industry and Development Company","2100.SR","210986900","9.11347","Saudi Arabia"
"275","Saudi Fisheries Company","6050.SR","186270845","27.8074","Saudi Arabia"
"276","ORIOR AG","ORON.SW","185407273","28.3695","Switzerland"
"277","GEN Restaurant Group","GENK","181384000","5.53","United States"
"278","Arctic Fish Holding","AFISH.OL","179616049","5.63471","Iceland"
"279","Gobarto","GOB.WA","170850951","6.14567","Poland"
"280","Foodco National Foodstuff","FNF.AE","166230937","0.59","United Arab Emirates"
"281","Oman Flour Mills","OFMI.OM","163721414","1.0395","Oman"
"282","Anaam International","4061.SR","155179863","4.92634","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","138005030","3.52263","Saudi Arabia"
"284","Borealis Foods","BRLS","127418248","5.96","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","126394096","3.23443","India"
"286","A'Saffa Foods","SPFI.OM","121621622","1.01351","Oman"
"287","Iceland Seafood International","ICESEA.IC","117496065","0.0383413","Iceland"
"288","Naturhouse Health","NTH.MC","115853932","1.93253","Spain"
"289","Widam Food Company","WDAM.QA","110076862","0.604121","Qatar"
"290","Fleury Michon","ALFLE.PA","107196847","25.6578","France"
"291","Alto Ingredients","ALTO","107192264","1.4","United States"
"292","TH International (Tims China)","THCH","101117440","3.2","China"
"293","United Foods Company","UFC.AE","98430902","3.25391","United Arab Emirates"
"294","Cake Box Holdings","CBOX.L","98400984","2.46002","United Kingdom"
"295","Apetit Oyj","APETIT.HE","97608385","15.7222","Finland"
"296","HF Foods Group","HFFG","97564744","1.85","United States"
"297","Fairwood Holdings","0052.HK","96870468","0.747729","Hong Kong"
"298","Development Works Food Company","6013.SR","93830060","31.2767","Saudi Arabia"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","89180602","1.36388","India"
"301","Raydan Food","6012.SR","85809377","5.42805","Saudi Arabia"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Red Robin","RRGB","78953096","4.52","United States"
"304","The ONE Group Hospitality","STKS","78214136","2.535","United States"
"305","Apex Frozen Foods","APEX.NS","77852505","2.49128","India"
"306","Village Farms International","VFF","77512528","0.69","Canada"
"307","Smart Good Things Holding","MLSGT.PA","74993689","3.49383","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","69177862","10.4815","Germany"
"309","Noodles &amp; Company","NDLS","55728136","1.22","United States"
"310","FAT Brands","FAT","55373756","3.12","United States"
"311","Laird Superfood","LSF","51188512","4.97","United States"
"312","Rave Restaurant Group","RAVE","43840568","2.98","United States"
"313","Moolec Science","MLEC","37603476","0.94","Luxembourg"
"314","Proximar Seafood","PROXI.OL","37518370","0.263892","Norway"
"315","Poulaillon","ALPOU.PA","29576303","5.78666","France"
"316","Halloren Schokoladenfabrik","H2RB.HM","29290608","4.95687","Germany"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Milkfood Limited","MLKFOOD.BO","22538843","0.924549","India"
"319","Davis Commodities","DTCK","21810434","0.8902","Singapore"
"320","Local Bounti","LOCL","19561814","2.26","United States"
"321","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"322","DDC Enterprise","DDC","17852014","0.2242","Hong Kong"
"323","BranchOut Food","BOF","16382384","1.915","United States"
"324","Veganz Group","VEZ.DE","12200703","7.03134","Germany"
"325","Sláturfélags Suðurlands","SFS-B.IC","11916110","0.0223347","Iceland"
"326","Missfresh","MF","8143030","1","China"
"327","Farmmi","FAMI","3043280","0.2095","China"
"328","Edible Garden","EDBL","2358264","1.94","United States"
"329","AquaBounty","AQB","2320241","0.6002","United States"
"330","Stryve Foods","SNAX","1743095","0.4001","United States"
"331","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"332","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
