"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Campbell's","CPB","6207410176","20.82","United States"
"82","Meiji Holdings","2269.T","6197322228","22.8596","Japan"
"83","Gruma (Maseca)","GRUMAB.MX","6023330020","17.5002","Mexico"
"84","Nestle Malaysia","4707.KL","5854495765","24.9659","Malaysia"
"85","Balchem","BCPC","5673101312","175.17","United States"
"86","Emmi AG","EMMN.SW","5522789469","1032.33","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5477941871","5.03439","India"
"88","Post Holdings","POST","5436094976","104.23","United States"
"89","Marfrig Global Foods","MBRF3.SA","5277834456","3.76473","Brazil"
"90","Wingstop Restaurants","WING","5222068736","190","United States"
"91","Nissin Foods","2897.T","5124991269","17.8536","Japan"
"92","Strauss Group","STRS.TA","5005446751","42.7405","Israel"
"93","Glanbia plc","GL9.IR","4884512788","20.2062","Ireland"
"94","Indofood CBP","ICBP.JK","4838190964","0.414871","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4633965364","0.607187","Thailand"
"96","Skylark Holdings","3197.T","4316552389","18.9827","Japan"
"97","Americana Restaurants International","AMR.AE","4242777245","0.5","United Arab Emirates"
"98","Shake Shack","SHAK","4230400768","99.09","United States"
"99","L.D.C. S.A.","LOUP.PA","4190517375","120.651","France"
"100","Charoen Pokphand Indonesia","CPIN.JK","4153447269","0.25329","Indonesia"
"101","PPB Group Berhad","4065.KL","4078956369","2.86726","Malaysia"
"102","SATS","S58.SI","3984505532","2.68088","Singapore"
"103","ORION","271560.KS","3939524475","99.6622","South Korea"
"104","Kobe Bussan","3038.T","3872201976","17.4646","Japan"
"105","Cranswick","CWK.L","3871820311","72.3431","United Kingdom"
"106","Unilever Indonesia","UNVR.JK","3859162161","0.101607","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3858751737","40.7821","Japan"
"108","The a2 Milk Company","A2M.AX","3815873962","5.26018","New Zealand"
"109","Cal-Maine Foods","CALM","3646102272","76.96","United States"
"110","Indofood","INDF.JK","3604402276","0.410504","Indonesia"
"111","The Marzetti Company","MZTI","3495119872","127.16","United States"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3458298847","5.25833","India"
"113","Ebro Foods","EBRO.MC","3319902349","21.5767","Spain"
"114","Freshpet","FRPT","3235811328","65.96","United States"
"115","Premium Brands","PBH.TO","3192534390","61.408","Canada"
"116","The Cheesecake Factory","CAKE","3154584832","63.27","United States"
"117","Tootsie Roll Industries","TR","3146125312","41.85","United States"
"118","Jollibee","JBFCF","3093117184","2.76","Philippines"
"119","Leroy Seafood","LSG.OL","2961161853","4.97276","Norway"
"120","Nichirei Corporation","2871.T","2943912652","11.7466","Japan"
"121","Olam","VC2.SI","2928066736","0.776045","Singapore"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Bakkafrost","BAKKA.OL","2843995499","47.964","Denmark"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2794940707","48.1434","Spain"
"125","Tiger Brands","TBS.JO","2777003800","18.3343","South Africa"
"126","Südzucker","SZU.F","2764158333","13.5411","Germany"
"127","AWL Agri Business","AWL.NS","2753803456","2.1285","India"
"128","Maple Leaf Foods","MFI.TO","2741399483","22.0229","Canada"
"129","Chefs' Warehouse","CHEF","2673381120","65.56","United States"
"130","Migros Ticaret A.S.","MGROS.IS","2606664998","14.6366","Turkey"
"131","Morinaga Milk Industry","2264.T","2512407924","30.0675","Japan"
"132","Ocado","OCDO.L","2442561700","2.93826","United Kingdom"
"133","Hatsun Agro Products","HATSUN.NS","2407890442","10.8099","India"
"134","Mayora","MYOR.JK","2332883168","0.105101","Indonesia"
"135","Premier Foods","PFD.L","2289907522","2.65753","United Kingdom"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2284950433","208.036","Austria"
"137","Calbee, Inc.","2229.T","2271839569","18.6848","Japan"
"138","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"139","Greggs","GRG.L","2228546769","21.8581","United Kingdom"
"140","Savola Group","2050.SR","2152027387","7.21542","Saudi Arabia"
"141","Mitchells &amp; Butlers plc","MAB.L","2134933527","3.59691","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2125220292","4.81162","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","2061943225","10.2165","Norway"
"144","AVI Limited","AVI.JO","2054935200","6.15833","South Africa"
"145","Arcos Dorados Holdings","ARCO","1992872576","9.46","Uruguay"
"146","Fresh Del Monte Produce","FDP","1992208256","41.7","Cayman Islands"
"147","SSP Group","SSPG.L","1934512876","2.48477","United Kingdom"
"148","ARYZTA AG","ARYN.SW","1895156289","76.3417","Switzerland"
"149","Flowers Foods","FLO","1853744000","8.75","United States"
"150","Fuji Oil Holdings","2607.T","1833375589","21.3226","Japan"
"151","Saudia Dairy &amp; Foodstuff Company","2270.SR","1819616879","56.8754","Saudi Arabia"
"152","Fine Organics","FINEORG.NS","1662880665","54.2362","India"
"153","East India Distilleries Parry","EIDPARRY.NS","1655456979","9.30419","India"
"154","Bell Food Group","BELL.SW","1586983357","253.368","Switzerland"
"155","Saizeriya","7581.T","1574871355","32.0561","Japan"
"156","J&amp;J Snack Foods","JJSF","1550420864","81.55","United States"
"157","Nongshim","004370.KS","1544292429","253.885","South Korea"
"158","Sildarvinnslan","SVN.IC","1522712212","0.824946","Iceland"
"159","Kagome Co., Ltd.","2811.T","1519683995","16.8091","Japan"
"160","Cloetta","CLA-B.ST","1517039398","5.29171","Sweden"
"161","B.F. S.p.A.","BFG.MI","1508298684","5.76315","Italy"
"162","Devyani International","DEVYANI.NS","1488336688","1.20714","India"
"163","Guzman y Gomez","GYG.AX","1437459640","14.1989","Australia"
"164","Italmobiliare","ITM.MI","1427670977","33.9698","Italy"
"165","Dole PLC","DOLE","1427469696","15","Ireland"
"166","Nomad Foods","NOMD","1406336256","9.59","United Kingdom"
"167","Thai Union Group","TU.BK","1361464391","0.35316","Thailand"
"168","The National Agricultural Development Company","6010.SR","1355260735","4.49297","Saudi Arabia"
"169","Wendy’s","WEN","1352310272","7.1","United States"
"170","Mezzan Holding Company","MEZZAN.KW","1271067909","4082.83","Kuwait"
"171","Princes Group plc","PRN.L","1256353725","5.1342","United Kingdom"
"172","Papa John's Pizza","PZZA","1248874752","37.97","United States"
"173","Domino's Pizza Enterprises (Australia)","DMP.AX","1230227777","13.0037","Australia"
"174","Cobram Estate Olives","CBO.AX","1226712034","2.5621","Australia"
"175","Corbion","CRBN.AS","1211666887","21.0261","Netherlands"
"176","Zad Holding Company","ZHCD.QA","1208104616","4.2033","Qatar"
"177","Brim hf.","BRIM.IC","1205867079","0.626279","Iceland"
"178","Nestle Pakistan","NESTLE.PK","1200378045","26.4694","Pakistan"
"179","Simply Good Foods","SMPL","1151636096","12.44","United States"
"180","Lassonde Industries","LAS-A.TO","1146552804","168.076","Canada"
"181","Scandi Standard AB","SCST.ST","1104042385","16.9161","Sweden"
"182","ARIAKE JAPAN","2815.T","1070924205","33.6244","Japan"
"183","ITOCHU-SHOKUHIN","2692.T","1027476615","80.9871","Japan"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","973636436","75.4363","France"
"185","Ohsho Food Service","9936.T","969083333","18.5122","Japan"
"186","Aker BioMarine","AKBM.OL","967929094","11.0339","Norway"
"187","Mission Produce","AVO","967761408","13.66","United States"
"188","Biglari","BH","955300352","304.1","United States"
"189","Seneca Foods","SENEA","916486912","133.19","United States"
"190","Kri-Kri Milk Industry","KRI.AT","900830193","27.293","Greece"
"191","Royal holdings","8179.T","863857803","8.76995","Japan"
"192","KOMEDA Holdings","3543.T","862195229","18.9451","Japan"
"193","Agrana","AGR.VI","860074330","13.7636","Austria"
"194","Almunajem Foods Company","4162.SR","850332040","14.1722","Saudi Arabia"
"195","Ottogi","007310.KS","849374369","246.959","South Korea"
"196","Super Hi International","9658.HK","839202759","1.42633","Singapore"
"197","Agthia Group","AGTHIA.AE","837265695","1.01","United Arab Emirates"
"198","First Watch Restaurant","FWRG","833788352","13.53","United States"
"199","BJ's Restaurants","BJRI","821179072","38.74","United States"
"200","First Milling Company","2283.SR","820594387","14.7855","Saudi Arabia"
"201","Baladna","BLDN.QA","816363511","0.380769","Qatar"
"202","Sweetgreen","SG","810188608","6.82","United States"
"203","FRoSTA AG","NLM.F","801412335","117.723","Germany"
"204","ATOM Corporation","7412.T","800857395","4.14659","Japan"
"205","Prima Meat Packers","2281.T","792369799","15.7646","Japan"
"206","Südwestdeutsche Salzwerke","SSH.F","775415830","73.7964","Germany"
"207","HelloFresh","HFG.DE","770860412","5.37777","Germany"
"208","SunOpta","STKL","768601024","6.48","Canada"
"209","Jahez International Company for Information Systems Technology","6017.SR","758641471","3.71704","Saudi Arabia"
"210","Elior Group","ELIOR.PA","750690928","2.96357","France"
"211","Ridley Corporation","RIC.AX","744453442","1.98599","Australia"
"212","Kura Sushi USA","KRUS","726321856","59.79","United States"
"213","AmRest","EAT.MC","717899418","3.29155","Spain"
"214","Collins Foods Limited","CKF.AX","713572133","6.04026","Australia"
"215","Krispy Kreme","DNUT","695688000","4.04","United States"
"216","Sligro Food","SLIGR.AS","694454816","15.7432","Netherlands"
"217","MTY Food Group","MTY.TO","674331135","29.5224","Canada"
"218","Utz Brands","UTZ","672090048","7.6","United States"
"219","Ricegrowers Limited","SGLLV.AX","658628475","9.63651","Australia"
"220","MARR S.p.A.","MARR.MI","640840777","10.0738","Italy"
"221","Once Upon A Farm","OFRM","634921984","15.16","United States"
"222","Showa Sangyo","2004.T","626889636","19.2901","Japan"
"223","Modern Mills for Food Products","2284.SR","620407134","7.65805","Saudi Arabia"
"224","Unilever Pakistan Foods","UPFL.PK","601943859","94.4977","Pakistan"
"225","Rogers Sugar (Lantic)","RSI.TO","599445853","4.67529","Canada"
"226","PAR Technology","PAR","597657408","14.49","United States"
"227","Dingdong Maicai","DDL","575012736","2.65","China"
"228","Kameda Seika","2220.T","570959586","9.02715","Japan"
"229","Fourth Milling","2286.SR","570194395","1.05592","Saudi Arabia"
"230","Mama's Creations","MAMA","567571712","13.96","United States"
"231","S Foods Inc.","2292.T","566674522","17.8912","Japan"
"232","Bloomin' Brands","BLMN","562588928","6.6","United States"
"233","Arabian Mills for Food Products","2285.SR","560451882","10.9218","Saudi Arabia"
"234","Vital Farms","VITL","559964032","12.5","United States"
"235","Wellneo Sugar","2117.T","558607966","17.0569","Japan"
"236","Vinh Hoan Corporation","VHC.VN","531285372","2.36702","Vietnam"
"237","Beyond Meat","BYND","509917728","1.1","United States"
"238","Calavo Growers","CVGW","497971872","27.86","United States"
"239","Portillo's","PTLO","469040096","6.5","United States"
"240","Kappa Create","7421.T","467183156","9.46628","Japan"
"241","Raisio plc","RAIVV.HE","463635854","2.93429","Finland"
"242","Ismail Industries","ISIL.PK","452328044","6.81659","Pakistan"
"243","B&amp;G Foods","BGS","437436288","5.44","United States"
"244","Canada Packers","CPKR.TO","431225726","14.5014","Canada"
"245","El Pollo Loco","LOCO","419088064","13.99","United States"
"246","Nathan's Famous","NATH","414108224","101.14","United States"
"247","Grieg Seafood","GSF.OL","409925452","3.65214","Norway"
"248","Oatly","OTLY","401865760","12.87","Sweden"
"249","Lifeway Foods","LWAY","401125632","26.34","United States"
"250","Alto Ingredients","ALTO","399865312","5.17","United States"
"251","Al-Jouf Agricultural Development","6070.SR","398208134","13.2736","Saudi Arabia"
"252","Select Harvests Limited","SHV.AX","391553916","2.75533","Australia"
"253","Pizza Pizza","PZA.TO","391528808","11.5821","Canada"
"254","Fujiya Co., Ltd.","2211.T","390010297","15.131","Japan"
"255","Dine Brands Global","DIN","381998144","29.28","United States"
"256","Ice Fish Farm","IFISH.OL","381299340","3.11873","Iceland"
"257","Bafang Yunji","2753.TW","378809043","5.68398","Taiwan"
"258","Village Farms International","VFF","355329920","3.1","Canada"
"259","Tanmiah Food Company","2281.SR","350362622","17.5181","Saudi Arabia"
"260","Vadilal Industries","VADILALIND.NS","348901970","48.5407","India"
"261","Kyokuyo","1301.T","343859277","28.9509","Japan"
"262","Bonduelle","BON.PA","322409621","10.0738","France"
"263","Rafhan Maize Products Company","RMPL.PK","311961987","33.7753","Pakistan"
"264","Genki Global Dining Concepts","9828.T","310964858","17.6089","Japan"
"265","What's Cooking Group","WHATS.BR","308747304","166.335","Belgium"
"266","Parag Milk Foods","PARAGMILK.NS","306099262","2.44863","India"
"267","Halwani Bros","6001.SR","295279244","8.35133","Saudi Arabia"
"268","Alamar Foods Company","6014.SR","294280463","11.5404","Saudi Arabia"
"269","Café de Coral","0341.HK","293051736","0.510771","Hong Kong"
"270","Wawel","WWL.WA","282900277","218.989","Poland"
"271","High Liner Foods","HLF.TO","282410509","9.97981","Canada"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","279696191","9.03357","Iceland"
"273","Jack in the Box","JACK","265724896","13.91","United States"
"274","Forafric Global PLC","AFRI","260138400","9.67","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","259338075","1.49351","Oman"
"276","Herfy Food Services Company","6002.SR","255767388","3.95435","Saudi Arabia"
"277","A'Saffa Foods","SPFI.OM","252467539","2.1039","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","230244821","121.823","Austria"
"279","Al Eid Food Company","ALEID.KW","219359827","702.142","Kuwait"
"280","Deoleo","OLE.MC","192690645","0.385381","Spain"
"281","T&amp;G Global","TGG.NZ","179349173","1.46356","New Zealand"
"282","NoHo Partners","NOHO.HE","179211455","8.51587","Finland"
"283","Naturhouse Health","NTH.MC","179068960","2.987","Spain"
"284","Gobarto","GOB.WA","175584436","6.31593","Poland"
"285","Vidhi Specialty Food","VIDHIING.NS","169478271","3.37777","India"
"286","Arctic Fish Holding","AFISH.OL","158750191","3.52739","Iceland"
"287","Apex Frozen Foods","APEX.NS","158724333","5.07918","India"
"288","Wafrah for Industry and Development Company","2100.SR","133586619","5.77021","Saudi Arabia"
"289","United Foodbrands Limited","UFBL.NS","133066699","3.40443","India"
"290","Valsoia S.p.A.","VLS.MI","132715280","12.2994","Italy"
"291","Cake Box Holdings","CBOX.L","114318263","2.59814","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","111390023","0.0363488","Iceland"
"293","ORIOR AG","ORON.SW","109396602","16.7467","Switzerland"
"294","United Foods Company","UFC.AE","108406402","3.58368","United Arab Emirates"
"295","HF Foods Group","HFFG","108209416","2.04","United States"
"296","Fleury Michon","ALFLE.PA","108017882","26.1216","France"
"297","Foodco National Foodstuff","FNF.AE","102913147","0.37","United Arab Emirates"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","100716565","1.5662","India"
"299","Apetit Oyj","APETIT.HE","100273157","16.0478","Finland"
"300","Groupe Minoteries SA","GMI.SW","100098135","303.328","Switzerland"
"301","Anaam International","4061.SR","93232547","2.95976","Saudi Arabia"
"302","Omer-Decugis & Cie","ALODC.PA","91515701","10.7766","France"
"303","DDC Enterprise","DDC","90321960","2.04","Hong Kong"
"304","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"305","Hain Celestial","HAIN","81993552","0.9011","United States"
"306","Widam Food Company","WDAM.QA","78725272","0.437363","Qatar"
"307","Saudi Fisheries Company","6050.SR","78137750","11.8391","Saudi Arabia"
"308","Development Works Food Company","6013.SR","76793858","25.598","Saudi Arabia"
"309","Red Robin","RRGB","74717560","4.12","United States"
"310","Tabuk Agricultural Development Company","6040.SR","71034737","1.81319","Saudi Arabia"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Unikai Foods","UNIKAI.AE","69279604","1.78367","United Arab Emirates"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","66487062","10.0738","Germany"
"314","TH International (Tims China)","THCH","66421856","2.075","China"
"315","Fairwood Holdings","0052.HK","66171791","0.510771","Hong Kong"
"316","Noodles &amp; Company","NDLS","62120752","10.55","United States"
"317","Local Bounti","LOCL","61827576","2.76","United States"
"318","BranchOut Food","BOF","60371204","4.14","United States"
"319","GEN Restaurant Group","GENK","55683956","1.685","United States"
"320","The ONE Group Hospitality","STKS","53979564","1.72","United States"
"321","Gulf Mushroom Products Company SAOG","GMPI.OM","53611364","1.06494","Oman"
"322","Poulaillon","ALPOU.PA","52985129","10.3666","France"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Raydan Food","6012.SR","35043981","4.79162","Saudi Arabia"
"325","Rave Restaurant Group","RAVE","33965648","2.39","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32670609","5.52887","Germany"
"327","Laird Superfood","LSF","32666402","2.99","United States"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31269820","0.72987","Oman"
"329","Proximar Seafood","PROXI.OL","27579534","0.0526958","Norway"
"330","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","20625536","2.21","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Borealis Foods","BRLS","19209660","0.895","Canada"
"335","Farmmi","FAMI","17269012","1.25","China"
"336","Milkfood Limited","MLKFOOD.BO","16910698","0.693682","India"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Atlantic Sapphire","ASA.OL","12165154","0.339297","Norway"
"339","Sláturfélags Suðurlands","SFS-B.IC","10919444","0.0204666","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"341","Veganz Group","VEZ.DE","5743695","4.13494","Germany"
"342","Moolec Science","MLEC","5307922","7.31","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4992274","0.9699","United States"
"345","Davis Commodities","DTCK","1368533","1","Singapore"
"346","Edible Garden","EDBL","984442","0.575","United States"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
