"Rank","Name","Symbol","marketcap","price (USD)","country"
"109","Shake Shack","SHAK","3734816768","87.48","United States"
"110","Cranswick","CWK.L","3654464085","68.3009","United Kingdom"
"111","Strauss Group","STRS.TA","3529118566","30.2498","Israel"
"112","Deliveroo","ROO.L","3517513843","2.37994","United Kingdom"
"113","L.D.C. S.A.","LOUP.PA","3450489236","99.6635","France"
"114","Ebro Foods","EBRO.MC","3234761632","21.0233","Spain"
"115","Tiger Brands","TBS.JO","3178626000","20.9859","South Africa"
"116","Premium Brands","PBH.TO","3176102859","71.1024","Canada"
"117","Nichirei Corporation","2871.T","3085351770","12.3109","Japan"
"118","Mayora","MYOR.JK","2917406871","0.130884","Indonesia"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","ORION","271560.KS","2833614442","71.6848","South Korea"
"121","Tootsie Roll Industries","TR","2799767296","38.36","United States"
"122","Freshpet","FRPT","2789884416","57.16","United States"
"123","Leroy Seafood","LSG.OL","2765719633","4.64455","Norway"
"124","Olam","VC2.SI","2754882547","0.729105","Singapore"
"125","Bakkafrost","BAKKA.OL","2723034229","45.9317","Denmark"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2610681949","11.7203","India"
"128","The Chefs' Warehouse","CHEF","2499566080","61.32","United States"
"129","DO &amp; CO Aktiengesellschaft","DOC.VI","2428874853","221.139","Austria"
"130","Calbee, Inc.","2229.T","2381909466","19.0592","Japan"
"131","The Cheesecake Factory","CAKE","2375454720","47.66","United States"
"132","Südzucker","SZU.F","2306813135","11.3006","Germany"
"133","Mitchells &amp; Butlers plc","MAB.L","2267320913","3.81876","United Kingdom"
"134","Flowers Foods","FLO","2265942272","10.73","United States"
"135","Maple Leaf Foods","MFI.TO","2259765581","18.1174","Canada"
"136","Tate &amp; Lyle","TATE.L","2190065318","4.95844","United Kingdom"
"137","Migros Ticaret A.S.","MGROS.IS","2184302825","12.265","Turkey"
"138","Greggs","GRG.L","2102880863","20.6491","United Kingdom"
"139","East India Distilleries Parry","EIDPARRY.NS","2054659812","11.5513","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2054114521","64.1911","Saudi Arabia"
"141","Premier Foods","PFD.L","2039316124","2.36671","United Kingdom"
"142","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2034164958","35.0389","Spain"
"143","AVI Limited","AVI.JO","2020252900","6.05712","South Africa"
"144","Ocado","OCDO.L","2020175932","2.44017","United Kingdom"
"145","Simply Good Foods","SMPL","1978656640","19.68","United States"
"146","Fuji Oil Holdings","2607.T","1977643174","23.0005","Japan"
"147","Savola Group","2050.SR","1963817694","6.58438","Saudi Arabia"
"148","Morinaga Milk Industry","2264.T","1940461866","23.9362","Japan"
"149","Devyani International","DEVYANI.NS","1868657433","1.51569","India"
"150","Nomad Foods","NOMD","1837380096","12.23","United Kingdom"
"151","Nongshim","004370.KS","1803346961","296.474","South Korea"
"152","J&amp;J Snack Foods","JJSF","1797843584","92.35","United States"
"153","Bell Food Group","BELL.SW","1792969282","285.618","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1759088425","8.71595","Norway"
"155","Bakkavor Group","BAKK.L","1756416603","3.0378","United Kingdom"
"156","Fresh Del Monte Produce","FDP","1733814272","36.14","Cayman Islands"
"157","Wendy’s","WEN","1610275072","8.45","United States"
"158","Arcos Dorados Holdings","ARCO","1598932608","7.59","Uruguay"
"159","SSP Group","SSPG.L","1591197858","2.00535","United Kingdom"
"160","Kagome Co., Ltd.","2811.T","1581236771","17.4026","Japan"
"161","Thai Union Group","TU.BK","1561739440","0.405111","Thailand"
"162","ARYZTA AG","ARYN.SW","1551358616","62.724","Switzerland"
"163","Fine Organics","FINEORG.NS","1514705391","49.4033","India"
"164","Mezzan Holding Company","MEZZAN.KW","1486331568","4778.5","Kuwait"
"165","The National Agricultural Development Company","6010.SR","1485162605","4.92363","Saudi Arabia"
"166","Sildarvinnslan","SVN.IC","1468523186","0.795589","Iceland"
"167","Vital Farms","VITL","1464126848","32.7","United States"
"168","PAR Technology","PAR","1400796416","34.51","United States"
"169","Papa John's Pizza","PZZA","1379450752","42.07","United States"
"170","Dole PLC","DOLE","1377955200","14.48","Ireland"
"171","Italmobiliare","ITM.MI","1375248737","32.6604","Italy"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1359069517","14.3662","Australia"
"173","B.F. S.p.A.","BFG.MI","1306530601","4.98898","Italy"
"174","Corbion","CRBN.AS","1299715517","22.3576","Netherlands"
"175","Nestle Pakistan","NESTLE.PK","1294412940","28.543","Pakistan"
"176","TreeHouse Foods","THS","1206444928","23.89","United States"
"177","Cloetta","CLA-B.ST","1193582089","4.16343","Sweden"
"178","HelloFresh","HFG.DE","1156719360","7.18181","Germany"
"179","First Watch Restaurant","FWRG","1132755840","18.56","United States"
"180","Brim hf.","BRIM.IC","1122328548","0.582907","Iceland"
"181","ARIAKE JAPAN","2815.T","1120535975","35.1833","Japan"
"182","Ohsho Food Service","9936.T","1083599104","20.6998","Japan"
"183","Super Hi International","9658.HK","1081553842","1.83823","Singapore"
"184","Zad Holding Company","ZHCD.QA","1080187679","3.75824","Qatar"
"185","Lassonde Industries","LAS-A.TO","1054787470","154.624","Canada"
"186","Cobram Estate Olives","CBO.AX","958136082","2.00694","Australia"
"187","Ottogi","007310.KS","913139123","265.499","South Korea"
"188","Biglari","BH","911990976","293.91","United States"
"189","KOMEDA Holdings","3543.T","896866436","19.7065","Japan"
"190","Collins Foods Limited","CKF.AX","878266495","7.44172","Australia"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","874167853","67.5252","France"
"192","Royal holdings","8179.T","873782729","17.7455","Japan"
"193","Agrana","AGR.VI","858046838","13.7312","Austria"
"194","ITOCHU-SHOKUHIN","2692.T","853707708","67.2904","Japan"
"195","Almunajem Foods Company","4162.SR","853304149","14.2217","Saudi Arabia"
"196","Mission Produce","AVO","848841472","12.02","United States"
"197","BJ's Restaurants","BJRI","848462272","38.35","United States"
"198","Utz Brands","UTZ","847969664","9.69","United States"
"199","Prima Meat Packers","2281.T","847481966","16.8611","Japan"
"200","Baladna","BLDN.QA","838156776","0.390934","Qatar"
"201","Seneca Foods","SENEA","833351552","120.95","United States"
"202","Jahez International Company for Information Systems Technology","6017.SR","828505868","4.08658","Saudi Arabia"
"203","AmRest","EAT.MC","823737648","3.82875","Spain"
"204","Grieg Seafood","GSF.OL","798622512","7.11506","Norway"
"205","Elior Group","ELIOR.PA","790356216","3.11869","France"
"206","Sweetgreen","SG","768244288","6.49","United States"
"207","Aker BioMarine","AKBM.OL","767018438","8.7456","Norway"
"208","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"209","FRoSTA AG","NLM.F","741200887","108.829","Germany"
"210","Südwestdeutsche Salzwerke","SSH.F","731465372","69.6136","Germany"
"211","Kri-Kri Milk Industry","KRI.AT","728359824","22.0675","Greece"
"212","First Milling Company","2283.SR","724948674","13.0621","Saudi Arabia"
"213","Krispy Kreme","DNUT","716033984","4.18","United States"
"214","Ricegrowers Limited","SGLLV.AX","715579348","10.4996","Australia"
"215","Modern Mills for Food Products","2284.SR","681574852","8.41308","Saudi Arabia"
"216","ATOM Corporation","7412.T","677041424","3.50551","Japan"
"217","MARR S.p.A.","MARR.MI","661549807","10.3492","Italy"
"218","Unilever Pakistan Foods","UPFL.PK","661403749","103.832","Pakistan"
"219","Ridley Corporation","RIC.AX","636945884","1.69919","Australia"
"220","MTY Food Group","MTY.TO","618695167","27.0866","Canada"
"221","Showa Sangyo","2004.T","616261654","18.9631","Japan"
"222","Bloomin' Brands","BLMN","605041344","7.1","United States"
"223","Kura Sushi USA","KRUS","595036864","49.13","United States"
"224","Wellneo Sugar","2117.T","593827627","18.1364","Japan"
"225","Rogers Sugar (Lantic)","RSI.TO","558788782","4.35934","Canada"
"226","Kameda Seika","2220.T","549911963","26.0831","Japan"
"227","S Foods Inc.","2292.T","533644826","16.8482","Japan"
"228","Arabian Mills for Food Products","2285.SR","532396764","10.3751","Saudi Arabia"
"229","Potbelly Corporation","PBPB","517960544","17.12","United States"
"230","Sligro Food","SLIGR.AS","505484476","11.4398","Netherlands"
"231","Kappa Create","7421.T","491183290","9.95258","Japan"
"232","Vinh Hoan Corporation","VHC.VN","491017914","2.18762","Vietnam"
"233","Dine Brands Global","DIN","480603840","31.25","United States"
"234","Raisio plc","RAIVV.HE","480283408","3.0398","Finland"
"235","Ismail Industries","ISIL.PK","459659001","6.92707","Pakistan"
"236","Mama's Creations","MAMA","458444448","11.32","United States"
"237","Village Farms International","VFF","457450368","3.96","Canada"
"238","SunOpta","STKL","447499328","3.76","Canada"
"239","Beyond Meat","BYND","445315200","0.9818","United States"
"240","Parag Milk Foods","PARAGMILK.NS","443688747","3.72207","India"
"241","Fujiya Co., Ltd.","2211.T","438734669","17.0213","Japan"
"242","Vadilal Industries","VADILALIND.NS","434285627","60.4151","India"
"243","Café de Coral","0341.HK","423049278","0.737348","Hong Kong"
"244","Select Harvests Limited","SHV.AX","417799397","2.94002","Australia"
"245","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"246","Bafang Yunji","2753.TW","406760509","6.10339","Taiwan"
"247","Lifeway Foods","LWAY","377444896","24.785","United States"
"248","Nathan's Famous","NATH","377298208","92.26","United States"
"249","Portillo's","PTLO","375486656","5.22","United States"
"250","Oatly","OTLY","374534208","12.35","Sweden"
"251","Dingdong Maicai","DDL","373215808","1.72","China"
"252","Jack in the Box","JACK","372456384","19.71","United States"
"253","Bonduelle","BON.PA","370417295","11.5443","France"
"254","B&amp;G Foods","BGS","368817312","4.61","United States"
"255","Calavo Growers","CVGW","365814592","20.49","United States"
"256","Kyokuyo","1301.T","364221171","30.6652","Japan"
"257","Pizza Pizza","PZA.TO","359321071","10.7731","Canada"
"258","Restaurant Brands New Zealand","RBD.NZ","356289364","2.85583","New Zealand"
"259","Ice Fish Farm","IFISH.OL","350374136","2.86579","Iceland"
"260","El Pollo Loco","LOCO","327250368","10.91","United States"
"261","Al-Jouf Agricultural Development","6070.SR","327246546","10.9082","Saudi Arabia"
"262","Tanmiah Food Company","2281.SR","326286879","16.3143","Saudi Arabia"
"263","Denny's","DENN","317748800","6.17","United States"
"264","Halwani Bros","6001.SR","315182138","8.91424","Saudi Arabia"
"265","Rafhan Maize Products Company","RMPL.PK","309165294","33.4725","Pakistan"
"266","Herfy Food Services Company","6002.SR","293114362","4.53176","Saudi Arabia"
"267","Alamar Foods Company","6014.SR","286180783","11.2228","Saudi Arabia"
"268","High Liner Foods","HLF.TO","279696089","9.70651","Canada"
"269","Forafric Global PLC","AFRI","275741312","10.25","Gibraltar"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","250892158","8.10326","Iceland"
"271","Wawel","WWL.WA","247846352","191.854","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","230247136","121.824","Austria"
"273","Al Eid Food Company","ALEID.KW","219809972","703.583","Kuwait"
"274","Oman Flour Mills","OFMI.OM","204988214","1.23954","Oman"
"275","Vidhi Specialty Food","VIDHIING.NS","203092308","4.04111","India"
"276","Alto Ingredients","ALTO","197364144","2.55","United States"
"277","NoHo Partners","NOHO.HE","190935456","9.07298","Finland"
"278","Gobarto","GOB.WA","165309334","5.94633","Poland"
"279","T&amp;G Global","TGG.NZ","161629412","1.31896","New Zealand"
"280","Naturhouse Health","NTH.MC","146761114","2.44808","Spain"
"281","A'Saffa Foods","SPFI.OM","145612824","1.21344","Oman"
"282","Arctic Fish Holding","AFISH.OL","138758945","3.08319","Iceland"
"283","Saudi Fisheries Company","6050.SR","136412577","19.5266","Saudi Arabia"
"284","Wafrah for Industry and Development Company","2100.SR","134908731","5.82731","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","133552407","12.3564","Italy"
"286","HF Foods Group","HFFG","133140016","2.51","United States"
"287","Cake Box Holdings","CBOX.L","121141527","2.75322","United Kingdom"
"288","Fleury Michon","ALFLE.PA","120501918","29.0057","France"
"289","Deoleo","OLE.MC","118343199","0.236686","Spain"
"290","Iceland Seafood International","ICESEA.IC","116351279","0.0379677","Iceland"
"291","United Foods Company","UFC.AE","115329101","3.81253","United Arab Emirates"
"292","Anaam International","4061.SR","105383462","3.34551","Saudi Arabia"
"293","Apex Frozen Foods","APEX.NS","104133905","3.32356","India"
"294","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","102087252","16.4172","Finland"
"296","Hain Celestial","HAIN","99623936","1.1","United States"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","99043376","2.51724","India"
"298","ORIOR AG","ORON.SW","98740917","15.1085","Switzerland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","91494168","1.42278","India"
"300","Development Works Food Company","6013.SR","91408309","30.4694","Saudi Arabia"
"301","Groupe Minoteries SA","GMI.SW","90352447","273.795","Switzerland"
"302","TH International (Tims China)","THCH","84827912","2.65","China"
"303","Fairwood Holdings","0052.HK","84708200","0.653851","Hong Kong"
"304","GEN Restaurant Group","GENK","83343976","2.53","United States"
"305","Red Robin","RRGB","78684336","4.38","United States"
"306","DDC Enterprise","DDC","73873328","3.26","Hong Kong"
"307","Widam Food Company","WDAM.QA","72593409","0.403297","Qatar"
"308","Smart Good Things Holding","MLSGT.PA","69730820","3.24864","France"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","68534635","10.384","Germany"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","62520608","2.01","United States"
"312","Local Bounti","LOCL","54564152","2.45","United States"
"313","Raydan Food","6012.SR","54511324","7.45342","Saudi Arabia"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49536448","2.64437","Bahrain"
"315","Rave Restaurant Group","RAVE","45050668","3.17","United States"
"316","Tabuk Agricultural Development Company","6040.SR","41086982","2.22856","Saudi Arabia"
"317","BranchOut Food","BOF","40944204","3.06","United States"
"318","Borealis Foods","BRLS","39492488","1.84","Canada"
"319","Halloren Schokoladenfabrik","H2RB.HM","36336203","6.14921","Germany"
"320","Proximar Seafood","PROXI.OL","35893541","0.0685813","Norway"
"321","Dhofar Food & Investment SAOG","DFIN.OM","35077635","0.177449","Oman"
"322","Noodles &amp; Company","NDLS","32826486","0.7018","United States"
"323","Poulaillon","ALPOU.PA","32615339","6.38125","France"
"324","Laird Superfood","LSF","29281086","2.74","United States"
"325","Atlantic Sapphire","ASA.OL","25854050","0.721092","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","25205273","0.19766","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20459560","0.477547","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Milkfood Limited","MLKFOOD.BO","17506175","0.718108","India"
"331","Davis Commodities","DTCK","12274812","0.501","Singapore"
"332","Veganz Group","VEZ.DE","10765682","7.75032","Germany"
"333","FAT Brands","FAT","10205062","0.5501","United States"
"334","Sláturfélags Suðurlands","SFS-B.IC","9077684","0.0170146","Iceland"
"335","Farmmi","FAMI","8688772","1.585","China"
"336","Bahrain Family Leisure Company","FAMILY.BH","8654309","0.0908168","Bahrain"
"337","Edible Garden","EDBL","6450869","1.2583","United States"
"338","Omani Euro Food Industries","OEFI.OM","5219098","2.60955","Oman"
"339","Moolec Science","MLEC","4356705","0.4","Luxembourg"
"340","AquaBounty","AQB","3916473","1.01","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
