"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","US Foods","USFD","16284767232","69.91","United States"
"35","Domino's Pizza","DPZ","16280802304","471.47","United States"
"36","Hormel Foods","HRL","15663340544","28.53","United States"
"37","Almarai","2280.SR","15505845387","15.5996","Saudi Arabia"
"38","Wilmar International","F34.SI","15138813698","2.42503","Singapore"
"39","CAVA Group","CAVA","14995054592","130.3","United States"
"40","Uni-President Enterprises","1216.TW","13836648653","2.43516","Taiwan"
"41","Performance Food Group","PFGC","13339284480","85.39","United States"
"42","JBS","JBSS3.SA","12696192879","5.72385","Brazil"
"43","Pilgrim's Pride","PPC","11934401536","50.33","United States"
"44","Grupo Bimbo","BIMBOA.MX","11928233352","2.75805","Mexico"
"45","Conagra Brands","CAG","11818443776","24.76","United States"
"46","Texas Roadhouse","TXRH","11392760832","168.52","United States"
"47","Campbell Soup","CPB","11346028544","38.06","United States"
"48","J.M. Smucker Company","SJM","11054493696","103.88","United States"
"49","Sodexo","SW.PA","10827666833","73.9817","France"
"50","Hai Di Lao Hot Pot","6862.HK","10663951247","1.96934","China"
"51","Mowi","MNHVF","10468704256","19.31","Norway"
"52","Kirin Holdings","2503.T","10128822111","12.5045","Japan"
"53","Aramark","ARMK","10042177536","37.88","United States"
"54","WH Group","0288.HK","9882776897","0.770275","Hong Kong"
"55","Bunge","BG","9644037120","69.07","United States"
"56","Kikkoman","2801.T","9242575564","9.77933","Japan"
"57","Bid Corp","BID.JO","9176596600","27.255","South Africa"
"58","Swiggy","SWIGGY.NS","8900981050","3.93042","India"
"59","Wingstop Restaurants","WING","8889887744","304.32","United States"
"60","Lamb Weston","LW","8377281536","56.52","United States"
"61","Ingredion","INGR","8253420032","127.96","United States"
"62","Tingyi (master kang)","0322.HK","8231541124","1.46095","China"
"63","Zensho Holdings","7550.T","8189364151","52.2731","Japan"
"64","Delivery Hero","DHER.F","7960215727","27.5353","Germany"
"65","Indofood CBP","ICBP.JK","7948541183","0.681582","Indonesia"
"66","Lotus Bakeries","LOTB.BR","7797198204","9455.53","Belgium"
"67","Mengniu Dairy","2319.HK","7779100349","1.98731","China"
"68","Patanjali Foods","PATANJALI.NS","7509448079","20.7055","India"
"69","Brinker International","EAT","7272073728","163.76","United States"
"70","AAK","AAK.ST","7259591197","27.9689","Sweden"
"71","Saputo","SAP.TO","7182343306","16.9966","Canada"
"72","Empire Company","EMP-A.TO","7053479885","29.8244","Canada"
"73","Want Want China","0151.HK","6879332075","0.582841","Hong Kong"
"74","SalMar ASA","SALM.OL","6659482513","50.4797","Norway"
"75","Darling Ingredients","DAR","6441466880","40.12","United States"
"76","Freshpet","FRPT","6386957312","131.59","United States"
"77","Post Holdings","POST","6309017088","111.7","United States"
"78","Barry Callebaut","BARN.SW","6301552090","1149.79","Switzerland"
"79","Gruma (Maseca)","GRUMAB.MX","6292429179","17.5211","Mexico"
"80","Nissin Foods","2897.T","5891743792","20.0512","Japan"
"81","Toyo Suisan","2875.T","5771440918","57.9307","Japan"
"82","BRF","BRFS","5720188416","3.53","Brazil"
"83","Cal-Maine Foods","CALM","5589020672","106.15","United States"
"84","Americana Restaurants International","AMR.AE","5459167514","0.65","United Arab Emirates"
"85","Lancaster Colony Corporation","LANC","5285552128","191.7","United States"
"86","Meiji Holdings","2269.T","5218408452","19.2638","Japan"
"87","Balchem","BCPC","5174575616","159.18","United States"
"88","McDonald's Japan","2702.T","5109665108","38.4304","Japan"
"89","Kobe Bussan","3038.T","4858851705","21.963","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","4852224371","7.37961","India"
"91","Nestle Malaysia","4707.KL","4824299955","20.5727","Malaysia"
"92","Charoen Pokphand Foods","CPF.BK","4762819639","0.615068","Thailand"
"93","Emmi AG","EMMN.SW","4739322189","885.886","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","4610966400","0.281191","Indonesia"
"95","Jollibee","JBFCF","4551706624","4.06","Philippines"
"96","Shake Shack","SHAK","4533839360","106.72","United States"
"97","Indofood","INDF.JK","4186524578","0.476802","Indonesia"
"98","Samyang Foods","003230.KS","4145317386","555.812","South Korea"
"99","Fonterra","FCG.NZ","4046230087","2.52229","New Zealand"
"100","Flowers Foods","FLO","3879215104","18.42","United States"
"101","Simply Good Foods","SMPL","3847298816","38.08","United States"
"102","Glanbia plc","GL9.IR","3815914613","14.9418","Ireland"
"103","PPB Group Berhad","4065.KL","3755409353","2.63982","Malaysia"
"104","SATS","S58.SI","3694396688","2.47678","Singapore"
"105","Adani Wilmar","AWL.NS","3594802121","2.76591","India"
"106","Marel","MAREL.AS","3564497822","4.72776","Iceland"
"107","Tate &amp; Lyle","TATE.L","3480872385","7.86471","United Kingdom"
"108","Cranswick","CWK.L","3347595266","62.0963","United Kingdom"
"109","Ocado","OCDO.L","3249748593","3.8888","United Kingdom"
"110","Olam","VC2.SI","3224559011","0.85024","Singapore"
"111","Bakkafrost","BAKKA.OL","3212341070","54.1679","Denmark"
"112","Unilever Indonesia","UNVR.JK","3206568355","0.0840516","Indonesia"
"113","Savola Group","2050.SR","3087917451","10.2931","Saudi Arabia"
"114","Mayora","MYOR.JK","3075192467","0.137539","Indonesia"
"115","Sweetgreen","SG","3045617408","26.33","United States"
"116","ORION","271560.KS","2948467839","74.5904","South Korea"
"117","Wendy’s Company","WEN","2919067648","14.22","United States"
"118","Nomad Foods","NOMD","2891633408","17.98","United Kingdom"
"119","Nichirei Corporation","2871.T","2872535535","22.9092","Japan"
"120","Migros Ticaret A.S.","MGROS.IS","2871313587","16.1226","Turkey"
"121","NH Foods (Nipponham)","2282.T","2862967716","28.9492","Japan"
"122","Leroy Seafood","LSG.OL","2849825567","4.78579","Norway"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2798841221","87.4643","Saudi Arabia"
"124","Ebro Foods","EBRO.MC","2669935029","17.3525","Spain"
"125","Just Eat Takeaway","TKWY.AS","2665388263","12.9416","Netherlands"
"126","The a2 Milk Company","A2M.AX","2658807492","3.67229","New Zealand"
"127","Greggs","GRG.L","2644289590","25.9585","United Kingdom"
"128","The Cheesecake Factory","CAKE","2625481984","51.44","United States"
"129","PAR Technology","PAR","2620487424","67.55","United States"
"130","Deliveroo","ROO.L","2518859657","1.70112","United Kingdom"
"131","Hatsun Agro Products","HATSUN.NS","2501847042","11.2317","India"
"132","J&amp;J Snack Foods","JJSF","2473903872","126.93","United States"
"133","Tiger Brands","TBS.JO","2432308500","15.6507","South Africa"
"134","Strauss Group","STRS.TA","2432177409","20.8654","Israel"
"135","L.D.C. S.A.","LOUP.PA","2359895993","68.1629","France"
"136","The Chefs' Warehouse","CHEF","2357843712","59.61","United States"
"137","Premium Brands","PBH.TO","2352123774","52.5845","Canada"
"138","Calbee, Inc.","2229.T","2308385457","18.4764","Japan"
"139","Devyani International","DEVYANI.NS","2305440492","1.91121","India"
"140","Universal Robina Corporation","UVRBF","2286320128","1","Philippines"
"141","DO &amp; CO Aktiengesellschaft","DOC.VI","2282522760","207.814","Austria"
"142","Südzucker","SZU.F","2226853267","10.9102","Germany"
"143","The National Agricultural Development Company","6010.SR","2183815369","7.23981","Saudi Arabia"
"144","Unibel S.A.","UNBL.PA","2176766351","1039.07","France"
"145","HelloFresh","HFG.DE","2130886650","12.4532","Germany"
"146","Tootsie Roll Industries","TR","2075821440","30.56","United States"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","2005475647","2.02582","Switzerland"
"149","Domino's Pizza Enterprises (Australia)","DMP.AX","1941581428","20.9908","Australia"
"150","Austevoll Seafood","AUSS.OL","1935363777","9.58936","Norway"
"151","Maple Leaf Foods","MFI.TO","1842607853","14.9332","Canada"
"152","AVI Limited","AVI.JO","1812064800","5.45868","South Africa"
"153","SSP Group","SSPG.L","1773323809","2.21506","United Kingdom"
"154","Bell Food Group","BELL.SW","1766427893","281.425","Switzerland"
"155","Arcos Dorados Holdings","ARCO","1763250816","8.39","Uruguay"
"156","Kagome Co., Ltd.","2811.T","1742279449","18.6028","Japan"
"157","TreeHouse Foods","THS","1716223104","32.98","United States"
"158","East India Distilleries Parry","EIDPARRY.NS","1626199851","9.15313","India"
"159","Morinaga Milk Industry","2264.T","1584691917","18.9722","Japan"
"160","Vital Farms","VITL","1563728768","34.93","United States"
"161","Almunajem Foods Company","4162.SR","1563158213","26.0526","Saudi Arabia"
"162","WK Kellogg","KLG","1541211392","17.9","United States"
"163","Fuji Oil Holdings","2607.T","1534724458","17.851","Japan"
"164","Krispy Kreme","DNUT","1507903744","8.52","United States"
"165","Fresh Del Monte Produce","FDP","1467501568","30.61","Cayman Islands"
"166","Fine Organics","FINEORG.NS","1425782983","46.503","India"
"167","Papa John's Pizza","PZZA","1413707776","43.31","United States"
"168","Thai Union Group","TU.BK","1413173400","0.338434","Thailand"
"169","Super Hi International","9658.HK","1401909153","2.38272","Singapore"
"170","Agthia Group","AGTHIA.AE","1382845767","1.66","United Arab Emirates"
"171","Corbion","CRBN.AS","1364324788","23.483","Netherlands"
"172","Nongshim","004370.KS","1344165504","232.449","South Korea"
"173","Dole PLC","DOLE","1314966528","13.67","Ireland"
"174","ARIAKE JAPAN","2815.T","1238405781","38.884","Japan"
"175","Zad Holding Company","ZHCD.QA","1228632897","4.27473","Qatar"
"176","B.F. S.p.A.","BFG.MI","1221791521","4.65503","Italy"
"177","Sildarvinnslan","SVN.IC","1214447750","0.657941","Iceland"
"178","Nestle Pakistan","NESTLE.PK","1207436273","26.6251","Pakistan"
"179","First Watch Restaurant","FWRG","1181111040","19.5","United States"
"180","Italmobiliare","ITM.MI","1166443358","27.5353","Italy"
"181","Olo","OLO","1157146880","7.07","United States"
"182","Utz Brands","UTZ","1129938432","13.69","United States"
"183","Ohsho Food Service","9936.T","1109656872","19.6364","Japan"
"184","AmRest","EAT.MC","1064075677","4.71218","Spain"
"185","Brim hf.","BRIM.IC","1022287947","0.530948","Iceland"
"186","Bloomin' Brands","BLMN","1020662464","11.56","United States"
"187","Portillo's","PTLO","945364352","15.09","United States"
"188","First Milling Company","2283.SR","924975355","16.6662","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","913020272","2935.28","Kuwait"
"190","Modern Mills for Food Products","2284.SR","907329234","11.1997","Saudi Arabia"
"191","Ottogi","007310.KS","900143492","261.721","South Korea"
"192","Lassonde Industries","LAS-A.TO","898447372","132.895","Canada"
"193","Kura Sushi USA","KRUS","897355904","74.37","United States"
"194","SunOpta","STKL","860560640","7.36","Canada"
"195","Royal holdings","8179.T","843712278","17.1414","Japan"
"196","ATOM Corporation","7412.T","837311151","4.33557","Japan"
"197","Mission Produce","AVO","832539072","11.73","United States"
"198","MTY Food Group","MTY.TO","825695617","34.9864","Canada"
"199","KOMEDA Holdings","3543.T","808588210","17.7765","Japan"
"200","BJ's Restaurants","BJRI","797892544","34.63","United States"
"201","Cloetta","CLA-B.ST","741704072","2.59278","Sweden"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","735804555","55.0707","France"
"203","Biglari","BH","734221952","237.56","United States"
"204","Dingdong Maicai","DDL","729072960","3.36","China"
"205","Jack in the Box","JACK","726317696","38.52","United States"
"206","Prima Meat Packers","2281.T","710770241","14.1408","Japan"
"207","SpartanNash","SPTN","707838144","20.97","United States"
"208","Agrana","AGR.VI","704494697","11.2739","Austria"
"209","Elior Group","ELIOR.PA","701988429","2.75353","France"
"210","Baladna","BLDN.QA","684673336","0.360165","Qatar"
"211","Grieg Seafood","GSF.OL","679326563","6.05223","Norway"
"212","Tanmiah Food Company","2281.SR","678381910","33.9191","Saudi Arabia"
"213","MARR S.p.A.","MARR.MI","676619983","10.4738","Italy"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","Vinh Hoan Corporation","VHC.VN","610547268","2.72016","Vietnam"
"216","ITOCHU-SHOKUHIN","2692.T","609247464","48.0218","Japan"
"217","Südwestdeutsche Salzwerke","SSH.F","600490973","57.1488","Germany"
"218","Showa Sangyo","2004.T","592614685","18.2496","Japan"
"219","Collins Foods Limited","CKF.AX","587693023","4.98539","Australia"
"220","Kri-Kri Milk Industry","KRI.AT","574665603","17.4044","Greece"
"221","Café de Coral","0341.HK","563434788","0.9821","Hong Kong"
"222","Ridley Corporation","RIC.AX","558583789","1.7686","Australia"
"223","Kameda Seika","2220.T","549268462","26.0523","Japan"
"224","Seneca Foods","SENEA","547193600","79.09","United States"
"225","Unilever Pakistan Foods","UPFL.PK","546098296","85.7306","Pakistan"
"226","Halwani Bros","6001.SR","535527923","15.1463","Saudi Arabia"
"227","Alamar Foods Company","6014.SR","520866110","20.4261","Saudi Arabia"
"228","Cobram Estate Olives","CBO.AX","517214815","1.23457","Australia"
"229","Wellneo Sugar","2117.T","498570913","15.2166","Japan"
"230","Aker BioMarine","AKBM.OL","494842934","5.64342","Norway"
"231","Sligro Food","SLIGR.AS","493091072","11.0973","Netherlands"
"232","S Foods Inc.","2292.T","489606883","15.4694","Japan"
"233","Rogers Sugar (Lantic)","RSI.TO","479232331","3.74204","Canada"
"234","B&amp;G Foods","BGS","473400160","5.98","United States"
"235","Kappa Create","7421.T","461811419","9.35809","Japan"
"236","Al-Jouf Agricultural Development","6070.SR","449588011","14.9863","Saudi Arabia"
"237","Herfy Food Services Company","6002.SR","447573686","6.91982","Saudi Arabia"
"238","Ismail Industries","ISIL.PK","440427369","6.63725","Pakistan"
"239","Calavo Growers","CVGW","423281504","23.73","United States"
"240","Ricegrowers Limited","SGLLV.AX","423090644","6.51525","Australia"
"241","Select Harvests Limited","SHV.AX","419185786","2.94977","Australia"
"242","Dine Brands Global","DIN","413026944","26.36","United States"
"243","Hain Celestial","HAIN","393476480","4.36","United States"
"244","Fujiya Co., Ltd.","2211.T","391216688","15.1777","Japan"
"245","Potbelly Corporation","PBPB","373016256","12.46","United States"
"246","Raisio plc","RAIVV.HE","368857390","2.33271","Finland"
"247","El Pollo Loco","LOCO","367353984","12.27","United States"
"248","Nathan's Famous","NATH","357873024","87.51","United States"
"249","Oatly","OTLY","349044832","0.385","Sweden"
"250","High Liner Foods","HLF.TO","335779825","11.1352","Canada"
"251","Kyokuyo","1301.T","328292112","27.6401","Japan"
"252","Bafang Yunji","2753.TW","326888550","4.91599","Taiwan"
"253","Arnarlax (Icelandic Salmon)","ISLAX.OL","321945098","10.3981","Iceland"
"254","Lifeway Foods","LWAY","320184576","21.61","United States"
"255","Ice Fish Farm","IFISH.OL","315104272","2.57731","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","313053260","33.8934","Pakistan"
"257","Vadilal Industries","VADILALIND.NS","308958652","42.9738","India"
"258","Pizza Pizza","PZA.TO","302685016","9.17675","Canada"
"259","Beyond Meat","BYND","290737152","3.82","United States"
"260","ORIOR AG","ORON.SW","280537059","42.9255","Switzerland"
"261","Restaurant Brands New Zealand","RBD.NZ","274551459","2.20065","New Zealand"
"262","Mama's Creations","MAMA","272880896","7.26","United States"
"263","Greenyard","GREEN.BR","267272236","5.42394","Belgium"
"264","Vidhi Specialty Food","VIDHIING.NS","265592103","5.31769","India"
"265","Denny's","DENN","262804992","5.12","United States"
"266","Forafric Global PLC","AFRI","257772032","9.56","Gibraltar"
"267","Wafrah for Industry and Development Company","2100.SR","238604325","10.3064","Saudi Arabia"
"268","Saudi Fisheries Company","6050.SR","234712666","35.0391","Saudi Arabia"
"269","Parag Milk Foods","PARAGMILK.NS","229257686","1.9233","India"
"270","Anaam International","4061.SR","220074123","0.349324","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Josef Manner &amp; Comp","MAN.VI","208167082","110.141","Austria"
"273","Bonduelle","BON.PA","207125835","6.45262","France"
"274","Wawel","WWL.WA","201932209","156.312","Poland"
"275","Gobarto","GOB.WA","192285641","6.9167","Poland"
"276","NoHo Partners","NOHO.HE","192108645","9.14381","Finland"
"277","Arctic Fish Holding","AFISH.OL","191225349","5.99891","Iceland"
"278","GEN Restaurant Group","GENK","182368000","5.56","United States"
"279","Oman Flour Mills","OFMI.OM","178363636","1.13247","Oman"
"280","Foodco National Foodstuff","FNF.AE","166212831","0.59","United Arab Emirates"
"281","Tabuk Agricultural Development Company","6040.SR","160672426","4.10122","Saudi Arabia"
"282","HF Foods Group","HFFG","137118000","2.5","United States"
"283","Borealis Foods","BRLS","132549256","6.18","Canada"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","124947794","3.18497","India"
"285","A'Saffa Foods","SPFI.OM","124363636","1.03636","Oman"
"286","Widam Food Company","WDAM.QA","120857143","0.671429","Qatar"
"287","Alto Ingredients","ALTO","115735608","1.51","United States"
"288","Iceland Seafood International","ICESEA.IC","110937305","0.036201","Iceland"
"289","Development Works Food Company","6013.SR","110557052","36.8524","Saudi Arabia"
"290","Naturhouse Health","NTH.MC","109321879","1.82357","Spain"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","105946953","1.62017","India"
"292","Raydan Food","6012.SR","101761869","6.43716","Saudi Arabia"
"293","Fleury Michon","ALFLE.PA","101561712","24.1064","France"
"294","United Foods Company","UFC.AE","98836022","3.26731","United Arab Emirates"
"295","The ONE Group Hospitality","STKS","97189160","3.15","United States"
"296","Fairwood Holdings","0052.HK","97130287","0.749734","Hong Kong"
"297","TH International (Tims China)","THCH","94797600","3","China"
"298","Apetit Oyj","APETIT.HE","93214813","15.0145","Finland"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Red Robin","RRGB","88523248","5.09","United States"
"301","Village Farms International","VFF","87757784","0.7565","Canada"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Apex Frozen Foods","APEX.NS","76592178","2.44874","India"
"304","Laird Superfood","LSF","73554912","7.15","United States"
"305","Smart Good Things Holding","MLSGT.PA","71370241","3.32502","France"
"306","Noodles &amp; Company","NDLS","70345352","1.54","United States"
"307","FAT Brands","FAT","65516744","3.71","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","61720698","9.35162","Germany"
"309","Proximar Seafood","PROXI.OL","44223539","0.311054","Norway"
"310","Rave Restaurant Group","RAVE","36484768","2.48","United States"
"311","Halloren Schokoladenfabrik","H2RB.HM","30699753","4.98753","Germany"
"312","Poulaillon","ALPOU.PA","29472548","5.71488","France"
"313","Milkfood Limited","MLKFOOD.BO","26227452","1.07586","India"
"314","YanGuFang International Group","YGF","23462400","0.7332","China"
"315","Davis Commodities","DTCK","23275558","0.931","Singapore"
"316","Moolec Science","MLEC","22362068","0.559","Luxembourg"
"317","BranchOut Food","BOF","20074346","2.52","United States"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18869362","2.18","United States"
"320","Veganz Group","VEZ.DE","13659601","10.9102","Germany"
"321","DDC Enterprise","DDC","13090417","0.1598","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10225119","0.0191652","Iceland"
"323","Missfresh","MF","8143030","1","China"
"324","Edible Garden","EDBL","5439828","0.179","United States"
"325","Farmmi","FAMI","3676632","0.2531","China"
"326","AquaBounty","AQB","2937992","0.76","United States"
"327","Stryve Foods","SNAX","2920262","0.6703","United States"
"328","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
