"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Uni-President Enterprises","1216.TW","14781238381","2.60141","Taiwan"
"38","Wilmar International","F34.SI","14513310232","2.32483","Singapore"
"39","Sprouts Farmers Market","SFM","14140769280","141.42","United States"
"40","Almarai","2280.SR","14034184879","14.119","Saudi Arabia"
"41","Grupo Bimbo","BIMBOA.MX","13550679958","3.12423","Mexico"
"42","JBS","JBSS3.SA","13490710146","6.08205","Brazil"
"43","Texas Roadhouse","TXRH","13060619264","195.77","United States"
"44","Performance Food Group","PFGC","13005042688","83.47","United States"
"45","Campbell Soup","CPB","12952248320","43.52","United States"
"46","Sodexo","SW.PA","12837685588","87.9703","France"
"47","Bunge","BG","12749341696","91.31","United States"
"48","Conagra Brands","CAG","12700234752","26.61","United States"
"49","Pilgrim's Pride","PPC","12259259392","51.7","United States"
"50","J.M. Smucker Company","SJM","11754671104","110.47","United States"
"51","Kirin Holdings","2503.T","11049362336","13.6215","Japan"
"52","Delivery Hero","DHER.F","10955207835","37.9756","Germany"
"53","Lamb Weston","LW","10954378240","76.82","United States"
"54","Hai Di Lao Hot Pot","6862.HK","10783873376","1.99148","China"
"55","Kikkoman","2801.T","10697238592","10.9858","Japan"
"56","WH Group","0288.HK","10467711213","0.815865","Hong Kong"
"57","Lotus Bakeries","LOTB.BR","10369308354","12125.1","Belgium"
"58","Aramark","ARMK","9813475328","37.25","United States"
"59","Wingstop Restaurants","WING","9541760000","326.635","United States"
"60","Mowi","MNHVF","9092807680","17.5","Norway"
"61","Ingredion","INGR","9045829632","138.83","United States"
"62","Zensho Holdings","7550.T","8941399602","57.0734","Japan"
"63","Indofood CBP","ICBP.JK","8814140842","0.755807","Indonesia"
"64","Mengniu Dairy","2319.HK","8793663596","2.22532","China"
"65","Bid Corp","BID.JO","8709784000","25.8685","South Africa"
"66","Barry Callebaut","BARN.SW","8214648584","1498.86","Switzerland"
"67","Patanjali Foods","PATANJALI.NS","7956408516","21.9793","India"
"68","Saputo","SAP.TO","7941938830","18.7152","Canada"
"69","Tingyi (master kang)","0322.HK","7919658877","1.4056","China"
"70","Nissin Foods","2897.T","7451561961","24.8952","Japan"
"71","Savola Group","2050.SR","7349770502","6.50008","Saudi Arabia"
"72","Freshpet","FRPT","7304303104","150.49","United States"
"73","Want Want China","0151.HK","7117659851","0.602584","Hong Kong"
"74","Empire Company","EMP-A.TO","6934812807","29.0713","Canada"
"75","SalMar ASA","SALM.OL","6800090843","51.6097","Norway"
"76","BRF","BRFS","6765642240","4.13","Brazil"
"77","Darling Ingredients","DAR","6757949952","42.49","United States"
"78","Toyo Suisan","2875.T","6638013205","65.2295","Japan"
"79","AAK","AAK.ST","6615272256","25.4866","Sweden"
"80","Post Holdings","POST","6341136384","108.53","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6293140671","17.3141","Mexico"
"82","Meiji Holdings","2269.T","5812206546","21.299","Japan"
"83","Balchem","BCPC","5756463616","177.08","United States"
"84","Brinker International","EAT","5460213760","122.9","United States"
"85","Charoen Pokphand Foods","CPF.BK","5444697442","0.703125","Thailand"
"86","McDonald's Japan","2702.T","5435087156","40.6189","Japan"
"87","Fonterra","FCG.NZ","5258451171","2.68089","New Zealand"
"88","Nestle Malaysia","4707.KL","5195866555","22.1572","Malaysia"
"89","Americana Restaurants International","AMR.AE","5137480436","0.61","United Arab Emirates"
"90","Jollibee","JBFCF","5119420928","4.56","Philippines"
"91","Kobe Bussan","3038.T","5100032835","23.0907","Japan"
"92","Adani Wilmar","AWL.NS","5008366547","3.85354","India"
"93","Lancaster Colony Corporation","LANC","4962928640","180.04","United States"
"94","Shake Shack","SHAK","4948902912","116.49","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4926437712","0.300429","Indonesia"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4731290399","7.19568","India"
"97","Emmi AG","EMMN.SW","4687609410","876.22","Switzerland"
"98","Flowers Foods","FLO","4620520448","21.94","United States"
"99","Cal-Maine Foods","CALM","4607969280","93.97","United States"
"100","PPB Group Berhad","4065.KL","4485732845","3.15319","Malaysia"
"101","Unilever Indonesia","UNVR.JK","4382289772","0.11487","Indonesia"
"102","Indofood","INDF.JK","4281041698","0.487566","Indonesia"
"103","SATS","S58.SI","4259417228","2.85558","Singapore"
"104","Glanbia plc","GL9.IR","4022645079","15.3577","Ireland"
"105","Sweetgreen","SG","3913150208","33.83","United States"
"106","Simply Good Foods","SMPL","3786386944","37.78","United States"
"107","Mayora","MYOR.JK","3683173895","0.164731","Indonesia"
"108","Wendy’s Company","WEN","3679401984","18.05","United States"
"109","Tate &amp; Lyle","TATE.L","3565160220","9.40395","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3517588992","1.63","Philippines"
"111","Cranswick","CWK.L","3426188003","63.0521","United Kingdom"
"112","Bakkafrost","BAKKA.OL","3416579166","57.6119","Denmark"
"113","Greggs","GRG.L","3403124221","33.5095","United Kingdom"
"114","Ocado","OCDO.L","3400390414","3.9783","United Kingdom"
"115","Olam","VC2.SI","3345357547","0.882091","Singapore"
"116","Nichirei Corporation","2871.T","3314944513","25.9495","Japan"
"117","Marel","MAREL.AS","3268315506","4.33492","Iceland"
"118","NH Foods (Nipponham)","2282.T","3267289040","32.1005","Japan"
"119","J&amp;J Snack Foods","JJSF","3218294784","165.38","United States"
"120","Just Eat Takeaway","TKWY.AS","3132663724","15.0662","Netherlands"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2992149114","93.5052","Saudi Arabia"
"122","Samyang Foods","003230.KS","2895528097","388.238","South Korea"
"123","Deliveroo","ROO.L","2808018230","1.79207","United Kingdom"
"124","Hatsun Agro Products","HATSUN.NS","2804218226","12.5816","India"
"125","ORION","271560.KS","2770909527","70.0985","South Korea"
"126","Leroy Seafood","LSG.OL","2723939644","4.57439","Norway"
"127","Nomad Foods","NOMD","2715144448","16.74","United Kingdom"
"128","PAR Technology","PAR","2601986560","71.67","United States"
"129","Ebro Foods","EBRO.MC","2589693829","16.8309","Spain"
"130","Premium Brands","PBH.TO","2575315047","57.9572","Canada"
"131","L.D.C. S.A.","LOUP.PA","2461617586","69.7403","France"
"132","Calbee, Inc.","2229.T","2459692052","19.5785","Japan"
"133","Migros Ticaret A.S.","MGROS.IS","2416000649","13.566","Turkey"
"134","Südzucker","SZU.F","2414280513","11.8071","Germany"
"135","The Cheesecake Factory","CAKE","2397334784","46.97","United States"
"136","Tootsie Roll Industries","TR","2328778752","32.32","United States"
"137","The a2 Milk Company","A2M.AX","2313355403","3.19516","New Zealand"
"138","Devyani International","DEVYANI.NS","2301811735","1.90775","India"
"139","Tiger Brands","TBS.JO","2134415500","13.696","South Africa"
"140","AVI Limited","AVI.JO","2091869000","6.30157","South Africa"
"141","HelloFresh","HFG.DE","2079634925","11.7382","Germany"
"142","Strauss Group","STRS.TA","2012518555","17.2652","Israel"
"143","Maple Leaf Foods","MFI.TO","1983646055","16.0762","Canada"
"144","The National Agricultural Development Company","6010.SR","1955862778","6.4841","Saudi Arabia"
"145","Fuji Oil Holdings","2607.T","1947746316","22.6573","Japan"
"146","Jahez International Company for Information Systems Technology","9526.SR","1887395019","9.21733","Saudi Arabia"
"147","Bell Food Group","BELL.SW","1875899165","298.866","Switzerland"
"148","Arcos Dorados Holdings","ARCO","1845408000","8.76","Uruguay"
"149","Domino's Pizza Enterprises (Australia)","DMP.AX","1839324433","19.8933","Australia"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1839314281","167.462","Austria"
"151","Krispy Kreme","DNUT","1830900096","10.77","United States"
"152","Austevoll Seafood","AUSS.OL","1820747617","9.02146","Norway"
"153","Fine Organics","FINEORG.NS","1719057681","56.0514","India"
"154","ARYZTA AG","ARYN.SW","1676563661","1.69357","Switzerland"
"155","TreeHouse Foods","THS","1675264000","32.72","United States"
"156","Thai Union Group","TU.BK","1674472485","0.393519","Thailand"
"157","Fresh Del Monte Produce","FDP","1621395072","33.82","Cayman Islands"
"158","East India Distilleries Parry","EIDPARRY.NS","1616369668","9.0866","India"
"159","The Chefs' Warehouse","CHEF","1607494912","40.64","United States"
"160","Morinaga Milk Industry","2264.T","1600897609","19.0191","Japan"
"161","SSP Group","SSPG.L","1586786814","1.98091","United Kingdom"
"162","Almunajem Foods Company","4162.SR","1564814287","26.0802","Saudi Arabia"
"163","Papa John's Pizza","PZZA","1561900544","47.85","United States"
"164","Agthia Group","AGTHIA.AE","1545631418","1.86","United Arab Emirates"
"165","Nongshim","004370.KS","1493437019","245.524","South Korea"
"166","WK Kellogg","KLG","1471879680","17.09","United States"
"167","Dole PLC","DOLE","1423279744","14.98","Ireland"
"168","Corbion","CRBN.AS","1368151640","23.0631","Netherlands"
"169","Utz Brands","UTZ","1355265792","16.42","United States"
"170","Sildarvinnslan","SVN.IC","1298641857","0.703554","Iceland"
"171","Vital Farms","VITL","1276466816","29.15","United States"
"172","Italmobiliare","ITM.MI","1205497217","28.4049","Italy"
"173","B.F. S.p.A.","BFG.MI","1154672195","4.40911","Italy"
"174","AmRest","EAT.MC","1121848437","5.14043","Spain"
"175","Elior Group","ELIOR.PA","1116849314","4.39852","France"
"176","Zad Holding Company","ZHCD.QA","1081421465","3.76254","Qatar"
"177","Bloomin' Brands","BLMN","1074962176","12.67","United States"
"178","Nestle Pakistan","NESTLE.PK","1071275519","23.6226","Pakistan"
"179","Brim hf.","BRIM.IC","1069588368","0.555515","Iceland"
"180","First Watch Restaurant","FWRG","1064211392","17.57","United States"
"181","Olo","OLO","1052398080","6.43","United States"
"182","Kura Sushi USA","KRUS","1018513920","84.47","United States"
"183","Super Hi International","9658.HK","972149668","1.65229","Singapore"
"184","Ottogi","007310.KS","966840166","281.113","South Korea"
"185","Mission Produce","AVO","933183488","13.16","United States"
"186","Mezzan Holding Company","MEZZAN.KW","911430636","2930.16","Kuwait"
"187","Dingdong Maicai","DDL","903564480","4.16","China"
"188","Jack in the Box","JACK","891462848","46.61","United States"
"189","First Milling Company","2283.SR","884144059","15.9305","Saudi Arabia"
"190","SunOpta","STKL","876909696","7.45","Canada"
"191","Modern Mills for Food Products","2284.SR","872983119","10.7757","Saudi Arabia"
"192","Lassonde Industries","LAS-A.TO","858741626","125.885","Canada"
"193","BJ's Restaurants","BJRI","796980352","34.93","United States"
"194","MTY Food Group","MTY.TO","785241342","33.2722","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","762817526","0.0131426","Spain"
"196","Tanmiah Food Company","2281.SR","734189355","36.7095","Saudi Arabia"
"197","MARR S.p.A.","MARR.MI","719162675","10.0477","Italy"
"198","Agrana","AGR.VI","718606991","11.4997","Austria"
"199","Südwestdeutsche Salzwerke","SSH.F","718318771","68.3625","Germany"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","716583953","53.6301","France"
"201","Baladna","BLDN.QA","696997202","0.36526","Qatar"
"202","Portillo's","PTLO","683494016","10.91","United States"
"203","Cloetta","CLA-B.ST","672958348","2.35247","Sweden"
"204","Grieg Seafood","GSF.OL","659785801","5.88396","Norway"
"205","Collins Foods Limited","CKF.AX","652821157","5.53459","Australia"
"206","Hain Celestial","HAIN","652103296","7.23","United States"
"207","Biglari","BH","651974400","210","United States"
"208","Vinh Hoan Corporation","VHC.VN","650255472","2.89707","Vietnam"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","SpartanNash","SPTN","615014272","18.22","United States"
"211","Ridley Corporation","RIC.AX","561057643","1.7505","Australia"
"212","Café de Coral","0341.HK","550545562","0.955911","Hong Kong"
"213","Cobram Estate Olives","CBO.AX","534599742","1.2657","Australia"
"214","Halwani Bros","6001.SR","531232496","15.0248","Saudi Arabia"
"215","Alamar Foods Company","6014.SR","522390644","20.4859","Saudi Arabia"
"216","Sligro Food","SLIGR.AS","516927457","11.5739","Netherlands"
"217","Rogers Sugar (Lantic)","RSI.TO","516386611","4.03689","Canada"
"218","Dine Brands Global","DIN","514569376","33.75","United States"
"219","Al-Jouf Agricultural Development","6070.SR","503489797","16.783","Saudi Arabia"
"220","B&amp;G Foods","BGS","494774400","6.25","United States"
"221","Kri-Kri Milk Industry","KRI.AT","491688937","14.8914","Greece"
"222","Calavo Growers","CVGW","484381504","27.21","United States"
"223","Seneca Foods","SENEA","473144736","70.02","United States"
"224","Unilever Pakistan Foods","UPFL.PK","439376853","68.9767","Pakistan"
"225","Herfy Food Services Company","6002.SR","402505408","6.22303","Saudi Arabia"
"226","Ricegrowers Limited","SGLLV.AX","392310463","6.05844","Australia"
"227","Oatly","OTLY","386116288","0.6468","Sweden"
"228","Aker BioMarine","AKBM.OL","384758199","4.38796","Norway"
"229","Ismail Industries","ISIL.PK","382419415","5.76307","Pakistan"
"230","El Pollo Loco","LOCO","365258240","12.2","United States"
"231","Lifeway Foods","LWAY","361336800","24.43","United States"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","360414987","11.6406","Iceland"
"233","Raisio plc","RAIVV.HE","349906552","2.20986","Finland"
"234","Nathan's Famous","NATH","340820704","83.44","United States"
"235","Denny's","DENN","333639136","6.5","United States"
"236","Select Harvests Limited","SHV.AX","333376279","2.34594","Australia"
"237","Ice Fish Farm","IFISH.OL","322441708","2.63732","Iceland"
"238","Beyond Meat","BYND","322104320","4.94","United States"
"239","Vadilal Industries","VADILALIND.NS","312657882","43.4982","India"
"240","Pizza Pizza","PZA.TO","312170137","9.48597","Canada"
"241","Greenyard","GREEN.BR","311873323","6.25331","Belgium"
"242","High Liner Foods","HLF.TO","309515251","10.406","Canada"
"243","Kyokuyo","1301.T","308827158","26.0012","Japan"
"244","Bafang Yunji","2753.TW","301281132","4.53088","Taiwan"
"245","Potbelly Corporation","PBPB","295778560","9.88","United States"
"246","Mama's Creations","MAMA","291977184","7.77","United States"
"247","Vidhi Specialty Food","VIDHIING.NS","287617194","5.75868","India"
"248","GEN Restaurant Group","GENK","284704000","8.68","United States"
"249","ORIOR AG","ORON.SW","284474472","43.528","Switzerland"
"250","Parag Milk Foods","PARAGMILK.NS","284250835","2.38465","India"
"251","Forafric Global PLC","AFRI","273361472","10.17","Gibraltar"
"252","Rafhan Maize Products Company","RMPL.PK","262307368","28.3993","Pakistan"
"253","Restaurant Brands New Zealand","RBD.NZ","252862805","2.00919","New Zealand"
"254","Saudi Fisheries Company","6050.SR","245937450","6.14844","Saudi Arabia"
"255","Wafrah for Industry and Development Company","2100.SR","235593807","10.1764","Saudi Arabia"
"256","Barbeque Nation Hospitality","BARBEQUE.NS","234641089","6.0046","India"
"257","Gobarto","GOB.WA","227400859","8.17983","Poland"
"258","Bonduelle","BON.PA","222145815","6.93164","France"
"259","Josef Manner &amp; Comp","MAN.VI","216343402","114.467","Austria"
"260","Whole Earth Brands","FREE","211573248","4.87","United States"
"261","Anaam International","4061.SR","206430825","0.327668","Saudi Arabia"
"262","Arctic Fish Holding","AFISH.OL","201476051","6.32048","Iceland"
"263","Wawel","WWL.WA","190398408","147.384","Poland"
"264","HF Foods Group","HFFG","177725712","3.37","United States"
"265","Oman Flour Mills","OFMI.OM","168223753","1.06809","Oman"
"266","Tabuk Agricultural Development Company","6040.SR","161140246","4.11317","Saudi Arabia"
"267","NoHo Partners","NOHO.HE","158101605","7.52517","Finland"
"268","Widam Food Company","WDAM.QA","132651728","0.725849","Qatar"
"269","Dhampur Sugar Mills","DHAMPURSUG.NS","130559898","1.99521","India"
"270","Borealis Foods","BRLS","126990664","5.94","Canada"
"271","A'Saffa Foods","SPFI.OM","115384615","0.961538","Oman"
"272","Fairwood Holdings","0052.HK","113187900","0.865973","Hong Kong"
"273","Fleury Michon","ALFLE.PA","110713302","26.4971","France"
"274","TH International (Tims China)","THCH","109649224","0.694","China"
"275","Naturhouse Health","NTH.MC","107699426","1.7965","Spain"
"276","Alto Ingredients","ALTO","106539328","1.39","United States"
"277","Iceland Seafood International","ICESEA.IC","104657215","0.0341517","Iceland"
"278","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"279","Development Works Food Company","6013.SR","97980713","32.6602","Saudi Arabia"
"280","Raydan Food","6012.SR","95260346","6.02589","Saudi Arabia"
"281","The ONE Group Hospitality","STKS","91944024","2.98","United States"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","FAT Brands","FAT","89002728","5.25","United States"
"284","Apetit Oyj","APETIT.HE","88501995","14.2554","Finland"
"285","Village Farms International","VFF","86847736","0.7731","Canada"
"286","Apex Frozen Foods","APEX.NS","85701672","2.74245","India"
"287","Red Robin","RRGB","83223680","5.275","United States"
"288","Laird Superfood","LSF","80111464","7.8","United States"
"289","Foodco National Foodstuff","FNF.AE","79285559","0.28","United Arab Emirates"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Smart Good Things Holding","MLSGT.PA","72799915","3.39163","France"
"292","WASGAU Produktions &amp; Handels AG","MSH.F","55961844","8.47907","Germany"
"293","Atlantic Sapphire","ASA.OL","52105103","0.00726628","Norway"
"294","Proximar Seafood","PROXI.OL","49390760","0.347399","Norway"
"295","Rave Restaurant Group","RAVE","40015552","2.72","United States"
"296","Noodles &amp; Company","NDLS","34715888","0.76","United States"
"297","Moolec Science","MLEC","33332306","0.8699","Luxembourg"
"298","Poulaillon","ALPOU.PA","30877990","6.04134","France"
"299","Halloren Schokoladenfabrik","H2RB.HM","29060070","4.91786","Germany"
"300","Davis Commodities","DTCK","23888086","0.975","Singapore"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Local Bounti","LOCL","17807154","2.0601","United States"
"303","BranchOut Food","BOF","13225986","1.91","United States"
"304","Sláturfélags Suðurlands","SFS-B.IC","9775083","0.0183217","Iceland"
"305","Real Good Food plc","RGF","8850039","0.2608","United Kingdom"
"306","Veganz Group","VEZ.DE","8598792","6.86804","Germany"
"307","Missfresh","MF","8143030","1","China"
"308","Milkfood Limited","MLKFOOD.BO","6361632","1.3019","India"
"309","DDC Enterprise","DDC","5900452","0.1853","Hong Kong"
"310","AquaBounty","AQB","3885109","1.005","United States"
"311","Stryve Foods","SNAX","3861643","0.935","United States"
"312","Farmmi","FAMI","2913231","0.2728","China"
"313","Edible Garden","EDBL","2631109","0.1395","United States"
"314","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
