"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1972255130","179.565","Austria"
"148","Maple Leaf Foods","MFI.TO","1965697130","15.9308","Canada"
"149","SSP Group","SSPG.L","1952916524","2.44182","United Kingdom"
"150","The Chefs' Warehouse","CHEF","1924524160","48.655","United States"
"151","East India Distilleries Parry","EIDPARRY.NS","1910427889","10.739","India"
"152","Bell Food Group","BELL.SW","1881939609","299.828","Switzerland"
"153","Unibel S.A.","UNBL.PA","1847745794","871.574","France"
"154","Fine Organics","FINEORG.NS","1846290739","60.2182","India"
"155","Austevoll Seafood","AUSS.OL","1820536946","9.02042","Norway"
"156","WK Kellogg","KLG","1786236672","20.74","United States"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1779362932","19.237","Australia"
"158","TreeHouse Foods","THS","1734656000","33.88","United States"
"159","ARYZTA AG","ARYN.SW","1732738450","1.75032","Switzerland"
"160","Krispy Kreme","DNUT","1705099904","10.03","United States"
"161","Arcos Dorados Holdings","ARCO","1704263808","8.09","Uruguay"
"162","Thai Union Group","TU.BK","1702052083","0.4","Thailand"
"163","Vital Farms","VITL","1695971200","38.73","United States"
"164","Morinaga Milk Industry","2264.T","1630168100","19.5166","Japan"
"165","Fresh Del Monte Produce","FDP","1627627520","33.95","Cayman Islands"
"166","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"167","Papa John's Pizza","PZZA","1534481536","47.01","United States"
"168","Almunajem Foods Company","4162.SR","1522850785","25.3808","Saudi Arabia"
"169","Super Hi International","9658.HK","1460528583","2.48235","Singapore"
"170","Nongshim","004370.KS","1431943152","247.629","South Korea"
"171","Utz Brands","UTZ","1419645184","17.2","United States"
"172","Dole PLC","DOLE","1415678720","14.9","Ireland"
"173","Corbion","CRBN.AS","1389776230","23.921","Netherlands"
"174","Olo","OLO","1261895680","7.71","United States"
"175","Kura Sushi USA","KRUS","1243992832","103.17","United States"
"176","Sildarvinnslan","SVN.IC","1225579975","0.663972","Iceland"
"177","First Watch Restaurant","FWRG","1198070656","19.78","United States"
"178","ARIAKE JAPAN","2815.T","1193422018","37.4714","Japan"
"179","Italmobiliare","ITM.MI","1189941926","28.1424","Italy"
"180","Nestle Pakistan","NESTLE.PK","1167217758","25.7382","Pakistan"
"181","B.F. S.p.A.","BFG.MI","1102631893","4.18986","Italy"
"182","AmRest","EAT.MC","1102486259","5.08243","Spain"
"183","Bloomin' Brands","BLMN","1079204352","12.72","United States"
"184","Zad Holding Company","ZHCD.QA","1071500519","3.72802","Qatar"
"185","Brim hf.","BRIM.IC","1006054947","0.522517","Iceland"
"186","Ottogi","007310.KS","987800852","287.207","South Korea"
"187","Mezzan Holding Company","MEZZAN.KW","953808750","3066.41","Kuwait"
"188","Mission Produce","AVO","940983680","13.27","United States"
"189","First Milling Company","2283.SR","934164304","16.8318","Saudi Arabia"
"190","Modern Mills for Food Products","2284.SR","928848288","11.4653","Saudi Arabia"
"191","SunOpta","STKL","914569344","7.79","Canada"
"192","Jack in the Box","JACK","912526016","48.46","United States"
"193","Dingdong Maicai","DDL","896152192","4.13","China"
"194","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","895951343","0.0154363","Spain"
"195","KOMEDA Holdings","3543.T","879062699","19.3263","Japan"
"196","Lassonde Industries","LAS-A.TO","857822904","125.751","Canada"
"197","BJ's Restaurants","BJRI","830064320","36.38","United States"
"198","MTY Food Group","MTY.TO","809636397","34.3059","Canada"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","771697994","57.7549","France"
"200","Prima Meat Packers","2281.T","750741128","14.936","Japan"
"201","Elior Group","ELIOR.PA","717401021","2.83524","France"
"202","Hain Celestial","HAIN","715239168","7.93","United States"
"203","Biglari","BH","708317568","230.79","United States"
"204","Agrana","AGR.VI","705404532","11.2885","Austria"
"205","Baladna","BLDN.QA","691462611","0.363736","Qatar"
"206","MARR S.p.A.","MARR.MI","689246800","10.6059","Italy"
"207","Tanmiah Food Company","2281.SR","673271546","33.6636","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","671808259","5.99117","Norway"
"209","Cloetta","CLA-B.ST","668649709","2.3374","Sweden"
"210","SpartanNash","SPTN","657205952","19.47","United States"
"211","Vinh Hoan Corporation","VHC.VN","655317817","2.91962","Vietnam"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Portillo's","PTLO","634001792","10.12","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","606859721","57.7549","Germany"
"215","B&amp;G Foods","BGS","606395520","7.66","United States"
"216","Café de Coral","0341.HK","585945736","1.01738","Hong Kong"
"217","Collins Foods Limited","CKF.AX","578993316","4.91443","Australia"
"218","S Foods Inc.","2292.T","570556421","18.0269","Japan"
"219","Rogers Sugar (Lantic)","RSI.TO","552153207","4.3165","Canada"
"220","Ridley Corporation","RIC.AX","543550448","1.72101","Australia"
"221","Cobram Estate Olives","CBO.AX","534077828","1.27482","Australia"
"222","Halwani Bros","6001.SR","524499431","14.8343","Saudi Arabia"
"223","Alamar Foods Company","6014.SR","523609779","20.5337","Saudi Arabia"
"224","Aker BioMarine","AKBM.OL","519433414","5.92386","Norway"
"225","Kri-Kri Milk Industry","KRI.AT","518350402","15.6988","Greece"
"226","Seneca Foods","SENEA","514005760","74.51","United States"
"227","Sligro Food","SLIGR.AS","499249430","11.257","Netherlands"
"228","Dine Brands Global","DIN","487583072","31.98","United States"
"229","Al-Jouf Agricultural Development","6070.SR","483381289","16.1127","Saudi Arabia"
"230","Unilever Pakistan Foods","UPFL.PK","477410088","74.9474","Pakistan"
"231","Calavo Growers","CVGW","473166528","26.58","United States"
"232","Wellneo Sugar","2117.T","464866270","14.1879","Japan"
"233","Fujiya Co., Ltd.","2211.T","453493172","17.5938","Japan"
"234","Ismail Industries","ISIL.PK","433127082","6.52723","Pakistan"
"235","Herfy Food Services Company","6002.SR","430304242","6.65282","Saudi Arabia"
"236","Oatly","OTLY","422352000","0.7075","Sweden"
"237","Ricegrowers Limited","SGLLV.AX","420180265","6.48883","Australia"
"238","Select Harvests Limited","SHV.AX","384516332","2.7058","Australia"
"239","El Pollo Loco","LOCO","379030272","12.66","United States"
"240","Raisio plc","RAIVV.HE","366859788","2.30495","Finland"
"241","Lifeway Foods","LWAY","361522592","24.4","United States"
"242","Nathan's Famous","NATH","355729536","87.09","United States"
"243","Mama's Creations","MAMA","355483136","9.46","United States"
"244","High Liner Foods","HLF.TO","338518290","11.3811","Canada"
"245","Vadilal Industries","VADILALIND.NS","333467129","46.1952","India"
"246","Arnarlax (Icelandic Salmon)","ISLAX.OL","327921763","10.5911","Iceland"
"247","Kyokuyo","1301.T","319572007","26.9059","Japan"
"248","Denny's","DENN","319266976","6.22","United States"
"249","Ice Fish Farm","IFISH.OL","318233993","2.60291","Iceland"
"250","Vidhi Specialty Food","VIDHIING.NS","317167659","6.35034","India"
"251","Bafang Yunji","2753.TW","309069627","4.64801","Taiwan"
"252","Pizza Pizza","PZA.TO","308510881","9.37478","Canada"
"253","ORIOR AG","ORON.SW","303169171","46.3885","Switzerland"
"254","Parag Milk Foods","PARAGMILK.NS","296555249","2.48788","India"
"255","Potbelly Corporation","PBPB","296077920","9.89","United States"
"256","Rafhan Maize Products Company","RMPL.PK","285758061","30.9383","Pakistan"
"257","Restaurant Brands New Zealand","RBD.NZ","281590425","2.25708","New Zealand"
"258","Forafric Global PLC","AFRI","271748704","10.11","Gibraltar"
"259","GEN Restaurant Group","GENK","269944000","8.23","United States"
"260","Beyond Meat","BYND","260813200","4","United States"
"261","Greenyard","GREEN.BR","248772110","4.99842","Belgium"
"262","Saudi Fisheries Company","6050.SR","245232769","6.13082","Saudi Arabia"
"263","Barbeque Nation Hospitality","BARBEQUE.NS","237731617","6.07667","India"
"264","Wafrah for Industry and Development Company","2100.SR","236764223","10.2269","Saudi Arabia"
"265","Anaam International","4061.SR","221476527","0.35155","Saudi Arabia"
"266","Bonduelle","BON.PA","214864896","6.67857","France"
"267","Josef Manner &amp; Comp","MAN.VI","212359551","112.36","Austria"
"268","Whole Earth Brands","FREE","211573248","4.87","United States"
"269","HF Foods Group","HFFG","208841296","3.96","United States"
"270","Arctic Fish Holding","AFISH.OL","203138551","6.37263","Iceland"
"271","Wawel","WWL.WA","202169433","156.496","Poland"
"272","Gobarto","GOB.WA","199745543","7.18504","Poland"
"273","Oman Flour Mills","OFMI.OM","183320343","1.16394","Oman"
"274","NoHo Partners","NOHO.HE","166789171","7.93867","Finland"
"275","Tabuk Agricultural Development Company","6040.SR","159845267","4.08011","Saudi Arabia"
"276","Dhampur Sugar Mills","DHAMPURSUG.NS","146904275","2.24429","India"
"277","Borealis Foods","BRLS","136859168","6.4016","Canada"
"278","Widam Food Company","WDAM.QA","125703297","0.698352","Qatar"
"279","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"280","Alto Ingredients","ALTO","114204032","1.49","United States"
"281","Fleury Michon","ALFLE.PA","112756694","26.9873","France"
"282","TH International (Tims China)","THCH","109965216","0.696","China"
"283","Fairwood Holdings","0052.HK","109642407","0.846313","Hong Kong"
"284","Naturhouse Health","NTH.MC","106074666","1.7694","Spain"
"285","Development Works Food Company","6013.SR","102269096","34.0897","Saudi Arabia"
"286","Iceland Seafood International","ICESEA.IC","99967159","0.0326212","Iceland"
"287","The ONE Group Hospitality","STKS","99348912","3.22","United States"
"288","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"289","Raydan Food","6012.SR","97845301","6.18941","Saudi Arabia"
"290","Apex Frozen Foods","APEX.NS","97721909","3.1271","India"
"291","Village Farms International","VFF","96834496","0.862","Canada"
"292","Red Robin","RRGB","93542064","5.38","United States"
"293","FAT Brands","FAT","92443984","5.45","United States"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","Laird Superfood","LSF","87340024","8.49","United States"
"296","Apetit Oyj","APETIT.HE","86706282","13.9662","Finland"
"297","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"298","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"299","Smart Good Things Holding","MLSGT.PA","72127187","3.36029","France"
"300","Atlantic Sapphire","ASA.OL","67451266","0.00940637","Norway"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","64454479","9.76583","Germany"
"302","Proximar Seafood","PROXI.OL","45173213","0.317734","Norway"
"303","Rave Restaurant Group","RAVE","44870380","3.05","United States"
"304","Moolec Science","MLEC","35279700","0.92","Luxembourg"
"305","Noodles &amp; Company","NDLS","31518372","0.69","United States"
"306","Halloren Schokoladenfabrik","H2RB.HM","31025328","4.93542","Germany"
"307","Poulaillon","ALPOU.PA","29787584","5.828","France"
"308","Davis Commodities","DTCK","27930684","1.14","Singapore"
"309","YanGuFang International Group","YGF","23462400","0.7332","China"
"310","BranchOut Food","BOF","14685484","1.87","United States"
"311","Sláturfélags Suðurlands","SFS-B.IC","11551473","0.0216513","Iceland"
"312","Local Bounti","LOCL","11512041","1.33","United States"
"313","Real Good Food plc","RGF","8371554","0.242","United Kingdom"
"314","Missfresh","MF","8143030","1","China"
"315","Veganz Group","VEZ.DE","7688437","6.06952","Germany"
"316","Milkfood Limited","MLKFOOD.BO","6951396","1.42259","India"
"317","DDC Enterprise","DDC","5307833","0.166","Hong Kong"
"318","Farmmi","FAMI","3262434","0.3055","China"
"319","Edible Garden","EDBL","3211976","0.1699","United States"
"320","Stryve Foods","SNAX","3029845","0.7587","United States"
"321","AquaBounty","AQB","2756687","0.7131","United States"
"322","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
