"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Want Want China","0151.HK","6832066854","0.578405","Hong Kong"
"73","Meiji Holdings","2269.T","6829460185","24.8057","Japan"
"74","Post Holdings","POST","6764151296","115.77","United States"
"75","Empire Company","EMP-A.TO","6729224386","27.8515","Canada"
"76","Mengniu Dairy","2319.HK","6692338060","1.70315","China"
"77","Gruma (Maseca)","GRUMAB.MX","6676928096","18.3426","Mexico"
"78","Americana Restaurants International","AMR.AE","6651383448","0.79","United Arab Emirates"
"79","Darling Ingredients","DAR","6644000256","41.73","United States"
"80","Freshpet","FRPT","6594028032","136","United States"
"81","Kobe Bussan","3038.T","6506312853","29.0403","Japan"
"82","Savola Group","2050.SR","6424493796","7.09428","Saudi Arabia"
"83","Toyo Suisan","2875.T","6272662856","62.1511","Japan"
"84","McDonald's Japan","2702.T","5839495597","43.8512","Japan"
"85","Nestle Malaysia","4707.KL","5756600263","24.5484","Malaysia"
"86","Balchem","BCPC","5743507968","177.03","United States"
"87","Charoen Pokphand Foods","CPF.BK","5634758501","0.724723","Thailand"
"88","Adani Wilmar","AWL.NS","5611222303","4.31739","India"
"89","Unilever Indonesia","UNVR.JK","5605573133","0.146935","Indonesia"
"90","Jollibee","JBFCF","5601645056","4.5","Philippines"
"91","Emmi AG","EMMN.SW","5559208680","1039.14","Switzerland"
"92","Charoen Pokphand Indonesia","CPIN.JK","5254078566","0.314583","Indonesia"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5099441692","7.75579","India"
"94","Flowers Foods","FLO","4894274048","23.24","United States"
"95","PPB Group Berhad","4065.KL","4810087989","3.3812","Malaysia"
"96","Lancaster Colony Corporation","LANC","4700510208","170.76","United States"
"97","Glanbia plc","GL9.IR","4580860095","17.6854","Ireland"
"98","Universal Robina Corporation","UVRBF","4469399040","2.07","Philippines"
"99","Shake Shack","SHAK","4307385856","99.41","United States"
"100","Fonterra","FCG.NZ","4280217894","2.2193","New Zealand"
"101","Greggs","GRG.L","4241487738","41.7963","United Kingdom"
"102","SATS","S58.SI","4188183121","2.79372","Singapore"
"103","Indofood","INDF.JK","3893193480","0.443394","Indonesia"
"104","Mayora","MYOR.JK","3893132122","0.172179","Indonesia"
"105","Ocado","OCDO.L","3676690826","4.47892","United Kingdom"
"106","Sweetgreen","SG","3610336256","31.61","United States"
"107","Cal-Maine Foods","CALM","3522784768","72.04","United States"
"108","Hatsun Agro Products","HATSUN.NS","3484397495","15.6428","India"
"109","Wendy’s Company","WEN","3438871808","16.92","United States"
"110","Tate &amp; Lyle","TATE.L","3418077024","8.88696","United Kingdom"
"111","Cranswick","CWK.L","3396467961","63.272","United Kingdom"
"112","Deliveroo","ROO.L","3330041171","2.00318","United Kingdom"
"113","J&amp;J Snack Foods","JJSF","3305719552","170.19","United States"
"114","Olam","VC2.SI","3280182766","0.864906","Singapore"
"115","Brinker International","EAT","3215403264","71.52","United States"
"116","Bakkafrost","BAKKA.OL","3213726096","54.1913","Denmark"
"117","Simply Good Foods","SMPL","3163296256","31.59","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3061474880","94.1992","Saudi Arabia"
"119","Nomad Foods","NOMD","3049265920","18.8","United Kingdom"
"120","Just Eat Takeaway","TKWY.AS","3010672055","14.6181","Netherlands"
"121","Premium Brands","PBH.TO","2878383707","64.8114","Canada"
"122","Leroy Seafood","LSG.OL","2822536254","4.73997","Norway"
"123","Samyang Foods","003230.KS","2759397480","369.985","South Korea"
"124","Südzucker","SZU.F","2752518961","13.4078","Germany"
"125","Marel","MAREL.AS","2741788014","3.63656","Iceland"
"126","ORION","271560.KS","2735728930","68.8345","South Korea"
"127","Ebro Foods","EBRO.MC","2734772986","17.7738","Spain"
"128","The a2 Milk Company","A2M.AX","2734609912","3.78265","New Zealand"
"129","L.D.C. S.A.","LOUP.PA","2726747766","157.511","France"
"130","Migros Ticaret A.S.","MGROS.IS","2532515217","14.2203","Turkey"
"131","Devyani International","DEVYANI.NS","2530677013","2.09799","India"
"132","The National Agricultural Development Company","6010.SR","2260590538","7.49433","Saudi Arabia"
"133","TreeHouse Foods","THS","2132571008","41.09","United States"
"134","Tootsie Roll Industries","TR","2114848512","29.72","United States"
"135","Tiger Brands","TBS.JO","2078498000","13.2138","South Africa"
"136","Maple Leaf Foods","MFI.TO","2014920732","16.364","Canada"
"137","ARYZTA AG","ARYN.SW","2001489999","2.02179","Switzerland"
"138","The Cheesecake Factory","CAKE","1999778432","39.31","United States"
"139","Thai Union Group","TU.BK","1968110503","0.462527","Thailand"
"140","PAR Technology","PAR","1958967808","53.99","United States"
"141","Fine Organics","FINEORG.NS","1955651474","63.7192","India"
"142","Bell Food Group","BELL.SW","1924221677","306.564","Switzerland"
"143","Krispy Kreme","DNUT","1911392128","11.27","United States"
"144","AVI Limited","AVI.JO","1897339000","5.70615","South Africa"
"145","Strauss Group","STRS.TA","1871722220","16.0573","Israel"
"146","Arcos Dorados Holdings","ARCO","1853834496","8.8","Uruguay"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1847164553","20.314","Australia"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1835641817","167.127","Austria"
"149","Austevoll Seafood","AUSS.OL","1808571345","8.96113","Norway"
"150","SSP Group","SSPG.L","1777717681","2.22634","United Kingdom"
"151","East India Distilleries Parry","EIDPARRY.NS","1756313722","9.89183","India"
"152","Almunajem Foods Company","4162.SR","1718629219","28.6438","Saudi Arabia"
"153","The Chefs' Warehouse","CHEF","1705769088","42.83","United States"
"154","Nongshim","004370.KS","1670052034","288.805","South Korea"
"155","Agthia Group","AGTHIA.AE","1572830293","1.89","United Arab Emirates"
"156","Papa John's Pizza","PZZA","1545488896","47.37","United States"
"157","Dole PLC","DOLE","1533475456","16.11","Ireland"
"158","Bloomin' Brands","BLMN","1492916352","17.5","United States"
"159","WK Kellogg","KLG","1474927104","17.17","United States"
"160","Corbion","CRBN.AS","1468035495","25.268","Netherlands"
"161","HelloFresh","HFG.DE","1403008184","8.1994","Germany"
"162","Fresh Del Monte Produce","FDP","1401672064","29.24","Cayman Islands"
"163","Utz Brands","UTZ","1393933312","16.89","United States"
"164","Jahez International Company for Information Systems Technology","9526.SR","1367995861","6.64089","Saudi Arabia"
"165","Vital Farms","VITL","1355460480","31.45","United States"
"166","Italmobiliare","ITM.MI","1341349875","31.7232","Italy"
"167","AmRest","EAT.MC","1303747983","6.01304","Spain"
"168","Sildarvinnslan","SVN.IC","1280988049","0.69399","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1123965561","24.7845","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1092030382","3.79945","Qatar"
"171","Ottogi","007310.KS","1075641012","311.626","South Korea"
"172","Modern Mills for Food Products","2284.SR","1069523416","13.2018","Saudi Arabia"
"173","First Milling Company","2283.SR","1061301443","19.1226","Saudi Arabia"
"174","Brim hf.","BRIM.IC","1054975408","0.547925","Iceland"
"175","First Watch Restaurant","FWRG","1030050688","16.51","United States"
"176","Super Hi International","9658.HK","964348943","1.62364","Singapore"
"177","Jack in the Box","JACK","959553472","49.36","United States"
"178","Elior Group","ELIOR.PA","919779887","3.62772","France"
"179","Mezzan Holding Company","MEZZAN.KW","906667225","2918.85","Kuwait"
"180","Lassonde Industries","LAS-A.TO","874833659","128.244","Canada"
"181","Olo","OLO","862406976","5.25","United States"
"182","Aker BioMarine","AKBM.OL","860196937","9.81008","Norway"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","846857239","0.0145905","Spain"
"184","MARR S.p.A.","MARR.MI","843163533","12.9988","Italy"
"185","Agrana","AGR.VI","835765368","13.3746","Austria"
"186","MTY Food Group","MTY.TO","762536355","31.8906","Canada"
"187","Portillo's","PTLO","760691520","12.31","United States"
"188","Mission Produce","AVO","760151936","10.72","United States"
"189","Kura Sushi USA","KRUS","749138240","65.99","United States"
"190","SpartanNash","SPTN","745429248","22.09","United States"
"191","Südwestdeutsche Salzwerke","SSH.F","743318227","70.7417","Germany"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","740286663","54.9353","France"
"193","Tanmiah Food Company","2281.SR","722229631","36.1115","Saudi Arabia"
"194","BJ's Restaurants","BJRI","721042432","30.63","United States"
"195","Hain Celestial","HAIN","718756800","8","United States"
"196","Baladna","BLDN.QA","709741433","0.373352","Qatar"
"197","SunOpta","STKL","703420480","5.75","Canada"
"198","B&amp;G Foods","BGS","670518272","8.47","United States"
"199","Vinh Hoan Corporation","VHC.VN","669025780","2.96058","Vietnam"
"200","Cloetta","CLA-B.ST","643934255","2.25101","Sweden"
"201","Chuy's","CHUY","640967168","37.2","United States"
"202","Sligro Food","SLIGR.AS","635907664","14.3915","Netherlands"
"203","Collins Foods Limited","CKF.AX","613071712","5.20368","Australia"
"204","Café de Coral","0341.HK","603466788","1.03882","Hong Kong"
"205","Biglari","BH","554854720","178.99","United States"
"206","Alamar Foods Company","6014.SR","546792906","21.4429","Saudi Arabia"
"207","Grieg Seafood","GSF.OL","534151005","4.76355","Norway"
"208","Halwani Bros","6001.SR","529955742","14.9887","Saudi Arabia"
"209","Oatly","OTLY","520828384","0.8725","Sweden"
"210","Rogers Sugar (Lantic)","RSI.TO","518569617","4.05395","Canada"
"211","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"212","Al-Jouf Agricultural Development","6070.SR","500066693","16.6689","Saudi Arabia"
"213","Dine Brands Global","DIN","483754400","31.62","United States"
"214","Ridley Corporation","RIC.AX","474454762","1.50223","Australia"
"215","Dingdong Maicai","DDL","469158528","2.16","China"
"216","Herfy Food Services Company","6002.SR","467483140","7.22763","Saudi Arabia"
"217","Cobram Estate Olives","CBO.AX","448343299","1.07254","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","444606168","13.4851","Greece"
"219","Seneca Foods","SENEA","417557792","60.27","United States"
"220","El Pollo Loco","LOCO","414806240","13.86","United States"
"221","Calavo Growers","CVGW","409758304","23.02","United States"
"222","ORIOR AG","ORON.SW","408397675","62.4897","Switzerland"
"223","Unilever Pakistan Foods","UPFL.PK","400384459","62.8554","Pakistan"
"224","Beyond Meat","BYND","395433472","6.08","United States"
"225","Ismail Industries","ISIL.PK","386183702","5.81979","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","362375769","5.59616","Australia"
"227","Vadilal Industries","VADILALIND.NS","353685816","49.1604","India"
"228","Greenyard","GREEN.BR","351586869","7.07417","Belgium"
"229","Denny's","DENN","335985952","6.54","United States"
"230","Ice Fish Farm","IFISH.OL","334445365","2.7355","Iceland"
"231","Select Harvests Limited","SHV.AX","334227029","2.76086","Australia"
"232","Kyokuyo","1301.T","325831325","27.2617","Japan"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","321262114","10.376","Iceland"
"234","Nathan's Famous","NATH","317905984","77.83","United States"
"235","Pizza Pizza","PZA.TO","314135839","9.42711","Canada"
"236","Bafang Yunji","2753.TW","313841933","4.71978","Taiwan"
"237","Anaam International","4061.SR","309682200","0.285371","Saudi Arabia"
"238","GEN Restaurant Group","GENK","304894368","9.12","United States"
"239","Forafric Global PLC","AFRI","303466176","11.29","Gibraltar"
"240","High Liner Foods","HLF.TO","300464679","9.93108","Canada"
"241","Mama's Creations","MAMA","298477440","8.01","United States"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","292322903","7.47314","India"
"243","Lifeway Foods","LWAY","283685632","19.18","United States"
"244","Gobarto","GOB.WA","277685457","9.98861","Poland"
"245","Parag Milk Foods","PARAGMILK.NS","271319442","2.27617","India"
"246","Restaurant Brands New Zealand","RBD.NZ","269858805","2.16304","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","268348575","5.37288","India"
"248","Wafrah for Industry and Development Company","2100.SR","254078617","10.9748","Saudi Arabia"
"249","Rafhan Maize Products Company","RMPL.PK","246807378","26.7212","Pakistan"
"250","Bonduelle","BON.PA","242261983","7.40577","France"
"251","Potbelly Corporation","PBPB","238964288","7.98","United States"
"252","Josef Manner &amp; Comp","MAN.VI","213087211","112.745","Austria"
"253","Whole Earth Brands","FREE","211573248","4.87","United States"
"254","Saudi Fisheries Company","6050.SR","210161355","5.25403","Saudi Arabia"
"255","Oman Flour Mills","OFMI.OM","206181818","1.30909","Oman"
"256","Borealis Foods","BRLS","196258304","9.18","Canada"
"257","Wawel","WWL.WA","195896938","151.641","Poland"
"258","HF Foods Group","HFFG","187192208","3.55","United States"
"259","Tabuk Agricultural Development Company","6040.SR","182013098","4.64595","Saudi Arabia"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","175122331","2.67809","India"
"261","Arctic Fish Holding","AFISH.OL","151846211","4.76355","Iceland"
"262","Widam Food Company","WDAM.QA","141230769","0.784615","Qatar"
"263","The ONE Group Hospitality","STKS","121778960","3.85","United States"
"264","Raydan Food","6012.SR","121214660","7.66769","Saudi Arabia"
"265","Fairwood Holdings","0052.HK","119961090","0.925962","Hong Kong"
"266","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"267","Village Farms International","VFF","115079840","1.03","Canada"
"268","Iceland Seafood International","ICESEA.IC","110455786","0.0360439","Iceland"
"269","Alto Ingredients","ALTO","105552200","1.38","United States"
"270","United Foods Company","UFC.AE","98840059","3.26744","United Arab Emirates"
"271","Apex Frozen Foods","APEX.NS","96790929","3.09492","India"
"272","TH International (Tims China)","THCH","94813400","0.6001","China"
"273","Development Works Food Company","6013.SR","93932524","31.3108","Saudi Arabia"
"274","FAT Brands","FAT","88615888","5.05","United States"
"275","Foodco National Foodstuff","FNF.AE","86911536","0.31","United Arab Emirates"
"276","WASGAU Produktions &amp; Handels AG","MSH.F","80247596","12.1587","Germany"
"277","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"278","Noodles &amp; Company","NDLS","72106144","1.58","United States"
"279","Smart Good Things Holding","MLSGT.PA","71176965","3.31602","France"
"280","Red Robin","RRGB","56712600","3.5","United States"
"281","Laird Superfood","LSF","41116844","3.85","United States"
"282","Moolec Science","MLEC","32594468","0.8701","Luxembourg"
"283","Halloren Schokoladenfabrik","H2RB.HM","30175744","5.10667","Germany"
"284","Davis Commodities","DTCK","29400722","1.2","Singapore"
"285","Rave Restaurant Group","RAVE","26693478","1.83","United States"
"286","Local Bounti","LOCL","23511228","2.63","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Veganz Group","VEZ.DE","18669603","12.9877","Germany"
"289","Real Good Food plc","RGF","15776035","0.469","United Kingdom"
"290","BranchOut Food","BOF","13585420","2","United States"
"291","Sláturfélags Suðurlands","SFS-B.IC","11631219","0.0218007","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","8832039","1.80746","India"
"293","DDC Enterprise","DDC","8825885","0.3932","Hong Kong"
"294","Atlantic Sapphire","ASA.OL","8706307","0.07766","Norway"
"295","Missfresh","MF","8143030","1","China"
"296","Stryve Foods","SNAX","5964556","1.52","United States"
"297","AquaBounty","AQB","3962424","1.025","United States"
"298","Edible Garden","EDBL","3602844","1.14","United States"
"299","Farmmi","FAMI","2258608","0.2115","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
