"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Americana Restaurants International","AMR.AE","6903301378","0.82","United Arab Emirates"
"71","Tingyi (master kang)","0322.HK","6860182901","1.21756","China"
"72","Gruma (Maseca)","GRUMAB.MX","6708193531","18.418","Mexico"
"73","Mengniu Dairy","2319.HK","6690913480","1.70023","China"
"74","Want Want China","0151.HK","6563267489","0.555649","Hong Kong"
"75","Patanjali Foods","PATANJALI.NS","6418326214","17.7304","India"
"76","Toyo Suisan","2875.T","6263230719","60.7114","Japan"
"77","Nestle Malaysia","4707.KL","6256682639","26.195","Malaysia"
"78","Meiji Holdings","2269.T","6124859973","22.041","Japan"
"79","Post Holdings","POST","6110693888","100.86","United States"
"80","Savola Group","2050.SR","6097592290","11.4191","Saudi Arabia"
"81","Freshpet","FRPT","6062592512","125.18","United States"
"82","BRF","BRFS","5882835456","3.48","Brazil"
"83","Darling Ingredients","DAR","5859132416","36.67","United States"
"84","Empire Company","EMP-A.TO","5801217401","23.7683","Canada"
"85","McDonald's Japan","2702.T","5400604785","40.6186","Japan"
"86","Adani Wilmar","AWL.NS","5356473577","4.12138","India"
"87","Emmi AG","EMMN.SW","5321615862","994.73","Switzerland"
"88","Glanbia plc","GL9.IR","5281969231","20.3051","Ireland"
"89","Charoen Pokphand Indonesia","CPIN.JK","5142019161","0.313576","Indonesia"
"90","Lancaster Colony Corporation","LANC","5101303808","185.32","United States"
"91","Balchem","BCPC","4938423296","152.31","United States"
"92","Kobe Bussan","3038.T","4917993857","22.2766","Japan"
"93","Flowers Foods","FLO","4784477696","22.66","United States"
"94","Charoen Pokphand Foods","CPF.BK","4677748360","0.604082","Thailand"
"95","PPB Group Berhad","4065.KL","4444728043","3.09033","Malaysia"
"96","Jollibee","JBFCF","4203225088","3.75","Philippines"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4197760005","6.37539","India"
"98","Universal Robina Corporation","UVRBF","4009357056","1.85","Philippines"
"99","Shake Shack","SHAK","3946188544","92.99","United States"
"100","Sweetgreen","SG","3817447424","33.69","United States"
"101","Ocado","OCDO.L","3675155580","4.48157","United Kingdom"
"102","Simply Good Foods","SMPL","3659597312","36.6","United States"
"103","Greggs","GRG.L","3652829144","35.9956","United Kingdom"
"104","Fonterra","FCG.NZ","3511361284","1.82065","New Zealand"
"105","Wendy’s Company","WEN","3458542336","16.86","United States"
"106","Tate &amp; Lyle","TATE.L","3453416571","8.59681","United Kingdom"
"107","The a2 Milk Company","A2M.AX","3406698392","4.71232","New Zealand"
"108","Indofood","INDF.JK","3333688729","0.376599","Indonesia"
"109","Samyang Foods","003230.KS","3317398380","444.803","South Korea"
"110","Olam","VC2.SI","3259285627","0.858878","Singapore"
"111","Mayora","MYOR.JK","3258123433","0.145721","Indonesia"
"112","J&amp;J Snack Foods","JJSF","3253392128","167.82","United States"
"113","SATS","S58.SI","3200671749","2.14719","Singapore"
"114","Bakkafrost","BAKKA.OL","3167229250","53.4072","Denmark"
"115","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3040073800","93.5407","Saudi Arabia"
"117","Südzucker","SZU.F","3026081719","14.826","Germany"
"118","Brinker International","EAT","3023129344","67.95","United States"
"119","Cranswick","CWK.L","2949970055","54.5677","United Kingdom"
"120","Hatsun Agro Products","HATSUN.NS","2923400968","13.1243","India"
"121","Premium Brands","PBH.TO","2895714868","64.4983","Canada"
"122","Migros Ticaret A.S.","MGROS.IS","2887924683","16.2159","Turkey"
"123","Cal-Maine Foods","CALM","2885413632","58.84","United States"
"124","Deliveroo","ROO.L","2843270766","1.70022","United Kingdom"
"125","ORION","271560.KS","2801138234","70.8632","South Korea"
"126","Nomad Foods","NOMD","2787902208","16.95","United Kingdom"
"127","L.D.C. S.A.","LOUP.PA","2650258152","153.094","France"
"128","Just Eat Takeaway","TKWY.AS","2644136485","12.8384","Netherlands"
"129","Marel","MAREL.AS","2640610297","3.50236","Iceland"
"130","Devyani International","DEVYANI.NS","2599153100","2.15442","India"
"131","Ebro Foods","EBRO.MC","2588661109","16.8242","Spain"
"132","Leroy Seafood","LSG.OL","2552048501","4.28573","Norway"
"133","The National Agricultural Development Company","6010.SR","2547132040","8.44428","Saudi Arabia"
"134","Nongshim","004370.KS","2298943353","397.561","South Korea"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2298177733","25.2739","Australia"
"136","Tootsie Roll Industries","TR","2089626368","28.91","United States"
"137","Maple Leaf Foods","MFI.TO","2064568400","16.8161","Canada"
"138","The Cheesecake Factory","CAKE","2054642688","40.32","United States"
"139","Krispy Kreme","DNUT","2034896000","12.06","United States"
"140","Arcos Dorados Holdings","ARCO","1925404928","9.14","Uruguay"
"141","TreeHouse Foods","THS","1858358144","35.33","United States"
"142","Thai Union Group","TU.BK","1833193277","0.42449","Thailand"
"143","Strauss Group","STRS.TA","1778339348","15.2562","Israel"
"144","Jahez International Company for Information Systems Technology","9526.SR","1769715617","8.59102","Saudi Arabia"
"145","Vital Farms","VITL","1747810688","41.44","United States"
"146","SSP Group","SSPG.L","1726674628","2.16356","United Kingdom"
"147","Fine Organics","FINEORG.NS","1724028639","56.2305","India"
"148","Almunajem Foods Company","4162.SR","1684053254","28.0676","Saudi Arabia"
"149","Bloomin' Brands","BLMN","1678503552","19.38","United States"
"150","Tiger Brands","TBS.JO","1676275800","10.7563","South Africa"
"151","PAR Technology","PAR","1629474432","46.96","United States"
"152","Austevoll Seafood","AUSS.OL","1613510500","7.99464","Norway"
"153","Papa John's Pizza","PZZA","1576405760","47.81","United States"
"154","AVI Limited","AVI.JO","1545821200","4.66555","South Africa"
"155","The Chefs' Warehouse","CHEF","1544732800","38.84","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1530811192","8.62341","India"
"157","Utz Brands","UTZ","1456718848","17.85","United States"
"158","AmRest","EAT.MC","1350473296","6.22046","Spain"
"159","Agthia Group","AGTHIA.AE","1283088080","1.54","United Arab Emirates"
"160","Italmobiliare","ITM.MI","1276482063","30.1891","Italy"
"161","Corbion","CRBN.AS","1236569385","21.1109","Netherlands"
"162","Ottogi","007310.KS","1213610638","352.862","South Korea"
"163","Super Hi International","9658.HK","1207234708","1.85643","Singapore"
"164","Sildarvinnslan","SVN.IC","1189134168","0.644227","Iceland"
"165","Dole PLC","DOLE","1141998208","12.03","Ireland"
"166","First Watch Restaurant","FWRG","1089723520","18.05","United States"
"167","Jack in the Box","JACK","1071690816","55.27","United States"
"168","Fresh Del Monte Produce","FDP","1059029248","22.11","Cayman Islands"
"169","First Milling Company","2283.SR","1046890352","18.8629","Saudi Arabia"
"170","Zad Holding Company","ZHCD.QA","1029651270","3.58242","Qatar"
"171","HelloFresh","HFG.DE","995692033","5.77568","Germany"
"172","Brim hf.","BRIM.IC","992316186","0.515382","Iceland"
"173","Agrana","AGR.VI","933172600","14.9334","Austria"
"174","Kura Sushi USA","KRUS","928891200","82.71","United States"
"175","Elior Group","ELIOR.PA","884228139","3.48732","France"
"176","MARR S.p.A.","MARR.MI","832679055","12.7847","Italy"
"177","BJ's Restaurants","BJRI","816070208","34.9","United States"
"178","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","785696880","0.0135367","Spain"
"179","MTY Food Group","MTY.TO","781945653","32.3583","Canada"
"180","Grieg Seafood","GSF.OL","781113283","6.96595","Norway"
"181","Mezzan Holding Company","MEZZAN.KW","779586266","2509.79","Kuwait"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","749603919","56.0808","France"
"183","Mission Produce","AVO","740297216","10.44","United States"
"184","Olo","OLO","723931648","4.51","United States"
"185","Lassonde Industries","LAS-A.TO","719962774","105.541","Canada"
"186","B&amp;G Foods","BGS","699602304","8.85","United States"
"187","Baladna","BLDN.QA","689895877","0.362912","Qatar"
"188","Portillo's","PTLO","652472128","10.59","United States"
"189","SunOpta","STKL","648457216","5.56","Canada"
"190","Sligro Food","SLIGR.AS","642761599","14.5466","Netherlands"
"191","SpartanNash","SPTN","641741184","18.935","United States"
"192","Tanmiah Food Company","2281.SR","641391638","32.0696","Saudi Arabia"
"193","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"194","Café de Coral","0341.HK","629894858","1.07545","Hong Kong"
"195","Hain Celestial","HAIN","629807104","7.01","United States"
"196","Biglari","BH","594171008","193.21","United States"
"197","Dine Brands Global","DIN","582756032","37.83","United States"
"198","Oatly","OTLY","566913664","0.9527","Sweden"
"199","Cloetta","CLA-B.ST","561314456","1.96716","Sweden"
"200","Alamar Foods Company","6014.SR","523185080","20.5171","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","500445542","7.73725","Saudi Arabia"
"203","Halwani Bros","6001.SR","471666972","13.3401","Saudi Arabia"
"204","Chuy's","CHUY","467797216","27.15","United States"
"205","Calavo Growers","CVGW","457818560","25.72","United States"
"206","Beyond Meat","BYND","441864800","6.81","United States"
"207","Dingdong Maicai","DDL","412685696","1.9","China"
"208","Seneca Foods","SENEA","408412832","57.31","United States"
"209","Vadilal Industries","VADILALIND.NS","391017445","54.3999","India"
"210","Denny's","DENN","342282400","6.58","United States"
"211","Bafang Yunji","2753.TW","340256724","5.11703","Taiwan"
"212","GEN Restaurant Group","GENK","337920544","10.43","United States"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","328681660","10.6157","Iceland"
"214","Pizza Pizza","PZA.TO","315747015","9.59467","Canada"
"215","El Pollo Loco","LOCO","311618272","10.54","United States"
"216","Ice Fish Farm","IFISH.OL","310113836","2.53649","Iceland"
"217","Forafric Global PLC","AFRI","296208800","11.02","Gibraltar"
"218","Kyokuyo","1301.T","285838560","24.0655","Japan"
"219","Nathan's Famous","NATH","281838784","69","United States"
"220","Vidhi Specialty Food","VIDHIING.NS","280921952","5.61744","India"
"221","Anaam International","4061.SR","272637558","0.330834","Saudi Arabia"
"222","Wafrah for Industry and Development Company","2100.SR","267144702","11.5392","Saudi Arabia"
"223","Barbeque Nation Hospitality","BARBEQUE.NS","264159931","6.76083","India"
"224","Parag Milk Foods","PARAGMILK.NS","260601966","2.18626","India"
"225","Mama's Creations","MAMA","244073312","6.55","United States"
"226","Bonduelle","BON.PA","243413700","7.59562","France"
"227","Restaurant Brands New Zealand","RBD.NZ","239358084","1.88237","New Zealand"
"228","Saudi Fisheries Company","6050.SR","238840996","5.97103","Saudi Arabia"
"229","Potbelly Corporation","PBPB","230973200","7.74","United States"
"230","Whole Earth Brands","FREE","207779008","4.81","United States"
"231","Dhampur Sugar Mills","DHAMPURSUG.NS","195520981","2.99018","India"
"232","Lifeway Foods","LWAY","187813504","12.77","United States"
"233","Oman Flour Mills","OFMI.OM","186136364","1.18182","Oman"
"234","HF Foods Group","HFFG","179954512","3.34","United States"
"235","Arctic Fish Holding","AFISH.OL","155720617","4.88509","Iceland"
"236","The ONE Group Hospitality","STKS","155239776","4.93","United States"
"237","Widam Food Company","WDAM.QA","134604387","0.747802","Qatar"
"238","Fairwood Holdings","0052.HK","132527145","1.02296","Hong Kong"
"239","Red Robin","RRGB","127087768","7.96","United States"
"240","TH International (Tims China)","THCH","126358400","0.8","China"
"241","A'Saffa Foods","SPFI.OM","125922078","1.04935","Oman"
"242","Raydan Food","6012.SR","120627279","7.63053","Saudi Arabia"
"243","Village Farms International","VFF","116832896","1.03","Canada"
"244","Iceland Seafood International","ICESEA.IC","115347783","0.0376402","Iceland"
"245","Atlantic Sapphire","ASA.OL","108940456","0.90656","Norway"
"246","Alto Ingredients","ALTO","104216384","1.36","United States"
"247","Development Works Food Company","6013.SR","98449881","32.8166","Saudi Arabia"
"248","United Foods Company","UFC.AE","94713988","3.13104","United Arab Emirates"
"249","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"250","Noodles &amp; Company","NDLS","93413376","2.06","United States"
"251","FAT Brands","FAT","90546968","5.345","United States"
"252","Apex Frozen Foods","APEX.NS","86743622","2.7758","India"
"253","Smart Good Things Holding","MLSGT.PA","81117645","3.22303","France"
"254","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"255","Moolec Science","MLEC","39817624","1.06","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","31129560","6.3706","India"
"257","Davis Commodities","DTCK","27937140","1.1","Singapore"
"258","Rave Restaurant Group","RAVE","27422808","1.88","United States"
"259","DDC Enterprise","DDC","25588782","1.14","Hong Kong"
"260","Local Bounti","LOCL","24936866","2.9379","United States"
"261","YanGuFang International Group","YGF","23462400","0.7332","China"
"262","Real Good Food plc","RGF","21039204","0.62","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11585755","0.0217155","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7643102","2.07","United States"
"266","AquaBounty","AQB","6885530","1.785","United States"
"267","BranchOut Food","BOF","6316135","1.485","United States"
"268","Edible Garden","EDBL","5094980","1.59","United States"
"269","Farmmi","FAMI","5027140","0.799","China"
"270","X5 Retail Group","FIVE.ME","0","31.66","Netherlands"
