"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Unilever Indonesia","UNVR.JK","3842957834","0.10118","Indonesia"
"108","Cranswick","CWK.L","3794443274","70.9134","United Kingdom"
"109","Indofood","INDF.JK","3615324539","0.411748","Indonesia"
"110","NH Foods (Nipponham)","2282.T","3554889536","38.2862","Japan"
"111","The a2 Milk Company","A2M.AX","3522181915","4.85533","New Zealand"
"112","Post Holdings","POST","3454940672","76.23","United States"
"113","Nichirei Corporation","2871.T","3425504141","13.6683","Japan"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3416401482","5.19467","India"
"115","Tate &amp; Lyle","TATE.L","3305754505","7.46954","United Kingdom"
"116","Freshpet","FRPT","3256895488","67.77","United States"
"117","Ebro Foods","EBRO.MC","3247874673","21.1085","Spain"
"118","PPB Group Berhad","4065.KL","3243582765","2.28229","Malaysia"
"119","Wingstop Restaurants","WING","3201543936","117.52","United States"
"120","The Marzetti Company","MZTI","3127248128","114.04","United States"
"121","Premium Brands","PBH.TO","3087507391","59.3878","Canada"
"122","Shake Shack","SHAK","3060841728","71.45","United States"
"123","Tootsie Roll Industries","TR","2972698880","39.55","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2890223444","48.8026","Denmark"
"126","Charoen Pokphand Indonesia","CPIN.JK","2839001778","0.173131","Indonesia"
"127","Jollibee","JBFCF","2756923648","2.46","Philippines"
"128","AWL Agri Business","AWL.NS","2658874896","2.05824","India"
"129","Südzucker","SZU.F","2631276500","12.8868","Germany"
"130","Greggs","GRG.L","2620693085","25.7044","United Kingdom"
"131","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2611303474","45.1501","Spain"
"132","Leroy Seafood","LSG.OL","2583458631","4.33848","Norway"
"133","Kotobuki Spirits","2222.T","2561699274","16.5878","Japan"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2555619927","232.679","Austria"
"135","Tiger Brands","TBS.JO","2545903600","17.415","South Africa"
"136","Maple Leaf Foods","MFI.TO","2470352739","19.8533","Canada"
"137","Migros Ticaret A.S.","MGROS.IS","2456875453","13.7955","Turkey"
"138","Morinaga Milk Industry","2264.T","2421866114","7.50279","Japan"
"139","Fuji Oil Holdings","2607.T","2406067220","27.9832","Japan"
"140","Ocado","OCDO.L","2402940937","2.88516","United Kingdom"
"141","Nissui Corporation","1332.T","2381062986","7.85125","Japan"
"142","Saizeriya","7581.T","2368921417","48.2188","Japan"
"143","TORIDOLL Holdings Corporation","3397.T","2352026787","26.7526","Japan"
"144","Calbee, Inc.","2229.T","2306195121","18.9673","Japan"
"145","Premier Foods","PFD.L","2275388558","2.64068","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2252863296","3.7888","United Kingdom"
"147","Hatsun Agro Products","HATSUN.NS","2227482753","10","India"
"148","SSP Group","SSPG.L","2165889894","2.84464","United Kingdom"
"149","CJ Cheiljedang Corporation","097950.KS","2159842624","134.795","South Korea"
"150","create restaurants holdings","3387.T","2143524718","4.75282","Japan"
"151","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"152","Mayora","MYOR.JK","2117236091","0.0961214","Indonesia"
"153","Savola Group","2050.SR","2068459229","6.97241","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1987373187","32.4158","Japan"
"155","AVI Limited","AVI.JO","1876041400","5.62222","South Africa"
"156","Austevoll Seafood","AUSS.OL","1820994810","9.02268","Norway"
"157","Sildarvinnslan","SVN.IC","1784354045","0.966694","Iceland"
"158","Guzman y Gomez","GYG.AX","1748725995","17.5723","Australia"
"159","Saudia Dairy &amp; Foodstuff Company","2270.SR","1733827665","54.2506","Saudi Arabia"
"160","Devyani International","DEVYANI.NS","1728108272","1.40162","India"
"161","Arcos Dorados Holdings","ARCO","1700050816","8.07","Uruguay"
"162","J&amp;J Snack Foods","JJSF","1681157888","89.99","United States"
"163","Nongshim","004370.KS","1648145458","282.498","South Korea"
"164","Cloetta","CLA-B.ST","1633155313","5.68049","Sweden"
"165","Nomad Foods","NOMD","1628567040","11.65","United Kingdom"
"166","Fine Organics","FINEORG.NS","1617716667","52.7631","India"
"167","Thai Union Group","TU.BK","1566826038","0.40643","Thailand"
"168","Yoshinoya Holdings Co., Ltd.","9861.T","1524758855","23.5569","Japan"
"169","B.F. S.p.A.","BFG.MI","1517667627","5.79677","Italy"
"170","Flowers Foods","FLO","1513631616","7.14","United States"
"171","Kagome Co., Ltd.","2811.T","1509893169","16.7008","Japan"
"172","East India Distilleries Parry","EIDPARRY.NS","1477672757","8.3036","India"
"173","BJ's Restaurants","BJRI","1460443904","68.65","United States"
"174","ARYZTA AG","ARYN.SW","1433994327","57.7649","Switzerland"
"175","Brim hf.","BRIM.IC","1407718887","0.731113","Iceland"
"176","Bell Food Group","BELL.SW","1402415370","223.901","Switzerland"
"177","Wendy’s","WEN","1391664768","7.3","United States"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","Colowide","7616.T","1372923511","12.9149","Japan"
"180","Bega Cheese","BGA.AX","1349955244","4.41778","Australia"
"181","Morinaga &amp; Company","2201.T","1344623014","16.0133","Japan"
"182","Corbion","CRBN.AS","1328123128","23.037","Netherlands"
"183","The Monogatari Corporation","3097.T","1311566473","34.155","Japan"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1309873722","13.825","Australia"
"185","Italmobiliare","ITM.MI","1254521354","29.8499","Italy"
"186","Utz Brands","UTZ","1250332416","14.11","United States"
"187","Dole PLC","DOLE","1235163136","12.98","Ireland"
"188","Nestle Pakistan","NESTLE.PK","1234602940","27.2241","Pakistan"
"189","Seneca Foods","SENEA","1216718848","179.71","United States"
"190","Biglari","BH","1210468864","385.62","United States"
"191","Umios (Maruha Nichiro Corporation)","1333.T","1204538139","7.9674","Japan"
"192","Cobram Estate Olives","CBO.AX","1202891019","2.51235","Australia"
"193","Mezzan Holding Company","MEZZAN.KW","1169144661","3758.96","Kuwait"
"194","Mission Produce","AVO","1162164608","13.15","United States"
"195","The National Agricultural Development Company","6010.SR","1156816849","3.83509","Saudi Arabia"
"196","Princes Group plc","PRN.L","1102310233","4.50469","United Kingdom"
"197","Lassonde Industries","LAS-A.TO","1098726584","161.065","Canada"
"198","Kri-Kri Milk Industry","KRI.AT","1092517843","33.1409","Greece"
"199","Aker BioMarine","AKBM.OL","1068897058","12.1848","Norway"
"200","ARIAKE JAPAN","2815.T","1063823000","33.4016","Japan"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Almunajem Foods Company","4162.SR","1008309308","16.8052","Saudi Arabia"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","992509713","76.9053","France"
"204","Scandi Standard AB","SCST.ST","987819742","15.1129","Sweden"
"205","Zad Holding Company","ZHCD.QA","983065501","3.42033","Qatar"
"206","Simply Good Foods","SMPL","956049472","10.81","United States"
"207","Ohsho Food Service","9936.T","952841085","18.1386","Japan"
"208","Bloomin' Brands","BLMN","943542592","11.02","United States"
"209","Ichibanya Co., Ltd.","7630.T","920911655","5.76993","Japan"
"210","Kura Sushi,Inc.","2695.T","845396860","10.6358","Japan"
"211","Royal holdings","8179.T","841368238","8.53874","Japan"
"212","Agrana","AGR.VI","822603089","13.164","Austria"
"213","Mama's Creations","MAMA","821607168","17.67","United States"
"214","FRoSTA AG","NLM.F","817543172","120.092","Germany"
"215","KOMEDA Holdings","3543.T","815488557","17.9188","Japan"
"216","Ottogi","007310.KS","809062192","235.239","South Korea"
"217","Super Hi International","9658.HK","800246957","1.36012","Singapore"
"218","Baladna","BLDN.QA","794002825","0.354945","Qatar"
"219","Papa John's Pizza","PZZA","785182272","23.85","United States"
"220","Ridley Corporation","RIC.AX","781715481","2.08539","Australia"
"221","First Milling Company","2283.SR","776006699","13.9821","Saudi Arabia"
"222","SunOpta","STKL","770973184","6.5","Canada"
"223","NewPrinces S.p.A.","NWL.MI","758718599","18.4873","Italy"
"224","Once Upon A Farm","OFRM","756251648","18.01","United States"
"225","PAR Technology","PAR","752801344","18.2","United States"
"226","Prima Meat Packers","2281.T","748535774","14.8926","Japan"
"227","Hilton Food Group plc","HFG.L","747261599","8.30699","United Kingdom"
"228","First Watch Restaurant","FWRG","742400576","12.03","United States"
"229","Agthia Group","AGTHIA.AE","737759255","0.89","United Arab Emirates"
"230","Südwestdeutsche Salzwerke","SSH.F","728002294","69.2841","Germany"
"231","Showa Sangyo","2004.T","716148947","22.0375","Japan"
"232","Collins Foods Limited","CKF.AX","680433430","5.75512","Australia"
"233","Ricegrowers Limited","SGLLV.AX","674406952","9.73888","Australia"
"234","Sweetgreen","SG","648775104","5.45","United States"
"235","Minerva S.A.","BEEF3.SA","639659624","0.645376","Brazil"
"236","Jahez International Company for Information Systems Technology","6017.SR","638147484","3.12666","Saudi Arabia"
"237","Rogers Sugar (Lantic)","RSI.TO","623054075","4.8575","Canada"
"238","AmRest","EAT.MC","617584815","2.88684","Spain"
"239","Modern Mills for Food Products","2284.SR","615348362","7.59561","Saudi Arabia"
"240","Elior Group","ELIOR.PA","598857499","2.38568","France"
"241","Arabian Mills for Food Products","2285.SR","594493103","11.5852","Saudi Arabia"
"242","Kura Sushi USA","KRUS","589996032","48.56","United States"
"243","Fourth Milling","2286.SR","581016287","1.07596","Saudi Arabia"
"244","Unilever Pakistan Foods","UPFL.PK","580900710","91.1942","Pakistan"
"245","MTY Food Group","MTY.TO","571640409","25.0265","Canada"
"246","Wellneo Sugar","2117.T","570603030","17.4291","Japan"
"247","HelloFresh","HFG.DE","561450718","3.91686","Germany"
"248","Vadilal Industries","VADILALIND.NS","556681556","77.4478","India"
"249","Sligro Food","SLIGR.AS","551136741","12.4942","Netherlands"
"250","Inghams Group","ING.AX","549519245","1.47848","Australia"
"251","Krispy Kreme","DNUT","544790016","3.14","United States"
"252","S Foods Inc.","2292.T","540701310","17.0712","Japan"
"253","Dingdong Maicai","DDL","518217344","2.37","China"
"254","Kameda Seika","2220.T","513064921","8.11181","Japan"
"255","Kappa Create","7421.T","491125448","9.9514","Japan"
"256","Vital Farms","VITL","483408928","11.26","United States"
"257","Raisio plc","RAIVV.HE","474136722","2.99654","Finland"
"258","MARR S.p.A.","MARR.MI","467274939","7.43649","Italy"
"259","Calavo Growers","CVGW","466334752","26.09","United States"
"260","Ismail Industries","ISIL.PK","463039567","6.97801","Pakistan"
"261","El Pollo Loco","LOCO","462920512","15.2","United States"
"262","Lifeway Foods","LWAY","457998176","29.97","United States"
"263","Dine Brands Global","DIN","453450752","35.82","United States"
"264","ATOM Corporation","7412.T","447450846","2.31676","Japan"
"265","Vinh Hoan Corporation","VHC.VN","447189635","1.99235","Vietnam"
"266","Select Harvests Limited","SHV.AX","416450423","2.97107","Australia"
"267","Oatly","OTLY","409672000","13.12","Sweden"
"268","Café de Coral","0341.HK","409010582","0.7183","Hong Kong"
"269","Nathan's Famous","NATH","399613920","97.6","United States"
"270","Fujiya Co., Ltd.","2211.T","389691085","15.1186","Japan"
"271","Bafang Yunji","2753.TW","379381335","5.69257","Taiwan"
"272","Ice Fish Farm","IFISH.OL","373721341","3.05675","Iceland"
"273","Genki Global Dining Concepts","9828.T","363116050","20.5621","Japan"
"274","Canada Packers","CPKR.TO","349432888","11.7384","Canada"
"275","Grieg Seafood","GSF.OL","348775938","3.10734","Norway"
"276","Kyokuyo","1301.T","342655518","28.8497","Japan"
"277","Jack in the Box","JACK","340273312","17.84","United States"
"278","Alto Ingredients","ALTO","328114592","4.23","United States"
"279","United Foodbrands Limited","UFBL.NS","327367456","8.37549","India"
"280","Portillo's","PTLO","324883680","4.48","United States"
"281","Bonduelle","BON.PA","321162643","10.0346","France"
"282","Tanmiah Food Company","2281.SR","319058265","15.9529","Saudi Arabia"
"283","Al-Jouf Agricultural Development","6070.SR","318632144","10.6211","Saudi Arabia"
"284","What's Cooking Group","WHATS.BR","312935650","168.591","Belgium"
"285","Pizza Pizza","PZA.TO","309735114","9.16253","Canada"
"286","Rafhan Maize Products Company","RMPL.PK","307413355","33.2828","Pakistan"
"287","High Liner Foods","HLF.TO","292613795","10.4217","Canada"
"288","Parag Milk Foods","PARAGMILK.NS","291916230","2.30748","India"
"289","Halwani Bros","6001.SR","290217085","8.20816","Saudi Arabia"
"290","Forafric Global PLC","AFRI","289861024","10.75","Gibraltar"
"291","Village Farms International","VFF","288692352","2.37","Canada"
"292","B&amp;G Foods","BGS","275967808","3.4","United States"
"293","Alamar Foods Company","6014.SR","273146367","10.7116","Saudi Arabia"
"294","Beyond Meat","BYND","268225856","0.52","United States"
"295","Herfy Food Services Company","6002.SR","257355691","3.97891","Saudi Arabia"
"296","Oman Flour Mills","OFMI.OM","252638345","1.45492","Oman"
"297","Wawel","WWL.WA","245689127","190.185","Poland"
"298","A'Saffa Foods","SPFI.OM","227591580","1.8966","Oman"
"299","Josef Manner &amp; Comp","MAN.VI","220427253","116.628","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","211002199","17.6674","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","195812481","6.32431","Iceland"
"303","NoHo Partners","NOHO.HE","194891604","9.26097","Finland"
"304","Deoleo","OLE.MC","187644343","0.375289","Spain"
"305","Naturhouse Health","NTH.MC","177217867","2.95612","Spain"
"306","Vidhi Specialty Food","VIDHIING.NS","164736205","3.29835","India"
"307","T&amp;G Global","TGG.NZ","162987078","1.33004","New Zealand"
"308","Gobarto","GOB.WA","150101958","5.39931","Poland"
"309","Red Robin","RRGB","150032176","8.11","United States"
"310","Wafrah for Industry and Development Company","2100.SR","131885081","5.69671","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","128916536","11.8938","Italy"
"312","Apex Frozen Foods","APEX.NS","126538072","4.04922","India"
"313","Cake Box Holdings","CBOX.L","124807533","2.83653","United Kingdom"
"314","Arctic Fish Holding","AFISH.OL","119542629","2.65621","Iceland"
"315","ORIOR AG","ORON.SW","113848299","17.4282","Switzerland"
"316","Dhofar Food & Investment SAOG","DFIN.OM","110419688","0.558587","Oman"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","107591418","1.6731","India"
"318","Iceland Seafood International","ICESEA.IC","106049434","0.034606","Iceland"
"319","Fleury Michon","ALFLE.PA","102757857","24.8268","France"
"320","Saudi Fisheries Company","6050.SR","101777759","15.1939","Saudi Arabia"
"321","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"322","Anaam International","4061.SR","99832208","3.16928","Saudi Arabia"
"323","United Foods Company","UFC.AE","96366433","3.18567","United Arab Emirates"
"324","Noodles &amp; Company","NDLS","96003560","16.09","United States"
"325","Groupe Minoteries SA","GMI.SW","94497518","286.356","Switzerland"
"326","Apetit Oyj","APETIT.HE","91272933","14.6074","Finland"
"327","Norcod AS","NCOD.OL","91022874","1.14892","Norway"
"328","Tabuk Agricultural Development Company","6040.SR","84722163","2.16257","Saudi Arabia"
"329","HF Foods Group","HFFG","83421648","1.56","United States"
"330","Omer-Decugis & Cie","ALODC.PA","79223446","9.33025","France"
"331","Fairwood Holdings","0052.HK","79103242","0.610587","Hong Kong"
"332","Widam Food Company","WDAM.QA","73681317","0.409341","Qatar"
"333","Development Works Food Company","6013.SR","72027807","24.0093","Saudi Arabia"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","68591224","10.3926","Germany"
"336","BranchOut Food","BOF","62948884","4.11","United States"
"337","Wakou Shokuhin","2813.T","61957078","24.8314","Japan"
"338","GEN Restaurant Group","GENK","59995608","1.82","United States"
"339","The ONE Group Hospitality","STKS","56500096","1.79","United States"
"340","TH International (Tims China)","THCH","55743560","1.74","China"
"341","Gulf Mushroom Products Company SAOG","GMPI.OM","55587192","1.10418","Oman"
"342","Hain Celestial","HAIN","53366884","0.5913","United States"
"343","Poulaillon","ALPOU.PA","53117866","10.3926","France"
"344","Unikai Foods","UNIKAI.AE","52983752","1.36412","United Arab Emirates"
"345","Laird Superfood","LSF","48089000","4.37","United States"
"346","Rave Restaurant Group","RAVE","43913740","3.09","United States"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"348","Halloren Schokoladenfabrik","H2RB.HM","31387769","5.31178","Germany"
"349","Raydan Food","6012.SR","27989898","3.8271","Saudi Arabia"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","27382114","0.639127","Oman"
"351","Local Bounti","LOCL","26215710","1.15","United States"
"352","DDC Enterprise","DDC","25941022","0.546","Hong Kong"
"353","Proximar Seafood","PROXI.OL","25321262","0.048381","Norway"
"354","Bahrain Flour Mills Company","BFM.BH","24048457","0.326347","Bahrain"
"355","YanGuFang International Group","YGF","23462400","0.7332","China"
"356","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"357","Milkfood Limited","MLKFOOD.BO","19990216","0.780984","India"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","Borealis Foods","BRLS","19052978","0.8877","Canada"
"360","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","7367597","0.7805","United States"
"363","AquaBounty Technologies","AQB","7051669","1.37","United States"
"364","Farmmi","FAMI","5918940","0.1581","China"
"365","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"366","Moolec Science","MLEC","5087545","7.0065","Luxembourg"
"367","Atlantic Sapphire","ASA.OL","3257672","0.0908593","Norway"
"368","Veganz Group","VEZ.DE","2149358","1.54734","Germany"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Edible Garden","EDBL","1170896","1.83","United States"
"371","Stryve Foods","SNAX","4356","0.001","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
