"Rank","Name","Symbol","marketcap","price (USD)","country"
"171","Kagome Co., Ltd.","2811.T","1535914303","16.9886","Japan"
"172","B.F. S.p.A.","BFG.MI","1523697192","5.8198","Italy"
"173","Brim hf.","BRIM.IC","1489361603","0.773515","Iceland"
"174","East India Distilleries Parry","EIDPARRY.NS","1482824724","8.33255","India"
"175","Flowers Foods","FLO","1473352960","6.95","United States"
"176","Bega Cheese","BGA.AX","1424178513","4.66068","Australia"
"177","BJ's Restaurants","BJRI","1420236544","66.76","United States"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","Colowide","7616.T","1371038431","12.8971","Japan"
"180","The Monogatari Corporation","3097.T","1369469271","35.6628","Japan"
"181","Morinaga &amp; Company","2201.T","1364990255","16.2558","Japan"
"182","Corbion","CRBN.AS","1342762008","23.2909","Netherlands"
"183","Seneca Foods","SENEA","1313942656","194.07","United States"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1288012990","13.5943","Australia"
"185","Italmobiliare","ITM.MI","1274533537","30.326","Italy"
"186","ARYZTA AG","ARYN.SW","1261723822","50.8254","Switzerland"
"187","Dole PLC","DOLE","1257246720","13.31","Ireland"
"188","Umios (Maruha Nichiro Corporation)","1333.T","1246635282","8.24585","Japan"
"189","Utz Brands","UTZ","1244129536","14.04","United States"
"190","Biglari","BH","1238284288","388.85","United States"
"191","Nestle Pakistan","NESTLE.PK","1229907938","27.1206","Pakistan"
"192","Lassonde Industries","LAS-A.TO","1229531691","180.24","Canada"
"193","Kri-Kri Milk Industry","KRI.AT","1201980933","36.4614","Greece"
"194","Mission Produce","AVO","1174537600","13.29","United States"
"195","Aker BioMarine","AKBM.OL","1172888023","13.3703","Norway"
"196","The National Agricultural Development Company","6010.SR","1172174150","3.886","Saudi Arabia"
"197","Cobram Estate Olives","CBO.AX","1158726192","2.42011","Australia"
"198","Mezzan Holding Company","MEZZAN.KW","1138262125","3661.94","Kuwait"
"199","ARIAKE JAPAN","2815.T","1075703506","33.7759","Japan"
"200","Princes Group plc","PRN.L","1069140860","4.36914","United Kingdom"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Almunajem Foods Company","4162.SR","1001997660","16.7","Saudi Arabia"
"203","Scandi Standard AB","SCST.ST","1001829505","15.3272","Sweden"
"204","Bloomin' Brands","BLMN","995771328","11.63","United States"
"205","Ohsho Food Service","9936.T","975695245","18.5736","Japan"
"206","Simply Good Foods","SMPL","962240384","10.88","United States"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","961823649","74.5588","France"
"208","Zad Holding Company","ZHCD.QA","953060333","3.31593","Qatar"
"209","Ichibanya Co., Ltd.","7630.T","950671024","5.95639","Japan"
"210","Kura Sushi,Inc.","2695.T","864410508","10.875","Japan"
"211","KOMEDA Holdings","3543.T","847865130","18.6302","Japan"
"212","Super Hi International","9658.HK","840577528","1.42866","Singapore"
"213","Sweetgreen","SG","832098752","6.99","United States"
"214","Royal holdings","8179.T","829241725","8.41568","Japan"
"215","FRoSTA AG","NLM.F","827383862","121.538","Germany"
"216","Agrana","AGR.VI","825202088","13.2056","Austria"
"217","PAR Technology","PAR","807813696","19.53","United States"
"218","First Watch Restaurant","FWRG","804113024","13.03","United States"
"219","Ottogi","007310.KS","802043621","233.198","South Korea"
"220","Papa John's Pizza","PZZA","788145216","23.94","United States"
"221","First Milling Company","2283.SR","784198965","14.1297","Saudi Arabia"
"222","Baladna","BLDN.QA","772493411","0.34533","Qatar"
"223","SunOpta","STKL","770973184","6.5","Canada"
"224","Minerva S.A.","BEEF3.SA","769030125","0.775902","Brazil"
"225","Prima Meat Packers","2281.T","768213543","15.2841","Japan"
"226","Showa Sangyo","2004.T","765465941","23.5551","Japan"
"227","Mama's Creations","MAMA","764415488","16.44","United States"
"228","NewPrinces S.p.A.","NWL.MI","758259077","18.4761","Italy"
"229","Agthia Group","AGTHIA.AE","758106173","0.91","United Arab Emirates"
"230","Hilton Food Group plc","HFG.L","756580546","8.41059","United Kingdom"
"231","Südwestdeutsche Salzwerke","SSH.F","736765189","70.118","Germany"
"232","Ridley Corporation","RIC.AX","732208512","1.95332","Australia"
"233","Once Upon A Farm","OFRM","728117888","17.34","United States"
"234","Ricegrowers Limited","SGLLV.AX","681796920","9.8456","Australia"
"235","Collins Foods Limited","CKF.AX","680449174","5.74506","Australia"
"236","Jahez International Company for Information Systems Technology","6017.SR","650157989","3.18551","Saudi Arabia"
"237","Rogers Sugar (Lantic)","RSI.TO","643681154","5.00749","Canada"
"238","AmRest","EAT.MC","627518679","2.93327","Spain"
"239","Elior Group","ELIOR.PA","623189013","2.48218","France"
"240","Krispy Kreme","DNUT","622864960","3.59","United States"
"241","MTY Food Group","MTY.TO","595129686","26.0549","Canada"
"242","Modern Mills for Food Products","2284.SR","591230463","7.29791","Saudi Arabia"
"243","Fourth Milling","2286.SR","589692349","1.09202","Saudi Arabia"
"244","Wellneo Sugar","2117.T","588511134","17.9761","Japan"
"245","Kura Sushi USA","KRUS","587323072","48.34","United States"
"246","Unilever Pakistan Foods","UPFL.PK","579441437","90.9651","Pakistan"
"247","Arabian Mills for Food Products","2285.SR","578959577","11.2825","Saudi Arabia"
"248","S Foods Inc.","2292.T","575338208","18.1648","Japan"
"249","Vadilal Industries","VADILALIND.NS","557200488","77.52","India"
"250","Sligro Food","SLIGR.AS","554677751","12.5745","Netherlands"
"251","Inghams Group","ING.AX","549845562","1.47935","Australia"
"252","Kameda Seika","2220.T","541434275","8.56034","Japan"
"253","Dingdong Maicai","DDL","540083072","2.47","China"
"254","Kappa Create","7421.T","499455305","10.1202","Japan"
"255","El Pollo Loco","LOCO","488198432","16.03","United States"
"256","HelloFresh","HFG.DE","478561019","3.30139","Germany"
"257","MARR S.p.A.","MARR.MI","466816006","7.45588","Italy"
"258","Calavo Growers","CVGW","466334752","26.09","United States"
"259","Raisio plc","RAIVV.HE","461244955","2.91506","Finland"
"260","Vinh Hoan Corporation","VHC.VN","455559190","2.02964","Vietnam"
"261","Vital Farms","VITL","453786144","10.57","United States"
"262","Dine Brands Global","DIN","453577376","35.83","United States"
"263","Oatly","OTLY","452762496","14.5","Sweden"
"264","Select Harvests Limited","SHV.AX","450955660","3.21724","Australia"
"265","ATOM Corporation","7412.T","449467714","2.32721","Japan"
"266","Ismail Industries","ISIL.PK","445643045","6.71585","Pakistan"
"267","Café de Coral","0341.HK","410377425","0.723899","Hong Kong"
"268","Fujiya Co., Ltd.","2211.T","405951710","15.7495","Japan"
"269","Nathan's Famous","NATH","403749280","98.61","United States"
"270","Bafang Yunji","2753.TW","393803732","5.90898","Taiwan"
"271","Lifeway Foods","LWAY","391717952","25.93","United States"
"272","Ice Fish Farm","IFISH.OL","381684769","3.12188","Iceland"
"273","Genki Global Dining Concepts","9828.T","378761946","21.448","Japan"
"274","Canada Packers","CPKR.TO","368876420","12.3915","Canada"
"275","Portillo's","PTLO","360417824","4.97","United States"
"276","Kyokuyo","1301.T","357541781","30.0964","Japan"
"277","Grieg Seafood","GSF.OL","356207818","3.17356","Norway"
"278","Alto Ingredients","ALTO","339749888","4.38","United States"
"279","Tanmiah Food Company","2281.SR","338260762","16.913","Saudi Arabia"
"280","United Foodbrands Limited","UFBL.NS","336292910","8.59696","India"
"281","Village Farms International","VFF","332618720","2.72","Canada"
"282","Jack in the Box","JACK","330651648","17.24","United States"
"283","Bonduelle","BON.PA","324902310","10.1788","France"
"284","What's Cooking Group","WHATS.BR","316702427","170.621","Belgium"
"285","Al-Jouf Agricultural Development","6070.SR","312425080","10.4142","Saudi Arabia"
"286","Pizza Pizza","PZA.TO","311526406","9.21552","Canada"
"287","High Liner Foods","HLF.TO","311404982","11.1197","Canada"
"288","Rafhan Maize Products Company","RMPL.PK","309825459","33.544","Pakistan"
"289","Halwani Bros","6001.SR","303612836","8.58703","Saudi Arabia"
"290","Forafric Global PLC","AFRI","300646528","11.15","Gibraltar"
"291","Parag Milk Foods","PARAGMILK.NS","298141570","2.35669","India"
"292","Alamar Foods Company","6014.SR","285529371","11.1972","Saudi Arabia"
"293","B&amp;G Foods","BGS","281213824","3.46","United States"
"294","Deoleo","OLE.MC","274628954","0.549258","Spain"
"295","Herfy Food Services Company","6002.SR","265817669","4.10974","Saudi Arabia"
"296","Oman Flour Mills","OFMI.OM","261593188","1.50649","Oman"
"297","Beyond Meat","BYND","253954864","14.77","United States"
"298","Wawel","WWL.WA","248661596","192.485","Poland"
"299","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"300","Josef Manner &amp; Comp","MAN.VI","220871797","116.863","Austria"
"301","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"302","AB Vilkyskiu pienine","VLP1L.VS","214937698","17.997","Lithuania"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","201651475","6.5129","Iceland"
"304","NoHo Partners","NOHO.HE","195761894","9.30233","Finland"
"305","Red Robin","RRGB","188848480","9.99","United States"
"306","Naturhouse Health","NTH.MC","177249238","2.95664","Spain"
"307","T&amp;G Global","TGG.NZ","176057291","1.4367","New Zealand"
"308","Vidhi Specialty Food","VIDHIING.NS","171494272","3.43366","India"
"309","Gobarto","GOB.WA","156765791","5.63901","Poland"
"310","Valsoia S.p.A.","VLS.MI","131160769","12.1538","Italy"
"311","Apex Frozen Foods","APEX.NS","130506350","4.1762","India"
"312","ORIOR AG","ORON.SW","130031470","19.9056","Switzerland"
"313","Wafrah for Industry and Development Company","2100.SR","128565861","5.55334","Saudi Arabia"
"314","Arctic Fish Holding","AFISH.OL","125965769","2.79893","Iceland"
"315","Dhampur Sugar Mills","DHAMPURSUG.NS","124486544","1.93583","India"
"316","Saudi Fisheries Company","6050.SR","114185753","17.0462","Saudi Arabia"
"317","Cake Box Holdings","CBOX.L","111740690","2.53956","United Kingdom"
"318","Dhofar Food & Investment SAOG","DFIN.OM","111417905","0.563636","Oman"
"319","Iceland Seafood International","ICESEA.IC","107711927","0.0351485","Iceland"
"320","Foodco National Foodstuff","FNF.AE","106736371","0.38","United Arab Emirates"
"321","Fleury Michon","ALFLE.PA","103994744","25.1256","France"
"322","Anaam International","4061.SR","100427491","3.18817","Saudi Arabia"
"323","HF Foods Group","HFFG","98638728","1.83","United States"
"324","Tabuk Agricultural Development Company","6040.SR","96415691","2.46105","Saudi Arabia"
"325","Groupe Minoteries SA","GMI.SW","93958391","284.722","Switzerland"
"326","Norcod AS","NCOD.OL","92962432","1.1734","Norway"
"327","United Foods Company","UFC.AE","91586799","3.02766","United Arab Emirates"
"328","Apetit Oyj","APETIT.HE","90180950","14.4326","Finland"
"329","Noodles &amp; Company","NDLS","89678896","15.03","United States"
"330","Omer-Decugis & Cie","ALODC.PA","83947756","9.88664","France"
"331","Fairwood Holdings","0052.HK","78249026","0.603993","Hong Kong"
"332","Hain Celestial","HAIN","71598080","0.7933","United States"
"333","Development Works Food Company","6013.SR","70595287","23.5318","Saudi Arabia"
"334","Widam Food Company","WDAM.QA","70417580","0.391209","Qatar"
"335","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","WASGAU Produktions &amp; Handels AG","MSH.F","69416850","10.5177","Germany"
"337","GEN Restaurant Group","GENK","68566400","2.08","United States"
"338","Wakou Shokuhin","2813.T","62302378","24.9703","Japan"
"339","BranchOut Food","BOF","59119876","3.86","United States"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","56095793","1.11429","Oman"
"341","Poulaillon","ALPOU.PA","53757241","10.5177","France"
"342","Unikai Foods","UNIKAI.AE","52982308","1.36408","United Arab Emirates"
"343","The ONE Group Hospitality","STKS","52712380","1.67","United States"
"344","Rave Restaurant Group","RAVE","44197972","3.11","United States"
"345","Laird Superfood","LSF","42197172","3.77","United States"
"346","Borealis Foods","BRLS","39707120","1.85","Canada"
"347","TH International (Tims China)","THCH","38120264","1.1899","China"
"348","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"349","Raydan Food","6012.SR","33582771","4.59182","Saudi Arabia"
"350","Halloren Schokoladenfabrik","H2RB.HM","31213137","5.28222","Germany"
"351","DDC Enterprise","DDC","28620644","0.6024","Hong Kong"
"352","Al Jazeira Services Co. SAOG","AJSS.OM","28599088","0.667533","Oman"
"353","Proximar Seafood","PROXI.OL","24508620","0.0468283","Norway"
"354","Milkfood Limited","MLKFOOD.BO","24350947","0.951351","India"
"355","Local Bounti","LOCL","24315324","1.04","United States"
"356","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"357","YanGuFang International Group","YGF","23462400","0.7332","China"
"358","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Rocky Mountain Chocolate Factory","RMCF","11516296","1.22","United States"
"362","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"363","AquaBounty Technologies","AQB","6742837","1.31","United States"
"364","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"365","Moolec Science","MLEC","5082826","7","Luxembourg"
"366","Veganz Group","VEZ.DE","4026755","1.73542","Germany"
"367","Farmmi","FAMI","3623993","0.0968","China"
"368","Atlantic Sapphire","ASA.OL","3280771","0.0915035","Norway"
"369","Edible Garden","EDBL","2849203","1.46","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
