"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Uni-President Enterprises","1216.TW","13387087209","2.35605","Taiwan"
"43","McCormick & Company","MKC","12998567936","48.35","United States"
"44","Texas Roadhouse","TXRH","12528721920","190.61","United States"
"45","Delivery Hero","DHER.F","12101642538","39.8409","Germany"
"46","J.M. Smucker Company","SJM","11999490048","112.5","United States"
"47","Saputo","SAP.TO","11932434233","29.7977","Canada"
"48","Almarai","2280.SR","11891467279","11.9634","Saudi Arabia"
"49","Guangdong HAID Group","002311.SZ","10705075524","6.50613","China"
"50","Mowi","MNHVF","10699766784","20.24","Norway"
"51","Lotus Bakeries","LOTB.BR","10547667839","12977.3","Belgium"
"52","The Magnum Ice Cream Company","MICC","10546926592","17.21","Netherlands"
"53","CAVA Group","CAVA","9702273024","83.3","United States"
"54","Smithfield Foods","SFD","9604780032","24.41","United States"
"55","Domino's Pizza","DPZ","9494267904","285.44","United States"
"56","Kikkoman","2801.T","9380679017","10.1244","Japan"
"57","Bid Corp","BID.JO","9011355600","26.8207","South Africa"
"58","Sodexo","SW.PA","8501164264","58.2955","France"
"59","Darling Ingredients","DAR","8435864576","53.08","United States"
"60","Empire Company","EMP-A.TO","8203427243","36.446","Canada"
"61","Mengniu Dairy","2319.HK","8126488641","2.10185","China"
"62","Barry Callebaut","BARN.SW","7771268324","1417.42","Switzerland"
"63","Sprouts Farmers Market","SFM","7716335616","82.05","United States"
"64","Zensho Holdings","7550.T","7649666967","48.8914","Japan"
"65","Hai Di Lao Hot Pot","6862.HK","7466319537","1.3787","China"
"66","Brinker International","EAT","7437172224","173.41","United States"
"67","SalMar ASA","SALM.OL","7291976357","53.8002","Norway"
"68","Food &amp; Life Companies","3563.T","7007526221","61.6799","Japan"
"69","Tingyi (master kang)","0322.HK","6929978274","1.22948","China"
"70","Campbell's","CPB","6664909824","22.35","United States"
"71","Swiggy","SWIGGY.NS","6636279293","2.54649","India"
"72","Conagra Brands","CAG","6592863744","13.78","United States"
"73","Glanbia plc","GL9.IR","6498199308","26.8864","Ireland"
"74","Pilgrim's Pride","PPC","6369170432","26.77","United States"
"75","Meiji Holdings","2269.T","6329013314","23.3455","Japan"
"76","AAK","AAK.ST","6262007452","23.9673","Sweden"
"77","Lamb Weston","LW","6169092608","44.68","United States"
"78","McDonald's Japan","2702.T","6155382837","46.2954","Japan"
"79","Ingredion","INGR","6105378304","96.82","United States"
"80","Toyo Suisan","2875.T","5982401696","61.4573","Japan"
"81","Fonterra","FCG.NZ","5863693389","2.43682","New Zealand"
"82","Emmi AG","EMMN.SW","5741626055","1073.24","Switzerland"
"83","Want Want China","0151.HK","5629361748","0.476997","Hong Kong"
"84","Gruma (Maseca)","GRUMAB.MX","5506869461","16.1378","Mexico"
"85","Nestle Malaysia","4707.KL","5469191209","23.3228","Malaysia"
"86","Balchem","BCPC","5437331968","169.23","United States"
"87","Samyang Foods","003230.KS","5274080796","707.159","South Korea"
"88","SATS","S58.SI","5023802913","3.40112","Singapore"
"89","Nissin Foods","2897.T","4870447147","16.9668","Japan"
"90","L.D.C. S.A.","LOUP.PA","4807200026","137.273","France"
"91","Patanjali Foods","PATANJALI.NS","4726804637","4.34497","India"
"92","Americana Restaurants International","AMR.AE","4610347996","0.55","United Arab Emirates"
"93","Strauss Group","STRS.TA","4575435100","39.0509","Israel"
"94","Charoen Pokphand Foods","CPF.BK","4509443771","0.586475","Thailand"
"95","Marfrig Global Foods","MBRF3.SA","4505175525","3.21429","Brazil"
"96","Wingstop Restaurants","WING","4504808448","165.42","United States"
"97","Indofood CBP","ICBP.JK","4291051490","0.367955","Indonesia"
"98","Post Holdings","POST","4045494016","89.26","United States"
"99","Cranswick","CWK.L","3975525203","74.2705","United Kingdom"
"100","The Cheesecake Factory","CAKE","3927628288","79.05","United States"
"101","Skylark Holdings","3197.T","3924189666","17.2573","Japan"
"102","Yamazaki Baking Co., Ltd.","2212.T","3892165994","19.7667","Japan"
"103","Chefs' Warehouse","CHEF","3847777024","94.36","United States"
"104","Cal-Maine Foods","CALM","3706744064","78.24","United States"
"105","Unilever Indonesia","UNVR.JK","3631477602","0.0956124","Indonesia"
"106","The a2 Milk Company","A2M.AX","3569882961","4.92108","New Zealand"
"107","Kobe Bussan","3038.T","3522802888","15.882","Japan"
"108","NH Foods (Nipponham)","2282.T","3518355966","37.3763","Japan"
"109","Olam","VC2.SI","3491881552","0.925476","Singapore"
"110","Nichirei Corporation","2871.T","3384689863","13.5054","Japan"
"111","Indofood","INDF.JK","3304224615","0.376317","Indonesia"
"112","Tate &amp; Lyle","TATE.L","3234404470","7.30832","United Kingdom"
"113","PPB Group Berhad","4065.KL","3212839523","2.26066","Malaysia"
"114","Premium Brands","PBH.TO","3177382151","61.1166","Canada"
"115","ORION","271560.KS","3175679675","80.3384","South Korea"
"116","Ebro Foods","EBRO.MC","3157737326","20.5227","Spain"
"117","The Marzetti Company","MZTI","3082549760","112.41","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2953037790","4.49012","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2898013159","0.17673","Indonesia"
"121","DO &amp; CO Aktiengesellschaft","DOC.VI","2795789397","254.545","Austria"
"122","Tootsie Roll Industries","TR","2770809856","36.86","United States"
"123","Maple Leaf Foods","MFI.TO","2724490333","21.8958","Canada"
"124","Migros Ticaret A.S.","MGROS.IS","2654186863","14.9034","Turkey"
"125","Freshpet","FRPT","2623242240","53.38","United States"
"126","Tiger Brands","TBS.JO","2613946600","17.8805","South Africa"
"127","Bakkafrost","BAKKA.OL","2581326325","43.5867","Denmark"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2554176596","44.0341","Spain"
"129","AWL Agri Business","AWL.NS","2491185191","1.92615","India"
"130","Jollibee","JBFCF","2487955456","2.22","Philippines"
"131","Leroy Seafood","LSG.OL","2473728046","4.1542","Norway"
"132","Morinaga Milk Industry","2264.T","2455916871","30.4351","Japan"
"133","Südzucker","SZU.F","2408434777","11.7955","Germany"
"134","Nissui Corporation","1332.T","2386254973","7.86837","Japan"
"135","Savola Group","2050.SR","2370274141","7.98977","Saudi Arabia"
"136","Shake Shack","SHAK","2362395648","55.22","United States"
"137","Premier Foods","PFD.L","2318878928","2.69115","United Kingdom"
"138","Mayora","MYOR.JK","2300722709","0.103975","Indonesia"
"139","Kotobuki Spirits","2222.T","2294727082","14.859","Japan"
"140","Greggs","GRG.L","2234015186","21.9118","United Kingdom"
"141","Calbee, Inc.","2229.T","2174177536","17.8815","Japan"
"142","Hatsun Agro Products","HATSUN.NS","2164234784","9.71606","India"
"143","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"144","Ezaki Glico Co., Ltd.","2206.T","2085024200","33.6739","Japan"
"145","Fuji Oil Holdings","2607.T","2081177195","24.2047","Japan"
"146","TORIDOLL Holdings Corporation","3397.T","2047589524","23.2899","Japan"
"147","AVI Limited","AVI.JO","2004758700","6.00796","South Africa"
"148","SSP Group","SSPG.L","1946761198","2.53812","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1926296801","3.24521","United Kingdom"
"150","Ocado","OCDO.L","1898397313","2.27956","United Kingdom"
"151","Saudia Dairy &amp; Foodstuff Company","2270.SR","1864056310","58.3253","Saudi Arabia"
"152","create restaurants holdings","3387.T","1858069747","4.41321","Japan"
"153","ARYZTA AG","ARYN.SW","1739437099","70.069","Switzerland"
"154","Sildarvinnslan","SVN.IC","1733654187","0.939227","Iceland"
"155","Arcos Dorados Holdings","ARCO","1712690688","8.13","Uruguay"
"156","Austevoll Seafood","AUSS.OL","1709931968","8.47239","Norway"
"157","Fine Organics","FINEORG.NS","1702158952","55.5173","India"
"158","Saizeriya","7581.T","1630665862","33.1918","Japan"
"159","Flowers Foods","FLO","1611148544","7.6","United States"
"160","Cloetta","CLA-B.ST","1491264663","5.2018","Sweden"
"161","B.F. S.p.A.","BFG.MI","1481622408","5.65909","Italy"
"162","Nomad Foods","NOMD","1476194816","10.56","United Kingdom"
"163","Devyani International","DEVYANI.NS","1471141346","1.1932","India"
"164","Kagome Co., Ltd.","2811.T","1460734942","16.157","Japan"
"165","Wendy’s","WEN","1396223104","7.33","United States"
"166","Guzman y Gomez","GYG.AX","1395101409","14.0189","Australia"
"167","J&amp;J Snack Foods","JJSF","1373500160","73.24","United States"
"168","Italmobiliare","ITM.MI","1365899644","32.5","Italy"
"169","Brim hf.","BRIM.IC","1360122125","0.706393","Iceland"
"170","Bell Food Group","BELL.SW","1356821593","216.622","Switzerland"
"171","Morinaga &amp; Company","2201.T","1350470372","16.0829","Japan"
"172","Fresh Del Monte Produce","FDP","1350224128","28.38","Cayman Islands"
"173","East India Distilleries Parry","EIDPARRY.NS","1336765209","7.51179","India"
"174","Thai Union Group","TU.BK","1326558430","0.344105","Thailand"
"175","Corbion","CRBN.AS","1325414989","23","Netherlands"
"176","Dole PLC","DOLE","1313193600","13.8","Ireland"
"177","Cobram Estate Olives","CBO.AX","1310084140","2.73623","Australia"
"178","The National Agricultural Development Company","6010.SR","1283745339","4.25589","Saudi Arabia"
"179","Nestle Pakistan","NESTLE.PK","1248226353","27.5245","Pakistan"
"180","Yoshinoya Holdings Co., Ltd.","9861.T","1222624094","18.889","Japan"
"181","Bega Cheese","BGA.AX","1213109205","3.96995","Australia"
"182","Nongshim","004370.KS","1201915507","206.012","South Korea"
"183","Papa John's Pizza","PZZA","1190065792","36.17","United States"
"184","BJ's Restaurants","BJRI","1183883392","56.33","United States"
"185","Biglari","BH","1180083200","375.94","United States"
"186","Seneca Foods","SENEA","1139627392","168.16","United States"
"187","Simply Good Foods","SMPL","1137749888","12.29","United States"
"188","Kri-Kri Milk Industry","KRI.AT","1112598115","33.75","Greece"
"189","Mezzan Holding Company","MEZZAN.KW","1112549986","3577","Kuwait"
"190","The Monogatari Corporation","3097.T","1098939159","28.6179","Japan"
"191","Zad Holding Company","ZHCD.QA","1082556523","3.76648","Qatar"
"192","Sweetgreen","SG","1064695808","8.96","United States"
"193","Mission Produce","AVO","1047273920","11.85","United States"
"194","Domino's Pizza Enterprises (Australia)","DMP.AX","1043201618","11.0104","Australia"
"195","Princes Group plc","PRN.L","1031378255","4.21482","United Kingdom"
"196","Lassonde Industries","LAS-A.TO","1028352399","150.749","Canada"
"197","ITOCHU-SHOKUHIN","2692.T","1014720558","79.9817","Japan"
"198","Almunajem Foods Company","4162.SR","989133921","16.4856","Saudi Arabia"
"199","ARIAKE JAPAN","2815.T","988240651","31.0284","Japan"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","976719787","75.6818","France"
"201","Scandi Standard AB","SCST.ST","970954458","14.8769","Sweden"
"202","Ohsho Food Service","9936.T","916286328","17.4427","Japan"
"203","Aker BioMarine","AKBM.OL","879086627","10.0211","Norway"
"204","Ichibanya Co., Ltd.","7630.T","864187199","5.41453","Japan"
"205","Once Upon A Farm","OFRM","841392768","20.08","United States"
"206","Agrana","AGR.VI","820167859","13.125","Austria"
"207","Agthia Group","AGTHIA.AE","812484659","0.98","United Arab Emirates"
"208","First Milling Company","2283.SR","798178297","14.3816","Saudi Arabia"
"209","Mama's Creations","MAMA","794600640","19.52","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","776122186","73.8636","Germany"
"211","KOMEDA Holdings","3543.T","774410755","17.0162","Japan"
"212","SunOpta","STKL","770973184","6.5","Canada"
"213","Kura Sushi,Inc.","2695.T","765448453","9.62995","Japan"
"214","Baladna","BLDN.QA","760996901","0.354945","Qatar"
"215","FRoSTA AG","NLM.F","758121240","111.364","Germany"
"216","First Watch Restaurant","FWRG","752067584","12.2","United States"
"217","Royal holdings","8179.T","747831200","7.59023","Japan"
"218","Jahez International Company for Information Systems Technology","6017.SR","745773773","3.65399","Saudi Arabia"
"219","Bloomin' Brands","BLMN","740563584","8.65","United States"
"220","Prima Meat Packers","2281.T","729763554","14.5191","Japan"
"221","Ricegrowers Limited","SGLLV.AX","727792503","10.6486","Australia"
"222","NewPrinces S.p.A.","NWL.MI","712869313","17.3182","Italy"
"223","Super Hi International","9658.HK","700121287","1.18994","Singapore"
"224","Showa Sangyo","2004.T","682930360","21.0153","Japan"
"225","Arabian Mills for Food Products","2285.SR","672118890","13.0979","Saudi Arabia"
"226","Ridley Corporation","RIC.AX","667858082","1.78165","Australia"
"227","Kura Sushi USA","KRUS","666554304","54.87","United States"
"228","Collins Foods Limited","CKF.AX","666036228","5.63788","Australia"
"229","PAR Technology","PAR","656639488","15.92","United States"
"230","AmRest","EAT.MC","649087276","3.03409","Spain"
"231","Ottogi","007310.KS","647462857","188.253","South Korea"
"232","Utz Brands","UTZ","639237568","7.22","United States"
"233","HelloFresh","HFG.DE","628424731","4.38409","Germany"
"234","Rogers Sugar (Lantic)","RSI.TO","626918763","4.88763","Canada"
"235","Modern Mills for Food Products","2284.SR","625704880","7.72345","Saudi Arabia"
"236","Hilton Food Group plc","HFG.L","618857930","6.87958","United Kingdom"
"237","Krispy Kreme","DNUT","613744000","3.56","United States"
"238","Fourth Milling","2286.SR","612655821","1.13455","Saudi Arabia"
"239","MTY Food Group","MTY.TO","607908296","26.6144","Canada"
"240","Unilever Pakistan Foods","UPFL.PK","591236789","92.8168","Pakistan"
"241","Elior Group","ELIOR.PA","567552367","2.24091","France"
"242","Sligro Food","SLIGR.AS","561416730","12.7273","Netherlands"
"243","Wellneo Sugar","2117.T","523899473","16.0025","Japan"
"244","Vinh Hoan Corporation","VHC.VN","518592138","2.31047","Vietnam"
"245","S Foods Inc.","2292.T","514879043","16.2559","Japan"
"246","Inghams Group","ING.AX","500047290","1.34537","Australia"
"247","El Pollo Loco","LOCO","494898592","16.25","United States"
"248","Vadilal Industries","VADILALIND.NS","485644029","67.5648","India"
"249","Kameda Seika","2220.T","479293488","7.57786","Japan"
"250","MARR S.p.A.","MARR.MI","474835821","7.55682","Italy"
"251","Ismail Industries","ISIL.PK","467497417","7.04519","Pakistan"
"252","Calavo Growers","CVGW","466334752","26.09","United States"
"253","Lifeway Foods","LWAY","463499648","30.33","United States"
"254","Vital Farms","VITL","457621536","10.68","United States"
"255","Raisio plc","RAIVV.HE","455805384","2.88068","Finland"
"256","ATOM Corporation","7412.T","448857054","2.32404","Japan"
"257","Kappa Create","7421.T","434689629","8.80788","Japan"
"258","Dine Brands Global","DIN","431422784","34.01","United States"
"259","Nathan's Famous","NATH","416073440","101.62","United States"
"260","Dingdong Maicai","DDL","406702240","1.86","China"
"261","Canada Packers","CPKR.TO","400012521","13.4375","Canada"
"262","Bafang Yunji","2753.TW","394640230","5.92153","Taiwan"
"263","Alto Ingredients","ALTO","385880512","4.98","United States"
"264","Fujiya Co., Ltd.","2211.T","377584017","14.6489","Japan"
"265","Café de Coral","0341.HK","372777153","0.65045","Hong Kong"
"266","Select Harvests Limited","SHV.AX","370535970","2.61906","Australia"
"267","Ice Fish Farm","IFISH.OL","358894124","2.93548","Iceland"
"268","Beyond Meat","BYND","352648800","0.6843","United States"
"269","Al-Jouf Agricultural Development","6070.SR","341642690","11.3881","Saudi Arabia"
"270","Grieg Seafood","GSF.OL","337437976","3.00633","Norway"
"271","Genki Global Dining Concepts","9828.T","330187617","18.6974","Japan"
"272","B&amp;G Foods","BGS","324668000","4","United States"
"273","Kyokuyo","1301.T","322650498","27.1653","Japan"
"274","Portillo's","PTLO","318476224","4.4","United States"
"275","Rafhan Maize Products Company","RMPL.PK","315934915","34.2054","Pakistan"
"276","Parag Milk Foods","PARAGMILK.NS","313386240","2.47719","India"
"277","Pizza Pizza","PZA.TO","309974000","9.1696","Canada"
"278","What's Cooking Group","WHATS.BR","304793202","164.205","Belgium"
"279","Halwani Bros","6001.SR","302270214","8.54906","Saudi Arabia"
"280","Tanmiah Food Company","2281.SR","297219553","14.861","Saudi Arabia"
"281","High Liner Foods","HLF.TO","287710999","10.2471","Canada"
"282","United Foodbrands Limited","UFBL.NS","286092390","7.31949","India"
"283","Bonduelle","BON.PA","280410874","8.76136","France"
"284","Oatly","OTLY","274155488","8.78","Sweden"
"285","Forafric Global PLC","AFRI","270986368","10.05","Gibraltar"
"286","Alamar Foods Company","6014.SR","269886539","10.5838","Saudi Arabia"
"287","Oman Flour Mills","OFMI.OM","253474779","1.45974","Oman"
"288","Wawel","WWL.WA","252899981","195.766","Poland"
"289","Herfy Food Services Company","6002.SR","246158827","3.8058","Saudi Arabia"
"290","Jack in the Box","JACK","244523744","12.82","United States"
"291","A'Saffa Foods","SPFI.OM","237194811","1.97662","Oman"
"292","Village Farms International","VFF","224132480","1.84","Canada"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","216920456","114.773","Austria"
"295","Arnarlax (Icelandic Salmon)","ISLAX.OL","209982144","6.78196","Iceland"
"296","AB Vilkyskiu pienine","VLP1L.VS","198801206","16.6458","Lithuania"
"297","Naturhouse Health","NTH.MC","176442219","2.94318","Spain"
"298","NoHo Partners","NOHO.HE","174333765","8.28409","Finland"
"299","T&amp;G Global","TGG.NZ","170045292","1.38764","New Zealand"
"300","Gobarto","GOB.WA","168137618","6.04807","Poland"
"301","Deoleo","OLE.MC","164772728","0.329545","Spain"
"302","Vidhi Specialty Food","VIDHIING.NS","147768616","2.95863","India"
"303","Arctic Fish Holding","AFISH.OL","143955349","3.19866","Iceland"
"304","Apex Frozen Foods","APEX.NS","135018799","4.3206","India"
"305","Wafrah for Industry and Development Company","2100.SR","130466958","5.63545","Saudi Arabia"
"306","Valsoia S.p.A.","VLS.MI","125065410","11.5909","Italy"
"307","Red Robin","RRGB","125057648","6.76","United States"
"308","ORIOR AG","ORON.SW","117491972","17.986","Switzerland"
"309","Cake Box Holdings","CBOX.L","110284416","2.50646","United Kingdom"
"310","Fleury Michon","ALFLE.PA","109332310","26.4773","France"
"311","Saudi Fisheries Company","6050.SR","106059382","15.8331","Saudi Arabia"
"312","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"313","United Foods Company","UFC.AE","103784895","3.43091","United Arab Emirates"
"314","Iceland Seafood International","ICESEA.IC","101584973","0.0331492","Iceland"
"315","Dhofar Food & Investment SAOG","DFIN.OM","101148973","0.511688","Oman"
"316","Anaam International","4061.SR","99832208","3.16928","Saudi Arabia"
"317","Groupe Minoteries SA","GMI.SW","98515966","298.533","Switzerland"
"318","HF Foods Group","HFFG","96255744","1.8","United States"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","93170686","1.44885","India"
"320","Apetit Oyj","APETIT.HE","91240964","14.6023","Finland"
"321","Noodles &amp; Company","NDLS","87850448","14.91","United States"
"322","Omer-Decugis & Cie","ALODC.PA","85217246","10","France"
"323","Norcod AS","NCOD.OL","83791251","1.06284","Norway"
"324","Widam Food Company","WDAM.QA","76153844","0.423077","Qatar"
"325","Development Works Food Company","6013.SR","76062638","25.3542","Saudi Arabia"
"326","Fairwood Holdings","0052.HK","72040599","0.556071","Hong Kong"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","BranchOut Food","BOF","69687936","4.55","United States"
"329","Tabuk Agricultural Development Company","6040.SR","67610796","1.72579","Saudi Arabia"
"330","WASGAU Produktions &amp; Handels AG","MSH.F","67125000","10.1705","Germany"
"331","GEN Restaurant Group","GENK","66918172","2.03","United States"
"332","The ONE Group Hospitality","STKS","57447028","1.82","United States"
"333","Laird Superfood","LSF","55241828","5.02","United States"
"334","TH International (Tims China)","THCH","54141736","1.69","China"
"335","Gulf Mushroom Products Company SAOG","GMPI.OM","54003642","1.07273","Oman"
"336","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"337","Hain Celestial","HAIN","52744132","0.5844","United States"
"338","Poulaillon","ALPOU.PA","52272809","10.2273","France"
"339","Rave Restaurant Group","RAVE","45903360","3.23","United States"
"340","DDC Enterprise","DDC","44660368","0.94","Hong Kong"
"341","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"342","Halloren Schokoladenfabrik","H2RB.HM","32231396","5.45455","Germany"
"343","Borealis Foods","BRLS","30907164","1.44","Canada"
"344","Al Jazeira Services Co. SAOG","AJSS.OM","30045735","0.701299","Oman"
"345","Local Bounti","LOCL","29407188","1.29","United States"
"346","Raydan Food","6012.SR","27931466","3.81911","Saudi Arabia"
"347","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"348","Proximar Seafood","PROXI.OL","23521992","0.0449431","Norway"
"349","YanGuFang International Group","YGF","23462400","0.7332","China"
"350","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","19303238","0.754145","India"
"353","Farmmi","FAMI","17683468","1.28","China"
"354","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"355","Rocky Mountain Chocolate Factory","RMCF","13970592","1.48","United States"
"356","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"357","Moolec Science","MLEC","5576586","7.68","Luxembourg"
"358","AquaBounty","AQB","5558980","1.08","United States"
"359","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"360","Veganz Group","VEZ.DE","3740999","2.69318","Germany"
"361","Atlantic Sapphire","ASA.OL","3582083","0.0999074","Norway"
"362","Edible Garden","EDBL","1553364","0.162","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
