"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Want Want China","0151.HK","7228009222","0.611926","Hong Kong"
"74","Meiji Holdings","2269.T","6958480395","25.5519","Japan"
"75","Empire Company","EMP-A.TO","6913353994","28.9813","Canada"
"76","Freshpet","FRPT","6894153216","142.19","United States"
"77","Mengniu Dairy","2319.HK","6861733481","1.74983","China"
"78","SalMar ASA","SALM.OL","6734909105","51.115","Norway"
"79","Post Holdings","POST","6689364480","114.49","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6608572831","18.1548","Mexico"
"81","Toyo Suisan","2875.T","6407495873","64.315","Japan"
"82","McDonald's Japan","2702.T","6169379673","46.4006","Japan"
"83","Americana Restaurants International","AMR.AE","5940373493","0.71","United Arab Emirates"
"84","Darling Ingredients","DAR","5844131840","36.75","United States"
"85","Balchem","BCPC","5668887552","174.73","United States"
"86","Charoen Pokphand Foods","CPF.BK","5652576094","0.72997","Thailand"
"87","Nestle Malaysia","4707.KL","5515734832","23.5213","Malaysia"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5512744953","8.38439","India"
"89","Emmi AG","EMMN.SW","5434530065","1015.84","Switzerland"
"90","Unilever Indonesia","UNVR.JK","5390032100","0.141285","Indonesia"
"91","Adani Wilmar","AWL.NS","5363306712","4.12664","India"
"92","Charoen Pokphand Indonesia","CPIN.JK","5338238358","0.325542","Indonesia"
"93","Jollibee","JBFCF","5128316928","4.57","Philippines"
"94","Lancaster Colony Corporation","LANC","5004408832","181.8","United States"
"95","Flowers Foods","FLO","4936393728","23.44","United States"
"96","PPB Group Berhad","4065.KL","4752956569","3.34104","Malaysia"
"97","Shake Shack","SHAK","4541827584","106.94","United States"
"98","Glanbia plc","GL9.IR","4499083121","17.398","Ireland"
"99","SATS","S58.SI","4235338339","2.83293","Singapore"
"100","Sweetgreen","SG","4224432128","37.01","United States"
"101","Greggs","GRG.L","4181941225","41.2095","United Kingdom"
"102","Fonterra","FCG.NZ","4176150837","2.16535","New Zealand"
"103","Mayora","MYOR.JK","4119742115","0.184257","Indonesia"
"104","Indofood","INDF.JK","4087510777","0.465525","Indonesia"
"105","Universal Robina Corporation","UVRBF","3817900032","1.63","Philippines"
"106","Ocado","OCDO.L","3701447341","4.50942","United Kingdom"
"107","Cal-Maine Foods","CALM","3664505344","74.73","United States"
"108","Wendy’s Company","WEN","3544558080","17.44","United States"
"109","Brinker International","EAT","3446038528","76.65","United States"
"110","Simply Good Foods","SMPL","3393608960","33.89","United States"
"111","Deliveroo","ROO.L","3336822720","2.01585","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3319609344","8.68812","United Kingdom"
"113","Olam","VC2.SI","3319271700","0.875213","Singapore"
"114","Cranswick","CWK.L","3275944270","61.0268","United Kingdom"
"115","Bakkafrost","BAKKA.OL","3274458602","55.2154","Denmark"
"116","J&amp;J Snack Foods","JJSF","3264929536","168.09","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3214739708","100.461","Saudi Arabia"
"118","Hatsun Agro Products","HATSUN.NS","3202862369","14.3789","India"
"119","Nomad Foods","NOMD","3200107520","19.73","United Kingdom"
"120","Premium Brands","PBH.TO","3133791691","70.5623","Canada"
"121","Devyani International","DEVYANI.NS","3017910098","2.50173","India"
"122","Samyang Foods","003230.KS","2909043394","390.05","South Korea"
"123","Just Eat Takeaway","TKWY.AS","2882548369","13.996","Netherlands"
"124","L.D.C. S.A.","LOUP.PA","2829485957","163.453","France"
"125","Marel","MAREL.AS","2773840851","3.67908","Iceland"
"126","Ebro Foods","EBRO.MC","2728102695","17.7305","Spain"
"127","Leroy Seafood","LSG.OL","2695834966","4.52719","Norway"
"128","ORION","271560.KS","2678987453","67.7731","South Korea"
"129","Migros Ticaret A.S.","MGROS.IS","2604528559","14.6246","Turkey"
"130","The a2 Milk Company","A2M.AX","2563232344","3.54028","New Zealand"
"131","Südzucker","SZU.F","2555861277","12.5222","Germany"
"132","The National Agricultural Development Company","6010.SR","2332247297","7.73189","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2306947840","32.03","United States"
"134","TreeHouse Foods","THS","2176685824","41.94","United States"
"135","Tiger Brands","TBS.JO","2110165200","13.5404","South Africa"
"136","Krispy Kreme","DNUT","2038592128","12.02","United States"
"137","PAR Technology","PAR","2033349760","56.04","United States"
"138","Almunajem Foods Company","4162.SR","2015623750","33.5937","Saudi Arabia"
"139","AVI Limited","AVI.JO","1997352900","6.02834","South Africa"
"140","Maple Leaf Foods","MFI.TO","1991679585","16.1753","Canada"
"141","Domino's Pizza Enterprises (Australia)","DMP.AX","1986085372","21.8417","Australia"
"142","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"143","The Cheesecake Factory","CAKE","1970272512","38.73","United States"
"144","Fine Organics","FINEORG.NS","1940761171","63.076","India"
"145","ARYZTA AG","ARYN.SW","1920913679","1.9404","Switzerland"
"146","Thai Union Group","TU.BK","1893974786","0.445104","Thailand"
"147","Austevoll Seafood","AUSS.OL","1817800564","9.00686","Norway"
"148","East India Distilleries Parry","EIDPARRY.NS","1771168388","9.93933","India"
"149","Arcos Dorados Holdings","ARCO","1759036160","8.35","Uruguay"
"150","Strauss Group","STRS.TA","1749131919","15.0056","Israel"
"151","Nongshim","004370.KS","1736221840","285.439","South Korea"
"152","Agthia Group","AGTHIA.AE","1697298867","2.04","United Arab Emirates"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1689394752","153.812","Austria"
"154","SSP Group","SSPG.L","1689293254","2.1156","United Kingdom"
"155","Papa John's Pizza","PZZA","1634557568","50.1","United States"
"156","The Chefs' Warehouse","CHEF","1618947328","40.65","United States"
"157","HelloFresh","HFG.DE","1603786525","9.37278","Germany"
"158","Dole PLC","DOLE","1598991744","16.84","Ireland"
"159","WK Kellogg","KLG","1563405568","18.2","United States"
"160","Corbion","CRBN.AS","1518132340","26.1303","Netherlands"
"161","Utz Brands","UTZ","1455830784","17.64","United States"
"162","Vital Farms","VITL","1440796288","33.43","United States"
"163","Bloomin' Brands","BLMN","1418144256","16.69","United States"
"164","Fresh Del Monte Produce","FDP","1398795776","29.18","Cayman Islands"
"165","Jahez International Company for Information Systems Technology","9526.SR","1394878592","6.81206","Saudi Arabia"
"166","Italmobiliare","ITM.MI","1358825532","32.1365","Italy"
"167","AmRest","EAT.MC","1316040567","5.98404","Spain"
"168","Sildarvinnslan","SVN.IC","1292898304","0.700443","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1134072630","25.0074","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1101505688","3.83242","Qatar"
"171","Ottogi","007310.KS","1094795966","318.317","South Korea"
"172","Brim hf.","BRIM.IC","1070520682","0.555999","Iceland"
"173","First Milling Company","2283.SR","1053563301","18.9831","Saudi Arabia"
"174","Modern Mills for Food Products","2284.SR","1038941672","12.8243","Saudi Arabia"
"175","Elior Group","ELIOR.PA","1019931915","4.02261","France"
"176","Kura Sushi USA","KRUS","944234240","83.97","United States"
"177","Mission Produce","AVO","943110976","13.3","United States"
"178","First Watch Restaurant","FWRG","932802944","15.44","United States"
"179","Super Hi International","9658.HK","925376751","1.57279","Singapore"
"180","Mezzan Holding Company","MEZZAN.KW","906243877","2917.49","Kuwait"
"181","Lassonde Industries","LAS-A.TO","900235148","131.968","Canada"
"182","MARR S.p.A.","MARR.MI","845312553","13.0319","Italy"
"183","Jack in the Box","JACK","844604160","44.16","United States"
"184","Olo","OLO","838088064","5.17","United States"
"185","Portillo's","PTLO","832373248","13.47","United States"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","810424043","0.0139628","Spain"
"187","MTY Food Group","MTY.TO","790981095","33.0878","Canada"
"188","Tanmiah Food Company","2281.SR","783853681","39.1927","Saudi Arabia"
"189","SunOpta","STKL","779329472","6.67","Canada"
"190","Agrana","AGR.VI","761723191","12.1897","Austria"
"191","BJ's Restaurants","BJRI","760162304","32.83","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","746354539","55.8511","France"
"193","Baladna","BLDN.QA","733765064","0.385989","Qatar"
"194","SpartanNash","SPTN","730910208","21.66","United States"
"195","B&amp;G Foods","BGS","726724672","9.18","United States"
"196","Hain Celestial","HAIN","695397184","7.74","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","686993050","65.3812","Germany"
"198","Vinh Hoan Corporation","VHC.VN","660585233","2.94309","Vietnam"
"199","Collins Foods Limited","CKF.AX","649605376","5.51377","Australia"
"200","Chuy's","CHUY","643915008","37.37","United States"
"201","Cloetta","CLA-B.ST","643666387","2.25007","Sweden"
"202","Halwani Bros","6001.SR","633480931","17.9167","Saudi Arabia"
"203","Sligro Food","SLIGR.AS","608149220","13.7633","Netherlands"
"204","Grieg Seafood","GSF.OL","599814405","5.34913","Norway"
"205","Café de Coral","0341.HK","572608708","0.994219","Hong Kong"
"206","Dingdong Maicai","DDL","571243904","2.63","China"
"207","Rogers Sugar (Lantic)","RSI.TO","545094151","4.26131","Canada"
"208","Oatly","OTLY","542855424","0.9094","Sweden"
"209","Biglari","BH","534766464","174.75","United States"
"210","Ridley Corporation","RIC.AX","530641875","1.68013","Australia"
"211","Alamar Foods Company","6014.SR","518743168","20.3429","Saudi Arabia"
"212","Calavo Growers","CVGW","507879648","28.53","United States"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Al-Jouf Agricultural Development","6070.SR","495907431","16.5302","Saudi Arabia"
"215","Herfy Food Services Company","6002.SR","495787440","7.66524","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","479322979","14.5168","Greece"
"217","Cobram Estate Olives","CBO.AX","457071744","1.09342","Australia"
"218","Dine Brands Global","DIN","453003392","29.61","United States"
"219","Seneca Foods","SENEA","420610272","60.79","United States"
"220","Aker BioMarine","AKBM.OL","420010328","4.78999","Norway"
"221","Beyond Meat","BYND","413644224","6.36","United States"
"222","El Pollo Loco","LOCO","410915552","13.73","United States"
"223","Unilever Pakistan Foods","UPFL.PK","403039686","63.2722","Pakistan"
"224","Ismail Industries","ISIL.PK","387516694","5.83988","Pakistan"
"225","Ricegrowers Limited","SGLLV.AX","379059402","5.8538","Australia"
"226","Kyokuyo","1301.T","376031197","31.6591","Japan"
"227","ORIOR AG","ORON.SW","374941084","57.3704","Switzerland"
"228","Vadilal Industries","VADILALIND.NS","365101919","50.7945","India"
"229","Select Harvests Limited","SHV.AX","363206059","3.00024","Australia"
"230","Greenyard","GREEN.BR","350279965","7.04787","Belgium"
"231","Denny's","DENN","336499712","6.55","United States"
"232","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"233","Anaam International","4061.SR","318263006","0.293279","Saudi Arabia"
"234","Pizza Pizza","PZA.TO","316860443","9.6285","Canada"
"235","Nathan's Famous","NATH","316762304","77.55","United States"
"236","Bafang Yunji","2753.TW","316573497","4.74525","Taiwan"
"237","Lifeway Foods","LWAY","314154464","21.24","United States"
"238","Forafric Global PLC","AFRI","305885312","11.38","Gibraltar"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","294306136","9.50543","Iceland"
"240","Restaurant Brands New Zealand","RBD.NZ","294073619","2.35713","New Zealand"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","293463588","7.51067","India"
"242","Mama's Creations","MAMA","291225632","7.75","United States"
"243","High Liner Foods","HLF.TO","279365811","9.3336","Canada"
"244","GEN Restaurant Group","GENK","277057376","8.46","United States"
"245","Gobarto","GOB.WA","266880762","9.59996","Poland"
"246","Vidhi Specialty Food","VIDHIING.NS","264596366","5.29716","India"
"247","Wafrah for Industry and Development Company","2100.SR","264181905","11.4112","Saudi Arabia"
"248","Saudi Fisheries Company","6050.SR","255525618","6.38814","Saudi Arabia"
"249","Parag Milk Foods","PARAGMILK.NS","251403544","2.10909","India"
"250","Potbelly Corporation","PBPB","246151200","8.22","United States"
"251","Rafhan Maize Products Company","RMPL.PK","241177447","26.1116","Pakistan"
"252","Bonduelle","BON.PA","236165638","7.36924","France"
"253","Wawel","WWL.WA","213937794","165.606","Poland"
"254","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","184879529","4.71912","Saudi Arabia"
"258","HF Foods Group","HFFG","172427760","3.27","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","167744374","2.56455","India"
"260","Borealis Foods","BRLS","138962848","6.5","Canada"
"261","Widam Food Company","WDAM.QA","138115385","0.767308","Qatar"
"262","Arctic Fish Holding","AFISH.OL","133677218","4.19357","Iceland"
"263","Alto Ingredients","ALTO","123144240","1.61","United States"
"264","Fleury Michon","ALFLE.PA","120875044","28.9229","France"
"265","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"266","Fairwood Holdings","0052.HK","114677207","0.885176","Hong Kong"
"267","The ONE Group Hospitality","STKS","111189432","3.57","United States"
"268","Raydan Food","6012.SR","109163657","6.90538","Saudi Arabia"
"269","Iceland Seafood International","ICESEA.IC","107658297","0.035131","Iceland"
"270","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"271","Development Works Food Company","6013.SR","98221665","32.7406","Saudi Arabia"
"272","Village Farms International","VFF","94968800","0.85","Canada"
"273","Apex Frozen Foods","APEX.NS","93927939","2.99723","India"
"274","TH International (Tims China)","THCH","92838448","0.5876","China"
"275","Foodco National Foodstuff","FNF.AE","86149155","0.31","United Arab Emirates"
"276","FAT Brands","FAT","80277848","4.75","United States"
"277","WASGAU Produktions &amp; Handels AG","MSH.F","79720745","12.0789","Germany"
"278","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"279","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"280","Red Robin","RRGB","62383860","3.96","United States"
"281","Noodles &amp; Company","NDLS","54764164","1.2","United States"
"282","Proximar Seafood","PROXI.OL","52731694","0.370898","Norway"
"283","Laird Superfood","LSF","42761472","4.16","United States"
"284","Moolec Science","MLEC","30755152","0.821","Luxembourg"
"285","Halloren Schokoladenfabrik","H2RB.HM","30121691","5.09752","Germany"
"286","Davis Commodities","DTCK","26705654","1.09","Singapore"
"287","Rave Restaurant Group","RAVE","26110014","1.79","United States"
"288","YanGuFang International Group","YGF","23462400","0.7332","China"
"289","Atlantic Sapphire","ASA.OL","22405080","0.0279571","Norway"
"290","Local Bounti","LOCL","18497798","2.14","United States"
"291","BranchOut Food","BOF","16272809","2.35","United States"
"292","Real Good Food plc","RGF","14591706","0.43","United Kingdom"
"293","Veganz Group","VEZ.DE","14247197","10.594","Germany"
"294","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"295","Milkfood Limited","MLKFOOD.BO","9575544","1.95962","India"
"296","Missfresh","MF","8143030","1","China"
"297","Stryve Foods","SNAX","6710544","1.8","United States"
"298","DDC Enterprise","DDC","6105394","0.272","Hong Kong"
"299","AquaBounty","AQB","4097726","1.06","United States"
"300","Edible Garden","EDBL","2693284","0.8522","United States"
"301","Farmmi","FAMI","2612083","0.2446","China"
"302","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
