"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Kikkoman","2801.T","8829771363","9.52984","Japan"
"57","Bid Corp","BID.JO","8768478800","26.0978","South Africa"
"58","Sodexo","SW.PA","8629772393","59.1774","France"
"59","Darling Ingredients","DAR","8531220480","53.68","United States"
"60","Empire Company","EMP-A.TO","8213026125","36.237","Canada"
"61","Hai Di Lao Hot Pot","6862.HK","7967393803","1.47123","China"
"62","Mengniu Dairy","2319.HK","7682990702","1.98673","China"
"63","Barry Callebaut","BARN.SW","7614768052","1388.87","Switzerland"
"64","Sprouts Farmers Market","SFM","7569625600","80.49","United States"
"65","SalMar ASA","SALM.OL","7512638950","55.4282","Norway"
"66","Zensho Holdings","7550.T","7441709900","47.5623","Japan"
"67","Tingyi (master kang)","0322.HK","7278492273","1.29131","China"
"68","Brinker International","EAT","7071768064","164.89","United States"
"69","Swiggy","SWIGGY.NS","7016593642","2.69242","India"
"70","Food &amp; Life Companies","3563.T","6526490180","57.4458","Japan"
"71","Pilgrim's Pride","PPC","6500027392","27.32","United States"
"72","Conagra Brands","CAG","6315370496","13.2","United States"
"73","Campbell's","CPB","6307061760","21.15","United States"
"74","Lamb Weston","LW","6221560320","45.06","United States"
"75","Ingredion","INGR","6175373824","97.93","United States"
"76","Fonterra","FCG.NZ","6127757239","2.54656","New Zealand"
"77","AAK","AAK.ST","6112530096","23.3871","Sweden"
"78","Want Want China","0151.HK","6098860459","0.516779","Hong Kong"
"79","Glanbia plc","GL9.IR","6064434735","25.0917","Ireland"
"80","Meiji Holdings","2269.T","6016526495","22.1929","Japan"
"81","McDonald's Japan","2702.T","5988909384","45.0434","Japan"
"82","Toyo Suisan","2875.T","5886029432","60.4673","Japan"
"83","Gruma (Maseca)","GRUMAB.MX","5677286123","16.6372","Mexico"
"84","Emmi AG","EMMN.SW","5610829680","1048.79","Switzerland"
"85","Nestle Malaysia","4707.KL","5423809324","23.1293","Malaysia"
"86","Balchem","BCPC","5330982400","165.92","United States"
"87","Samyang Foods","003230.KS","5116902492","686.084","South Korea"
"88","SATS","S58.SI","4953565549","3.35357","Singapore"
"89","Patanjali Foods","PATANJALI.NS","4841384339","4.45029","India"
"90","Nissin Foods","2897.T","4798909546","16.7175","Japan"
"91","L.D.C. S.A.","LOUP.PA","4798708309","137.03","France"
"92","Americana Restaurants International","AMR.AE","4724518601","0.56","United Arab Emirates"
"93","Strauss Group","STRS.TA","4721082881","40.294","Israel"
"94","Charoen Pokphand Foods","CPF.BK","4453043162","0.585544","Thailand"
"95","Wingstop Restaurants","WING","4405682176","161.78","United States"
"96","Indofood CBP","ICBP.JK","4367267523","0.37449","Indonesia"
"97","Marfrig Global Foods","MBRF3.SA","4227734071","3.01634","Brazil"
"98","Post Holdings","POST","4006969856","88.41","United States"
"99","Chefs' Warehouse","CHEF","3890185728","95.4","United States"
"100","Cranswick","CWK.L","3863767075","72.1826","United Kingdom"
"101","Skylark Holdings","3197.T","3858600179","16.9688","Japan"
"102","The Cheesecake Factory","CAKE","3835213312","77.19","United States"
"103","Yamazaki Baking Co., Ltd.","2212.T","3782263085","19.2086","Japan"
"104","Olam","VC2.SI","3711230743","0.983612","Singapore"
"105","Cal-Maine Foods","CALM","3682582272","77.73","United States"
"106","Unilever Indonesia","UNVR.JK","3470980791","0.0913867","Indonesia"
"107","Kobe Bussan","3038.T","3470744862","15.6473","Japan"
"108","NH Foods (Nipponham)","2282.T","3452805389","36.6799","Japan"
"109","ORION","271560.KS","3369463449","85.2407","South Korea"
"110","Indofood","INDF.JK","3337258896","0.380079","Indonesia"
"111","PPB Group Berhad","4065.KL","3314744831","2.33236","Malaysia"
"112","The a2 Milk Company","A2M.AX","3268738496","4.50596","New Zealand"
"113","Tate &amp; Lyle","TATE.L","3226668597","7.29084","United Kingdom"
"114","Premium Brands","PBH.TO","3185206997","61.2671","Canada"
"115","Nichirei Corporation","2871.T","3181346433","12.694","Japan"
"116","Ebro Foods","EBRO.MC","3145003143","20.44","Spain"
"117","Charoen Pokphand Indonesia","CPIN.JK","3088774223","0.188363","Indonesia"
"118","The Marzetti Company","MZTI","2935840000","107.06","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Jubilant FoodWorks","JUBLFOOD.NS","2905352079","4.41761","India"
"121","Maple Leaf Foods","MFI.TO","2764330714","22.2159","Canada"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2730763580","248.625","Austria"
"123","Tootsie Roll Industries","TR","2724203776","36.24","United States"
"124","Freshpet","FRPT","2703344896","55.01","United States"
"125","Migros Ticaret A.S.","MGROS.IS","2676946467","15.0312","Turkey"
"126","AWL Agri Business","AWL.NS","2586997049","2.00023","India"
"127","Tiger Brands","TBS.JO","2553148700","17.4646","South Africa"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2551986530","43.9963","Spain"
"129","Leroy Seafood","LSG.OL","2539030258","4.26387","Norway"
"130","Shake Shack","SHAK","2527532288","59.08","United States"
"131","Bakkafrost","BAKKA.OL","2519099827","42.536","Denmark"
"132","Südzucker","SZU.F","2489127501","12.1907","Germany"
"133","Jollibee","JBFCF","2409506560","2.15","Philippines"
"134","Savola Group","2050.SR","2344409933","7.90259","Saudi Arabia"
"135","Morinaga Milk Industry","2264.T","2327017441","28.8377","Japan"
"136","Premier Foods","PFD.L","2278678921","2.6445","United Kingdom"
"137","Kotobuki Spirits","2222.T","2216205818","14.3506","Japan"
"138","Mayora","MYOR.JK","2201510016","0.0994914","Indonesia"
"139","Greggs","GRG.L","2197051134","21.5492","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2150957041","9.65645","India"
"141","Universal Robina Corporation","UVRBF","2135318144","1","Philippines"
"142","Calbee, Inc.","2229.T","2102052298","17.2883","Japan"
"143","Ocado","OCDO.L","2055050518","2.46767","United Kingdom"
"144","Ezaki Glico Co., Ltd.","2206.T","2044882628","33.0256","Japan"
"145","AVI Limited","AVI.JO","1989123100","5.96111","South Africa"
"146","TORIDOLL Holdings Corporation","3397.T","1944050752","22.1122","Japan"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1924458077","60.2153","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1899661534","22.0936","Japan"
"149","Mitchells &amp; Butlers plc","MAB.L","1899491497","3.20005","United Kingdom"
"150","SSP Group","SSPG.L","1870893344","2.43732","United Kingdom"
"151","Sildarvinnslan","SVN.IC","1805576291","0.978191","Iceland"
"152","create restaurants holdings","3387.T","1805010482","4.28719","Japan"
"153","Arcos Dorados Holdings","ARCO","1801169152","8.55","Uruguay"
"154","Austevoll Seafood","AUSS.OL","1733946168","8.59137","Norway"
"155","Fine Organics","FINEORG.NS","1722421531","56.1782","India"
"156","ARYZTA AG","ARYN.SW","1710047229","68.8851","Switzerland"
"157","Flowers Foods","FLO","1649307392","7.78","United States"
"158","Saizeriya","7581.T","1588057721","32.3245","Japan"
"159","Devyani International","DEVYANI.NS","1516302173","1.22983","India"
"160","B.F. S.p.A.","BFG.MI","1493844779","5.70577","Italy"
"161","Cloetta","CLA-B.ST","1449092649","5.05469","Sweden"
"162","Kagome Co., Ltd.","2811.T","1426428739","15.7776","Japan"
"163","Italmobiliare","ITM.MI","1425320049","33.9138","Italy"
"164","Nomad Foods","NOMD","1400707584","10.02","United Kingdom"
"165","J&amp;J Snack Foods","JJSF","1398629760","74.58","United States"
"166","Brim hf.","BRIM.IC","1397152943","0.725625","Iceland"
"167","Bell Food Group","BELL.SW","1366695554","218.198","Switzerland"
"168","Corbion","CRBN.AS","1348233339","23.396","Netherlands"
"169","Thai Union Group","TU.BK","1340288735","0.347667","Thailand"
"170","Nongshim","004370.KS","1338038260","229.344","South Korea"
"171","Dole PLC","DOLE","1332225280","14","Ireland"
"172","East India Distilleries Parry","EIDPARRY.NS","1323145686","7.43525","India"
"173","Guzman y Gomez","GYG.AX","1317304378","13.1254","Australia"
"174","Fresh Del Monte Produce","FDP","1305502208","27.44","Cayman Islands"
"175","Wendy’s","WEN","1295268352","6.8","United States"
"176","Morinaga &amp; Company","2201.T","1294098185","15.4115","Japan"
"177","The National Agricultural Development Company","6010.SR","1293936880","4.28967","Saudi Arabia"
"178","Nestle Pakistan","NESTLE.PK","1274297856","28.0994","Pakistan"
"179","Cobram Estate Olives","CBO.AX","1268276612","2.64891","Australia"
"180","Papa John's Pizza","PZZA","1199936512","36.47","United States"
"181","Simply Good Foods","SMPL","1169225472","12.63","United States"
"182","BJ's Restaurants","BJRI","1146473216","54.55","United States"
"183","Mezzan Holding Company","MEZZAN.KW","1133828171","3645.41","Kuwait"
"184","Zad Holding Company","ZHCD.QA","1123550886","3.90911","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1110138403","11.7169","Australia"
"186","Kri-Kri Milk Industry","KRI.AT","1070786444","32.4817","Greece"
"187","Sweetgreen","SG","1065884096","8.97","United States"
"188","Seneca Foods","SENEA","1056202048","155.85","United States"
"189","Almunajem Foods Company","4162.SR","1055099633","17.585","Saudi Arabia"
"190","Biglari","BH","1044477504","332.74","United States"
"191","Lassonde Industries","LAS-A.TO","1037544151","152.096","Canada"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","1032093721","79.9725","France"
"193","ITOCHU-SHOKUHIN","2692.T","1018554665","80.2839","Japan"
"194","Mission Produce","AVO","1015457984","11.49","United States"
"195","Princes Group plc","PRN.L","1013944810","4.14357","United Kingdom"
"196","ARIAKE JAPAN","2815.T","986046587","30.9596","Japan"
"197","Scandi Standard AB","SCST.ST","967248619","14.8202","Sweden"
"198","Aker BioMarine","AKBM.OL","891432476","10.1618","Norway"
"199","Ohsho Food Service","9936.T","889763722","16.9378","Japan"
"200","Agrana","AGR.VI","859151831","13.7489","Austria"
"201","Agthia Group","AGTHIA.AE","839551463","1.01","United Arab Emirates"
"202","Baladna","BLDN.QA","822260112","0.38352","Qatar"
"203","Once Upon A Farm","OFRM","812061376","19.38","United States"
"204","First Milling Company","2283.SR","771161929","13.8948","Saudi Arabia"
"205","SunOpta","STKL","770973184","6.5","Canada"
"206","FRoSTA AG","NLM.F","770615002","113.199","Germany"
"207","Südwestdeutsche Salzwerke","SSH.F","770485799","73.3272","Germany"
"208","Super Hi International","9658.HK","763516989","1.29769","Singapore"
"209","KOMEDA Holdings","3543.T","761807033","16.7393","Japan"
"210","Jahez International Company for Information Systems Technology","6017.SR","760230431","3.72482","Saudi Arabia"
"211","Royal holdings","8179.T","738431182","7.49482","Japan"
"212","Ridley Corporation","RIC.AX","734207707","1.95865","Australia"
"213","First Watch Restaurant","FWRG","728026112","11.81","United States"
"214","Prima Meat Packers","2281.T","723789337","14.4002","Japan"
"215","Mama's Creations","MAMA","723363392","17.77","United States"
"216","NewPrinces S.p.A.","NWL.MI","705544571","17.1402","Italy"
"217","Ottogi","007310.KS","698291708","203.032","South Korea"
"218","Collins Foods Limited","CKF.AX","694576325","5.87947","Australia"
"219","Bloomin' Brands","BLMN","690051200","8.06","United States"
"220","HelloFresh","HFG.DE","670889538","4.68034","Germany"
"221","Arabian Mills for Food Products","2285.SR","664475437","12.949","Saudi Arabia"
"222","Showa Sangyo","2004.T","657283883","20.2261","Japan"
"223","Ricegrowers Limited","SGLLV.AX","654255519","9.57253","Australia"
"224","Modern Mills for Food Products","2284.SR","641081299","7.91325","Saudi Arabia"
"225","MTY Food Group","MTY.TO","640197632","28.028","Canada"
"226","PAR Technology","PAR","630654400","15.29","United States"
"227","AmRest","EAT.MC","627479749","2.93309","Spain"
"228","Krispy Kreme","DNUT","625812032","3.63","United States"
"229","Utz Brands","UTZ","624186304","7.05","United States"
"230","Rogers Sugar (Lantic)","RSI.TO","623963995","4.8646","Canada"
"231","Fourth Milling","2286.SR","615794513","1.14036","Saudi Arabia"
"232","Kura Sushi USA","KRUS","602777920","49.62","United States"
"233","Unilever Pakistan Foods","UPFL.PK","594709235","93.3619","Pakistan"
"234","Sligro Food","SLIGR.AS","588285688","13.3364","Netherlands"
"235","Elior Group","ELIOR.PA","572524478","2.26054","France"
"236","Inghams Group","ING.AX","546970668","1.47162","Australia"
"237","Wellneo Sugar","2117.T","526691471","16.0878","Japan"
"238","S Foods Inc.","2292.T","515841942","16.2863","Japan"
"239","Vinh Hoan Corporation","VHC.VN","493942215","2.20065","Vietnam"
"240","El Pollo Loco","LOCO","488198432","16.03","United States"
"241","MARR S.p.A.","MARR.MI","478752891","7.61916","Italy"
"242","Kameda Seika","2220.T","472078897","7.4638","Japan"
"243","Ismail Industries","ISIL.PK","469236092","7.07139","Pakistan"
"244","Vadilal Industries","VADILALIND.NS","468820780","65.2242","India"
"245","Calavo Growers","CVGW","466334752","26.09","United States"
"246","Raisio plc","RAIVV.HE","450438391","2.84716","Finland"
"247","Dingdong Maicai","DDL","448247072","2.05","China"
"248","Vital Farms","VITL","446052416","10.41","United States"
"249","ATOM Corporation","7412.T","439768532","2.27699","Japan"
"250","Dine Brands Global","DIN","433325568","34.16","United States"
"251","Nathan's Famous","NATH","416237216","101.66","United States"
"252","Kappa Create","7421.T","415816849","8.42547","Japan"
"253","Select Harvests Limited","SHV.AX","400331244","2.8171","Australia"
"254","Bafang Yunji","2753.TW","393875485","5.91005","Taiwan"
"255","Alto Ingredients","ALTO","388979968","5.02","United States"
"256","Lifeway Foods","LWAY","388618432","25.43","United States"
"257","Canada Packers","CPKR.TO","388128401","13.0383","Canada"
"258","Café de Coral","0341.HK","378804384","0.660967","Hong Kong"
"259","Fujiya Co., Ltd.","2211.T","376771837","14.6174","Japan"
"260","Beyond Meat","BYND","366356928","0.7109","United States"
"261","Ice Fish Farm","IFISH.OL","363934415","2.9767","Iceland"
"262","Al-Jouf Agricultural Development","6070.SR","343227091","11.4409","Saudi Arabia"
"263","Grieg Seafood","GSF.OL","340563972","3.03418","Norway"
"264","Rafhan Maize Products Company","RMPL.PK","320414985","34.6905","Pakistan"
"265","Kyokuyo","1301.T","317974395","26.7716","Japan"
"266","Pizza Pizza","PZA.TO","316700996","9.36859","Canada"
"267","B&amp;G Foods","BGS","315739648","3.89","United States"
"268","Tanmiah Food Company","2281.SR","314398376","15.7199","Saudi Arabia"
"269","Genki Global Dining Concepts","9828.T","310289128","17.5706","Japan"
"270","What's Cooking Group","WHATS.BR","309434210","166.705","Belgium"
"271","Portillo's","PTLO","308342912","4.26","United States"
"272","Parag Milk Foods","PARAGMILK.NS","306699409","2.42434","India"
"273","Halwani Bros","6001.SR","295051080","8.34488","Saudi Arabia"
"274","Bonduelle","BON.PA","291158133","9.09716","France"
"275","High Liner Foods","HLF.TO","291035991","10.3656","Canada"
"276","Alamar Foods Company","6014.SR","271768087","10.6576","Saudi Arabia"
"277","Forafric Global PLC","AFRI","270986368","10.05","Gibraltar"
"278","United Foodbrands Limited","UFBL.NS","264946648","6.77849","India"
"279","Oatly","OTLY","257918512","8.26","Sweden"
"280","Herfy Food Services Company","6002.SR","255397409","3.94863","Saudi Arabia"
"281","Wawel","WWL.WA","255013030","197.402","Poland"
"282","Oman Flour Mills","OFMI.OM","245807392","1.41558","Oman"
"283","Jack in the Box","JACK","244142288","12.8","United States"
"284","A'Saffa Foods","SPFI.OM","243116889","2.02597","Oman"
"285","Village Farms International","VFF","232659248","1.91","Canada"
"286","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"287","Josef Manner &amp; Comp","MAN.VI","218709901","115.72","Austria"
"288","Arnarlax (Icelandic Salmon)","ISLAX.OL","209753041","6.77456","Iceland"
"289","AB Vilkyskiu pienine","VLP1L.VS","197043081","16.4986","Lithuania"
"290","NoHo Partners","NOHO.HE","177700790","8.44409","Finland"
"291","Naturhouse Health","NTH.MC","175837160","2.93309","Spain"
"292","T&amp;G Global","TGG.NZ","169768430","1.38538","New Zealand"
"293","Gobarto","GOB.WA","163806378","5.89227","Poland"
"294","Deoleo","OLE.MC","160976170","0.321952","Spain"
"295","Vidhi Specialty Food","VIDHIING.NS","151874365","3.04083","India"
"296","Apex Frozen Foods","APEX.NS","138066905","4.41814","India"
"297","Arctic Fish Holding","AFISH.OL","137661891","3.05882","Iceland"
"298","Valsoia S.p.A.","VLS.MI","126098278","11.6865","Italy"
"299","ORIOR AG","ORON.SW","118212366","18.0963","Switzerland"
"300","Wafrah for Industry and Development Company","2100.SR","116026924","5.01172","Saudi Arabia"
"301","Red Robin","RRGB","115807824","6.26","United States"
"302","Cake Box Holdings","CBOX.L","113222489","2.57324","United Kingdom"
"303","Fleury Michon","ALFLE.PA","113072879","27.3831","France"
"304","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"305","Iceland Seafood International","ICESEA.IC","103197688","0.0336754","Iceland"
"306","Dhofar Food & Investment SAOG","DFIN.OM","102175867","0.516883","Oman"
"307","HF Foods Group","HFFG","101068536","1.89","United States"
"308","United Foods Company","UFC.AE","100973344","3.33796","United Arab Emirates"
"309","Groupe Minoteries SA","GMI.SW","98300836","297.881","Switzerland"
"310","Dhampur Sugar Mills","DHAMPURSUG.NS","95620264","1.48695","India"
"311","Anaam International","4061.SR","92824792","2.94682","Saudi Arabia"
"312","Apetit Oyj","APETIT.HE","89130019","14.2644","Finland"
"313","Omer-Decugis & Cie","ALODC.PA","82702237","9.73877","France"
"314","Noodles &amp; Company","NDLS","82253008","13.96","United States"
"315","Widam Food Company","WDAM.QA","78347154","0.435262","Qatar"
"316","Development Works Food Company","6013.SR","77933496","25.9778","Saudi Arabia"
"317","Saudi Fisheries Company","6050.SR","72961414","10.892","Saudi Arabia"
"318","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","GEN Restaurant Group","GENK","69555344","2.11","United States"
"320","Fairwood Holdings","0052.HK","69264538","0.534643","Hong Kong"
"321","Tabuk Agricultural Development Company","6040.SR","67848380","1.73186","Saudi Arabia"
"322","WASGAU Produktions &amp; Handels AG","MSH.F","67678736","10.2544","Germany"
"323","BranchOut Food","BOF","65552612","4.28","United States"
"324","The ONE Group Hospitality","STKS","60603456","1.92","United States"
"325","Hain Celestial","HAIN","54684584","0.6059","United States"
"326","Gulf Mushroom Products Company SAOG","GMPI.OM","54395920","1.08052","Oman"
"327","Unikai Foods","UNIKAI.AE","52980867","1.36404","United Arab Emirates"
"328","Poulaillon","ALPOU.PA","52411224","10.2544","France"
"329","TH International (Tims China)","THCH","51902380","1.6201","China"
"330","Laird Superfood","LSF","51500348","4.68","United States"
"331","DDC Enterprise","DDC","49886576","1.05","Hong Kong"
"332","Rave Restaurant Group","RAVE","47750864","3.36","United States"
"333","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"334","Halloren Schokoladenfabrik","H2RB.HM","32497283","5.49954","Germany"
"335","Al Jazeira Services Co. SAOG","AJSS.OM","30602137","0.714286","Oman"
"336","Local Bounti","LOCL","29407188","1.29","United States"
"337","Borealis Foods","BRLS","28116932","1.31","Canada"
"338","Raydan Food","6012.SR","27202892","3.71949","Saudi Arabia"
"339","Proximar Seafood","PROXI.OL","25571421","0.048859","Norway"
"340","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"341","YanGuFang International Group","YGF","23462400","0.7332","China"
"342","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"343","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"344","Farmmi","FAMI","18650532","1.35","China"
"345","Milkfood Limited","MLKFOOD.BO","17493590","0.717592","India"
"346","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"347","Rocky Mountain Chocolate Factory","RMCF","14192227","1.51","United States"
"348","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"349","Moolec Science","MLEC","5939645","8.18","Luxembourg"
"350","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"351","AquaBounty","AQB","4838371","0.94","United States"
"352","Veganz Group","VEZ.DE","4344801","3.12786","Germany"
"353","Atlantic Sapphire","ASA.OL","3441018","0.0959729","Norway"
"354","Edible Garden","EDBL","2088412","0.2178","United States"
"355","Davis Commodities","DTCK","1368533","1","Singapore"
"356","Stryve Foods","SNAX","1742","0.0004","United States"
"357","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
