"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Americana Restaurants International","AMR.AE","6146963107","0.73","United Arab Emirates"
"82","Kobe Bussan","3038.T","6114816582","27.6851","Japan"
"83","Unilever Indonesia","UNVR.JK","5963220805","0.155034","Indonesia"
"84","Savola Group","2050.SR","5865107280","10.9837","Saudi Arabia"
"85","Nestle Malaysia","4707.KL","5789476588","24.4394","Malaysia"
"86","McDonald's Japan","2702.T","5653333245","42.5194","Japan"
"87","Adani Wilmar","AWL.NS","5458067275","4.19955","India"
"88","Emmi AG","EMMN.SW","5449711187","1018.67","Switzerland"
"89","Charoen Pokphand Indonesia","CPIN.JK","5414039394","0.330165","Indonesia"
"90","Lancaster Colony Corporation","LANC","5371343872","195.13","United States"
"91","Charoen Pokphand Foods","CPF.BK","5351067735","0.691034","Thailand"
"92","Balchem","BCPC","5345423872","164.76","United States"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4996114247","7.59864","India"
"94","Flowers Foods","FLO","4799257600","22.73","United States"
"95","Jollibee","JBFCF","4764735488","4.04","Philippines"
"96","Glanbia plc","GL9.IR","4710942406","18.1247","Ireland"
"97","PPB Group Berhad","4065.KL","4672185665","3.28426","Malaysia"
"98","Shake Shack","SHAK","4434376192","104.41","United States"
"99","Greggs","GRG.L","4062272745","40.0303","United Kingdom"
"100","Ocado","OCDO.L","3975013469","4.84341","United Kingdom"
"101","Sweetgreen","SG","3868306176","33.89","United States"
"102","Mayora","MYOR.JK","3851505145","0.17226","Indonesia"
"103","Universal Robina Corporation","UVRBF","3805243136","1.76","Philippines"
"104","Indofood","INDF.JK","3641240035","0.4147","Indonesia"
"105","SATS","S58.SI","3565837904","2.38511","Singapore"
"106","Olam","VC2.SI","3543345294","0.873528","Singapore"
"107","Wendy’s Company","WEN","3481552640","17.13","United States"
"108","Fonterra","FCG.NZ","3472923044","1.80072","New Zealand"
"109","Cal-Maine Foods","CALM","3445956352","70.27","United States"
"110","Hatsun Agro Products","HATSUN.NS","3400962988","15.2682","India"
"111","J&amp;J Snack Foods","JJSF","3304942336","170.15","United States"
"112","Simply Good Foods","SMPL","3304487936","33","United States"
"113","Deliveroo","ROO.L","3291401075","1.96302","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3251552759","8.29474","United Kingdom"
"115","Bakkafrost","BAKKA.OL","3245213543","54.7222","Denmark"
"116","The a2 Milk Company","A2M.AX","3205877570","4.43453","New Zealand"
"117","Cranswick","CWK.L","3188825681","59.4039","United Kingdom"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3070647861","94.4815","Saudi Arabia"
"119","Samyang Foods","003230.KS","2997994338","401.977","South Korea"
"120","Nomad Foods","NOMD","2992344832","18.28","United Kingdom"
"121","Just Eat Takeaway","TKWY.AS","2912586408","14.1307","Netherlands"
"122","Premium Brands","PBH.TO","2824844519","63.6059","Canada"
"123","Brinker International","EAT","2796672768","62.86","United States"
"124","Leroy Seafood","LSG.OL","2724748445","4.57575","Norway"
"125","Migros Ticaret A.S.","MGROS.IS","2706911690","15.1995","Turkey"
"126","Südzucker","SZU.F","2676144346","13.0674","Germany"
"127","ORION","271560.KS","2673543875","67.6353","South Korea"
"128","L.D.C. S.A.","LOUP.PA","2670350498","154.253","France"
"129","Marel","MAREL.AS","2666570577","3.5368","Iceland"
"130","Ebro Foods","EBRO.MC","2627707431","17.078","Spain"
"131","Devyani International","DEVYANI.NS","2450888624","2.03159","India"
"132","The National Agricultural Development Company","6010.SR","2247624173","7.45135","Saudi Arabia"
"133","Arcos Dorados Holdings","ARCO","2114996224","10.04","Uruguay"
"134","Maple Leaf Foods","MFI.TO","2065504380","16.7749","Canada"
"135","Tootsie Roll Industries","TR","2060968576","28.22","United States"
"136","TreeHouse Foods","THS","2000744960","38.55","United States"
"137","Domino's Pizza Enterprises (Australia)","DMP.AX","1987372609","21.8559","Australia"
"138","Tiger Brands","TBS.JO","1933542300","12.4071","South Africa"
"139","ARYZTA AG","ARYN.SW","1900131251","1.91941","Switzerland"
"140","Fine Organics","FINEORG.NS","1894038077","61.7755","India"
"141","PAR Technology","PAR","1880231680","51.82","United States"
"142","Thai Union Group","TU.BK","1871187306","0.436893","Thailand"
"143","Nongshim","004370.KS","1855317616","320.844","South Korea"
"144","The Cheesecake Factory","CAKE","1798833920","35.36","United States"
"145","Bell Food Group","BELL.SW","1796254481","286.177","Switzerland"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","1791051141","163.067","Austria"
"147","AVI Limited","AVI.JO","1776952400","5.36314","South Africa"
"148","Krispy Kreme","DNUT","1750272000","10.32","United States"
"149","Strauss Group","STRS.TA","1750120644","15.0141","Israel"
"150","Austevoll Seafood","AUSS.OL","1706582836","8.4558","Norway"
"151","SSP Group","SSPG.L","1700647536","2.12982","United Kingdom"
"152","East India Distilleries Parry","EIDPARRY.NS","1588800970","8.94147","India"
"153","Agthia Group","AGTHIA.AE","1550241851","1.87","United Arab Emirates"
"154","Almunajem Foods Company","4162.SR","1535590509","25.5932","Saudi Arabia"
"155","The Chefs' Warehouse","CHEF","1492299008","37.47","United States"
"156","Papa John's Pizza","PZZA","1464576640","44.89","United States"
"157","WK Kellogg","KLG","1436271360","16.72","United States"
"158","Bloomin' Brands","BLMN","1412196480","16.62","United States"
"159","Dole PLC","DOLE","1404002816","14.79","Ireland"
"160","Utz Brands","UTZ","1390632192","16.85","United States"
"161","Vital Farms","VITL","1361925248","31.6","United States"
"162","Corbion","CRBN.AS","1337878678","23.0278","Netherlands"
"163","Fresh Del Monte Produce","FDP","1321138176","27.56","Cayman Islands"
"164","AmRest","EAT.MC","1306881551","6.02688","Spain"
"165","Italmobiliare","ITM.MI","1304452569","30.8506","Italy"
"166","Sildarvinnslan","SVN.IC","1290743511","0.699275","Iceland"
"167","Jahez International Company for Information Systems Technology","9526.SR","1216974452","5.90776","Saudi Arabia"
"168","HelloFresh","HFG.DE","1193026144","6.97223","Germany"
"169","Nestle Pakistan","NESTLE.PK","1115212918","24.5915","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1095978479","3.81319","Qatar"
"171","Ottogi","007310.KS","1083193547","314.943","South Korea"
"172","Brim hf.","BRIM.IC","1040832186","0.54058","Iceland"
"173","Jack in the Box","JACK","1034142784","54.07","United States"
"174","Modern Mills for Food Products","2284.SR","1025899901","12.6633","Saudi Arabia"
"175","First Milling Company","2283.SR","988376484","17.8086","Saudi Arabia"
"176","First Watch Restaurant","FWRG","972676672","16.1","United States"
"177","Mezzan Holding Company","MEZZAN.KW","936644391","3015.35","Kuwait"
"178","Elior Group","ELIOR.PA","911812569","3.5963","France"
"179","Lassonde Industries","LAS-A.TO","859182846","125.95","Canada"
"180","Super Hi International","9658.HK","853240598","1.45019","Singapore"
"181","Agrana","AGR.VI","836537400","13.387","Austria"
"182","Olo","OLO","831603776","5.13","United States"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","812175866","0.0139929","Spain"
"184","Aker BioMarine","AKBM.OL","806543137","9.19819","Norway"
"185","MARR S.p.A.","MARR.MI","803391944","12.3182","Italy"
"186","MTY Food Group","MTY.TO","771510734","32.2734","Canada"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","739404636","55.3107","France"
"188","Tanmiah Food Company","2281.SR","732604639","36.6302","Saudi Arabia"
"189","SunOpta","STKL","720908992","6.17","Canada"
"190","Mission Produce","AVO","709096960","10","United States"
"191","Baladna","BLDN.QA","703996695","0.37033","Qatar"
"192","Südwestdeutsche Salzwerke","SSH.F","694634182","66.1084","Germany"
"193","Collins Foods Limited","CKF.AX","687002484","5.84012","Australia"
"194","Grieg Seafood","GSF.OL","680632828","6.06987","Norway"
"195","Portillo's","PTLO","677268800","10.96","United States"
"196","SpartanNash","SPTN","662584640","19.55","United States"
"197","Kura Sushi USA","KRUS","659963136","58.69","United States"
"198","B&amp;G Foods","BGS","657852096","8.31","United States"
"199","BJ's Restaurants","BJRI","643926656","27.81","United States"
"200","Chuy's","CHUY","638382592","37.05","United States"
"201","Vinh Hoan Corporation","VHC.VN","631554391","2.81375","Vietnam"
"202","Cloetta","CLA-B.ST","613524319","2.1447","Sweden"
"203","Hain Celestial","HAIN","606447616","6.75","United States"
"204","Café de Coral","0341.HK","595000167","1.0331","Hong Kong"
"205","Sligro Food","SLIGR.AS","594936836","13.442","Netherlands"
"206","Biglari","BH","541315200","173.13","United States"
"207","Oatly","OTLY","538736512","0.9025","Sweden"
"208","Alamar Foods Company","6014.SR","524140229","20.5545","Saudi Arabia"
"209","Rogers Sugar (Lantic)","RSI.TO","510324545","3.9895","Canada"
"210","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"211","Halwani Bros","6001.SR","499580451","14.1296","Saudi Arabia"
"212","Al-Jouf Agricultural Development","6070.SR","471874167","15.7291","Saudi Arabia"
"213","Ridley Corporation","RIC.AX","468941293","1.48478","Australia"
"214","Dine Brands Global","DIN","465548576","30.43","United States"
"215","Kri-Kri Milk Industry","KRI.AT","439552896","13.3319","Greece"
"216","ORIOR AG","ORON.SW","437534814","66.948","Switzerland"
"217","Dingdong Maicai","DDL","425717888","1.96","China"
"218","Cobram Estate Olives","CBO.AX","424811456","1.01625","Australia"
"219","Seneca Foods","SENEA","422180032","61.26","United States"
"220","Calavo Growers","CVGW","410292288","23.05","United States"
"221","Herfy Food Services Company","6002.SR","408668647","6.31831","Saudi Arabia"
"222","Unilever Pakistan Foods","UPFL.PK","403082051","63.2789","Pakistan"
"223","Beyond Meat","BYND","374621184","5.76","United States"
"224","El Pollo Loco","LOCO","374103744","12.5","United States"
"225","Ismail Industries","ISIL.PK","366868429","5.52871","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","348688165","5.38479","Australia"
"227","Vadilal Industries","VADILALIND.NS","345074089","48.0081","India"
"228","Greenyard","GREEN.BR","339511468","6.8312","Belgium"
"229","Arnarlax (Icelandic Salmon)","ISLAX.OL","338282519","10.9258","Iceland"
"230","Select Harvests Limited","SHV.AX","333128345","2.75178","Australia"
"231","Ice Fish Farm","IFISH.OL","331094549","2.7081","Iceland"
"232","Bafang Yunji","2753.TW","321789935","4.83931","Taiwan"
"233","Pizza Pizza","PZA.TO","309620690","9.4085","Canada"
"234","Kyokuyo","1301.T","309387609","26.0482","Japan"
"235","Mama's Creations","MAMA","305557408","8.2","United States"
"236","Denny's","DENN","298482944","5.81","United States"
"237","Nathan's Famous","NATH","296094080","72.49","United States"
"238","Anaam International","4061.SR","295092995","0.271927","Saudi Arabia"
"239","Forafric Global PLC","AFRI","290564160","10.81","Gibraltar"
"240","High Liner Foods","HLF.TO","286847034","9.58355","Canada"
"241","Gobarto","GOB.WA","277794919","9.99255","Poland"
"242","Parag Milk Foods","PARAGMILK.NS","274704207","2.30457","India"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","270049664","6.91143","India"
"244","Lifeway Foods","LWAY","263274448","17.8","United States"
"245","GEN Restaurant Group","GENK","260355344","7.95","United States"
"246","Vidhi Specialty Food","VIDHIING.NS","258951452","5.16927","India"
"247","Wafrah for Industry and Development Company","2100.SR","246879241","10.6638","Saudi Arabia"
"248","Rafhan Maize Products Company","RMPL.PK","246693967","26.7089","Pakistan"
"249","Bonduelle","BON.PA","239004883","7.42618","France"
"250","Saudi Fisheries Company","6050.SR","233964276","5.84911","Saudi Arabia"
"251","Restaurant Brands New Zealand","RBD.NZ","227651477","1.82473","New Zealand"
"252","Potbelly Corporation","PBPB","223692128","7.47","United States"
"253","Josef Manner &amp; Comp","MAN.VI","214488762","113.486","Austria"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Oman Flour Mills","OFMI.OM","196363636","1.24675","Oman"
"256","Wawel","WWL.WA","195790153","151.558","Poland"
"257","Tabuk Agricultural Development Company","6040.SR","174420406","4.45215","Saudi Arabia"
"258","HF Foods Group","HFFG","159772512","3.03","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","155506968","2.37823","India"
"260","Arctic Fish Holding","AFISH.OL","154789955","4.8559","Iceland"
"261","Widam Food Company","WDAM.QA","147609881","0.820055","Qatar"
"262","Borealis Foods","BRLS","145376528","6.8","Canada"
"263","A'Saffa Foods","SPFI.OM","127168831","1.05974","Oman"
"264","Raydan Food","6012.SR","121587638","7.69128","Saudi Arabia"
"265","Fairwood Holdings","0052.HK","118046009","0.911179","Hong Kong"
"266","Village Farms International","VFF","112845280","1.01","Canada"
"267","The ONE Group Hospitality","STKS","110877976","3.56","United States"
"268","Iceland Seafood International","ICESEA.IC","110587756","0.036087","Iceland"
"269","Alto Ingredients","ALTO","110141432","1.44","United States"
"270","TH International (Tims China)","THCH","102697400","0.65","China"
"271","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"272","Apex Frozen Foods","APEX.NS","98659624","3.15413","India"
"273","FAT Brands","FAT","94051968","5.52","United States"
"274","Foodco National Foodstuff","FNF.AE","91488319","0.33","United Arab Emirates"
"275","Development Works Food Company","6013.SR","91015729","30.3386","Saudi Arabia"
"276","Unikai Foods","UNIKAI.AE","78999720","2.03393","United Arab Emirates"
"277","Noodles &amp; Company","NDLS","78038928","1.71","United States"
"278","Red Robin","RRGB","73716680","4.7","United States"
"279","WASGAU Produktions &amp; Handels AG","MSH.F","71992063","10.9079","Germany"
"280","Smart Good Things Holding","MLSGT.PA","70949537","3.30542","France"
"281","Atlantic Sapphire","ASA.OL","52480791","0.468127","Norway"
"282","Laird Superfood","LSF","44708312","4.36","United States"
"283","Moolec Science","MLEC","32216116","0.86","Luxembourg"
"284","Davis Commodities","DTCK","31850778","1.3","Singapore"
"285","Halloren Schokoladenfabrik","H2RB.HM","30079326","5.09035","Germany"
"286","Rave Restaurant Group","RAVE","25526550","1.75","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Local Bounti","LOCL","22917574","2.7","United States"
"289","Veganz Group","VEZ.DE","20553989","16.4169","Germany"
"290","Real Good Food plc","RGF","15270390","0.45","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11598348","0.0217391","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","11358396","2.32447","India"
"293","DDC Enterprise","DDC","8978520","0.4","Hong Kong"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6350790","1.72","United States"
"296","AquaBounty","AQB","4658265","1.205","United States"
"297","BranchOut Food","BOF","4255897","0.635","United States"
"298","Edible Garden","EDBL","4108506","1.3","United States"
"299","Farmmi","FAMI","3934463","0.543","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
