"Rank","Name","Symbol","marketcap","price (USD)","country"
"167","Italmobiliare","ITM.MI","1272436301","29.6564","Italy"
"168","First Watch Restaurant","FWRG","1258438144","20.83","United States"
"169","Sildarvinnslan","SVN.IC","1253631816","0.67917","Iceland"
"170","B.F. S.p.A.","BFG.MI","1202466240","4.59162","Italy"
"171","Elior Group","ELIOR.PA","1165305307","4.5592","France"
"172","Kura Sushi USA","KRUS","1163911040","95.09","United States"
"173","AmRest","EAT.MC","1144301815","5.27766","Spain"
"174","Zad Holding Company","ZHCD.QA","1081765486","3.76374","Qatar"
"175","Nestle Pakistan","NESTLE.PK","1077572841","23.7615","Pakistan"
"176","Brim hf.","BRIM.IC","1055955101","0.548434","Iceland"
"177","Super Hi International","9658.HK","1035802374","1.76047","Singapore"
"178","Ottogi","007310.KS","1013156398","294.58","South Korea"
"179","Mission Produce","AVO","999840064","13.62","United States"
"180","Mezzan Holding Company","MEZZAN.KW","985451947","3172.48","Kuwait"
"181","Jack in the Box","JACK","961461056","48.82","United States"
"182","First Milling Company","2283.SR","937495013","16.8918","Saudi Arabia"
"183","Modern Mills for Food Products","2284.SR","927061101","11.4433","Saudi Arabia"
"184","Dingdong Maicai","DDL","918768704","4.23","China"
"185","Olo","OLO","901313152","5.69","United States"
"186","SunOpta","STKL","871083776","7.45","Canada"
"187","Lassonde Industries","LAS-A.TO","870460107","126.593","Canada"
"188","BJ's Restaurants","BJRI","834401856","35.7","United States"
"189","MTY Food Group","MTY.TO","802157893","33.989","Canada"
"190","Portillo's","PTLO","800020096","12.77","United States"
"191","Hain Celestial","HAIN","799613504","7.465","United States"
"192","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","771298738","0.0132887","Spain"
"193","Agrana","AGR.VI","752757476","12.0462","Austria"
"194","MARR S.p.A.","MARR.MI","751363872","11.4736","Italy"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","744856007","55.3155","France"
"196","Tanmiah Food Company","2281.SR","733221432","36.6611","Saudi Arabia"
"197","Cloetta","CLA-B.ST","699629111","2.4457","Sweden"
"198","Baladna","BLDN.QA","698251886","0.367308","Qatar"
"199","Grieg Seafood","GSF.OL","697239326","6.21797","Norway"
"200","Collins Foods Limited","CKF.AX","672725026","5.71001","Australia"
"201","Südwestdeutsche Salzwerke","SSH.F","669773691","63.7424","Germany"
"202","SpartanNash","SPTN","667470208","19.78","United States"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","Vinh Hoan Corporation","VHC.VN","641926687","2.85996","Vietnam"
"205","Café de Coral","0341.HK","611466818","1.06169","Hong Kong"
"206","B&amp;G Foods","BGS","559688576","6.6","United States"
"207","Ridley Corporation","RIC.AX","558951655","1.76977","Australia"
"208","Halwani Bros","6001.SR","555795930","15.7195","Saudi Arabia"
"209","Biglari","BH","554323648","179.88","United States"
"210","Alamar Foods Company","6014.SR","548956918","21.5277","Saudi Arabia"
"211","Al-Jouf Agricultural Development","6070.SR","541923142","18.0641","Saudi Arabia"
"212","Dine Brands Global","DIN","537286656","35.24","United States"
"213","Sligro Food","SLIGR.AS","533710942","12.0787","Netherlands"
"214","Cobram Estate Olives","CBO.AX","524838596","1.25553","Australia"
"215","Rogers Sugar (Lantic)","RSI.TO","524094136","4.07551","Canada"
"216","Calavo Growers","CVGW","512508096","28.79","United States"
"217","Kri-Kri Milk Industry","KRI.AT","502981262","15.2334","Greece"
"218","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"219","Oatly","OTLY","457851456","0.767","Sweden"
"220","Seneca Foods","SENEA","435598944","63.82","United States"
"221","Unilever Pakistan Foods","UPFL.PK","435558334","68.3772","Pakistan"
"222","Beyond Meat","BYND","427952864","5.84","United States"
"223","Herfy Food Services Company","6002.SR","412554098","6.37839","Saudi Arabia"
"224","Ricegrowers Limited","SGLLV.AX","403912246","6.2376","Australia"
"225","El Pollo Loco","LOCO","390107776","13.03","United States"
"226","Aker BioMarine","AKBM.OL","384317324","4.38293","Norway"
"227","Ismail Industries","ISIL.PK","384118943","5.78868","Pakistan"
"228","Lifeway Foods","LWAY","381452512","25","United States"
"229","Raisio plc","RAIVV.HE","381067277","2.40385","Finland"
"230","Denny's","DENN","363410016","7.08","United States"
"231","Nathan's Famous","NATH","361733344","87.18","United States"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","350295409","11.3138","Iceland"
"233","Select Harvests Limited","SHV.AX","350199702","2.46432","Australia"
"234","Vadilal Industries","VADILALIND.NS","333157142","46.3001","India"
"235","Ice Fish Farm","IFISH.OL","326127699","2.66747","Iceland"
"236","Greenyard","GREEN.BR","320008124","6.39585","Belgium"
"237","Bafang Yunji","2753.TW","318569810","4.75968","Taiwan"
"238","Kyokuyo","1301.T","312140779","26.28","Japan"
"239","Parag Milk Foods","PARAGMILK.NS","311674200","2.61472","India"
"240","Pizza Pizza","PZA.TO","309543015","9.47826","Canada"
"241","GEN Restaurant Group","GENK","305549088","9.33","United States"
"242","ORIOR AG","ORON.SW","294783989","45.1055","Switzerland"
"243","Mama's Creations","MAMA","294607616","7.84","United States"
"244","Vidhi Specialty Food","VIDHIING.NS","286047141","5.71535","India"
"245","High Liner Foods","HLF.TO","284775279","9.51433","Canada"
"246","Forafric Global PLC","AFRI","278737312","10.37","Gibraltar"
"247","Restaurant Brands New Zealand","RBD.NZ","274402150","2.19946","New Zealand"
"248","Barbeque Nation Hospitality","BARBEQUE.NS","264556787","6.77085","India"
"249","Saudi Fisheries Company","6050.SR","250446274","6.26116","Saudi Arabia"
"250","Wafrah for Industry and Development Company","2100.SR","249812037","10.7905","Saudi Arabia"
"251","Potbelly Corporation","PBPB","247648464","8.27","United States"
"252","Rafhan Maize Products Company","RMPL.PK","242991369","26.308","Pakistan"
"253","Gobarto","GOB.WA","230663665","8.29719","Poland"
"254","Bonduelle","BON.PA","225740933","6.96845","France"
"255","Arctic Fish Holding","AFISH.OL","222837704","6.99061","Iceland"
"256","Josef Manner &amp; Comp","MAN.VI","220527226","116.681","Austria"
"257","Anaam International","4061.SR","216529446","0.343698","Saudi Arabia"
"258","Whole Earth Brands","FREE","211573248","4.87","United States"
"259","Wawel","WWL.WA","197535528","152.909","Poland"
"260","HF Foods Group","HFFG","184555696","3.5","United States"
"261","Oman Flour Mills","OFMI.OM","180000000","1.14286","Oman"
"262","Tabuk Agricultural Development Company","6040.SR","169929575","4.33752","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","165244840","7.86517","Finland"
"264","Borealis Foods","BRLS","154783232","7.24","Canada"
"265","Dhampur Sugar Mills","DHAMPURSUG.NS","154016567","2.35544","India"
"266","Widam Food Company","WDAM.QA","124516475","0.691758","Qatar"
"267","The ONE Group Hospitality","STKS","122090360","3.92","United States"
"268","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"269","TH International (Tims China)","THCH","116111264","0.7349","China"
"270","Fairwood Holdings","0052.HK","114703806","0.881523","Hong Kong"
"271","Naturhouse Health","NTH.MC","108162990","1.80424","Spain"
"272","Iceland Seafood International","ICESEA.IC","107134047","0.0349599","Iceland"
"273","Fleury Michon","ALFLE.PA","106092022","25.1729","France"
"274","Raydan Food","6012.SR","104539199","6.61285","Saudi Arabia"
"275","Development Works Food Company","6013.SR","103748701","34.5829","Saudi Arabia"
"276","Village Farms International","VFF","99102736","0.887","Canada"
"277","United Foods Company","UFC.AE","98840059","3.26744","United Arab Emirates"
"278","Apex Frozen Foods","APEX.NS","97165607","3.1093","India"
"279","Alto Ingredients","ALTO","92549400","1.21","United States"
"280","Laird Superfood","LSF","92204424","8.97","United States"
"281","FAT Brands","FAT","91891912","5.425","United States"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","Foodco National Foodstuff","FNF.AE","84619783","0.3","United Arab Emirates"
"284","Red Robin","RRGB","81918200","5.2","United States"
"285","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"286","Smart Good Things Holding","MLSGT.PA","74207779","3.45722","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","65600691","9.9395","Germany"
"288","Noodles &amp; Company","NDLS","55220536","1.01","United States"
"289","Atlantic Sapphire","ASA.OL","52107120","0.00726656","Norway"
"290","Proximar Seafood","PROXI.OL","46686041","0.328375","Norway"
"291","Rave Restaurant Group","RAVE","42447008","2.91","United States"
"292","Moolec Science","MLEC","33719312","0.88","Luxembourg"
"293","Poulaillon","ALPOU.PA","30646841","5.99611","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","28728289","4.86171","Germany"
"295","Davis Commodities","DTCK","28653452","1.1695","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21696014","2.51","United States"
"298","Sláturfélags Suðurlands","SFS-B.IC","11657480","0.02185","Iceland"
"299","BranchOut Food","BOF","11494836","1.66","United States"
"300","Real Good Food plc","RGF","10519602","0.31","United Kingdom"
"301","Veganz Group","VEZ.DE","9062689","7.00086","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6876838","1.40733","India"
"304","DDC Enterprise","DDC","5995980","0.1883","Hong Kong"
"305","AquaBounty","AQB","4252358","1.1","United States"
"306","Stryve Foods","SNAX","3238009","0.7842","United States"
"307","Farmmi","FAMI","3064873","0.287","China"
"308","Edible Garden","EDBL","2966835","0.1573","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
