"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","Grupo Bimbo","BIMBOA.MX","15336661725","3.53219","Mexico"
"33","Wilmar International","F34.SI","15002312782","2.40317","Singapore"
"34","Conagra Brands","CAG","14946360320","31.2","United States"
"35","Campbell Soup","CPB","14844104704","49.72","United States"
"36","Uni-President Enterprises","1216.TW","14604276071","2.57026","Taiwan"
"37","Domino's Pizza","DPZ","14486248448","414.21","United States"
"38","US Foods","USFD","14480278528","59.21","United States"
"39","Almarai","2280.SR","14421363284","14.4019","Saudi Arabia"
"40","Bunge","BG","14360579072","101.38","United States"
"41","JBS","JBSS3.SA","13538896900","6.10377","Brazil"
"42","CAVA Group","CAVA","13037166592","114.04","United States"
"43","Sodexo","SW.PA","13003876824","88.8249","France"
"44","Yum China","YUMC","12945950720","33.81","China"
"45","Grab Holdings","GRAB","12754419712","3.22","Singapore"
"46","J.M. Smucker Company","SJM","12202640384","114.68","United States"
"47","Kirin Holdings","2503.T","12045488740","14.8707","Japan"
"48","Performance Food Group","PFGC","11631524864","74.64","United States"
"49","Wingstop Restaurants","WING","11314721792","386.11","United States"
"50","Texas Roadhouse","TXRH","11251693568","168.75","United States"
"51","Pilgrim's Pride","PPC","11045190656","46.58","United States"
"52","Kikkoman","2801.T","10538020595","11.0756","Japan"
"53","Sprouts Farmers Market","SFM","10418527232","104.05","United States"
"54","Lotus Bakeries","LOTB.BR","10293059962","12670.3","Belgium"
"55","Aramark","ARMK","9650137088","36.63","United States"
"56","Saputo","SAP.TO","9425367891","22.2115","Canada"
"57","Mowi","MNHVF","9333853184","18.05","Norway"
"58","WH Group","0288.HK","9314417690","0.725976","Hong Kong"
"59","Hai Di Lao Hot Pot","6862.HK","9140295135","1.68796","China"
"60","Delivery Hero","DHER.F","8979396345","32.0744","Germany"
"61","Barry Callebaut","BARN.SW","8896778231","1625.39","Switzerland"
"62","Lamb Weston","LW","8896108544","61.92","United States"
"63","Ingredion","INGR","8738396160","134.31","United States"
"64","Indofood CBP","ICBP.JK","8641784070","0.741027","Indonesia"
"65","Patanjali Foods","PATANJALI.NS","8497491809","23.4741","India"
"66","Bid Corp","BID.JO","8373599100","24.9814","South Africa"
"67","AAK","AAK.ST","8196011239","31.5767","Sweden"
"68","Nissin Foods","2897.T","7749805860","25.8611","Japan"
"69","BRF","BRFS","7672930304","4.61","Brazil"
"70","Tingyi (master kang)","0322.HK","7602671214","1.34934","China"
"71","Want Want China","0151.HK","6787403614","0.574624","Hong Kong"
"72","Post Holdings","POST","6764151296","115.77","United States"
"73","Gruma (Maseca)","GRUMAB.MX","6760209081","18.5714","Mexico"
"74","SalMar ASA","SALM.OL","6732197659","51.0944","Norway"
"75","Empire Company","EMP-A.TO","6729224386","27.8515","Canada"
"76","Savola Group","2050.SR","6666475142","7.34765","Saudi Arabia"
"77","Meiji Holdings","2269.T","6661376432","24.2886","Japan"
"78","Darling Ingredients","DAR","6636071424","41.73","United States"
"79","Freshpet","FRPT","6594028032","136","United States"
"80","Americana Restaurants International","AMR.AE","6513768618","0.77","United Arab Emirates"
"81","Mengniu Dairy","2319.HK","6511670691","1.65718","China"
"82","Kobe Bussan","3038.T","6474243708","28.4888","Japan"
"83","Toyo Suisan","2875.T","6178026329","61.3819","Japan"
"84","Adani Wilmar","AWL.NS","5830072626","4.48515","India"
"85","McDonald's Japan","2702.T","5810733840","43.7032","Japan"
"86","Balchem","BCPC","5743507968","177.03","United States"
"87","Charoen Pokphand Foods","CPF.BK","5644464022","0.728923","Thailand"
"88","Unilever Indonesia","UNVR.JK","5629454343","0.147561","Indonesia"
"89","Nestle Malaysia","4707.KL","5622609331","23.977","Malaysia"
"90","Emmi AG","EMMN.SW","5528934963","1033.48","Switzerland"
"91","Jollibee","JBFCF","5164914176","4.12","Philippines"
"92","Charoen Pokphand Indonesia","CPIN.JK","5124705438","0.31252","Indonesia"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5089619890","7.74086","India"
"94","Flowers Foods","FLO","4894274048","23.24","United States"
"95","PPB Group Berhad","4065.KL","4807406463","3.37931","Malaysia"
"96","Lancaster Colony Corporation","LANC","4700510208","170.76","United States"
"97","Glanbia plc","GL9.IR","4578517329","17.6764","Ireland"
"98","Universal Robina Corporation","UVRBF","4469399040","2.07","Philippines"
"99","Shake Shack","SHAK","4222022400","99.41","United States"
"100","Greggs","GRG.L","4216435522","41.5494","United Kingdom"
"101","SATS","S58.SI","4187819166","2.80114","Singapore"
"102","Fonterra","FCG.NZ","4149014045","2.15128","New Zealand"
"103","Indofood","INDF.JK","3804909671","0.43334","Indonesia"
"104","Mayora","MYOR.JK","3803529137","0.170114","Indonesia"
"105","Ocado","OCDO.L","3680575423","4.48366","United Kingdom"
"106","Sweetgreen","SG","3608060416","31.61","United States"
"107","Cal-Maine Foods","CALM","3532596736","72.04","United States"
"108","Hatsun Agro Products","HATSUN.NS","3496043883","15.6951","India"
"109","Tate &amp; Lyle","TATE.L","3457386468","8.99361","United Kingdom"
"110","Wendy’s Company","WEN","3438871808","16.92","United States"
"111","Cranswick","CWK.L","3398521345","63.3103","United Kingdom"
"112","Deliveroo","ROO.L","3379229958","2.03277","United Kingdom"
"113","J&amp;J Snack Foods","JJSF","3305719552","170.19","United States"
"114","Olam","VC2.SI","3250880835","0.85718","Singapore"
"115","Bakkafrost","BAKKA.OL","3217874063","54.2612","Denmark"
"116","Brinker International","EAT","3215403264","71.52","United States"
"117","Simply Good Foods","SMPL","3163296256","31.59","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3146419497","96.8129","Saudi Arabia"
"119","Nomad Foods","NOMD","3049265920","18.8","United Kingdom"
"120","Just Eat Takeaway","TKWY.AS","3012112048","14.6251","Netherlands"
"121","Premium Brands","PBH.TO","2878383707","64.8114","Canada"
"122","The a2 Milk Company","A2M.AX","2817826087","3.89192","New Zealand"
"123","Südzucker","SZU.F","2776083677","13.5452","Germany"
"124","Leroy Seafood","LSG.OL","2759402792","4.63394","Norway"
"125","Ebro Foods","EBRO.MC","2740224964","17.8093","Spain"
"126","ORION","271560.KS","2737919801","68.3654","South Korea"
"127","L.D.C. S.A.","LOUP.PA","2732057574","157.825","France"
"128","Samyang Foods","003230.KS","2730892889","366.163","South Korea"
"129","Marel","MAREL.AS","2705502359","3.58844","Iceland"
"130","Migros Ticaret A.S.","MGROS.IS","2614254467","14.6792","Turkey"
"131","Devyani International","DEVYANI.NS","2528821002","2.09645","India"
"132","The National Agricultural Development Company","6010.SR","2216183978","7.32098","Saudi Arabia"
"133","TreeHouse Foods","THS","2132571008","41.09","United States"
"134","Tootsie Roll Industries","TR","2118967424","29.72","United States"
"135","Tiger Brands","TBS.JO","2039440600","13.0866","South Africa"
"136","Maple Leaf Foods","MFI.TO","2014920732","16.364","Canada"
"137","The Cheesecake Factory","CAKE","1999778432","39.31","United States"
"138","ARYZTA AG","ARYN.SW","1975286728","1.99533","Switzerland"
"139","PAR Technology","PAR","1958967808","53.99","United States"
"140","Bell Food Group","BELL.SW","1953438683","311.219","Switzerland"
"141","Thai Union Group","TU.BK","1943209308","0.456674","Thailand"
"142","Fine Organics","FINEORG.NS","1923490225","62.7361","India"
"143","Krispy Kreme","DNUT","1911392128","11.27","United States"
"144","Domino's Pizza Enterprises (Australia)","DMP.AX","1888676741","20.7705","Australia"
"145","AVI Limited","AVI.JO","1877427400","5.66639","South Africa"
"146","Arcos Dorados Holdings","ARCO","1853834496","8.8","Uruguay"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1824703724","166.131","Austria"
"148","Almunajem Foods Company","4162.SR","1824243232","30.4041","Saudi Arabia"
"149","Strauss Group","STRS.TA","1821012071","15.4476","Israel"
"150","Austevoll Seafood","AUSS.OL","1789588603","8.86708","Norway"
"151","SSP Group","SSPG.L","1779589450","2.22868","United Kingdom"
"152","East India Distilleries Parry","EIDPARRY.NS","1756387450","9.8845","India"
"153","The Chefs' Warehouse","CHEF","1705769088","42.83","United States"
"154","Nongshim","004370.KS","1675720228","289.786","South Korea"
"155","Agthia Group","AGTHIA.AE","1561514967","1.88","United Arab Emirates"
"156","Papa John's Pizza","PZZA","1545488896","47.37","United States"
"157","Dole PLC","DOLE","1529676800","16.11","Ireland"
"158","Bloomin' Brands","BLMN","1486969728","17.5","United States"
"159","Corbion","CRBN.AS","1477396726","25.4292","Netherlands"
"160","WK Kellogg","KLG","1474927104","17.17","United States"
"161","Jahez International Company for Information Systems Technology","9526.SR","1455899140","7.06761","Saudi Arabia"
"162","Fresh Del Monte Produce","FDP","1401672064","29.24","Cayman Islands"
"163","Utz Brands","UTZ","1393933312","16.89","United States"
"164","HelloFresh","HFG.DE","1381547565","8.07398","Germany"
"165","Vital Farms","VITL","1355460480","31.45","United States"
"166","Italmobiliare","ITM.MI","1339341021","31.6757","Italy"
"167","AmRest","EAT.MC","1332762255","6.14686","Spain"
"168","Sildarvinnslan","SVN.IC","1276350485","0.691478","Iceland"
"169","Nestle Pakistan","NESTLE.PK","1117263530","24.6367","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1095978479","3.81319","Qatar"
"171","Ottogi","007310.KS","1076504261","306.259","South Korea"
"172","Modern Mills for Food Products","2284.SR","1066265433","13.0951","Saudi Arabia"
"173","First Milling Company","2283.SR","1055380773","19.0159","Saudi Arabia"
"174","Brim hf.","BRIM.IC","1051156078","0.545942","Iceland"
"175","First Watch Restaurant","FWRG","997446720","16.51","United States"
"176","Jack in the Box","JACK","944059392","49.36","United States"
"177","Super Hi International","9658.HK","926727027","1.57509","Singapore"
"178","Mezzan Holding Company","MEZZAN.KW","924854609","2977.4","Kuwait"
"179","Elior Group","ELIOR.PA","917120567","3.61723","France"
"180","Lassonde Industries","LAS-A.TO","874833659","128.244","Canada"
"181","Aker BioMarine","AKBM.OL","862057444","9.8313","Norway"
"182","Olo","OLO","851056512","5.25","United States"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","848545513","0.0146196","Spain"
"184","MARR S.p.A.","MARR.MI","841970858","12.9804","Italy"
"185","Agrana","AGR.VI","830510612","13.2905","Austria"
"186","MTY Food Group","MTY.TO","762360952","31.8906","Canada"
"187","Portillo's","PTLO","760691520","12.31","United States"
"188","Mission Produce","AVO","760151936","10.72","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","754821486","56.4847","France"
"190","SpartanNash","SPTN","745429248","22.09","United States"
"191","Südwestdeutsche Salzwerke","SSH.F","744800089","70.8827","Germany"
"192","Kura Sushi USA","KRUS","742050944","65.99","United States"
"193","Tanmiah Food Company","2281.SR","725430057","36.2715","Saudi Arabia"
"194","Hain Celestial","HAIN","718756800","8","United States"
"195","Baladna","BLDN.QA","717575244","0.377473","Qatar"
"196","BJ's Restaurants","BJRI","709222336","30.63","United States"
"197","SunOpta","STKL","671835776","5.75","Canada"
"198","B&amp;G Foods","BGS","670518272","8.47","United States"
"199","Vinh Hoan Corporation","VHC.VN","669025780","2.96058","Vietnam"
"200","Cloetta","CLA-B.ST","645930751","2.25799","Sweden"
"201","Chuy's","CHUY","640985792","37.2","United States"
"202","Sligro Food","SLIGR.AS","629345194","14.243","Netherlands"
"203","Collins Foods Limited","CKF.AX","617770924","5.24357","Australia"
"204","Café de Coral","0341.HK","603536845","1.04664","Hong Kong"
"205","Biglari","BH","554564736","178.99","United States"
"206","Halwani Bros","6001.SR","550701335","15.5754","Saudi Arabia"
"207","Alamar Foods Company","6014.SR","539311908","21.1495","Saudi Arabia"
"208","Oatly","OTLY","520828384","0.8725","Sweden"
"209","Rogers Sugar (Lantic)","RSI.TO","518569617","4.05395","Canada"
"210","Grieg Seafood","GSF.OL","514106088","4.58479","Norway"
"211","Al-Jouf Agricultural Development","6070.SR","512868365","17.0956","Saudi Arabia"
"212","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"213","Ridley Corporation","RIC.AX","491249990","1.55541","Australia"
"214","Dine Brands Global","DIN","483754400","31.62","United States"
"215","Dingdong Maicai","DDL","469158528","2.16","China"
"216","Herfy Food Services Company","6002.SR","466620612","7.2143","Saudi Arabia"
"217","Cobram Estate Olives","CBO.AX","450024267","1.07656","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","445492524","13.512","Greece"
"219","Seneca Foods","SENEA","418882528","60.27","United States"
"220","El Pollo Loco","LOCO","414806240","13.86","United States"
"221","Calavo Growers","CVGW","409758304","23.02","United States"
"222","Unilever Pakistan Foods","UPFL.PK","402558277","63.1966","Pakistan"
"223","Beyond Meat","BYND","395433472","6.08","United States"
"224","ORIOR AG","ORON.SW","394510367","60.3648","Switzerland"
"225","Ismail Industries","ISIL.PK","386072611","5.81812","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","364614057","5.63072","Australia"
"227","Vadilal Industries","VADILALIND.NS","357806577","49.5828","India"
"228","Select Harvests Limited","SHV.AX","346169479","2.85951","Australia"
"229","Greenyard","GREEN.BR","339076983","6.82246","Belgium"
"230","Denny's","DENN","335985952","6.54","United States"
"231","Ice Fish Farm","IFISH.OL","335168732","2.74142","Iceland"
"232","Kyokuyo","1301.T","323417301","27.2294","Japan"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","321956967","10.3985","Iceland"
"234","Nathan's Famous","NATH","317905984","77.83","United States"
"235","Bafang Yunji","2753.TW","313195845","4.71007","Taiwan"
"236","Anaam International","4061.SR","312604403","0.285371","Saudi Arabia"
"237","Pizza Pizza","PZA.TO","310233016","9.42711","Canada"
"238","Forafric Global PLC","AFRI","303466176","11.29","Gibraltar"
"239","GEN Restaurant Group","GENK","298671776","9.12","United States"
"240","Mama's Creations","MAMA","298477440","8.01","United States"
"241","High Liner Foods","HLF.TO","297249003","9.93108","Canada"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","293469393","7.51082","India"
"243","Restaurant Brands New Zealand","RBD.NZ","292507217","2.34458","New Zealand"
"244","Lifeway Foods","LWAY","283685632","19.18","United States"
"245","Gobarto","GOB.WA","277049658","9.96574","Poland"
"246","Parag Milk Foods","PARAGMILK.NS","273580757","2.29514","India"
"247","Vidhi Specialty Food","VIDHIING.NS","265003221","5.27837","India"
"248","Wafrah for Industry and Development Company","2100.SR","261179229","11.2815","Saudi Arabia"
"249","Rafhan Maize Products Company","RMPL.PK","245113841","26.5378","Pakistan"
"250","Bonduelle","BON.PA","243469602","7.59774","France"
"251","Potbelly Corporation","PBPB","238964288","7.98","United States"
"252","Saudi Fisheries Company","6050.SR","215282038","5.38205","Saudi Arabia"
"253","Josef Manner &amp; Comp","MAN.VI","213512017","112.969","Austria"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Oman Flour Mills","OFMI.OM","206181818","1.30909","Oman"
"256","Wawel","WWL.WA","201160079","155.715","Poland"
"257","Borealis Foods","BRLS","196258304","9.18","Canada"
"258","HF Foods Group","HFFG","187192208","3.55","United States"
"259","Tabuk Agricultural Development Company","6040.SR","183684865","4.68863","Saudi Arabia"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","175629586","2.6812","India"
"261","Arctic Fish Holding","AFISH.OL","152174637","4.77385","Iceland"
"262","Widam Food Company","WDAM.QA","142763736","0.793132","Qatar"
"263","The ONE Group Hospitality","STKS","119910176","3.85","United States"
"264","Fairwood Holdings","0052.HK","119808773","0.924786","Hong Kong"
"265","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"266","Raydan Food","6012.SR","118162366","7.22763","Saudi Arabia"
"267","Village Farms International","VFF","115079840","1.03","Canada"
"268","Iceland Seafood International","ICESEA.IC","110943448","0.036203","Iceland"
"269","Alto Ingredients","ALTO","105552200","1.38","United States"
"270","United Foods Company","UFC.AE","98840059","3.26744","United Arab Emirates"
"271","Apex Frozen Foods","APEX.NS","97159234","3.1091","India"
"272","Development Works Food Company","6013.SR","95052674","31.6842","Saudi Arabia"
"273","TH International (Tims China)","THCH","94813400","0.6001","China"
"274","Foodco National Foodstuff","FNF.AE","89961064","0.32","United Arab Emirates"
"275","FAT Brands","FAT","85499032","5.05","United States"
"276","WASGAU Produktions &amp; Handels AG","MSH.F","80407576","12.183","Germany"
"277","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"278","Smart Good Things Holding","MLSGT.PA","76073452","3.54414","France"
"279","Noodles &amp; Company","NDLS","72106144","1.58","United States"
"280","Red Robin","RRGB","55137248","3.5","United States"
"281","Laird Superfood","LSF","39574920","3.85","United States"
"282","Moolec Science","MLEC","32594468","0.8701","Luxembourg"
"283","Halloren Schokoladenfabrik","H2RB.HM","30105011","5.09469","Germany"
"284","Davis Commodities","DTCK","29400722","1.2","Singapore"
"285","Rave Restaurant Group","RAVE","26693478","1.83","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","22733274","2.63","United States"
"288","Veganz Group","VEZ.DE","18268309","14.2873","Germany"
"289","Real Good Food plc","RGF","15915140","0.469","United Kingdom"
"290","BranchOut Food","BOF","13585420","2","United States"
"291","Sláturfélags Suðurlands","SFS-B.IC","11589110","0.0217218","Iceland"
"292","DDC Enterprise","DDC","8825885","0.3932","Hong Kong"
"293","Atlantic Sapphire","ASA.OL","8690165","0.077516","Norway"
"294","Milkfood Limited","MLKFOOD.BO","8538268","1.74734","India"
"295","Missfresh","MF","8143030","1","China"
"296","Stryve Foods","SNAX","5666316","1.52","United States"
"297","AquaBounty","AQB","3962424","1.025","United States"
"298","Edible Garden","EDBL","3602844","1.14","United States"
"299","Farmmi","FAMI","2258608","0.2115","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
