"Rank","Name","Symbol","marketcap","price (USD)","country"
"168","J&amp;J Snack Foods","JJSF","1427885056","76.14","United States"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1418811726","21.9201","Japan"
"170","Italmobiliare","ITM.MI","1404591728","33.4206","Italy"
"171","Thai Union Group","TU.BK","1402889242","0.363905","Thailand"
"172","Devyani International","DEVYANI.NS","1402745168","1.13772","India"
"173","East India Distilleries Parry","EIDPARRY.NS","1398934195","7.86114","India"
"174","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"175","Brim hf.","BRIM.IC","1374660723","0.713944","Iceland"
"176","BJ's Restaurants","BJRI","1367991552","65.09","United States"
"177","Wendy’s","WEN","1365746176","7.17","United States"
"178","Bell Food Group","BELL.SW","1360791792","217.256","Switzerland"
"179","Morinaga &amp; Company","2201.T","1356620309","16.1561","Japan"
"180","Dole PLC","DOLE","1336983296","14.05","Ireland"
"181","Bega Cheese","BGA.AX","1285568113","4.20707","Australia"
"182","Nestle Pakistan","NESTLE.PK","1261016410","27.8066","Pakistan"
"183","Utz Brands","UTZ","1247487232","14.09","United States"
"184","Corbion","CRBN.AS","1227078231","21.2936","Netherlands"
"185","Biglari","BH","1203249152","383.32","United States"
"186","The National Agricultural Development Company","6010.SR","1174437752","3.89351","Saudi Arabia"
"187","The Monogatari Corporation","3097.T","1172339541","30.5293","Japan"
"188","Seneca Foods","SENEA","1112315904","164.13","United States"
"189","Domino's Pizza Enterprises (Australia)","DMP.AX","1096665371","11.5747","Australia"
"190","Mezzan Holding Company","MEZZAN.KW","1095030920","3520.67","Kuwait"
"191","Cobram Estate Olives","CBO.AX","1094007672","2.28494","Australia"
"192","Mission Produce","AVO","1079973632","12.22","United States"
"193","Princes Group plc","PRN.L","1059404848","4.32935","United Kingdom"
"194","ARIAKE JAPAN","2815.T","1030644950","32.3611","Japan"
"195","Lassonde Industries","LAS-A.TO","1022746189","149.927","Canada"
"196","Kri-Kri Milk Industry","KRI.AT","1021033502","30.9724","Greece"
"197","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"198","Zad Holding Company","ZHCD.QA","998857747","3.47527","Qatar"
"199","Papa John's Pizza","PZZA","998576128","30.35","United States"
"200","Almunajem Foods Company","4162.SR","984170135","16.4028","Saudi Arabia"
"201","Aker BioMarine","AKBM.OL","971339266","11.0727","Norway"
"202","Ohsho Food Service","9936.T","945567232","18.0001","Japan"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","934635178","72.4209","France"
"204","Simply Good Foods","SMPL","909175616","10.28","United States"
"205","Ichibanya Co., Ltd.","7630.T","879024542","5.50749","Japan"
"206","Scandi Standard AB","SCST.ST","850443981","13.0305","Sweden"
"207","Agrana","AGR.VI","818291091","13.095","Austria"
"208","FRoSTA AG","NLM.F","813937605","119.563","Germany"
"209","Mama's Creations","MAMA","812772672","17.48","United States"
"210","Super Hi International","9658.HK","803571651","1.36577","Singapore"
"211","KOMEDA Holdings","3543.T","786397871","17.2796","Japan"
"212","SunOpta","STKL","770973184","6.5","Canada"
"213","Kura Sushi,Inc.","2695.T","769737114","9.6839","Japan"
"214","First Milling Company","2283.SR","764670665","13.7778","Saudi Arabia"
"215","Baladna","BLDN.QA","759818809","0.354396","Qatar"
"216","Royal holdings","8179.T","756190505","7.67507","Japan"
"217","Prima Meat Packers","2281.T","741765307","14.7579","Japan"
"218","Ottogi","007310.KS","741193762","215.505","South Korea"
"219","First Watch Restaurant","FWRG","737272832","11.96","United States"
"220","NewPrinces S.p.A.","NWL.MI","735093423","17.9116","Italy"
"221","Ridley Corporation","RIC.AX","734903467","1.96051","Australia"
"222","Südwestdeutsche Salzwerke","SSH.F","723871268","68.8909","Germany"
"223","Agthia Group","AGTHIA.AE","719674309","0.87","United Arab Emirates"
"224","Sweetgreen","SG","717719040","6.04","United States"
"225","Bloomin' Brands","BLMN","701180992","8.19","United States"
"226","Showa Sangyo","2004.T","681577061","20.9736","Japan"
"227","Ricegrowers Limited","SGLLV.AX","660870073","9.57929","Australia"
"228","Jahez International Company for Information Systems Technology","6017.SR","653785359","3.20328","Saudi Arabia"
"229","Hilton Food Group plc","HFG.L","644090033","7.16008","United Kingdom"
"230","PAR Technology","PAR","640965952","15.54","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","639804981","4.9881","Canada"
"232","Once Upon A Farm","OFRM","635234816","15.16","United States"
"233","Collins Foods Limited","CKF.AX","634750545","5.36873","Australia"
"234","Arabian Mills for Food Products","2285.SR","626873498","12.2162","Saudi Arabia"
"235","Modern Mills for Food Products","2284.SR","616173811","7.6058","Saudi Arabia"
"236","Elior Group","ELIOR.PA","581963037","2.31838","France"
"237","Unilever Pakistan Foods","UPFL.PK","579310014","90.9445","Pakistan"
"238","Inghams Group","ING.AX","574388004","1.54538","Australia"
"239","AmRest","EAT.MC","572464955","2.67593","Spain"
"240","Fourth Milling","2286.SR","571314388","1.05799","Saudi Arabia"
"241","HelloFresh","HFG.DE","568993964","3.96948","Germany"
"242","Kura Sushi USA","KRUS","547714624","45.08","United States"
"243","Vital Farms","VITL","546317824","12.75","United States"
"244","Sligro Food","SLIGR.AS","545489486","12.3662","Netherlands"
"245","Wellneo Sugar","2117.T","540921720","16.5225","Japan"
"246","Krispy Kreme","DNUT","536163968","3.11","United States"
"247","S Foods Inc.","2292.T","533570593","16.8461","Japan"
"248","MTY Food Group","MTY.TO","526502807","23.0504","Canada"
"249","Dingdong Maicai","DDL","520403968","2.38","China"
"250","Vadilal Industries","VADILALIND.NS","502373999","69.8923","India"
"251","Kameda Seika","2220.T","470380292","7.43694","Japan"
"252","El Pollo Loco","LOCO","470229792","15.44","United States"
"253","Calavo Growers","CVGW","466334752","26.09","United States"
"254","Lifeway Foods","LWAY","463499648","30.33","United States"
"255","Kappa Create","7421.T","460747137","9.33587","Japan"
"256","Vinh Hoan Corporation","VHC.VN","459756225","2.04834","Vietnam"
"257","Raisio plc","RAIVV.HE","457640449","2.89228","Finland"
"258","Ismail Industries","ISIL.PK","454165721","6.84428","Pakistan"
"259","MARR S.p.A.","MARR.MI","447188962","7.11683","Italy"
"260","ATOM Corporation","7412.T","436327597","2.25917","Japan"
"261","Dine Brands Global","DIN","427744128","33.72","United States"
"262","Select Harvests Limited","SHV.AX","421174470","2.97914","Australia"
"263","Canada Packers","CPKR.TO","403370959","13.5503","Canada"
"264","Nathan's Famous","NATH","402357152","98.27","United States"
"265","Oatly","OTLY","392186016","12.56","Sweden"
"266","Alto Ingredients","ALTO","385105632","4.97","United States"
"267","Fujiya Co., Ltd.","2211.T","384327674","14.9105","Japan"
"268","Café de Coral","0341.HK","384124341","0.674595","Hong Kong"
"269","Ice Fish Farm","IFISH.OL","368976889","3.01794","Iceland"
"270","Bafang Yunji","2753.TW","365183744","5.47954","Taiwan"
"271","Genki Global Dining Concepts","9828.T","361758445","20.4852","Japan"
"272","Grieg Seafood","GSF.OL","351823869","3.1345","Norway"
"273","Al-Jouf Agricultural Development","6070.SR","332107475","11.0702","Saudi Arabia"
"274","Kyokuyo","1301.T","325982211","27.4459","Japan"
"275","Portillo's","PTLO","313771456","4.335","United States"
"276","Bonduelle","BON.PA","312692181","9.76998","France"
"277","Tanmiah Food Company","2281.SR","309135493","15.4568","Saudi Arabia"
"278","Rafhan Maize Products Company","RMPL.PK","305841556","33.1126","Pakistan"
"279","What's Cooking Group","WHATS.BR","299077059","161.125","Belgium"
"280","Pizza Pizza","PZA.TO","297847967","8.81089","Canada"
"281","Halwani Bros","6001.SR","292287242","8.26671","Saudi Arabia"
"282","Beyond Meat","BYND","288643296","0.5601","United States"
"283","High Liner Foods","HLF.TO","287685139","10.2462","Canada"
"284","B&amp;G Foods","BGS","284896160","3.51","United States"
"285","Forafric Global PLC","AFRI","283928960","10.53","Gibraltar"
"286","Parag Milk Foods","PARAGMILK.NS","281863694","2.22802","India"
"287","United Foodbrands Limited","UFBL.NS","266363789","6.81475","India"
"288","Jack in the Box","JACK","262643696","13.77","United States"
"289","Alamar Foods Company","6014.SR","255788301","10.0309","Saudi Arabia"
"290","Oman Flour Mills","OFMI.OM","254894045","1.46791","Oman"
"291","Wawel","WWL.WA","240491950","186.161","Poland"
"292","Village Farms International","VFF","237531712","1.95","Canada"
"293","Herfy Food Services Company","6002.SR","237008324","3.66432","Saudi Arabia"
"294","A'Saffa Foods","SPFI.OM","233515197","1.94596","Oman"
"295","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"296","Josef Manner &amp; Comp","MAN.VI","215212937","113.869","Austria"
"297","AB Vilkyskiu pienine","VLP1L.VS","203991110","17.0804","Lithuania"
"298","Deoleo","OLE.MC","194716467","0.389433","Spain"
"299","Arnarlax (Icelandic Salmon)","ISLAX.OL","193326610","6.24402","Iceland"
"300","NoHo Partners","NOHO.HE","179723326","8.5402","Finland"
"301","Naturhouse Health","NTH.MC","172708013","2.88089","Spain"
"302","Gobarto","GOB.WA","157891468","5.6795","Poland"
"303","Vidhi Specialty Food","VIDHIING.NS","157458382","3.15264","India"
"304","T&amp;G Global","TGG.NZ","156579838","1.27775","New Zealand"
"305","Red Robin","RRGB","131902520","7.13","United States"
"306","Wafrah for Industry and Development Company","2100.SR","129069688","5.5751","Saudi Arabia"
"307","Valsoia S.p.A.","VLS.MI","125932572","11.6716","Italy"
"308","Apex Frozen Foods","APEX.NS","123728255","3.9593","India"
"309","ORIOR AG","ORON.SW","118240154","18.1005","Switzerland"
"310","Cake Box Holdings","CBOX.L","117225488","2.66422","United Kingdom"
"311","Arctic Fish Holding","AFISH.OL","117088312","2.60168","Iceland"
"312","Saudi Fisheries Company","6050.SR","111839704","16.696","Saudi Arabia"
"313","Dhofar Food & Investment SAOG","DFIN.OM","106311049","0.537802","Oman"
"314","Iceland Seafood International","ICESEA.IC","106093204","0.0346203","Iceland"
"315","Fleury Michon","ALFLE.PA","103686860","25.0512","France"
"316","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"317","Groupe Minoteries SA","GMI.SW","95376889","289.021","Switzerland"
"318","Anaam International","4061.SR","95362970","3.0274","Saudi Arabia"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","94678455","1.4723","India"
"320","United Foods Company","UFC.AE","93898051","3.10407","United Arab Emirates"
"321","Norcod AS","NCOD.OL","90691802","1.14474","Norway"
"322","Apetit Oyj","APETIT.HE","88581964","14.1767","Finland"
"323","HF Foods Group","HFFG","81282632","1.52","United States"
"324","Omer-Decugis & Cie","ALODC.PA","81216844","9.56502","France"
"325","Widam Food Company","WDAM.QA","76945053","0.427473","Qatar"
"326","Development Works Food Company","6013.SR","75231853","25.0773","Saudi Arabia"
"327","Fairwood Holdings","0052.HK","73683319","0.568751","Hong Kong"
"328","Noodles &amp; Company","NDLS","72766808","12.35","United States"
"329","Tabuk Agricultural Development Company","6040.SR","70264148","1.79352","Saudi Arabia"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","63880665","9.67889","Germany"
"332","BranchOut Food","BOF","62029924","4.05","United States"
"333","Wakou Shokuhin","2813.T","60939160","24.4235","Japan"
"334","GEN Restaurant Group","GENK","60654900","1.84","United States"
"335","The ONE Group Hospitality","STKS","55868812","1.77","United States"
"336","Gulf Mushroom Products Company SAOG","GMPI.OM","54802431","1.08859","Oman"
"337","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"338","Poulaillon","ALPOU.PA","52379950","10.2482","France"
"339","TH International (Tims China)","THCH","51899176","1.62","China"
"340","Hain Celestial","HAIN","49133992","0.5444","United States"
"341","Rave Restaurant Group","RAVE","44482208","3.13","United States"
"342","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.62669","Bahrain"
"343","Laird Superfood","LSF","41376348","3.76","United States"
"344","Halloren Schokoladenfabrik","H2RB.HM","33643184","5.69346","Germany"
"345","Al Jazeira Services Co. SAOG","AJSS.OM","29496993","0.688491","Oman"
"346","Proximar Seafood","PROXI.OL","26143586","0.0499522","Norway"
"347","Raydan Food","6012.SR","26117227","3.57105","Saudi Arabia"
"348","Local Bounti","LOCL","24619972","1.08","United States"
"349","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"350","YanGuFang International Group","YGF","23462400","0.7332","China"
"351","DDC Enterprise","DDC","21560504","0.4538","Hong Kong"
"352","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"354","Borealis Foods","BRLS","18567908","0.8651","Canada"
"355","Milkfood Limited","MLKFOOD.BO","17763859","0.694004","India"
"356","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"357","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"358","Rocky Mountain Chocolate Factory","RMCF","8778816","0.93","United States"
"359","Farmmi","FAMI","7307888","0.1952","China"
"360","Moolec Science","MLEC","5213527","7.18","Luxembourg"
"361","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"362","AquaBounty Technologies","AQB","4844033","0.9411","United States"
"363","Veganz Group","VEZ.DE","3479775","2.50512","Germany"
"364","Atlantic Sapphire","ASA.OL","3432727","0.0957417","Norway"
"365","Edible Garden","EDBL","1957892","3.06","United States"
"366","Davis Commodities","DTCK","1368533","1","Singapore"
"367","Stryve Foods","SNAX","4356","0.001","United States"
"368","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
