"Rank","Name","Symbol","marketcap","price (USD)","country"
"261","Parag Milk Foods","PARAGMILK.NS","253959262","2.13044","India"
"262","Vidhi Specialty Food","VIDHIING.NS","246318118","4.89651","India"
"263","Restaurant Brands New Zealand","RBD.NZ","244870598","1.96275","New Zealand"
"264","Potbelly Corporation","PBPB","242886208","8.05","United States"
"265","Mama's Creations","MAMA","239486512","6.37","United States"
"266","Josef Manner &amp; Comp","MAN.VI","238943447","126.425","Austria"
"267","Forafric Global PLC","AFRI","231161136","8.6","Gibraltar"
"268","NoHo Partners","NOHO.HE","217356650","10.3285","Finland"
"269","Wawel","WWL.WA","214152018","165.772","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","210423024","3.99","United States"
"272","Wafrah for Industry and Development Company","2100.SR","200062860","8.64161","Saudi Arabia"
"273","Beyond Meat","BYND","194773072","2.55","United States"
"274","Saudi Fisheries Company","6050.SR","179019998","26.725","Saudi Arabia"
"275","Gobarto","GOB.WA","175561268","6.31511","Poland"
"276","Oman Flour Mills","OFMI.OM","163656818","0.98961","Oman"
"277","Arctic Fish Holding","AFISH.OL","163528110","5.13002","Iceland"
"278","Denny's","DENN","154943056","3.01","United States"
"279","Anaam International","4061.SR","141650446","4.49684","Saudi Arabia"
"280","GEN Restaurant Group","GENK","138182544","4.17","United States"
"281","ORIOR AG","ORON.SW","133546262","20.4437","Switzerland"
"282","Borealis Foods","BRLS","126349296","5.91","Canada"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","125517775","3.21201","India"
"284","Tabuk Agricultural Development Company","6040.SR","125179864","3.19526","Saudi Arabia"
"285","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"286","Naturhouse Health","NTH.MC","116055302","1.93588","Spain"
"287","Fleury Michon","ALFLE.PA","109825001","25.4826","France"
"288","Iceland Seafood International","ICESEA.IC","108974223","0.0355604","Iceland"
"289","Foodco National Foodstuff","FNF.AE","106727654","0.38","United Arab Emirates"
"290","Widam Food Company","WDAM.QA","104587912","0.581044","Qatar"
"291","Cake Box Holdings","CBOX.L","103640382","235.546","United Kingdom"
"292","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","97353769","15.6812","Finland"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","96322347","1.4731","India"
"295","Development Works Food Company","6013.SR","92497266","30.8324","Saudi Arabia"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"297","Fairwood Holdings","0052.HK","86013396","0.657479","Hong Kong"
"298","The ONE Group Hospitality","STKS","85789384","2.765","United States"
"299","WASGAU Produktions &amp; Handels AG","MSH.F","81950559","12.4168","Germany"
"300","TH International (Tims China)","THCH","81525936","2.58","China"
"301","Apex Frozen Foods","APEX.NS","79568150","2.54509","India"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Smart Good Things Holding","MLSGT.PA","77533266","3.61215","France"
"304","Raydan Food","6012.SR","74883038","4.73688","Saudi Arabia"
"305","Alto Ingredients","ALTO","63603284","0.8302","United States"
"306","Village Farms International","VFF","63526576","0.5655","Canada"
"307","Laird Superfood","LSF","53351408","5.18","United States"
"308","Proximar Seafood","PROXI.OL","47508139","0.334157","Norway"
"309","Red Robin","RRGB","47336924","2.71","United States"
"310","FAT Brands","FAT","45041084","2.53","United States"
"311","Noodles &amp; Company","NDLS","39110124","0.852","United States"
"312","Local Bounti","LOCL","35091868","3.3","United States"
"313","Rave Restaurant Group","RAVE","32806868","2.23","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","32016745","5.41822","Germany"
"315","Poulaillon","ALPOU.PA","30577871","5.98262","France"
"316","Moolec Science","MLEC","28754660","0.7188","Luxembourg"
"317","Milkfood Limited","MLKFOOD.BO","23754110","0.9744","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","Veganz Group","VEZ.DE","16076663","10.9493","Germany"
"321","BranchOut Food","BOF","15141943","1.77","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","12536791","0.0234981","Iceland"
"323","Davis Commodities","DTCK","11270276","0.46","Singapore"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"326","Edible Garden","EDBL","2787399","1.9401","United States"
"327","AquaBounty","AQB","2669858","0.69","United States"
"328","Stryve Foods","SNAX","1982275","0.455","United States"
"329","Farmmi","FAMI","1975790","1.58","China"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
