"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Charoen Pokphand Foods","CPF.BK","6151216928","0.794364","Thailand"
"83","Brinker International","EAT","5963846656","134.3","United States"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5564456019","8.46137","India"
"85","McDonald's Japan","2702.T","5558587554","41.8068","Japan"
"86","Emmi AG","EMMN.SW","5237295694","978.969","Switzerland"
"87","Americana Restaurants International","AMR.AE","5160415616","0.61","United Arab Emirates"
"88","Balchem","BCPC","5106238464","156.55","United States"
"89","Darling Ingredients","DAR","5092297216","32.19","United States"
"90","Samyang Foods","003230.KS","5081290675","681.309","South Korea"
"91","Barry Callebaut","BARN.SW","4914363891","896.682","Switzerland"
"92","Nestle Malaysia","4707.KL","4731331206","20.1763","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","4674131468","0.285043","Indonesia"
"94","Jollibee","JBFCF","4589990912","4.1","Philippines"
"95","Cal-Maine Foods","CALM","4527894016","93.37","United States"
"96","Lancaster Colony Corporation","LANC","4488169984","162.78","United States"
"97","Fonterra","FCG.NZ","4326119594","2.69676","New Zealand"
"98","Just Eat Takeaway","TKWY.AS","4318248161","21.8091","Netherlands"
"99","Indofood","INDF.JK","4233062766","0.482102","Indonesia"
"100","PPB Group Berhad","4065.KL","4104161128","2.88497","Malaysia"
"101","Adani Wilmar","AWL.NS","4091171944","3.15852","India"
"102","Shake Shack","SHAK","3958056704","87.74","United States"
"103","Unilever Indonesia","UNVR.JK","3942825725","0.103351","Indonesia"
"104","The a2 Milk Company","A2M.AX","3823570257","5.28104","New Zealand"
"105","NH Foods (Nipponham)","2282.T","3758372214","37.9896","Japan"
"106","Flowers Foods","FLO","3713776640","17.59","United States"
"107","Cranswick","CWK.L","3713258133","6902.8","United Kingdom"
"108","Simply Good Foods","SMPL","3647760128","36.11","United States"
"109","Freshpet","FRPT","3582765824","73.54","United States"
"110","ORION","271560.KS","3420556037","86.5333","South Korea"
"111","Nichirei Corporation","2871.T","3418477666","13.6431","Japan"
"112","Deliveroo","ROO.L","3291852563","227.206","United Kingdom"
"113","Glanbia plc","GL9.IR","3285078939","12.9222","Ireland"
"114","Tate &amp; Lyle","TATE.L","3270808518","743.584","United Kingdom"
"115","SATS","S58.SI","3207419708","2.15031","Singapore"
"116","Universal Robina Corporation","UVRBF","3205411072","1.1","Philippines"
"117","Ocado","OCDO.L","3091799558","374.857","United Kingdom"
"118","Mayora","MYOR.JK","3072064304","0.137399","Indonesia"
"119","Nomad Foods","NOMD","3066526208","19.99","United Kingdom"
"120","L.D.C. S.A.","LOUP.PA","3006120190","86.8284","France"
"121","Ebro Foods","EBRO.MC","2996373503","19.474","Spain"
"122","Bakkafrost","BAKKA.OL","2972986849","50.1598","Denmark"
"123","Unibel S.A.","UNBL.PA","2821182680","1326.23","France"
"124","Olam","VC2.SI","2799857850","0.738451","Singapore"
"125","Südzucker","SZU.F","2739311431","13.4097","Germany"
"126","Strauss Group","STRS.TA","2646019552","2269.76","Israel"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2644981488","81.4291","Saudi Arabia"
"128","Tiger Brands","TBS.JO","2606143700","16.6283","South Africa"
"129","Leroy Seafood","LSG.OL","2597998164","4.36289","Norway"
"130","Devyani International","DEVYANI.NS","2548819048","2.11298","India"
"131","Premium Brands","PBH.TO","2540279787","56.82","Canada"
"132","J&amp;J Snack Foods","JJSF","2525747968","129.59","United States"
"133","Greggs","GRG.L","2519627345","2474.61","United Kingdom"
"134","The Cheesecake Factory","CAKE","2490740992","50.37","United States"
"135","Calbee, Inc.","2229.T","2490197773","19.9316","Japan"
"136","Savola Group","2050.SR","2489094860","8.34555","Saudi Arabia"
"137","ARYZTA AG","ARYN.SW","2473369907","2.50006","Switzerland"
"138","Wendy’s","WEN","2452924928","12.5","United States"
"139","PAR Technology","PAR","2424587008","58.4","United States"
"140","Hatsun Agro Products","HATSUN.NS","2391850921","10.7127","India"
"141","The Chefs' Warehouse","CHEF","2335115008","56.97","United States"
"142","Sweetgreen","SG","2292016640","19.48","United States"
"143","Migros Ticaret A.S.","MGROS.IS","2280215024","12.4333","Turkey"
"144","Maple Leaf Foods","MFI.TO","2261541468","18.2876","Canada"
"145","Tootsie Roll Industries","TR","2215731200","32","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","2016839982","321.281","Switzerland"
"148","Morinaga Milk Industry","2264.T","1961986936","23.4901","Japan"
"149","Fuji Oil Holdings","2607.T","1913754481","22.2597","Japan"
"150","Kagome Co., Ltd.","2811.T","1902203130","20.5433","Japan"
"151","Austevoll Seafood","AUSS.OL","1890746681","9.36829","Norway"
"152","HelloFresh","HFG.DE","1856502163","10.3763","Germany"
"153","The National Agricultural Development Company","6010.SR","1790296291","5.93521","Saudi Arabia"
"154","East India Distilleries Parry","EIDPARRY.NS","1764665370","9.66717","India"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1750487635","159.374","Austria"
"156","AVI Limited","AVI.JO","1721166500","5.18346","South Africa"
"157","Nongshim","004370.KS","1636824375","283.059","South Korea"
"158","Fresh Del Monte Produce","FDP","1627517824","34.01","Cayman Islands"
"159","Arcos Dorados Holdings","ARCO","1611571968","7.65","Uruguay"
"160","SSP Group","SSPG.L","1579215053","197.223","United Kingdom"
"161","WK Kellogg","KLG","1545512192","17.93","United States"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1527225974","16.17","Australia"
"163","Vital Farms","VITL","1525419520","34.24","United States"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1500388229","25.8445","Spain"
"165","Fine Organics","FINEORG.NS","1479094990","48.2418","India"
"166","Dole PLC","DOLE","1445146240","15.19","Ireland"
"167","Almunajem Foods Company","4162.SR","1351818699","21.9971","Saudi Arabia"
"168","ARIAKE JAPAN","2815.T","1324811887","41.597","Japan"
"169","Bakkavor Group","BAKK.L","1318359404","229.205","United Kingdom"
"170","Thai Union Group","TU.BK","1312844208","0.323741","Thailand"
"171","B.F. S.p.A.","BFG.MI","1303181174","4.9762","Italy"
"172","Super Hi International","9658.HK","1276120684","2.16892","Singapore"
"173","Ohsho Food Service","9936.T","1262241499","22.3366","Japan"
"174","Corbion","CRBN.AS","1242105935","21.299","Netherlands"
"175","Italmobiliare","ITM.MI","1181430424","27.8282","Italy"
"176","TreeHouse Foods","THS","1169239552","23.29","United States"
"177","Sildarvinnslan","SVN.IC","1153733929","0.625049","Iceland"
"178","Utz Brands","UTZ","1143761280","13.29","United States"
"179","Papa John's Pizza","PZZA","1129452032","34.53","United States"
"180","Zad Holding Company","ZHCD.QA","1125503261","3.91591","Qatar"
"181","Nestle Pakistan","NESTLE.PK","1099644964","24.2482","Pakistan"
"182","First Watch Restaurant","FWRG","1076707200","17.66","United States"
"183","Olo","OLO","1036385792","6.2","United States"
"184","Agthia Group","AGTHIA.AE","1022877600","1.23","United Arab Emirates"
"185","AmRest","EAT.MC","1006763310","4.64747","Spain"
"186","Lassonde Industries","LAS-A.TO","992027277","150.23","Canada"
"187","Mezzan Holding Company","MEZZAN.KW","984202116","3118.88","Kuwait"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","980427477","75.7198","France"
"189","Ottogi","007310.KS","967495001","281.303","South Korea"
"190","KOMEDA Holdings","3543.T","911174106","20.0295","Japan"
"191","Brim hf.","BRIM.IC","901123280","0.468019","Iceland"
"192","Royal holdings","8179.T","886278533","18.0021","Japan"
"193","ATOM Corporation","7412.T","878956252","4.55121","Japan"
"194","First Milling Company","2283.SR","874563507","15.6512","Saudi Arabia"
"195","Modern Mills for Food Products","2284.SR","842430097","10.3986","Saudi Arabia"
"196","Agrana","AGR.VI","839372768","13.4323","Austria"
"197","Cloetta","CLA-B.ST","832307582","2.90951","Sweden"
"198","Prima Meat Packers","2281.T","798374392","15.8838","Japan"
"199","ITOCHU-SHOKUHIN","2692.T","781406399","61.5916","Japan"
"200","Elior Group","ELIOR.PA","771246429","3.01972","France"
"201","Mission Produce","AVO","744477120","10.475","United States"
"202","BJ's Restaurants","BJRI","742906304","33.29","United States"
"203","Biglari","BH","726877184","232.91","United States"
"204","MTY Food Group","MTY.TO","722982108","31.4362","Canada"
"205","Kura Sushi USA","KRUS","711594240","58.88","United States"
"206","MARR S.p.A.","MARR.MI","708717225","11.0292","Italy"
"207","Krispy Kreme","DNUT","706540736","4.1","United States"
"208","Grieg Seafood","GSF.OL","704441946","6.27599","Norway"
"209","Showa Sangyo","2004.T","683331999","21.0432","Japan"
"210","Bloomin' Brands","BLMN","681145024","8.02","United States"
"211","Baladna","BLDN.QA","672516713","0.333333","Qatar"
"212","SpartanNash","SPTN","671508608","19.84","United States"
"213","Portillo's","PTLO","660791168","10.34","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","643170474","61.2106","Germany"
"215","Collins Foods Limited","CKF.AX","623299827","5.28744","Australia"
"216","Seneca Foods","SENEA","622984064","89.69","United States"
"217","Sligro Food","SLIGR.AS","595019397","13.4663","Netherlands"
"218","S Foods Inc.","2292.T","586805466","18.5404","Japan"
"219","Kameda Seika","2220.T","578527215","27.4401","Japan"
"220","Tanmiah Food Company","2281.SR","574856071","28.2629","Saudi Arabia"
"221","Kri-Kri Milk Industry","KRI.AT","569727572","17.275","Greece"
"222","Vadilal Industries","VADILALIND.NS","554905972","74.8181","India"
"223","B&amp;G Foods","BGS","545262208","6.89","United States"
"224","Dingdong Maicai","DDL","539757312","2.49","China"
"225","Wellneo Sugar","2117.T","536693889","16.3801","Japan"
"226","Unilever Pakistan Foods","UPFL.PK","532789410","83.6413","Pakistan"
"227","Café de Coral","0341.HK","527467385","0.919407","Hong Kong"
"228","Rogers Sugar (Lantic)","RSI.TO","524476711","4.09533","Canada"
"229","SunOpta","STKL","506485472","4.32","Canada"
"230","Kappa Create","7421.T","506119544","10.2559","Japan"
"231","Calavo Growers","CVGW","492644160","27.62","United States"
"232","Cobram Estate Olives","CBO.AX","491359046","1.17285","Australia"
"233","Jack in the Box","JACK","491070144","26.04","United States"
"234","Ridley Corporation","RIC.AX","481755150","1.52535","Australia"
"235","Select Harvests Limited","SHV.AX","466316067","3.28142","Australia"
"236","Alamar Foods Company","6014.SR","458938808","17.9976","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","458227859","7.05634","Australia"
"238","Halwani Bros","6001.SR","450625084","12.745","Saudi Arabia"
"239","Aker BioMarine","AKBM.OL","447088862","5.09774","Norway"
"240","Raisio plc","RAIVV.HE","439465010","2.78282","Finland"
"241","Vinh Hoan Corporation","VHC.VN","429298192","1.91264","Vietnam"
"242","Fujiya Co., Ltd.","2211.T","425633584","16.513","Japan"
"243","Herfy Food Services Company","6002.SR","419760343","6.4898","Saudi Arabia"
"244","Nathan's Famous","NATH","399749600","97.75","United States"
"245","Greenyard","GREEN.BR","398813766","8.0934","Belgium"
"246","Ismail Industries","ISIL.PK","385189495","5.80481","Pakistan"
"247","Bafang Yunji","2753.TW","379740640","5.69796","Taiwan"
"248","Al-Jouf Agricultural Development","6070.SR","379149447","12.6383","Saudi Arabia"
"249","High Liner Foods","HLF.TO","361475166","12.2787","Canada"
"250","Lifeway Foods","LWAY","360011776","23.68","United States"
"251","Kyokuyo","1301.T","345845329","29.1179","Japan"
"252","Pizza Pizza","PZA.TO","345715835","10.3652","Canada"
"253","Ice Fish Farm","IFISH.OL","341026013","2.78933","Iceland"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","321567761","10.3859","Iceland"
"255","Dine Brands Global","DIN","311320736","19.91","United States"
"256","Oatly","OTLY","309184832","10.14","Sweden"
"257","Bonduelle","BON.PA","298928660","9.31762","France"
"258","Rafhan Maize Products Company","RMPL.PK","294614491","31.8971","Pakistan"
"259","El Pollo Loco","LOCO","281035776","9.35","United States"
"260","Hain Celestial","HAIN","274350560","3.04","United States"
"261","Vidhi Specialty Food","VIDHIING.NS","256521259","5.13607","India"
"262","Parag Milk Foods","PARAGMILK.NS","253625539","2.12764","India"
"263","Mama's Creations","MAMA","248133600","6.6","United States"
"264","Restaurant Brands New Zealand","RBD.NZ","244552839","1.9602","New Zealand"
"265","Potbelly Corporation","PBPB","244394832","8.1","United States"
"266","Josef Manner &amp; Comp","MAN.VI","239945591","126.955","Austria"
"267","NoHo Partners","NOHO.HE","225424584","10.7119","Finland"
"268","Forafric Global PLC","AFRI","222559968","8.21","Gibraltar"
"269","Wawel","WWL.WA","213835935","165.527","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Oman Flour Mills","OFMI.OM","204034091","1.23377","Oman"
"272","HF Foods Group","HFFG","201985120","3.75","United States"
"273","Saudi Fisheries Company","6050.SR","199680973","29.8094","Saudi Arabia"
"274","Wafrah for Industry and Development Company","2100.SR","196912429","8.50553","Saudi Arabia"
"275","Denny's","DENN","189946816","3.69","United States"
"276","Beyond Meat","BYND","189426368","2.48","United States"
"277","Arctic Fish Holding","AFISH.OL","183961171","5.77102","Iceland"
"278","Gobarto","GOB.WA","176987729","6.36642","Poland"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","154005116","3.93973","India"
"280","Anaam International","4061.SR","153195437","4.70337","Saudi Arabia"
"281","ORIOR AG","ORON.SW","147346180","22.5562","Switzerland"
"282","GEN Restaurant Group","GENK","146798240","4.43","United States"
"283","Borealis Foods","BRLS","127204448","5.95","Canada"
"284","Tabuk Agricultural Development Company","6040.SR","126393302","3.22624","Saudi Arabia"
"285","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"286","Naturhouse Health","NTH.MC","119600000","1.99501","Spain"
"287","Fleury Michon","ALFLE.PA","116007309","27.7715","France"
"288","Foodco National Foodstuff","FNF.AE","109780004","0.39","United Arab Emirates"
"289","Iceland Seafood International","ICESEA.IC","109180627","0.0356278","Iceland"
"290","Cake Box Holdings","CBOX.L","108472589","246.529","United Kingdom"
"291","United Foods Company","UFC.AE","107067980","3.53944","United Arab Emirates"
"292","Widam Food Company","WDAM.QA","104319868","0.579555","Qatar"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","101388773","1.50552","India"
"294","Apetit Oyj","APETIT.HE","96748710","15.5838","Finland"
"295","Development Works Food Company","6013.SR","94867351","31.6225","Saudi Arabia"
"296","The ONE Group Hospitality","STKS","93390968","3.01","United States"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"298","TH International (Tims China)","THCH","88793752","2.81","China"
"299","Fairwood Holdings","0052.HK","86034552","0.664088","Hong Kong"
"300","Village Farms International","VFF","82567696","0.735","Canada"
"301","Smart Good Things Holding","MLSGT.PA","77858445","3.6273","France"
"302","Apex Frozen Foods","APEX.NS","76918784","2.4594","India"
"303","Raydan Food","6012.SR","75617787","4.78336","Saudi Arabia"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","72942643","11.0519","Germany"
"305","Unikai Foods","UNIKAI.AE","71381402","1.83778","United Arab Emirates"
"306","Alto Ingredients","ALTO","69824208","0.9018","United States"
"307","Laird Superfood","LSF","60252076","5.85","United States"
"308","Red Robin","RRGB","51788828","2.92","United States"
"309","FAT Brands","FAT","48460608","2.72","United States"
"310","Proximar Seafood","PROXI.OL","47724798","0.335681","Norway"
"311","Noodles &amp; Company","NDLS","44985824","0.98","United States"
"312","Rave Restaurant Group","RAVE","36190536","2.46","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","30945359","5.23691","Germany"
"314","Poulaillon","ALPOU.PA","30700220","5.88982","France"
"315","Moolec Science","MLEC","29594736","0.7398","Luxembourg"
"316","Local Bounti","LOCL","25731570","2.41","United States"
"317","Milkfood Limited","MLKFOOD.BO","24805240","0.992206","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","18498606","1.93","United States"
"321","Veganz Group","VEZ.DE","17015959","12.3555","Germany"
"322","Davis Commodities","DTCK","14577858","0.595","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12505446","0.0234393","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7644024","2.4","Hong Kong"
"326","Edible Garden","EDBL","2729787","1.9","United States"
"327","AquaBounty","AQB","2596340","0.671","United States"
"328","Farmmi","FAMI","2100840","1.68","China"
"329","Stryve Foods","SNAX","1805395","0.4144","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
