"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Uni-President Enterprises","1216.TW","15278905838","2.68899","Taiwan"
"36","US Foods","USFD","14988959744","61.29","United States"
"37","Almarai","2280.SR","14917150503","15.0073","Saudi Arabia"
"38","Grupo Bimbo","BIMBOA.MX","14846332645","3.42295","Mexico"
"39","Domino's Pizza","DPZ","14837364736","429.67","United States"
"40","Grab Holdings","GRAB","14457650176","3.65","Singapore"
"41","Campbell Soup","CPB","14109974528","47.41","United States"
"42","Conagra Brands","CAG","14017508352","29.37","United States"
"43","Bunge","BG","13735898112","96.97","United States"
"44","Performance Food Group","PFGC","12660846592","81.24","United States"
"45","JBS","JBSS3.SA","12597609863","5.67941","Brazil"
"46","J.M. Smucker Company","SJM","12430349312","116.82","United States"
"47","Kirin Holdings","2503.T","12079434093","14.9126","Japan"
"48","Sodexo","SW.PA","12067866865","82.5317","France"
"49","Wingstop Restaurants","WING","11833703424","403.82","United States"
"50","Delivery Hero","DHER.F","11770822912","42.523","Germany"
"51","Texas Roadhouse","TXRH","11715095552","175.7","United States"
"52","Sprouts Farmers Market","SFM","11627096064","116.12","United States"
"53","Hai Di Lao Hot Pot","6862.HK","11568726585","2.13642","China"
"54","Lotus Bakeries","LOTB.BR","10746038233","13226.9","Belgium"
"55","Kikkoman","2801.T","10681457240","11.2263","Japan"
"56","WH Group","0288.HK","10650552043","0.830116","Hong Kong"
"57","Pilgrim's Pride","PPC","10570944512","44.58","United States"
"58","Lamb Weston","LW","10174366720","71.35","United States"
"59","Aramark","ARMK","10040041472","38.11","United States"
"60","Barry Callebaut","BARN.SW","9707456838","1773.49","Switzerland"
"61","Mowi","MNHVF","9362026496","17.69","Norway"
"62","Indofood CBP","ICBP.JK","9172870133","0.786567","Indonesia"
"63","Tingyi (master kang)","0322.HK","9006274257","1.59846","China"
"64","Saputo","SAP.TO","8850556189","20.8569","Canada"
"65","Mengniu Dairy","2319.HK","8686510027","2.21364","China"
"66","Ingredion","INGR","8679841792","133.41","United States"
"67","Bid Corp","BID.JO","8571998500","25.5732","South Africa"
"68","Zensho Holdings","7550.T","8463099504","54.0204","Japan"
"69","AAK","AAK.ST","8457625185","32.5846","Sweden"
"70","Want Want China","0151.HK","8437072062","0.714286","Hong Kong"
"71","Nissin Foods","2897.T","8245806356","27.5531","Japan"
"72","Savola Group","2050.SR","8017367261","7.0905","Saudi Arabia"
"73","Patanjali Foods","PATANJALI.NS","7468562161","20.6349","India"
"74","Empire Company","EMP-A.TO","7133829484","29.9056","Canada"
"75","SalMar ASA","SALM.OL","7080213466","53.7357","Norway"
"76","Freshpet","FRPT","6883971072","141.98","United States"
"77","BRF","BRFS","6752685056","4.08","Brazil"
"78","Post Holdings","POST","6642622464","113.69","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6625785861","18.2021","Mexico"
"80","Meiji Holdings","2269.T","6536160264","24.1282","Japan"
"81","Kobe Bussan","3038.T","6353585562","28.7662","Japan"
"82","Toyo Suisan","2875.T","6144413531","61.6744","Japan"
"83","McDonald's Japan","2702.T","6015115187","45.2404","Japan"
"84","Darling Ingredients","DAR","5880707584","36.98","United States"
"85","Charoen Pokphand Foods","CPF.BK","5843321526","0.754603","Thailand"
"86","Nestle Malaysia","4707.KL","5725653453","24.4164","Malaysia"
"87","Americana Restaurants International","AMR.AE","5642054407","0.67","United Arab Emirates"
"88","Balchem","BCPC","5587129856","172.21","United States"
"89","Unilever Indonesia","UNVR.JK","5560581696","0.145756","Indonesia"
"90","Jollibee","JBFCF","5352553984","4.58","Philippines"
"91","Emmi AG","EMMN.SW","5314690503","993.435","Switzerland"
"92","Adani Wilmar","AWL.NS","5224262088","4.01786","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5117136522","0.312059","Indonesia"
"94","Lancaster Colony Corporation","LANC","4969706496","180.28","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4926634310","7.49277","India"
"96","PPB Group Berhad","4065.KL","4815055955","3.38469","Malaysia"
"97","Flowers Foods","FLO","4744750592","22.53","United States"
"98","Fonterra","FCG.NZ","4645459143","2.40868","New Zealand"
"99","Shake Shack","SHAK","4578777088","107.81","United States"
"100","Cal-Maine Foods","CALM","4435360256","90.45","United States"
"101","Sweetgreen","SG","4323737088","37.88","United States"
"102","Glanbia plc","GL9.IR","4317962466","16.7359","Ireland"
"103","Ocado","OCDO.L","4227637414","5.14766","United Kingdom"
"104","SATS","S58.SI","4156737720","2.78035","Singapore"
"105","Indofood","INDF.JK","3946514193","0.449467","Indonesia"
"106","Universal Robina Corporation","UVRBF","3812439552","1.63","Philippines"
"107","Mayora","MYOR.JK","3790096871","0.169513","Indonesia"
"108","Wendy’s Company","WEN","3784385024","18.62","United States"
"109","Brinker International","EAT","3736256000","83.48","United States"
"110","Greggs","GRG.L","3700833961","36.4686","United Kingdom"
"111","Bakkafrost","BAKKA.OL","3622142281","61.0782","Denmark"
"112","Cranswick","CWK.L","3548629005","66.0928","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3416995603","9.01266","United Kingdom"
"114","Simply Good Foods","SMPL","3395611648","33.91","United States"
"115","Deliveroo","ROO.L","3258365820","1.97756","United Kingdom"
"116","J&amp;J Snack Foods","JJSF","3256189184","167.64","United States"
"117","Olam","VC2.SI","3195323886","0.842531","Singapore"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3144109362","98.254","Saudi Arabia"
"119","The a2 Milk Company","A2M.AX","3144006134","4.34244","New Zealand"
"120","Samyang Foods","003230.KS","3080980576","413.104","South Korea"
"121","Hatsun Agro Products","HATSUN.NS","3057185266","13.7249","India"
"122","Premium Brands","PBH.TO","3031735495","68.2643","Canada"
"123","Leroy Seafood","LSG.OL","2899063359","4.86848","Norway"
"124","ORION","271560.KS","2890642363","73.1275","South Korea"
"125","Marel","MAREL.AS","2868108929","3.80411","Iceland"
"126","Nomad Foods","NOMD","2859497728","17.63","United Kingdom"
"127","Just Eat Takeaway","TKWY.AS","2858109593","13.8773","Netherlands"
"128","Ebro Foods","EBRO.MC","2691123603","17.4902","Spain"
"129","Devyani International","DEVYANI.NS","2612501754","2.16577","India"
"130","L.D.C. S.A.","LOUP.PA","2611364827","75.4263","France"
"131","Südzucker","SZU.F","2494442956","12.2212","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2271947522","24.5723","Australia"
"133","Tootsie Roll Industries","TR","2234846208","30.27","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2231286036","12.5288","Turkey"
"135","The National Agricultural Development Company","6010.SR","2231243456","7.39704","Saudi Arabia"
"136","Tiger Brands","TBS.JO","2168371700","13.9139","South Africa"
"137","TreeHouse Foods","THS","2118557952","40.82","United States"
"138","AVI Limited","AVI.JO","2087971500","6.30902","South Africa"
"139","PAR Technology","PAR","2054394368","56.62","United States"
"140","Arcos Dorados Holdings","ARCO","2049750912","9.73","Uruguay"
"141","The Cheesecake Factory","CAKE","2013005056","39.57","United States"
"142","Maple Leaf Foods","MFI.TO","2002108142","16.26","Canada"
"143","Bell Food Group","BELL.SW","1935794074","308.408","Switzerland"
"144","Thai Union Group","TU.BK","1900873057","0.446725","Thailand"
"145","Austevoll Seafood","AUSS.OL","1881147466","9.32073","Norway"
"146","ARYZTA AG","ARYN.SW","1879190383","1.89825","Switzerland"
"147","Krispy Kreme","DNUT","1870688000","11.03","United States"
"148","Almunajem Foods Company","4162.SR","1855257897","30.921","Saudi Arabia"
"149","Fine Organics","FINEORG.NS","1853011847","60.4179","India"
"150","Strauss Group","STRS.TA","1805320100","15.4877","Israel"
"151","DO &amp; CO Aktiengesellschaft","DOC.VI","1788960909","162.877","Austria"
"152","Agthia Group","AGTHIA.AE","1735723715","2.09","United Arab Emirates"
"153","Nongshim","004370.KS","1730060439","284.426","South Korea"
"154","East India Distilleries Parry","EIDPARRY.NS","1718639256","9.67882","India"
"155","Vital Farms","VITL","1714043264","39.77","United States"
"156","SSP Group","SSPG.L","1701100255","2.13038","United Kingdom"
"157","HelloFresh","HFG.DE","1687167049","9.74858","Germany"
"158","Papa John's Pizza","PZZA","1648586624","50.53","United States"
"159","Corbion","CRBN.AS","1589007923","27.3502","Netherlands"
"160","The Chefs' Warehouse","CHEF","1588280832","39.88","United States"
"161","WK Kellogg","KLG","1529044864","17.8","United States"
"162","Dole PLC","DOLE","1527777664","16.09","Ireland"
"163","Utz Brands","UTZ","1410439296","17.09","United States"
"164","Fresh Del Monte Produce","FDP","1384414720","28.88","Cayman Islands"
"165","Bloomin' Brands","BLMN","1349318784","15.88","United States"
"166","Italmobiliare","ITM.MI","1308052121","30.9357","Italy"
"167","Sildarvinnslan","SVN.IC","1298166135","0.703297","Iceland"
"168","Jahez International Company for Information Systems Technology","9526.SR","1285962074","6.28015","Saudi Arabia"
"169","B.F. S.p.A.","BFG.MI","1216662387","4.64582","Italy"
"170","AmRest","EAT.MC","1182697613","5.45474","Spain"
"171","Nestle Pakistan","NESTLE.PK","1132995037","24.9836","Pakistan"
"172","Brim hf.","BRIM.IC","1088944136","0.565568","Iceland"
"173","Zad Holding Company","ZHCD.QA","1073079771","3.73352","Qatar"
"174","Super Hi International","9658.HK","1072234551","1.82239","Singapore"
"175","Ottogi","007310.KS","1047106404","304.451","South Korea"
"176","Elior Group","ELIOR.PA","1006035435","3.96808","France"
"177","Modern Mills for Food Products","2284.SR","999848927","12.2218","Saudi Arabia"
"178","First Milling Company","2283.SR","976409726","17.3797","Saudi Arabia"
"179","Kura Sushi USA","KRUS","925905024","82.34","United States"
"180","Mezzan Holding Company","MEZZAN.KW","920933281","2945.21","Kuwait"
"181","Lassonde Industries","LAS-A.TO","868753383","127.353","Canada"
"182","Jack in the Box","JACK","861243776","45.03","United States"
"183","Mission Produce","AVO","860145600","12.13","United States"
"184","First Watch Restaurant","FWRG","845805824","14","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","805783577","0.0138828","Spain"
"186","MTY Food Group","MTY.TO","794245949","33.2244","Canada"
"187","BJ's Restaurants","BJRI","789800000","34.11","United States"
"188","MARR S.p.A.","MARR.MI","785638338","12.1119","Italy"
"189","Portillo's","PTLO","773668416","12.52","United States"
"190","Olo","OLO","771624576","4.76","United States"
"191","Tanmiah Food Company","2281.SR","760229242","38.0115","Saudi Arabia"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","756688833","56.6244","France"
"193","Hain Celestial","HAIN","753796224","8.39","United States"
"194","SunOpta","STKL","751313344","6.42","Canada"
"195","Dingdong Maicai","DDL","745006336","3.43","China"
"196","Agrana","AGR.VI","744567171","11.9152","Austria"
"197","SpartanNash","SPTN","721461632","21.38","United States"
"198","Baladna","BLDN.QA","713397240","0.375275","Qatar"
"199","Südwestdeutsche Salzwerke","SSH.F","712139292","67.7744","Germany"
"200","Cloetta","CLA-B.ST","696064814","2.43324","Sweden"
"201","Collins Foods Limited","CKF.AX","673142366","5.71355","Australia"
"202","Grieg Seafood","GSF.OL","660240130","5.88801","Norway"
"203","Vinh Hoan Corporation","VHC.VN","651506372","2.90264","Vietnam"
"204","Café de Coral","0341.HK","649320047","1.12741","Hong Kong"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","B&amp;G Foods","BGS","634102912","8.01","United States"
"207","Sligro Food","SLIGR.AS","600871850","13.5986","Netherlands"
"208","Halwani Bros","6001.SR","584337009","16.5267","Saudi Arabia"
"209","Ridley Corporation","RIC.AX","538379501","1.70463","Australia"
"210","Alamar Foods Company","6014.SR","537664934","21.0849","Saudi Arabia"
"211","Rogers Sugar (Lantic)","RSI.TO","535077647","4.18301","Canada"
"212","Biglari","BH","528556544","172.05","United States"
"213","Al-Jouf Agricultural Development","6070.SR","507796864","16.9266","Saudi Arabia"
"214","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"215","Calavo Growers","CVGW","500046944","28.09","United States"
"216","Cobram Estate Olives","CBO.AX","499926204","1.19594","Australia"
"217","Dine Brands Global","DIN","478858688","31.3","United States"
"218","Oatly","OTLY","477848832","0.8005","Sweden"
"219","Kri-Kri Milk Industry","KRI.AT","476435155","14.4294","Greece"
"220","Herfy Food Services Company","6002.SR","464647745","7.18379","Saudi Arabia"
"221","Seneca Foods","SENEA","437458912","63.54","United States"
"222","Ismail Industries","ISIL.PK","429440185","6.47167","Pakistan"
"223","Beyond Meat","BYND","428603072","6.59","United States"
"224","El Pollo Loco","LOCO","408222016","13.64","United States"
"225","Unilever Pakistan Foods","UPFL.PK","404365778","63.4804","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","403572437","6.23236","Australia"
"227","Aker BioMarine","AKBM.OL","398597255","4.54579","Norway"
"228","Lifeway Foods","LWAY","393876320","26.63","United States"
"229","Raisio plc","RAIVV.HE","384405982","2.43223","Finland"
"230","ORIOR AG","ORON.SW","369586922","56.5512","Switzerland"
"231","Select Harvests Limited","SHV.AX","357084891","2.60075","Australia"
"232","Vadilal Industries","VADILALIND.NS","345880283","48.1203","India"
"233","Nathan's Famous","NATH","343353152","84.06","United States"
"234","Kyokuyo","1301.T","342705148","28.8533","Japan"
"235","Ice Fish Farm","IFISH.OL","331633717","2.71251","Iceland"
"236","Greenyard","GREEN.BR","331406419","6.66812","Belgium"
"237","Denny's","DENN","325711168","6.34","United States"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","324353323","10.4759","Iceland"
"239","Pizza Pizza","PZA.TO","323111320","9.81845","Canada"
"240","Parag Milk Foods","PARAGMILK.NS","323089393","2.71048","India"
"241","Bafang Yunji","2753.TW","321806722","4.83956","Taiwan"
"242","Barbeque Nation Hospitality","BARBEQUE.NS","316950801","8.08744","India"
"243","Mama's Creations","MAMA","303250400","8.07","United States"
"244","High Liner Foods","HLF.TO","296268898","9.89833","Canada"
"245","Forafric Global PLC","AFRI","294596032","10.96","Gibraltar"
"246","Restaurant Brands New Zealand","RBD.NZ","292897216","2.3477","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","286610071","5.73851","India"
"248","Saudi Fisheries Company","6050.SR","283619885","7.0905","Saudi Arabia"
"249","GEN Restaurant Group","GENK","264940224","8.09","United States"
"250","Gobarto","GOB.WA","259272066","9.32627","Poland"
"251","Wafrah for Industry and Development Company","2100.SR","251783250","10.8756","Saudi Arabia"
"252","Potbelly Corporation","PBPB","244953376","8.18","United States"
"253","Rafhan Maize Products Company","RMPL.PK","237846287","25.751","Pakistan"
"254","Bonduelle","BON.PA","234711657","7.32401","France"
"255","Anaam International","4061.SR","233426621","0.362522","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","216932663","114.779","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","206069237","159.515","Poland"
"259","Oman Flour Mills","OFMI.OM","197335586","1.25292","Oman"
"260","HF Foods Group","HFFG","184028400","3.49","United States"
"261","Tabuk Agricultural Development Company","6040.SR","178156603","4.54751","Saudi Arabia"
"262","Arctic Fish Holding","AFISH.OL","172931493","5.42501","Iceland"
"263","NoHo Partners","NOHO.HE","169492331","8.06734","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","166227797","2.54219","India"
"265","Widam Food Company","WDAM.QA","133467024","0.741484","Qatar"
"266","Alto Ingredients","ALTO","126968592","1.66","United States"
"267","TH International (Tims China)","THCH","124753640","0.7896","China"
"268","Fairwood Holdings","0052.HK","123884009","0.956242","Hong Kong"
"269","Atlantic Sapphire","ASA.OL","122139670","0.0187069","Norway"
"270","Borealis Foods","BRLS","119721840","5.6","Canada"
"271","A'Saffa Foods","SPFI.OM","118533923","0.987783","Oman"
"272","Fleury Michon","ALFLE.PA","115105711","27.547","France"
"273","Iceland Seafood International","ICESEA.IC","114497056","0.0373626","Iceland"
"274","Development Works Food Company","6013.SR","112275081","37.425","Saudi Arabia"
"275","The ONE Group Hospitality","STKS","112123800","3.6","United States"
"276","Naturhouse Health","NTH.MC","109767608","1.831","Spain"
"277","Village Farms International","VFF","102678032","0.919","Canada"
"278","Raydan Food","6012.SR","102398115","6.47741","Saudi Arabia"
"279","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"280","Apex Frozen Foods","APEX.NS","91699533","2.92218","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","Foodco National Foodstuff","FNF.AE","86146809","0.31","United Arab Emirates"
"283","Red Robin","RRGB","85068904","5.4","United States"
"284","FAT Brands","FAT","84765576","4.98","United States"
"285","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"286","Smart Good Things Holding","MLSGT.PA","75083865","3.49803","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","71786183","10.8767","Germany"
"288","Laird Superfood","LSF","61366820","5.97","United States"
"289","Noodles &amp; Company","NDLS","51569584","1.13","United States"
"290","Proximar Seafood","PROXI.OL","48538092","0.341402","Norway"
"291","Rave Restaurant Group","RAVE","35007840","2.4","United States"
"292","Moolec Science","MLEC","33710796","0.8999","Luxembourg"
"293","Poulaillon","ALPOU.PA","31008653","6.0669","France"
"294","Davis Commodities","DTCK","28910706","1.18","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","28421509","4.80979","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","23250174","2.6898","United States"
"298","BranchOut Food","BOF","12464280","1.8","United States"
"299","Veganz Group","VEZ.DE","11058352","8.46087","Germany"
"300","Real Good Food plc","RGF","10187046","0.3002","United Kingdom"
"301","Sláturfélags Suðurlands","SFS-B.IC","8208061","0.0153846","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7976402","1.63235","India"
"304","DDC Enterprise","DDC","6621658","0.295","Hong Kong"
"305","AquaBounty","AQB","4368331","1.13","United States"
"306","Edible Garden","EDBL","4051342","0.2148","United States"
"307","Stryve Foods","SNAX","3867807","0.9512","United States"
"308","Farmmi","FAMI","2990120","0.28","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
