"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Patanjali Foods","PATANJALI.NS","7160102618","19.7552","India"
"75","Kobe Bussan","3038.T","6997764728","31.622","Japan"
"76","Samyang Foods","003230.KS","6597161835","884.56","South Korea"
"77","SalMar ASA","SALM.OL","6276094163","46.9623","Norway"
"78","Post Holdings","POST","6184207360","110.99","United States"
"79","Toyo Suisan","2875.T","6167843944","61.6291","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6135025879","17.231","Mexico"
"81","BRF","BRFS","6129187328","3.83","Brazil"
"82","Charoen Pokphand Foods","CPF.BK","6123983757","0.790848","Thailand"
"83","Nissin Foods","2897.T","6035927525","20.5419","Japan"
"84","Meiji Holdings","2269.T","5978729898","22.036","Japan"
"85","Barry Callebaut","BARN.SW","5758440895","1050.69","Switzerland"
"86","McDonald's Japan","2702.T","5560642616","41.8222","Japan"
"87","Balchem","BCPC","5481995776","167.64","United States"
"88","Emmi AG","EMMN.SW","5416192613","1007.55","Switzerland"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5344256175","8.12653","India"
"90","Shake Shack","SHAK","5312001536","125.32","United States"
"91","Darling Ingredients","DAR","5141749248","32.51","United States"
"92","Food &amp; Life Companies","3563.T","5094009061","44.9278","Japan"
"93","Charoen Pokphand Indonesia","CPIN.JK","4867699752","0.296847","Indonesia"
"94","Americana Restaurants International","AMR.AE","4862920288","0.58","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4730599424","96.1","United States"
"96","Lancaster Colony Corporation","LANC","4696947200","170.37","United States"
"97","Jollibee","JBFCF","4679885824","4.18","Philippines"
"98","Fonterra","FCG.NZ","4671643364","2.91215","New Zealand"
"99","Indofood","INDF.JK","4425021911","0.503964","Indonesia"
"100","Just Eat Takeaway","TKWY.AS","4405248644","22.2832","Netherlands"
"101","Adani Wilmar","AWL.NS","4210776822","3.25026","India"
"102","Nestle Malaysia","4707.KL","4198065198","17.9022","Malaysia"
"103","The a2 Milk Company","A2M.AX","3892930944","5.37684","New Zealand"
"104","Freshpet","FRPT","3848025344","78.89","United States"
"105","Cranswick","CWK.L","3845534220","71.1422","United Kingdom"
"106","Unilever Indonesia","UNVR.JK","3798353041","0.0995636","Indonesia"
"107","PPB Group Berhad","4065.KL","3730418211","2.62225","Malaysia"
"108","Glanbia plc","GL9.IR","3709996407","14.6383","Ireland"
"109","SATS","S58.SI","3625836543","2.44016","Singapore"
"110","Flowers Foods","FLO","3545007104","16.79","United States"
"111","NH Foods (Nipponham)","2282.T","3469795532","35.0727","Japan"
"112","Simply Good Foods","SMPL","3446732288","33.97","United States"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","Deliveroo","ROO.L","3436444996","2.36781","United Kingdom"
"115","L.D.C. S.A.","LOUP.PA","3410227165","97.8174","France"
"116","Tate &amp; Lyle","TATE.L","3306197994","7.48545","United Kingdom"
"117","ORION","271560.KS","3226923597","81.6347","South Korea"
"118","Nichirei Corporation","2871.T","3197350011","12.7606","Japan"
"119","Ebro Foods","EBRO.MC","3122662900","20.2948","Spain"
"120","Ocado","OCDO.L","2984305390","3.59491","United Kingdom"
"121","Tiger Brands","TBS.JO","2931101000","18.5876","South Africa"
"122","The Cheesecake Factory","CAKE","2914227200","57.33","United States"
"123","Mayora","MYOR.JK","2913185795","0.130293","Indonesia"
"124","Strauss Group","STRS.TA","2898628040","24.8645","Israel"
"125","Unibel S.A.","UNBL.PA","2868380391","1348.42","France"
"126","Bakkafrost","BAKKA.OL","2801378471","47.2592","Denmark"
"127","Greggs","GRG.L","2732510485","26.8369","United Kingdom"
"128","Leroy Seafood","LSG.OL","2704574415","4.54187","Norway"
"129","Olam","VC2.SI","2703511794","0.714952","Singapore"
"130","PAR Technology","PAR","2676074752","66.08","United States"
"131","Premium Brands","PBH.TO","2660273923","59.2461","Canada"
"132","Nomad Foods","NOMD","2645251584","17.34","United Kingdom"
"133","ARYZTA AG","ARYN.SW","2609211527","105.495","Switzerland"
"134","Südzucker","SZU.F","2607925622","12.7757","Germany"
"135","Hatsun Agro Products","HATSUN.NS","2554987090","11.4703","India"
"136","The Chefs' Warehouse","CHEF","2549228032","62.66","United States"
"137","Maple Leaf Foods","MFI.TO","2502887698","20.2193","Canada"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2448805461","76.5252","Saudi Arabia"
"139","Devyani International","DEVYANI.NS","2443783609","2.0224","India"
"140","Tootsie Roll Industries","TR","2394816000","33.91","United States"
"141","Calbee, Inc.","2229.T","2381076774","19.0305","Japan"
"142","Premier Foods","PFD.L","2374057956","2.75389","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2310922496","117.02","United States"
"144","Mitchells &amp; Butlers plc","MAB.L","2305798950","3.8406","United Kingdom"
"145","Migros Ticaret A.S.","MGROS.IS","2263378810","12.709","Turkey"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2246653484","204.548","Austria"
"147","Savola Group","2050.SR","2238654608","7.50587","Saudi Arabia"
"148","Wendy’s","WEN","2200604928","11.39","United States"
"149","East India Distilleries Parry","EIDPARRY.NS","2020360414","11.3645","India"
"150","Bell Food Group","BELL.SW","1998936574","318.429","Switzerland"
"151","Austevoll Seafood","AUSS.OL","1905211460","9.43996","Norway"
"152","Morinaga Milk Industry","2264.T","1900493544","22.6779","Japan"
"153","Kagome Co., Ltd.","2811.T","1870957816","20.3245","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1847579879","31.5964","Spain"
"155","SSP Group","SSPG.L","1804084463","2.25306","United Kingdom"
"156","AVI Limited","AVI.JO","1764382000","5.16855","South Africa"
"157","HelloFresh","HFG.DE","1746624431","10.7553","Germany"
"158","Fuji Oil Holdings","2607.T","1730767477","19.9173","Japan"
"159","Fine Organics","FINEORG.NS","1726374405","56.3071","India"
"160","Nongshim","004370.KS","1692300348","292.653","South Korea"
"161","Bakkavor Group","BAKK.L","1665561878","2.87539","United Kingdom"
"162","Papa John's Pizza","PZZA","1654272256","48.2","United States"
"163","Sweetgreen","SG","1648719744","13.56","United States"
"164","The National Agricultural Development Company","6010.SR","1642355222","5.44475","Saudi Arabia"
"165","Arcos Dorados Holdings","ARCO","1575759360","7.48","Uruguay"
"166","Fresh Del Monte Produce","FDP","1570120704","32.29","Cayman Islands"
"167","Olo","OLO","1462984448","8.67","United States"
"168","Vital Farms","VITL","1454632704","32.65","United States"
"169","ARIAKE JAPAN","2815.T","1446209359","44.9278","Japan"
"170","Jahez International Company for Information Systems Technology","6017.SR","1407015427","6.94593","Saudi Arabia"
"171","WK Kellogg","KLG","1381928576","16.02","United States"
"172","Ohsho Food Service","9936.T","1380587538","24.4308","Japan"
"173","Corbion","CRBN.AS","1363664989","23.4716","Netherlands"
"174","Dole PLC","DOLE","1305293440","13.72","Ireland"
"175","Italmobiliare","ITM.MI","1304580359","30.8536","Italy"
"176","B.F. S.p.A.","BFG.MI","1301783842","4.97086","Italy"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1300397562","13.7684","Australia"
"178","Super Hi International","9658.HK","1243053169","2.11272","Singapore"
"179","Thai Union Group","TU.BK","1223734685","0.310197","Thailand"
"180","Mezzan Holding Company","MEZZAN.KW","1209842431","3887.62","Kuwait"
"181","Utz Brands","UTZ","1203143808","13.55","United States"
"182","Sildarvinnslan","SVN.IC","1174565719","0.636335","Iceland"
"183","TreeHouse Foods","THS","1139784704","22.28","United States"
"184","Nestle Pakistan","NESTLE.PK","1125818658","24.8253","Pakistan"
"185","Zad Holding Company","ZHCD.QA","1123614804","3.90934","Qatar"
"186","Almunajem Foods Company","4162.SR","1099082730","18.318","Saudi Arabia"
"187","Lassonde Industries","LAS-A.TO","1078178155","160.094","Canada"
"188","Cloetta","CLA-B.ST","1017236583","3.55596","Sweden"
"189","Ottogi","007310.KS","1010313721","293.753","South Korea"
"190","Brim hf.","BRIM.IC","987816595","0.513045","Iceland"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","985422722","76.1056","France"
"192","Kura Sushi USA","KRUS","982061696","78.28","United States"
"193","First Watch Restaurant","FWRG","974061120","15.91","United States"
"194","Agthia Group","AGTHIA.AE","973224013","1.17","United Arab Emirates"
"195","AmRest","EAT.MC","964090193","4.45663","Spain"
"196","BJ's Restaurants","BJRI","956066048","43.23","United States"
"197","KOMEDA Holdings","3543.T","920261188","20.2072","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","907986446","70.0488","Japan"
"199","ATOM Corporation","7412.T","873004839","4.52039","Japan"
"200","Royal holdings","8179.T","871164368","17.6951","Japan"
"201","Agrana","AGR.VI","860464459","13.7699","Austria"
"202","Biglari","BH","817528512","266.44","United States"
"203","Mission Produce","AVO","812109312","11.5","United States"
"204","Elior Group","ELIOR.PA","804714981","3.14707","France"
"205","First Milling Company","2283.SR","793195358","14.2918","Saudi Arabia"
"206","Prima Meat Packers","2281.T","788128519","15.6316","Japan"
"207","Modern Mills for Food Products","2284.SR","760367440","9.38567","Saudi Arabia"
"208","Portillo's","PTLO","756174016","11.58","United States"
"209","Sligro Food","SLIGR.AS","749050266","16.9809","Netherlands"
"210","Grieg Seafood","GSF.OL","743593699","6.6248","Norway"
"211","MARR S.p.A.","MARR.MI","705708495","10.9245","Italy"
"212","Bloomin' Brands","BLMN","701756544","8.25","United States"
"213","Südwestdeutsche Salzwerke","SSH.F","696524703","65.7068","Germany"
"214","MTY Food Group","MTY.TO","694825875","30.2119","Canada"
"215","Baladna","BLDN.QA","687173767","0.343407","Qatar"
"216","SunOpta","STKL","672340224","5.72","Canada"
"217","Ridley Corporation","RIC.AX","670210255","1.78793","Australia"
"218","Kri-Kri Milk Industry","KRI.AT","648216588","19.6549","Greece"
"219","Showa Sangyo","2004.T","643410217","19.7931","Japan"
"220","SpartanNash","SPTN","633670080","18.72","United States"
"221","Seneca Foods","SENEA","631145472","92.29","United States"
"222","Collins Foods Limited","CKF.AX","591530346","5.01794","Australia"
"223","S Foods Inc.","2292.T","568138222","17.9021","Japan"
"224","Cobram Estate Olives","CBO.AX","560414486","1.33768","Australia"
"225","Kameda Seika","2220.T","536907604","25.466","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","528377888","4.12579","Canada"
"227","Café de Coral","0341.HK","521236740","0.908546","Hong Kong"
"228","Unilever Pakistan Foods","UPFL.PK","520718275","81.7463","Pakistan"
"229","Aker BioMarine","AKBM.OL","518966838","5.91729","Norway"
"230","Tanmiah Food Company","2281.SR","518344710","25.9172","Saudi Arabia"
"231","Wellneo Sugar","2117.T","512393229","15.6385","Japan"
"232","Kappa Create","7421.T","507455946","10.283","Japan"
"233","Krispy Kreme","DNUT","502152000","2.94","United States"
"234","Nathan's Famous","NATH","472992736","115.66","United States"
"235","Ricegrowers Limited","SGLLV.AX","465692732","7.17129","Australia"
"236","Vinh Hoan Corporation","VHC.VN","465487336","2.07387","Vietnam"
"237","Raisio plc","RAIVV.HE","461444754","2.89681","Finland"
"238","Vadilal Industries","VADILALIND.NS","458634087","63.807","India"
"239","Dingdong Maicai","DDL","453049312","2.04","China"
"240","Select Harvests Limited","SHV.AX","424701244","2.98858","Australia"
"241","Halwani Bros","6001.SR","417640648","11.8121","Saudi Arabia"
"242","Fujiya Co., Ltd.","2211.T","416790064","16.1699","Japan"
"243","Calavo Growers","CVGW","413466304","23.18","United States"
"244","Dine Brands Global","DIN","411896096","26.36","United States"
"245","Alamar Foods Company","6014.SR","407956485","15.9983","Saudi Arabia"
"246","Jack in the Box","JACK","407229824","20.78","United States"
"247","Ismail Industries","ISIL.PK","407140785","6.13562","Pakistan"
"248","Bafang Yunji","2753.TW","403522246","6.00435","Taiwan"
"249","High Liner Foods","HLF.TO","399646411","13.7161","Canada"
"250","Greenyard","GREEN.BR","398642295","8.02194","Belgium"
"251","Lifeway Foods","LWAY","380080000","25","United States"
"252","Oatly","OTLY","372304320","12.44","Sweden"
"253","Kyokuyo","1301.T","368865884","31.0561","Japan"
"254","Al-Jouf Agricultural Development","6070.SR","368760648","12.292","Saudi Arabia"
"255","B&amp;G Foods","BGS","368666432","4.56","United States"
"256","Herfy Food Services Company","6002.SR","365963515","5.65806","Saudi Arabia"
"257","Pizza Pizza","PZA.TO","363543746","10.8412","Canada"
"258","Ice Fish Farm","IFISH.OL","350839061","2.86959","Iceland"
"259","Potbelly Corporation","PBPB","340342240","11.2","United States"
"260","El Pollo Loco","LOCO","328470560","10.93","United States"
"261","Rafhan Maize Products Company","RMPL.PK","318163630","34.4467","Pakistan"
"262","Arnarlax (Icelandic Salmon)","ISLAX.OL","315563544","10.192","Iceland"
"263","Mama's Creations","MAMA","308783584","8.14","United States"
"264","Bonduelle","BON.PA","303190822","9.45035","France"
"265","Parag Milk Foods","PARAGMILK.NS","301109445","2.52598","India"
"266","Beyond Meat","BYND","262296880","3.41","United States"
"267","Josef Manner &amp; Comp","MAN.VI","248371615","131.414","Austria"
"268","Vidhi Specialty Food","VIDHIING.NS","246697836","4.93939","India"
"269","Wawel","WWL.WA","223456642","172.974","Poland"
"270","NoHo Partners","NOHO.HE","221722519","10.5359","Finland"
"271","Denny's","DENN","218329328","4.23","United States"
"272","Restaurant Brands New Zealand","RBD.NZ","217537035","1.74366","New Zealand"
"273","Forafric Global PLC","AFRI","211177552","7.85","Gibraltar"
"274","HF Foods Group","HFFG","191913200","3.62","United States"
"275","Oman Flour Mills","OFMI.OM","189429545","1.14545","Oman"
"276","Gobarto","GOB.WA","186673737","6.71483","Poland"
"277","Saudi Fisheries Company","6050.SR","180685256","25.8639","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","177164198","7.65252","Saudi Arabia"
"279","Hain Celestial","HAIN","170579152","1.87","United States"
"280","Arctic Fish Holding","AFISH.OL","154557976","4.84862","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","144871999","3.69621","India"
"282","GEN Restaurant Group","GENK","140384048","4.26","United States"
"283","Village Farms International","VFF","133680960","1.14","Canada"
"284","T&amp;G Global","TGG.NZ","133545675","1.08979","New Zealand"
"285","Iceland Seafood International","ICESEA.IC","126752270","0.0413618","Iceland"
"286","Anaam International","4061.SR","126658490","4.0209","Saudi Arabia"
"287","Naturhouse Health","NTH.MC","122968063","2.05119","Spain"
"288","Fleury Michon","ALFLE.PA","120169242","28.7967","France"
"289","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"290","Dhampur Sugar Mills","DHAMPURSUG.NS","118030479","1.80509","India"
"291","The ONE Group Hospitality","STKS","117430640","3.8","United States"
"292","Red Robin","RRGB","113510112","6.02","United States"
"293","Cake Box Holdings","CBOX.L","111350892","2.4974","United Kingdom"
"294","Widam Food Company","WDAM.QA","111313187","0.618407","Qatar"
"295","Foodco National Foodstuff","FNF.AE","109794951","0.39","United Arab Emirates"
"296","Borealis Foods","BRLS","108620048","5.08","Canada"
"297","Tabuk Agricultural Development Company","6040.SR","107802773","2.75171","Saudi Arabia"
"298","ORIOR AG","ORON.SW","102576123","15.7027","Switzerland"
"299","United Foods Company","UFC.AE","101322098","3.34949","United Arab Emirates"
"300","Apetit Oyj","APETIT.HE","100030890","16.1124","Finland"
"301","Smart Good Things Holding","MLSGT.PA","92032819","3.65672","France"
"302","TH International (Tims China)","THCH","88701096","2.771","China"
"303","Alto Ingredients","ALTO","85704328","1.11","United States"
"304","Development Works Food Company","6013.SR","84790956","28.2637","Saudi Arabia"
"305","Fairwood Holdings","0052.HK","83697609","0.646049","Hong Kong"
"306","Apex Frozen Foods","APEX.NS","83605359","2.67537","India"
"307","Laird Superfood","LSF","71663248","6.78","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68632161","10.3988","Germany"
"309","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"310","Raydan Food","6012.SR","56820226","3.59428","Saudi Arabia"
"311","FAT Brands","FAT","49710720","2.72","United States"
"312","Proximar Seafood","PROXI.OL","40797835","0.286959","Norway"
"313","Noodles &amp; Company","NDLS","38941796","0.8476","United States"
"314","Rave Restaurant Group","RAVE","37092128","2.54","United States"
"315","DDC Enterprise","DDC","35343112","11.22","Hong Kong"
"316","Veganz Group","VEZ.DE","32338905","19.9977","Germany"
"317","Poulaillon","ALPOU.PA","31831338","6.22786","France"
"318","Halloren Schokoladenfabrik","H2RB.HM","31061380","5.25654","Germany"
"319","Moolec Science","MLEC","27762568","6.94","Luxembourg"
"320","Milkfood Limited","MLKFOOD.BO","24082689","0.987878","India"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","Local Bounti","LOCL","21938600","2","United States"
"323","Atlantic Sapphire","ASA.OL","21329398","0.594896","Norway"
"324","BranchOut Food","BOF","20128016","2.1","United States"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"326","Davis Commodities","DTCK","17155320","0.7","Singapore"
"327","Sláturfélags Suðurlands","SFS-B.IC","12731244","0.0238626","Iceland"
"328","Edible Garden","EDBL","5423078","3.1","United States"
"329","AquaBounty","AQB","3414323","0.8824","United States"
"330","Farmmi","FAMI","2388455","1.91","China"
"331","Stryve Foods","SNAX","1480825","0.255","United States"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
