"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","WH Group","0288.HK","15572245688","1.21372","Hong Kong"
"35","Grab Holdings","GRAB","15212787712","3.71","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14297844798","3.32142","Mexico"
"37","Performance Food Group","PFGC","13852987392","88.18","United States"
"38","Guangdong HAID Group","002311.SZ","13634565955","8.19508","China"
"39","Domino's Pizza","DPZ","13506205696","401.625","United States"
"40","Kirin Holdings","2503.T","13206965423","16.3018","Japan"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Kerry Group","KRZ.IR","12757233966","79.6156","Ireland"
"43","Saputo","SAP.TO","12543955314","30.9533","Canada"
"44","Hormel Foods","HRL","12458434560","22.64","United States"
"45","Uni-President Enterprises","1216.TW","12386057245","2.17987","Taiwan"
"46","Almarai","2280.SR","11390780204","11.4596","Saudi Arabia"
"47","J.M. Smucker Company","SJM","11318134784","106.08","United States"
"48","Texas Roadhouse","TXRH","11260708864","170.24","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11076010688","2.04543","China"
"50","Aramark","ARMK","10513439744","40","United States"
"51","Barry Callebaut","BARN.SW","9704447781","1770.01","Switzerland"
"52","CAVA Group","CAVA","9542976512","82","United States"
"53","Lotus Bakeries","LOTB.BR","9381989585","11553.4","Belgium"
"54","Zensho Holdings","7550.T","9370284111","59.8882","Japan"
"55","Smithfield Foods","SFD","9206700032","23.42","United States"
"56","Tingyi (master kang)","0322.HK","9152713861","1.62382","China"
"57","Darling Ingredients","DAR","8691474432","54.8","United States"
"58","Pilgrim's Pride","PPC","8605156352","36.225","United States"
"59","Empire Company","EMP-A.TO","8248277689","35.8426","Canada"
"60","SalMar ASA","SALM.OL","8079383699","59.6097","Norway"
"61","Bid Corp","BID.JO","8033299900","23.9097","South Africa"
"62","Sprouts Farmers Market","SFM","7990135808","82.06","United States"
"63","Mengniu Dairy","2319.HK","7976918201","2.05948","China"
"64","Swiggy","SWIGGY.NS","7922552462","3.05126","India"
"65","Conagra Brands","CAG","7850042880","16.41","United States"
"66","Kikkoman","2801.T","7632939983","8.23549","Japan"
"67","Sodexo","SW.PA","7356832180","50.4461","France"
"68","Ingredion","INGR","7136340480","112.33","United States"
"69","Want Want China","0151.HK","7087391980","0.60047","Hong Kong"
"70","Food &amp; Life Companies","3563.T","6840088392","60.3957","Japan"
"71","Toyo Suisan","2875.T","6681030949","68.6343","Japan"
"72","Meiji Holdings","2269.T","6676792834","24.6282","Japan"
"73","AAK","AAK.ST","6570654665","25.2183","Sweden"
"74","McDonald's Japan","2702.T","6514077440","48.9932","Japan"
"75","Campbell's","CPB","6472494080","21.71","United States"
"76","Brinker International","EAT","6398983680","144.02","United States"
"77","Nestle Malaysia","4707.KL","6100812840","26.0163","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","5877000178","17.0751","Mexico"
"79","Fonterra","FCG.NZ","5837138006","3.63868","New Zealand"
"80","Delivery Hero","DHER.F","5750341668","19.1604","Germany"
"81","Patanjali Foods","PATANJALI.NS","5683917998","5.20818","India"
"82","Wingstop Restaurants","WING","5652957696","203.44","United States"
"83","Lamb Weston","LW","5650742784","40.55","United States"
"84","Emmi AG","EMMN.SW","5475773145","1023.55","Switzerland"
"85","Balchem","BCPC","5474249728","169.03","United States"
"86","Samyang Foods","003230.KS","5401989656","724.309","South Korea"
"87","Nissin Foods","2897.T","5252361409","18.2973","Japan"
"88","Kobe Bussan","3038.T","5227116249","23.5756","Japan"
"89","Strauss Group","STRS.TA","5214838275","44.5953","Israel"
"90","Post Holdings","POST","5134640128","98.45","United States"
"91","Indofood CBP","ICBP.JK","4994319237","0.428259","Indonesia"
"92","Glanbia plc","GL9.IR","4882891130","20.1556","Ireland"
"93","The a2 Milk Company","A2M.AX","4868359231","6.71103","New Zealand"
"94","Skylark Holdings","3197.T","4787672265","21.0445","Japan"
"95","Marfrig Global Foods","MBRF3.SA","4481851265","3.18928","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4459607521","0.583874","Thailand"
"97","Unilever Indonesia","UNVR.JK","4195458059","0.110461","Indonesia"
"98","Cal-Maine Foods","CALM","4186407936","87.85","United States"
"99","SATS","S58.SI","4181838296","2.81365","Singapore"
"100","The Marzetti Company","MZTI","4162754560","151.45","United States"
"101","PPB Group Berhad","4065.KL","4120331854","2.89634","Malaysia"
"102","Americana Restaurants International","AMR.AE","3944958536","0.47","United Arab Emirates"
"103","L.D.C. S.A.","LOUP.PA","3905516089","112.446","France"
"104","NH Foods (Nipponham)","2282.T","3902191445","41.0302","Japan"
"105","Freshpet","FRPT","3757779712","76.6","United States"
"106","Cranswick","CWK.L","3747638031","70.0412","United Kingdom"
"107","Shake Shack","SHAK","3710833152","86.92","United States"
"108","Jollibee","JBFCF","3619747840","3.23","Philippines"
"109","Charoen Pokphand Indonesia","CPIN.JK","3487081266","0.212653","Indonesia"
"110","ORION","271560.KS","3408836086","86.2368","South Korea"
"111","Ebro Foods","EBRO.MC","3294852414","21.4139","Spain"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3258527553","4.95458","India"
"113","Tootsie Roll Industries","TR","3186720000","42.39","United States"
"114","Leroy Seafood","LSG.OL","3079585850","5.17164","Norway"
"115","Nichirei Corporation","2871.T","3072006292","12.2577","Japan"
"116","Indofood","INDF.JK","3060104885","0.348514","Indonesia"
"117","Premium Brands","PBH.TO","3048506479","68.2459","Canada"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","The Cheesecake Factory","CAKE","2870387968","57.57","United States"
"120","Bakkafrost","BAKKA.OL","2723828106","45.9451","Denmark"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2666311201","45.9277","Spain"
"122","Chefs' Warehouse","CHEF","2628847360","64.6","United States"
"123","Tiger Brands","TBS.JO","2628715300","17.3553","South Africa"
"124","Maple Leaf Foods","MFI.TO","2622928384","21.029","Canada"
"125","Olam","VC2.SI","2503198395","0.662494","Singapore"
"126","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"127","Migros Ticaret A.S.","MGROS.IS","2439248019","13.6966","Turkey"
"128","AWL Agri Business","AWL.NS","2423815476","1.86969","India"
"129","Südzucker","SZU.F","2379434235","11.6564","Germany"
"130","Morinaga Milk Industry","2264.T","2362438478","29.1892","Japan"
"131","Mayora","MYOR.JK","2356855455","0.105736","Indonesia"
"132","Calbee, Inc.","2229.T","2337847184","19.2276","Japan"
"133","Hatsun Agro Products","HATSUN.NS","2295171931","10.3039","India"
"134","Greggs","GRG.L","2223470842","21.8333","United Kingdom"
"135","Premier Foods","PFD.L","2199605596","2.55273","United Kingdom"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2188650686","199.268","Austria"
"137","Ocado","OCDO.L","2182971714","2.62621","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2141420312","3.60798","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2135106797","10.579","Norway"
"140","Tate &amp; Lyle","TATE.L","2079561470","4.70825","United Kingdom"
"141","AVI Limited","AVI.JO","2053878100","6.15793","South Africa"
"142","Fresh Del Monte Produce","FDP","1976920320","41.38","Cayman Islands"
"143","Savola Group","2050.SR","1918782311","6.43339","Saudi Arabia"
"144","ARYZTA AG","ARYN.SW","1879774679","75.7221","Switzerland"
"145","Flowers Foods","FLO","1859562496","8.79","United States"
"146","SSP Group","SSPG.L","1848827265","2.3581","United Kingdom"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1784542060","55.7791","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1700646365","19.779","Japan"
"149","Bell Food Group","BELL.SW","1648324791","263.161","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1624212224","7.71","Uruguay"
"151","Kagome Co., Ltd.","2811.T","1578847552","17.3763","Japan"
"152","J&amp;J Snack Foods","JJSF","1564299392","82.28","United States"
"153","Cloetta","CLA-B.ST","1563289952","5.45304","Sweden"
"154","Sildarvinnslan","SVN.IC","1539659491","0.834128","Iceland"
"155","East India Distilleries Parry","EIDPARRY.NS","1519783860","8.53844","India"
"156","Nongshim","004370.KS","1496968732","246.105","South Korea"
"157","Devyani International","DEVYANI.NS","1492541097","1.21055","India"
"158","Nomad Foods","NOMD","1442997760","9.84","United Kingdom"
"159","Fine Organics","FINEORG.NS","1421658726","46.3685","India"
"160","Simply Good Foods","SMPL","1369413120","14.415","United States"
"161","Dole PLC","DOLE","1365612672","14.35","Ireland"
"162","Wendy’s","WEN","1364885248","7.17","United States"
"163","The National Agricultural Development Company","6010.SR","1348107330","4.46926","Saudi Arabia"
"164","B.F. S.p.A.","BFG.MI","1314380510","5.02173","Italy"
"165","Thai Union Group","TU.BK","1298131644","0.336732","Thailand"
"166","Brim hf.","BRIM.IC","1269528220","0.659358","Iceland"
"167","Nestle Pakistan","NESTLE.PK","1267647892","27.9528","Pakistan"
"168","Corbion","CRBN.AS","1257503675","21.8485","Netherlands"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1232644296","13.0298","Australia"
"170","Italmobiliare","ITM.MI","1216214963","28.8836","Italy"
"171","Papa John's Pizza","PZZA","1207107584","36.79","United States"
"172","Mezzan Holding Company","MEZZAN.KW","1154243234","3707.57","Kuwait"
"173","Zad Holding Company","ZHCD.QA","1152831896","4.01099","Qatar"
"174","ARIAKE JAPAN","2815.T","1121422884","35.2099","Japan"
"175","Lassonde Industries","LAS-A.TO","1109788859","162.687","Canada"
"176","ITOCHU-SHOKUHIN","2692.T","1034099101","81.5091","Japan"
"177","Cobram Estate Olives","CBO.AX","1023382275","2.14361","Australia"
"178","Ohsho Food Service","9936.T","1013420221","19.3592","Japan"
"179","Aker BioMarine","AKBM.OL","1003338693","11.4401","Norway"
"180","Seneca Foods","SENEA","989357248","143.78","United States"
"181","Biglari","BH","943520128","300.35","United States"
"182","Super Hi International","9658.HK","932100678","1.58422","Singapore"
"183","Royal holdings","8179.T","896480952","9.10321","Japan"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","864830066","66.8039","France"
"185","Mission Produce","AVO","860783360","12.15","United States"
"186","Prima Meat Packers","2281.T","854957262","17.0098","Japan"
"187","Ottogi","007310.KS","838407105","243.771","South Korea"
"188","Grieg Seafood","GSF.OL","838211469","7.46787","Norway"
"189","Kri-Kri Milk Industry","KRI.AT","836286812","25.3375","Greece"
"190","KOMEDA Holdings","3543.T","834869581","18.3443","Japan"
"191","Agthia Group","AGTHIA.AE","830544929","1","United Arab Emirates"
"192","Collins Foods Limited","CKF.AX","815986141","6.90718","Australia"
"193","Agrana","AGR.VI","807739020","12.9261","Austria"
"194","HelloFresh","HFG.DE","790496649","5.51476","Germany"
"195","Almunajem Foods Company","4162.SR","786077867","13.1013","Saudi Arabia"
"196","First Milling Company","2283.SR","773565503","13.9381","Saudi Arabia"
"197","ATOM Corporation","7412.T","773203345","4.00341","Japan"
"198","Vital Farms","VITL","770958464","17.21","United States"
"199","SunOpta","STKL","762229184","6.44","Canada"
"200","Once Upon A Farm","OFRM","759174400","18.87","United States"
"201","FRoSTA AG","NLM.F","756921247","111.187","Germany"
"202","Ridley Corporation","RIC.AX","727385662","1.94046","Australia"
"203","Südwestdeutsche Salzwerke","SSH.F","715163845","68.0622","Germany"
"204","Elior Group","ELIOR.PA","710998647","2.80943","France"
"205","BJ's Restaurants","BJRI","708409984","33.42","United States"
"206","First Watch Restaurant","FWRG","704922752","11.53","United States"
"207","Baladna","BLDN.QA","702096226","0.327473","Qatar"
"208","Kura Sushi USA","KRUS","697500032","57.59","United States"
"209","Sligro Food","SLIGR.AS","671235700","15.191","Netherlands"
"210","AmRest","EAT.MC","669878537","3.07138","Spain"
"211","Utz Brands","UTZ","668552768","7.56","United States"
"212","Showa Sangyo","2004.T","662729234","20.3929","Japan"
"213","Mama's Creations","MAMA","649233792","15.97","United States"
"214","MTY Food Group","MTY.TO","645268178","28.25","Canada"
"215","Jahez International Company for Information Systems Technology","6017.SR","634856527","3.13141","Saudi Arabia"
"216","Sweetgreen","SG","631994624","5.32","United States"
"217","Modern Mills for Food Products","2284.SR","626121771","7.72859","Saudi Arabia"
"218","Rogers Sugar (Lantic)","RSI.TO","610066291","4.75812","Canada"
"219","PAR Technology","PAR","607824384","14.77","United States"
"220","Ricegrowers Limited","SGLLV.AX","590826162","8.64448","Australia"
"221","Wellneo Sugar","2117.T","584150209","17.8368","Japan"
"222","MARR S.p.A.","MARR.MI","579120540","9.05971","Italy"
"223","S Foods Inc.","2292.T","577258549","18.2252","Japan"
"224","Dingdong Maicai","DDL","568503104","2.62","China"
"225","Fourth Milling","2286.SR","568451363","1.05269","Saudi Arabia"
"226","Kameda Seika","2220.T","565337052","26.8147","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","562872972","88.364","Pakistan"
"228","Krispy Kreme","DNUT","560984896","3.27","United States"
"229","Arabian Mills for Food Products","2285.SR","530340296","10.335","Saudi Arabia"
"230","Vinh Hoan Corporation","VHC.VN","517771661","2.30681","Vietnam"
"231","Kappa Create","7421.T","487605691","9.88009","Japan"
"232","Raisio plc","RAIVV.HE","478971446","3.03134","Finland"
"233","Bloomin' Brands","BLMN","469676512","5.51","United States"
"234","Ismail Industries","ISIL.PK","469368991","7.0734","Pakistan"
"235","Calavo Growers","CVGW","423079488","23.67","United States"
"236","B&amp;G Foods","BGS","419079712","5.24","United States"
"237","Al-Jouf Agricultural Development","6070.SR","412546969","13.7516","Saudi Arabia"
"238","Nathan's Famous","NATH","410914592","100.36","United States"
"239","Dine Brands Global","DIN","402853952","27.93","United States"
"240","Fujiya Co., Ltd.","2211.T","388700329","15.0801","Japan"
"241","Bafang Yunji","2753.TW","384985293","5.77666","Taiwan"
"242","Portillo's","PTLO","384109888","5.33","United States"
"243","Pizza Pizza","PZA.TO","383262848","11.4909","Canada"
"244","El Pollo Loco","LOCO","381542144","12.72","United States"
"245","Select Harvests Limited","SHV.AX","379285518","2.669","Australia"
"246","Kyokuyo","1301.T","378761625","31.8894","Japan"
"247","Vadilal Industries","VADILALIND.NS","363861048","50.6218","India"
"248","Ice Fish Farm","IFISH.OL","363456878","2.97279","Iceland"
"249","Alto Ingredients","ALTO","360420160","4.66","United States"
"250","Beyond Meat","BYND","344894752","0.7604","United States"
"251","Village Farms International","VFF","331535968","2.87","Canada"
"252","Café de Coral","0341.HK","323991793","0.564697","Hong Kong"
"253","Oatly","OTLY","322554240","10.33","Sweden"
"254","High Liner Foods","HLF.TO","321460266","11.3597","Canada"
"255","Lifeway Foods","LWAY","318433440","20.91","United States"
"256","Rafhan Maize Products Company","RMPL.PK","299576080","32.4343","Pakistan"
"257","Bonduelle","BON.PA","295617849","9.21986","France"
"258","Wawel","WWL.WA","291575682","225.705","Poland"
"259","Halwani Bros","6001.SR","278726198","7.88316","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","277962848","13.8981","Saudi Arabia"
"261","Alamar Foods Company","6014.SR","267619858","10.4949","Saudi Arabia"
"262","A'Saffa Foods","SPFI.OM","261954271","2.18295","Oman"
"263","Forafric Global PLC","AFRI","256910208","9.55","Gibraltar"
"264","Parag Milk Foods","PARAGMILK.NS","251571537","2.11041","India"
"265","Jack in the Box","JACK","241845952","12.66","United States"
"266","Herfy Food Services Company","6002.SR","238393628","3.68574","Saudi Arabia"
"267","Oman Flour Mills","OFMI.OM","224769043","1.35915","Oman"
"268","Al Eid Food Company","ALEID.KW","220240417","704.961","Kuwait"
"269","Josef Manner &amp; Comp","MAN.VI","218359646","115.534","Austria"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","209477814","6.76567","Iceland"
"271","NoHo Partners","NOHO.HE","181508582","8.62503","Finland"
"272","T&amp;G Global","TGG.NZ","177506232","1.44852","New Zealand"
"273","Naturhouse Health","NTH.MC","176241321","2.93983","Spain"
"274","Gobarto","GOB.WA","168824433","6.07277","Poland"
"275","Vidhi Specialty Food","VIDHIING.NS","161560576","3.21996","India"
"276","Deoleo","OLE.MC","132692750","0.265385","Spain"
"277","Valsoia S.p.A.","VLS.MI","126573006","11.725","Italy"
"278","Iceland Seafood International","ICESEA.IC","123548108","0.0403162","Iceland"
"279","Arctic Fish Holding","AFISH.OL","116259324","2.58326","Iceland"
"280","Wafrah for Industry and Development Company","2100.SR","115376079","4.98361","Saudi Arabia"
"281","Cake Box Holdings","CBOX.L","113601758","2.58186","United Kingdom"
"282","HF Foods Group","HFFG","112983368","2.13","United States"
"283","Apex Frozen Foods","APEX.NS","109782510","3.50384","India"
"284","Fleury Michon","ALFLE.PA","106469633","25.7378","France"
"285","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"286","United Foods Company","UFC.AE","102947177","3.40321","United Arab Emirates"
"287","Apetit Oyj","APETIT.HE","99583914","16.0146","Finland"
"288","ORIOR AG","ORON.SW","94427792","14.4486","Switzerland"
"289","Groupe Minoteries SA","GMI.SW","93523449","283.404","Switzerland"
"290","United Foodbrands Limited","UFBL.NS","88938756","2.27544","India"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","82624158","1.28485","India"
"292","Anaam International","4061.SR","81765845","2.59574","Saudi Arabia"
"293","Saudi Fisheries Company","6050.SR","79275085","11.3477","Saudi Arabia"
"294","Widam Food Company","WDAM.QA","78082415","0.433791","Qatar"
"295","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"296","Development Works Food Company","6013.SR","72795356","24.2651","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","71833999","0.554477","Hong Kong"
"298","TH International (Tims China)","THCH","70173488","2.1922","China"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"300","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"301","Tabuk Agricultural Development Company","6040.SR","68491099","1.74826","Saudi Arabia"
"302","DDC Enterprise","DDC","63477844","2.21","Hong Kong"
"303","WASGAU Produktions &amp; Handels AG","MSH.F","63417979","9.60879","Germany"
"304","Red Robin","RRGB","60910968","3.37","United States"
"305","Hain Celestial","HAIN","60473772","0.6646","United States"
"306","The ONE Group Hospitality","STKS","53500224","1.72","United States"
"307","Gulf Mushroom Products Company SAOG","GMPI.OM","50784814","1.10967","Oman"
"308","GEN Restaurant Group","GENK","50072272","1.52","United States"
"309","BranchOut Food","BOF","49216388","3.67","United States"
"310","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"311","Poulaillon","ALPOU.PA","40049376","7.83574","France"
"312","Rave Restaurant Group","RAVE","36950072","2.6","United States"
"313","Noodles &amp; Company","NDLS","35757212","6.11","United States"
"314","Raydan Food","6012.SR","35103268","4.79972","Saudi Arabia"
"315","Borealis Foods","BRLS","34770560","1.62","Canada"
"316","Halloren Schokoladenfabrik","H2RB.HM","31904482","5.39922","Germany"
"317","Proximar Seafood","PROXI.OL","30795662","0.0588408","Norway"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","28057261","0.654886","Oman"
"319","Laird Superfood","LSF","25677214","2.4","United States"
"320","Local Bounti","LOCL","24720902","1.11","United States"
"321","Bahrain Flour Mills Company","BFM.BH","24022961","0.58309","Bahrain"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Rocky Mountain Chocolate Factory","RMCF","22025458","2.36","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","Atlantic Sapphire","ASA.OL","18560791","0.517676","Norway"
"326","Farmmi","FAMI","16992708","1.23","China"
"327","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"328","Milkfood Limited","MLKFOOD.BO","12533132","0.514113","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10595886","0.0198602","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"331","Moolec Science","MLEC","7428187","10.23","Luxembourg"
"332","Veganz Group","VEZ.DE","6514708","4.69","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"334","AquaBounty","AQB","3633401","0.937","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1240651","2.42","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
