"Rank","Name","Symbol","marketcap","price (USD)","country"
"171","Yoshinoya Holdings Co., Ltd.","9861.T","1562903322","24.3939","Japan"
"172","B.F. S.p.A.","BFG.MI","1547572069","5.91099","Italy"
"173","Thai Union Group","TU.BK","1501984492","0.38961","Thailand"
"174","East India Distilleries Parry","EIDPARRY.NS","1500499478","8.43187","India"
"175","Brim hf.","BRIM.IC","1432268749","0.743863","Iceland"
"176","Colowide","7616.T","1422411403","13.3804","Japan"
"177","Flowers Foods","FLO","1416114816","6.68","United States"
"178","Seneca Foods","SENEA","1403515776","207.3","United States"
"179","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"180","The Monogatari Corporation","3097.T","1374205891","35.7862","Japan"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1368709252","14.446","Australia"
"182","Corbion","CRBN.AS","1367126636","23.7135","Netherlands"
"183","Morinaga &amp; Company","2201.T","1350632478","16.0849","Japan"
"184","Bega Cheese","BGA.AX","1331625399","4.3578","Australia"
"185","Dole PLC","DOLE","1328090880","14.06","Ireland"
"186","BJ's Restaurants","BJRI","1291530240","60.71","United States"
"187","Biglari","BH","1254652416","393.99","United States"
"188","Italmobiliare","ITM.MI","1249432060","29.7288","Italy"
"189","Aker BioMarine","AKBM.OL","1243448820","14.1746","Norway"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1239973854","8.20179","Japan"
"191","ARYZTA AG","ARYN.SW","1236986939","49.829","Switzerland"
"192","Nestle Pakistan","NESTLE.PK","1233607538","27.2022","Pakistan"
"193","The National Agricultural Development Company","6010.SR","1221051898","4.04804","Saudi Arabia"
"194","Kri-Kri Milk Industry","KRI.AT","1207373052","36.6249","Greece"
"195","Mezzan Holding Company","MEZZAN.KW","1163770588","3744.01","Kuwait"
"196","Mission Produce","AVO","1127843968","12.77","United States"
"197","Lassonde Industries","LAS-A.TO","1119567913","164.121","Canada"
"198","Ichibanya Co., Ltd.","7630.T","1113120155","6.97421","Japan"
"199","ARIAKE JAPAN","2815.T","1097515020","34.4608","Japan"
"200","Cobram Estate Olives","CBO.AX","1029510907","2.15023","Australia"
"201","Princes Group plc","PRN.L","1022895393","4.18015","United Kingdom"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Scandi Standard AB","SCST.ST","999451708","15.1904","Sweden"
"204","Simply Good Foods","SMPL","997616832","11.28","United States"
"205","Almunajem Foods Company","4162.SR","986710687","16.4452","Saudi Arabia"
"206","Ohsho Food Service","9936.T","981390788","18.682","Japan"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","947928194","73.4817","France"
"208","Zad Holding Company","ZHCD.QA","940426522","3.27198","Qatar"
"209","Kura Sushi,Inc.","2695.T","863888547","10.8684","Japan"
"210","Ottogi","007310.KS","858066225","249.487","South Korea"
"211","Bloomin' Brands","BLMN","850215744","9.93","United States"
"212","KOMEDA Holdings","3543.T","841318808","18.4864","Japan"
"213","Agrana","AGR.VI","840139228","13.4446","Austria"
"214","Royal holdings","8179.T","838950826","8.51421","Japan"
"215","FRoSTA AG","NLM.F","812685172","119.379","Germany"
"216","Sweetgreen","SG","801148032","6.73","United States"
"217","Showa Sangyo","2004.T","792725931","24.3939","Japan"
"218","Prima Meat Packers","2281.T","776898005","15.4569","Japan"
"219","PAR Technology","PAR","775550784","18.75","United States"
"220","NewPrinces S.p.A.","NWL.MI","771666572","18.5211","Italy"
"221","Hilton Food Group plc","HFG.L","765399894","8.50863","United Kingdom"
"222","First Milling Company","2283.SR","764161538","13.7687","Saudi Arabia"
"223","Baladna","BLDN.QA","757129262","0.338462","Qatar"
"224","Super Hi International","9658.HK","757028940","1.28666","Singapore"
"225","Minerva S.A.","BEEF3.SA","748925604","0.755618","Brazil"
"226","First Watch Restaurant","FWRG","747337600","12.11","United States"
"227","Once Upon A Farm","OFRM","746593792","17.78","United States"
"228","Papa John's Pizza","PZZA","745017792","22.63","United States"
"229","Agthia Group","AGTHIA.AE","735496190","0.88","United Arab Emirates"
"230","Südwestdeutsche Salzwerke","SSH.F","730702344","69.541","Germany"
"231","Mama's Creations","MAMA","726752704","15.63","United States"
"232","Ridley Corporation","RIC.AX","713327791","1.90295","Australia"
"233","Collins Foods Limited","CKF.AX","707995497","5.97764","Australia"
"234","Jahez International Company for Information Systems Technology","6017.SR","701182565","3.43551","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","682462883","9.85522","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","640140648","4.97994","Canada"
"237","AmRest","EAT.MC","606238070","2.8338","Spain"
"238","Krispy Kreme","DNUT","603780032","3.48","United States"
"239","Modern Mills for Food Products","2284.SR","602386705","7.43562","Saudi Arabia"
"240","Elior Group","ELIOR.PA","598273490","2.38294","France"
"241","Unilever Pakistan Foods","UPFL.PK","588696133","92.418","Pakistan"
"242","MTY Food Group","MTY.TO","585912983","25.6514","Canada"
"243","Wellneo Sugar","2117.T","583521226","17.8237","Japan"
"244","Fourth Milling","2286.SR","581000829","1.07593","Saudi Arabia"
"245","Arabian Mills for Food Products","2285.SR","577804596","11.26","Saudi Arabia"
"246","S Foods Inc.","2292.T","574929245","18.1519","Japan"
"247","Vadilal Industries","VADILALIND.NS","572231971","79.6112","India"
"248","Inghams Group","ING.AX","566097471","1.52308","Australia"
"249","Kura Sushi USA","KRUS","545649152","44.91","United States"
"250","Kameda Seika","2220.T","545302973","8.62151","Japan"
"251","Sligro Food","SLIGR.AS","528640481","11.9842","Netherlands"
"252","Kappa Create","7421.T","504609143","10.2246","Japan"
"253","Dingdong Maicai","DDL","494165088","2.26","China"
"254","Select Harvests Limited","SHV.AX","488259674","3.48337","Australia"
"255","ATOM Corporation","7412.T","475401878","2.46148","Japan"
"256","El Pollo Loco","LOCO","467488832","15.35","United States"
"257","Calavo Growers","CVGW","466334752","26.09","United States"
"258","Oatly","OTLY","464961600","14.57","Sweden"
"259","Raisio plc","RAIVV.HE","452971571","2.86277","Finland"
"260","Ismail Industries","ISIL.PK","446241935","6.72487","Pakistan"
"261","HelloFresh","HFG.DE","438837199","3.02735","Germany"
"262","Vital Farms","VITL","434466976","10.12","United States"
"263","MARR S.p.A.","MARR.MI","426691292","6.81502","Italy"
"264","Vinh Hoan Corporation","VHC.VN","416978092","1.99079","Vietnam"
"265","Dine Brands Global","DIN","415473312","32.82","United States"
"266","Saudi Fisheries Company","6050.SR","407180584","17.7368","Saudi Arabia"
"267","Fujiya Co., Ltd.","2211.T","403941112","15.6714","Japan"
"268","Nathan's Famous","NATH","400997120","97.86","United States"
"269","Bafang Yunji","2753.TW","398162019","5.68988","Taiwan"
"270","Lifeway Foods","LWAY","395645696","26.19","United States"
"271","Ice Fish Farm","IFISH.OL","380735909","3.11412","Iceland"
"272","Café de Coral","0341.HK","377445027","0.673936","Hong Kong"
"273","Genki Global Dining Concepts","9828.T","373941798","21.1751","Japan"
"274","Canada Packers","CPKR.TO","361038163","12.1282","Canada"
"275","Village Farms International","VFF","353407424","2.89","Canada"
"276","Kyokuyo","1301.T","351280440","29.5694","Japan"
"277","Grieg Seafood","GSF.OL","346403099","3.0862","Norway"
"278","Parag Milk Foods","PARAGMILK.NS","339602524","2.68442","India"
"279","Tanmiah Food Company","2281.SR","328903585","16.4452","Saudi Arabia"
"280","Portillo's","PTLO","326334048","4.5","United States"
"281","Alto Ingredients","ALTO","318806400","4.11","United States"
"282","Al-Jouf Agricultural Development","6070.SR","318463893","10.6155","Saudi Arabia"
"283","What's Cooking Group","WHATS.BR","314096281","169.217","Belgium"
"284","Bonduelle","BON.PA","312979879","9.80529","France"
"285","Rafhan Maize Products Company","RMPL.PK","309324105","33.4897","Pakistan"
"286","Jack in the Box","JACK","304184160","15.86","United States"
"287","United Foodbrands Limited","UFBL.NS","299597256","7.65888","India"
"288","Halwani Bros","6001.SR","299437302","8.46893","Saudi Arabia"
"289","Forafric Global PLC","AFRI","299298368","11.1","Gibraltar"
"290","High Liner Foods","HLF.TO","293499073","10.4803","Canada"
"291","Alamar Foods Company","6014.SR","291610963","11.4357","Saudi Arabia"
"292","Pizza Pizza","PZA.TO","285816696","8.45498","Canada"
"293","B&amp;G Foods","BGS","280401088","3.45","United States"
"294","Herfy Food Services Company","6002.SR","268545426","4.15191","Saudi Arabia"
"295","Oman Flour Mills","OFMI.OM","263848302","1.51948","Oman"
"296","Wawel","WWL.WA","244103328","188.957","Poland"
"297","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"298","Deoleo","OLE.MC","227167362","0.454335","Spain"
"299","Josef Manner &amp; Comp","MAN.VI","223435326","118.22","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","211784775","17.733","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","202812575","6.5504","Iceland"
"303","Beyond Meat","BYND","198934160","11.57","United States"
"304","NoHo Partners","NOHO.HE","190004524","9.02874","Finland"
"305","Vidhi Specialty Food","VIDHIING.NS","180360211","3.61118","India"
"306","Naturhouse Health","NTH.MC","169537246","2.828","Spain"
"307","T&amp;G Global","TGG.NZ","165822043","1.35317","New Zealand"
"308","Red Robin","RRGB","159925744","8.46","United States"
"309","Gobarto","GOB.WA","153275898","5.51348","Poland"
"310","Wafrah for Industry and Development Company","2100.SR","135642571","5.85901","Saudi Arabia"
"311","Arctic Fish Holding","AFISH.OL","130485411","2.89936","Iceland"
"312","Valsoia S.p.A.","VLS.MI","130077913","12.0538","Italy"
"313","Apex Frozen Foods","APEX.NS","120862922","3.86761","India"
"314","Cake Box Holdings","CBOX.L","115695796","2.62945","United Kingdom"
"315","Dhampur Sugar Mills","DHAMPURSUG.NS","115582844","1.79737","India"
"316","Dhofar Food & Investment SAOG","DFIN.OM","112958245","0.571429","Oman"
"317","ORIOR AG","ORON.SW","112519655","17.2248","Switzerland"
"318","Norcod AS","NCOD.OL","106768649","1.34766","Norway"
"319","Foodco National Foodstuff","FNF.AE","105971086","0.38","United Arab Emirates"
"320","Fleury Michon","ALFLE.PA","103401836","25.0348","France"
"321","Anaam International","4061.SR","102094599","3.2411","Saudi Arabia"
"322","Iceland Seafood International","ICESEA.IC","101820065","0.0332259","Iceland"
"323","United Foods Company","UFC.AE","101308306","3.34903","United Arab Emirates"
"324","HF Foods Group","HFFG","97830216","1.815","United States"
"325","Groupe Minoteries SA","GMI.SW","91759145","278.058","Switzerland"
"326","Apetit Oyj","APETIT.HE","87266249","13.9662","Finland"
"327","Noodles &amp; Company","NDLS","83771904","14.04","United States"
"328","Omer-Decugis & Cie","ALODC.PA","82666472","9.73574","France"
"329","Fairwood Holdings","0052.HK","77563268","0.5987","Hong Kong"
"330","Development Works Food Company","6013.SR","72824847","24.2749","Saudi Arabia"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","Widam Food Company","WDAM.QA","68934068","0.382967","Qatar"
"333","WASGAU Produktions &amp; Handels AG","MSH.F","65403338","9.9096","Germany"
"334","BranchOut Food","BOF","63656748","3.915","United States"
"335","GEN Restaurant Group","GENK","63292064","1.92","United States"
"336","Wakou Shokuhin","2813.T","62045434","24.8673","Japan"
"337","Hain Celestial","HAIN","61940960","0.6863","United States"
"338","Gulf Mushroom Products Company SAOG","GMPI.OM","56226552","1.11688","Oman"
"339","Poulaillon","ALPOU.PA","53314872","10.4312","France"
"340","Unikai Foods","UNIKAI.AE","52983752","1.36412","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","52081096","1.65","United States"
"342","Laird Superfood","LSF","46674328","4.17","United States"
"343","TH International (Tims China)","THCH","44530772","1.39","China"
"344","Rave Restaurant Group","RAVE","43913740","3.09","United States"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"346","Halloren Schokoladenfabrik","H2RB.HM","34243676","5.79509","Germany"
"347","Raydan Food","6012.SR","32488456","4.4422","Saudi Arabia"
"348","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"349","Local Bounti","LOCL","26185734","1.12","United States"
"350","Borealis Foods","BRLS","25112070","1.17","Canada"
"351","Proximar Seafood","PROXI.OL","24279088","0.0463897","Norway"
"352","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"353","YanGuFang International Group","YGF","23462400","0.7332","China"
"354","Milkfood Limited","MLKFOOD.BO","22395095","0.874939","India"
"355","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"357","Tabuk Agricultural Development Company","6040.SR","18298188","2.39154","Saudi Arabia"
"358","DDC Enterprise","DDC","18257414","0.3212","Hong Kong"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","9628379","1.02","United States"
"362","AquaBounty Technologies","AQB","6073700","1.18","United States"
"363","Farmmi","FAMI","5619436","0.1501","China"
"364","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"365","Moolec Science","MLEC","4944863","6.81","Luxembourg"
"366","Veganz Group","VEZ.DE","3899494","1.68057","Germany"
"367","Atlantic Sapphire","ASA.OL","3118610","0.0869807","Norway"
"368","Edible Garden","EDBL","2907748","1.49","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
