"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","J&amp;J Snack Foods","JJSF","3229384192","166.26","United States"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3027042504","94.5957","Saudi Arabia"
"120","Hatsun Agro Products","HATSUN.NS","2880123671","12.6988","India"
"121","Nomad Foods","NOMD","2867607808","17.68","United Kingdom"
"122","ORION","271560.KS","2862319139","72.411","South Korea"
"123","Premium Brands","PBH.TO","2758556192","61.437","Canada"
"124","Leroy Seafood","LSG.OL","2753138418","4.62342","Norway"
"125","Ebro Foods","EBRO.MC","2729052483","17.7367","Spain"
"126","Deliveroo","ROO.L","2719555618","1.77021","United Kingdom"
"127","The a2 Milk Company","A2M.AX","2576919757","3.55919","New Zealand"
"128","L.D.C. S.A.","LOUP.PA","2528228701","73.025","France"
"129","Südzucker","SZU.F","2458629571","12.0348","Germany"
"130","Devyani International","DEVYANI.NS","2432422647","1.99905","India"
"131","Just Eat Takeaway","TKWY.AS","2371059743","11.5125","Netherlands"
"132","The Cheesecake Factory","CAKE","2317219584","45.55","United States"
"133","Tootsie Roll Industries","TR","2230641408","29.99","United States"
"134","PAR Technology","PAR","2210778112","60.93","United States"
"135","Tiger Brands","TBS.JO","2160686800","13.8646","South Africa"
"136","Migros Ticaret A.S.","MGROS.IS","2112853286","11.8638","Turkey"
"137","The National Agricultural Development Company","6010.SR","2106926617","6.94537","Saudi Arabia"
"138","AVI Limited","AVI.JO","2089965400","6.29584","South Africa"
"139","Krispy Kreme","DNUT","2004672000","11.82","United States"
"140","Strauss Group","STRS.TA","1978313950","16.9718","Israel"
"141","HelloFresh","HFG.DE","1947406207","11.3275","Germany"
"142","TreeHouse Foods","THS","1947288064","37.52","United States"
"143","Maple Leaf Foods","MFI.TO","1915339661","15.5553","Canada"
"144","Bell Food Group","BELL.SW","1910337602","304.352","Switzerland"
"145","Thai Union Group","TU.BK","1896507327","0.445699","Thailand"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","1894044482","20.4851","Australia"
"147","Fine Organics","FINEORG.NS","1871131279","61.0284","India"
"148","Papa John's Pizza","PZZA","1831618048","56.14","United States"
"149","Almunajem Foods Company","4162.SR","1823659584","30.3943","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1807488640","8.58","Uruguay"
"151","ARYZTA AG","ARYN.SW","1743620168","1.76131","Switzerland"
"152","Agthia Group","AGTHIA.AE","1742465283","2.1","United Arab Emirates"
"153","Austevoll Seafood","AUSS.OL","1735948301","8.6013","Norway"
"154","Jahez International Company for Information Systems Technology","9526.SR","1725172854","8.42509","Saudi Arabia"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1678001445","152.775","Austria"
"156","SSP Group","SSPG.L","1676336542","2.09937","United Kingdom"
"157","East India Distilleries Parry","EIDPARRY.NS","1665074285","9.30448","India"
"158","Nongshim","004370.KS","1652794924","271.723","South Korea"
"159","Fresh Del Monte Produce","FDP","1583520896","33.03","Cayman Islands"
"160","The Chefs' Warehouse","CHEF","1581784576","39.99","United States"
"161","Dole PLC","DOLE","1540121344","16.22","Ireland"
"162","Vital Farms","VITL","1489497984","34.56","United States"
"163","Corbion","CRBN.AS","1462893615","25.1795","Netherlands"
"164","WK Kellogg","KLG","1437130624","16.46","United States"
"165","Utz Brands","UTZ","1431200384","17.34","United States"
"166","Bloomin' Brands","BLMN","1379863808","15.46","United States"
"167","Italmobiliare","ITM.MI","1267566729","29.9782","Italy"
"168","Sildarvinnslan","SVN.IC","1239786941","0.671669","Iceland"
"169","B.F. S.p.A.","BFG.MI","1208252309","4.61371","Italy"
"170","Elior Group","ELIOR.PA","1144894259","4.51578","France"
"171","Kura Sushi USA","KRUS","1122362112","92.91","United States"
"172","AmRest","EAT.MC","1113591225","5.13602","Spain"
"173","Zad Holding Company","ZHCD.QA","1086510910","3.76923","Qatar"
"174","Nestle Pakistan","NESTLE.PK","1081501610","23.8481","Pakistan"
"175","Brim hf.","BRIM.IC","1048680543","0.544656","Iceland"
"176","First Watch Restaurant","FWRG","1039736960","17.21","United States"
"177","Ottogi","007310.KS","1033512748","300.498","South Korea"
"178","Super Hi International","9658.HK","997756649","1.69581","Singapore"
"179","Mezzan Holding Company","MEZZAN.KW","988767091","3183.15","Kuwait"
"180","Jack in the Box","JACK","963377856","50.1","United States"
"181","First Milling Company","2283.SR","948433075","16.9568","Saudi Arabia"
"182","Modern Mills for Food Products","2284.SR","931893648","11.4112","Saudi Arabia"
"183","Lassonde Industries","LAS-A.TO","863524978","126.946","Canada"
"184","Mission Produce","AVO","860145600","12.13","United States"
"185","Portillo's","PTLO","843496256","13.65","United States"
"186","Olo","OLO","834845888","5.15","United States"
"187","Dingdong Maicai","DDL","816683328","3.76","China"
"188","Hain Celestial","HAIN","813992128","9.06","United States"
"189","SunOpta","STKL","800428480","6.75","Canada"
"190","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","789469528","0.0136017","Spain"
"191","BJ's Restaurants","BJRI","786552256","33.44","United States"
"192","MTY Food Group","MTY.TO","775657455","32.8661","Canada"
"193","MARR S.p.A.","MARR.MI","748168566","11.5343","Italy"
"194","Tanmiah Food Company","2281.SR","744394380","37.2197","Saudi Arabia"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","732779804","54.8422","France"
"196","SpartanNash","SPTN","720786816","21.36","United States"
"197","Agrana","AGR.VI","720765423","11.5343","Austria"
"198","Cloetta","CLA-B.ST","712418816","2.49041","Sweden"
"199","Baladna","BLDN.QA","710815508","0.370604","Qatar"
"200","B&amp;G Foods","BGS","685559424","8.66","United States"
"201","Südwestdeutsche Salzwerke","SSH.F","668866995","63.6561","Germany"
"202","Grieg Seafood","GSF.OL","667801839","5.95544","Norway"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","Collins Foods Limited","CKF.AX","645295734","5.47719","Australia"
"205","Café de Coral","0341.HK","623948822","1.07178","Hong Kong"
"206","Vinh Hoan Corporation","VHC.VN","618110363","2.75385","Vietnam"
"207","Halwani Bros","6001.SR","581684528","16.237","Saudi Arabia"
"208","Al-Jouf Agricultural Development","6070.SR","555116551","18.4499","Saudi Arabia"
"209","Sligro Food","SLIGR.AS","545236823","12.3395","Netherlands"
"210","Ridley Corporation","RIC.AX","534992586","1.69391","Australia"
"211","Biglari","BH","533237888","173","United States"
"212","Alamar Foods Company","6014.SR","523502280","20.5295","Saudi Arabia"
"213","Cobram Estate Olives","CBO.AX","515223707","1.23253","Australia"
"214","Rogers Sugar (Lantic)","RSI.TO","514471995","4.00754","Canada"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","490425628","14.8531","Greece"
"217","Calavo Growers","CVGW","485271616","27.26","United States"
"218","Oatly","OTLY","481072320","0.8059","Sweden"
"219","Dine Brands Global","DIN","469068864","29.85","United States"
"220","Unilever Pakistan Foods","UPFL.PK","441089171","69.2455","Pakistan"
"221","Seneca Foods","SENEA","432956448","62.27","United States"
"222","Herfy Food Services Company","6002.SR","422497125","6.53211","Saudi Arabia"
"223","Beyond Meat","BYND","396083872","6.04","United States"
"224","Ricegrowers Limited","SGLLV.AX","395432091","6.10664","Australia"
"225","Raisio plc","RAIVV.HE","395054416","2.50272","Finland"
"226","Lifeway Foods","LWAY","384971392","24.75","United States"
"227","Ismail Industries","ISIL.PK","378174085","5.69909","Pakistan"
"228","Aker BioMarine","AKBM.OL","371920260","4.24155","Norway"
"229","El Pollo Loco","LOCO","352683776","11.78","United States"
"230","Nathan's Famous","NATH","350990656","84.3","United States"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","337817170","10.9107","Iceland"
"232","Denny's","DENN","337232192","6.57","United States"
"233","ORIOR AG","ORON.SW","329369886","50.3975","Switzerland"
"234","Select Harvests Limited","SHV.AX","329231236","2.31677","Australia"
"235","Vadilal Industries","VADILALIND.NS","328985374","45.7389","India"
"236","Greenyard","GREEN.BR","324483795","6.52884","Belgium"
"237","Ice Fish Farm","IFISH.OL","322373106","2.63676","Iceland"
"238","Bafang Yunji","2753.TW","319877845","4.79489","Taiwan"
"239","Kyokuyo","1301.T","319312806","26.8838","Japan"
"240","Pizza Pizza","PZA.TO","314092012","9.54438","Canada"
"241","GEN Restaurant Group","GENK","290157024","8.86","United States"
"242","Vidhi Specialty Food","VIDHIING.NS","281163759","5.59089","India"
"243","High Liner Foods","HLF.TO","279956255","9.35333","Canada"
"244","Forafric Global PLC","AFRI","279274912","10.39","Gibraltar"
"245","Parag Milk Foods","PARAGMILK.NS","279200932","2.34229","India"
"246","Mama's Creations","MAMA","269242912","7.11","United States"
"247","Barbeque Nation Hospitality","BARBEQUE.NS","263185187","6.68232","India"
"248","Restaurant Brands New Zealand","RBD.NZ","261048910","2.09243","New Zealand"
"249","Saudi Fisheries Company","6050.SR","253492248","6.2335","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","249729514","27.0375","Pakistan"
"251","Wafrah for Industry and Development Company","2100.SR","245654684","10.5314","Saudi Arabia"
"252","Bonduelle","BON.PA","227362124","7.09467","France"
"253","Josef Manner &amp; Comp","MAN.VI","226224157","119.695","Austria"
"254","Arctic Fish Holding","AFISH.OL","224619742","7.04652","Iceland"
"255","Potbelly Corporation","PBPB","224291040","7.49","United States"
"256","Anaam International","4061.SR","221718630","0.351934","Saudi Arabia"
"257","Gobarto","GOB.WA","211902362","7.62233","Poland"
"258","Whole Earth Brands","FREE","211573248","4.87","United States"
"259","Wawel","WWL.WA","196292498","151.947","Poland"
"260","Oman Flour Mills","OFMI.OM","184186590","1.16944","Oman"
"261","HF Foods Group","HFFG","175591568","3.33","United States"
"262","Tabuk Agricultural Development Company","6040.SR","170674078","4.35652","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","166431582","7.92165","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","154488897","2.31566","India"
"265","Alto Ingredients","ALTO","148383232","1.94","United States"
"266","Borealis Foods","BRLS","136061728","6.3643","Canada"
"267","Widam Food Company","WDAM.QA","125606154","0.695055","Qatar"
"268","A'Saffa Foods","SPFI.OM","118503119","0.987526","Oman"
"269","Fairwood Holdings","0052.HK","117016121","0.900658","Hong Kong"
"270","TH International (Tims China)","THCH","110913192","0.702","China"
"271","Naturhouse Health","NTH.MC","108287452","1.80631","Spain"
"272","Development Works Food Company","6013.SR","107499925","35.8333","Saudi Arabia"
"273","The ONE Group Hospitality","STKS","106829064","3.43","United States"
"274","Fleury Michon","ALFLE.PA","106395395","25.4625","France"
"275","Iceland Seafood International","ICESEA.IC","105888320","0.0345534","Iceland"
"276","Raydan Food","6012.SR","100481152","6.35615","Saudi Arabia"
"277","Apex Frozen Foods","APEX.NS","99054553","3.07728","India"
"278","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"279","Village Farms International","VFF","96879352","0.8671","Canada"
"280","Red Robin","RRGB","92630584","5.88","United States"
"281","FAT Brands","FAT","89822880","5.32","United States"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","Foodco National Foodstuff","FNF.AE","84619783","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Laird Superfood","LSF","75654912","7.36","United States"
"286","Smart Good Things Holding","MLSGT.PA","74740718","3.48205","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","61762790","9.358","Germany"
"288","Noodles &amp; Company","NDLS","53395092","1.14","United States"
"289","Atlantic Sapphire","ASA.OL","52094017","0.00726473","Norway"
"290","Proximar Seafood","PROXI.OL","46665631","0.328231","Norway"
"291","Rave Restaurant Group","RAVE","43759800","3","United States"
"292","Moolec Science","MLEC","34234132","0.8906","Luxembourg"
"293","Poulaillon","ALPOU.PA","31979260","6.2568","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","29577600","5.00544","Germany"
"295","Davis Commodities","DTCK","27195724","1.0984","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21402122","2.45","United States"
"298","Sláturfélags Suðurlands","SFS-B.IC","11717218","0.0219619","Iceland"
"299","BranchOut Food","BOF","11010120","1.58","United States"
"300","Real Good Food plc","RGF","10519602","0.31","United Kingdom"
"301","Veganz Group","VEZ.DE","9454712","7.55169","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6678115","1.36666","India"
"304","DDC Enterprise","DDC","4736173","0.2117","Hong Kong"
"305","AquaBounty","AQB","4561618","1.14","United States"
"306","Stryve Foods","SNAX","3558424","0.8618","United States"
"307","Farmmi","FAMI","3143897","0.2944","China"
"308","Edible Garden","EDBL","2531255","0.1338","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
