"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Empire Company","EMP-A.TO","6220145073","25.7445","Canada"
"81","Nestle Malaysia","4707.KL","6099192493","26.0094","Malaysia"
"82","Meiji Holdings","2269.T","6067744857","21.9679","Japan"
"83","Darling Ingredients","DAR","5793622528","36.26","United States"
"84","Delivery Hero","DHER.F","5777847443","20.8946","Germany"
"85","Emmi AG","EMMN.SW","5453637951","1019.41","Switzerland"
"86","Charoen Pokphand Indonesia","CPIN.JK","5350246333","0.326274","Indonesia"
"87","Adani Wilmar","AWL.NS","5267730916","4.0531","India"
"88","Balchem","BCPC","5250013184","161.92","United States"
"89","Glanbia plc","GL9.IR","5196110428","19.9913","Ireland"
"90","Charoen Pokphand Foods","CPF.BK","5149612454","0.665018","Thailand"
"91","Lancaster Colony Corporation","LANC","5037715968","183.01","United States"
"92","Kobe Bussan","3038.T","4934211559","22.3399","Japan"
"93","McDonald's Japan","2702.T","4929872589","37.0781","Japan"
"94","Jollibee","JBFCF","4819718144","3.76","Philippines"
"95","Flowers Foods","FLO","4541664256","21.51","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4523283691","6.86978","India"
"97","PPB Group Berhad","4065.KL","4280496252","3.00892","Malaysia"
"98","Universal Robina Corporation","UVRBF","4255092736","1.81","Philippines"
"99","Greggs","GRG.L","3696080824","36.4218","United Kingdom"
"100","Ocado","OCDO.L","3661154232","4.46192","United Kingdom"
"101","Shake Shack","SHAK","3595661824","84.73","United States"
"102","Simply Good Foods","SMPL","3588874240","35.84","United States"
"103","Fonterra","FCG.NZ","3533458196","1.83211","New Zealand"
"104","SATS","S58.SI","3364955285","2.25085","Singapore"
"105","Mayora","MYOR.JK","3344720665","0.149594","Indonesia"
"106","The a2 Milk Company","A2M.AX","3319748618","4.59204","New Zealand"
"107","Samyang Foods","003230.KS","3311919459","444.068","South Korea"
"108","Olam","VC2.SI","3287383077","0.866282","Singapore"
"109","Wendy’s Company","WEN","3249306624","15.84","United States"
"110","J&amp;J Snack Foods","JJSF","3219078656","166.05","United States"
"111","Indofood","INDF.JK","3216175730","0.366289","Indonesia"
"112","Tate &amp; Lyle","TATE.L","3122490880","7.84577","United Kingdom"
"113","Cranswick","CWK.L","3108659121","57.9321","United Kingdom"
"114","Cal-Maine Foods","CALM","3064893696","62.5","United States"
"115","Bakkafrost","BAKKA.OL","3055664665","51.526","Denmark"
"116","Südzucker","SZU.F","3040408481","14.8961","Germany"
"117","Premium Brands","PBH.TO","3035917782","68.3585","Canada"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3017850983","92.857","Saudi Arabia"
"119","Migros Ticaret A.S.","MGROS.IS","3006819186","16.8835","Turkey"
"120","Hatsun Agro Products","HATSUN.NS","2974394402","13.3532","India"
"121","Brinker International","EAT","2946160896","66.22","United States"
"122","Sweetgreen","SG","2765921536","24.41","United States"
"123","L.D.C. S.A.","LOUP.PA","2752910567","159.022","France"
"124","Nomad Foods","NOMD","2695794432","16.39","United Kingdom"
"125","ORION","271560.KS","2684483056","67.9121","South Korea"
"126","Deliveroo","ROO.L","2677561931","1.60113","United Kingdom"
"127","Marel","MAREL.AS","2609952402","3.46171","Iceland"
"128","Ebro Foods","EBRO.MC","2569964725","16.7027","Spain"
"129","Just Eat Takeaway","TKWY.AS","2499800121","12.1376","Netherlands"
"130","The National Agricultural Development Company","6010.SR","2470941755","8.19169","Saudi Arabia"
"131","Devyani International","DEVYANI.NS","2403182939","1.99252","India"
"132","Leroy Seafood","LSG.OL","2378172597","3.99373","Norway"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2230653497","24.5314","Australia"
"134","Maple Leaf Foods","MFI.TO","2197198956","17.8964","Canada"
"135","Tootsie Roll Industries","TR","2086631680","29.12","United States"
"136","Arcos Dorados Holdings","ARCO","1988601856","9.44","Uruguay"
"137","Fine Organics","FINEORG.NS","1966888657","64.0726","India"
"138","Vital Farms","VITL","1932123904","45.81","United States"
"139","The Cheesecake Factory","CAKE","1910940032","37.5","United States"
"140","TreeHouse Foods","THS","1909906048","36.31","United States"
"141","Nongshim","004370.KS","1894542291","327.627","South Korea"
"142","Strauss Group","STRS.TA","1822717350","15.6369","Israel"
"143","Tiger Brands","TBS.JO","1821477500","11.688","South Africa"
"144","AVI Limited","AVI.JO","1753421300","5.29212","South Africa"
"145","Thai Union Group","TU.BK","1730583347","0.406705","Thailand"
"146","Almunajem Foods Company","4162.SR","1649011325","27.4835","Saudi Arabia"
"147","East India Distilleries Parry","EIDPARRY.NS","1645189623","9.26773","India"
"148","Krispy Kreme","DNUT","1643440000","9.74","United States"
"149","SSP Group","SSPG.L","1597091988","2.00013","United Kingdom"
"150","Austevoll Seafood","AUSS.OL","1577017884","7.81383","Norway"
"151","The Chefs' Warehouse","CHEF","1552289408","39.03","United States"
"152","PAR Technology","PAR","1529599488","45","United States"
"153","Agthia Group","AGTHIA.AE","1464163299","1.76","United Arab Emirates"
"154","Jahez International Company for Information Systems Technology","9526.SR","1434612060","6.96427","Saudi Arabia"
"155","Bloomin' Brands","BLMN","1422536832","16.45","United States"
"156","Papa John's Pizza","PZZA","1400663296","42.48","United States"
"157","WK Kellogg","KLG","1384345472","16.12","United States"
"158","AmRest","EAT.MC","1323578434","6.05798","Spain"
"159","Italmobiliare","ITM.MI","1317338226","31.1553","Italy"
"160","Utz Brands","UTZ","1245737472","15.29","United States"
"161","Sildarvinnslan","SVN.IC","1224247641","0.66325","Iceland"
"162","Corbion","CRBN.AS","1197864959","20.5755","Netherlands"
"163","Dole PLC","DOLE","1165730560","12.28","Ireland"
"164","Super Hi International","9658.HK","1158810237","1.78197","Singapore"
"165","Nestle Pakistan","NESTLE.PK","1140657768","0.0215595","Pakistan"
"166","First Milling Company","2283.SR","1086986711","19.5853","Saudi Arabia"
"167","Modern Mills for Food Products","2284.SR","1075441334","13.2748","Saudi Arabia"
"168","Ottogi","007310.KS","1069605767","310.992","South Korea"
"169","Zad Holding Company","ZHCD.QA","1050970725","3.65659","Qatar"
"170","HelloFresh","HFG.DE","1050761471","6.12289","Germany"
"171","Fresh Del Monte Produce","FDP","1017836736","21.25","Cayman Islands"
"172","Brim hf.","BRIM.IC","1007623250","0.523332","Iceland"
"173","Agrana","AGR.VI","946393354","15.145","Austria"
"174","First Watch Restaurant","FWRG","943018432","15.62","United States"
"175","Jack in the Box","JACK","917151744","47.3","United States"
"176","MARR S.p.A.","MARR.MI","868036209","13.3276","Italy"
"177","BJ's Restaurants","BJRI","820279168","35.08","United States"
"178","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","797415422","0.0137386","Spain"
"179","Mezzan Holding Company","MEZZAN.KW","796091847","2562.93","Kuwait"
"180","Elior Group","ELIOR.PA","784207356","3.0939","France"
"181","MTY Food Group","MTY.TO","756824175","31.3188","Canada"
"182","Lassonde Industries","LAS-A.TO","750458301","110.012","Canada"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","743309390","55.6036","France"
"184","Baladna","BLDN.QA","699818690","0.368132","Qatar"
"185","Mission Produce","AVO","686405888","9.68","United States"
"186","Olo","OLO","685407552","4.27","United States"
"187","Kura Sushi USA","KRUS","656659072","58.47","United States"
"188","Grieg Seafood","GSF.OL","644442542","5.74713","Norway"
"189","Tanmiah Food Company","2281.SR","643594738","32.1797","Saudi Arabia"
"190","SunOpta","STKL","638033792","5.46","Canada"
"191","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"192","Hain Celestial","HAIN","619924288","6.9","United States"
"193","Sligro Food","SLIGR.AS","616619714","13.955","Netherlands"
"194","SpartanNash","SPTN","609713472","17.99","United States"
"195","B&amp;G Foods","BGS","607112448","7.68","United States"
"196","Café de Coral","0341.HK","597116100","1.02412","Hong Kong"
"197","Biglari","BH","582239040","186.4","United States"
"198","Cloetta","CLA-B.ST","575803510","2.01794","Sweden"
"199","Oatly","OTLY","566080576","0.9513","Sweden"
"200","Portillo's","PTLO","563134592","9.14","United States"
"201","Al-Jouf Agricultural Development","6070.SR","557141714","18.5714","Saudi Arabia"
"202","Alamar Foods Company","6014.SR","542973023","21.2931","Saudi Arabia"
"203","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"204","Herfy Food Services Company","6002.SR","496184314","7.67137","Saudi Arabia"
"205","Dine Brands Global","DIN","484166592","31.43","United States"
"206","Halwani Bros","6001.SR","452848610","12.8079","Saudi Arabia"
"207","Beyond Meat","BYND","428239008","6.6","United States"
"208","Unilever Pakistan Foods","UPFL.PK","418634558","0.0646784","Pakistan"
"209","Chuy's","CHUY","411804160","23.9","United States"
"210","Seneca Foods","SENEA","410338848","59.6","United States"
"211","Dingdong Maicai","DDL","403997600","1.86","China"
"212","Calavo Growers","CVGW","386084192","21.69","United States"
"213","Vadilal Industries","VADILALIND.NS","374646729","52.0283","India"
"214","Ismail Industries","ISIL.PK","371670411","0.00359324","Pakistan"
"215","Arnarlax (Icelandic Salmon)","ISLAX.OL","341858930","11.0413","Iceland"
"216","Denny's","DENN","337600704","6.49","United States"
"217","Bafang Yunji","2753.TW","335502692","5.04553","Taiwan"
"218","El Pollo Loco","LOCO","322853088","10.92","United States"
"219","Pizza Pizza","PZA.TO","311127968","9.45431","Canada"
"220","Ice Fish Farm","IFISH.OL","306904346","2.51024","Iceland"
"221","Kyokuyo","1301.T","298997703","25.1735","Japan"
"222","Forafric Global PLC","AFRI","290026560","10.79","Gibraltar"
"223","Nathan's Famous","NATH","284718432","69.705","United States"
"224","GEN Restaurant Group","GENK","273122752","8.43","United States"
"225","Wafrah for Industry and Development Company","2100.SR","269953066","11.6605","Saudi Arabia"
"226","Barbeque Nation Hospitality","BARBEQUE.NS","264812277","6.77753","India"
"227","Vidhi Specialty Food","VIDHIING.NS","260504820","5.21583","India"
"228","Mama's Creations","MAMA","259723792","6.97","United States"
"229","Parag Milk Foods","PARAGMILK.NS","255545867","2.14384","India"
"230","Rafhan Maize Products Company","RMPL.PK","252768385","0.0251527","Pakistan"
"231","Saudi Fisheries Company","6050.SR","242922326","6.07306","Saudi Arabia"
"232","Anaam International","4061.SR","239682792","0.290845","Saudi Arabia"
"233","Josef Manner &amp; Comp","MAN.VI","226947209","120.078","Austria"
"234","Potbelly Corporation","PBPB","215455616","7.22","United States"
"235","Bonduelle","BON.PA","213192246","6.65296","France"
"236","Whole Earth Brands","FREE","211375120","4.85","United States"
"237","Restaurant Brands New Zealand","RBD.NZ","201051588","1.61152","New Zealand"
"238","Tabuk Agricultural Development Company","6040.SR","187327284","4.7816","Saudi Arabia"
"239","Oman Flour Mills","OFMI.OM","181636364","1.15325","Oman"
"240","Lifeway Foods","LWAY","175312208","11.92","United States"
"241","Dhampur Sugar Mills","DHAMPURSUG.NS","174376139","2.66393","India"
"242","Arctic Fish Holding","AFISH.OL","162442842","5.09597","Iceland"
"243","HF Foods Group","HFFG","139944736","2.66","United States"
"244","Widam Food Company","WDAM.QA","139846154","0.776923","Qatar"
"245","A'Saffa Foods","SPFI.OM","134025974","1.11688","Oman"
"246","The ONE Group Hospitality","STKS","127844528","4.06","United States"
"247","Fairwood Holdings","0052.HK","125711981","0.970352","Hong Kong"
"248","Raydan Food","6012.SR","121061976","7.65803","Saudi Arabia"
"249","Iceland Seafood International","ICESEA.IC","120280506","0.0392499","Iceland"
"250","Alto Ingredients","ALTO","111113064","1.45","United States"
"251","Village Farms International","VFF","107495008","0.9659","Canada"
"252","Development Works Food Company","6013.SR","100061371","33.3538","Saudi Arabia"
"253","TH International (Tims China)","THCH","99158288","0.6276","China"
"254","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"255","Red Robin","RRGB","95674840","6.1","United States"
"256","Foodco National Foodstuff","FNF.AE","94532782","0.34","United Arab Emirates"
"257","Smart Good Things Holding","MLSGT.PA","89302648","3.54825","France"
"258","Apex Frozen Foods","APEX.NS","85314359","2.7297","India"
"259","FAT Brands","FAT","82098984","4.84","United States"
"260","Atlantic Sapphire","ASA.OL","74057336","0.660589","Norway"
"261","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"262","Noodles &amp; Company","NDLS","68019448","1.5","United States"
"263","Laird Superfood","LSF","39994860","4.01","United States"
"264","Milkfood Limited","MLKFOOD.BO","39859254","8.15712","India"
"265","Moolec Science","MLEC","38771720","1.035","Luxembourg"
"266","Davis Commodities","DTCK","31605774","1.29","Singapore"
"267","Rave Restaurant Group","RAVE","26985210","1.85","United States"
"268","YanGuFang International Group","YGF","23462400","0.7332","China"
"269","Local Bounti","LOCL","23341972","2.75","United States"
"270","Real Good Food plc","RGF","17303048","0.5099","United Kingdom"
"271","DDC Enterprise","DDC","13813453","0.6154","Hong Kong"
"272","Sláturfélags Suðurlands","SFS-B.IC","9694796","0.0181712","Iceland"
"273","Missfresh","MF","8143030","1","China"
"274","Stryve Foods","SNAX","7310793","1.98","United States"
"275","AquaBounty","AQB","6519074","1.69","United States"
"276","Farmmi","FAMI","4338779","0.5988","China"
"277","BranchOut Food","BOF","4326962","0.72","United States"
"278","Edible Garden","EDBL","3918883","1.24","United States"
"279","X5 Retail Group","FIVE.ME","0","31.94","Netherlands"
