"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Fonterra","FCG.NZ","3494753494","1.81204","New Zealand"
"105","Samyang Foods","003230.KS","3489543181","467.884","South Korea"
"106","Tate &amp; Lyle","TATE.L","3435501160","8.55221","United Kingdom"
"107","Wendy’s Company","WEN","3421618432","16.68","United States"
"108","The a2 Milk Company","A2M.AX","3396078994","4.62485","New Zealand"
"109","Indofood","INDF.JK","3280273956","0.37054","Indonesia"
"110","Olam","VC2.SI","3253529371","0.849969","Singapore"
"111","Mayora","MYOR.JK","3245727678","0.145166","Indonesia"
"112","Bakkafrost","BAKKA.OL","3222594116","54.3408","Denmark"
"113","SATS","S58.SI","3206035249","2.15079","Singapore"
"114","J&amp;J Snack Foods","JJSF","3186509568","164.37","United States"
"115","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3037075699","93.4485","Saudi Arabia"
"117","Brinker International","EAT","3001774080","67.47","United States"
"118","Cranswick","CWK.L","2983936455","55.196","United Kingdom"
"119","Südzucker","SZU.F","2981068329","14.6054","Germany"
"120","Hatsun Agro Products","HATSUN.NS","2910232429","13.0651","India"
"121","Cal-Maine Foods","CALM","2875115520","58.63","United States"
"122","Premium Brands","PBH.TO","2834872008","63.8316","Canada"
"123","ORION","271560.KS","2827120270","71.5205","South Korea"
"124","Deliveroo","ROO.L","2807325040","1.67872","United Kingdom"
"125","Migros Ticaret A.S.","MGROS.IS","2805446073","15.7528","Turkey"
"126","Nomad Foods","NOMD","2730334976","16.6","United Kingdom"
"127","Marel","MAREL.AS","2615698846","3.46932","Iceland"
"128","Leroy Seafood","LSG.OL","2605428560","4.37537","Norway"
"129","Just Eat Takeaway","TKWY.AS","2584637293","12.5495","Netherlands"
"130","Ebro Foods","EBRO.MC","2576773359","16.747","Spain"
"131","Devyani International","DEVYANI.NS","2576103768","2.1359","India"
"132","L.D.C. S.A.","LOUP.PA","2558046352","147.767","France"
"133","The National Agricultural Development Company","6010.SR","2544620076","8.43595","Saudi Arabia"
"134","Nongshim","004370.KS","2291604087","396.292","South Korea"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2291016393","24.7784","Australia"
"136","Tootsie Roll Industries","TR","2107951360","29.22","United States"
"137","Maple Leaf Foods","MFI.TO","2065139678","16.8208","Canada"
"138","The Cheesecake Factory","CAKE","2011328128","39.47","United States"
"139","Krispy Kreme","DNUT","1962341632","11.63","United States"
"140","Arcos Dorados Holdings","ARCO","1919085184","9.11","Uruguay"
"141","TreeHouse Foods","THS","1855727872","35.28","United States"
"142","Thai Union Group","TU.BK","1830181500","0.425764","Thailand"
"143","Strauss Group","STRS.TA","1773270130","15.2127","Israel"
"144","Jahez International Company for Information Systems Technology","9526.SR","1767970335","8.58255","Saudi Arabia"
"145","Fine Organics","FINEORG.NS","1715612800","55.9561","India"
"146","SSP Group","SSPG.L","1707329161","2.13932","United Kingdom"
"147","Vital Farms","VITL","1703524992","40.39","United States"
"148","Tiger Brands","TBS.JO","1694561000","10.8736","South Africa"
"149","Almunajem Foods Company","4162.SR","1682392452","28.0399","Saudi Arabia"
"150","Bloomin' Brands","BLMN","1628350592","18.83","United States"
"151","Austevoll Seafood","AUSS.OL","1622400726","8.03869","Norway"
"152","AVI Limited","AVI.JO","1593299400","4.80884","South Africa"
"153","East India Distilleries Parry","EIDPARRY.NS","1549370906","8.71648","India"
"154","Papa John's Pizza","PZZA","1539147008","46.68","United States"
"155","PAR Technology","PAR","1537077632","45.22","United States"
"156","The Chefs' Warehouse","CHEF","1536380800","38.63","United States"
"157","Utz Brands","UTZ","1444477568","17.7","United States"
"158","AmRest","EAT.MC","1325068363","6.10344","Spain"
"159","Agthia Group","AGTHIA.AE","1276299254","1.54","United Arab Emirates"
"160","Italmobiliare","ITM.MI","1274508705","30.1424","Italy"
"161","Ottogi","007310.KS","1223695394","355.795","South Korea"
"162","Corbion","CRBN.AS","1208003529","20.6232","Netherlands"
"163","Super Hi International","9658.HK","1207103083","1.83062","Singapore"
"164","Sildarvinnslan","SVN.IC","1186538775","0.642821","Iceland"
"165","Dole PLC","DOLE","1125860224","11.86","Ireland"
"166","First Watch Restaurant","FWRG","1075837952","17.82","United States"
"167","Jack in the Box","JACK","1059087232","54.62","United States"
"168","Fresh Del Monte Produce","FDP","1047054656","21.86","Cayman Islands"
"169","First Milling Company","2283.SR","1045857916","18.8443","Saudi Arabia"
"170","Zad Holding Company","ZHCD.QA","1029934219","3.5834","Qatar"
"171","Brim hf.","BRIM.IC","987384736","0.512821","Iceland"
"172","HelloFresh","HFG.DE","973462889","5.63872","Germany"
"173","Agrana","AGR.VI","930075014","14.8838","Austria"
"174","Kura Sushi USA","KRUS","928778880","82.7","United States"
"175","Elior Group","ELIOR.PA","839481812","3.31085","France"
"176","MARR S.p.A.","MARR.MI","836889192","12.8493","Italy"
"177","BJ's Restaurants","BJRI","817005504","34.94","United States"
"178","Mezzan Holding Company","MEZZAN.KW","779204802","2508.56","Kuwait"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","776873858","0.0133847","Spain"
"180","MTY Food Group","MTY.TO","776179259","32.1197","Canada"
"181","Grieg Seafood","GSF.OL","766927539","6.83945","Norway"
"182","Lassonde Industries","LAS-A.TO","730195960","107.041","Canada"
"183","Mission Produce","AVO","727533504","10.26","United States"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","724296820","54.1814","France"
"185","Olo","OLO","711090240","4.43","United States"
"186","Baladna","BLDN.QA","690085461","0.363012","Qatar"
"187","B&amp;G Foods","BGS","663238784","8.39","United States"
"188","Tanmiah Food Company","2281.SR","640759102","32.038","Saudi Arabia"
"189","SunOpta","STKL","638601600","5.46","Canada"
"190","Sligro Food","SLIGR.AS","637789159","14.4341","Netherlands"
"191","Café de Coral","0341.HK","631325900","1.07789","Hong Kong"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"193","SpartanNash","SPTN","628692864","18.55","United States"
"194","Portillo's","PTLO","625978944","10.16","United States"
"195","Hain Celestial","HAIN","620822720","6.91","United States"
"196","Oatly","OTLY","579588416","0.974","Sweden"
"197","Cloetta","CLA-B.ST","572465458","2.00624","Sweden"
"198","Dine Brands Global","DIN","572126848","37.14","United States"
"199","Biglari","BH","553579520","180.02","United States"
"200","Alamar Foods Company","6014.SR","522669119","20.4968","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","499952006","7.72962","Saudi Arabia"
"203","Halwani Bros","6001.SR","471201817","13.3269","Saudi Arabia"
"204","Calavo Growers","CVGW","448918496","25.22","United States"
"205","Chuy's","CHUY","447982592","26","United States"
"206","Beyond Meat","BYND","431483264","6.65","United States"
"207","Seneca Foods","SENEA","406878144","57.09","United States"
"208","Dingdong Maicai","DDL","403997600","1.86","China"
"209","Vadilal Industries","VADILALIND.NS","385919867","53.6907","India"
"210","Bafang Yunji","2753.TW","341295234","5.13265","Taiwan"
"211","Denny's","DENN","339161280","6.52","United States"
"212","Arnarlax (Icelandic Salmon)","ISLAX.OL","327796317","10.5871","Iceland"
"213","GEN Restaurant Group","GENK","323664992","9.99","United States"
"214","Pizza Pizza","PZA.TO","315834384","9.59732","Canada"
"215","El Pollo Loco","LOCO","308661728","10.44","United States"
"216","Ice Fish Farm","IFISH.OL","305083335","2.49534","Iceland"
"217","Forafric Global PLC","AFRI","295671200","11","Gibraltar"
"218","Kyokuyo","1301.T","290706202","24.4754","Japan"
"219","Nathan's Famous","NATH","283840224","69.49","United States"
"220","Vidhi Specialty Food","VIDHIING.NS","279924044","5.60465","India"
"221","Anaam International","4061.SR","272368685","0.330508","Saudi Arabia"
"222","Wafrah for Industry and Development Company","2100.SR","266881245","11.5278","Saudi Arabia"
"223","Parag Milk Foods","PARAGMILK.NS","263233358","2.20833","India"
"224","Barbeque Nation Hospitality","BARBEQUE.NS","262936212","6.72893","India"
"225","Saudi Fisheries Company","6050.SR","238605452","5.96514","Saudi Arabia"
"226","Mama's Creations","MAMA","238483840","6.4","United States"
"227","Bonduelle","BON.PA","236085885","7.36696","France"
"228","Restaurant Brands New Zealand","RBD.NZ","232965209","1.86732","New Zealand"
"229","Potbelly Corporation","PBPB","223214416","7.48","United States"
"230","Whole Earth Brands","FREE","206915072","4.79","United States"
"231","Dhampur Sugar Mills","DHAMPURSUG.NS","192444047","2.94313","India"
"232","Oman Flour Mills","OFMI.OM","186136364","1.18182","Oman"
"233","Lifeway Foods","LWAY","179283200","12.19","United States"
"234","HF Foods Group","HFFG","171333952","3.18","United States"
"235","Arctic Fish Holding","AFISH.OL","164260858","5.15301","Iceland"
"236","The ONE Group Hospitality","STKS","150201568","4.77","United States"
"237","Widam Food Company","WDAM.QA","134641376","0.748008","Qatar"
"238","Fairwood Holdings","0052.HK","132512618","1.02029","Hong Kong"
"239","A'Saffa Foods","SPFI.OM","125922078","1.04935","Oman"
"240","Red Robin","RRGB","123894608","7.76","United States"
"241","Raydan Food","6012.SR","120508317","7.62301","Saudi Arabia"
"242","Iceland Seafood International","ICESEA.IC","114453034","0.0373483","Iceland"
"243","Village Farms International","VFF","113146424","0.9975","Canada"
"244","TH International (Tims China)","THCH","110168728","0.6975","China"
"245","Alto Ingredients","ALTO","102683792","1.34","United States"
"246","Atlantic Sapphire","ASA.OL","102094156","0.910677","Norway"
"247","Development Works Food Company","6013.SR","98352791","32.7843","Saudi Arabia"
"248","United Foods Company","UFC.AE","94713988","3.13104","United Arab Emirates"
"249","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"250","FAT Brands","FAT","90771064","5.36","United States"
"251","Noodles &amp; Company","NDLS","87064896","1.92","United States"
"252","Apex Frozen Foods","APEX.NS","85791408","2.74521","India"
"253","Smart Good Things Holding","MLSGT.PA","80848382","3.21234","France"
"254","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"255","Moolec Science","MLEC","41320180","1.1","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","31976577","6.54394","India"
"257","Rave Restaurant Group","RAVE","27422808","1.88","United States"
"258","DDC Enterprise","DDC","26935562","1.2","Hong Kong"
"259","Davis Commodities","DTCK","26828158","1.095","Singapore"
"260","Local Bounti","LOCL","25209330","2.97","United States"
"261","YanGuFang International Group","YGF","23462400","0.7332","China"
"262","Real Good Food plc","RGF","20631992","0.608","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11495885","0.0215471","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7384640","2","United States"
"266","AquaBounty","AQB","6750520","1.75","United States"
"267","BranchOut Food","BOF","6167270","1.45","United States"
"268","Edible Garden","EDBL","5062936","1.58","United States"
"269","Farmmi","FAMI","4781760","0.76","China"
"270","X5 Retail Group","FIVE.ME","0","31.31","Netherlands"
