"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Delivery Hero","DHER.F","7922638444","26.8021","Germany"
"65","Want Want China","0151.HK","7762340738","0.657654","Hong Kong"
"66","Empire Company","EMP-A.TO","7701629318","33.3644","Canada"
"67","Barry Callebaut","BARN.SW","7524493122","1372.93","Switzerland"
"68","Kikkoman","2801.T","7475865059","7.99675","Japan"
"69","Patanjali Foods","PATANJALI.NS","7447706068","6.84352","India"
"70","Ingredion","INGR","7426370560","115.71","United States"
"71","AAK","AAK.ST","7379938168","28.4249","Sweden"
"72","Lotus Bakeries","LOTB.BR","7355105330","9053.98","Belgium"
"73","Mengniu Dairy","2319.HK","7217777972","1.85713","China"
"74","CAVA Group","CAVA","7011756032","60.47","United States"
"75","Samyang Foods","003230.KS","6798576935","911.566","South Korea"
"76","Wingstop Restaurants","WING","6773603840","242.575","United States"
"77","Toyo Suisan","2875.T","6639051437","67.2618","Japan"
"78","Nestle Malaysia","4707.KL","6118852993","26.0932","Malaysia"
"79","Indofood CBP","ICBP.JK","6102406060","0.523277","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","5972439657","17.1187","Mexico"
"81","Unilever Indonesia","UNVR.JK","5893876042","0.155179","Indonesia"
"82","Post Holdings","POST","5661243392","104.22","United States"
"83","Fonterra","FCG.NZ","5482278799","3.41747","New Zealand"
"84","Food &amp; Life Companies","3563.T","5368440537","47.45","Japan"
"85","Kobe Bussan","3038.T","5324394620","24.0557","Japan"
"86","Darling Ingredients","DAR","5294482432","33.47","United States"
"87","Meiji Holdings","2269.T","5264809296","19.4352","Japan"
"88","McDonald's Japan","2702.T","5242175775","39.4271","Japan"
"89","Nissin Foods","2897.T","5183031258","18.0467","Japan"
"90","Brinker International","EAT","5108701184","114.98","United States"
"91","Charoen Pokphand Foods","CPF.BK","5068343706","0.654523","Thailand"
"92","Charoen Pokphand Indonesia","CPIN.JK","4980746848","0.303741","Indonesia"
"93","Balchem","BCPC","4977444352","153.69","United States"
"94","Emmi AG","EMMN.SW","4936742594","922.788","Switzerland"
"95","Americana Restaurants International","AMR.AE","4907995051","0.58","United Arab Emirates"
"96","Just Eat Takeaway","TKWY.AS","4680825699","23.2618","Netherlands"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4561724945","6.93802","India"
"98","Marfrig Global Foods","MBRF3.SA","4549039385","3.18204","Brazil"
"99","The a2 Milk Company","A2M.AX","4500245074","6.20359","New Zealand"
"100","Jollibee","JBFCF","4482603008","4","Philippines"
"101","The Marzetti Company","MZTI","4399101440","159.69","United States"
"102","Cal-Maine Foods","CALM","4225285888","87.12","United States"
"103","Glanbia plc","GL9.IR","4142621002","17.0865","Ireland"
"104","AWL Agri Business","AWL.NS","4039284111","3.11846","India"
"105","SATS","S58.SI","3949655969","2.65238","Singapore"
"106","PPB Group Berhad","4065.KL","3929568612","2.76225","Malaysia"
"107","Indofood","INDF.JK","3921247645","0.44659","Indonesia"
"108","Shake Shack","SHAK","3833768192","89.81","United States"
"109","L.D.C. S.A.","LOUP.PA","3709235153","107.139","France"
"110","NH Foods (Nipponham)","2282.T","3579829238","36.7877","Japan"
"111","Cranswick","CWK.L","3560761147","65.7747","United Kingdom"
"112","Deliveroo","ROO.L","3506328592","2.37238","United Kingdom"
"113","Strauss Group","STRS.TA","3250292789","27.8599","Israel"
"114","Ebro Foods","EBRO.MC","3182682838","20.6849","Spain"
"115","Mayora","MYOR.JK","3150585784","0.141345","Indonesia"
"116","Premium Brands","PBH.TO","3037778340","68.0057","Canada"
"117","Nichirei Corporation","2871.T","2946299677","11.7561","Japan"
"118","Leroy Seafood","LSG.OL","2932714401","4.92499","Norway"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tiger Brands","TBS.JO","2901032400","19.1531","South Africa"
"121","Hatsun Agro Products","HATSUN.NS","2890577343","12.9769","India"
"122","Olam","VC2.SI","2880091527","0.763329","Singapore"
"123","Bakkafrost","BAKKA.OL","2835725249","47.8325","Denmark"
"124","ORION","271560.KS","2796102310","70.7358","South Korea"
"125","Universal Robina Corporation","UVRBF","2672233984","1.25","Philippines"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2664588181","242.6","Austria"
"127","Ocado","OCDO.L","2620197829","3.05453","United Kingdom"
"128","Flowers Foods","FLO","2567927296","12.16","United States"
"129","Freshpet","FRPT","2566796800","52.62","United States"
"130","The Chefs' Warehouse","CHEF","2541551616","62.35","United States"
"131","The Cheesecake Factory","CAKE","2509947392","50.39","United States"
"132","Maple Leaf Foods","MFI.TO","2460034660","19.7346","Canada"
"133","Saudia Dairy &amp; Foodstuff Company","2270.SR","2433641836","76.0513","Saudi Arabia"
"134","Devyani International","DEVYANI.NS","2338938237","1.89812","India"
"135","Calbee, Inc.","2229.T","2326300568","18.6198","Japan"
"136","Südzucker","SZU.F","2300775641","11.271","Germany"
"137","Tate &amp; Lyle","TATE.L","2287797248","5.09837","United Kingdom"
"138","Greggs","GRG.L","2246689772","22.0612","United Kingdom"
"139","East India Distilleries Parry","EIDPARRY.NS","2193652963","12.3335","India"
"140","Premier Foods","PFD.L","2096293443","2.4146","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","1964971544","3.29863","United Kingdom"
"142","Simply Good Foods","SMPL","1963693568","19.69","United States"
"143","Austevoll Seafood","AUSS.OL","1954119645","9.68229","Norway"
"144","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1930658192","33.2559","Spain"
"145","Migros Ticaret A.S.","MGROS.IS","1929646200","10.8351","Turkey"
"146","Savola Group","2050.SR","1928656718","6.46649","Saudi Arabia"
"147","AVI Limited","AVI.JO","1868781100","5.60344","South Africa"
"148","Bell Food Group","BELL.SW","1819291476","290.091","Switzerland"
"149","Fuji Oil Holdings","2607.T","1792261583","20.8466","Japan"
"150","Morinaga Milk Industry","2264.T","1772885182","21.5801","Japan"
"151","Nongshim","004370.KS","1755051867","303.505","South Korea"
"152","Papa John's Pizza","PZZA","1718481664","52.46","United States"
"153","Nomad Foods","NOMD","1717191808","11.43","United Kingdom"
"154","Bakkavor Group","BAKK.L","1716247656","2.93578","United Kingdom"
"155","J&amp;J Snack Foods","JJSF","1711991040","87.94","United States"
"156","The National Agricultural Development Company","6010.SR","1674660694","5.55185","Saudi Arabia"
"157","SSP Group","SSPG.L","1668053727","2.0821","United Kingdom"
"158","Fresh Del Monte Produce","FDP","1646020224","34.31","Cayman Islands"
"159","Wendy’s","WEN","1644576896","8.63","United States"
"160","Italmobiliare","ITM.MI","1606609300","38.0731","Italy"
"161","ARYZTA AG","ARYN.SW","1598875548","64.6452","Switzerland"
"162","Kagome Co., Ltd.","2811.T","1579660274","17.3852","Japan"
"163","Vital Farms","VITL","1559093760","34.89","United States"
"164","Fine Organics","FINEORG.NS","1555986593","50.7498","India"
"165","Arcos Dorados Holdings","ARCO","1554693376","7.38","Uruguay"
"166","Thai Union Group","TU.BK","1535372288","0.398271","Thailand"
"167","Tootsie Roll Industries","TR","1489106944","35.71","United States"
"168","PAR Technology","PAR","1423990016","35.09","United States"
"169","HelloFresh","HFG.DE","1382867238","8.51538","Germany"
"170","B.F. S.p.A.","BFG.MI","1307137151","4.99129","Italy"
"171","Nestle Pakistan","NESTLE.PK","1285450366","28.3454","Pakistan"
"172","Sildarvinnslan","SVN.IC","1271440075","0.688817","Iceland"
"173","Corbion","CRBN.AS","1221938779","20.8241","Netherlands"
"174","Dole PLC","DOLE","1206662528","12.68","Ireland"
"175","Mezzan Holding Company","MEZZAN.KW","1197109441","3848.66","Kuwait"
"176","Ohsho Food Service","9936.T","1152837894","22.0385","Japan"
"177","Jahez International Company for Information Systems Technology","6017.SR","1143952766","5.64252","Saudi Arabia"
"178","ARIAKE JAPAN","2815.T","1134718458","35.6284","Japan"
"179","Biglari","BH","1126852224","366.42","United States"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1097277774","11.5989","Australia"
"181","Zad Holding Company","ZHCD.QA","1092821489","3.8022","Qatar"
"182","Cloetta","CLA-B.ST","1090993177","3.80558","Sweden"
"183","Lassonde Industries","LAS-A.TO","1051478732","154.139","Canada"
"184","First Watch Restaurant","FWRG","1041068928","17.06","United States"
"185","Cobram Estate Olives","CBO.AX","1032609049","2.16863","Australia"
"186","Utz Brands","UTZ","1030112768","11.95","United States"
"187","Super Hi International","9658.HK","1020737775","1.73487","Singapore"
"188","Brim hf.","BRIM.IC","967380920","0.502431","Iceland"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","940712015","72.4318","France"
"190","Ottogi","007310.KS","938862721","272.979","South Korea"
"191","TreeHouse Foods","THS","928694976","18.39","United States"
"192","Almunajem Foods Company","4162.SR","911975706","15.1996","Saudi Arabia"
"193","SpartanNash","SPTN","910901760","26.9","United States"
"194","AmRest","EAT.MC","908654219","4.12072","Spain"
"195","Agrana","AGR.VI","884928012","14.1613","Austria"
"196","Agthia Group","AGTHIA.AE","880284419","1.06","United Arab Emirates"
"197","KOMEDA Holdings","3543.T","862014939","18.9407","Japan"
"198","Prima Meat Packers","2281.T","860174399","17.1134","Japan"
"199","Baladna","BLDN.QA","845499686","0.422527","Qatar"
"200","Collins Foods Limited","CKF.AX","834518685","7.07104","Australia"
"201","Elior Group","ELIOR.PA","830580164","3.25711","France"
"202","Royal holdings","8179.T","823635879","16.727","Japan"
"203","Sweetgreen","SG","820390720","6.94","United States"
"204","Mission Produce","AVO","794464768","11.25","United States"
"205","First Milling Company","2283.SR","793258834","14.293","Saudi Arabia"
"206","Ricegrowers Limited","SGLLV.AX","791670440","11.7106","Australia"
"207","ITOCHU-SHOKUHIN","2692.T","791025938","62.3498","Japan"
"208","FRoSTA AG","NLM.F","784235176","115.148","Germany"
"209","Aker BioMarine","AKBM.OL","783512398","8.93366","Norway"
"210","Grieg Seafood","GSF.OL","774189749","6.89739","Norway"
"211","Südwestdeutsche Salzwerke","SSH.F","768395196","73.1283","Germany"
"212","Modern Mills for Food Products","2284.SR","755243369","9.32242","Saudi Arabia"
"213","Kri-Kri Milk Industry","KRI.AT","752451433","22.7974","Greece"
"214","Seneca Foods","SENEA","746683520","109.51","United States"
"215","Ridley Corporation","RIC.AX","736551708","1.96491","Australia"
"216","Beyond Meat","BYND","733585664","1.845","United States"
"217","Kura Sushi USA","KRUS","695522432","57.51","United States"
"218","ATOM Corporation","7412.T","689340610","3.56939","Japan"
"219","MARR S.p.A.","MARR.MI","670018841","10.4817","Italy"
"220","BJ's Restaurants","BJRI","665495360","30.08","United States"
"221","Unilever Pakistan Foods","UPFL.PK","656482620","103.06","Pakistan"
"222","Krispy Kreme","DNUT","648848000","3.79","United States"
"223","SunOpta","STKL","641750336","5.43","Canada"
"224","Showa Sangyo","2004.T","636954130","19.6153","Japan"
"225","Bloomin' Brands","BLMN","629506368","7.4","United States"
"226","Arabian Mills for Food Products","2285.SR","581007242","11.3224","Saudi Arabia"
"227","Rogers Sugar (Lantic)","RSI.TO","562452822","4.39024","Canada"
"228","MTY Food Group","MTY.TO","556287060","24.3544","Canada"
"229","Wellneo Sugar","2117.T","546829949","16.7139","Japan"
"230","Kameda Seika","2220.T","528854140","25.084","Japan"
"231","Potbelly Corporation","PBPB","517960544","17.12","United States"
"232","S Foods Inc.","2292.T","517151566","16.3275","Japan"
"233","Vinh Hoan Corporation","VHC.VN","496890801","2.21378","Vietnam"
"234","Sligro Food","SLIGR.AS","487459942","10.9925","Netherlands"
"235","Kappa Create","7421.T","479633088","9.71923","Japan"
"236","Café de Coral","0341.HK","462980237","0.806946","Hong Kong"
"237","Raisio plc","RAIVV.HE","461655128","2.92513","Finland"
"238","Ismail Industries","ISIL.PK","460378453","6.93791","Pakistan"
"239","Oatly","OTLY","457086432","15.08","Sweden"
"240","Mama's Creations","MAMA","453179616","11.19","United States"
"241","Vadilal Industries","VADILALIND.NS","444841611","61.8882","India"
"242","Nathan's Famous","NATH","429889312","105.12","United States"
"243","Fujiya Co., Ltd.","2211.T","428618040","16.6288","Japan"
"244","Parag Milk Foods","PARAGMILK.NS","424416171","3.56039","India"
"245","Greenyard","GREEN.BR","415814154","8.38073","Belgium"
"246","Bafang Yunji","2753.TW","415443693","6.23368","Taiwan"
"247","Dingdong Maicai","DDL","405359456","1.87","China"
"248","Tanmiah Food Company","2281.SR","402389264","20.1195","Saudi Arabia"
"249","Calavo Growers","CVGW","398843264","22.34","United States"
"250","Dine Brands Global","DIN","387866528","25.22","United States"
"251","Portillo's","PTLO","385413952","5.36","United States"
"252","Pizza Pizza","PZA.TO","373493174","11.198","Canada"
"253","Kyokuyo","1301.T","371831700","31.3059","Japan"
"254","Lifeway Foods","LWAY","367926912","24.16","United States"
"255","Al-Jouf Agricultural Development","6070.SR","363190325","12.1063","Saudi Arabia"
"256","Restaurant Brands New Zealand","RBD.NZ","362009617","2.90168","New Zealand"
"257","Halwani Bros","6001.SR","361104663","10.2131","Saudi Arabia"
"258","Select Harvests Limited","SHV.AX","360008469","2.53335","Australia"
"259","Herfy Food Services Company","6002.SR","357024098","5.51985","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","353909617","2.89471","Iceland"
"261","High Liner Foods","HLF.TO","348811694","12.0158","Canada"
"262","Village Farms International","VFF","346944032","3.08","Canada"
"263","Alamar Foods Company","6014.SR","333055128","13.061","Saudi Arabia"
"264","Bonduelle","BON.PA","332947751","10.3772","France"
"265","B&amp;G Foods","BGS","329615456","4.12","United States"
"266","Rafhan Maize Products Company","RMPL.PK","315934759","34.2054","Pakistan"
"267","Jack in the Box","JACK","310428576","16.44","United States"
"268","El Pollo Loco","LOCO","285256768","9.51","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","265167858","8.56434","Iceland"
"270","Wawel","WWL.WA","248227930","192.15","Poland"
"271","Forafric Global PLC","AFRI","243190384","9.04","Gibraltar"
"272","Josef Manner &amp; Comp","MAN.VI","230354027","121.88","Austria"
"273","NoHo Partners","NOHO.HE","220825772","10.4933","Finland"
"274","Al Eid Food Company","ALEID.KW","220096748","704.501","Kuwait"
"275","Denny's","DENN","215265776","4.18","United States"
"276","Oman Flour Mills","OFMI.OM","197590914","1.19481","Oman"
"277","Vidhi Specialty Food","VIDHIING.NS","190004770","3.80428","India"
"278","DDC Enterprise","DDC","176525520","7.79","Hong Kong"
"279","Gobarto","GOB.WA","175829855","6.32476","Poland"
"280","Saudi Fisheries Company","6050.SR","167286970","23.946","Saudi Arabia"
"281","Wafrah for Industry and Development Company","2100.SR","164831466","7.11981","Saudi Arabia"
"282","T&amp;G Global","TGG.NZ","157486930","1.28515","New Zealand"
"283","Arctic Fish Holding","AFISH.OL","150940563","3.35387","Iceland"
"284","A'Saffa Foods","SPFI.OM","149610393","1.24675","Oman"
"285","Naturhouse Health","NTH.MC","146829247","2.44922","Spain"
"286","Valsoia S.p.A.","VLS.MI","141177533","13.0586","Italy"
"287","United Foods Company","UFC.AE","135923590","4.04401","United Arab Emirates"
"288","Anaam International","4061.SR","127004617","4.03189","Saudi Arabia"
"289","Cake Box Holdings","CBOX.L","123368829","2.80384","United Kingdom"
"290","Fleury Michon","ALFLE.PA","121808990","29.2513","France"
"291","Iceland Seafood International","ICESEA.IC","121188515","0.0395462","Iceland"
"292","Hain Celestial","HAIN","118283496","1.31","United States"
"293","Deoleo","OLE.MC","116076607","0.232153","Spain"
"294","Development Works Food Company","6013.SR","115036935","38.3456","Saudi Arabia"
"295","HF Foods Group","HFFG","114574680","2.16","United States"
"296","ORIOR AG","ORON.SW","113045921","17.3054","Switzerland"
"297","Apetit Oyj","APETIT.HE","101773731","16.3668","Finland"
"298","GEN Restaurant Group","GENK","101760752","3.09","United States"
"299","Tabuk Agricultural Development Company","6040.SR","101543305","2.59193","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","101206479","1.57185","India"
"301","Barbeque Nation Hospitality","BARBEQUE.NS","100131766","2.5449","India"
"302","Widam Food Company","WDAM.QA","99890107","0.554945","Qatar"
"303","Red Robin","RRGB","96356104","5.38","United States"
"304","Foodco National Foodstuff","FNF.AE","94530209","0.34","United Arab Emirates"
"305","Groupe Minoteries SA","GMI.SW","92428887","280.088","Switzerland"
"306","Apex Frozen Foods","APEX.NS","86161243","2.7494","India"
"307","Fairwood Holdings","0052.HK","85701143","0.661515","Hong Kong"
"308","Alto Ingredients","ALTO","78945656","1.02","United States"
"309","TH International (Tims China)","THCH","76825264","2.4","China"
"310","The ONE Group Hospitality","STKS","76771736","2.48","United States"
"311","Borealis Foods","BRLS","75264120","3.52","Canada"
"312","Smart Good Things Holding","MLSGT.PA","69763062","3.25014","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67034241","10.1567","Germany"
"314","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"315","Local Bounti","LOCL","59953356","2.71","United States"
"316","Raydan Food","6012.SR","58805930","3.7199","Saudi Arabia"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57888519","0.0636774","Bahrain"
"318","Laird Superfood","LSF","49483384","4.64","United States"
"319","Davis Commodities","DTCK","42631084","1.74","Singapore"
"320","Rave Restaurant Group","RAVE","36665840","2.58","United States"
"321","Proximar Seafood","PROXI.OL","36569177","0.0698722","Norway"
"322","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"323","BranchOut Food","BOF","35821792","3.04","United States"
"324","Poulaillon","ALPOU.PA","34410316","6.6744","France"
"325","Noodles &amp; Company","NDLS","33363606","0.7184","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32713954","5.86187","Germany"
"327","FAT Brands","FAT","32664442","1.79","United States"
"328","Atlantic Sapphire","ASA.OL","26519344","0.739647","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","25036748","0.196339","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","20253305","0.830796","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","19474087","0.454545","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","16145908","11.7237","Germany"
"335","Farmmi","FAMI","9702917","1.77","China"
"336","Sláturfélags Suðurlands","SFS-B.IC","9338832","0.0175041","Iceland"
"337","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"338","Moolec Science","MLEC","6788835","0.6233","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","AquaBounty","AQB","5118557","1.32","United States"
"341","Edible Garden","EDBL","4796888","1.64","United States"
"342","Stryve Foods","SNAX","8713","0.002","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
