"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","McCormick & Company","MKC","14168169472","52.78","United States"
"37","Performance Food Group","PFGC","13457098752","85.66","United States"
"38","Mowi","MNHVF","12793199616","24.2","Norway"
"39","Uni-President Enterprises","1216.TW","12686009052","2.23266","Taiwan"
"40","Hormel Foods","HRL","12684050432","23.05","United States"
"41","Saputo","SAP.TO","12625500377","31.1545","Canada"
"42","Guangdong HAID Group","002311.SZ","12585536141","7.56456","China"
"43","Kirin Holdings","2503.T","12568021364","15.5133","Japan"
"44","Kerry Group","KRZ.IR","12371939210","77.2433","Ireland"
"45","Domino's Pizza","DPZ","12191483904","362.53","United States"
"46","Almarai","2280.SR","11340519684","11.4091","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11183979520","169.08","United States"
"48","Aramark","ARMK","10899809280","41.47","United States"
"49","J.M. Smucker Company","SJM","10177571840","95.39","United States"
"50","Smithfield Foods","SFD","9823886336","24.99","United States"
"51","Hai Di Lao Hot Pot","6862.HK","9788511571","1.80751","China"
"52","Barry Callebaut","BARN.SW","9545613365","1741.04","Switzerland"
"53","CAVA Group","CAVA","9343971328","80.29","United States"
"54","Darling Ingredients","DAR","9339627520","58.84","United States"
"55","Zensho Holdings","7550.T","9324249238","59.594","Japan"
"56","Lotus Bakeries","LOTB.BR","9223214905","11355.2","Belgium"
"57","Tingyi (master kang)","0322.HK","9221869418","1.63609","China"
"58","The Magnum Ice Cream Company","MICC","9050874880","14.65","Netherlands"
"59","Pilgrim's Pride","PPC","8413930496","35.42","United States"
"60","Empire Company","EMP-A.TO","8197451193","35.6217","Canada"
"61","Mengniu Dairy","2319.HK","8185104717","2.11323","China"
"62","Kikkoman","2801.T","8122273828","8.76346","Japan"
"63","Bid Corp","BID.JO","8003371700","23.8206","South Africa"
"64","Swiggy","SWIGGY.NS","7652668882","2.94732","India"
"65","SalMar ASA","SALM.OL","7637715616","56.351","Norway"
"66","Conagra Brands","CAG","7328620032","15.32","United States"
"67","Sprouts Farmers Market","SFM","7328024064","75.26","United States"
"68","Sodexo","SW.PA","7319048489","50.185","France"
"69","Food &amp; Life Companies","3563.T","7064022762","62.373","Japan"
"70","Ingredion","INGR","7038503936","110.79","United States"
"71","Want Want China","0151.HK","6884898482","0.583314","Hong Kong"
"72","McDonald's Japan","2702.T","6755865188","50.8117","Japan"
"73","Meiji Holdings","2269.T","6671647902","24.6092","Japan"
"74","Toyo Suisan","2875.T","6567367174","67.4667","Japan"
"75","Brinker International","EAT","6536275968","147.11","United States"
"76","AAK","AAK.ST","6343476064","24.3464","Sweden"
"77","Campbell's","CPB","6204428288","20.81","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6107447421","17.7446","Mexico"
"79","Samyang Foods","003230.KS","6052941808","811.59","South Korea"
"80","Fonterra","FCG.NZ","5981127611","3.72844","New Zealand"
"81","Lamb Weston","LW","5823540224","41.79","United States"
"82","Nestle Malaysia","4707.KL","5799170095","24.7299","Malaysia"
"83","Patanjali Foods","PATANJALI.NS","5630377219","5.16806","India"
"84","Emmi AG","EMMN.SW","5535824336","1034.77","Switzerland"
"85","Delivery Hero","DHER.F","5517864647","18.3858","Germany"
"86","Balchem","BCPC","5407209984","166.96","United States"
"87","Marfrig Global Foods","MBRF3.SA","5308455225","3.78657","Brazil"
"88","Nissin Foods","2897.T","5257216172","18.3142","Japan"
"89","Post Holdings","POST","5069967872","97.21","United States"
"90","Indofood CBP","ICBP.JK","5020140617","0.430473","Indonesia"
"91","Strauss Group","STRS.TA","4953679956","42.362","Israel"
"92","Skylark Holdings","3197.T","4911274635","21.5981","Japan"
"93","Glanbia plc","GL9.IR","4886193214","20.2012","Ireland"
"94","Kobe Bussan","3038.T","4787279088","21.5919","Japan"
"95","The a2 Milk Company","A2M.AX","4653171336","6.4144","New Zealand"
"96","Charoen Pokphand Foods","CPF.BK","4622808193","0.60569","Thailand"
"97","Wingstop Restaurants","WING","4621231616","166.31","United States"
"98","Unilever Indonesia","UNVR.JK","4393686818","0.11568","Indonesia"
"99","Americana Restaurants International","AMR.AE","4289929941","0.51","United Arab Emirates"
"100","SATS","S58.SI","4187517190","2.81747","Singapore"
"101","NH Foods (Nipponham)","2282.T","4124564737","43.5915","Japan"
"102","PPB Group Berhad","4065.KL","4093293049","2.87733","Malaysia"
"103","Charoen Pokphand Indonesia","CPIN.JK","3958807232","0.24142","Indonesia"
"104","L.D.C. S.A.","LOUP.PA","3935918406","113.321","France"
"105","The Marzetti Company","MZTI","3844054528","139.855","United States"
"106","Shake Shack","SHAK","3820979712","89.5","United States"
"107","Cal-Maine Foods","CALM","3722257664","78.11","United States"
"108","Cranswick","CWK.L","3674872184","68.6812","United Kingdom"
"109","ORION","271560.KS","3518664728","89.0152","South Korea"
"110","Jollibee","JBFCF","3429316096","3.06","Philippines"
"111","Ebro Foods","EBRO.MC","3295082421","21.4154","Spain"
"112","Premium Brands","PBH.TO","3286805753","63.2213","Canada"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3239528372","4.92569","India"
"114","Indofood","INDF.JK","3156277543","0.359467","Indonesia"
"115","Tootsie Roll Industries","TR","3136352256","41.72","United States"
"116","Nichirei Corporation","2871.T","3064893900","12.2293","Japan"
"117","Leroy Seafood","LSG.OL","2953884345","4.96054","Norway"
"118","Freshpet","FRPT","2948336128","60.1","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","The Cheesecake Factory","CAKE","2808064000","56.32","United States"
"121","Maple Leaf Foods","MFI.TO","2688414346","21.554","Canada"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2675153598","46.08","Spain"
"123","Tiger Brands","TBS.JO","2673018400","17.6478","South Africa"
"124","Bakkafrost","BAKKA.OL","2659119426","44.8536","Denmark"
"125","Südzucker","SZU.F","2530401697","12.3959","Germany"
"126","AWL Agri Business","AWL.NS","2525351428","1.94801","India"
"127","Olam","VC2.SI","2516473759","0.667296","Singapore"
"128","Morinaga Milk Industry","2264.T","2485241408","30.7568","Japan"
"129","Chefs' Warehouse","CHEF","2475837184","60.84","United States"
"130","Mayora","MYOR.JK","2469212080","0.111243","Indonesia"
"131","Migros Ticaret A.S.","MGROS.IS","2427187410","13.6288","Turkey"
"132","Calbee, Inc.","2229.T","2349962307","19.3273","Japan"
"133","Hatsun Agro Products","HATSUN.NS","2246941940","10.0874","India"
"134","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2181958987","198.659","Austria"
"136","Austevoll Seafood","AUSS.OL","2101554446","10.4128","Norway"
"137","Saizeriya","7581.T","2096379078","42.6568","Japan"
"138","Premier Foods","PFD.L","2088585194","2.42389","United Kingdom"
"139","Ocado","OCDO.L","2081434052","2.50406","United Kingdom"
"140","Savola Group","2050.SR","2075071966","6.9574","Saudi Arabia"
"141","Greggs","GRG.L","2067025040","20.297","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2062051515","3.47415","United Kingdom"
"143","AVI Limited","AVI.JO","2038817800","6.11278","South Africa"
"144","Fresh Del Monte Produce","FDP","2029472512","42.48","Cayman Islands"
"145","Tate &amp; Lyle","TATE.L","1999542000","4.52708","United Kingdom"
"146","Fuji Oil Holdings","2607.T","1937428627","22.5328","Japan"
"147","SSP Group","SSPG.L","1877708839","2.39983","United Kingdom"
"148","ARYZTA AG","ARYN.SW","1870913053","75.3651","Switzerland"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1767060714","55.2327","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1763249792","8.37","Uruguay"
"151","Flowers Foods","FLO","1751669760","8.28","United States"
"152","Bell Food Group","BELL.SW","1614399909","257.745","Switzerland"
"153","Kagome Co., Ltd.","2811.T","1582031129","17.4987","Japan"
"154","Cloetta","CLA-B.ST","1567055538","5.46617","Sweden"
"155","East India Distilleries Parry","EIDPARRY.NS","1532752254","8.6113","India"
"156","Nongshim","004370.KS","1524720298","250.667","South Korea"
"157","J&amp;J Snack Foods","JJSF","1475513856","77.61","United States"
"158","Sildarvinnslan","SVN.IC","1457235678","0.789474","Iceland"
"159","Nomad Foods","NOMD","1407802752","9.6","United Kingdom"
"160","Fine Organics","FINEORG.NS","1382173227","45.0807","India"
"161","Dole PLC","DOLE","1378935680","14.49","Ireland"
"162","The National Agricultural Development Company","6010.SR","1376573296","4.56363","Saudi Arabia"
"163","Simply Good Foods","SMPL","1367038208","14.39","United States"
"164","Wendy’s","WEN","1359174400","7.14","United States"
"165","Devyani International","DEVYANI.NS","1339795019","1.08667","India"
"166","B.F. S.p.A.","BFG.MI","1304379092","4.98381","Italy"
"167","Thai Union Group","TU.BK","1297217288","0.336494","Thailand"
"168","Italmobiliare","ITM.MI","1281912486","30.4695","Italy"
"169","Nestle Pakistan","NESTLE.PK","1251942421","27.6065","Pakistan"
"170","Corbion","CRBN.AS","1251422643","21.716","Netherlands"
"171","Brim hf.","BRIM.IC","1208247035","0.62753","Iceland"
"172","Princes Group plc","PRN.L","1206536616","4.93062","United Kingdom"
"173","Guzman y Gomez","GYG.AX","1194380173","11.6619","Australia"
"174","Zad Holding Company","ZHCD.QA","1160727949","4.03846","Qatar"
"175","Mezzan Holding Company","MEZZAN.KW","1146563872","3682.9","Kuwait"
"176","ARIAKE JAPAN","2815.T","1140825450","35.8191","Japan"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1121639781","11.8564","Australia"
"178","Lassonde Industries","LAS-A.TO","1098182096","160.986","Canada"
"179","Cobram Estate Olives","CBO.AX","1088050551","2.2782","Australia"
"180","Papa John's Pizza","PZZA","1086692096","33.12","United States"
"181","Ohsho Food Service","9936.T","1034407357","19.7601","Japan"
"182","ITOCHU-SHOKUHIN","2692.T","1032226003","81.3615","Japan"
"183","Seneca Foods","SENEA","1008073664","146.5","United States"
"184","Biglari","BH","1007007808","320.56","United States"
"185","Scandi Standard AB","SCST.ST","1000131083","15.3181","Sweden"
"186","Aker BioMarine","AKBM.OL","953320578","10.8673","Norway"
"187","Mission Produce","AVO","941548224","13.29","United States"
"188","Super Hi International","9658.HK","899400564","1.52864","Singapore"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","895471551","69.3802","France"
"190","Royal holdings","8179.T","895145826","9.08965","Japan"
"191","Prima Meat Packers","2281.T","856986468","17.0502","Japan"
"192","KOMEDA Holdings","3543.T","850202214","18.6812","Japan"
"193","Ottogi","007310.KS","835794119","243.011","South Korea"
"194","Agthia Group","AGTHIA.AE","832989414","1","United Arab Emirates"
"195","Agrana","AGR.VI","820131752","13.1244","Austria"
"196","Kura Sushi USA","KRUS","810379008","66.91","United States"
"197","Grieg Seafood","GSF.OL","808739089","7.20529","Norway"
"198","First Milling Company","2283.SR","798901728","14.3946","Saudi Arabia"
"199","BJ's Restaurants","BJRI","787899456","37.17","United States"
"200","Almunajem Foods Company","4162.SR","769312757","12.8219","Saudi Arabia"
"201","FRoSTA AG","NLM.F","768297449","112.858","Germany"
"202","SunOpta","STKL","767414848","6.47","Canada"
"203","Kri-Kri Milk Industry","KRI.AT","761793323","23.0805","Greece"
"204","ATOM Corporation","7412.T","759644468","3.9332","Japan"
"205","Collins Foods Limited","CKF.AX","752847534","6.37272","Australia"
"206","Elior Group","ELIOR.PA","728167716","2.87465","France"
"207","Südwestdeutsche Salzwerke","SSH.F","722937374","68.802","Germany"
"208","Baladna","BLDN.QA","715054327","0.333516","Qatar"
"209","Ridley Corporation","RIC.AX","704283141","1.87882","Australia"
"210","Once Upon A Farm","OFRM","701094528","16.74","United States"
"211","AmRest","EAT.MC","696074913","3.19149","Spain"
"212","First Watch Restaurant","FWRG","689026880","11.27","United States"
"213","Sligro Food","SLIGR.AS","679553691","15.3793","Netherlands"
"214","Showa Sangyo","2004.T","677839272","20.8579","Japan"
"215","Utz Brands","UTZ","668552768","7.56","United States"
"216","Jahez International Company for Information Systems Technology","6017.SR","659328295","3.25212","Saudi Arabia"
"217","HelloFresh","HFG.DE","652564532","4.5525","Germany"
"218","MTY Food Group","MTY.TO","651414866","28.5191","Canada"
"219","Ricegrowers Limited","SGLLV.AX","633279519","9.26563","Australia"
"220","Sweetgreen","SG","623678912","5.25","United States"
"221","Rogers Sugar (Lantic)","RSI.TO","622893215","4.85816","Canada"
"222","Mama's Creations","MAMA","620979712","15.275","United States"
"223","Modern Mills for Food Products","2284.SR","608563605","7.51186","Saudi Arabia"
"224","Vital Farms","VITL","606553088","13.54","United States"
"225","S Foods Inc.","2292.T","603024965","19.0387","Japan"
"226","Wellneo Sugar","2117.T","600503930","18.3361","Japan"
"227","Kameda Seika","2220.T","579940270","27.5073","Japan"
"228","Krispy Kreme","DNUT","576869952","3.35","United States"
"229","Dingdong Maicai","DDL","575012736","2.65","China"
"230","Unilever Pakistan Foods","UPFL.PK","570999334","89.6398","Pakistan"
"231","Fourth Milling","2286.SR","561360482","1.03956","Saudi Arabia"
"232","Arabian Mills for Food Products","2285.SR","548250165","10.684","Saudi Arabia"
"233","PAR Technology","PAR","547287552","13.39","United States"
"234","MARR S.p.A.","MARR.MI","523746656","8.23312","Italy"
"235","Kappa Create","7421.T","506798977","10.269","Japan"
"236","Vinh Hoan Corporation","VHC.VN","502761419","2.23994","Vietnam"
"237","Raisio plc","RAIVV.HE","488745360","3.0932","Finland"
"238","Bloomin' Brands","BLMN","479052960","5.62","United States"
"239","Ismail Industries","ISIL.PK","465252722","7.01136","Pakistan"
"240","Calavo Growers","CVGW","463653632","25.94","United States"
"241","Canada Packers","CPKR.TO","448359607","15.103","Canada"
"242","El Pollo Loco","LOCO","429273216","14.33","United States"
"243","Al-Jouf Agricultural Development","6070.SR","417444155","13.9148","Saudi Arabia"
"244","Nathan's Famous","NATH","412101984","100.65","United States"
"245","B&amp;G Foods","BGS","408682720","5.11","United States"
"246","Fujiya Co., Ltd.","2211.T","400511309","15.5384","Japan"
"247","Pizza Pizza","PZA.TO","391690570","11.7436","Canada"
"248","Portillo's","PTLO","390595808","5.42","United States"
"249","Kyokuyo","1301.T","383711985","32.3062","Japan"
"250","Dine Brands Global","DIN","382083808","26.49","United States"
"251","Bafang Yunji","2753.TW","378771498","5.68342","Taiwan"
"252","Select Harvests Limited","SHV.AX","367673727","2.58729","Australia"
"253","Ice Fish Farm","IFISH.OL","366263022","2.99575","Iceland"
"254","Alto Ingredients","ALTO","338764032","4.38","United States"
"255","Vadilal Industries","VADILALIND.NS","336261665","46.7821","India"
"256","Genki Global Dining Concepts","9828.T","327130828","18.5243","Japan"
"257","Village Farms International","VFF","326674272","2.85","Canada"
"258","Café de Coral","0341.HK","322930080","0.562847","Hong Kong"
"259","Beyond Meat","BYND","315594144","0.6958","United States"
"260","Oatly","OTLY","311313248","9.97","Sweden"
"261","Bonduelle","BON.PA","306779083","9.58603","France"
"262","What's Cooking Group","WHATS.BR","303711239","163.622","Belgium"
"263","High Liner Foods","HLF.TO","302613951","10.6938","Canada"
"264","Wawel","WWL.WA","300566648","232.664","Poland"
"265","Rafhan Maize Products Company","RMPL.PK","297233775","32.1807","Pakistan"
"266","Halwani Bros","6001.SR","286521623","8.10364","Saudi Arabia"
"267","Lifeway Foods","LWAY","285996192","18.78","United States"
"268","Tanmiah Food Company","2281.SR","282827745","14.1414","Saudi Arabia"
"269","Alamar Foods Company","6014.SR","280735193","11.0092","Saudi Arabia"
"270","A'Saffa Foods","SPFI.OM","261818188","2.18182","Oman"
"271","Parag Milk Foods","PARAGMILK.NS","256087498","2.1483","India"
"272","Herfy Food Services Company","6002.SR","255519958","3.95053","Saudi Arabia"
"273","Forafric Global PLC","AFRI","253682016","9.43","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","241834097","1.46234","Oman"
"275","Josef Manner &amp; Comp","MAN.VI","225104076","119.103","Austria"
"276","Al Eid Food Company","ALEID.KW","220326717","705.237","Kuwait"
"277","Arnarlax (Icelandic Salmon)","ISLAX.OL","218771330","7.06583","Iceland"
"278","Jack in the Box","JACK","210134720","11","United States"
"279","NoHo Partners","NOHO.HE","179101318","8.51064","Finland"
"280","Naturhouse Health","NTH.MC","177463779","2.96022","Spain"
"281","T&amp;G Global","TGG.NZ","169378516","1.38219","New Zealand"
"282","Gobarto","GOB.WA","166579978","5.99204","Poland"
"283","Arctic Fish Holding","AFISH.OL","162717961","3.61556","Iceland"
"284","Vidhi Specialty Food","VIDHIING.NS","149805034","2.98567","India"
"285","Deoleo","OLE.MC","136447737","0.272895","Spain"
"286","Apex Frozen Foods","APEX.NS","132267944","4.22149","India"
"287","Valsoia S.p.A.","VLS.MI","128538422","11.9103","Italy"
"288","Iceland Seafood International","ICESEA.IC","120097846","0.0391903","Iceland"
"289","Wafrah for Industry and Development Company","2100.SR","119723683","5.1714","Saudi Arabia"
"290","United Foods Company","UFC.AE","115313401","3.81201","United Arab Emirates"
"291","Cake Box Holdings","CBOX.L","112883073","2.56552","United Kingdom"
"292","Fleury Michon","ALFLE.PA","109978597","26.5957","France"
"293","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","101153694","16.1887","Finland"
"295","Groupe Minoteries SA","GMI.SW","97564057","295.649","Switzerland"
"296","United Foodbrands Limited","UFBL.NS","96499017","2.46886","India"
"297","HF Foods Group","HFFG","96009336","1.81","United States"
"298","ORIOR AG","ORON.SW","89013109","13.6201","Switzerland"
"299","Omer-Decugis & Cie","ALODC.PA","88377135","10.407","France"
"300","Anaam International","4061.SR","85396121","2.71099","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","84773740","1.31828","India"
"302","Saudi Fisheries Company","6050.SR","81938476","11.729","Saudi Arabia"
"303","Widam Food Company","WDAM.QA","80060437","0.44478","Qatar"
"304","Dhofar Food & Investment SAOG","DFIN.OM","79070771","0.4","Oman"
"305","GEN Restaurant Group","GENK","70825912","2.15","United States"
"306","Tabuk Agricultural Development Company","6040.SR","70282877","1.794","Saudi Arabia"
"307","Development Works Food Company","6013.SR","70253772","23.4179","Saudi Arabia"
"308","Fairwood Holdings","0052.HK","70101090","0.541101","Hong Kong"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Unikai Foods","UNIKAI.AE","69272057","1.78348","United Arab Emirates"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","64107305","9.71323","Germany"
"312","Hain Celestial","HAIN","59254468","0.6512","United States"
"313","DDC Enterprise","DDC","57733240","2.01","Hong Kong"
"314","The ONE Group Hospitality","STKS","57179032","1.83","United States"
"315","TH International (Tims China)","THCH","56978748","1.78","China"
"316","Red Robin","RRGB","54042672","2.99","United States"
"317","BranchOut Food","BOF","50557432","3.77","United States"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","46597905","1.01818","Oman"
"320","Poulaillon","ALPOU.PA","41371222","8.09436","France"
"321","Noodles &amp; Company","NDLS","35464600","6.06","United States"
"322","Raydan Food","6012.SR","35462611","4.84886","Saudi Arabia"
"323","Rave Restaurant Group","RAVE","35386800","2.49","United States"
"324","Borealis Foods","BRLS","33697396","1.57","Canada"
"325","Halloren Schokoladenfabrik","H2RB.HM","32251271","5.45791","Germany"
"326","Al Jazeira Services Co. SAOG","AJSS.OM","29600613","0.690909","Oman"
"327","Proximar Seafood","PROXI.OL","27356993","0.0522706","Norway"
"328","Local Bounti","LOCL","25611744","1.15","United States"
"329","Bahrain Flour Mills Company","BFM.BH","24022961","0.556586","Bahrain"
"330","Laird Superfood","LSF","23976914","2.24","United States"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","21092178","2.26","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","17683468","1.28","China"
"335","Milkfood Limited","MLKFOOD.BO","14541463","0.596495","India"
"336","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"337","Atlantic Sapphire","ASA.OL","11111342","0.309905","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","10800081","0.0202429","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"340","Veganz Group","VEZ.DE","5894844","4.24376","Germany"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Moolec Science","MLEC","4835946","6.66","Luxembourg"
"343","AquaBounty","AQB","3654728","0.9425","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","827310","1.12","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
