"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Ocado","OCDO.L","2326660934","2.79839","United Kingdom"
"137","Mayora","MYOR.JK","2320516377","0.10487","Indonesia"
"138","Savola Group","2050.SR","2270472800","7.65336","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2223302406","18.2856","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2144344392","9.62676","India"
"141","Universal Robina Corporation","UVRBF","2136426112","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2028843141","10.0525","Norway"
"143","AVI Limited","AVI.JO","1946259700","5.83265","South Africa"
"144","ARYZTA AG","ARYN.SW","1934823949","77.9396","Switzerland"
"145","Fuji Oil Holdings","2607.T","1899855345","22.0958","Japan"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885589082","58.9991","Saudi Arabia"
"147","Arcos Dorados Holdings","ARCO","1868581248","8.87","Uruguay"
"148","Mitchells &amp; Butlers plc","MAB.L","1862919698","3.13844","United Kingdom"
"149","SSP Group","SSPG.L","1751038582","2.27151","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1711327467","0.927131","Iceland"
"151","Saizeriya","7581.T","1643725888","33.4576","Japan"
"152","Flowers Foods","FLO","1632347904","7.7","United States"
"153","Fresh Del Monte Produce","FDP","1598098304","33.59","Cayman Islands"
"154","Cloetta","CLA-B.ST","1560091791","5.44188","Sweden"
"155","Nongshim","004370.KS","1542212982","253.543","South Korea"
"156","Devyani International","DEVYANI.NS","1517527803","1.23082","India"
"157","B.F. S.p.A.","BFG.MI","1509578616","5.76587","Italy"
"158","Fine Organics","FINEORG.NS","1489833268","48.5921","India"
"159","Kagome Co., Ltd.","2811.T","1474403985","16.3082","Japan"
"160","J&amp;J Snack Foods","JJSF","1448138752","77.22","United States"
"161","Bell Food Group","BELL.SW","1439769094","229.865","Switzerland"
"162","Wendy’s","WEN","1428604800","7.5","United States"
"163","Nomad Foods","NOMD","1416084608","10.13","United Kingdom"
"164","Corbion","CRBN.AS","1413650631","24.5312","Netherlands"
"165","Guzman y Gomez","GYG.AX","1410458562","13.9327","Australia"
"166","Cobram Estate Olives","CBO.AX","1395902780","2.91547","Australia"
"167","Italmobiliare","ITM.MI","1395211325","33.1974","Italy"
"168","East India Distilleries Parry","EIDPARRY.NS","1388431542","7.80342","India"
"169","Brim hf.","BRIM.IC","1378003406","0.71568","Iceland"
"170","Dole PLC","DOLE","1372192128","14.42","Ireland"
"171","The National Agricultural Development Company","6010.SR","1350410863","4.4769","Saudi Arabia"
"172","Thai Union Group","TU.BK","1326076422","0.34398","Thailand"
"173","Nestle Pakistan","NESTLE.PK","1248133904","27.5225","Pakistan"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1227093981","12.9513","Australia"
"175","Sweetgreen","SG","1213230336","10.21","United States"
"176","Mezzan Holding Company","MEZZAN.KW","1197045567","3848.66","Kuwait"
"177","Zad Holding Company","ZHCD.QA","1144146112","3.98077","Qatar"
"178","Papa John's Pizza","PZZA","1140054784","34.65","United States"
"179","Simply Good Foods","SMPL","1092388096","11.8","United States"
"180","Lassonde Industries","LAS-A.TO","1088822242","159.613","Canada"
"181","ARIAKE JAPAN","2815.T","1073606787","33.7087","Japan"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","1067324529","82.7024","France"
"183","Aker BioMarine","AKBM.OL","1052522995","11.9982","Norway"
"184","ITOCHU-SHOKUHIN","2692.T","1030523632","81.2273","Japan"
"185","Kri-Kri Milk Industry","KRI.AT","1011823669","30.6931","Greece"
"186","Princes Group plc","PRN.L","1003150600","4.09946","United Kingdom"
"187","Seneca Foods","SENEA","1001467840","145.54","United States"
"188","Almunajem Foods Company","4162.SR","1000106588","16.6684","Saudi Arabia"
"189","Scandi Standard AB","SCST.ST","995895782","15.2591","Sweden"
"190","BJ's Restaurants","BJRI","977286976","46.5","United States"
"191","Ohsho Food Service","9936.T","898900274","17.1117","Japan"
"192","Biglari","BH","881876288","280.94","United States"
"193","Agrana","AGR.VI","855265506","13.6867","Austria"
"194","ATOM Corporation","7412.T","831679192","4.30618","Japan"
"195","KOMEDA Holdings","3543.T","811325230","17.8273","Japan"
"196","Royal holdings","8179.T","806481282","8.1855","Japan"
"197","Super Hi International","9658.HK","799118549","1.3582","Singapore"
"198","Mission Produce","AVO","797021632","11.25","United States"
"199","Baladna","BLDN.QA","774544083","0.361264","Qatar"
"200","Prima Meat Packers","2281.T","772995056","15.3792","Japan"
"201","SunOpta","STKL","770973184","6.5","Canada"
"202","Ottogi","007310.KS","770034494","223.891","South Korea"
"203","Agthia Group","AGTHIA.AE","769546926","0.93","United Arab Emirates"
"204","FRoSTA AG","NLM.F","769177716","112.988","Germany"
"205","First Milling Company","2283.SR","766848330","13.8171","Saudi Arabia"
"206","Ridley Corporation","RIC.AX","753196913","2.00931","Australia"
"207","Südwestdeutsche Salzwerke","SSH.F","752721329","71.6366","Germany"
"208","Collins Foods Limited","CKF.AX","748927618","6.33954","Australia"
"209","HelloFresh","HFG.DE","734826452","5.12638","Germany"
"210","First Watch Restaurant","FWRG","720628672","11.69","United States"
"211","Bloomin' Brands","BLMN","712310848","8.32","United States"
"212","Kura Sushi USA","KRUS","695709184","57.27","United States"
"213","Sligro Food","SLIGR.AS","671046967","15.2126","Netherlands"
"214","Jahez International Company for Information Systems Technology","6017.SR","668979254","3.27773","Saudi Arabia"
"215","Utz Brands","UTZ","664027968","7.5","United States"
"216","Showa Sangyo","2004.T","654808077","20.1499","Japan"
"217","MTY Food Group","MTY.TO","645138790","28.2443","Canada"
"218","AmRest","EAT.MC","637931645","2.98195","Spain"
"219","Once Upon A Farm","OFRM","636910848","15.2","United States"
"220","PAR Technology","PAR","633954112","15.37","United States"
"221","Rogers Sugar (Lantic)","RSI.TO","631872092","4.92625","Canada"
"222","Arabian Mills for Food Products","2285.SR","615353441","11.9917","Saudi Arabia"
"223","Modern Mills for Food Products","2284.SR","606641896","7.48814","Saudi Arabia"
"224","Ricegrowers Limited","SGLLV.AX","599261879","8.76791","Australia"
"225","Unilever Pakistan Foods","UPFL.PK","597043784","93.7284","Pakistan"
"226","Fourth Milling","2286.SR","595746922","1.10324","Saudi Arabia"
"227","Mama's Creations","MAMA","590251520","14.5","United States"
"228","Krispy Kreme","DNUT","589608000","3.42","United States"
"229","Dingdong Maicai","DDL","564135360","2.58","China"
"230","Elior Group","ELIOR.PA","553149687","2.18404","France"
"231","S Foods Inc.","2292.T","544171442","17.1808","Japan"
"232","Wellneo Sugar","2117.T","538634825","16.4526","Japan"
"233","MARR S.p.A.","MARR.MI","512344673","8.15376","Italy"
"234","Vinh Hoan Corporation","VHC.VN","500490045","2.22982","Vietnam"
"235","Kameda Seika","2220.T","494301473","7.81515","Japan"
"236","Raisio plc","RAIVV.HE","472683907","2.98777","Finland"
"237","Ismail Industries","ISIL.PK","469618937","7.07716","Pakistan"
"238","Calavo Growers","CVGW","466334752","26.09","United States"
"239","Vital Farms","VITL","447766368","10.45","United States"
"240","Kappa Create","7421.T","445176985","9.02038","Japan"
"241","El Pollo Loco","LOCO","424851392","13.95","United States"
"242","Beyond Meat","BYND","422735360","0.8203","United States"
"243","Canada Packers","CPKR.TO","418558879","14.0605","Canada"
"244","Nathan's Famous","NATH","414353760","101.2","United States"
"245","Alto Ingredients","ALTO","403702304","5.21","United States"
"246","Select Harvests Limited","SHV.AX","400059453","2.81519","Australia"
"247","Dine Brands Global","DIN","396031168","31.22","United States"
"248","Grieg Seafood","GSF.OL","384357018","3.42435","Norway"
"249","Ice Fish Farm","IFISH.OL","383246755","3.13466","Iceland"
"250","Vadilal Industries","VADILALIND.NS","382462898","53.2098","India"
"251","Fujiya Co., Ltd.","2211.T","381846442","14.8143","Japan"
"252","Bafang Yunji","2753.TW","370852161","5.56459","Taiwan"
"253","Lifeway Foods","LWAY","367070944","24.02","United States"
"254","Al-Jouf Agricultural Development","6070.SR","348398465","11.6133","Saudi Arabia"
"255","B&amp;G Foods","BGS","336031360","4.14","United States"
"256","Kyokuyo","1301.T","333639932","28.0906","Japan"
"257","Rafhan Maize Products Company","RMPL.PK","321899705","34.8512","Pakistan"
"258","Tanmiah Food Company","2281.SR","320311255","16.0156","Saudi Arabia"
"259","Pizza Pizza","PZA.TO","313193527","9.26484","Canada"
"260","Oatly","OTLY","312249984","10","Sweden"
"261","Genki Global Dining Concepts","9828.T","311496550","17.639","Japan"
"262","What's Cooking Group","WHATS.BR","311345275","167.734","Belgium"
"263","Portillo's","PTLO","308342912","4.26","United States"
"264","Bonduelle","BON.PA","303091251","9.47001","France"
"265","High Liner Foods","HLF.TO","298834794","10.6433","Canada"
"266","Village Farms International","VFF","294864800","2.58","Canada"
"267","Halwani Bros","6001.SR","291706328","8.25028","Saudi Arabia"
"268","Parag Milk Foods","PARAGMILK.NS","287060705","2.27811","India"
"269","Café de Coral","0341.HK","286044667","0.499113","Hong Kong"
"270","Wawel","WWL.WA","282643031","218.79","Poland"
"271","Alamar Foods Company","6014.SR","277655496","10.8885","Saudi Arabia"
"272","Forafric Global PLC","AFRI","270986368","10.05","Gibraltar"
"273","Herfy Food Services Company","6002.SR","258368392","3.99456","Saudi Arabia"
"274","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"275","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","244310734","7.8907","Iceland"
"277","Josef Manner &amp; Comp","MAN.VI","226755969","119.977","Austria"
"278","Jack in the Box","JACK","220491008","11.56","United States"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","United Foodbrands Limited","UFBL.NS","197135492","5.04358","India"
"281","NoHo Partners","NOHO.HE","180170492","8.56144","Finland"
"282","Naturhouse Health","NTH.MC","175972845","2.93535","Spain"
"283","Gobarto","GOB.WA","175424757","6.31019","Poland"
"284","T&amp;G Global","TGG.NZ","172164511","1.40493","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","163459820","13.6867","Lithuania"
"286","Deoleo","OLE.MC","160163074","0.320326","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","156058555","3.12461","India"
"288","Apex Frozen Foods","APEX.NS","141803447","4.53771","India"
"289","Arctic Fish Holding","AFISH.OL","133291785","2.96171","Iceland"
"290","Valsoia S.p.A.","VLS.MI","128831030","11.9394","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123942254","5.35362","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","115322578","2.62097","United Kingdom"
"293","ORIOR AG","ORON.SW","114159244","17.4758","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","114145396","0.0372479","Iceland"
"295","HF Foods Group","HFFG","108555096","2.03","United States"
"296","Fleury Michon","ALFLE.PA","106876160","25.8591","France"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"298","Groupe Minoteries SA","GMI.SW","101028138","306.146","Switzerland"
"299","United Foods Company","UFC.AE","100992592","3.3386","United Arab Emirates"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","96645258","1.50288","India"
"301","Foodco National Foodstuff","FNF.AE","95310714","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","90978572","14.5603","Finland"
"303","Red Robin","RRGB","88983328","4.81","United States"
"304","Anaam International","4061.SR","85284870","2.70746","Saudi Arabia"
"305","Omer-Decugis & Cie","ALODC.PA","82101451","9.66803","France"
"306","Widam Food Company","WDAM.QA","72445053","0.402473","Qatar"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","69574840","10.5416","Germany"
"309","GEN Restaurant Group","GENK","69225696","2.1","United States"
"310","Saudi Fisheries Company","6050.SR","68796048","10.2702","Saudi Arabia"
"311","Development Works Food Company","6013.SR","68352610","22.7842","Saudi Arabia"
"312","Hain Celestial","HAIN","67978920","0.7532","United States"
"313","Noodles &amp; Company","NDLS","67640720","11.48","United States"
"314","Fairwood Holdings","0052.HK","64992209","0.501666","Hong Kong"
"315","Tabuk Agricultural Development Company","6040.SR","64414071","1.64419","Saudi Arabia"
"316","The ONE Group Hospitality","STKS","63759884","2.02","United States"
"317","DDC Enterprise","DDC","63313924","1.43","Hong Kong"
"318","TH International (Tims China)","THCH","59267576","1.85","China"
"319","Unikai Foods","UNIKAI.AE","57327549","1.47595","United Arab Emirates"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","55049718","1.09351","Oman"
"321","Poulaillon","ALPOU.PA","52986553","10.3669","France"
"322","BranchOut Food","BOF","52840304","3.45","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"324","Rave Restaurant Group","RAVE","42066240","2.96","United States"
"325","Local Bounti","LOCL","41945136","1.84","United States"
"326","Laird Superfood","LSF","36424392","3.31","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34415194","5.82411","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31381101","0.732468","Oman"
"329","Borealis Foods","BRLS","31121798","1.45","Canada"
"330","Proximar Seafood","PROXI.OL","28851834","0.0551268","Norway"
"331","Raydan Food","6012.SR","25414216","3.47492","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24048457","0.535951","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"335","Farmmi","FAMI","19341292","1.4","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Rocky Mountain Chocolate Factory","RMCF","18572316","1.99","United States"
"338","Milkfood Limited","MLKFOOD.BO","17201503","0.705611","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","AquaBounty","AQB","5353092","1.04","United States"
"342","Moolec Science","MLEC","5228049","7.2","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","Veganz Group","VEZ.DE","4659873","3.35469","Germany"
"345","Atlantic Sapphire","ASA.OL","3701128","0.103228","Norway"
"346","Edible Garden","EDBL","2521752","0.2891","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
