"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Tingyi (master kang)","0322.HK","9161416153","1.62537","China"
"55","The Magnum Ice Cream Company","MICC","9038519296","14.63","Netherlands"
"56","Zensho Holdings","7550.T","9030295529","57.7153","Japan"
"57","Lotus Bakeries","LOTB.BR","8943936858","11011.4","Belgium"
"58","CAVA Group","CAVA","8777210880","75.42","United States"
"59","Pilgrim's Pride","PPC","8722743296","36.72","United States"
"60","Mengniu Dairy","2319.HK","8337916738","2.15269","China"
"61","Kikkoman","2801.T","8287775442","8.94202","Japan"
"62","Empire Company","EMP-A.TO","8190354767","35.5909","Canada"
"63","Bid Corp","BID.JO","8136651500","24.2173","South Africa"
"64","SalMar ASA","SALM.OL","7641118699","56.3761","Norway"
"65","Sprouts Farmers Market","SFM","7536394752","77.4","United States"
"66","Conagra Brands","CAG","7472131072","15.62","United States"
"67","Swiggy","SWIGGY.NS","7342236597","2.82776","India"
"68","Sodexo","SW.PA","7148590042","49.0162","France"
"69","Ingredion","INGR","7122363392","112.11","United States"
"70","McDonald's Japan","2702.T","6906625239","51.9456","Japan"
"71","Want Want China","0151.HK","6781581892","0.574561","Hong Kong"
"72","Food &amp; Life Companies","3563.T","6616515127","58.4216","Japan"
"73","Meiji Holdings","2269.T","6588855024","24.3038","Japan"
"74","Toyo Suisan","2875.T","6574679011","67.5418","Japan"
"75","Campbell's","CPB","6556241408","21.99","United States"
"76","AAK","AAK.ST","6389497080","24.523","Sweden"
"77","Gruma (Maseca)","GRUMAB.MX","6031509424","17.524","Mexico"
"78","Brinker International","EAT","5939120640","133.67","United States"
"79","Marfrig Global Foods","MBRF3.SA","5841093184","4.16651","Brazil"
"80","Lamb Weston","LW","5797063168","41.6","United States"
"81","Samyang Foods","003230.KS","5796562319","777.214","South Korea"
"82","Nestle Malaysia","4707.KL","5768536381","24.5993","Malaysia"
"83","Delivery Hero","DHER.F","5746099995","19.1462","Germany"
"84","Fonterra","FCG.NZ","5699049227","3.5526","New Zealand"
"85","Emmi AG","EMMN.SW","5504636542","1028.94","Switzerland"
"86","Patanjali Foods","PATANJALI.NS","5426759523","4.98116","India"
"87","Balchem","BCPC","5406885888","166.95","United States"
"88","Nissin Foods","2897.T","5277293624","18.3841","Japan"
"89","Strauss Group","STRS.TA","5086798558","43.5004","Israel"
"90","Post Holdings","POST","4991214080","95.7","United States"
"91","Indofood CBP","ICBP.JK","4901550945","0.420304","Indonesia"
"92","Skylark Holdings","3197.T","4886883018","21.4909","Japan"
"93","Charoen Pokphand Foods","CPF.BK","4822072258","0.631835","Thailand"
"94","Kobe Bussan","3038.T","4753799982","21.4408","Japan"
"95","The a2 Milk Company","A2M.AX","4717240721","6.50272","New Zealand"
"96","Glanbia plc","GL9.IR","4677372278","19.3418","Ireland"
"97","Wingstop Restaurants","WING","4291957760","154.46","United States"
"98","Americana Restaurants International","AMR.AE","4151832774","0.49","United Arab Emirates"
"99","Unilever Indonesia","UNVR.JK","4122550028","0.108542","Indonesia"
"100","NH Foods (Nipponham)","2282.T","4120695004","43.5506","Japan"
"101","SATS","S58.SI","4060303388","2.73188","Singapore"
"102","PPB Group Berhad","4065.KL","3972513580","2.79243","Malaysia"
"103","Charoen Pokphand Indonesia","CPIN.JK","3888624302","0.23714","Indonesia"
"104","L.D.C. S.A.","LOUP.PA","3864491987","111.265","France"
"105","The Marzetti Company","MZTI","3769155328","137.13","United States"
"106","Cal-Maine Foods","CALM","3675080192","77.12","United States"
"107","Cranswick","CWK.L","3635890986","67.9527","United Kingdom"
"108","Shake Shack","SHAK","3471755008","81.32","United States"
"109","Jollibee","JBFCF","3384488448","3.02","Philippines"
"110","ORION","271560.KS","3308155690","83.6898","South Korea"
"111","Ebro Foods","EBRO.MC","3296483613","21.4245","Spain"
"112","Tootsie Roll Industries","TR","3184464896","42.36","United States"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3158018338","4.80176","India"
"114","Premium Brands","PBH.TO","3122058551","60.0524","Canada"
"115","Indofood","INDF.JK","3081850967","0.350991","Indonesia"
"116","Nichirei Corporation","2871.T","3050191164","12.1707","Japan"
"117","Leroy Seafood","LSG.OL","2941019936","4.93894","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Freshpet","FRPT","2743767808","55.93","United States"
"120","The Cheesecake Factory","CAKE","2695881216","54.07","United States"
"121","Maple Leaf Foods","MFI.TO","2675741475","21.4524","Canada"
"122","Bakkafrost","BAKKA.OL","2658416774","44.8342","Denmark"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2645218239","45.5644","Spain"
"124","Tiger Brands","TBS.JO","2642746000","17.4479","South Africa"
"125","AWL Agri Business","AWL.NS","2526751870","1.94909","India"
"126","Olam","VC2.SI","2502411860","0.663567","Singapore"
"127","Südzucker","SZU.F","2463860304","12.07","Germany"
"128","Chefs' Warehouse","CHEF","2427084544","59.52","United States"
"129","Migros Ticaret A.S.","MGROS.IS","2415256267","13.5618","Turkey"
"130","Morinaga Milk Industry","2264.T","2407801766","29.7984","Japan"
"131","Mayora","MYOR.JK","2396168613","0.107952","Indonesia"
"132","Calbee, Inc.","2229.T","2329531363","19.1592","Japan"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Hatsun Agro Products","HATSUN.NS","2162673044","9.70904","India"
"135","Austevoll Seafood","AUSS.OL","2078903701","10.3006","Norway"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2075116590","188.931","Austria"
"137","Savola Group","2050.SR","2065090971","6.92394","Saudi Arabia"
"138","Premier Foods","PFD.L","2061327881","2.39225","United Kingdom"
"139","Ocado","OCDO.L","2045752795","2.46113","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2041864662","4.6229","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2004844481","3.37777","United Kingdom"
"142","Fresh Del Monte Produce","FDP","2002240896","41.91","Cayman Islands"
"143","Greggs","GRG.L","1996475804","19.6043","United Kingdom"
"144","AVI Limited","AVI.JO","1993965600","5.97831","South Africa"
"145","Saizeriya","7581.T","1978407124","40.2563","Japan"
"146","Fuji Oil Holdings","2607.T","1936522463","22.5223","Japan"
"147","ARYZTA AG","ARYN.SW","1901748092","76.6073","Switzerland"
"148","SSP Group","SSPG.L","1789899285","2.28761","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1780326475","55.6474","Saudi Arabia"
"150","Flowers Foods","FLO","1777056256","8.4","United States"
"151","Arcos Dorados Holdings","ARCO","1700050816","8.07","Uruguay"
"152","Bell Food Group","BELL.SW","1595525614","254.732","Switzerland"
"153","Kagome Co., Ltd.","2811.T","1576463453","17.4371","Japan"
"154","Cloetta","CLA-B.ST","1532210715","5.34463","Sweden"
"155","J&amp;J Snack Foods","JJSF","1517910400","79.84","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1483572809","8.335","India"
"157","Nongshim","004370.KS","1476340052","242.714","South Korea"
"158","Sildarvinnslan","SVN.IC","1451777842","0.786517","Iceland"
"159","Nomad Foods","NOMD","1428333056","9.74","United Kingdom"
"160","Dole PLC","DOLE","1401775232","14.73","Ireland"
"161","The National Agricultural Development Company","6010.SR","1381103189","4.57865","Saudi Arabia"
"162","Simply Good Foods","SMPL","1363238272","14.35","United States"
"163","Thai Union Group","TU.BK","1299864677","0.337181","Thailand"
"164","Wendy’s","WEN","1294451840","6.8","United States"
"165","Devyani International","DEVYANI.NS","1293352549","1.049","India"
"166","Italmobiliare","ITM.MI","1282831325","30.4913","Italy"
"167","Fine Organics","FINEORG.NS","1277334417","41.6613","India"
"168","Nestle Pakistan","NESTLE.PK","1258923341","27.7604","Pakistan"
"169","B.F. S.p.A.","BFG.MI","1252719438","4.78656","Italy"
"170","Corbion","CRBN.AS","1233958918","21.413","Netherlands"
"171","Princes Group plc","PRN.L","1199306655","4.90107","United Kingdom"
"172","Brim hf.","BRIM.IC","1184190363","0.615036","Iceland"
"173","Mezzan Holding Company","MEZZAN.KW","1161613551","3731.25","Kuwait"
"174","Zad Holding Company","ZHCD.QA","1150463053","4.00275","Qatar"
"175","Lassonde Industries","LAS-A.TO","1124561636","164.853","Canada"
"176","Guzman y Gomez","GYG.AX","1118638784","10.9224","Australia"
"177","ARIAKE JAPAN","2815.T","1110928663","34.8804","Japan"
"178","Cobram Estate Olives","CBO.AX","1079938122","2.26122","Australia"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1054710618","11.1485","Australia"
"180","Papa John's Pizza","PZZA","1044621120","31.76","United States"
"181","Seneca Foods","SENEA","1044405632","151.78","United States"
"182","ITOCHU-SHOKUHIN","2692.T","1028593267","81.0752","Japan"
"183","Ohsho Food Service","9936.T","1006224794","19.2218","Japan"
"184","Mission Produce","AVO","987598336","13.94","United States"
"185","Scandi Standard AB","SCST.ST","984825251","15.0895","Sweden"
"186","Biglari","BH","960609344","305.79","United States"
"187","Aker BioMarine","AKBM.OL","925202717","10.5468","Norway"
"188","Royal holdings","8179.T","890966956","9.04516","Japan"
"189","Super Hi International","9658.HK","881940177","1.49897","Singapore"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","879160537","68.1164","France"
"191","Prima Meat Packers","2281.T","842345421","16.7589","Japan"
"192","KOMEDA Holdings","3543.T","832985572","18.3029","Japan"
"193","Grieg Seafood","GSF.OL","818755795","7.29453","Norway"
"194","Agrana","AGR.VI","816074031","13.0595","Austria"
"195","First Milling Company","2283.SR","812783172","14.6447","Saudi Arabia"
"196","Ottogi","007310.KS","810823179","235.751","South Korea"
"197","Agthia Group","AGTHIA.AE","810265551","0.97","United Arab Emirates"
"198","Kura Sushi USA","KRUS","800084224","66.06","United States"
"199","Almunajem Foods Company","4162.SR","797292313","13.2882","Saudi Arabia"
"200","Kri-Kri Milk Industry","KRI.AT","793722780","24.0479","Greece"
"201","SunOpta","STKL","766228800","6.46","Canada"
"202","ATOM Corporation","7412.T","756971035","3.91936","Japan"
"203","FRoSTA AG","NLM.F","753530028","110.689","Germany"
"204","BJ's Restaurants","BJRI","736390336","34.74","United States"
"205","Südwestdeutsche Salzwerke","SSH.F","725405595","69.0369","Germany"
"206","Baladna","BLDN.QA","712109272","0.332143","Qatar"
"207","Collins Foods Limited","CKF.AX","711540269","6.02306","Australia"
"208","Ridley Corporation","RIC.AX","699932570","1.86722","Australia"
"209","Elior Group","ELIOR.PA","696585049","2.74997","France"
"210","AmRest","EAT.MC","667535705","3.06064","Spain"
"211","Sligro Food","SLIGR.AS","666922951","15.1191","Netherlands"
"212","Jahez International Company for Information Systems Technology","6017.SR","662970019","3.27008","Saudi Arabia"
"213","Utz Brands","UTZ","655287808","7.41","United States"
"214","Showa Sangyo","2004.T","654123609","20.1281","Japan"
"215","Once Upon A Farm","OFRM","639110144","15.26","United States"
"216","HelloFresh","HFG.DE","637625664","4.44828","Germany"
"217","First Watch Restaurant","FWRG","630334272","10.31","United States"
"218","MTY Food Group","MTY.TO","625328964","27.377","Canada"
"219","Ricegrowers Limited","SGLLV.AX","624748370","9.14081","Australia"
"220","Mama's Creations","MAMA","615084992","15.13","United States"
"221","Rogers Sugar (Lantic)","RSI.TO","614717861","4.7944","Canada"
"222","Modern Mills for Food Products","2284.SR","604115671","7.45696","Saudi Arabia"
"223","S Foods Inc.","2292.T","592587110","18.7092","Japan"
"224","Vital Farms","VITL","588634240","13.14","United States"
"225","Wellneo Sugar","2117.T","582422527","17.784","Japan"
"226","Kameda Seika","2220.T","568937566","8.99516","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","561417361","88.1355","Pakistan"
"228","Sweetgreen","SG","558341120","4.7","United States"
"229","Fourth Milling","2286.SR","556953254","1.03139","Saudi Arabia"
"230","Krispy Kreme","DNUT","556206016","3.23","United States"
"231","Arabian Mills for Food Products","2285.SR","547039172","10.6604","Saudi Arabia"
"232","Dingdong Maicai","DDL","544634688","2.51","China"
"233","MARR S.p.A.","MARR.MI","533598672","8.38799","Italy"
"234","PAR Technology","PAR","523581312","12.81","United States"
"235","Vinh Hoan Corporation","VHC.VN","492910040","2.19605","Vietnam"
"236","Kappa Create","7421.T","491441377","9.95781","Japan"
"237","Raisio plc","RAIVV.HE","483600171","3.06064","Finland"
"238","Calavo Growers","CVGW","471875712","26.4","United States"
"239","Ismail Industries","ISIL.PK","465286118","7.01187","Pakistan"
"240","Bloomin' Brands","BLMN","448366336","5.26","United States"
"241","Canada Packers","CPKR.TO","434345778","14.6064","Canada"
"242","B&amp;G Foods","BGS","416680416","5.21","United States"
"243","Al-Jouf Agricultural Development","6070.SR","415756102","13.8585","Saudi Arabia"
"244","El Pollo Loco","LOCO","413695968","13.81","United States"
"245","Nathan's Famous","NATH","412224800","100.68","United States"
"246","Fujiya Co., Ltd.","2211.T","398939810","15.4774","Japan"
"247","Bafang Yunji","2753.TW","374655648","5.62166","Taiwan"
"248","Portillo's","PTLO","373300032","5.18","United States"
"249","Kyokuyo","1301.T","367512591","30.9423","Japan"
"250","Select Harvests Limited","SHV.AX","365641919","2.57299","Australia"
"251","Ice Fish Farm","IFISH.OL","363758902","2.97527","Iceland"
"252","Pizza Pizza","PZA.TO","363280193","10.8918","Canada"
"253","Alto Ingredients","ALTO","348818688","4.51","United States"
"254","Dine Brands Global","DIN","328507968","25.18","United States"
"255","Vadilal Industries","VADILALIND.NS","325214831","45.2452","India"
"256","Genki Global Dining Concepts","9828.T","313836724","17.7715","Japan"
"257","Café de Coral","0341.HK","310604265","0.541364","Hong Kong"
"258","Village Farms International","VFF","307188480","2.68","Canada"
"259","Oatly","OTLY","301945760","9.67","Sweden"
"260","Bonduelle","BON.PA","301578948","9.42354","France"
"261","What's Cooking Group","WHATS.BR","301140701","162.237","Belgium"
"262","High Liner Foods","HLF.TO","299661994","10.5894","Canada"
"263","Rafhan Maize Products Company","RMPL.PK","294538503","31.8889","Pakistan"
"264","Wawel","WWL.WA","294279655","227.798","Poland"
"265","Tanmiah Food Company","2281.SR","289963230","14.4982","Saudi Arabia"
"266","Beyond Meat","BYND","288969536","0.6371","United States"
"267","Halwani Bros","6001.SR","288722051","8.16588","Saudi Arabia"
"268","Alamar Foods Company","6014.SR","279859824","10.9749","Saudi Arabia"
"269","Lifeway Foods","LWAY","278686336","18.3","United States"
"270","A'Saffa Foods","SPFI.OM","260950894","2.17459","Oman"
"271","Herfy Food Services Company","6002.SR","253396939","3.9177","Saudi Arabia"
"272","Forafric Global PLC","AFRI","250453840","9.31","Gibraltar"
"273","Oman Flour Mills","OFMI.OM","242326576","1.46532","Oman"
"274","Parag Milk Foods","PARAGMILK.NS","239008466","2.00502","India"
"275","Josef Manner &amp; Comp","MAN.VI","223990341","118.513","Austria"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","223628688","7.22271","Iceland"
"277","Al Eid Food Company","ALEID.KW","220096748","704.501","Kuwait"
"278","Jack in the Box","JACK","185300608","9.7","United States"
"279","NoHo Partners","NOHO.HE","177246628","8.42251","Finland"
"280","Naturhouse Health","NTH.MC","171757234","2.86503","Spain"
"281","T&amp;G Global","TGG.NZ","171330182","1.39812","New Zealand"
"282","Gobarto","GOB.WA","171016301","6.15161","Poland"
"283","Arctic Fish Holding","AFISH.OL","168069690","3.73447","Iceland"
"284","Vidhi Specialty Food","VIDHIING.NS","138731294","2.76497","India"
"285","Deoleo","OLE.MC","137498566","0.274997","Spain"
"286","Valsoia S.p.A.","VLS.MI","129765113","12.0239","Italy"
"287","Apex Frozen Foods","APEX.NS","124578521","3.98651","India"
"288","Wafrah for Industry and Development Company","2100.SR","120253457","5.19429","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","119037593","0.0388443","Iceland"
"290","Cake Box Holdings","CBOX.L","112486208","2.5565","United Kingdom"
"291","United Foods Company","UFC.AE","109565632","3.622","United Arab Emirates"
"292","Fleury Michon","ALFLE.PA","108007054","26.119","France"
"293","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","99934271","15.9936","Finland"
"295","Groupe Minoteries SA","GMI.SW","95008013","287.903","Switzerland"
"296","HF Foods Group","HFFG","91765832","1.73","United States"
"297","Anaam International","4061.SR","91422370","2.9023","Saudi Arabia"
"298","United Foodbrands Limited","UFBL.NS","90537598","2.31635","India"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","90497516","1.40728","India"
"300","ORIOR AG","ORON.SW","88474697","13.544","Switzerland"
"301","Omer-Decugis & Cie","ALODC.PA","86376493","10.1714","France"
"302","Saudi Fisheries Company","6050.SR","80431536","11.5132","Saudi Arabia"
"303","Widam Food Company","WDAM.QA","78824174","0.437912","Qatar"
"304","Dhofar Food & Investment SAOG","DFIN.OM","78064152","0.394908","Oman"
"305","Development Works Food Company","6013.SR","70838444","23.6128","Saudi Arabia"
"306","Tabuk Agricultural Development Company","6040.SR","69954665","1.78562","Saudi Arabia"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Fairwood Holdings","0052.HK","69473546","0.536257","Hong Kong"
"309","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"310","TH International (Tims China)","THCH","64341168","2.01","China"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","63790125","9.66517","Germany"
"312","GEN Restaurant Group","GENK","62590340","1.9","United States"
"313","Hain Celestial","HAIN","56033328","0.6158","United States"
"314","DDC Enterprise","DDC","55722628","1.94","Hong Kong"
"315","The ONE Group Hospitality","STKS","54679400","1.75","United States"
"316","Noodles &amp; Company","NDLS","54171652","9.2","United States"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65322","Bahrain"
"318","Red Robin","RRGB","48058628","2.65","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","45420979","0.992466","Oman"
"320","BranchOut Food","BOF","44790936","3.34","United States"
"321","Poulaillon","ALPOU.PA","39990350","7.82419","France"
"322","Rave Restaurant Group","RAVE","36097380","2.54","United States"
"323","Raydan Food","6012.SR","35533015","4.85848","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","31955723","5.40789","Germany"
"325","Borealis Foods","BRLS","29833998","1.39","Canada"
"326","Proximar Seafood","PROXI.OL","27706911","0.0529392","Norway"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","26491639","0.618342","Oman"
"328","Local Bounti","LOCL","24275480","1.09","United States"
"329","Bahrain Flour Mills Company","BFM.BH","24048457","0.557177","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Laird Superfood","LSF","21943156","2.05","United States"
"332","Rocky Mountain Chocolate Factory","RMCF","21185506","2.27","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","17130860","1.24","China"
"335","Milkfood Limited","MLKFOOD.BO","15178958","0.622645","India"
"336","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10704736","0.0200642","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"339","Veganz Group","VEZ.DE","6265248","4.51041","Germany"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Moolec Science","MLEC","5042889","6.945","Luxembourg"
"342","Atlantic Sapphire","ASA.OL","4480362","0.124961","Norway"
"343","AquaBounty","AQB","3431761","0.885","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","753443","1.02","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
