"Rank","Name","Symbol","marketcap","price (USD)","country"
"184","Super Hi International","9658.HK","983768893","1.67204","Singapore"
"185","Royal holdings","8179.T","974995866","9.90048","Japan"
"186","Seneca Foods","SENEA","956328192","138.98","United States"
"187","Ottogi","007310.KS","949806491","276.161","South Korea"
"188","Vital Farms","VITL","944294656","21.09","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","939626417","72.5816","France"
"190","Once Upon A Farm","OFRM","933780416","23.21","United States"
"191","Kri-Kri Milk Industry","KRI.AT","933360420","28.2785","Greece"
"192","Prima Meat Packers","2281.T","930271863","18.5082","Japan"
"193","Aker BioMarine","AKBM.OL","926220657","10.5608","Norway"
"194","Südwestdeutsche Salzwerke","SSH.F","897600730","85.4248","Germany"
"195","Grieg Seafood","GSF.OL","888438527","7.91535","Norway"
"196","Agrana","AGR.VI","865141335","13.8447","Austria"
"197","Agthia Group","AGTHIA.AE","862415671","1.04","United Arab Emirates"
"198","KOMEDA Holdings","3543.T","853107949","18.745","Japan"
"199","Kura Sushi USA","KRUS","853011392","70.43","United States"
"200","BJ's Restaurants","BJRI","840497664","37.99","United States"
"201","Elior Group","ELIOR.PA","830764881","3.28267","France"
"202","Collins Foods Limited","CKF.AX","828855549","7.01612","Australia"
"203","Utz Brands","UTZ","821541696","9.29","United States"
"204","HelloFresh","HFG.DE","815599061","5.68988","Germany"
"205","Almunajem Foods Company","4162.SR","789911542","13.1652","Saudi Arabia"
"206","AmRest","EAT.MC","771906975","3.58784","Spain"
"207","SunOpta","STKL","771470528","6.48","Canada"
"208","FRoSTA AG","NLM.F","768433993","112.879","Germany"
"209","ATOM Corporation","7412.T","767576194","3.97427","Japan"
"210","First Watch Restaurant","FWRG","760460032","12.46","United States"
"211","Ridley Corporation","RIC.AX","756542879","2.01824","Australia"
"212","Sligro Food","SLIGR.AS","751797311","17.0143","Netherlands"
"213","Baladna","BLDN.QA","733313526","0.342033","Qatar"
"214","Showa Sangyo","2004.T","717531991","22.0793","Japan"
"215","MARR S.p.A.","MARR.MI","711004493","11.1229","Italy"
"216","Mama's Creations","MAMA","696798144","17.14","United States"
"217","MTY Food Group","MTY.TO","692623850","30.3232","Canada"
"218","First Milling Company","2283.SR","682430443","12.296","Saudi Arabia"
"219","PAR Technology","PAR","665286976","16.39","United States"
"220","Sweetgreen","SG","656973184","5.55","United States"
"221","S Foods Inc.","2292.T","648654813","20.4793","Japan"
"222","Krispy Kreme","DNUT","642374976","3.75","United States"
"223","Ricegrowers Limited","SGLLV.AX","639214856","9.35247","Australia"
"224","Wellneo Sugar","2117.T","629823096","19.2314","Japan"
"225","Jahez International Company for Information Systems Technology","6017.SR","624840542","3.08201","Saudi Arabia"
"226","Rogers Sugar (Lantic)","RSI.TO","618873496","4.82681","Canada"
"227","Dingdong Maicai","DDL","616240064","2.84","China"
"228","Kameda Seika","2220.T","588958882","27.9351","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","576212011","90.4581","Pakistan"
"230","Modern Mills for Food Products","2284.SR","552935445","6.82521","Saudi Arabia"
"231","Vinh Hoan Corporation","VHC.VN","530102483","2.36175","Vietnam"
"232","Bloomin' Brands","BLMN","521528576","6.12","United States"
"233","Raisio plc","RAIVV.HE","521288793","3.29916","Finland"
"234","Fourth Milling","2286.SR","519729122","0.962461","Saudi Arabia"
"235","Kappa Create","7421.T","506931356","10.2717","Japan"
"236","Arabian Mills for Food Products","2285.SR","501274912","9.76858","Saudi Arabia"
"237","Calavo Growers","CVGW","479740320","26.84","United States"
"238","Dine Brands Global","DIN","476143840","30.96","United States"
"239","Ismail Industries","ISIL.PK","451585604","6.8054","Pakistan"
"240","Beyond Meat","BYND","428895936","0.9456","United States"
"241","B&amp;G Foods","BGS","424819904","5.31","United States"
"242","Village Farms International","VFF","413553600","3.58","Canada"
"243","Kyokuyo","1301.T","411987938","34.6869","Japan"
"244","Nathan's Famous","NATH","411815360","100.58","United States"
"245","Fujiya Co., Ltd.","2211.T","411077672","15.9483","Japan"
"246","Pizza Pizza","PZA.TO","408708396","12.2538","Canada"
"247","Bafang Yunji","2753.TW","394581973","5.92065","Taiwan"
"248","Vadilal Industries","VADILALIND.NS","389350656","54.168","India"
"249","Select Harvests Limited","SHV.AX","387767156","2.72869","Australia"
"250","Portillo's","PTLO","384118560","5.34","United States"
"251","Al-Jouf Agricultural Development","6070.SR","383918108","12.7973","Saudi Arabia"
"252","Ice Fish Farm","IFISH.OL","373694144","3.05653","Iceland"
"253","Oatly","OTLY","371889760","11.91","Sweden"
"254","High Liner Foods","HLF.TO","342544251","11.8876","Canada"
"255","Café de Coral","0341.HK","341042795","0.594416","Hong Kong"
"256","Lifeway Foods","LWAY","337469376","22.16","United States"
"257","Bonduelle","BON.PA","336990018","10.5102","France"
"258","El Pollo Loco","LOCO","331749696","11.06","United States"
"259","Jack in the Box","JACK","323225408","16.92","United States"
"260","Rafhan Maize Products Company","RMPL.PK","314287042","34.027","Pakistan"
"261","Wawel","WWL.WA","305426497","236.426","Poland"
"262","Alamar Foods Company","6014.SR","278740543","10.931","Saudi Arabia"
"263","Halwani Bros","6001.SR","268656985","7.59838","Saudi Arabia"
"264","Parag Milk Foods","PARAGMILK.NS","267021097","2.24002","India"
"265","Forafric Global PLC","AFRI","259869376","9.66","Gibraltar"
"266","Tanmiah Food Company","2281.SR","254878966","12.7439","Saudi Arabia"
"267","A'Saffa Foods","SPFI.OM","246297737","2.05248","Oman"
"268","Herfy Food Services Company","6002.SR","235902321","3.64722","Saudi Arabia"
"269","Josef Manner &amp; Comp","MAN.VI","231601276","122.54","Austria"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","223209988","7.20919","Iceland"
"271","Al Eid Food Company","ALEID.KW","220961562","707.269","Kuwait"
"272","Oman Flour Mills","OFMI.OM","219125095","1.32502","Oman"
"273","NoHo Partners","NOHO.HE","198368369","9.42618","Finland"
"274","T&amp;G Global","TGG.NZ","197284996","1.60992","New Zealand"
"275","Gobarto","GOB.WA","191130964","6.87516","Poland"
"276","Naturhouse Health","NTH.MC","180830299","3.01638","Spain"
"277","Alto Ingredients","ALTO","176466768","2.28","United States"
"278","Vidhi Specialty Food","VIDHIING.NS","171757802","3.4232","India"
"279","Deoleo","OLE.MC","137857902","0.275716","Spain"
"280","Apex Frozen Foods","APEX.NS","135102448","4.31195","India"
"281","Valsoia S.p.A.","VLS.MI","134159578","12.4308","Italy"
"282","Iceland Seafood International","ICESEA.IC","132831236","0.0433454","Iceland"
"283","Arctic Fish Holding","AFISH.OL","128072065","2.84573","Iceland"
"284","Fleury Michon","ALFLE.PA","119416936","28.8677","France"
"285","Cake Box Holdings","CBOX.L","118074846","2.68352","United Kingdom"
"286","Wafrah for Industry and Development Company","2100.SR","111286777","4.80697","Saudi Arabia"
"287","HF Foods Group","HFFG","110861608","2.09","United States"
"288","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"289","United Foods Company","UFC.AE","102966801","3.40386","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","101843320","16.378","Finland"
"291","ORIOR AG","ORON.SW","100212885","15.3338","Switzerland"
"292","Groupe Minoteries SA","GMI.SW","97938148","296.782","Switzerland"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","91126673","1.41707","India"
"294","Red Robin","RRGB","90361240","5.03","United States"
"295","Saudi Fisheries Company","6050.SR","85751164","12.2747","Saudi Arabia"
"296","Anaam International","4061.SR","83982086","2.6661","Saudi Arabia"
"297","Widam Food Company","WDAM.QA","82384613","0.457692","Qatar"
"298","Dhofar Food & Investment SAOG","DFIN.OM","77036992","0.389712","Oman"
"299","Fairwood Holdings","0052.HK","74524148","0.575242","Hong Kong"
"300","Hain Celestial","HAIN","72739592","0.7994","United States"
"301","Development Works Food Company","6013.SR","71864667","23.9549","Saudi Arabia"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"303","DDC Enterprise","DDC","69509680","2.42","Hong Kong"
"304","Unikai Foods","UNIKAI.AE","69277715","1.78362","United Arab Emirates"
"305","TH International (Tims China)","THCH","68560152","2.1418","China"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","66101097","10.0153","Germany"
"307","Tabuk Agricultural Development Company","6040.SR","64758330","1.65298","Saudi Arabia"
"308","GEN Restaurant Group","GENK","63249184","1.92","United States"
"309","The ONE Group Hospitality","STKS","62831656","2.02","United States"
"310","BranchOut Food","BOF","61419904","4.58","United States"
"311","Gulf Mushroom Products Company SAOG","GMPI.OM","50058199","1.09379","Oman"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65322","Bahrain"
"313","Poulaillon","ALPOU.PA","42156042","8.24791","France"
"314","Rave Restaurant Group","RAVE","41924124","2.95","United States"
"315","Proximar Seafood","PROXI.OL","35855386","0.0685084","Norway"
"316","Borealis Foods","BRLS","35414456","1.65","Canada"
"317","Raydan Food","6012.SR","35390288","4.83897","Saudi Arabia"
"318","Halloren Schokoladenfabrik","H2RB.HM","34812589","5.89136","Germany"
"319","Noodles &amp; Company","NDLS","34352672","5.87","United States"
"320","Local Bounti","LOCL","33852044","1.52","United States"
"321","Laird Superfood","LSF","29100842","2.72","United States"
"322","Al Jazeira Services Co. SAOG","AJSS.OM","27270805","0.636529","Oman"
"323","Bahrain Flour Mills Company","BFM.BH","24048457","0.565137","Bahrain"
"324","Rocky Mountain Chocolate Factory","RMCF","23798696","2.55","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Atlantic Sapphire","ASA.OL","19650420","0.548067","Norway"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Farmmi","FAMI","18374228","1.33","China"
"329","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"330","Milkfood Limited","MLKFOOD.BO","14074001","0.57732","India"
"331","Sláturfélags Suðurlands","SFS-B.IC","11452793","0.0214663","Iceland"
"332","Moolec Science","MLEC","9657370","13.3","Luxembourg"
"333","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"334","Veganz Group","VEZ.DE","6710449","4.83092","Germany"
"335","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"336","AquaBounty","AQB","3761365","0.97","United States"
"337","FAT Brands","FAT","3016438","0.1626","United States"
"338","Davis Commodities","DTCK","2425561","0.099","Singapore"
"339","Edible Garden","EDBL","1517491","2.96","United States"
"340","Stryve Foods","SNAX","13069","0.003","United States"
"341","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
