"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","JBS","JBSS3.SA","13022537655","5.87098","Brazil"
"43","CAVA Group","CAVA","12926915584","112.82","United States"
"44","Conagra Brands","CAG","12711030784","26.63","United States"
"45","Texas Roadhouse","TXRH","12093264896","181.27","United States"
"46","Campbell Soup","CPB","11909454848","39.95","United States"
"47","Grupo Bimbo","BIMBOA.MX","11568468089","2.67326","Mexico"
"48","J.M. Smucker Company","SJM","11436527616","107.47","United States"
"49","Sodexo","SW.PA","10999395857","75.5303","France"
"50","Bunge","BG","10864376832","77.81","United States"
"51","Pilgrim's Pride","PPC","10748786688","45.33","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10584195679","1.95461","China"
"53","Kirin Holdings","2503.T","10216435302","12.6126","Japan"
"54","Kikkoman","2801.T","9971025256","10.4963","Japan"
"55","Aramark","ARMK","9607307264","36.27","United States"
"56","WH Group","0288.HK","9470242747","0.738121","Hong Kong"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lotus Bakeries","LOTB.BR","9229800956","11360.6","Belgium"
"59","Delivery Hero","DHER.F","8815590042","30.7087","Germany"
"60","Lamb Weston","LW","8798096384","61.68","United States"
"61","Ingredion","INGR","8647716864","132.72","United States"
"62","Zensho Holdings","7550.T","8647222603","55.1956","Japan"
"63","Mengniu Dairy","2319.HK","8418760860","2.15007","China"
"64","Bid Corp","BID.JO","8388922500","24.9156","South Africa"
"65","Wingstop Restaurants","WING","8244587520","282.23","United States"
"66","Indofood CBP","ICBP.JK","7901653051","0.677561","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7872419930","21.7473","India"
"68","AAK","AAK.ST","7349690483","28.3161","Sweden"
"69","Empire Company","EMP-A.TO","7301872433","30.8747","Canada"
"70","Saputo","SAP.TO","7276227700","17.1464","Canada"
"71","Tingyi (master kang)","0322.HK","7201894644","1.27821","China"
"72","Freshpet","FRPT","7106273280","146.41","United States"
"73","Barry Callebaut","BARN.SW","7059425768","1288.07","Switzerland"
"74","Nissin Foods","2897.T","6977160856","23.4411","Japan"
"75","Want Want China","0151.HK","6787226064","0.574809","Hong Kong"
"76","Toyo Suisan","2875.T","6659380335","66.8434","Japan"
"77","BRF","BRFS","6342921216","3.9","Brazil"
"78","SalMar ASA","SALM.OL","6295743970","47.7225","Norway"
"79","Post Holdings","POST","6295722496","108.21","United States"
"80","Brinker International","EAT","6077319680","136.79","United States"
"81","Jubilant FoodWorks","JUBLFOOD.NS","5819574543","8.85082","India"
"82","Gruma (Maseca)","GRUMAB.MX","5764893735","15.9909","Mexico"
"83","Shake Shack","SHAK","5609096704","132.03","United States"
"84","Darling Ingredients","DAR","5501470208","34.59","United States"
"85","Meiji Holdings","2269.T","5410798378","19.9739","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5095044556","0.657971","Thailand"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Cal-Maine Foods","CALM","5084114944","103.68","United States"
"89","Balchem","BCPC","5040644096","155.06","United States"
"90","Jollibee","JBFCF","5024714240","4.49","Philippines"
"91","McDonald's Japan","2702.T","5022050515","37.7714","Japan"
"92","Nestle Malaysia","4707.KL","5008940864","21.3601","Malaysia"
"93","Adani Wilmar","AWL.NS","4986124485","3.83642","India"
"94","Charoen Pokphand Indonesia","CPIN.JK","4901907849","0.298933","Indonesia"
"95","Kobe Bussan","3038.T","4751085924","21.505","Japan"
"96","Lancaster Colony Corporation","LANC","4577836032","166.07","United States"
"97","Emmi AG","EMMN.SW","4389961980","820.583","Switzerland"
"98","Flowers Foods","FLO","4233019904","20.1","United States"
"99","Unilever Indonesia","UNVR.JK","4211548146","0.110394","Indonesia"
"100","Indofood","INDF.JK","4056946527","0.462044","Indonesia"
"101","SATS","S58.SI","3991975962","2.67629","Singapore"
"102","PPB Group Berhad","4065.KL","3952195239","2.77815","Malaysia"
"103","Fonterra","FCG.NZ","3806154157","2.37263","New Zealand"
"104","Mayora","MYOR.JK","3757881258","0.168072","Indonesia"
"105","Simply Good Foods","SMPL","3713752320","36.76","United States"
"106","Samyang Foods","003230.KS","3701966790","496.367","South Korea"
"107","Sweetgreen","SG","3694531840","31.94","United States"
"108","Glanbia plc","GL9.IR","3645656401","14.2162","Ireland"
"109","Tate &amp; Lyle","TATE.L","3606508362","8.1102","United Kingdom"
"110","Greggs","GRG.L","3585847828","35.3355","United Kingdom"
"111","Marel","MAREL.AS","3549376828","4.70771","Iceland"
"112","Olam","VC2.SI","3281336495","0.86521","Singapore"
"113","Bakkafrost","BAKKA.OL","3222450643","54.3384","Denmark"
"114","Nichirei Corporation","2871.T","3217911267","25.3201","Japan"
"115","Ocado","OCDO.L","3211878801","3.71322","United Kingdom"
"116","Cranswick","CWK.L","3178529424","58.8925","United Kingdom"
"117","Wendy’s Company","WEN","3137174528","15.39","United States"
"118","NH Foods (Nipponham)","2282.T","3098291771","31.1472","Japan"
"119","Universal Robina Corporation","UVRBF","3039291392","1.31","Philippines"
"120","Savola Group","2050.SR","3006636991","10.0221","Saudi Arabia"
"121","Just Eat Takeaway","TKWY.AS","2915624658","13.9058","Netherlands"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2865882777","89.5594","Saudi Arabia"
"123","J&amp;J Snack Foods","JJSF","2825024768","145.03","United States"
"124","Devyani International","DEVYANI.NS","2754862463","2.28379","India"
"125","ORION","271560.KS","2739299743","69.2988","South Korea"
"126","Migros Ticaret A.S.","MGROS.IS","2674753497","15.0189","Turkey"
"127","Nomad Foods","NOMD","2674519552","16.63","United Kingdom"
"128","Tiger Brands","TBS.JO","2626215900","16.8984","South Africa"
"129","PAR Technology","PAR","2621998592","69.35","United States"
"130","The a2 Milk Company","A2M.AX","2586007874","3.57174","New Zealand"
"131","Leroy Seafood","LSG.OL","2578070535","4.32943","Norway"
"132","The Cheesecake Factory","CAKE","2574952960","50.45","United States"
"133","Ebro Foods","EBRO.MC","2566274053","16.6787","Spain"
"134","Hatsun Agro Products","HATSUN.NS","2565615157","11.518","India"
"135","Deliveroo","ROO.L","2526796916","1.64575","United Kingdom"
"136","Premium Brands","PBH.TO","2460161871","55.3657","Canada"
"137","Calbee, Inc.","2229.T","2426713212","19.4235","Japan"
"138","L.D.C. S.A.","LOUP.PA","2426251191","68.9188","France"
"139","Strauss Group","STRS.TA","2308255842","19.8023","Israel"
"140","HelloFresh","HFG.DE","2284823441","13.104","Germany"
"141","Südzucker","SZU.F","2215294874","10.8536","Germany"
"142","Unibel S.A.","UNBL.PA","2124178210","998.448","France"
"143","Jahez International Company for Information Systems Technology","9526.SR","2052190083","10.0221","Saudi Arabia"
"144","AVI Limited","AVI.JO","2041047400","6.14847","South Africa"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2034191892","185.204","Austria"
"146","The Chefs' Warehouse","CHEF","1977329536","49.99","United States"
"147","The National Agricultural Development Company","6010.SR","1948917485","6.46107","Saudi Arabia"
"148","Bell Food Group","BELL.SW","1867601817","297.544","Switzerland"
"149","Fuji Oil Holdings","2607.T","1854674066","21.5746","Japan"
"150","East India Distilleries Parry","EIDPARRY.NS","1837809940","10.3453","India"
"151","ARYZTA AG","ARYN.SW","1770599976","1.78856","Switzerland"
"152","TreeHouse Foods","THS","1757184000","34.32","United States"
"153","Kagome Co., Ltd.","2811.T","1753875812","18.7339","Japan"
"154","SSP Group","SSPG.L","1751066384","2.18726","United Kingdom"
"155","Maple Leaf Foods","MFI.TO","1739460164","14.0973","Canada"
"156","Austevoll Seafood","AUSS.OL","1708219779","8.46391","Norway"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1679548043","18.1579","Australia"
"158","Krispy Kreme","DNUT","1648999936","9.7","United States"
"159","Vital Farms","VITL","1646488832","37.6","United States"
"160","Super Hi International","9658.HK","1641811007","2.79046","Singapore"
"161","Fine Organics","FINEORG.NS","1602677768","52.2726","India"
"162","Arcos Dorados Holdings","ARCO","1582079232","7.51","Uruguay"
"163","Almunajem Foods Company","4162.SR","1536903305","25.6151","Saudi Arabia"
"164","Thai Union Group","TU.BK","1529380033","0.35942","Thailand"
"165","WK Kellogg","KLG","1507191040","17.5","United States"
"166","Morinaga Milk Industry","2264.T","1496351085","17.9145","Japan"
"167","Fresh Del Monte Produce","FDP","1490034304","31.08","Cayman Islands"
"168","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"169","Nongshim","004370.KS","1429186588","247.152","South Korea"
"170","Zad Holding Company","ZHCD.QA","1309962690","4.55769","Qatar"
"171","Papa John's Pizza","PZZA","1303705472","39.94","United States"
"172","Corbion","CRBN.AS","1298424848","22.3487","Netherlands"
"173","Olo","OLO","1284809472","7.85","United States"
"174","Tootsie Roll Industries","TR","1282121856","31.16","United States"
"175","B.F. S.p.A.","BFG.MI","1246364143","4.7284","Italy"
"176","Sildarvinnslan","SVN.IC","1235398076","0.669291","Iceland"
"177","Kura Sushi USA","KRUS","1232372608","102.18","United States"
"178","Dole PLC","DOLE","1205702272","12.69","Ireland"
"179","Nestle Pakistan","NESTLE.PK","1196088045","26.3749","Pakistan"
"180","Utz Brands","UTZ","1195968384","14.49","United States"
"181","First Watch Restaurant","FWRG","1193830656","19.71","United States"
"182","Italmobiliare","ITM.MI","1141835224","27.0047","Italy"
"183","ARIAKE JAPAN","2815.T","1076024093","33.7855","Japan"
"184","Ohsho Food Service","9936.T","1066160791","18.8667","Japan"
"185","Brim hf.","BRIM.IC","1019896985","0.529707","Iceland"
"186","Bloomin' Brands","BLMN","1007087616","11.87","United States"
"187","AmRest","EAT.MC","977435017","4.50595","Spain"
"188","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","960857527","0.0165546","Spain"
"189","Mezzan Holding Company","MEZZAN.KW","929415213","2987.98","Kuwait"
"190","Ottogi","007310.KS","924519315","268.808","South Korea"
"191","Lassonde Industries","LAS-A.TO","908805347","133.224","Canada"
"192","Mission Produce","AVO","908418624","12.81","United States"
"193","Modern Mills for Food Products","2284.SR","899384424","11.1016","Saudi Arabia"
"194","First Milling Company","2283.SR","881680254","15.8861","Saudi Arabia"
"195","SunOpta","STKL","848868288","7.26","Canada"
"196","ATOM Corporation","7412.T","830833390","4.30227","Japan"
"197","BJ's Restaurants","BJRI","804053504","35.24","United States"
"198","KOMEDA Holdings","3543.T","800890785","17.6077","Japan"
"199","MTY Food Group","MTY.TO","765625880","32.4411","Canada"
"200","Biglari","BH","736121216","236.4","United States"
"201","Jack in the Box","JACK","733824576","38.97","United States"
"202","Dingdong Maicai","DDL","707374336","3.26","China"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","702322491","52.5608","France"
"204","Agrana","AGR.VI","695040596","11.1226","Austria"
"205","Prima Meat Packers","2281.T","694856173","13.8242","Japan"
"206","Baladna","BLDN.QA","685717802","0.360714","Qatar"
"207","Elior Group","ELIOR.PA","673916557","2.66322","France"
"208","MARR S.p.A.","MARR.MI","673798092","10.3673","Italy"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","Cloetta","CLA-B.ST","635968904","2.22316","Sweden"
"211","Vinh Hoan Corporation","VHC.VN","611581290","2.72476","Vietnam"
"212","Südwestdeutsche Salzwerke","SSH.F","608815280","57.941","Germany"
"213","SpartanNash","SPTN","608261504","18.02","United States"
"214","Portillo's","PTLO","607062976","9.69","United States"
"215","Tanmiah Food Company","2281.SR","604525948","30.2263","Saudi Arabia"
"216","Grieg Seafood","GSF.OL","595558961","5.30593","Norway"
"217","Showa Sangyo","2004.T","571574130","17.6014","Japan"
"218","ITOCHU-SHOKUHIN","2692.T","570708210","44.9841","Japan"
"219","Café de Coral","0341.HK","565109342","0.985019","Hong Kong"
"220","Cobram Estate Olives","CBO.AX","543180981","1.29655","Australia"
"221","B&amp;G Foods","BGS","543064384","6.86","United States"
"222","Ridley Corporation","RIC.AX","536474676","1.6986","Australia"
"223","Kri-Kri Milk Industry","KRI.AT","536356817","16.2442","Greece"
"224","Kameda Seika","2220.T","534901744","25.3708","Japan"
"225","Collins Foods Limited","CKF.AX","532738943","4.51922","Australia"
"226","Seneca Foods","SENEA","526894752","75.69","United States"
"227","S Foods Inc.","2292.T","526648948","16.6397","Japan"
"228","Alamar Foods Company","6014.SR","524722126","20.5773","Saudi Arabia"
"229","Rogers Sugar (Lantic)","RSI.TO","523341070","4.08646","Canada"
"230","Sligro Food","SLIGR.AS","504725024","11.4227","Netherlands"
"231","Halwani Bros","6001.SR","501372114","14.1802","Saudi Arabia"
"232","Hain Celestial","HAIN","492459776","5.46","United States"
"233","Aker BioMarine","AKBM.OL","491935774","5.61026","Norway"
"234","Kappa Create","7421.T","489567470","9.92053","Japan"
"235","Unilever Pakistan Foods","UPFL.PK","481091925","75.5254","Pakistan"
"236","Ismail Industries","ISIL.PK","469760407","7.0793","Pakistan"
"237","Al-Jouf Agricultural Development","6070.SR","458991924","15.2997","Saudi Arabia"
"238","Wellneo Sugar","2117.T","458546080","13.995","Japan"
"239","Herfy Food Services Company","6002.SR","438762724","6.78359","Saudi Arabia"
"240","Dine Brands Global","DIN","430256224","28.22","United States"
"241","Calavo Growers","CVGW","423322048","23.78","United States"
"242","Fujiya Co., Ltd.","2211.T","418135942","16.2221","Japan"
"243","Oatly","OTLY","407129408","0.682","Sweden"
"244","Select Harvests Limited","SHV.AX","397731600","2.7988","Australia"
"245","Ricegrowers Limited","SGLLV.AX","383458282","5.92173","Australia"
"246","Raisio plc","RAIVV.HE","357168770","2.24521","Finland"
"247","Lifeway Foods","LWAY","342261152","23.1","United States"
"248","El Pollo Loco","LOCO","332325120","11.1","United States"
"249","Arnarlax (Icelandic Salmon)","ISLAX.OL","330475277","10.6736","Iceland"
"250","High Liner Foods","HLF.TO","324470287","10.9088","Canada"
"251","Vadilal Industries","VADILALIND.NS","323395548","44.9384","India"
"252","Nathan's Famous","NATH","318967968","78.09","United States"
"253","Denny's","DENN","315673984","6.15","United States"
"254","Ice Fish Farm","IFISH.OL","312760524","2.55814","Iceland"
"255","Kyokuyo","1301.T","302465795","25.4657","Japan"
"256","Vidhi Specialty Food","VIDHIING.NS","302009832","6.01226","India"
"257","Pizza Pizza","PZA.TO","298283953","9.06401","Canada"
"258","Bafang Yunji","2753.TW","297741858","4.47766","Taiwan"
"259","ORIOR AG","ORON.SW","296179921","45.319","Switzerland"
"260","Rafhan Maize Products Company","RMPL.PK","294794230","31.9166","Pakistan"
"261","Restaurant Brands New Zealand","RBD.NZ","293897998","2.35573","New Zealand"
"262","Potbelly Corporation","PBPB","271828864","9.08","United States"
"263","Forafric Global PLC","AFRI","268792000","10","Gibraltar"
"264","Mama's Creations","MAMA","267242864","7.11","United States"
"265","Greenyard","GREEN.BR","264087110","5.29747","Belgium"
"266","Parag Milk Foods","PARAGMILK.NS","252551214","2.11872","India"
"267","Beyond Meat","BYND","245164400","3.76","United States"
"268","GEN Restaurant Group","GENK","244688000","7.46","United States"
"269","Wafrah for Industry and Development Company","2100.SR","240045274","10.3686","Saudi Arabia"
"270","Saudi Fisheries Company","6050.SR","234347096","5.85868","Saudi Arabia"
"271","Bonduelle","BON.PA","218020056","6.78738","France"
"272","Arctic Fish Holding","AFISH.OL","213704133","6.70409","Iceland"
"273","Anaam International","4061.SR","213263312","0.338513","Saudi Arabia"
"274","Whole Earth Brands","FREE","211573248","4.87","United States"
"275","Josef Manner &amp; Comp","MAN.VI","209239524","110.709","Austria"
"276","Barbeque Nation Hospitality","BARBEQUE.NS","195059825","4.98992","India"
"277","Wawel","WWL.WA","188160901","145.652","Poland"
"278","Gobarto","GOB.WA","186261471","6.7","Poland"
"279","Oman Flour Mills","OFMI.OM","184186590","1.16944","Oman"
"280","NoHo Partners","NOHO.HE","177381430","8.44284","Finland"
"281","Tabuk Agricultural Development Company","6040.SR","165825097","4.23275","Saudi Arabia"
"282","HF Foods Group","HFFG","159267552","3.02","United States"
"283","Borealis Foods","BRLS","134259504","6.28","Canada"
"284","Alto Ingredients","ALTO","133365784","1.74","United States"
"285","A'Saffa Foods","SPFI.OM","130977131","1.09148","Oman"
"286","Dhampur Sugar Mills","DHAMPURSUG.NS","119901973","1.83218","India"
"287","Fleury Michon","ALFLE.PA","119739737","28.5566","France"
"288","TH International (Tims China)","THCH","112177160","0.71","China"
"289","Widam Food Company","WDAM.QA","111906593","0.621703","Qatar"
"290","Iceland Seafood International","ICESEA.IC","108803301","0.0355047","Iceland"
"291","Naturhouse Health","NTH.MC","106997297","1.78479","Spain"
"292","Development Works Food Company","6013.SR","105712077","35.2374","Saudi Arabia"
"293","Fairwood Holdings","0052.HK","99957309","0.771555","Hong Kong"
"294","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"295","Red Robin","RRGB","96697296","5.56","United States"
"296","Raydan Food","6012.SR","94808024","5.99728","Saudi Arabia"
"297","Village Farms International","VFF","93059976","0.8284","Canada"
"298","FAT Brands","FAT","92756344","5.43","United States"
"299","The ONE Group Hospitality","STKS","92561104","3","United States"
"300","Apetit Oyj","APETIT.HE","92498210","14.8991","Finland"
"301","Apex Frozen Foods","APEX.NS","92357180","2.94581","India"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Laird Superfood","LSF","75921016","7.38","United States"
"306","Smart Good Things Holding","MLSGT.PA","71067481","3.31092","France"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","62141753","9.41542","Germany"
"308","Atlantic Sapphire","ASA.OL","56929416","0.00793905","Norway"
"309","Proximar Seafood","PROXI.OL","45148734","0.317562","Norway"
"310","Rave Restaurant Group","RAVE","38912180","2.645","United States"
"311","Moolec Science","MLEC","35647836","0.9296","Luxembourg"
"312","Noodles &amp; Company","NDLS","33299844","0.729","United States"
"313","Milkfood Limited","MLKFOOD.BO","31558693","1.29455","India"
"314","Poulaillon","ALPOU.PA","28818680","5.58717","France"
"315","Halloren Schokoladenfabrik","H2RB.HM","27512575","4.65598","Germany"
"316","Davis Commodities","DTCK","26215644","1.07","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Local Bounti","LOCL","19734928","2.28","United States"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","DDC Enterprise","DDC","18100038","0.2275","Hong Kong"
"321","BranchOut Food","BOF","15078144","1.92","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","10311488","0.0193271","Iceland"
"323","Missfresh","MF","8143030","1","China"
"324","Veganz Group","VEZ.DE","7176492","5.73202","Germany"
"325","Edible Garden","EDBL","6216431","0.3183","United States"
"326","Farmmi","FAMI","3789977","0.3549","China"
"327","Stryve Foods","SNAX","3194776","0.8","United States"
"328","AquaBounty","AQB","3131281","0.81","United States"
"329","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
