"Rank","Name","Symbol","marketcap","price (USD)","country"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2413766076","219.763","Austria"
"140","Calbee, Inc.","2229.T","2393215273","19.1554","Japan"
"141","Tiger Brands","TBS.JO","2387930800","15.3652","South Africa"
"142","PAR Technology","PAR","2349779712","62.15","United States"
"143","Südzucker","SZU.F","2338034868","11.4549","Germany"
"144","Maple Leaf Foods","MFI.TO","2230420622","18.036","Canada"
"145","HelloFresh","HFG.DE","2215059268","12.5879","Germany"
"146","Unibel S.A.","UNBL.PA","2164582180","1033.25","France"
"147","Tootsie Roll Industries","TR","2154725376","30.7","United States"
"148","ARYZTA AG","ARYN.SW","2094350424","2.1156","Switzerland"
"149","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"150","The National Agricultural Development Company","6010.SR","2024510470","6.71168","Saudi Arabia"
"151","Austevoll Seafood","AUSS.OL","1953269311","9.67808","Norway"
"152","Kagome Co., Ltd.","2811.T","1836787738","19.6119","Japan"
"153","Bell Food Group","BELL.SW","1789941403","285.136","Switzerland"
"154","AVI Limited","AVI.JO","1781610000","5.36694","South Africa"
"155","SSP Group","SSPG.L","1749927370","2.16556","United Kingdom"
"156","WK Kellogg","KLG","1746992128","19.93","United States"
"157","Arcos Dorados Holdings","ARCO","1691623936","8.03","Uruguay"
"158","Morinaga Milk Industry","2264.T","1655161875","19.8166","Japan"
"159","Domino's Pizza Enterprises (Australia)","DMP.AX","1646855107","17.8044","Australia"
"160","TreeHouse Foods","THS","1605897728","31.15","United States"
"161","Fuji Oil Holdings","2607.T","1540095529","17.9135","Japan"
"162","Almunajem Foods Company","4162.SR","1522736943","25.379","Saudi Arabia"
"163","Papa John's Pizza","PZZA","1509347584","46.24","United States"
"164","Vital Farms","VITL","1483591680","33.88","United States"
"165","Fresh Del Monte Produce","FDP","1447318784","29.95","Cayman Islands"
"166","Corbion","CRBN.AS","1447026103","24.6512","Netherlands"
"167","Thai Union Group","TU.BK","1434371391","0.347181","Thailand"
"168","Nongshim","004370.KS","1422253431","245.953","South Korea"
"169","Super Hi International","9658.HK","1419956283","2.41339","Singapore"
"170","Dole PLC","DOLE","1395726208","14.69","Ireland"
"171","East India Distilleries Parry","EIDPARRY.NS","1395700034","7.8508","India"
"172","Agthia Group","AGTHIA.AE","1382695163","1.66","United Arab Emirates"
"173","Fine Organics","FINEORG.NS","1303434430","42.4558","India"
"174","First Watch Restaurant","FWRG","1282868352","21.18","United States"
"175","ARIAKE JAPAN","2815.T","1259272811","39.5392","Japan"
"176","B.F. S.p.A.","BFG.MI","1236204209","4.72044","Italy"
"177","Sildarvinnslan","SVN.IC","1228328093","0.665461","Iceland"
"178","Utz Brands","UTZ","1216906496","13.74","United States"
"179","Italmobiliare","ITM.MI","1208653125","28.5849","Italy"
"180","Nestle Pakistan","NESTLE.PK","1189287765","26.2249","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1177308273","4.09615","Qatar"
"182","Ohsho Food Service","9936.T","1155117620","20.4409","Japan"
"183","Olo","OLO","1076944512","6.86","United States"
"184","Brim hf.","BRIM.IC","1020845028","0.530199","Iceland"
"185","Krispy Kreme","DNUT","1014407936","5.965","United States"
"186","Bloomin' Brands","BLMN","1008780288","9.9","United States"
"187","AmRest","EAT.MC","962525761","4.43722","Spain"
"188","Portillo's","PTLO","952298176","13.95","United States"
"189","Mezzan Holding Company","MEZZAN.KW","940621518","3024.01","Kuwait"
"190","First Milling Company","2283.SR","940502272","16.946","Saudi Arabia"
"191","Ottogi","007310.KS","939504411","273.165","South Korea"
"192","Lassonde Industries","LAS-A.TO","908724207","132.515","Canada"
"193","BJ's Restaurants","BJRI","881629696","37.12","United States"
"194","Modern Mills for Food Products","2284.SR","877763621","10.8348","Saudi Arabia"
"195","Mission Produce","AVO","872961216","12.31","United States"
"196","SunOpta","STKL","864068352","7.39","Canada"
"197","ATOM Corporation","7412.T","863431316","4.47082","Japan"
"198","KOMEDA Holdings","3543.T","833293384","18.3196","Japan"
"199","Kura Sushi USA","KRUS","805658816","65.64","United States"
"200","Royal holdings","8179.T","783595366","15.9164","Japan"
"201","Cloetta","CLA-B.ST","764893275","2.67384","Sweden"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","756809701","56.2257","France"
"203","MARR S.p.A.","MARR.MI","756265906","11.7067","Italy"
"204","Dingdong Maicai","DDL","752941312","3.61","China"
"205","Biglari","BH","740365568","245.45","United States"
"206","Prima Meat Packers","2281.T","728146460","14.4865","Japan"
"207","Elior Group","ELIOR.PA","724243214","2.73576","France"
"208","Jack in the Box","JACK","715381440","37.94","United States"
"209","Agrana","AGR.VI","704664571","11.2766","Austria"
"210","MTY Food Group","MTY.TO","699119252","30.1437","Canada"
"211","SpartanNash","SPTN","682803456","19.94","United States"
"212","Tanmiah Food Company","2281.SR","658625107","32.9313","Saudi Arabia"
"213","Baladna","BLDN.QA","650204624","0.342033","Qatar"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","ITOCHU-SHOKUHIN","2692.T","638748099","50.3471","Japan"
"216","Vinh Hoan Corporation","VHC.VN","618816952","2.757","Vietnam"
"217","Showa Sangyo","2004.T","612328258","18.8567","Japan"
"218","Collins Foods Limited","CKF.AX","612099069","5.19243","Australia"
"219","Südwestdeutsche Salzwerke","SSH.F","578667551","55.0719","Germany"
"220","Kri-Kri Milk Industry","KRI.AT","562833307","17.0461","Greece"
"221","Seneca Foods","SENEA","561755264","81.99","United States"
"222","B&amp;G Foods","BGS","556522240","7.03","United States"
"223","Kameda Seika","2220.T","551970730","26.1805","Japan"
"224","Cobram Estate Olives","CBO.AX","545816631","1.30284","Australia"
"225","Café de Coral","0341.HK","544676103","0.945544","Hong Kong"
"226","Aker BioMarine","AKBM.OL","543295490","6.19469","Norway"
"227","Alamar Foods Company","6014.SR","543045474","21.2959","Saudi Arabia"
"228","Ridley Corporation","RIC.AX","540004664","1.70978","Australia"
"229","Halwani Bros","6001.SR","534055235","15.1046","Saudi Arabia"
"230","Unilever Pakistan Foods","UPFL.PK","531286700","83.4054","Pakistan"
"231","Sligro Food","SLIGR.AS","516410247","11.6018","Netherlands"
"232","S Foods Inc.","2292.T","505029921","15.9567","Japan"
"233","Wellneo Sugar","2117.T","499063904","15.2317","Japan"
"234","Rogers Sugar (Lantic)","RSI.TO","495725976","3.87083","Canada"
"235","Kappa Create","7421.T","486313528","9.8546","Japan"
"236","Grieg Seafood","GSF.OL","482287915","4.29678","Norway"
"237","Ismail Industries","ISIL.PK","459115990","6.91888","Pakistan"
"238","Al-Jouf Agricultural Development","6070.SR","436325807","14.5442","Saudi Arabia"
"239","Select Harvests Limited","SHV.AX","433048348","3.04732","Australia"
"240","Nathan's Famous","NATH","428457952","104.77","United States"
"241","Ricegrowers Limited","SGLLV.AX","428143404","6.59306","Australia"
"242","Herfy Food Services Company","6002.SR","417023057","6.44748","Saudi Arabia"
"243","Calavo Growers","CVGW","415968160","23.32","United States"
"244","Fujiya Co., Ltd.","2211.T","391741618","15.1981","Japan"
"245","Dine Brands Global","DIN","389548064","25.55","United States"
"246","Raisio plc","RAIVV.HE","389510022","2.47037","Finland"
"247","Hain Celestial","HAIN","372719520","3.83","United States"
"248","Potbelly Corporation","PBPB","367328224","12.27","United States"
"249","High Liner Foods","HLF.TO","347059395","11.6683","Canada"
"250","El Pollo Loco","LOCO","338761824","11.18","United States"
"251","Kyokuyo","1301.T","327301041","27.5566","Japan"
"252","Bafang Yunji","2753.TW","325697230","4.89807","Taiwan"
"253","Ice Fish Farm","IFISH.OL","318314561","2.60357","Iceland"
"254","Vadilal Industries","VADILALIND.NS","317457864","44.1115","India"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","316885972","10.2347","Iceland"
"256","Lifeway Foods","LWAY","314108288","21.03","United States"
"257","ORIOR AG","ORON.SW","307658436","47.0754","Switzerland"
"258","Rafhan Maize Products Company","RMPL.PK","307598379","33.3028","Pakistan"
"259","Pizza Pizza","PZA.TO","303425660","9.22025","Canada"
"260","Beyond Meat","BYND","283126464","3.56","United States"
"261","Restaurant Brands New Zealand","RBD.NZ","263024684","2.10826","New Zealand"
"262","Denny's","DENN","262184384","5.08","United States"
"263","Greenyard","GREEN.BR","260514994","5.26592","Belgium"
"264","Vidhi Specialty Food","VIDHIING.NS","258834527","5.18239","India"
"265","Forafric Global PLC","AFRI","252664464","9.4","Gibraltar"
"266","Bonduelle","BON.PA","245662671","7.41634","France"
"267","Oatly","OTLY","241173456","8.08","Sweden"
"268","Mama's Creations","MAMA","240932016","6.41","United States"
"269","Wafrah for Industry and Development Company","2100.SR","231375081","9.99413","Saudi Arabia"
"270","Saudi Fisheries Company","6050.SR","216303006","32.2908","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Parag Milk Foods","PARAGMILK.NS","210553409","1.76639","India"
"273","Josef Manner &amp; Comp","MAN.VI","208171614","110.144","Austria"
"274","Wawel","WWL.WA","205741984","159.262","Poland"
"275","NoHo Partners","NOHO.HE","200994927","9.56677","Finland"
"276","Arctic Fish Holding","AFISH.OL","186018990","5.83558","Iceland"
"277","Gobarto","GOB.WA","184714254","6.64435","Poland"
"278","GEN Restaurant Group","GENK","181711744","5.5","United States"
"279","Anaam International","4061.SR","178549308","5.66823","Saudi Arabia"
"280","Oman Flour Mills","OFMI.OM","177591582","1.12757","Oman"
"281","Foodco National Foodstuff","FNF.AE","166194729","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","151178241","3.85888","Saudi Arabia"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","132991546","3.40268","India"
"284","Borealis Foods","BRLS","132976584","6.05","Canada"
"285","Alto Ingredients","ALTO","131832840","1.72","United States"
"286","Iceland Seafood International","ICESEA.IC","121914211","0.039783","Iceland"
"287","A'Saffa Foods","SPFI.OM","120966485","1.00805","Oman"
"288","Widam Food Company","WDAM.QA","112203297","0.623352","Qatar"
"289","Naturhouse Health","NTH.MC","111623162","1.86195","Spain"
"290","Development Works Food Company","6013.SR","104558079","34.8527","Saudi Arabia"
"291","HF Foods Group","HFFG","102838520","1.95","United States"
"292","The ONE Group Hospitality","STKS","102434224","3.24","United States"
"293","Fleury Michon","ALFLE.PA","100774891","24.1267","France"
"294","TH International (Tims China)","THCH","99537480","3.15","China"
"295","United Foods Company","UFC.AE","98842750","3.26753","United Arab Emirates"
"296","Raydan Food","6012.SR","97875004","6.19129","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","95831505","0.735852","Hong Kong"
"298","Apetit Oyj","APETIT.HE","93778999","15.1054","Finland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","93494515","1.42985","India"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Village Farms International","VFF","83848712","0.7259","Canada"
"302","Red Robin","RRGB","79653248","4.52","United States"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Apex Frozen Foods","APEX.NS","74579045","2.38653","India"
"305","Laird Superfood","LSF","73966408","7.19","United States"
"306","Smart Good Things Holding","MLSGT.PA","72051526","3.35676","France"
"307","Noodles &amp; Company","NDLS","69888560","1.48","United States"
"308","FAT Brands","FAT","60372848","3.46","United States"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","60232875","9.12619","Germany"
"310","Proximar Seafood","PROXI.OL","42376565","0.298063","Norway"
"311","Rave Restaurant Group","RAVE","41928040","2.82","United States"
"312","Moolec Science","MLEC","34003144","0.85","Luxembourg"
"313","Halloren Schokoladenfabrik","H2RB.HM","30496931","5.16102","Germany"
"314","Poulaillon","ALPOU.PA","29756324","5.71698","France"
"315","Davis Commodities","DTCK","23581826","0.9625","Singapore"
"316","Milkfood Limited","MLKFOOD.BO","23543228","0.965749","India"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Local Bounti","LOCL","19821484","2.29","United States"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","DDC Enterprise","DDC","17119462","0.215","Hong Kong"
"321","BranchOut Food","BOF","16254057","1.89","United States"
"322","Veganz Group","VEZ.DE","10743061","8.58072","Germany"
"323","Sláturfélags Suðurlands","SFS-B.IC","8875987","0.0166365","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","6199580","0.204","United States"
"326","Farmmi","FAMI","3685347","0.2537","China"
"327","AquaBounty","AQB","2667388","0.69","United States"
"328","Stryve Foods","SNAX","2333446","0.43","United States"
"329","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
