"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Ingredion","INGR","7199870464","113.33","United States"
"72","Want Want China","0151.HK","7172555515","0.607758","Hong Kong"
"73","Food &amp; Life Companies","3563.T","6956360094","61.4223","Japan"
"74","Meiji Holdings","2269.T","6893604811","25.4279","Japan"
"75","Toyo Suisan","2875.T","6845874007","70.3278","Japan"
"76","AAK","AAK.ST","6746236908","25.8815","Sweden"
"77","Brinker International","EAT","6594036736","148.41","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6280202344","18.2466","Mexico"
"79","Campbell's","CPB","6225298432","20.88","United States"
"80","Samyang Foods","003230.KS","6002364972","804.809","South Korea"
"81","Nestle Malaysia","4707.KL","5840443988","24.9059","Malaysia"
"82","Nissin Foods","2897.T","5709233580","19.8888","Japan"
"83","Lamb Weston","LW","5635746304","40.58","United States"
"84","Delivery Hero","DHER.F","5567578277","18.5514","Germany"
"85","Emmi AG","EMMN.SW","5552334575","1037.86","Switzerland"
"86","Patanjali Foods","PATANJALI.NS","5518250172","5.06514","India"
"87","Balchem","BCPC","5506312192","170.02","United States"
"88","Marfrig Global Foods","MBRF3.SA","5458546537","3.89363","Brazil"
"89","Post Holdings","POST","5218087936","100.05","United States"
"90","Indofood CBP","ICBP.JK","5084638363","0.436004","Indonesia"
"91","Charoen Pokphand Foods","CPF.BK","4952967666","0.648986","Thailand"
"92","Skylark Holdings","3197.T","4931911561","21.6889","Japan"
"93","Strauss Group","STRS.TA","4893727975","41.8132","Israel"
"94","Glanbia plc","GL9.IR","4831852526","19.9883","Ireland"
"95","The a2 Milk Company","A2M.AX","4757430610","6.55812","New Zealand"
"96","Kobe Bussan","3038.T","4577734871","20.6468","Japan"
"97","Wingstop Restaurants","WING","4563537920","166.04","United States"
"98","NH Foods (Nipponham)","2282.T","4387011992","46.3652","Japan"
"99","PPB Group Berhad","4065.KL","4303121028","3.02483","Malaysia"
"100","Unilever Indonesia","UNVR.JK","4267803857","0.112366","Indonesia"
"101","SATS","S58.SI","4243846018","2.85537","Singapore"
"102","Americana Restaurants International","AMR.AE","4129231989","0.49","United Arab Emirates"
"103","Charoen Pokphand Indonesia","CPIN.JK","4107417325","0.250483","Indonesia"
"104","L.D.C. S.A.","LOUP.PA","4004783821","115.304","France"
"105","The Marzetti Company","MZTI","3977499136","144.71","United States"
"106","Shake Shack","SHAK","3961865216","92.8","United States"
"107","Cranswick","CWK.L","3739663650","69.8738","United Kingdom"
"108","Cal-Maine Foods","CALM","3659367680","77.24","United States"
"109","ORION","271560.KS","3480979982","88.0619","South Korea"
"110","Indofood","INDF.JK","3391514902","0.386259","Indonesia"
"111","Ebro Foods","EBRO.MC","3350526480","21.7757","Spain"
"112","Jollibee","JBFCF","3283626496","2.93","Philippines"
"113","Nichirei Corporation","2871.T","3197432403","12.7582","Japan"
"114","Tootsie Roll Industries","TR","3166160128","43.38","United States"
"115","Premium Brands","PBH.TO","3108042194","59.7828","Canada"
"116","Freshpet","FRPT","3092564480","63.04","United States"
"117","Leroy Seafood","LSG.OL","3091294633","5.1913","Norway"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2940188531","4.47055","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Südzucker","SZU.F","2909352951","14.2523","Germany"
"121","Bakkafrost","BAKKA.OL","2841276350","47.9181","Denmark"
"122","The Cheesecake Factory","CAKE","2781139968","55.78","United States"
"123","Tiger Brands","TBS.JO","2747174800","18.1373","South Africa"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2743347718","47.2547","Spain"
"125","Maple Leaf Foods","MFI.TO","2698237975","21.6328","Canada"
"126","Olam","VC2.SI","2588469783","0.686388","Singapore"
"127","Morinaga Milk Industry","2264.T","2545604392","31.5038","Japan"
"128","AWL Agri Business","AWL.NS","2511781929","1.93754","India"
"129","Mayora","MYOR.JK","2487655277","0.112074","Indonesia"
"130","Calbee, Inc.","2229.T","2425152760","19.9457","Japan"
"131","Chefs' Warehouse","CHEF","2415666688","59.24","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2399645912","13.4742","Turkey"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Austevoll Seafood","AUSS.OL","2186639414","10.8344","Norway"
"135","Premier Foods","PFD.L","2170262302","2.51868","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2155270728","9.67581","India"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2147933143","195.561","Austria"
"138","Greggs","GRG.L","2112222064","20.7408","United Kingdom"
"139","Ocado","OCDO.L","2102122728","2.52873","United Kingdom"
"140","Saizeriya","7581.T","2079665499","42.3167","Japan"
"141","AVI Limited","AVI.JO","2073611600","6.21431","South Africa"
"142","Savola Group","2050.SR","2069960420","6.94026","Saudi Arabia"
"143","Tate &amp; Lyle","TATE.L","2062612388","4.66988","United Kingdom"
"144","Mitchells &amp; Butlers plc","MAB.L","2033866421","3.42663","United Kingdom"
"145","Fresh Del Monte Produce","FDP","2015617792","42.19","Cayman Islands"
"146","Fuji Oil Holdings","2607.T","1988682922","23.1289","Japan"
"147","ARYZTA AG","ARYN.SW","1954325629","78.7252","Switzerland"
"148","SSP Group","SSPG.L","1895498259","2.42614","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1789270589","55.9269","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1725330304","8.19","Uruguay"
"151","Flowers Foods","FLO","1717821056","8.12","United States"
"152","Kagome Co., Ltd.","2811.T","1662220576","18.3856","Japan"
"153","Cloetta","CLA-B.ST","1645760244","5.74071","Sweden"
"154","Bell Food Group","BELL.SW","1589493320","253.769","Switzerland"
"155","East India Distilleries Parry","EIDPARRY.NS","1581629866","8.88591","India"
"156","J&amp;J Snack Foods","JJSF","1553082496","81.69","United States"
"157","Nongshim","004370.KS","1529543359","251.46","South Korea"
"158","Sildarvinnslan","SVN.IC","1463772510","0.793015","Iceland"
"159","Fine Organics","FINEORG.NS","1462035230","47.6855","India"
"160","Guzman y Gomez","GYG.AX","1451170947","14.1692","Australia"
"161","Nomad Foods","NOMD","1434198912","9.78","United Kingdom"
"162","Dole PLC","DOLE","1432227968","15.05","Ireland"
"163","Thai Union Group","TU.BK","1383263068","0.358814","Thailand"
"164","Simply Good Foods","SMPL","1372738048","14.45","United States"
"165","The National Agricultural Development Company","6010.SR","1349583683","4.47415","Saudi Arabia"
"166","Italmobiliare","ITM.MI","1341189822","31.8925","Italy"
"167","B.F. S.p.A.","BFG.MI","1329981897","5.08178","Italy"
"168","Devyani International","DEVYANI.NS","1326381468","1.07579","India"
"169","Wendy’s","WEN","1312312320","6.89","United States"
"170","Corbion","CRBN.AS","1258901972","21.8458","Netherlands"
"171","Nestle Pakistan","NESTLE.PK","1228879505","27.0979","Pakistan"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1219475970","12.8901","Australia"
"173","Princes Group plc","PRN.L","1192616350","4.87373","United Kingdom"
"174","Brim hf.","BRIM.IC","1183710831","0.614787","Iceland"
"175","Mezzan Holding Company","MEZZAN.KW","1174357079","3772.18","Kuwait"
"176","ARIAKE JAPAN","2815.T","1170749218","36.7587","Japan"
"177","Cobram Estate Olives","CBO.AX","1167337752","2.43809","Australia"
"178","Zad Holding Company","ZHCD.QA","1155990332","4.02198","Qatar"
"179","Papa John's Pizza","PZZA","1147899136","34.9","United States"
"180","Lassonde Industries","LAS-A.TO","1128562404","165.439","Canada"
"181","Scandi Standard AB","SCST.ST","1088298158","16.6749","Sweden"
"182","Seneca Foods","SENEA","1077090560","156.53","United States"
"183","Mission Produce","AVO","1064820864","15.03","United States"
"184","Biglari","BH","1054223104","335.59","United States"
"185","ITOCHU-SHOKUHIN","2692.T","1039280063","81.9175","Japan"
"186","Ohsho Food Service","9936.T","1029904354","19.6741","Japan"
"187","Aker BioMarine","AKBM.OL","948595502","10.8135","Norway"
"188","Royal holdings","8179.T","943773027","9.58125","Japan"
"189","Prima Meat Packers","2281.T","898715423","17.8804","Japan"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","895630573","69.3925","France"
"191","KOMEDA Holdings","3543.T","895392368","19.6741","Japan"
"192","Kura Sushi USA","KRUS","884016768","72.99","United States"
"193","Grieg Seafood","GSF.OL","880365103","7.84342","Norway"
"194","Agrana","AGR.VI","876013676","14.0187","Austria"
"195","Kri-Kri Milk Industry","KRI.AT","863707209","26.1682","Greece"
"196","Super Hi International","9658.HK","855647263","1.45428","Singapore"
"197","Ottogi","007310.KS","840410383","244.353","South Korea"
"198","Almunajem Foods Company","4162.SR","837305925","13.9551","Saudi Arabia"
"199","Südwestdeutsche Salzwerke","SSH.F","810157676","77.1028","Germany"
"200","First Milling Company","2283.SR","799635152","14.4078","Saudi Arabia"
"201","Agthia Group","AGTHIA.AE","796750807","0.96","United Arab Emirates"
"202","ATOM Corporation","7412.T","786792722","4.07377","Japan"
"203","BJ's Restaurants","BJRI","783448064","36.96","United States"
"204","FRoSTA AG","NLM.F","774605228","113.785","Germany"
"205","SunOpta","STKL","768601024","6.48","Canada"
"206","Collins Foods Limited","CKF.AX","739685292","6.26131","Australia"
"207","Elior Group","ELIOR.PA","735061677","2.90187","France"
"208","Ridley Corporation","RIC.AX","727167925","1.93987","Australia"
"209","Baladna","BLDN.QA","718588392","0.335165","Qatar"
"210","Utz Brands","UTZ","682702016","7.72","United States"
"211","Sligro Food","SLIGR.AS","682282462","15.4673","Netherlands"
"212","Once Upon A Farm","OFRM","680572672","16.25","United States"
"213","Sweetgreen","SG","675949184","5.69","United States"
"214","AmRest","EAT.MC","675203509","3.09579","Spain"
"215","First Watch Restaurant","FWRG","667017152","10.91","United States"
"216","MTY Food Group","MTY.TO","665761499","29.1472","Canada"
"217","Showa Sangyo","2004.T","663998612","20.432","Japan"
"218","HelloFresh","HFG.DE","649728145","4.53271","Germany"
"219","Ricegrowers Limited","SGLLV.AX","649159197","9.49796","Australia"
"220","Mama's Creations","MAMA","633785536","15.59","United States"
"221","S Foods Inc.","2292.T","624150041","19.7057","Japan"
"222","Rogers Sugar (Lantic)","RSI.TO","614208344","4.79043","Canada"
"223","Vital Farms","VITL","607001024","13.55","United States"
"224","Wellneo Sugar","2117.T","604400817","18.4551","Japan"
"225","Kameda Seika","2220.T","601212493","9.50546","Japan"
"226","Modern Mills for Food Products","2284.SR","600660721","7.41431","Saudi Arabia"
"227","Jahez International Company for Information Systems Technology","6017.SR","582583708","2.87358","Saudi Arabia"
"228","MARR S.p.A.","MARR.MI","581895398","9.1472","Italy"
"229","Krispy Kreme","DNUT","571704000","3.32","United States"
"230","Unilever Pakistan Foods","UPFL.PK","566666200","88.9595","Pakistan"
"231","Dingdong Maicai","DDL","561993536","2.59","China"
"232","PAR Technology","PAR","553418496","13.54","United States"
"233","Fourth Milling","2286.SR","552238412","1.02266","Saudi Arabia"
"234","Arabian Mills for Food Products","2285.SR","538992735","10.5036","Saudi Arabia"
"235","Kappa Create","7421.T","505586765","10.2444","Japan"
"236","Vinh Hoan Corporation","VHC.VN","502577115","2.23912","Vietnam"
"237","Calavo Growers","CVGW","495469472","27.72","United States"
"238","Raisio plc","RAIVV.HE","491001043","3.10748","Finland"
"239","Bloomin' Brands","BLMN","482462592","5.66","United States"
"240","Ismail Industries","ISIL.PK","456977208","6.88665","Pakistan"
"241","Canada Packers","CPKR.TO","424132162","14.2629","Canada"
"242","El Pollo Loco","LOCO","420585888","14.04","United States"
"243","Nathan's Famous","NATH","412798016","100.82","United States"
"244","B&amp;G Foods","BGS","411704736","5.12","United States"
"245","Fujiya Co., Ltd.","2211.T","408619780","15.853","Japan"
"246","Portillo's","PTLO","404288288","5.61","United States"
"247","Al-Jouf Agricultural Development","6070.SR","401075930","13.3692","Saudi Arabia"
"248","Select Harvests Limited","SHV.AX","399697779","2.81264","Australia"
"249","Kyokuyo","1301.T","386334208","32.527","Japan"
"250","Bafang Yunji","2753.TW","381595351","5.72579","Taiwan"
"251","Pizza Pizza","PZA.TO","375169116","11.0982","Canada"
"252","Ice Fish Farm","IFISH.OL","370792031","3.03279","Iceland"
"253","Dine Brands Global","DIN","350034496","26.83","United States"
"254","Lifeway Foods","LWAY","346758944","22.77","United States"
"255","Alto Ingredients","ALTO","341084320","4.41","United States"
"256","Vadilal Industries","VADILALIND.NS","339667301","47.2559","India"
"257","Café de Coral","0341.HK","326720550","0.569454","Hong Kong"
"258","Genki Global Dining Concepts","9828.T","322339597","18.253","Japan"
"259","Bonduelle","BON.PA","322270390","10.0701","France"
"260","Oatly","OTLY","321929760","10.31","Sweden"
"261","What's Cooking Group","WHATS.BR","307917717","165.888","Belgium"
"262","Tanmiah Food Company","2281.SR","307598091","15.3799","Saudi Arabia"
"263","Village Farms International","VFF","306042240","2.67","Canada"
"264","Rafhan Maize Products Company","RMPL.PK","299558650","32.4324","Pakistan"
"265","Alamar Foods Company","6014.SR","291475141","11.4304","Saudi Arabia"
"266","Halwani Bros","6001.SR","287761141","8.1387","Saudi Arabia"
"267","High Liner Foods","HLF.TO","285433507","10.0866","Canada"
"268","Wawel","WWL.WA","278509030","215.59","Poland"
"269","Beyond Meat","BYND","263139216","0.58","United States"
"270","A'Saffa Foods","SPFI.OM","261818188","2.18182","Oman"
"271","Parag Milk Foods","PARAGMILK.NS","259462337","2.07572","India"
"272","Forafric Global PLC","AFRI","256372160","9.53","Gibraltar"
"273","Herfy Food Services Company","6002.SR","250458647","3.87227","Saudi Arabia"
"274","Oman Flour Mills","OFMI.OM","233629779","1.34545","Oman"
"275","Arnarlax (Icelandic Salmon)","ISLAX.OL","229895236","7.42511","Iceland"
"276","Josef Manner &amp; Comp","MAN.VI","227418223","120.327","Austria"
"277","Al Eid Food Company","ALEID.KW","218500397","699.391","Kuwait"
"278","Jack in the Box","JACK","209370592","10.96","United States"
"279","NoHo Partners","NOHO.HE","179221625","8.51635","Finland"
"280","Naturhouse Health","NTH.MC","177887475","2.96729","Spain"
"281","Vidhi Specialty Food","VIDHIING.NS","176015268","3.50805","India"
"282","T&amp;G Global","TGG.NZ","175936836","1.43571","New Zealand"
"283","Deoleo","OLE.MC","170560746","0.341121","Spain"
"284","Arctic Fish Holding","AFISH.OL","169436612","3.76484","Iceland"
"285","Gobarto","GOB.WA","167755608","6.03432","Poland"
"286","Valsoia S.p.A.","VLS.MI","131109663","12.1495","Italy"
"287","Apex Frozen Foods","APEX.NS","128647235","4.11671","India"
"288","Wafrah for Industry and Development Company","2100.SR","125777659","5.4329","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","118808750","0.0387696","Iceland"
"290","Cake Box Holdings","CBOX.L","113595211","2.58171","United Kingdom"
"291","Fleury Michon","ALFLE.PA","107244551","25.9346","France"
"292","United Foods Company","UFC.AE","107094224","3.54031","United Arab Emirates"
"293","HF Foods Group","HFFG","106087664","2","United States"
"294","Foodco National Foodstuff","FNF.AE","105962426","0.38","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","102193588","16.3551","Finland"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","96505684","1.50071","India"
"297","Groupe Minoteries SA","GMI.SW","96065002","291.106","Switzerland"
"298","United Foodbrands Limited","UFBL.NS","94205573","2.41019","India"
"299","ORIOR AG","ORON.SW","93427612","14.3022","Switzerland"
"300","Anaam International","4061.SR","90601614","2.87624","Saudi Arabia"
"301","Dhofar Food & Investment SAOG","DFIN.OM","87285916","0.441558","Oman"
"302","Omer-Decugis & Cie","ALODC.PA","85714252","10.0935","France"
"303","Development Works Food Company","6013.SR","74542598","24.8475","Saudi Arabia"
"304","Widam Food Company","WDAM.QA","71901097","0.399451","Qatar"
"305","Saudi Fisheries Company","6050.SR","71749448","10.8711","Saudi Arabia"
"306","TH International (Tims China)","THCH","70423168","2.2","China"
"307","Hain Celestial","HAIN","70064408","0.77","United States"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"310","Fairwood Holdings","0052.HK","67819415","0.523489","Hong Kong"
"311","Tabuk Agricultural Development Company","6040.SR","67817664","1.73107","Saudi Arabia"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","64766350","9.81308","Germany"
"313","The ONE Group Hospitality","STKS","59991112","1.92","United States"
"314","Red Robin","RRGB","58395764","3.22","United States"
"315","BranchOut Food","BOF","55704832","3.82","United States"
"316","DDC Enterprise","DDC","54860936","1.91","Hong Kong"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","50865416","1.01039","Oman"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"319","GEN Restaurant Group","GENK","48248416","1.46","United States"
"320","Noodles &amp; Company","NDLS","47282428","8.03","United States"
"321","Poulaillon","ALPOU.PA","41497986","8.11916","France"
"322","Local Bounti","LOCL","36290100","1.62","United States"
"323","Rave Restaurant Group","RAVE","35671032","2.51","United States"
"324","Raydan Food","6012.SR","34553067","4.72449","Saudi Arabia"
"325","Halloren Schokoladenfabrik","H2RB.HM","32582825","5.51402","Germany"
"326","Borealis Foods","BRLS","31121798","1.45","Canada"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","29823174","0.696104","Oman"
"328","Proximar Seafood","PROXI.OL","27366873","0.0522895","Norway"
"329","Laird Superfood","LSF","25674262","2.35","United States"
"330","Bahrain Flour Mills Company","BFM.BH","24022961","0.530082","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","20625536","2.21","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Milkfood Limited","MLKFOOD.BO","16797985","0.689058","India"
"335","Farmmi","FAMI","16301946","1.18","China"
"336","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10684156","0.0200256","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"339","Moolec Science","MLEC","7907425","10.89","Luxembourg"
"340","Veganz Group","VEZ.DE","6133946","4.41589","Germany"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Atlantic Sapphire","ASA.OL","4499496","0.125495","Norway"
"343","AquaBounty","AQB","3460068","0.8923","United States"
"344","Edible Garden","EDBL","1507489","1.07","United States"
"345","Davis Commodities","DTCK","1368533","1","Singapore"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
