"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","Adani Wilmar","AWL.NS","3960852588","3.04756","India"
"101","PPB Group Berhad","4065.KL","3804198121","2.62046","Malaysia"
"102","Simply Good Foods","SMPL","3787689728","37.49","United States"
"103","Sweetgreen","SG","3777814784","32.66","United States"
"104","SATS","S58.SI","3731624846","2.47222","Singapore"
"105","Glanbia plc","GL9.IR","3696370122","14.4527","Ireland"
"106","Unilever Indonesia","UNVR.JK","3668939150","0.0961714","Indonesia"
"107","Samyang Foods","003230.KS","3629583487","486.661","South Korea"
"108","Tate &amp; Lyle","TATE.L","3586158161","8.15275","United Kingdom"
"109","Marel","MAREL.AS","3549009625","4.70722","Iceland"
"110","Cranswick","CWK.L","3338376570","62.1725","United Kingdom"
"111","Bakkafrost","BAKKA.OL","3238524307","54.6094","Denmark"
"112","NH Foods (Nipponham)","2282.T","3233286285","29.109","Japan"
"113","Olam","VC2.SI","3209042407","0.846148","Singapore"
"114","Nichirei Corporation","2871.T","3204184916","24.7569","Japan"
"115","Mayora","MYOR.JK","3170964286","0.141822","Indonesia"
"116","Savola Group","2050.SR","3147580237","10.4919","Saudi Arabia"
"117","Wendy’s Company","WEN","3063790080","15.03","United States"
"118","Ocado","OCDO.L","3018882732","3.66687","United Kingdom"
"119","The Cheesecake Factory","CAKE","2894461440","56.71","United States"
"120","Leroy Seafood","LSG.OL","2860481102","4.80369","Norway"
"121","Nomad Foods","NOMD","2859468544","17.78","United Kingdom"
"122","Migros Ticaret A.S.","MGROS.IS","2842393490","15.9603","Turkey"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2837885560","88.2016","Saudi Arabia"
"124","Universal Robina Corporation","UVRBF","2809046016","1.31","Philippines"
"125","ORION","271560.KS","2728310154","68.6124","South Korea"
"126","PAR Technology","PAR","2685894656","71.04","United States"
"127","Greggs","GRG.L","2675279501","26.3626","United Kingdom"
"128","The a2 Milk Company","A2M.AX","2649482560","3.65941","New Zealand"
"129","Hatsun Agro Products","HATSUN.NS","2592602123","11.6392","India"
"130","J&amp;J Snack Foods","JJSF","2584849920","132.7","United States"
"131","Devyani International","DEVYANI.NS","2567497406","2.12846","India"
"132","Ebro Foods","EBRO.MC","2566008558","16.677","Spain"
"133","Just Eat Takeaway","TKWY.AS","2469499789","11.9905","Netherlands"
"134","Deliveroo","ROO.L","2449949570","1.64922","United Kingdom"
"135","Tiger Brands","TBS.JO","2406020700","15.4816","South Africa"
"136","Calbee, Inc.","2229.T","2395702749","18.897","Japan"
"137","L.D.C. S.A.","LOUP.PA","2348567465","67.8357","France"
"138","Premium Brands","PBH.TO","2346480472","52.8073","Canada"
"139","Strauss Group","STRS.TA","2343619518","20.1057","Israel"
"140","Südzucker","SZU.F","2191838179","10.7387","Germany"
"141","DO &amp; CO Aktiengesellschaft","DOC.VI","2165792576","197.186","Austria"
"142","The Chefs' Warehouse","CHEF","2165213440","54.74","United States"
"143","Tootsie Roll Industries","TR","2137051264","31.35","United States"
"144","Unibel S.A.","UNBL.PA","2113125330","1008.69","France"
"145","Jahez International Company for Information Systems Technology","9526.SR","2052846697","10.0253","Saudi Arabia"
"146","The National Agricultural Development Company","6010.SR","2042835906","6.77243","Saudi Arabia"
"147","ARYZTA AG","ARYN.SW","1957683373","1.97754","Switzerland"
"148","AVI Limited","AVI.JO","1898861200","5.72015","South Africa"
"149","Austevoll Seafood","AUSS.OL","1887363830","9.35153","Norway"
"150","HelloFresh","HFG.DE","1872909613","10.9456","Germany"
"151","Fuji Oil Holdings","2607.T","1868326380","21.044","Japan"
"152","Maple Leaf Foods","MFI.TO","1806876924","14.6436","Canada"
"153","SSP Group","SSPG.L","1787671570","2.23298","United Kingdom"
"154","Bell Food Group","BELL.SW","1775678320","282.899","Switzerland"
"155","TreeHouse Foods","THS","1760256000","34.38","United States"
"156","Vital Farms","VITL","1746329344","39.88","United States"
"157","Kagome Co., Ltd.","2811.T","1729791197","18.0737","Japan"
"158","East India Distilleries Parry","EIDPARRY.NS","1702610780","9.57583","India"
"159","Domino's Pizza Enterprises (Australia)","DMP.AX","1694723189","18.322","Australia"
"160","Arcos Dorados Holdings","ARCO","1601038848","7.6","Uruguay"
"161","Fine Organics","FINEORG.NS","1582065046","51.5894","India"
"162","Almunajem Foods Company","4162.SR","1578989434","26.3165","Saudi Arabia"
"163","Morinaga Milk Industry","2264.T","1549232671","18.1835","Japan"
"164","Krispy Kreme","DNUT","1507900032","8.87","United States"
"165","Thai Union Group","TU.BK","1487333669","0.348803","Thailand"
"166","Fresh Del Monte Produce","FDP","1481884160","30.91","Cayman Islands"
"167","Super Hi International","9658.HK","1440652326","2.44856","Singapore"
"168","WK Kellogg","KLG","1402118272","16.28","United States"
"169","Nongshim","004370.KS","1399161574","241.96","South Korea"
"170","Agthia Group","AGTHIA.AE","1382845767","1.66","United Arab Emirates"
"171","Corbion","CRBN.AS","1366811438","23.5258","Netherlands"
"172","Papa John's Pizza","PZZA","1299788544","39.82","United States"
"173","First Watch Restaurant","FWRG","1268937344","20.95","United States"
"174","Dole PLC","DOLE","1267460096","13.34","Ireland"
"175","Zad Holding Company","ZHCD.QA","1240028122","4.31437","Qatar"
"176","B.F. S.p.A.","BFG.MI","1219194571","4.65549","Italy"
"177","Sildarvinnslan","SVN.IC","1210916806","0.656028","Iceland"
"178","Nestle Pakistan","NESTLE.PK","1202610441","26.5187","Pakistan"
"179","Olo","OLO","1189880960","7.27","United States"
"180","Italmobiliare","ITM.MI","1167963451","27.6226","Italy"
"181","ARIAKE JAPAN","2815.T","1096174320","32.9317","Japan"
"182","Utz Brands","UTZ","1093621888","13.25","United States"
"183","Ohsho Food Service","9936.T","1073161331","18.9906","Japan"
"184","Bloomin' Brands","BLMN","1065629440","12.56","United States"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1032814997","0.0177943","Spain"
"186","Brim hf.","BRIM.IC","1018686820","0.529078","Iceland"
"187","Kura Sushi USA","KRUS","941397056","78.02","United States"
"188","Mezzan Holding Company","MEZZAN.KW","939558848","2958.89","Kuwait"
"189","Modern Mills for Food Products","2284.SR","927600864","11.3052","Saudi Arabia"
"190","AmRest","EAT.MC","915511194","4.18994","Spain"
"191","First Milling Company","2283.SR","911539790","16.3178","Saudi Arabia"
"192","Ottogi","007310.KS","905259613","260.467","South Korea"
"193","Portillo's","PTLO","860162496","13.73","United States"
"194","SunOpta","STKL","859955712","7.31","Canada"
"195","BJ's Restaurants","BJRI","843982400","36.99","United States"
"196","Mission Produce","AVO","829703168","11.7","United States"
"197","Lassonde Industries","LAS-A.TO","819029973","120.064","Canada"
"198","ATOM Corporation","7412.T","816758698","4.19072","Japan"
"199","Royal holdings","8179.T","815229647","16.5627","Japan"
"200","KOMEDA Holdings","3543.T","814493157","17.7379","Japan"
"201","MTY Food Group","MTY.TO","798476241","33.833","Canada"
"202","Jack in the Box","JACK","754035456","39.99","United States"
"203","Cloetta","CLA-B.ST","734011943","2.56589","Sweden"
"204","Dingdong Maicai","DDL","716053760","3.3","China"
"205","Baladna","BLDN.QA","710947456","0.371256","Qatar"
"206","Biglari","BH","699697024","228.79","United States"
"207","Agrana","AGR.VI","698201134","11.1732","Austria"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","696668206","52.1415","France"
"209","Prima Meat Packers","2281.T","684140664","13.5924","Japan"
"210","Elior Group","ELIOR.PA","683794910","2.70226","France"
"211","Tanmiah Food Company","2281.SR","668710839","33.4355","Saudi Arabia"
"212","MARR S.p.A.","MARR.MI","666996665","10.3248","Italy"
"213","Grieg Seafood","GSF.OL","649596838","5.78736","Norway"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","SpartanNash","SPTN","615012416","18.22","United States"
"216","ITOCHU-SHOKUHIN","2692.T","611999319","47.9124","Japan"
"217","Südwestdeutsche Salzwerke","SSH.F","608752295","57.935","Germany"
"218","Vinh Hoan Corporation","VHC.VN","607301622","2.7057","Vietnam"
"219","Showa Sangyo","2004.T","583367732","17.8477","Japan"
"220","Café de Coral","0341.HK","559544199","0.968903","Hong Kong"
"221","Kri-Kri Milk Industry","KRI.AT","555088963","16.8115","Greece"
"222","Collins Foods Limited","CKF.AX","547763660","4.64667","Australia"
"223","Ridley Corporation","RIC.AX","540995195","1.71292","Australia"
"224","Kameda Seika","2220.T","537749009","25.5059","Japan"
"225","Halwani Bros","6001.SR","522272593","14.7714","Saudi Arabia"
"226","S Foods Inc.","2292.T","517436006","15.6135","Japan"
"227","Alamar Foods Company","6014.SR","517411012","20.2906","Saudi Arabia"
"228","Cobram Estate Olives","CBO.AX","512768981","1.22396","Australia"
"229","Unilever Pakistan Foods","UPFL.PK","511297058","80.2673","Pakistan"
"230","B&amp;G Foods","BGS","507440608","6.41","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","501282432","3.91422","Canada"
"232","Aker BioMarine","AKBM.OL","497408526","5.67268","Norway"
"233","Seneca Foods","SENEA","496041760","72.27","United States"
"234","Sligro Food","SLIGR.AS","490958891","11.1111","Netherlands"
"235","Wellneo Sugar","2117.T","490840913","14.9807","Japan"
"236","Ismail Industries","ISIL.PK","466606912","7.03177","Pakistan"
"237","Kappa Create","7421.T","463290866","9.22088","Japan"
"238","Al-Jouf Agricultural Development","6070.SR","461563768","15.2246","Saudi Arabia"
"239","Dine Brands Global","DIN","460901696","30.23","United States"
"240","Herfy Food Services Company","6002.SR","440627637","6.81242","Saudi Arabia"
"241","Ricegrowers Limited","SGLLV.AX","434419937","6.68971","Australia"
"242","Hain Celestial","HAIN","432931680","4.8","United States"
"243","Fujiya Co., Ltd.","2211.T","413553000","15.6781","Japan"
"244","Calavo Growers","CVGW","399736128","22.41","United States"
"245","Select Harvests Limited","SHV.AX","399207161","2.80918","Australia"
"246","Raisio plc","RAIVV.HE","367096743","2.32257","Finland"
"247","Potbelly Corporation","PBPB","366430112","12.24","United States"
"248","El Pollo Loco","LOCO","360767360","12.05","United States"
"249","Oatly","OTLY","348029984","0.583","Sweden"
"250","Lifeway Foods","LWAY","339890528","22.94","United States"
"251","Nathan's Famous","NATH","335592384","82.16","United States"
"252","Kyokuyo","1301.T","332088021","27.9597","Japan"
"253","Arnarlax (Icelandic Salmon)","ISLAX.OL","327782531","10.5866","Iceland"
"254","Denny's","DENN","325426496","6.34","United States"
"255","Vadilal Industries","VADILALIND.NS","325117973","45.1313","India"
"256","High Liner Foods","HLF.TO","322436077","10.8404","Canada"
"257","Rafhan Maize Products Company","RMPL.PK","314106842","34.0075","Pakistan"
"258","Ice Fish Farm","IFISH.OL","312797222","2.55844","Iceland"
"259","Bafang Yunji","2753.TW","308444537","4.63861","Taiwan"
"260","Pizza Pizza","PZA.TO","289825881","8.807","Canada"
"261","Restaurant Brands New Zealand","RBD.NZ","286083245","2.29309","New Zealand"
"262","Mama's Creations","MAMA","284532832","7.57","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","272243395","5.45086","India"
"264","ORIOR AG","ORON.SW","271406508","41.5284","Switzerland"
"265","Forafric Global PLC","AFRI","258040336","9.6","Gibraltar"
"266","Greenyard","GREEN.BR","257954248","5.23484","Belgium"
"267","Parag Milk Foods","PARAGMILK.NS","257679392","2.08808","India"
"268","Saudi Fisheries Company","6050.SR","257528492","38.1282","Saudi Arabia"
"269","Beyond Meat","BYND","247120512","3.79","United States"
"270","Wafrah for Industry and Development Company","2100.SR","240399187","10.3186","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Anaam International","4061.SR","208292228","0.330623","Saudi Arabia"
"273","GEN Restaurant Group","GENK","205328000","6.26","United States"
"274","Josef Manner &amp; Comp","MAN.VI","205307263","108.628","Austria"
"275","Bonduelle","BON.PA","204083807","6.36251","France"
"276","Wawel","WWL.WA","195067921","150.999","Poland"
"277","Arctic Fish Holding","AFISH.OL","185606945","5.82265","Iceland"
"278","Oman Flour Mills","OFMI.OM","179590909","1.14026","Oman"
"279","Gobarto","GOB.WA","176498383","6.34882","Poland"
"280","NoHo Partners","NOHO.HE","172146526","8.19367","Finland"
"281","Foodco National Foodstuff","FNF.AE","166212831","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","162738818","4.13811","Saudi Arabia"
"283","HF Foods Group","HFFG","141336768","2.68","United States"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","140123193","3.58252","India"
"285","Borealis Foods","BRLS","128914768","6.03","Canada"
"286","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"287","Widam Food Company","WDAM.QA","120831508","0.666392","Qatar"
"288","Alto Ingredients","ALTO","120335792","1.57","United States"
"289","The ONE Group Hospitality","STKS","113541616","3.68","United States"
"290","Development Works Food Company","6013.SR","111023695","36.9017","Saudi Arabia"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","110097451","1.68277","India"
"292","Naturhouse Health","NTH.MC","109777174","1.83116","Spain"
"293","Iceland Seafood International","ICESEA.IC","108669502","0.035461","Iceland"
"294","Fleury Michon","ALFLE.PA","105020443","25.1397","France"
"295","Red Robin","RRGB","103480016","5.95","United States"
"296","TH International (Tims China)","THCH","99537480","3.15","China"
"297","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"298","Fairwood Holdings","0052.HK","98424344","0.748173","Hong Kong"
"299","Raydan Food","6012.SR","96102864","6.07919","Saudi Arabia"
"300","Apetit Oyj","APETIT.HE","90240654","14.5355","Finland"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Apex Frozen Foods","APEX.NS","88061017","2.81402","India"
"303","Village Farms International","VFF","81601600","0.7264","Canada"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Laird Superfood","LSF","76641128","7.45","United States"
"306","Noodles &amp; Company","NDLS","74913232","1.64","United States"
"307","Smart Good Things Holding","MLSGT.PA","71060128","3.31057","France"
"308","FAT Brands","FAT","69154096","3.98","United States"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","67597761","10.2421","Germany"
"310","Proximar Seafood","PROXI.OL","42520050","0.299073","Norway"
"311","Rave Restaurant Group","RAVE","35307840","2.4","United States"
"312","Halloren Schokoladenfabrik","H2RB.HM","30566367","5.17277","Germany"
"313","Poulaillon","ALPOU.PA","28553743","5.58659","France"
"314","Moolec Science","MLEC","28457680","0.7421","Luxembourg"
"315","Milkfood Limited","MLKFOOD.BO","27788041","1.13987","India"
"316","Davis Commodities","DTCK","23748430","0.9693","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","BranchOut Food","BOF","18376488","2.34","United States"
"320","Local Bounti","LOCL","18263462","2.11","United States"
"321","DDC Enterprise","DDC","12684326","0.1593","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10216417","0.0191489","Iceland"
"323","Veganz Group","VEZ.DE","8471012","6.76598","Germany"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","6670627","0.2195","United States"
"326","Farmmi","FAMI","3605452","0.2482","China"
"327","Stryve Foods","SNAX","3245704","0.745","United States"
"328","AquaBounty","AQB","2965439","0.7671","United States"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
