"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Ebro Foods","EBRO.MC","3301754852","21.4587","Spain"
"114","Freshpet","FRPT","3245132288","66.15","United States"
"115","Premium Brands","PBH.TO","3187901721","61.3189","Canada"
"116","Jollibee","JBFCF","3182789888","2.84","Philippines"
"117","Tootsie Roll Industries","TR","3145373440","41.84","United States"
"118","The Cheesecake Factory","CAKE","3077303296","61.72","United States"
"119","Olam","VC2.SI","3076792873","0.815462","Singapore"
"120","Nichirei Corporation","2871.T","2956850980","11.7982","Japan"
"121","Leroy Seafood","LSG.OL","2942752594","4.94185","Norway"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Bakkafrost","BAKKA.OL","2786152883","46.9884","Denmark"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2780871407","47.901","Spain"
"125","Maple Leaf Foods","MFI.TO","2776032137","22.3011","Canada"
"126","Südzucker","SZU.F","2767075384","13.5553","Germany"
"127","AWL Agri Business","AWL.NS","2717728395","2.10062","India"
"128","Tiger Brands","TBS.JO","2713376700","17.9142","South Africa"
"129","Chefs' Warehouse","CHEF","2669711360","65.47","United States"
"130","Morinaga Milk Industry","2264.T","2559007433","30.6252","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2526736057","14.1878","Turkey"
"132","Ocado","OCDO.L","2369148856","2.84995","United Kingdom"
"133","Mayora","MYOR.JK","2364488919","0.106525","Indonesia"
"134","Hatsun Agro Products","HATSUN.NS","2329494896","10.458","India"
"135","Calbee, Inc.","2229.T","2314309556","19.0341","Japan"
"136","Premier Foods","PFD.L","2297128419","2.66591","United Kingdom"
"137","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"138","Greggs","GRG.L","2252375709","22.0919","United Kingdom"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2228117043","202.861","Austria"
"140","Savola Group","2050.SR","2108913556","7.07087","Saudi Arabia"
"141","Mitchells &amp; Butlers plc","MAB.L","2104433828","3.54552","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2091988576","4.73639","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","2026886495","10.0428","Norway"
"144","AVI Limited","AVI.JO","2009993700","6.02365","South Africa"
"145","Fresh Del Monte Produce","FDP","1983000576","41.85","Cayman Islands"
"146","Arcos Dorados Holdings","ARCO","1944419968","9.23","Uruguay"
"147","SSP Group","SSPG.L","1874306653","2.40744","United Kingdom"
"148","Flowers Foods","FLO","1864336896","8.8","United States"
"149","ARYZTA AG","ARYN.SW","1857900237","74.8409","Switzerland"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1804790942","56.471","Saudi Arabia"
"151","Fuji Oil Holdings","2607.T","1654943032","19.2474","Japan"
"152","J&amp;J Snack Foods","JJSF","1600041856","84.16","United States"
"153","East India Distilleries Parry","EIDPARRY.NS","1588531027","8.92804","India"
"154","Saizeriya","7581.T","1587816811","32.3196","Japan"
"155","Fine Organics","FINEORG.NS","1578555950","51.4859","India"
"156","Nongshim","004370.KS","1565652398","257.397","South Korea"
"157","Bell Food Group","BELL.SW","1539675167","245.815","Switzerland"
"158","Kagome Co., Ltd.","2811.T","1533892406","16.9662","Japan"
"159","Cloetta","CLA-B.ST","1519341269","5.29973","Sweden"
"160","B.F. S.p.A.","BFG.MI","1516028197","5.79268","Italy"
"161","Sildarvinnslan","SVN.IC","1491733508","0.808163","Iceland"
"162","Dole PLC","DOLE","1438889472","15.12","Ireland"
"163","Italmobiliare","ITM.MI","1426713527","33.947","Italy"
"164","Devyani International","DEVYANI.NS","1400175718","1.13564","India"
"165","Guzman y Gomez","GYG.AX","1371798755","13.5503","Australia"
"166","Wendy’s","WEN","1359928960","7.14","United States"
"167","Nomad Foods","NOMD","1355501312","9.54","United Kingdom"
"168","Thai Union Group","TU.BK","1334272228","0.346106","Thailand"
"169","Mezzan Holding Company","MEZZAN.KW","1313120731","4221.86","Kuwait"
"170","The National Agricultural Development Company","6010.SR","1298855069","4.30598","Saudi Arabia"
"171","Cobram Estate Olives","CBO.AX","1266661636","2.64554","Australia"
"172","Corbion","CRBN.AS","1249435255","21.6815","Netherlands"
"173","Simply Good Foods","SMPL","1236805376","13.36","United States"
"174","Princes Group plc","PRN.L","1235833406","5.05034","United Kingdom"
"175","Nestle Pakistan","NESTLE.PK","1224067640","26.9918","Pakistan"
"176","Papa John's Pizza","PZZA","1217299200","37.01","United States"
"177","Brim hf.","BRIM.IC","1202421760","0.62449","Iceland"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1200545155","12.69","Australia"
"179","Zad Holding Company","ZHCD.QA","1187574823","4.13187","Qatar"
"180","Lassonde Industries","LAS-A.TO","1146938844","168.133","Canada"
"181","Scandi Standard AB","SCST.ST","1101528118","16.8776","Sweden"
"182","ARIAKE JAPAN","2815.T","1089329996","34.2023","Japan"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","1056286965","81.848","France"
"184","ITOCHU-SHOKUHIN","2692.T","1027876472","81.0187","Japan"
"185","Mission Produce","AVO","979805248","13.83","United States"
"186","Ohsho Food Service","9936.T","971103122","18.5508","Japan"
"187","Biglari","BH","971055872","309.35","United States"
"188","Aker BioMarine","AKBM.OL","952679916","10.86","Norway"
"189","Kri-Kri Milk Industry","KRI.AT","943207267","28.6116","Greece"
"190","Seneca Foods","SENEA","917450304","133.33","United States"
"191","KOMEDA Holdings","3543.T","879667102","19.329","Japan"
"192","Agrana","AGR.VI","875636986","14.0127","Austria"
"193","Ottogi","007310.KS","854986118","248.591","South Korea"
"194","Royal holdings","8179.T","854921447","8.67923","Japan"
"195","Baladna","BLDN.QA","853470920","0.398077","Qatar"
"196","Sweetgreen","SG","848387264","7.14","United States"
"197","Almunajem Foods Company","4162.SR","831866879","13.8644","Saudi Arabia"
"198","Agthia Group","AGTHIA.AE","830477054","1","United Arab Emirates"
"199","Super Hi International","9658.HK","822317067","1.39763","Singapore"
"200","First Milling Company","2283.SR","820528713","14.7843","Saudi Arabia"
"201","First Watch Restaurant","FWRG","818382080","13.28","United States"
"202","FRoSTA AG","NLM.F","810240739","119.02","Germany"
"203","BJ's Restaurants","BJRI","802313728","38.17","United States"
"204","ATOM Corporation","7412.T","797532872","4.12938","Japan"
"205","Prima Meat Packers","2281.T","793624416","15.7895","Japan"
"206","Südwestdeutsche Salzwerke","SSH.F","776234136","73.8743","Germany"
"207","SunOpta","STKL","769787072","6.49","Canada"
"208","Elior Group","ELIOR.PA","767941903","3.03236","France"
"209","Ridley Corporation","RIC.AX","755188695","2.01463","Australia"
"210","Jahez International Company for Information Systems Technology","6017.SR","749329781","3.67141","Saudi Arabia"
"211","HelloFresh","HFG.DE","746461228","5.20755","Germany"
"212","Collins Foods Limited","CKF.AX","702141420","5.9435","Australia"
"213","Sligro Food","SLIGR.AS","699325769","15.8537","Netherlands"
"214","AmRest","EAT.MC","689741604","3.22467","Spain"
"215","Kura Sushi USA","KRUS","687813056","56.62","United States"
"216","Utz Brands","UTZ","686239360","7.76","United States"
"217","MTY Food Group","MTY.TO","677734571","29.6714","Canada"
"218","Krispy Kreme","DNUT","676745984","3.93","United States"
"219","Ricegrowers Limited","SGLLV.AX","635548564","9.29882","Australia"
"220","MARR S.p.A.","MARR.MI","626598003","9.84991","Italy"
"221","Showa Sangyo","2004.T","626106579","19.2663","Japan"
"222","Modern Mills for Food Products","2284.SR","622517503","7.6841","Saudi Arabia"
"223","Once Upon A Farm","OFRM","622357504","14.86","United States"
"224","Rogers Sugar (Lantic)","RSI.TO","604339785","4.71346","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","603587592","94.7557","Pakistan"
"226","Mama's Creations","MAMA","587900224","14.46","United States"
"227","Fourth Milling","2286.SR","567269222","1.0505","Saudi Arabia"
"228","Kameda Seika","2220.T","566418634","8.95536","Japan"
"229","Vital Farms","VITL","566235648","12.64","United States"
"230","PAR Technology","PAR","565485376","13.71","United States"
"231","S Foods Inc.","2292.T","564708578","17.8291","Japan"
"232","Dingdong Maicai","DDL","559265984","2.58","China"
"233","Wellneo Sugar","2117.T","555125882","16.9505","Japan"
"234","Arabian Mills for Food Products","2285.SR","554934351","10.8143","Saudi Arabia"
"235","Vinh Hoan Corporation","VHC.VN","531532327","2.36812","Vietnam"
"236","Bloomin' Brands","BLMN","522525760","6.13","United States"
"237","Calavo Growers","CVGW","502797856","28.13","United States"
"238","Kappa Create","7421.T","472630188","9.57664","Japan"
"239","Raisio plc","RAIVV.HE","467830725","2.96083","Finland"
"240","Portillo's","PTLO","463267296","6.42","United States"
"241","Ismail Industries","ISIL.PK","454065929","6.84278","Pakistan"
"242","Canada Packers","CPKR.TO","437464994","14.7113","Canada"
"243","B&amp;G Foods","BGS","430199264","5.35","United States"
"244","Lifeway Foods","LWAY","421227584","27.66","United States"
"245","Grieg Seafood","GSF.OL","415410531","3.70101","Norway"
"246","El Pollo Loco","LOCO","414594656","13.84","United States"
"247","Nathan's Famous","NATH","414108128","101.14","United States"
"248","Alto Ingredients","ALTO","411201120","5.32","United States"
"249","Beyond Meat","BYND","404874656","0.8734","United States"
"250","Oatly","OTLY","393435008","12.6","Sweden"
"251","Pizza Pizza","PZA.TO","392650309","11.6153","Canada"
"252","Fujiya Co., Ltd.","2211.T","388706242","15.0804","Japan"
"253","Select Harvests Limited","SHV.AX","388177588","2.73157","Australia"
"254","Al-Jouf Agricultural Development","6070.SR","386338159","12.8779","Saudi Arabia"
"255","Ice Fish Farm","IFISH.OL","381237405","3.11823","Iceland"
"256","Bafang Yunji","2753.TW","377556002","5.66518","Taiwan"
"257","Dine Brands Global","DIN","369343136","28.31","United States"
"258","Tanmiah Food Company","2281.SR","347944303","17.3972","Saudi Arabia"
"259","Kyokuyo","1301.T","343993095","28.9621","Japan"
"260","Vadilal Industries","VADILALIND.NS","339251543","47.198","India"
"261","Bonduelle","BON.PA","326502735","10.2017","France"
"262","Village Farms International","VFF","325528064","2.84","Canada"
"263","Rafhan Maize Products Company","RMPL.PK","313393420","33.9303","Pakistan"
"264","Genki Global Dining Concepts","9828.T","310310121","17.5718","Japan"
"265","What's Cooking Group","WHATS.BR","309073129","166.51","Belgium"
"266","Parag Milk Foods","PARAGMILK.NS","299850650","2.39864","India"
"267","Halwani Bros","6001.SR","298837912","8.45198","Saudi Arabia"
"268","Alamar Foods Company","6014.SR","294664846","11.5555","Saudi Arabia"
"269","Café de Coral","0341.HK","291867410","0.509273","Hong Kong"
"270","High Liner Foods","HLF.TO","286237587","10.115","Canada"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","282979941","9.13963","Iceland"
"272","Wawel","WWL.WA","280595509","217.205","Poland"
"273","Forafric Global PLC","AFRI","278969504","10.37","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","264750347","1.52468","Oman"
"275","Herfy Food Services Company","6002.SR","253677489","3.92204","Saudi Arabia"
"276","A'Saffa Foods","SPFI.OM","252467539","2.1039","Oman"
"277","Jack in the Box","JACK","246812784","12.92","United States"
"278","Josef Manner &amp; Comp","MAN.VI","230487802","121.951","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Deoleo","OLE.MC","190548778","0.381098","Spain"
"281","T&amp;G Global","TGG.NZ","178990022","1.46063","New Zealand"
"282","NoHo Partners","NOHO.HE","178166733","8.46623","Finland"
"283","Naturhouse Health","NTH.MC","177851986","2.9667","Spain"
"284","Gobarto","GOB.WA","175780768","6.323","Poland"
"285","Vidhi Specialty Food","VIDHIING.NS","164327631","3.29017","India"
"286","Apex Frozen Foods","APEX.NS","151905116","4.86096","India"
"287","Arctic Fish Holding","AFISH.OL","147110423","3.26876","Iceland"
"288","Valsoia S.p.A.","VLS.MI","132222691","12.2538","Italy"
"289","Wafrah for Industry and Development Company","2100.SR","129378524","5.58844","Saudi Arabia"
"290","United Foodbrands Limited","UFBL.NS","124141392","3.17608","India"
"291","Cake Box Holdings","CBOX.L","114620544","2.60501","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","111071767","0.0362449","Iceland"
"293","United Foods Company","UFC.AE","110029945","3.63735","United Arab Emirates"
"294","ORIOR AG","ORON.SW","109938162","16.8297","Switzerland"
"295","Fleury Michon","ALFLE.PA","108131875","26.1492","France"
"296","HF Foods Group","HFFG","104496352","1.97","United States"
"297","Foodco National Foodstuff","FNF.AE","102913147","0.37","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","101478019","16.2406","Finland"
"299","Groupe Minoteries SA","GMI.SW","100136421","303.444","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","97913516","1.52261","India"
"301","Anaam International","4061.SR","92553193","2.9382","Saudi Arabia"
"302","Omer-Decugis & Cie","ALODC.PA","91213967","10.7411","France"
"303","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"304","Hain Celestial","HAIN","84104584","0.9243","United States"
"305","DDC Enterprise","DDC","82352376","1.86","Hong Kong"
"306","Widam Food Company","WDAM.QA","79170327","0.439835","Qatar"
"307","Saudi Fisheries Company","6050.SR","77533193","11.7475","Saudi Arabia"
"308","Development Works Food Company","6013.SR","74987996","24.996","Saudi Arabia"
"309","Red Robin","RRGB","72178616","3.98","United States"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Tabuk Agricultural Development Company","6040.SR","69566685","1.77572","Saudi Arabia"
"312","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"313","TH International (Tims China)","THCH","67862328","2.12","China"
"314","Noodles &amp; Company","NDLS","66595804","11.31","United States"
"315","WASGAU Produktions &amp; Handels AG","MSH.F","66557227","10.0844","Germany"
"316","Fairwood Holdings","0052.HK","65481642","0.505444","Hong Kong"
"317","BranchOut Food","BOF","54975708","3.77","United States"
"318","The ONE Group Hospitality","STKS","54921068","1.75","United States"
"319","Poulaillon","ALPOU.PA","53340708","10.4362","France"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","53088326","1.05455","Oman"
"321","Local Bounti","LOCL","52428956","2.3","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44226043","2.64971","Bahrain"
"323","Rave Restaurant Group","RAVE","39508156","2.78","United States"
"324","Raydan Food","6012.SR","35041176","4.79123","Saudi Arabia"
"325","Laird Superfood","LSF","34086680","3.12","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32566508","5.51126","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","31381101","0.732468","Oman"
"328","Proximar Seafood","PROXI.OL","28700565","0.0548378","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","24016594","0.529942","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Rocky Mountain Chocolate Factory","RMCF","21465490","2.3","United States"
"332","Borealis Foods","BRLS","19533756","0.9101","Canada"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16854556","1.22","China"
"335","Milkfood Limited","MLKFOOD.BO","16597964","0.680853","India"
"336","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"337","Atlantic Sapphire","ASA.OL","12143902","0.338704","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","10888245","0.0204082","Iceland"
"339","GEN Restaurant Group","GENK","8641095","1.6109","United States"
"340","Bahrain Family Leisure Company","FAMILY.BH","8585055","0.0900901","Bahrain"
"341","Veganz Group","VEZ.DE","6026657","4.33865","Germany"
"342","Moolec Science","MLEC","5278878","7.27","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","5018009","0.9749","United States"
"345","Davis Commodities","DTCK","1368533","1","Singapore"
"346","Edible Garden","EDBL","846106","0.4942","United States"
"347","Stryve Foods","SNAX","4356","0.001","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
