"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Savola Group","2050.SR","6961627471","13.0372","Saudi Arabia"
"72","Gruma (Maseca)","GRUMAB.MX","6953632060","19.1028","Mexico"
"73","Patanjali Foods","PATANJALI.NS","6894874969","19.0469","India"
"74","Tingyi (master kang)","0322.HK","6817415734","1.20997","China"
"75","Post Holdings","POST","6631732736","109.46","United States"
"76","Unilever Indonesia","UNVR.JK","6599938572","0.173","Indonesia"
"77","Meiji Holdings","2269.T","6578934342","23.8186","Japan"
"78","Toyo Suisan","2875.T","6444408634","63.0716","Japan"
"79","Empire Company","EMP-A.TO","6376335100","26.3909","Canada"
"80","BRF","BRFS","6285967360","3.74","Brazil"
"81","Nestle Malaysia","4707.KL","6132191156","26.1501","Malaysia"
"82","Darling Ingredients","DAR","5977369600","37.41","United States"
"83","Delivery Hero","DHER.F","5927144089","21.4293","Germany"
"84","Freshpet","FRPT","5783145984","119.41","United States"
"85","Balchem","BCPC","5591108608","172.44","United States"
"86","Charoen Pokphand Indonesia","CPIN.JK","5547052947","0.338276","Indonesia"
"87","Kobe Bussan","3038.T","5527361283","25.0254","Japan"
"88","Emmi AG","EMMN.SW","5450754283","1018.87","Switzerland"
"89","McDonald's Japan","2702.T","5210601039","39.1895","Japan"
"90","Glanbia plc","GL9.IR","5161010721","19.8563","Ireland"
"91","Charoen Pokphand Foods","CPF.BK","5096979234","0.658221","Thailand"
"92","Lancaster Colony Corporation","LANC","5063316480","183.94","United States"
"93","Adani Wilmar","AWL.NS","4974086292","3.8224","India"
"94","Flowers Foods","FLO","4735915008","22.43","United States"
"95","PPB Group Berhad","4065.KL","4567382317","3.21059","Malaysia"
"96","Jollibee","JBFCF","4483440128","4","Philippines"
"97","Universal Robina Corporation","UVRBF","4471691776","1.762","Philippines"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4400019163","6.69203","India"
"99","Wendy’s Company","WEN","3620597248","17.65","United States"
"100","SATS","S58.SI","3601801594","2.40928","Singapore"
"101","Simply Good Foods","SMPL","3593881088","35.89","United States"
"102","Shake Shack","SHAK","3584203520","84.46","United States"
"103","Mayora","MYOR.JK","3564130102","0.159407","Indonesia"
"104","Fonterra","FCG.NZ","3420173543","1.77337","New Zealand"
"105","Samyang Foods","003230.KS","3415494751","457.956","South Korea"
"106","Hatsun Agro Products","HATSUN.NS","3319104636","14.8924","India"
"107","The a2 Milk Company","A2M.AX","3310672849","4.57949","New Zealand"
"108","Indofood","INDF.JK","3295713046","0.375348","Indonesia"
"109","Olam","VC2.SI","3271367043","0.862582","Singapore"
"110","J&amp;J Snack Foods","JJSF","3249902592","167.64","United States"
"111","Cal-Maine Foods","CALM","3197296896","65.2","United States"
"112","Migros Ticaret A.S.","MGROS.IS","3105301396","17.4365","Turkey"
"113","Ocado","OCDO.L","3102435328","4.88123","United Kingdom"
"114","Premium Brands","PBH.TO","3030099295","68.2275","Canada"
"115","Bakkafrost","BAKKA.OL","3011663229","50.784","Denmark"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","2985896419","91.8737","Saudi Arabia"
"117","Brinker International","EAT","2967071488","66.69","United States"
"118","Nomad Foods","NOMD","2965538560","18.03","United Kingdom"
"119","Greggs","GRG.L","2886091008","36.7157","United Kingdom"
"120","Sweetgreen","SG","2742126336","24.2","United States"
"121","Marel","MAREL.AS","2733347337","3.6142","Iceland"
"122","Südzucker","SZU.F","2688542321","13.1722","Germany"
"123","ORION","271560.KS","2590130011","65.5251","South Korea"
"124","Ebro Foods","EBRO.MC","2556041559","16.6122","Spain"
"125","Devyani International","DEVYANI.NS","2525056906","2.09333","India"
"126","Tate &amp; Lyle","TATE.L","2513819136","8.19132","United Kingdom"
"127","L.D.C. S.A.","LOUP.PA","2501511680","157.305","France"
"128","The National Agricultural Development Company","6010.SR","2489004432","8.25157","Saudi Arabia"
"129","Just Eat Takeaway","TKWY.AS","2429264707","11.7951","Netherlands"
"130","Cranswick","CWK.L","2414717952","58.0945","United Kingdom"
"131","Leroy Seafood","LSG.OL","2358115255","3.96005","Norway"
"132","Maple Leaf Foods","MFI.TO","2196717507","17.8925","Canada"
"133","Tootsie Roll Industries","TR","2130096640","29.99","United States"
"134","Deliveroo","ROO.L","2115459456","1.6331","United Kingdom"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2050469635","22.5498","Australia"
"136","The Cheesecake Factory","CAKE","2027634816","39.79","United States"
"137","Arcos Dorados Holdings","ARCO","2001241472","9.5","Uruguay"
"138","TreeHouse Foods","THS","1991436032","37.86","United States"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","1925041968","175.267","Austria"
"140","Krispy Kreme","DNUT","1888099968","11.19","United States"
"141","Fine Organics","FINEORG.NS","1887166481","61.5514","India"
"142","Nongshim","004370.KS","1879961547","325.105","South Korea"
"143","Tiger Brands","TBS.JO","1878787600","12.0557","South Africa"
"144","ARYZTA AG","ARYN.SW","1875729010","1.89476","Switzerland"
"145","Strauss Group","STRS.TA","1816620566","15.5846","Israel"
"146","PAR Technology","PAR","1810705920","53.27","United States"
"147","Bell Food Group","BELL.SW","1796344195","285.959","Switzerland"
"148","Thai Union Group","TU.BK","1769552833","0.415863","Thailand"
"149","AVI Limited","AVI.JO","1751917200","5.28758","South Africa"
"150","Bloomin' Brands","BLMN","1703585152","19.7","United States"
"151","Almunajem Foods Company","4162.SR","1698837513","28.314","Saudi Arabia"
"152","Vital Farms","VITL","1661769984","39.4","United States"
"153","East India Distilleries Parry","EIDPARRY.NS","1653256230","9.31318","India"
"154","The Chefs' Warehouse","CHEF","1648536960","41.45","United States"
"155","Austevoll Seafood","AUSS.OL","1570715627","7.7826","Norway"
"156","Agthia Group","AGTHIA.AE","1457334609","1.75","United Arab Emirates"
"157","SSP Group","SSPG.L","1451663872","2.34702","United Kingdom"
"158","Jahez International Company for Information Systems Technology","9526.SR","1427934256","6.93185","Saudi Arabia"
"159","WK Kellogg","KLG","1368028672","15.93","United States"
"160","Papa John's Pizza","PZZA","1364888320","41.395","United States"
"161","AmRest","EAT.MC","1348575589","6.21598","Spain"
"162","Italmobiliare","ITM.MI","1341766340","31.7331","Italy"
"163","Corbion","CRBN.AS","1313529284","22.4254","Netherlands"
"164","Dole PLC","DOLE","1284392064","13.53","Ireland"
"165","Utz Brands","UTZ","1272623872","15.62","United States"
"166","Sildarvinnslan","SVN.IC","1237999281","0.670701","Iceland"
"167","Nestle Pakistan","NESTLE.PK","1143533544","0.025198","Pakistan"
"168","Modern Mills for Food Products","2284.SR","1125310150","13.8904","Saudi Arabia"
"169","Fresh Del Monte Produce","FDP","1123691776","23.46","Cayman Islands"
"170","HelloFresh","HFG.DE","1117643719","6.33355","Germany"
"171","Super Hi International","9658.HK","1110739818","1.70804","Singapore"
"172","First Milling Company","2283.SR","1108283570","19.9691","Saudi Arabia"
"173","Zad Holding Company","ZHCD.QA","1081765486","3.76374","Qatar"
"174","Ottogi","007310.KS","1069853022","311.064","South Korea"
"175","Jack in the Box","JACK","1044932480","53.89","United States"
"176","Brim hf.","BRIM.IC","1007827787","0.523438","Iceland"
"177","First Watch Restaurant","FWRG","941811008","15.6","United States"
"178","Agrana","AGR.VI","884342469","14.152","Austria"
"179","MARR S.p.A.","MARR.MI","864867128","13.0198","Italy"
"180","BJ's Restaurants","BJRI","847871168","36.26","United States"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","827724346","0.0142608","Spain"
"182","Lassonde Industries","LAS-A.TO","815693236","119.575","Canada"
"183","MTY Food Group","MTY.TO","809326234","33.8552","Canada"
"184","Mezzan Holding Company","MEZZAN.KW","808848005","2604","Kuwait"
"185","Elior Group","ELIOR.PA","807045248","3.46614","France"
"186","Aker BioMarine","AKBM.OL","768422781","8.76345","Norway"
"187","Mission Produce","AVO","765824704","10.8","United States"
"188","Olo","OLO","765666048","4.77","United States"
"189","Baladna","BLDN.QA","700011001","0.368233","Qatar"
"190","Oatly","OTLY","696220160","1.17","Sweden"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","673747200","54.8661","France"
"192","SpartanNash","SPTN","672074368","19.83","United States"
"193","Hain Celestial","HAIN","666643200","7.42","United States"
"194","Tanmiah Food Company","2281.SR","652660766","32.633","Saudi Arabia"
"195","B&amp;G Foods","BGS","646638080","8.18","United States"
"196","Chuy's","CHUY","638899584","37.08","United States"
"197","SunOpta","STKL","623044992","5.33","Canada"
"198","Cloetta","CLA-B.ST","611276303","2.13684","Sweden"
"199","Grieg Seafood","GSF.OL","604918593","5.39465","Norway"
"200","Sligro Food","SLIGR.AS","604158467","13.673","Netherlands"
"201","Biglari","BH","603588160","194.78","United States"
"202","Portillo's","PTLO","600717952","9.75","United States"
"203","Café de Coral","0341.HK","591704793","1.0256","Hong Kong"
"204","Kura Sushi USA","KRUS","590694592","52.53","United States"
"205","Alamar Foods Company","6014.SR","559520636","21.942","Saudi Arabia"
"206","Al-Jouf Agricultural Development","6070.SR","558280934","18.6094","Saudi Arabia"
"207","Dine Brands Global","DIN","545784960","35.43","United States"
"208","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"209","Herfy Food Services Company","6002.SR","494912027","7.6517","Saudi Arabia"
"210","Halwani Bros","6001.SR","469442150","13.2772","Saudi Arabia"
"211","Calavo Growers","CVGW","429872416","24.15","United States"
"212","Unilever Pakistan Foods","UPFL.PK","418474149","0.0647598","Pakistan"
"213","Seneca Foods","SENEA","417316384","60.68","United States"
"214","Dingdong Maicai","DDL","414857728","1.91","China"
"215","ORIOR AG","ORON.SW","404675781","61.9202","Switzerland"
"216","Beyond Meat","BYND","397743232","6.13","United States"
"217","Ismail Industries","ISIL.PK","389709691","0.00359971","Pakistan"
"218","Denny's","DENN","375054112","7.21","United States"
"219","Vadilal Industries","VADILALIND.NS","363809609","50.6147","India"
"220","El Pollo Loco","LOCO","334679200","11.32","United States"
"221","Arnarlax (Icelandic Salmon)","ISLAX.OL","329232457","10.6335","Iceland"
"222","Bafang Yunji","2753.TW","328640863","4.94234","Taiwan"
"223","Pizza Pizza","PZA.TO","312741952","9.50335","Canada"
"224","Kyokuyo","1301.T","308555469","25.9781","Japan"
"225","Ice Fish Farm","IFISH.OL","304841382","2.49337","Iceland"
"226","Mama's Creations","MAMA","303694240","8.15","United States"
"227","Forafric Global PLC","AFRI","298359136","11.1","Gibraltar"
"228","Nathan's Famous","NATH","295399712","72.32","United States"
"229","Wafrah for Industry and Development Company","2100.SR","280840098","12.1307","Saudi Arabia"
"230","Parag Milk Foods","PARAGMILK.NS","277436488","2.32749","India"
"231","GEN Restaurant Group","GENK","270206816","8.34","United States"
"232","Vidhi Specialty Food","VIDHIING.NS","257738484","5.16045","India"
"233","Rafhan Maize Products Company","RMPL.PK","252207926","0.025198","Pakistan"
"234","Barbeque Nation Hospitality","BARBEQUE.NS","250852371","6.42024","India"
"235","Saudi Fisheries Company","6050.SR","243361416","6.08404","Saudi Arabia"
"236","Josef Manner &amp; Comp","MAN.VI","239799155","114.304","Austria"
"237","Anaam International","4061.SR","237287593","0.287939","Saudi Arabia"
"238","Potbelly Corporation","PBPB","226496992","7.59","United States"
"239","Restaurant Brands New Zealand","RBD.NZ","224993683","1.80343","New Zealand"
"240","Whole Earth Brands","FREE","211810960","4.86","United States"
"241","Oman Flour Mills","OFMI.OM","208636364","1.32468","Oman"
"242","Wawel","WWL.WA","206186442","159.606","Poland"
"243","Bonduelle","BON.PA","198036240","6.72763","France"
"244","Borealis Foods","BRLS","191875632","8.975","Canada"
"245","Tabuk Agricultural Development Company","6040.SR","189679241","4.84163","Saudi Arabia"
"246","Lifeway Foods","LWAY","178694912","12.15","United States"
"247","HF Foods Group","HFFG","177824512","3.38","United States"
"248","Dhampur Sugar Mills","DHAMPURSUG.NS","171038592","2.61577","India"
"249","The ONE Group Hospitality","STKS","157129104","4.99","United States"
"250","Arctic Fish Holding","AFISH.OL","154869633","4.8584","Iceland"
"251","Widam Food Company","WDAM.QA","151112952","0.839516","Qatar"
"252","Fairwood Holdings","0052.HK","124740852","0.962856","Hong Kong"
"253","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"254","Raydan Food","6012.SR","123069272","7.78501","Saudi Arabia"
"255","Alto Ingredients","ALTO","122607512","1.6","United States"
"256","Iceland Seafood International","ICESEA.IC","120640027","0.0393672","Iceland"
"257","Village Farms International","VFF","120193208","1.08","Canada"
"258","TH International (Tims China)","THCH","113757128","0.72","China"
"259","Development Works Food Company","6013.SR","103177989","34.3927","Saudi Arabia"
"260","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"261","Red Robin","RRGB","94106400","6","United States"
"262","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"263","Smart Good Things Holding","MLSGT.PA","89866501","3.57065","France"
"264","Apex Frozen Foods","APEX.NS","88731566","2.83941","India"
"265","FAT Brands","FAT","88702936","5.22","United States"
"266","Noodles &amp; Company","NDLS","73234272","1.615","United States"
"267","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"268","Atlantic Sapphire","ASA.OL","48423808","0.431939","Norway"
"269","Laird Superfood","LSF","39496168","3.96","United States"
"270","Milkfood Limited","MLKFOOD.BO","39472025","8.07787","India"
"271","Moolec Science","MLEC","38584416","1.03","Luxembourg"
"272","Davis Commodities","DTCK","28153638","1.1491","Singapore"
"273","Rave Restaurant Group","RAVE","27422808","1.88","United States"
"274","Local Bounti","LOCL","25888370","3.05","United States"
"275","YanGuFang International Group","YGF","23462400","0.7332","China"
"276","Real Good Food plc","RGF","16627758","0.49","United Kingdom"
"277","DDC Enterprise","DDC","15039021","0.67","Hong Kong"
"278","Sláturfélags Suðurlands","SFS-B.IC","9723774","0.0182256","Iceland"
"279","Stryve Foods","SNAX","8208027","2.223","United States"
"280","Missfresh","MF","8143030","1","China"
"281","AquaBounty","AQB","6287627","1.63","United States"
"282","BranchOut Food","BOF","5348606","0.89","United States"
"283","Edible Garden","EDBL","4361338","1.38","United States"
"284","Farmmi","FAMI","4130100","0.57","China"
"285","X5 Retail Group","FIVE.ME","0","32.06","Netherlands"
