"Rank","Name","Symbol","marketcap","price (USD)","country"
"193","HelloFresh","HFG.DE","819954768","5.72027","Germany"
"194","Agrana","AGR.VI","813715344","13.0217","Austria"
"195","Agthia Group","AGTHIA.AE","801081450","0.96","United Arab Emirates"
"196","Collins Foods Limited","CKF.AX","795539430","6.7341","Australia"
"197","Almunajem Foods Company","4162.SR","789835354","13.1639","Saudi Arabia"
"198","First Watch Restaurant","FWRG","774008896","12.66","United States"
"199","SunOpta","STKL","769089472","6.46","Canada"
"200","ATOM Corporation","7412.T","768341276","3.97823","Japan"
"201","BJ's Restaurants","BJRI","765430464","36.11","United States"
"202","PAR Technology","PAR","752270144","18.28","United States"
"203","FRoSTA AG","NLM.F","751916984","110.452","Germany"
"204","Elior Group","ELIOR.PA","746782101","2.95082","France"
"205","First Milling Company","2283.SR","737693782","13.2918","Saudi Arabia"
"206","Kura Sushi USA","KRUS","732259968","60.46","United States"
"207","Ridley Corporation","RIC.AX","726531430","1.93818","Australia"
"208","Utz Brands","UTZ","726034176","8.21","United States"
"209","AmRest","EAT.MC","720164916","3.30194","Spain"
"210","Südwestdeutsche Salzwerke","SSH.F","714671304","68.0154","Germany"
"211","Sweetgreen","SG","712775936","6","United States"
"212","Baladna","BLDN.QA","696206116","0.324725","Qatar"
"213","Showa Sangyo","2004.T","695830509","21.4115","Japan"
"214","Sligro Food","SLIGR.AS","681212198","15.4168","Netherlands"
"215","Mama's Creations","MAMA","673625792","16.57","United States"
"216","MTY Food Group","MTY.TO","659246067","28.8619","Canada"
"217","Jahez International Company for Information Systems Technology","6017.SR","648035956","3.19642","Saudi Arabia"
"218","Rogers Sugar (Lantic)","RSI.TO","621164701","4.84468","Canada"
"219","MARR S.p.A.","MARR.MI","616855921","9.65004","Italy"
"220","Modern Mills for Food Products","2284.SR","613288774","7.57019","Saudi Arabia"
"221","Ricegrowers Limited","SGLLV.AX","611580919","8.94815","Australia"
"222","Wellneo Sugar","2117.T","605581815","18.4912","Japan"
"223","S Foods Inc.","2292.T","602938158","19.036","Japan"
"224","Dingdong Maicai","DDL","601051008","2.77","China"
"225","Kameda Seika","2220.T","590987964","28.0313","Japan"
"226","Krispy Kreme","DNUT","586718144","3.42","United States"
"227","Fourth Milling","2286.SR","548026196","1.01486","Saudi Arabia"
"228","Unilever Pakistan Foods","UPFL.PK","540869750","84.9098","Pakistan"
"229","Arabian Mills for Food Products","2285.SR","528431681","10.2978","Saudi Arabia"
"230","Kappa Create","7421.T","500217316","10.1356","Japan"
"231","Raisio plc","RAIVV.HE","496000467","3.13912","Finland"
"232","Bloomin' Brands","BLMN","495172480","5.81","United States"
"233","Vinh Hoan Corporation","VHC.VN","471227617","2.09945","Vietnam"
"234","Calavo Growers","CVGW","461687488","25.83","United States"
"235","B&amp;G Foods","BGS","446420928","5.58","United States"
"236","Dine Brands Global","DIN","445115392","30.86","United States"
"237","Ismail Industries","ISIL.PK","423279285","6.37882","Pakistan"
"238","Nathan's Famous","NATH","411774400","100.57","United States"
"239","Al-Jouf Agricultural Development","6070.SR","406344870","13.5448","Saudi Arabia"
"240","Fujiya Co., Ltd.","2211.T","402002285","15.5962","Japan"
"241","Kyokuyo","1301.T","397268140","33.4476","Japan"
"242","Pizza Pizza","PZA.TO","391935802","11.7509","Canada"
"243","Bafang Yunji","2753.TW","391893786","5.88032","Taiwan"
"244","Village Farms International","VFF","390450080","3.38","Canada"
"245","Vadilal Industries","VADILALIND.NS","387577199","53.9213","India"
"246","Select Harvests Limited","SHV.AX","385501019","2.71274","Australia"
"247","Ice Fish Farm","IFISH.OL","369738753","3.02418","Iceland"
"248","Portillo's","PTLO","361048928","5.01","United States"
"249","Beyond Meat","BYND","346028672","0.7629","United States"
"250","High Liner Foods","HLF.TO","340239257","12.0234","Canada"
"251","Café de Coral","0341.HK","339054013","0.59095","Hong Kong"
"252","Oatly","OTLY","338791264","10.85","Sweden"
"253","Alto Ingredients","ALTO","338227968","4.37","United States"
"254","El Pollo Loco","LOCO","331449760","11.05","United States"
"255","Lifeway Foods","LWAY","323611200","21.25","United States"
"256","Bonduelle","BON.PA","307919722","9.60353","France"
"257","Rafhan Maize Products Company","RMPL.PK","297795296","32.2415","Pakistan"
"258","Wawel","WWL.WA","293692234","227.343","Poland"
"259","Halwani Bros","6001.SR","282540704","7.99105","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","280485857","14.0243","Saudi Arabia"
"261","Alamar Foods Company","6014.SR","271288159","10.6388","Saudi Arabia"
"262","Jack in the Box","JACK","266489024","13.95","United States"
"263","Forafric Global PLC","AFRI","263904624","9.81","Gibraltar"
"264","A'Saffa Foods","SPFI.OM","263445048","2.19538","Oman"
"265","Parag Milk Foods","PARAGMILK.NS","253481067","2.12643","India"
"266","Herfy Food Services Company","6002.SR","236894683","3.66256","Saudi Arabia"
"267","Josef Manner &amp; Comp","MAN.VI","228531574","120.916","Austria"
"268","Oman Flour Mills","OFMI.OM","223421666","1.351","Oman"
"269","Al Eid Food Company","ALEID.KW","219452562","702.439","Kuwait"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","216972871","7.00775","Iceland"
"271","NoHo Partners","NOHO.HE","186930884","8.88269","Finland"
"272","T&amp;G Global","TGG.NZ","182412200","1.48855","New Zealand"
"273","Naturhouse Health","NTH.MC","174251484","2.90664","Spain"
"274","Gobarto","GOB.WA","169737078","6.1056","Poland"
"275","Vidhi Specialty Food","VIDHIING.NS","164013280","3.26885","India"
"276","Valsoia S.p.A.","VLS.MI","128020430","11.8591","Italy"
"277","Deoleo","OLE.MC","126729454","0.253459","Spain"
"278","Iceland Seafood International","ICESEA.IC","122922006","0.0401119","Iceland"
"279","Wafrah for Industry and Development Company","2100.SR","119634390","5.16755","Saudi Arabia"
"280","Fleury Michon","ALFLE.PA","117834153","28.4851","France"
"281","Apex Frozen Foods","APEX.NS","117522455","3.75087","India"
"282","Arctic Fish Holding","AFISH.OL","115452788","2.56534","Iceland"
"283","Cake Box Holdings","CBOX.L","115214178","2.6185","United Kingdom"
"284","HF Foods Group","HFFG","109535520","2.065","United States"
"285","Foodco National Foodstuff","FNF.AE","105965315","0.38","United Arab Emirates"
"286","Apetit Oyj","APETIT.HE","100131979","16.1028","Finland"
"287","United Foodbrands Limited","UFBL.NS","98148797","2.51107","India"
"288","Groupe Minoteries SA","GMI.SW","96766722","293.232","Switzerland"
"289","ORIOR AG","ORON.SW","94979712","14.533","Switzerland"
"290","United Foods Company","UFC.AE","93478588","3.0902","United Arab Emirates"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","88537341","1.3768","India"
"292","Anaam International","4061.SR","86423211","2.74359","Saudi Arabia"
"293","Saudi Fisheries Company","6050.SR","83403259","11.9386","Saudi Arabia"
"294","Widam Food Company","WDAM.QA","78082415","0.433791","Qatar"
"295","DDC Enterprise","DDC","77552120","2.7","Hong Kong"
"296","Dhofar Food & Investment SAOG","DFIN.OM","77036992","0.389712","Oman"
"297","WASGAU Produktions &amp; Handels AG","MSH.F","76735266","11.6266","Germany"
"298","Development Works Food Company","6013.SR","74556497","24.8522","Saudi Arabia"
"299","Fairwood Holdings","0052.HK","72582119","0.560251","Hong Kong"
"300","Red Robin","RRGB","72297888","4","United States"
"301","Tabuk Agricultural Development Company","6040.SR","69917396","1.78467","Saudi Arabia"
"302","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"303","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"304","TH International (Tims China)","THCH","64661276","2.02","China"
"305","The ONE Group Hospitality","STKS","61276416","1.97","United States"
"306","Hain Celestial","HAIN","61037924","0.6708","United States"
"307","GEN Restaurant Group","GENK","56660728","1.72","United States"
"308","Gulf Mushroom Products Company SAOG","GMPI.OM","50652714","1.10678","Oman"
"309","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"310","BranchOut Food","BOF","48948180","3.65","United States"
"311","Poulaillon","ALPOU.PA","39220306","7.67353","France"
"312","Rave Restaurant Group","RAVE","37518540","2.64","United States"
"313","Raydan Food","6012.SR","35942673","4.9145","Saudi Arabia"
"314","Borealis Foods","BRLS","35414456","1.65","Canada"
"315","Noodles &amp; Company","NDLS","35113464","6","United States"
"316","Halloren Schokoladenfabrik","H2RB.HM","32427507","5.48773","Germany"
"317","Proximar Seafood","PROXI.OL","31873708","0.0609006","Norway"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","27938661","0.652117","Oman"
"319","Laird Superfood","LSF","26319144","2.46","United States"
"320","Bahrain Flour Mills Company","BFM.BH","24022961","0.564538","Bahrain"
"321","Local Bounti","LOCL","23830058","1.07","United States"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Rocky Mountain Chocolate Factory","RMCF","22585430","2.42","United States"
"324","Farmmi","FAMI","19479444","1.41","China"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"326","Atlantic Sapphire","ASA.OL","18507695","0.516196","Norway"
"327","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"328","Milkfood Limited","MLKFOOD.BO","13145563","0.539235","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10657691","0.019976","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"331","Moolec Science","MLEC","6513278","8.97","Luxembourg"
"332","Veganz Group","VEZ.DE","6153157","4.42972","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"334","AquaBounty","AQB","3489926","0.9","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1445718","2.82","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
