"Rank","Name","Symbol","marketcap","price (USD)","country"
"100","SATS","S58.SI","4120559522","2.75615","Singapore"
"101","Fonterra","FCG.NZ","4080696098","2.11585","New Zealand"
"102","Indofood","INDF.JK","4061002470","0.457387","Indonesia"
"103","Shake Shack","SHAK","3964649216","93.35","United States"
"104","Mayora","MYOR.JK","3901381335","0.174491","Indonesia"
"105","Ocado","OCDO.L","3619576125","4.40968","United Kingdom"
"106","Wendy’s Company","WEN","3453098752","16.99","United States"
"107","Tate &amp; Lyle","TATE.L","3440376461","8.96372","United Kingdom"
"108","Cal-Maine Foods","CALM","3384015872","69.01","United States"
"109","Simply Good Foods","SMPL","3368552448","32.66","United States"
"110","Hatsun Agro Products","HATSUN.NS","3337078022","14.9814","India"
"111","Olam","VC2.SI","3319277203","0.859858","Singapore"
"112","Deliveroo","ROO.L","3271180807","1.97123","United Kingdom"
"113","Cranswick","CWK.L","3265376828","60.83","United Kingdom"
"114","J&amp;J Snack Foods","JJSF","3258910208","165.5","United States"
"115","Sweetgreen","SG","3247356672","27.87","United States"
"116","Bakkafrost","BAKKA.OL","3233009672","54.5164","Denmark"
"117","Brinker International","EAT","3226196736","69.14","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3164476152","97.3685","Saudi Arabia"
"119","Nomad Foods","NOMD","3081705216","19","United Kingdom"
"120","Premium Brands","PBH.TO","2846311990","64.0892","Canada"
"121","Just Eat Takeaway","TKWY.AS","2830055319","13.7411","Netherlands"
"122","Südzucker","SZU.F","2766210780","13.5527","Germany"
"123","L.D.C. S.A.","LOUP.PA","2762345816","159.574","France"
"124","Marel","MAREL.AS","2715356312","3.60151","Iceland"
"125","The a2 Milk Company","A2M.AX","2683911865","3.70696","New Zealand"
"126","Ebro Foods","EBRO.MC","2683771064","17.4424","Spain"
"127","Leroy Seafood","LSG.OL","2680296962","4.5011","Norway"
"128","Devyani International","DEVYANI.NS","2638101802","2.18705","India"
"129","Samyang Foods","003230.KS","2619253709","351.194","South Korea"
"130","ORION","271560.KS","2602191794","65.8303","South Korea"
"131","Migros Ticaret A.S.","MGROS.IS","2540332408","14.2642","Turkey"
"132","The National Agricultural Development Company","6010.SR","2191508248","7.26531","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2179139072","31.56","United States"
"134","TreeHouse Foods","THS","2176166912","41.93","United States"
"135","Tiger Brands","TBS.JO","2052445500","13.17","South Africa"
"136","Fine Organics","FINEORG.NS","1982151991","64.6494","India"
"137","Maple Leaf Foods","MFI.TO","1973523721","16.0278","Canada"
"138","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"139","Krispy Kreme","DNUT","1955488000","11.53","United States"
"140","Thai Union Group","TU.BK","1944480045","0.454006","Thailand"
"141","ARYZTA AG","ARYN.SW","1939688550","1.95937","Switzerland"
"142","PAR Technology","PAR","1912161536","52.7","United States"
"143","The Cheesecake Factory","CAKE","1905665024","37.46","United States"
"144","AVI Limited","AVI.JO","1885760600","5.69154","South Africa"
"145","Almunajem Foods Company","4162.SR","1881248834","31.3541","Saudi Arabia"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","1815122063","19.9616","Australia"
"147","Arcos Dorados Holdings","ARCO","1801168768","8.55","Uruguay"
"148","East India Distilleries Parry","EIDPARRY.NS","1788239628","10.0716","India"
"149","Strauss Group","STRS.TA","1770088939","15.1854","Israel"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1745383262","158.91","Austria"
"151","Austevoll Seafood","AUSS.OL","1743508506","8.63876","Norway"
"152","SSP Group","SSPG.L","1680909654","2.1051","United Kingdom"
"153","Nongshim","004370.KS","1679408272","276.099","South Korea"
"154","Agthia Group","AGTHIA.AE","1642940580","1.98","United Arab Emirates"
"155","The Chefs' Warehouse","CHEF","1609388800","40.41","United States"
"156","WK Kellogg","KLG","1590034816","18.04","United States"
"157","Papa John's Pizza","PZZA","1550041600","46.93","United States"
"158","Dole PLC","DOLE","1513534848","15.94","Ireland"
"159","Corbion","CRBN.AS","1507831206","25.953","Netherlands"
"160","Utz Brands","UTZ","1459132160","17.68","United States"
"161","Bloomin' Brands","BLMN","1430889728","16.84","United States"
"162","Fresh Del Monte Produce","FDP","1398795776","29.18","Cayman Islands"
"163","Jahez International Company for Information Systems Technology","9526.SR","1381230128","6.74541","Saudi Arabia"
"164","Italmobiliare","ITM.MI","1290884113","30.5297","Italy"
"165","Sildarvinnslan","SVN.IC","1286199262","0.696814","Iceland"
"166","AmRest","EAT.MC","1281213333","5.85106","Spain"
"167","HelloFresh","HFG.DE","1279482837","7.46011","Germany"
"168","Vital Farms","VITL","1261935872","29.28","United States"
"169","Nestle Pakistan","NESTLE.PK","1139765348","25.1329","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1084923921","3.77473","Qatar"
"171","First Milling Company","2283.SR","1065401125","19.1964","Saudi Arabia"
"172","Brim hf.","BRIM.IC","1064930476","0.553096","Iceland"
"173","Modern Mills for Food Products","2284.SR","1047581595","12.9309","Saudi Arabia"
"174","Ottogi","007310.KS","1013842757","294.779","South Korea"
"175","First Watch Restaurant","FWRG","970864192","16.07","United States"
"176","Super Hi International","9658.HK","934434319","1.58819","Singapore"
"177","Elior Group","ELIOR.PA","926086879","3.65248","France"
"178","Mezzan Holding Company","MEZZAN.KW","925568880","2979.7","Kuwait"
"179","Jack in the Box","JACK","883038848","45.84","United States"
"180","Lassonde Industries","LAS-A.TO","856631594","125.576","Canada"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","855447589","0.0147385","Spain"
"182","Agrana","AGR.VI","830970780","13.2979","Austria"
"183","MARR S.p.A.","MARR.MI","829498865","12.7881","Italy"
"184","Aker BioMarine","AKBM.OL","828580670","9.44951","Norway"
"185","Olo","OLO","823499776","4.92","United States"
"186","Hain Celestial","HAIN","760983808","8.47","United States"
"187","Mission Produce","AVO","760860992","10.73","United States"
"188","SpartanNash","SPTN","746611072","22.09","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","743392837","55.6294","France"
"190","Portillo's","PTLO","737816960","11.73","United States"
"191","MTY Food Group","MTY.TO","737753407","30.6475","Canada"
"192","Tanmiah Food Company","2281.SR","717732690","35.8866","Saudi Arabia"
"193","Baladna","BLDN.QA","715486242","0.376374","Qatar"
"194","Kura Sushi USA","KRUS","710120320","62.3","United States"
"195","B&amp;G Foods","BGS","688725952","8.7","United States"
"196","BJ's Restaurants","BJRI","683520832","29.52","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","675349078","64.2731","Germany"
"198","SunOpta","STKL","656454144","5.61","Canada"
"199","Cloetta","CLA-B.ST","649219966","2.26948","Sweden"
"200","Chuy's","CHUY","642536576","37.29","United States"
"201","Vinh Hoan Corporation","VHC.VN","642337027","2.86179","Vietnam"
"202","Sligro Food","SLIGR.AS","627735319","14.2066","Netherlands"
"203","Café de Coral","0341.HK","609551243","1.05836","Hong Kong"
"204","Collins Foods Limited","CKF.AX","604832045","5.13374","Australia"
"205","Halwani Bros","6001.SR","578805578","16.3703","Saudi Arabia"
"206","Grieg Seafood","GSF.OL","563762829","5.02763","Norway"
"207","Alamar Foods Company","6014.SR","533700376","20.9294","Saudi Arabia"
"208","Rogers Sugar (Lantic)","RSI.TO","530005016","4.14335","Canada"
"209","Biglari","BH","524676192","168.49","United States"
"210","Dingdong Maicai","DDL","523459712","2.59","China"
"211","Oatly","OTLY","518022784","0.8678","Sweden"
"212","Al-Jouf Agricultural Development","6070.SR","502306236","16.7435","Saudi Arabia"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Herfy Food Services Company","6002.SR","480267146","7.42528","Saudi Arabia"
"215","Ridley Corporation","RIC.AX","473787407","1.50012","Australia"
"216","Dine Brands Global","DIN","470444256","30.75","United States"
"217","Kri-Kri Milk Industry","KRI.AT","451219787","13.6857","Greece"
"218","Cobram Estate Olives","CBO.AX","443136678","1.06008","Australia"
"219","Calavo Growers","CVGW","429516384","24.13","United States"
"220","Seneca Foods","SENEA","417867456","59.98","United States"
"221","ORIOR AG","ORON.SW","398955915","61.045","Switzerland"
"222","El Pollo Loco","LOCO","396250688","13.24","United States"
"223","Unilever Pakistan Foods","UPFL.PK","395804247","62.1363","Pakistan"
"224","Beyond Meat","BYND","385027328","5.92","United States"
"225","Ismail Industries","ISIL.PK","380128342","5.72854","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","374310393","5.78046","Australia"
"227","Vadilal Industries","VADILALIND.NS","359237946","49.6883","India"
"228","Greenyard","GREEN.BR","342569397","6.89273","Belgium"
"229","Kyokuyo","1301.T","338511458","28.5002","Japan"
"230","Select Harvests Limited","SHV.AX","330921066","2.73355","Australia"
"231","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"232","Anaam International","4061.SR","321156290","0.295945","Saudi Arabia"
"233","Nathan's Famous","NATH","314025568","76.88","United States"
"234","Denny's","DENN","312357376","6.04","United States"
"235","Lifeway Foods","LWAY","308979136","20.54","United States"
"236","Arnarlax (Icelandic Salmon)","ISLAX.OL","308732916","9.97138","Iceland"
"237","Bafang Yunji","2753.TW","306194180","4.60477","Taiwan"
"238","Barbeque Nation Hospitality","BARBEQUE.NS","302405835","7.73953","India"
"239","Pizza Pizza","PZA.TO","300604965","9.13454","Canada"
"240","Forafric Global PLC","AFRI","295133600","10.98","Gibraltar"
"241","High Liner Foods","HLF.TO","291943880","9.75383","Canada"
"242","Restaurant Brands New Zealand","RBD.NZ","290986247","2.33239","New Zealand"
"243","Mama's Creations","MAMA","289717728","7.65","United States"
"244","Wafrah for Industry and Development Company","2100.SR","272206110","11.7578","Saudi Arabia"
"245","GEN Restaurant Group","GENK","267227232","8.01","United States"
"246","Gobarto","GOB.WA","266161420","9.57408","Poland"
"247","Parag Milk Foods","PARAGMILK.NS","265683006","2.22888","India"
"248","Vidhi Specialty Food","VIDHIING.NS","264983439","5.3055","India"
"249","Saudi Fisheries Company","6050.SR","260004782","6.50012","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","243798220","26.3954","Pakistan"
"251","Bonduelle","BON.PA","232596135","7.25842","France"
"252","Potbelly Corporation","PBPB","230573232","7.55","United States"
"253","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"254","Wawel","WWL.WA","211932126","164.053","Poland"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","205078125","1.30208","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","182790481","4.6658","Saudi Arabia"
"258","Dhampur Sugar Mills","DHAMPURSUG.NS","171165450","2.61759","India"
"259","HF Foods Group","HFFG","162409008","3.08","United States"
"260","Borealis Foods","BRLS","160341744","7.5","Canada"
"261","Arctic Fish Holding","AFISH.OL","142589031","4.47314","Iceland"
"262","Widam Food Company","WDAM.QA","142170330","0.789835","Qatar"
"263","A'Saffa Foods","SPFI.OM","124687500","1.03906","Oman"
"264","Fairwood Holdings","0052.HK","118499780","0.914682","Hong Kong"
"265","Raydan Food","6012.SR","113799958","7.19866","Saudi Arabia"
"266","Village Farms International","VFF","111705656","0.9998","Canada"
"267","Iceland Seafood International","ICESEA.IC","111217241","0.0362924","Iceland"
"268","Alto Ingredients","ALTO","109376552","1.43","United States"
"269","The ONE Group Hospitality","STKS","108386608","3.31","United States"
"270","TH International (Tims China)","THCH","99853480","0.632","China"
"271","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"272","Apex Frozen Foods","APEX.NS","97351274","3.11524","India"
"273","Development Works Food Company","6013.SR","94382382","31.4608","Saudi Arabia"
"274","Foodco National Foodstuff","FNF.AE","89958615","0.32","United Arab Emirates"
"275","FAT Brands","FAT","80688480","4.94","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","71675532","10.8599","Germany"
"279","Noodles &amp; Company","NDLS","63891520","1.4","United States"
"280","Red Robin","RRGB","51517352","3.14","United States"
"281","Laird Superfood","LSF","38547292","3.58","United States"
"282","Moolec Science","MLEC","34463752","0.92","Luxembourg"
"283","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"284","Davis Commodities","DTCK","28298192","1.155","Singapore"
"285","Rave Restaurant Group","RAVE","25526550","1.75","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","20053686","2.32","United States"
"288","BranchOut Food","BOF","18883734","2.78","United States"
"289","Veganz Group","VEZ.DE","16995789","13.5749","Germany"
"290","Real Good Food plc","RGF","15386642","0.429","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","10085192","2.06391","India"
"293","Missfresh","MF","8143030","1","China"
"294","DDC Enterprise","DDC","6935906","0.309","Hong Kong"
"295","Atlantic Sapphire","ASA.OL","6278887","0.0560075","Norway"
"296","Stryve Foods","SNAX","5412090","1.39","United States"
"297","AquaBounty","AQB","3788464","0.98","United States"
"298","Edible Garden","EDBL","3361509","0.9","United States"
"299","Farmmi","FAMI","2147547","0.2011","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
