"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Gruma (Maseca)","GRUMAB.MX","5960748253","16.3996","Mexico"
"82","Shake Shack","SHAK","5626514944","132.44","United States"
"83","Meiji Holdings","2269.T","5442368386","20.0905","Japan"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5430074354","8.25844","India"
"85","Balchem","BCPC","5427485696","166.96","United States"
"86","Darling Ingredients","DAR","5302660096","33.34","United States"
"87","McDonald's Japan","2702.T","5222799782","39.2813","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5219874366","0.674091","Thailand"
"89","Nestle Malaysia","4707.KL","5120468101","21.8357","Malaysia"
"90","Cal-Maine Foods","CALM","5005165568","102.07","United States"
"91","Jollibee","JBFCF","5000030720","4.31","Philippines"
"92","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"93","Adani Wilmar","AWL.NS","4907773570","3.76493","India"
"94","Lancaster Colony Corporation","LANC","4898976256","177.72","United States"
"95","Kobe Bussan","3038.T","4795501206","21.7061","Japan"
"96","Charoen Pokphand Indonesia","CPIN.JK","4792544339","0.292264","Indonesia"
"97","Emmi AG","EMMN.SW","4369378489","816.735","Switzerland"
"98","Flowers Foods","FLO","4329894912","20.56","United States"
"99","Unilever Indonesia","UNVR.JK","4195934398","0.109985","Indonesia"
"100","Indofood","INDF.JK","4136850017","0.471144","Indonesia"
"101","SATS","S58.SI","4039388376","2.70807","Singapore"
"102","Simply Good Foods","SMPL","3940052992","39","United States"
"103","PPB Group Berhad","4065.KL","3910796064","2.74905","Malaysia"
"104","Samyang Foods","003230.KS","3868688584","518.721","South Korea"
"105","Sweetgreen","SG","3858784512","33.36","United States"
"106","Fonterra","FCG.NZ","3817136408","2.37948","New Zealand"
"107","Mayora","MYOR.JK","3730134185","0.166831","Indonesia"
"108","Tate &amp; Lyle","TATE.L","3631855586","8.22927","United Kingdom"
"109","Glanbia plc","GL9.IR","3597131743","14.0221","Ireland"
"110","Greggs","GRG.L","3526003432","34.7458","United Kingdom"
"111","Marel","MAREL.AS","3458486339","4.58716","Iceland"
"112","Wendy’s Company","WEN","3379749888","16.58","United States"
"113","Olam","VC2.SI","3376967606","0.890426","Singapore"
"114","Nichirei Corporation","2871.T","3324656548","26.1601","Japan"
"115","Cranswick","CWK.L","3271938895","60.9367","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3268737562","55.1189","Denmark"
"117","Ocado","OCDO.L","3228376858","3.91673","United Kingdom"
"118","NH Foods (Nipponham)","2282.T","3185170199","32.0206","Japan"
"119","J&amp;J Snack Foods","JJSF","3074665472","157.85","United States"
"120","Just Eat Takeaway","TKWY.AS","2953410242","14.3401","Netherlands"
"121","Savola Group","2050.SR","2879232205","9.59744","Saudi Arabia"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2816938007","88.0299","Saudi Arabia"
"123","Universal Robina Corporation","UVRBF","2815451648","1.31","Philippines"
"124","ORION","271560.KS","2812958339","71.1623","South Korea"
"125","PAR Technology","PAR","2715258368","74.79","United States"
"126","Nomad Foods","NOMD","2700251648","16.79","United Kingdom"
"127","Hatsun Agro Products","HATSUN.NS","2663566959","11.9518","India"
"128","Deliveroo","ROO.L","2662261157","1.7686","United Kingdom"
"129","Migros Ticaret A.S.","MGROS.IS","2655798199","14.9125","Turkey"
"130","The a2 Milk Company","A2M.AX","2595703692","3.58513","New Zealand"
"131","Tiger Brands","TBS.JO","2593512000","16.688","South Africa"
"132","Devyani International","DEVYANI.NS","2588200060","2.14562","India"
"133","Leroy Seafood","LSG.OL","2546189596","4.27589","Norway"
"134","Ebro Foods","EBRO.MC","2544097948","16.5346","Spain"
"135","L.D.C. S.A.","LOUP.PA","2486157131","71.8098","France"
"136","The Cheesecake Factory","CAKE","2475935744","48.51","United States"
"137","Calbee, Inc.","2229.T","2473631705","19.799","Japan"
"138","Premium Brands","PBH.TO","2454260962","55.2329","Canada"
"139","Strauss Group","STRS.TA","2216017321","19.011","Israel"
"140","Südzucker","SZU.F","2185340984","10.6756","Germany"
"141","HelloFresh","HFG.DE","2171882836","12.5834","Germany"
"142","Unibel S.A.","UNBL.PA","2140347756","1021.68","France"
"143","AVI Limited","AVI.JO","2070169700","6.2362","South Africa"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2054253344","187.031","Austria"
"145","Jahez International Company for Information Systems Technology","9526.SR","2052573057","10.024","Saudi Arabia"
"146","The National Agricultural Development Company","6010.SR","2007180455","6.65423","Saudi Arabia"
"147","The Chefs' Warehouse","CHEF","1928677376","48.76","United States"
"148","Fuji Oil Holdings","2607.T","1897563385","22.0735","Japan"
"149","East India Distilleries Parry","EIDPARRY.NS","1860482048","10.4765","India"
"150","Bell Food Group","BELL.SW","1843837508","293.758","Switzerland"
"151","TreeHouse Foods","THS","1814527872","35.44","United States"
"152","SSP Group","SSPG.L","1792280572","2.24457","United Kingdom"
"153","Maple Leaf Foods","MFI.TO","1739117423","14.0945","Canada"
"154","ARYZTA AG","ARYN.SW","1725016847","1.74252","Switzerland"
"155","Domino's Pizza Enterprises (Australia)","DMP.AX","1723928673","18.6377","Australia"
"156","Austevoll Seafood","AUSS.OL","1713889710","8.492","Norway"
"157","Super Hi International","9658.HK","1677777781","2.85159","Singapore"
"158","Fine Organics","FINEORG.NS","1654871635","53.9749","India"
"159","Krispy Kreme","DNUT","1654099968","9.73","United States"
"160","Vital Farms","VITL","1651743744","37.72","United States"
"161","Fresh Del Monte Produce","FDP","1617080320","33.73","Cayman Islands"
"162","Thai Union Group","TU.BK","1608768392","0.378077","Thailand"
"163","WK Kellogg","KLG","1568339840","18.21","United States"
"164","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"165","Arcos Dorados Holdings","ARCO","1554692992","7.38","Uruguay"
"166","Almunajem Foods Company","4162.SR","1527592608","25.4599","Saudi Arabia"
"167","Morinaga Milk Industry","2264.T","1524632335","18.2531","Japan"
"168","Nongshim","004370.KS","1505695675","260.383","South Korea"
"169","Tootsie Roll Industries","TR","1345487360","32.7","United States"
"170","Papa John's Pizza","PZZA","1328513152","40.7","United States"
"171","Corbion","CRBN.AS","1296192560","22.3103","Netherlands"
"172","Utz Brands","UTZ","1295838848","15.7","United States"
"173","Dole PLC","DOLE","1294063488","13.62","Ireland"
"174","Olo","OLO","1278262656","7.81","United States"
"175","Sildarvinnslan","SVN.IC","1252735727","0.678684","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1209887458","26.6792","Pakistan"
"177","First Watch Restaurant","FWRG","1152643328","19.03","United States"
"178","Italmobiliare","ITM.MI","1141708757","27.0017","Italy"
"179","B.F. S.p.A.","BFG.MI","1127582185","4.30567","Italy"
"180","ARIAKE JAPAN","2815.T","1121916299","35.2264","Japan"
"181","Zad Holding Company","ZHCD.QA","1106243446","3.8489","Qatar"
"182","Kura Sushi USA","KRUS","1090175744","90.39","United States"
"183","Bloomin' Brands","BLMN","1053751360","12.42","United States"
"184","Mission Produce","AVO","1024718848","14.45","United States"
"185","Brim hf.","BRIM.IC","1006672860","0.522838","Iceland"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1004476464","0.0173061","Spain"
"187","AmRest","EAT.MC","999834862","4.58716","Spain"
"188","Mezzan Holding Company","MEZZAN.KW","959410597","3084.42","Kuwait"
"189","Ottogi","007310.KS","938913405","272.993","South Korea"
"190","SunOpta","STKL","921361152","7.88","Canada"
"191","Modern Mills for Food Products","2284.SR","883353832","10.9038","Saudi Arabia"
"192","First Milling Company","2283.SR","881844790","15.8891","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","836967962","122.693","Canada"
"194","Dingdong Maicai","DDL","833226240","3.84","China"
"195","KOMEDA Holdings","3543.T","816992510","17.9617","Japan"
"196","BJ's Restaurants","BJRI","812723712","35.62","United States"
"197","Biglari","BH","810648128","262.92","United States"
"198","MTY Food Group","MTY.TO","765015296","32.4152","Canada"
"199","Jack in the Box","JACK","763200128","40.53","United States"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","735528407","55.0459","France"
"201","Prima Meat Packers","2281.T","705059882","14.0272","Japan"
"202","Elior Group","ELIOR.PA","696412877","2.75229","France"
"203","Agrana","AGR.VI","693815513","11.103","Austria"
"204","Baladna","BLDN.QA","691984879","0.364011","Qatar"
"205","MARR S.p.A.","MARR.MI","669448407","10.3628","Italy"
"206","Cloetta","CLA-B.ST","652704874","2.28167","Sweden"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","Tanmiah Food Company","2281.SR","645161290","32.2581","Saudi Arabia"
"209","Vinh Hoan Corporation","VHC.VN","644447139","2.87119","Vietnam"
"210","SpartanNash","SPTN","622438528","18.44","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","597017048","56.8182","Germany"
"212","Grieg Seafood","GSF.OL","592034936","5.27453","Norway"
"213","Hain Celestial","HAIN","584457728","6.48","United States"
"214","Showa Sangyo","2004.T","578954537","17.8286","Japan"
"215","B&amp;G Foods","BGS","565230272","7.14","United States"
"216","Café de Coral","0341.HK","565018260","0.98486","Hong Kong"
"217","Portillo's","PTLO","564462080","9.01","United States"
"218","Cobram Estate Olives","CBO.AX","560144813","1.33704","Australia"
"219","S Foods Inc.","2292.T","549641391","17.3661","Japan"
"220","Seneca Foods","SENEA","546844288","79","United States"
"221","Collins Foods Limited","CKF.AX","538876354","4.57392","Australia"
"222","Ridley Corporation","RIC.AX","537181023","1.70084","Australia"
"223","Rogers Sugar (Lantic)","RSI.TO","535023371","4.17768","Canada"
"224","Kri-Kri Milk Industry","KRI.AT","514621651","15.5859","Greece"
"225","Sligro Food","SLIGR.AS","508566239","11.5096","Netherlands"
"226","Aker BioMarine","AKBM.OL","507976568","5.7932","Norway"
"227","Alamar Foods Company","6014.SR","501706212","19.6748","Saudi Arabia"
"228","Halwani Bros","6001.SR","493924837","13.9696","Saudi Arabia"
"229","Unilever Pakistan Foods","UPFL.PK","474955542","74.5621","Pakistan"
"230","Al-Jouf Agricultural Development","6070.SR","471874167","15.7291","Saudi Arabia"
"231","Dine Brands Global","DIN","464255936","30.45","United States"
"232","Wellneo Sugar","2117.T","458147293","13.9829","Japan"
"233","Calavo Growers","CVGW","452516672","25.42","United States"
"234","Ismail Industries","ISIL.PK","449090152","6.76779","Pakistan"
"235","Fujiya Co., Ltd.","2211.T","432436534","16.7769","Japan"
"236","Herfy Food Services Company","6002.SR","423153088","6.54226","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","417190943","6.44267","Australia"
"238","Select Harvests Limited","SHV.AX","377356860","2.65542","Australia"
"239","Oatly","OTLY","369938592","0.6197","Sweden"
"240","Raisio plc","RAIVV.HE","359932244","2.2623","Finland"
"241","El Pollo Loco","LOCO","351785600","11.75","United States"
"242","Vadilal Industries","VADILALIND.NS","346491686","48.1322","India"
"243","Lifeway Foods","LWAY","343594656","23.19","United States"
"244","Arnarlax (Icelandic Salmon)","ISLAX.OL","326619269","10.5491","Iceland"
"245","Nathan's Famous","NATH","326606208","79.96","United States"
"246","High Liner Foods","HLF.TO","323035180","10.8606","Canada"
"247","Vidhi Specialty Food","VIDHIING.NS","313262253","6.27214","India"
"248","Ice Fish Farm","IFISH.OL","311687141","2.54936","Iceland"
"249","Denny's","DENN","307974592","6","United States"
"250","Kyokuyo","1301.T","307402497","25.8813","Japan"
"251","Pizza Pizza","PZA.TO","298714412","9.07709","Canada"
"252","Bafang Yunji","2753.TW","298666731","4.49157","Taiwan"
"253","Rafhan Maize Products Company","RMPL.PK","298519526","32.3199","Pakistan"
"254","ORIOR AG","ORON.SW","297065450","45.4545","Switzerland"
"255","Mama's Creations","MAMA","296936512","7.9","United States"
"256","Potbelly Corporation","PBPB","283204960","9.46","United States"
"257","Forafric Global PLC","AFRI","280350080","10.43","Gibraltar"
"258","Restaurant Brands New Zealand","RBD.NZ","277211030","2.22197","New Zealand"
"259","Greenyard","GREEN.BR","264054095","5.35863","Belgium"
"260","Parag Milk Foods","PARAGMILK.NS","258051769","2.16486","India"
"261","Beyond Meat","BYND","249728640","3.83","United States"
"262","GEN Restaurant Group","GENK","241080000","7.35","United States"
"263","Saudi Fisheries Company","6050.SR","236310317","5.90776","Saudi Arabia"
"264","Wafrah for Industry and Development Company","2100.SR","229906291","9.93069","Saudi Arabia"
"265","Anaam International","4061.SR","218341776","0.346574","Saudi Arabia"
"266","Josef Manner &amp; Comp","MAN.VI","212802335","112.594","Austria"
"267","Barbeque Nation Hospitality","BARBEQUE.NS","211857181","5.42155","India"
"268","Whole Earth Brands","FREE","211573248","4.87","United States"
"269","Bonduelle","BON.PA","210656580","6.56797","France"
"270","Arctic Fish Holding","AFISH.OL","198959495","6.24153","Iceland"
"271","Wawel","WWL.WA","192204772","148.783","Poland"
"272","Gobarto","GOB.WA","176196048","6.33794","Poland"
"273","Oman Flour Mills","OFMI.OM","175954793","1.11717","Oman"
"274","NoHo Partners","NOHO.HE","173036530","8.23603","Finland"
"275","HF Foods Group","HFFG","171924576","3.26","United States"
"276","Tabuk Agricultural Development Company","6040.SR","154367266","3.94028","Saudi Arabia"
"277","Borealis Foods","BRLS","136824960","6.4","Canada"
"278","Alto Ingredients","ALTO","127234016","1.66","United States"
"279","Dhampur Sugar Mills","DHAMPURSUG.NS","124415590","1.90065","India"
"280","A'Saffa Foods","SPFI.OM","120654716","1.00546","Oman"
"281","Widam Food Company","WDAM.QA","118681327","0.659341","Qatar"
"282","Fleury Michon","ALFLE.PA","117605096","28.1485","France"
"283","TH International (Tims China)","THCH","115337080","0.73","China"
"284","Iceland Seafood International","ICESEA.IC","110593305","0.0360888","Iceland"
"285","Naturhouse Health","NTH.MC","105624120","1.76188","Spain"
"286","Development Works Food Company","6013.SR","104132231","34.7107","Saudi Arabia"
"287","Fairwood Holdings","0052.HK","103407558","0.798187","Hong Kong"
"288","Red Robin","RRGB","91977232","5.29","United States"
"289","FAT Brands","FAT","91204080","5.37","United States"
"290","Raydan Food","6012.SR","91032689","5.75846","Saudi Arabia"
"291","Village Farms International","VFF","90970504","0.8098","Canada"
"292","The ONE Group Hospitality","STKS","90401344","2.93","United States"
"293","Laird Superfood","LSF","89706128","8.72","United States"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","United Foods Company","UFC.AE","89365456","2.95423","United Arab Emirates"
"296","Apex Frozen Foods","APEX.NS","88186680","2.81766","India"
"297","Apetit Oyj","APETIT.HE","87700651","14.1264","Finland"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","71608340","3.33611","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","59862385","9.07006","Germany"
"302","Atlantic Sapphire","ASA.OL","53582143","0.00747226","Norway"
"303","Proximar Seafood","PROXI.OL","44118907","0.310318","Norway"
"304","Rave Restaurant Group","RAVE","38838624","2.64","United States"
"305","Halloren Schokoladenfabrik","H2RB.HM","31418221","5.31693","Germany"
"306","Moolec Science","MLEC","30674166","0.7999","Luxembourg"
"307","Noodles &amp; Company","NDLS","30604796","0.67","United States"
"308","Poulaillon","ALPOU.PA","29040455","5.68182","France"
"309","Davis Commodities","DTCK","27685678","1.13","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","18090350","2.09","United States"
"312","BranchOut Food","BOF","12957780","1.65","United States"
"313","Sláturfélags Suðurlands","SFS-B.IC","10345553","0.019391","Iceland"
"314","Real Good Food plc","RGF","8475334","0.245","United Kingdom"
"315","Missfresh","MF","8143030","1","China"
"316","Veganz Group","VEZ.DE","7596585","5.54629","Germany"
"317","Milkfood Limited","MLKFOOD.BO","6509788","1.33221","India"
"318","Edible Garden","EDBL","5888939","0.3115","United States"
"319","DDC Enterprise","DDC","4844197","0.1515","Hong Kong"
"320","Farmmi","FAMI","3230397","0.3025","China"
"321","AquaBounty","AQB","2941858","0.761","United States"
"322","Stryve Foods","SNAX","2644076","0.6621","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
