"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Adani Wilmar","AWL.NS","5360227007","4.12427","India"
"88","Glanbia plc","GL9.IR","5261344213","20.2276","Ireland"
"89","Lancaster Colony Corporation","LANC","5189940224","188.54","United States"
"90","Balchem","BCPC","4988030976","153.84","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","4901195428","0.29889","Indonesia"
"92","Kobe Bussan","3038.T","4841459762","21.9299","Japan"
"93","Flowers Foods","FLO","4782366208","22.65","United States"
"94","Charoen Pokphand Foods","CPF.BK","4629308675","0.581522","Thailand"
"95","PPB Group Berhad","4065.KL","4342895800","3.05279","Malaysia"
"96","Jollibee","JBFCF","4203225088","3.75","Philippines"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4171067917","6.33485","India"
"98","Universal Robina Corporation","UVRBF","4009357056","1.85","Philippines"
"99","Shake Shack","SHAK","3969528832","93.54","United States"
"100","Samyang Foods","003230.KS","3710135628","497.462","South Korea"
"101","Greggs","GRG.L","3684602790","36.3087","United Kingdom"
"102","Ocado","OCDO.L","3620328297","4.41472","United Kingdom"
"103","Simply Good Foods","SMPL","3608603136","36.09","United States"
"104","Fonterra","FCG.NZ","3453697790","1.79075","New Zealand"
"105","Tate &amp; Lyle","TATE.L","3426932744","8.53088","United Kingdom"
"106","Wendy’s Company","WEN","3407259136","16.61","United States"
"107","Sweetgreen","SG","3399330048","30","United States"
"108","Indofood","INDF.JK","3253697429","0.370562","Indonesia"
"109","Mayora","MYOR.JK","3245925660","0.145175","Indonesia"
"110","J&amp;J Snack Foods","JJSF","3241760512","167.22","United States"
"111","Olam","VC2.SI","3228582932","0.850787","Singapore"
"112","The a2 Milk Company","A2M.AX","3213299172","4.4448","New Zealand"
"113","Bakkafrost","BAKKA.OL","3210425356","54.1356","Denmark"
"114","SATS","S58.SI","3209118683","2.15286","Singapore"
"115","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"116","Brinker International","EAT","3048488960","68.52","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3039343987","93.5183","Saudi Arabia"
"118","Südzucker","SZU.F","3022038497","14.7305","Germany"
"119","Cranswick","CWK.L","3004745768","55.581","United Kingdom"
"120","ORION","271560.KS","2992608150","75.707","South Korea"
"121","Hatsun Agro Products","HATSUN.NS","2909350832","13.0612","India"
"122","Cal-Maine Foods","CALM","2878057728","58.69","United States"
"123","Deliveroo","ROO.L","2868111289","1.71507","United Kingdom"
"124","Premium Brands","PBH.TO","2839410138","63.9338","Canada"
"125","Migros Ticaret A.S.","MGROS.IS","2799335770","15.7185","Turkey"
"126","Nomad Foods","NOMD","2748427264","16.71","United Kingdom"
"127","Marel","MAREL.AS","2647004269","3.51084","Iceland"
"128","Just Eat Takeaway","TKWY.AS","2642433154","12.8301","Netherlands"
"129","L.D.C. S.A.","LOUP.PA","2620671230","151.385","France"
"130","Ebro Foods","EBRO.MC","2620033017","17.0281","Spain"
"131","Leroy Seafood","LSG.OL","2606850621","4.37776","Norway"
"132","Devyani International","DEVYANI.NS","2584744225","2.14175","India"
"133","The National Agricultural Development Company","6010.SR","2546520565","8.44225","Saudi Arabia"
"134","Nongshim","004370.KS","2411172188","416.969","South Korea"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2226535566","24.4861","Australia"
"136","The Cheesecake Factory","CAKE","2078593152","40.79","United States"
"137","Tootsie Roll Industries","TR","2071793536","28.85","United States"
"138","Maple Leaf Foods","MFI.TO","2019375088","16.448","Canada"
"139","Krispy Kreme","DNUT","1997775104","11.84","United States"
"140","Arcos Dorados Holdings","ARCO","1904339200","9.04","Uruguay"
"141","TreeHouse Foods","THS","1890969984","35.95","United States"
"142","Strauss Group","STRS.TA","1793144907","15.1412","Israel"
"143","Vital Farms","VITL","1787457024","42.38","United States"
"144","Thai Union Group","TU.BK","1787181461","0.415761","Thailand"
"145","Jahez International Company for Information Systems Technology","9526.SR","1769290772","8.58896","Saudi Arabia"
"146","Fine Organics","FINEORG.NS","1714508045","55.92","India"
"147","Tiger Brands","TBS.JO","1707567400","10.957","South Africa"
"148","Bloomin' Brands","BLMN","1697531648","19.63","United States"
"149","Almunajem Foods Company","4162.SR","1683648973","28.0608","Saudi Arabia"
"150","SSP Group","SSPG.L","1674939208","2.09874","United Kingdom"
"151","Austevoll Seafood","AUSS.OL","1635092547","8.10158","Norway"
"152","Papa John's Pizza","PZZA","1608718592","48.79","United States"
"153","AVI Limited","AVI.JO","1605528600","4.84575","South Africa"
"154","PAR Technology","PAR","1580586112","46.5","United States"
"155","The Chefs' Warehouse","CHEF","1560641536","39.24","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1549375937","8.7274","India"
"157","Utz Brands","UTZ","1465695744","17.96","United States"
"158","AmRest","EAT.MC","1328955534","6.11982","Spain"
"159","Italmobiliare","ITM.MI","1277929654","30.2233","Italy"
"160","Agthia Group","AGTHIA.AE","1276403510","1.54","United Arab Emirates"
"161","Ottogi","007310.KS","1240802545","360.769","South Korea"
"162","Corbion","CRBN.AS","1201183663","20.5068","Netherlands"
"163","Sildarvinnslan","SVN.IC","1185091794","0.642037","Iceland"
"164","Super Hi International","9658.HK","1148938147","1.76678","Singapore"
"165","Dole PLC","DOLE","1139150336","12","Ireland"
"166","First Watch Restaurant","FWRG","1102401920","18.26","United States"
"167","First Milling Company","2283.SR","1046639031","18.8584","Saudi Arabia"
"168","Fresh Del Monte Produce","FDP","1042743808","21.77","Cayman Islands"
"169","Zad Holding Company","ZHCD.QA","1029651270","3.58242","Qatar"
"170","Jack in the Box","JACK","1029226560","53.08","United States"
"171","Brim hf.","BRIM.IC","986180623","0.512195","Iceland"
"172","HelloFresh","HFG.DE","979929259","5.72686","Germany"
"173","Kura Sushi USA","KRUS","937314240","83.46","United States"
"174","Agrana","AGR.VI","925862384","14.8164","Austria"
"175","Elior Group","ELIOR.PA","852079880","3.36053","France"
"176","MARR S.p.A.","MARR.MI","839135512","12.8838","Italy"
"177","BJ's Restaurants","BJRI","808353728","34.57","United States"
"178","MTY Food Group","MTY.TO","787015584","32.5681","Canada"
"179","Mezzan Holding Company","MEZZAN.KW","779331915","2508.97","Kuwait"
"180","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","778959090","0.0134207","Spain"
"181","Grieg Seafood","GSF.OL","759587448","6.77399","Norway"
"182","Mission Produce","AVO","728242624","10.27","United States"
"183","Lassonde Industries","LAS-A.TO","725810045","106.398","Canada"
"184","Olo","OLO","714300608","4.45","United States"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","713323633","53.3605","France"
"186","Baladna","BLDN.QA","689895877","0.362912","Qatar"
"187","B&amp;G Foods","BGS","659286208","8.34","United States"
"188","Café de Coral","0341.HK","650882196","1.11128","Hong Kong"
"189","SunOpta","STKL","647343424","5.54","Canada"
"190","SpartanNash","SPTN","641910720","18.94","United States"
"191","Tanmiah Food Company","2281.SR","641237663","32.0619","Saudi Arabia"
"192","Sligro Food","SLIGR.AS","639501069","14.4728","Netherlands"
"193","Hain Celestial","HAIN","633400896","7.05","United States"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"195","Portillo's","PTLO","625978944","10.16","United States"
"196","Oatly","OTLY","595059968","1","Sweden"
"197","Biglari","BH","588296768","187.86","United States"
"198","Dine Brands Global","DIN","574591552","37.3","United States"
"199","Cloetta","CLA-B.ST","563666274","1.97541","Sweden"
"200","Alamar Foods Company","6014.SR","523059483","20.5121","Saudi Arabia"
"201","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"202","Herfy Food Services Company","6002.SR","500325403","7.7354","Saudi Arabia"
"203","Halwani Bros","6001.SR","471553741","13.3369","Saudi Arabia"
"204","Chuy's","CHUY","453673792","26.33","United States"
"205","Calavo Growers","CVGW","445536512","25.03","United States"
"206","Beyond Meat","BYND","421101696","6.49","United States"
"207","Dingdong Maicai","DDL","414857728","1.91","China"
"208","Seneca Foods","SENEA","401072768","57.4","United States"
"209","Vadilal Industries","VADILALIND.NS","387224679","53.8723","India"
"210","Denny's","DENN","345403488","6.64","United States"
"211","Bafang Yunji","2753.TW","339375637","5.10378","Taiwan"
"212","GEN Restaurant Group","GENK","327552864","10.11","United States"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","325351481","10.5081","Iceland"
"214","Ice Fish Farm","IFISH.OL","321183443","2.62703","Iceland"
"215","Pizza Pizza","PZA.TO","313929142","9.53943","Canada"
"216","El Pollo Loco","LOCO","310140000","10.49","United States"
"217","Forafric Global PLC","AFRI","295671200","11","Gibraltar"
"218","Kyokuyo","1301.T","291045075","24.5039","Japan"
"219","Nathan's Famous","NATH","284902240","69.75","United States"
"220","Vidhi Specialty Food","VIDHIING.NS","280428649","5.61475","India"
"221","Anaam International","4061.SR","272572108","0.330755","Saudi Arabia"
"222","Wafrah for Industry and Development Company","2100.SR","267080570","11.5364","Saudi Arabia"
"223","Barbeque Nation Hospitality","BARBEQUE.NS","266884610","6.8239","India"
"224","Parag Milk Foods","PARAGMILK.NS","263159005","2.20771","India"
"225","Saudi Fisheries Company","6050.SR","238783659","5.96959","Saudi Arabia"
"226","Restaurant Brands New Zealand","RBD.NZ","237184408","1.90114","New Zealand"
"227","Mama's Creations","MAMA","236993328","6.36","United States"
"228","Bonduelle","BON.PA","233622950","7.2901","France"
"229","Potbelly Corporation","PBPB","219036608","7.34","United States"
"230","Whole Earth Brands","FREE","206051120","4.77","United States"
"231","Dhampur Sugar Mills","DHAMPURSUG.NS","192139192","2.93847","India"
"232","Lifeway Foods","LWAY","189725456","12.9","United States"
"233","Oman Flour Mills","OFMI.OM","186184723","1.18213","Oman"
"234","HF Foods Group","HFFG","173089536","3.29","United States"
"235","Arctic Fish Holding","AFISH.OL","151033015","4.73804","Iceland"
"236","The ONE Group Hospitality","STKS","149256912","4.74","United States"
"237","Widam Food Company","WDAM.QA","134604387","0.747802","Qatar"
"238","Fairwood Holdings","0052.HK","132193554","1.02038","Hong Kong"
"239","A'Saffa Foods","SPFI.OM","125954793","1.04962","Oman"
"240","Red Robin","RRGB","124054264","7.77","United States"
"241","TH International (Tims China)","THCH","120972376","0.7659","China"
"242","Raydan Food","6012.SR","120598321","7.6287","Saudi Arabia"
"243","Iceland Seafood International","ICESEA.IC","114313459","0.0373027","Iceland"
"244","Village Farms International","VFF","108429848","0.9743","Canada"
"245","Alto Ingredients","ALTO","100384896","1.31","United States"
"246","Development Works Food Company","6013.SR","98426247","32.8088","Saudi Arabia"
"247","Noodles &amp; Company","NDLS","95680688","2.11","United States"
"248","United Foods Company","UFC.AE","94719146","3.13121","United Arab Emirates"
"249","Foodco National Foodstuff","FNF.AE","94537930","0.34","United Arab Emirates"
"250","Atlantic Sapphire","ASA.OL","92676358","0.82667","Norway"
"251","FAT Brands","FAT","89398320","5.28","United States"
"252","Apex Frozen Foods","APEX.NS","86046931","2.7535","India"
"253","Smart Good Things Holding","MLSGT.PA","81065390","3.22096","France"
"254","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"255","Moolec Science","MLEC","39441988","1.05","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","32759566","6.70418","India"
"257","Davis Commodities","DTCK","27563176","1.125","Singapore"
"258","Rave Restaurant Group","RAVE","27276942","1.87","United States"
"259","YanGuFang International Group","YGF","23462400","0.7332","China"
"260","Local Bounti","LOCL","23429398","2.7603","United States"
"261","DDC Enterprise","DDC","22895226","1.02","Hong Kong"
"262","Real Good Food plc","RGF","20706648","0.6102","United Kingdom"
"263","Sláturfélags Suðurlands","SFS-B.IC","11481866","0.0215208","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7200024","1.95","United States"
"266","AquaBounty","AQB","6576935","1.705","United States"
"267","BranchOut Food","BOF","6082204","1.43","United States"
"268","Farmmi","FAMI","4740235","0.7534","China"
"269","Edible Garden","EDBL","4646365","1.45","United States"
"270","X5 Retail Group","FIVE.ME","0","31.71","Netherlands"
