"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Mowi","MNHVF","9473976320","18","Norway"
"63","Zensho Holdings","7550.T","9354240021","59.7086","Japan"
"64","Indofood CBP","ICBP.JK","8818627108","0.756191","Indonesia"
"65","Bid Corp","BID.JO","8627155200","25.6231","South Africa"
"66","Mengniu Dairy","2319.HK","8406463667","2.14569","China"
"67","Barry Callebaut","BARN.SW","8276470723","1510.14","Switzerland"
"68","Saputo","SAP.TO","7948363735","18.7303","Canada"
"69","Patanjali Foods","PATANJALI.NS","7676499140","21.2061","India"
"70","Freshpet","FRPT","7608628736","156.76","United States"
"71","Nissin Foods","2897.T","7516548900","25.1254","Japan"
"72","Tingyi (master kang)","0322.HK","7470926015","1.32596","China"
"73","Savola Group","2050.SR","7254312316","6.41566","Saudi Arabia"
"74","BRF","BRFS","7152797696","4.34","Brazil"
"75","Toyo Suisan","2875.T","7107144123","71.3378","Japan"
"76","Empire Company","EMP-A.TO","7056126827","29.5799","Canada"
"77","SalMar ASA","SALM.OL","7052486060","53.4587","Norway"
"78","Want Want China","0151.HK","6920457254","0.585889","Hong Kong"
"79","Post Holdings","POST","6768892416","115.8","United States"
"80","AAK","AAK.ST","6620906817","25.5083","Sweden"
"81","Darling Ingredients","DAR","6382596608","40.13","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6108301139","16.8056","Mexico"
"83","Balchem","BCPC","5930704896","182.44","United States"
"84","Meiji Holdings","2269.T","5700015745","21.0416","Japan"
"85","Brinker International","EAT","5581058048","125.62","United States"
"86","Charoen Pokphand Foods","CPF.BK","5486949341","0.708581","Thailand"
"87","McDonald's Japan","2702.T","5352283610","40.2551","Japan"
"88","Shake Shack","SHAK","5225895424","123.01","United States"
"89","Kobe Bussan","3038.T","5224447505","23.6539","Japan"
"90","Americana Restaurants International","AMR.AE","5206285977","0.62","United Arab Emirates"
"91","Lancaster Colony Corporation","LANC","5137695232","186.38","United States"
"92","Nestle Malaysia","4707.KL","5105955261","21.7738","Malaysia"
"93","Fonterra","FCG.NZ","5074746929","2.63127","New Zealand"
"94","Jollibee","JBFCF","5052644864","4.5","Philippines"
"95","Sweetgreen","SG","5020121600","43.4","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","5006656574","7.61448","India"
"97","Charoen Pokphand Indonesia","CPIN.JK","4856676819","0.296175","Indonesia"
"98","Emmi AG","EMMN.SW","4783743622","894.189","Switzerland"
"99","Flowers Foods","FLO","4723713024","22.43","United States"
"100","Cal-Maine Foods","CALM","4705551872","95.96","United States"
"101","Adani Wilmar","AWL.NS","4511654980","3.47136","India"
"102","PPB Group Berhad","4065.KL","4333115284","3.04591","Malaysia"
"103","Unilever Indonesia","UNVR.JK","4315284654","0.113114","Indonesia"
"104","SATS","S58.SI","4275290528","2.86623","Singapore"
"105","Indofood","INDF.JK","4135970427","0.471044","Indonesia"
"106","Tate &amp; Lyle","TATE.L","4131765203","9.27988","United Kingdom"
"107","Glanbia plc","GL9.IR","3970168155","15.4531","Ireland"
"108","Simply Good Foods","SMPL","3909660160","39.01","United States"
"109","Mayora","MYOR.JK","3874625033","0.173294","Indonesia"
"110","Wendy’s Company","WEN","3665132800","17.98","United States"
"111","Bakkafrost","BAKKA.OL","3541674431","59.7213","Denmark"
"112","Universal Robina Corporation","UVRBF","3514932224","1.63","Philippines"
"113","Greggs","GRG.L","3465538032","34.15","United Kingdom"
"114","Cranswick","CWK.L","3411871544","63.5436","United Kingdom"
"115","Nichirei Corporation","2871.T","3400961882","26.6228","Japan"
"116","NH Foods (Nipponham)","2282.T","3373500793","33.144","Japan"
"117","Olam","VC2.SI","3331659620","0.878479","Singapore"
"118","J&amp;J Snack Foods","JJSF","3330773760","171.16","United States"
"119","Marel","MAREL.AS","3301740220","4.37926","Iceland"
"120","Ocado","OCDO.L","3171772451","3.85162","United Kingdom"
"121","Just Eat Takeaway","TKWY.AS","3071529303","14.6778","Netherlands"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2892627704","90.3952","Saudi Arabia"
"123","ORION","271560.KS","2875744353","72.7506","South Korea"
"124","Nomad Foods","NOMD","2857860096","17.77","United Kingdom"
"125","Hatsun Agro Products","HATSUN.NS","2810575508","12.6177","India"
"126","Leroy Seafood","LSG.OL","2810416763","4.71961","Norway"
"127","PAR Technology","PAR","2810377984","77.41","United States"
"128","Samyang Foods","003230.KS","2792709372","374.452","South Korea"
"129","Deliveroo","ROO.L","2774904966","1.82074","United Kingdom"
"130","The a2 Milk Company","A2M.AX","2652049617","3.66296","New Zealand"
"131","Ebro Foods","EBRO.MC","2582417232","16.7837","Spain"
"132","Premium Brands","PBH.TO","2541125248","57.1877","Canada"
"133","Calbee, Inc.","2229.T","2469325064","19.7646","Japan"
"134","Migros Ticaret A.S.","MGROS.IS","2396988489","13.4593","Turkey"
"135","Südzucker","SZU.F","2394971055","11.5453","Germany"
"136","Devyani International","DEVYANI.NS","2392103239","1.98306","India"
"137","The Cheesecake Factory","CAKE","2376408576","46.56","United States"
"138","L.D.C. S.A.","LOUP.PA","2357664788","68.0985","France"
"139","Tootsie Roll Industries","TR","2352826368","33.25","United States"
"140","Tiger Brands","TBS.JO","2227348300","14.2923","South Africa"
"141","AVI Limited","AVI.JO","2117945800","6.38012","South Africa"
"142","Strauss Group","STRS.TA","2084028450","17.8787","Israel"
"143","Jahez International Company for Information Systems Technology","9526.SR","2074851534","10.1328","Saudi Arabia"
"144","Maple Leaf Foods","MFI.TO","2001449939","16.2205","Canada"
"145","Fuji Oil Holdings","2607.T","1955407904","22.7464","Japan"
"146","The National Agricultural Development Company","6010.SR","1938436342","6.42632","Saudi Arabia"
"147","HelloFresh","HFG.DE","1896652103","11.0843","Germany"
"148","Krispy Kreme","DNUT","1895499904","11.15","United States"
"149","Bell Food Group","BELL.SW","1869688221","297.876","Switzerland"
"150","Fine Organics","FINEORG.NS","1852567951","60.423","India"
"151","Austevoll Seafood","AUSS.OL","1848277317","9.15787","Norway"
"152","Domino's Pizza Enterprises (Australia)","DMP.AX","1834290352","19.8388","Australia"
"153","TreeHouse Foods","THS","1820160000","35.55","United States"
"154","DO &amp; CO Aktiengesellschaft","DOC.VI","1818117364","165.532","Austria"
"155","The Chefs' Warehouse","CHEF","1769668352","44.74","United States"
"156","Arcos Dorados Holdings","ARCO","1769569152","8.4","Uruguay"
"157","East India Distilleries Parry","EIDPARRY.NS","1749269455","9.84539","India"
"158","Thai Union Group","TU.BK","1692907856","0.397851","Thailand"
"159","ARYZTA AG","ARYN.SW","1650465154","1.66721","Switzerland"
"160","Papa John's Pizza","PZZA","1629468672","49.92","United States"
"161","WK Kellogg","KLG","1624321280","18.86","United States"
"162","Fresh Del Monte Produce","FDP","1620436224","33.8","Cayman Islands"
"163","Morinaga Milk Industry","2264.T","1600523740","19.1617","Japan"
"164","SSP Group","SSPG.L","1598537244","2.00194","United Kingdom"
"165","Almunajem Foods Company","4162.SR","1587115354","26.4519","Saudi Arabia"
"166","Nongshim","004370.KS","1477221821","242.859","South Korea"
"167","Dole PLC","DOLE","1461284608","15.38","Ireland"
"168","Agthia Group","AGTHIA.AE","1459637283","1.76","United Arab Emirates"
"169","Utz Brands","UTZ","1411391360","17.1","United States"
"170","Corbion","CRBN.AS","1337878529","23.0278","Netherlands"
"171","Vital Farms","VITL","1332955392","30.44","United States"
"172","Sildarvinnslan","SVN.IC","1262587514","0.684022","Iceland"
"173","Kura Sushi USA","KRUS","1250262912","103.69","United States"
"174","Italmobiliare","ITM.MI","1176124614","27.8156","Italy"
"175","Olo","OLO","1173513856","7.17","United States"
"176","B.F. S.p.A.","BFG.MI","1138621754","4.34783","Italy"
"177","AmRest","EAT.MC","1129578477","5.07072","Spain"
"178","Bloomin' Brands","BLMN","1119080448","13.19","United States"
"179","First Watch Restaurant","FWRG","1104793088","18.24","United States"
"180","Nestle Pakistan","NESTLE.PK","1094610584","24.1372","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1080975824","3.76099","Qatar"
"182","Brim hf.","BRIM.IC","1012131277","0.525673","Iceland"
"183","Ottogi","007310.KS","981228862","285.297","South Korea"
"184","Super Hi International","9658.HK","967626485","1.6446","Singapore"
"185","Mission Produce","AVO","928219776","13.09","United States"
"186","SunOpta","STKL","914345728","7.82","Canada"
"187","Mezzan Holding Company","MEZZAN.KW","913130923","2935.63","Kuwait"
"188","Jack in the Box","JACK","894448768","47.5","United States"
"189","First Milling Company","2283.SR","884992792","15.9458","Saudi Arabia"
"190","Modern Mills for Food Products","2284.SR","883542271","10.9061","Saudi Arabia"
"191","Lassonde Industries","LAS-A.TO","860938943","126.207","Canada"
"192","Dingdong Maicai","DDL","852755008","3.93","China"
"193","BJ's Restaurants","BJRI","806335104","35.34","United States"
"194","MTY Food Group","MTY.TO","779332782","33.0219","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","760107382","0.0130959","Spain"
"196","Hain Celestial","HAIN","743199360","8.24","United States"
"197","Elior Group","ELIOR.PA","730475415","2.81194","France"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","727923730","54.4788","France"
"199","Agrana","AGR.VI","726692409","11.6291","Austria"
"200","Tanmiah Food Company","2281.SR","722094822","36.1047","Saudi Arabia"
"201","Baladna","BLDN.QA","694073881","0.36511","Qatar"
"202","Portillo's","PTLO","679421888","10.845","United States"
"203","Cloetta","CLA-B.ST","668678830","2.33751","Sweden"
"204","MARR S.p.A.","MARR.MI","661238345","10.2043","Italy"
"205","Südwestdeutsche Salzwerke","SSH.F","660502864","62.8601","Germany"
"206","Grieg Seafood","GSF.OL","659495137","5.88137","Norway"
"207","Collins Foods Limited","CKF.AX","655803624","5.56638","Australia"
"208","Chuy's","CHUY","645874112","37.48","United States"
"209","Biglari","BH","644172608","206.41","United States"
"210","SpartanNash","SPTN","633240064","18.76","United States"
"211","Vinh Hoan Corporation","VHC.VN","632212210","2.81668","Vietnam"
"212","Ridley Corporation","RIC.AX","567078882","1.7955","Australia"
"213","Café de Coral","0341.HK","555732597","0.964917","Hong Kong"
"214","Cobram Estate Olives","CBO.AX","533181806","1.27549","Australia"
"215","Rogers Sugar (Lantic)","RSI.TO","528351430","4.13042","Canada"
"216","Halwani Bros","6001.SR","525142783","14.8525","Saudi Arabia"
"217","Alamar Foods Company","6014.SR","520852221","20.4256","Saudi Arabia"
"218","B&amp;G Foods","BGS","517731936","6.54","United States"
"219","Dine Brands Global","DIN","502524640","32.96","United States"
"220","Seneca Foods","SENEA","500564736","72.98","United States"
"221","Kri-Kri Milk Industry","KRI.AT","494670651","14.9817","Greece"
"222","Sligro Food","SLIGR.AS","493479258","11.1682","Netherlands"
"223","Al-Jouf Agricultural Development","6070.SR","491973744","16.3991","Saudi Arabia"
"224","Calavo Growers","CVGW","483669472","27.17","United States"
"225","Aker BioMarine","AKBM.OL","454427423","5.1825","Norway"
"226","Unilever Pakistan Foods","UPFL.PK","436358032","68.5028","Pakistan"
"227","Oatly","OTLY","434709184","0.7282","Sweden"
"228","Ricegrowers Limited","SGLLV.AX","417204673","6.44288","Australia"
"229","Herfy Food Services Company","6002.SR","403236726","6.23433","Saudi Arabia"
"230","Ismail Industries","ISIL.PK","394441084","5.94423","Pakistan"
"231","El Pollo Loco","LOCO","368252160","12.3","United States"
"232","Lifeway Foods","LWAY","359448288","24.26","United States"
"233","Raisio plc","RAIVV.HE","352104834","2.21582","Finland"
"234","Arnarlax (Icelandic Salmon)","ISLAX.OL","351269752","11.3452","Iceland"
"235","Select Harvests Limited","SHV.AX","344854641","2.42671","Australia"
"236","Mama's Creations","MAMA","344209888","9.16","United States"
"237","Nathan's Famous","NATH","343291872","84.045","United States"
"238","Ice Fish Farm","IFISH.OL","321802259","2.63209","Iceland"
"239","High Liner Foods","HLF.TO","321213335","10.7993","Canada"
"240","Denny's","DENN","320806880","6.25","United States"
"241","Beyond Meat","BYND","318844128","4.89","United States"
"242","Pizza Pizza","PZA.TO","315037915","9.57312","Canada"
"243","Vadilal Industries","VADILALIND.NS","312277384","43.4453","India"
"244","Bafang Yunji","2753.TW","306353302","4.60716","Taiwan"
"245","Kyokuyo","1301.T","304507237","25.6375","Japan"
"246","Potbelly Corporation","PBPB","296976032","9.92","United States"
"247","Parag Milk Foods","PARAGMILK.NS","284551970","2.38718","India"
"248","Vidhi Specialty Food","VIDHIING.NS","282338465","5.62881","India"
"249","Greenyard","GREEN.BR","281173959","5.65741","Belgium"
"250","ORIOR AG","ORON.SW","280464234","42.9144","Switzerland"
"251","Forafric Global PLC","AFRI","278199744","10.35","Gibraltar"
"252","Rafhan Maize Products Company","RMPL.PK","266680349","28.8728","Pakistan"
"253","GEN Restaurant Group","GENK","254856000","7.77","United States"
"254","Saudi Fisheries Company","6050.SR","250013333","6.25033","Saudi Arabia"
"255","Restaurant Brands New Zealand","RBD.NZ","248582166","1.9925","New Zealand"
"256","Wafrah for Industry and Development Company","2100.SR","238906614","10.3194","Saudi Arabia"
"257","Barbeque Nation Hospitality","BARBEQUE.NS","236021612","6.03993","India"
"258","Bonduelle","BON.PA","218242699","6.80985","France"
"259","Gobarto","GOB.WA","217688784","7.83047","Poland"
"260","Whole Earth Brands","FREE","211573248","4.87","United States"
"261","Josef Manner &amp; Comp","MAN.VI","205929806","108.958","Austria"
"262","Anaam International","4061.SR","204949069","0.325316","Saudi Arabia"
"263","Arctic Fish Holding","AFISH.OL","201076495","6.30795","Iceland"
"264","Wawel","WWL.WA","189202916","146.459","Poland"
"265","HF Foods Group","HFFG","186691104","3.54","United States"
"266","Oman Flour Mills","OFMI.OM","184186590","1.16944","Oman"
"267","Tabuk Agricultural Development Company","6040.SR","159623478","4.07445","Saudi Arabia"
"268","TH International (Tims China)","THCH","159575952","1.01","China"
"269","NoHo Partners","NOHO.HE","157160029","7.48036","Finland"
"270","Dhampur Sugar Mills","DHAMPURSUG.NS","131704818","2.01422","India"
"271","Widam Food Company","WDAM.QA","129016484","0.716758","Qatar"
"272","Borealis Foods","BRLS","121218368","5.67","Canada"
"273","A'Saffa Foods","SPFI.OM","119750520","0.997921","Oman"
"274","Fairwood Holdings","0052.HK","110193412","0.850566","Hong Kong"
"275","Fleury Michon","ALFLE.PA","109437402","26.1917","France"
"276","Alto Ingredients","ALTO","108838736","1.42","United States"
"277","The ONE Group Hospitality","STKS","105828192","3.43","United States"
"278","Naturhouse Health","NTH.MC","105516145","1.76008","Spain"
"279","Iceland Seafood International","ICESEA.IC","105193648","0.0343268","Iceland"
"280","Development Works Food Company","6013.SR","105114385","35.0381","Saudi Arabia"
"281","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"282","Raydan Food","6012.SR","98218241","6.213","Saudi Arabia"
"283","Apex Frozen Foods","APEX.NS","90523372","2.89675","India"
"284","FAT Brands","FAT","90092072","5.32","United States"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Laird Superfood","LSF","88163016","8.57","United States"
"287","Apetit Oyj","APETIT.HE","88132492","14.1959","Finland"
"288","Village Farms International","VFF","85915336","0.7648","Canada"
"289","Red Robin","RRGB","81961520","5.195","United States"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Foodco National Foodstuff","FNF.AE","78523198","0.28","United Arab Emirates"
"292","Smart Good Things Holding","MLSGT.PA","71960943","3.35254","France"
"293","WASGAU Produktions &amp; Handels AG","MSH.F","62231535","9.42902","Germany"
"294","Atlantic Sapphire","ASA.OL","49398432","0.00688882","Norway"
"295","Proximar Seafood","PROXI.OL","46841078","0.329465","Norway"
"296","Rave Restaurant Group","RAVE","42516524","2.89","United States"
"297","Noodles &amp; Company","NDLS","34364164","0.7523","United States"
"298","Moolec Science","MLEC","34129276","0.89","Luxembourg"
"299","Poulaillon","ALPOU.PA","29718927","5.81456","France"
"300","Halloren Schokoladenfabrik","H2RB.HM","29096627","4.81928","Germany"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Davis Commodities","DTCK","22785558","0.93","Singapore"
"303","Local Bounti","LOCL","14454969","1.67","United States"
"304","BranchOut Food","BOF","13978696","1.78","United States"
"305","Sláturfélags Suðurlands","SFS-B.IC","9195387","0.0172352","Iceland"
"306","Real Good Food plc","RGF","8907727","0.2625","United Kingdom"
"307","Missfresh","MF","8143030","1","China"
"308","Veganz Group","VEZ.DE","7555285","6.03457","Germany"
"309","Milkfood Limited","MLKFOOD.BO","6478202","1.32575","India"
"310","DDC Enterprise","DDC","5572472","0.175","Hong Kong"
"311","Stryve Foods","SNAX","3833731","0.96","United States"
"312","AquaBounty","AQB","3618370","0.936","United States"
"313","Edible Garden","EDBL","3032378","0.1604","United States"
"314","Farmmi","FAMI","2990120","0.28","China"
"315","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
