"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Darling Ingredients","DAR","4971783168","31.43","United States"
"92","Balchem","BCPC","4940654080","150.11","United States"
"93","The Marzetti Company","MZTI","4802205184","172.24","United States"
"94","Cal-Maine Foods","CALM","4728018944","97.49","United States"
"95","Just Eat Takeaway","TKWY.AS","4719140480","23.6289","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4621637133","0.281842","Indonesia"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4596013152","6.98851","India"
"98","Emmi AG","EMMN.SW","4582722222","856.614","Switzerland"
"99","Americana Restaurants International","AMR.AE","4334749042","0.51","United Arab Emirates"
"100","Jollibee","JBFCF","4258452736","3.8","Philippines"
"101","Indofood","INDF.JK","4128850367","0.470233","Indonesia"
"102","Glanbia plc","GL9.IR","4092903238","16.3827","Ireland"
"103","Shake Shack","SHAK","4067269376","94.21","United States"
"104","Unilever Indonesia","UNVR.JK","4043485374","0.105989","Indonesia"
"105","The a2 Milk Company","A2M.AX","3968694872","5.47085","New Zealand"
"106","SATS","S58.SI","3869351020","2.60405","Singapore"
"107","NH Foods (Nipponham)","2282.T","3847356374","39.3","Japan"
"108","AWL Agri Business","AWL.NS","3814317776","2.94419","India"
"109","L.D.C. S.A.","LOUP.PA","3664075454","105.834","France"
"110","Cranswick","CWK.L","3533261006","66.0484","United Kingdom"
"111","Deliveroo","ROO.L","3527904631","2.39376","United Kingdom"
"112","PPB Group Berhad","4065.KL","3369935289","2.36886","Malaysia"
"113","Ebro Foods","EBRO.MC","3364570985","21.867","Spain"
"114","Universal Robina Corporation","UVRBF","3206841344","1.5","Philippines"
"115","Maple Leaf Foods","MFI.TO","3093922816","24.969","Canada"
"116","Strauss Group","STRS.TA","3057747628","26.1709","Israel"
"117","Leroy Seafood","LSG.OL","3037100107","5.02052","Norway"
"118","Nichirei Corporation","2871.T","2945095921","11.7513","Japan"
"119","Olam","VC2.SI","2944655007","0.780441","Singapore"
"120","Premium Brands","PBH.TO","2939331502","64.8691","Canada"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","ORION","271560.KS","2910280563","73.6243","South Korea"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2851608816","259.627","Austria"
"124","Bakkafrost","BAKKA.OL","2799637979","47.2238","Denmark"
"125","Flowers Foods","FLO","2755875840","12.76","United States"
"126","The Cheesecake Factory","CAKE","2704706304","54.3","United States"
"127","Mayora","MYOR.JK","2701905920","0.121216","Indonesia"
"128","Tate &amp; Lyle","TATE.L","2695663674","6.10314","United Kingdom"
"129","Tiger Brands","TBS.JO","2636741300","17.4082","South Africa"
"130","Ocado","OCDO.L","2546409651","3.07826","United Kingdom"
"131","Simply Good Foods","SMPL","2543699968","24.78","United States"
"132","Calbee, Inc.","2229.T","2462936506","19.7134","Japan"
"133","The Chefs' Warehouse","CHEF","2431084800","59.64","United States"
"134","Freshpet","FRPT","2409725696","49.25","United States"
"135","Devyani International","DEVYANI.NS","2408968527","1.95543","India"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2404372774","75.1367","Saudi Arabia"
"137","Hatsun Agro Products","HATSUN.NS","2259695863","10.1446","India"
"138","Südzucker","SZU.F","2247353819","11.0093","Germany"
"139","Premier Foods","PFD.L","2190125434","2.54053","United Kingdom"
"140","East India Distilleries Parry","EIDPARRY.NS","2123101837","11.9368","India"
"141","ARYZTA AG","ARYN.SW","2097020443","84.786","Switzerland"
"142","Fuji Oil Holdings","2607.T","2068825656","24.0634","Japan"
"143","Greggs","GRG.L","2057293395","20.2015","United Kingdom"
"144","WK Kellogg","KLG","1987576960","23","United States"
"145","Morinaga Milk Industry","2264.T","1970460393","23.9365","Japan"
"146","Austevoll Seafood","AUSS.OL","1958101175","9.62225","Norway"
"147","Nomad Foods","NOMD","1939540352","12.91","United Kingdom"
"148","Savola Group","2050.SR","1924474848","6.45247","Saudi Arabia"
"149","Migros Ticaret A.S.","MGROS.IS","1917256669","10.7655","Turkey"
"150","J&amp;J Snack Foods","JJSF","1912313728","95.27","United States"
"151","Mitchells &amp; Butlers plc","MAB.L","1908009653","3.21569","United Kingdom"
"152","AVI Limited","AVI.JO","1897408900","5.71247","South Africa"
"153","Bell Food Group","BELL.SW","1882237327","300.128","Switzerland"
"154","Vital Farms","VITL","1872342528","40.86","United States"
"155","Nongshim","004370.KS","1802634668","311.733","South Korea"
"156","Kagome Co., Ltd.","2811.T","1795148055","19.7568","Japan"
"157","SSP Group","SSPG.L","1786375756","2.2283","United Kingdom"
"158","Wendy’s","WEN","1770349824","9.16","United States"
"159","The National Agricultural Development Company","6010.SR","1742040393","5.77523","Saudi Arabia"
"160","Olo","OLO","1741132160","10.26","United States"
"161","Tootsie Roll Industries","TR","1710534016","40.48","United States"
"162","PAR Technology","PAR","1672752000","39.9","United States"
"163","Fresh Del Monte Produce","FDP","1670007552","34.35","Cayman Islands"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1632571905","28.1214","Spain"
"165","Bakkavor Group","BAKK.L","1623966998","2.80873","United Kingdom"
"166","Fine Organics","FINEORG.NS","1617812512","52.7306","India"
"167","Papa John's Pizza","PZZA","1531433728","46.75","United States"
"168","Thai Union Group","TU.BK","1498869912","0.388802","Thailand"
"169","Arcos Dorados Holdings","ARCO","1468321408","6.97","Uruguay"
"170","Italmobiliare","ITM.MI","1464099708","34.4807","Italy"
"171","HelloFresh","HFG.DE","1375726984","8.47141","Germany"
"172","Ohsho Food Service","9936.T","1365633800","26.1065","Japan"
"173","Nestle Pakistan","NESTLE.PK","1360374614","29.9975","Pakistan"
"174","ARIAKE JAPAN","2815.T","1350321858","42.3981","Japan"
"175","Sildarvinnslan","SVN.IC","1341868650","0.726972","Iceland"
"176","B.F. S.p.A.","BFG.MI","1307889074","4.99417","Italy"
"177","Dole PLC","DOLE","1252340480","13.16","Ireland"
"178","Mezzan Holding Company","MEZZAN.KW","1201026751","3861.26","Kuwait"
"179","Corbion","CRBN.AS","1160507379","19.3932","Netherlands"
"180","Jahez International Company for Information Systems Technology","6017.SR","1150317462","5.67391","Saudi Arabia"
"181","Lassonde Industries","LAS-A.TO","1105424195","162.047","Canada"
"182","Zad Holding Company","ZHCD.QA","1091242237","3.7967","Qatar"
"183","Super Hi International","9658.HK","1076643524","1.82989","Singapore"
"184","Utz Brands","UTZ","1040456960","12.07","United States"
"185","Ottogi","007310.KS","1008725515","293.292","South Korea"
"186","Cloetta","CLA-B.ST","1005155417","3.51886","Sweden"
"187","Cobram Estate Olives","CBO.AX","991832714","2.0941","Australia"
"188","Brim hf.","BRIM.IC","991130848","0.514766","Iceland"
"189","Biglari","BH","985102976","320.9","United States"
"190","Sweetgreen","SG","983523200","8.17","United States"
"191","KOMEDA Holdings","3543.T","976578907","21.4661","Japan"
"192","First Watch Restaurant","FWRG","960517312","15.67","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","951617053","73.0455","France"
"194","Almunajem Foods Company","4162.SR","931075866","15.5179","Saudi Arabia"
"195","Royal holdings","8179.T","921863690","18.7219","Japan"
"196","SpartanNash","SPTN","910901760","26.9","United States"
"197","Baladna","BLDN.QA","903222409","0.451374","Qatar"
"198","Agrana","AGR.VI","889574691","14.2357","Austria"
"199","ITOCHU-SHOKUHIN","2692.T","886900268","69.9067","Japan"
"200","Mission Produce","AVO","878501504","12.23","United States"
"201","Agthia Group","AGTHIA.AE","873519351","1.05","United Arab Emirates"
"202","AmRest","EAT.MC","860380534","3.99067","Spain"
"203","ATOM Corporation","7412.T","853630040","4.42008","Japan"
"204","TreeHouse Foods","THS","837795008","15.91","United States"
"205","Prima Meat Packers","2281.T","826917417","16.4518","Japan"
"206","Domino's Pizza Enterprises (Australia)","DMP.AX","823280647","8.71671","Australia"
"207","Collins Foods Limited","CKF.AX","809784483","6.86146","Australia"
"208","Südwestdeutsche Salzwerke","SSH.F","809212347","77.0128","Germany"
"209","First Milling Company","2283.SR","785035321","14.1448","Saudi Arabia"
"210","Grieg Seafood","GSF.OL","777852106","6.85024","Norway"
"211","Kura Sushi USA","KRUS","768448832","62.25","United States"
"212","Elior Group","ELIOR.PA","745603217","2.93349","France"
"213","Ricegrowers Limited","SGLLV.AX","742880800","11.0726","Australia"
"214","Aker BioMarine","AKBM.OL","737213545","8.40576","Norway"
"215","Unilever Pakistan Foods","UPFL.PK","735263989","115.427","Pakistan"
"216","Ridley Corporation","RIC.AX","733466882","1.95668","Australia"
"217","Seneca Foods","SENEA","728587392","104.5","United States"
"218","SunOpta","STKL","717272832","5.87","Canada"
"219","Modern Mills for Food Products","2284.SR","704617055","8.69751","Saudi Arabia"
"220","Showa Sangyo","2004.T","681877427","20.9987","Japan"
"221","MARR S.p.A.","MARR.MI","679504136","10.6301","Italy"
"222","BJ's Restaurants","BJRI","677663616","30.01","United States"
"223","Kri-Kri Milk Industry","KRI.AT","658578600","19.9533","Greece"
"224","Bloomin' Brands","BLMN","632058368","7.13","United States"
"225","MTY Food Group","MTY.TO","623260508","27.2865","Canada"
"226","Kameda Seika","2220.T","609536045","28.9108","Japan"
"227","Wellneo Sugar","2117.T","587838465","17.9674","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","586461462","4.57764","Canada"
"229","S Foods Inc.","2292.T","584519188","18.4682","Japan"
"230","Arabian Mills for Food Products","2285.SR","573830507","11.1825","Saudi Arabia"
"231","Kappa Create","7421.T","558494924","11.3173","Japan"
"232","Krispy Kreme","DNUT","558112000","3.26","United States"
"233","Sligro Food","SLIGR.AS","540453717","12.252","Netherlands"
"234","Oatly","OTLY","539834816","17.81","Sweden"
"235","Potbelly Corporation","PBPB","515540224","17.03","United States"
"236","Vinh Hoan Corporation","VHC.VN","508805843","2.26687","Vietnam"
"237","Ismail Industries","ISIL.PK","500380267","7.54074","Pakistan"
"238","Café de Coral","0341.HK","475545656","0.828846","Hong Kong"
"239","Calavo Growers","CVGW","469363872","26.19","United States"
"240","Portillo's","PTLO","455881376","6.3","United States"
"241","Vadilal Industries","VADILALIND.NS","453524099","62.9868","India"
"242","Dingdong Maicai","DDL","453048768","2.1","China"
"243","Fujiya Co., Ltd.","2211.T","452968450","17.5735","Japan"
"244","Raisio plc","RAIVV.HE","451111247","2.85298","Finland"
"245","Mama's Creations","MAMA","437790176","10.81","United States"
"246","Nathan's Famous","NATH","436555200","106.75","United States"
"247","Tanmiah Food Company","2281.SR","434608723","21.7304","Saudi Arabia"
"248","Bafang Yunji","2753.TW","434503658","6.51967","Taiwan"
"249","Greenyard","GREEN.BR","417997558","8.42474","Belgium"
"250","Lifeway Foods","LWAY","406852608","26.31","United States"
"251","Kyokuyo","1301.T","398104021","33.5178","Japan"
"252","Dine Brands Global","DIN","387405152","24.42","United States"
"253","Herfy Food Services Company","6002.SR","383544384","5.92988","Saudi Arabia"
"254","Al-Jouf Agricultural Development","6070.SR","380429280","12.681","Saudi Arabia"
"255","Halwani Bros","6001.SR","379920795","10.7452","Saudi Arabia"
"256","Parag Milk Foods","PARAGMILK.NS","371385537","3.11552","India"
"257","Pizza Pizza","PZA.TO","368779319","11.0351","Canada"
"258","B&amp;G Foods","BGS","368017248","4.39","United States"
"259","Jack in the Box","JACK","366131968","19.39","United States"
"260","Select Harvests Limited","SHV.AX","361290572","2.54237","Australia"
"261","Ice Fish Farm","IFISH.OL","353537299","2.89166","Iceland"
"262","Alamar Foods Company","6014.SR","346413815","13.5849","Saudi Arabia"
"263","High Liner Foods","HLF.TO","340756078","11.6952","Canada"
"264","Rafhan Maize Products Company","RMPL.PK","315170509","34.1227","Pakistan"
"265","Village Farms International","VFF","310897888","2.76","Canada"
"266","El Pollo Loco","LOCO","301154336","9.91","United States"
"267","Bonduelle","BON.PA","295745440","9.2182","France"
"268","Denny's","DENN","276549600","5.34","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","274768194","8.87441","Iceland"
"270","Wawel","WWL.WA","236479013","183.055","Poland"
"271","Forafric Global PLC","AFRI","232967776","8.66","Gibraltar"
"272","Josef Manner &amp; Comp","MAN.VI","231563596","122.52","Austria"
"273","NoHo Partners","NOHO.HE","223949780","10.6418","Finland"
"274","Al Eid Food Company","ALEID.KW","223883883","716.623","Kuwait"
"275","Beyond Meat","BYND","216908512","2.83","United States"
"276","Restaurant Brands New Zealand","RBD.NZ","212370239","1.70225","New Zealand"
"277","Vidhi Specialty Food","VIDHIING.NS","207989229","4.16437","India"
"278","Oman Flour Mills","OFMI.OM","195443187","1.18182","Oman"
"279","Arctic Fish Holding","AFISH.OL","190272258","4.22781","Iceland"
"280","HF Foods Group","HFFG","186491120","3.38","United States"
"281","Gobarto","GOB.WA","178493852","6.42059","Poland"
"282","Saudi Fisheries Company","6050.SR","173415975","24.8234","Saudi Arabia"
"283","Wafrah for Industry and Development Company","2100.SR","167283016","7.2257","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"285","Hain Celestial","HAIN","148983040","1.56","United States"
"286","Valsoia S.p.A.","VLS.MI","145749173","13.4772","Italy"
"287","United Foods Company","UFC.AE","140038666","4.62938","United Arab Emirates"
"288","T&amp;G Global","TGG.NZ","138948290","1.13387","New Zealand"
"289","Naturhouse Health","NTH.MC","138506381","2.31039","Spain"
"290","Anaam International","4061.SR","135725905","4.30876","Saudi Arabia"
"291","Iceland Seafood International","ICESEA.IC","125696469","0.0410172","Iceland"
"292","Red Robin","RRGB","124474880","6.74","United States"
"293","Fleury Michon","ALFLE.PA","118680150","28.4714","France"
"294","Cake Box Holdings","CBOX.L","115951694","2.63527","United Kingdom"
"295","Tabuk Agricultural Development Company","6040.SR","107590997","2.7463","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","105205836","0.38","United Arab Emirates"
"297","Deoleo","OLE.MC","105017504","0.210035","Spain"
"298","Widam Food Company","WDAM.QA","104686819","0.581593","Qatar"
"299","ORIOR AG","ORON.SW","102112204","15.6316","Switzerland"
"300","Barbeque Nation Hospitality","BARBEQUE.NS","99878300","2.5525","India"
"301","Apetit Oyj","APETIT.HE","99042979","15.9277","Finland"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","98795942","1.53556","India"
"303","Development Works Food Company","6013.SR","97906947","32.6356","Saudi Arabia"
"304","GEN Restaurant Group","GENK","96491592","2.99","United States"
"305","Groupe Minoteries SA","GMI.SW","94089985","285.121","Switzerland"
"306","Fairwood Holdings","0052.HK","88733646","0.684923","Hong Kong"
"307","TH International (Tims China)","THCH","85308056","2.66","China"
"308","Alto Ingredients","ALTO","84363504","1.07","United States"
"309","Apex Frozen Foods","APEX.NS","81156421","2.59195","India"
"310","DDC Enterprise","DDC","78174328","9.41","Hong Kong"
"311","The ONE Group Hospitality","STKS","74604792","2.36","United States"
"312","Smart Good Things Holding","MLSGT.PA","70129382","3.26721","France"
"313","Local Bounti","LOCL","69687480","3.06","United States"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","68541419","10.3851","Germany"
"315","Laird Superfood","LSF","66546624","5.81","United States"
"316","Unikai Foods","UNIKAI.AE","64731473","1.66658","United Arab Emirates"
"317","Raydan Food","6012.SR","59052560","3.7355","Saudi Arabia"
"318","Rave Restaurant Group","RAVE","51161640","3.41","United States"
"319","Borealis Foods","BRLS","50674988","2.37","Canada"
"320","FAT Brands","FAT","36955076","2.01","United States"
"321","Poulaillon","ALPOU.PA","35501293","6.76779","France"
"322","Dhofar Food & Investment SAOG","DFIN.OM","35427813","0.179221","Oman"
"323","Halloren Schokoladenfabrik","H2RB.HM","34475431","5.83431","Germany"
"324","Noodles &amp; Company","NDLS","28403646","0.5951","United States"
"325","Atlantic Sapphire","ASA.OL","27849981","0.737872","Norway"
"326","BranchOut Food","BOF","25334494","2.15","United States"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Milkfood Limited","MLKFOOD.BO","21927914","0.899489","India"
"329","Veganz Group","VEZ.DE","21670840","15.2859","Germany"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","20475612","0.477922","Oman"
"331","Davis Commodities","DTCK","20401670","0.7751","Singapore"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"333","Proximar Seafood","PROXI.OL","16413460","0.10071","Norway"
"334","Moolec Science","MLEC","13070112","1.14","Luxembourg"
"335","Farmmi","FAMI","10908929","1.99","China"
"336","Sláturfélags Suðurlands","SFS-B.IC","9628817","0.0180476","Iceland"
"337","AquaBounty","AQB","6398196","1.65","United States"
"338","Edible Garden","EDBL","5732867","1.85","United States"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","Stryve Foods","SNAX","217833","0.05","United States"
"341","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
