"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Kirin Holdings","2503.T","11883054386","14.6705","Japan"
"47","Performance Food Group","PFGC","11791183872","75.48","United States"
"48","Campbell's","CPB","11372661760","38.14","United States"
"49","WH Group","0288.HK","11120432907","0.866739","Hong Kong"
"50","Texas Roadhouse","TXRH","10639772672","160.17","United States"
"51","CAVA Group","CAVA","10411641856","90.07","United States"
"52","Bunge","BG","10221758464","76.3","United States"
"53","Mengniu Dairy","2319.HK","9994081511","2.55378","China"
"54","Kikkoman","2801.T","9684151309","10.2746","Japan"
"55","Tingyi (master kang)","0322.HK","9621694821","1.70768","China"
"56","Mowi","MNHVF","9380392960","18.14","Norway"
"57","Sodexo","SW.PA","9246424627","63.1871","France"
"58","Zensho Holdings","7550.T","9046509285","57.7447","Japan"
"59","Swiggy","SWIGGY.NS","8867539139","3.87825","India"
"60","Aramark","ARMK","8782928896","33.13","United States"
"61","Ingredion","INGR","8355745792","129.95","United States"
"62","Bid Corp","BID.JO","8333322400","24.7504","South Africa"
"63","Patanjali Foods","PATANJALI.NS","7943022921","21.9359","India"
"64","Empire Company","EMP-A.TO","7827486137","33.4704","Canada"
"65","Smithfield Foods","SFD","7763981824","19.75","United States"
"66","Lamb Weston","LW","7724689920","54.74","United States"
"67","Saputo","SAP.TO","7715067734","18.2572","Canada"
"68","Delivery Hero","DHER.F","7516504699","25.6489","Germany"
"69","Lotus Bakeries","LOTB.BR","7465612259","9191.88","Belgium"
"70","Want Want China","0151.HK","7459525399","0.631997","Hong Kong"
"71","AAK","AAK.ST","7179424122","27.6601","Sweden"
"72","Indofood CBP","ICBP.JK","6894058743","0.591161","Indonesia"
"73","Wingstop Restaurants","WING","6621079040","237.29","United States"
"74","Post Holdings","POST","6604417024","116.93","United States"
"75","Gruma (Maseca)","GRUMAB.MX","6518390909","18.1503","Mexico"
"76","Kobe Bussan","3038.T","6471492399","29.2439","Japan"
"77","Meiji Holdings","2269.T","6403763614","23.6395","Japan"
"78","Nissin Foods","2897.T","6400591856","21.7575","Japan"
"79","Brinker International","EAT","6384380416","143.77","United States"
"80","SalMar ASA","SALM.OL","6241808442","46.7058","Norway"
"81","Toyo Suisan","2875.T","5971535322","59.9392","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5840581379","0.754249","Thailand"
"83","BRF","BRFS","5592759808","3.49","Brazil"
"84","McDonald's Japan","2702.T","5558579245","41.8067","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5241084667","7.97006","India"
"86","Balchem","BCPC","5228980736","160.73","United States"
"87","Emmi AG","EMMN.SW","5098231758","952.974","Switzerland"
"88","Barry Callebaut","BARN.SW","5068872876","924.874","Switzerland"
"89","Lancaster Colony Corporation","LANC","5066630656","183.76","United States"
"90","Cal-Maine Foods","CALM","4855063552","98.99","United States"
"91","Samyang Foods","003230.KS","4757868713","637.944","South Korea"
"92","Darling Ingredients","DAR","4583071232","28.98","United States"
"93","Jollibee","JBFCF","4522820608","4.04","Philippines"
"94","Americana Restaurants International","AMR.AE","4357565654","0.52","United Arab Emirates"
"95","Fonterra","FCG.NZ","4307807197","2.68535","New Zealand"
"96","Just Eat Takeaway","TKWY.AS","4268469373","21.5913","Netherlands"
"97","Nestle Malaysia","4707.KL","4180678776","17.8281","Malaysia"
"98","Adani Wilmar","AWL.NS","4095104927","3.16156","India"
"99","Charoen Pokphand Indonesia","CPIN.JK","4024049084","0.245399","Indonesia"
"100","Freshpet","FRPT","3906744576","80.19","United States"
"101","Flowers Foods","FLO","3901682176","18.48","United States"
"102","Simply Good Foods","SMPL","3838683904","38","United States"
"103","The a2 Milk Company","A2M.AX","3739729566","5.16524","New Zealand"
"104","PPB Group Berhad","4065.KL","3720646081","2.61538","Malaysia"
"105","Indofood","INDF.JK","3608610880","0.410983","Indonesia"
"106","NH Foods (Nipponham)","2282.T","3584069925","36.2302","Japan"
"107","Shake Shack","SHAK","3517887744","82.71","United States"
"108","Cranswick","CWK.L","3424814673","63.666","United Kingdom"
"109","Nichirei Corporation","2871.T","3284393694","13.108","Japan"
"110","ORION","271560.KS","3198817244","80.9237","South Korea"
"111","Ocado","OCDO.L","3102160229","3.76113","United Kingdom"
"112","SATS","S58.SI","2996835979","2.00913","Singapore"
"113","Unilever Indonesia","UNVR.JK","2976740693","0.0780273","Indonesia"
"114","Nomad Foods","NOMD","2937667584","19.15","United Kingdom"
"115","Ebro Foods","EBRO.MC","2915813886","18.9505","Spain"
"116","Tate &amp; Lyle","TATE.L","2846484525","6.47118","United Kingdom"
"117","L.D.C. S.A.","LOUP.PA","2821351830","81.4916","France"
"118","Glanbia plc","GL9.IR","2820371121","11.0903","Ireland"
"119","Unibel S.A.","UNBL.PA","2778030584","1326.08","France"
"120","Bakkafrost","BAKKA.OL","2750513705","46.4063","Denmark"
"121","Mayora","MYOR.JK","2730081192","0.122104","Indonesia"
"122","Universal Robina Corporation","UVRBF","2679523072","1.1","Philippines"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2645474425","82.6711","Saudi Arabia"
"124","J&amp;J Snack Foods","JJSF","2621445376","134.5","United States"
"125","Südzucker","SZU.F","2563193399","12.5581","Germany"
"126","Strauss Group","STRS.TA","2540716068","21.7943","Israel"
"127","Wendy’s","WEN","2509832960","12.79","United States"
"128","Olam","VC2.SI","2501555032","0.659601","Singapore"
"129","Sweetgreen","SG","2472747264","21.08","United States"
"130","Leroy Seafood","LSG.OL","2466867459","4.14268","Norway"
"131","Calbee, Inc.","2229.T","2455861166","19.6568","Japan"
"132","Tiger Brands","TBS.JO","2444338800","15.7281","South Africa"
"133","Hatsun Agro Products","HATSUN.NS","2432751391","10.9215","India"
"134","Premium Brands","PBH.TO","2420648321","54.1441","Canada"
"135","Savola Group","2050.SR","2394113256","8.02709","Saudi Arabia"
"136","Greggs","GRG.L","2324303662","22.9041","United Kingdom"
"137","Deliveroo","ROO.L","2315531094","1.59361","United Kingdom"
"138","ARYZTA AG","ARYN.SW","2283269377","2.30791","Switzerland"
"139","The Cheesecake Factory","CAKE","2278605312","46.08","United States"
"140","Migros Ticaret A.S.","MGROS.IS","2261669801","12.6994","Turkey"
"141","PAR Technology","PAR","2216546048","55.12","United States"
"142","The Chefs' Warehouse","CHEF","2183047424","53.26","United States"
"143","Devyani International","DEVYANI.NS","2182654092","1.80942","India"
"144","Tootsie Roll Industries","TR","2164927488","30.96","United States"
"145","Maple Leaf Foods","MFI.TO","2109700007","17.0598","Canada"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","1959585715","312.16","Switzerland"
"148","Kagome Co., Ltd.","2811.T","1938942537","20.8686","Japan"
"149","The National Agricultural Development Company","6010.SR","1901639930","6.30434","Saudi Arabia"
"150","Fuji Oil Holdings","2607.T","1855061978","21.577","Japan"
"151","Morinaga Milk Industry","2264.T","1853240232","22.1881","Japan"
"152","Austevoll Seafood","AUSS.OL","1768148839","8.76085","Norway"
"153","AVI Limited","AVI.JO","1716978000","5.17084","South Africa"
"154","WK Kellogg","KLG","1677393536","19.46","United States"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1628291728","148.249","Austria"
"156","Domino's Pizza Enterprises (Australia)","DMP.AX","1617820383","17.1292","Australia"
"157","East India Distilleries Parry","EIDPARRY.NS","1610236217","9.05757","India"
"158","Nongshim","004370.KS","1577500707","272.8","South Korea"
"159","Arcos Dorados Holdings","ARCO","1520986880","7.22","Uruguay"
"160","Vital Farms","VITL","1505197440","34.01","United States"
"161","Fresh Del Monte Produce","FDP","1484231680","30.96","Cayman Islands"
"162","SSP Group","SSPG.L","1451906679","1.81324","United Kingdom"
"163","Fine Organics","FINEORG.NS","1441351813","46.994","India"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1342300587","23.1214","Spain"
"165","HelloFresh","HFG.DE","1339587533","8.24889","Germany"
"166","Almunajem Foods Company","4162.SR","1331271001","22.1878","Saudi Arabia"
"167","ARIAKE JAPAN","2815.T","1318218942","41.39","Japan"
"168","Thai Union Group","TU.BK","1318185920","0.32261","Thailand"
"169","Bakkavor Group","BAKK.L","1315909879","2.28779","United Kingdom"
"170","B.F. S.p.A.","BFG.MI","1297096987","4.95296","Italy"
"171","Dole PLC","DOLE","1280557440","13.46","Ireland"
"172","Ohsho Food Service","9936.T","1277399234","22.6048","Japan"
"173","Sildarvinnslan","SVN.IC","1191851114","0.645699","Iceland"
"174","Corbion","CRBN.AS","1172769208","20.1859","Netherlands"
"175","TreeHouse Foods","THS","1169741568","23.3","United States"
"176","Super Hi International","9658.HK","1161069027","1.97338","Singapore"
"177","Zad Holding Company","ZHCD.QA","1159147253","4.03297","Qatar"
"178","Nestle Pakistan","NESTLE.PK","1144233933","25.2314","Pakistan"
"179","Utz Brands","UTZ","1136015744","13.2","United States"
"180","Italmobiliare","ITM.MI","1097448034","25.9549","Italy"
"181","First Watch Restaurant","FWRG","1069391040","17.54","United States"
"182","Papa John's Pizza","PZZA","1042445440","31.87","United States"
"183","Olo","OLO","1024318720","6.17","United States"
"184","Lassonde Industries","LAS-A.TO","981047658","143.814","Canada"
"185","Ottogi","007310.KS","954009064","277.382","South Korea"
"186","Agthia Group","AGTHIA.AE","939120899","1.13","United Arab Emirates"
"187","AmRest","EAT.MC","938647081","4.32959","Spain"
"188","Brim hf.","BRIM.IC","937088795","0.486698","Iceland"
"189","KOMEDA Holdings","3543.T","920598658","20.2367","Japan"
"190","Royal holdings","8179.T","899534621","18.2713","Japan"
"191","ATOM Corporation","7412.T","881161844","4.56263","Japan"
"192","First Milling Company","2283.SR","880646964","15.8675","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","874592678","67.5507","France"
"194","Modern Mills for Food Products","2284.SR","832865190","10.2805","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","829182588","2663.4","Kuwait"
"196","Prima Meat Packers","2281.T","778058679","15.4796","Japan"
"197","Cloetta","CLA-B.ST","776591196","2.71474","Sweden"
"198","Portillo's","PTLO","766436416","12","United States"
"199","Agrana","AGR.VI","741888262","11.8723","Austria"
"200","BJ's Restaurants","BJRI","724937728","31.91","United States"
"201","Krispy Kreme","DNUT","720369024","4.23","United States"
"202","Mission Produce","AVO","707875136","9.96","United States"
"203","Elior Group","ELIOR.PA","679706186","2.68616","France"
"204","ITOCHU-SHOKUHIN","2692.T","678415593","53.4737","Japan"
"205","MARR S.p.A.","MARR.MI","670036913","10.4273","Italy"
"206","Baladna","BLDN.QA","660236519","0.329945","Qatar"
"207","SpartanNash","SPTN","658647040","19.46","United States"
"208","Südwestdeutsche Salzwerke","SSH.F","655006814","62.3371","Germany"
"209","Showa Sangyo","2004.T","654209779","20.1464","Japan"
"210","MTY Food Group","MTY.TO","653272002","28.3128","Canada"
"211","Collins Foods Limited","CKF.AX","645323189","5.47427","Australia"
"212","Biglari","BH","644340352","209.68","United States"
"213","Tanmiah Food Company","2281.SR","629366900","31.4683","Saudi Arabia"
"214","Bloomin' Brands","BLMN","598762176","7.05","United States"
"215","Kura Sushi USA","KRUS","595331712","49.26","United States"
"216","Kameda Seika","2220.T","593716381","28.1605","Japan"
"217","Seneca Foods","SENEA","585649280","83.31","United States"
"218","Grieg Seafood","GSF.OL","578349860","5.15261","Norway"
"219","Kri-Kri Milk Industry","KRI.AT","563591885","17.069","Greece"
"220","Sligro Food","SLIGR.AS","551890577","12.4901","Netherlands"
"221","S Foods Inc.","2292.T","551254530","17.4171","Japan"
"222","Wellneo Sugar","2117.T","534037199","16.2991","Japan"
"223","Café de Coral","0341.HK","530549665","0.924779","Hong Kong"
"224","Unilever Pakistan Foods","UPFL.PK","525528501","82.5014","Pakistan"
"225","Ridley Corporation","RIC.AX","501954551","1.5893","Australia"
"226","Rogers Sugar (Lantic)","RSI.TO","501625749","3.9169","Canada"
"227","Kappa Create","7421.T","499671487","10.1253","Japan"
"228","B&amp;G Foods","BGS","492239584","6.22","United States"
"229","Cobram Estate Olives","CBO.AX","483518870","1.15414","Australia"
"230","Vadilal Industries","VADILALIND.NS","479951963","66.7729","India"
"231","Alamar Foods Company","6014.SR","479425569","18.801","Saudi Arabia"
"232","Dingdong Maicai","DDL","470859648","2.17","China"
"233","Select Harvests Limited","SHV.AX","470526620","3.31105","Australia"
"234","Jack in the Box","JACK","466365760","24.73","United States"
"235","Ricegrowers Limited","SGLLV.AX","464431524","7.15187","Australia"
"236","Halwani Bros","6001.SR","462024087","13.0674","Saudi Arabia"
"237","SunOpta","STKL","460282496","3.92","Canada"
"238","Raisio plc","RAIVV.HE","436921247","2.7655","Finland"
"239","Fujiya Co., Ltd.","2211.T","429248910","16.6532","Japan"
"240","Vinh Hoan Corporation","VHC.VN","427695780","1.9055","Vietnam"
"241","Calavo Growers","CVGW","427540896","23.97","United States"
"242","Ismail Industries","ISIL.PK","417768856","6.29578","Pakistan"
"243","Aker BioMarine","AKBM.OL","403879434","4.60506","Norway"
"244","Bafang Yunji","2753.TW","387075903","5.80803","Taiwan"
"245","Nathan's Famous","NATH","379670080","92.84","United States"
"246","Al-Jouf Agricultural Development","6070.SR","378020170","12.6007","Saudi Arabia"
"247","High Liner Foods","HLF.TO","353150273","11.996","Canada"
"248","Lifeway Foods","LWAY","353018304","23.22","United States"
"249","Herfy Food Services Company","6002.SR","341183662","5.27495","Saudi Arabia"
"250","Kyokuyo","1301.T","337772933","28.4383","Japan"
"251","Ice Fish Farm","IFISH.OL","331860933","2.71436","Iceland"
"252","Pizza Pizza","PZA.TO","322877669","9.68044","Canada"
"253","Dine Brands Global","DIN","307724352","19.68","United States"
"254","Greenyard","GREEN.BR","301589663","6.12037","Belgium"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","301391592","9.73427","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","296597083","32.1118","Pakistan"
"257","Hain Celestial","HAIN","291497472","3.23","United States"
"258","El Pollo Loco","LOCO","284372256","9.55","United States"
"259","Bonduelle","BON.PA","282531928","8.80653","France"
"260","Oatly","OTLY","267855600","8.95","Sweden"
"261","Parag Milk Foods","PARAGMILK.NS","251871757","2.11293","India"
"262","Potbelly Corporation","PBPB","248618928","8.24","United States"
"263","Restaurant Brands New Zealand","RBD.NZ","247624406","1.98482","New Zealand"
"264","Mama's Creations","MAMA","244749968","6.51","United States"
"265","Josef Manner &amp; Comp","MAN.VI","244202652","129.208","Austria"
"266","Vidhi Specialty Food","VIDHIING.NS","239409026","4.75917","India"
"267","Forafric Global PLC","AFRI","235192992","8.75","Gibraltar"
"268","NoHo Partners","NOHO.HE","215142804","10.2233","Finland"
"269","Wawel","WWL.WA","213302930","165.114","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Beyond Meat","BYND","206994144","2.71","United States"
"272","HF Foods Group","HFFG","200402880","3.8","United States"
"273","Wafrah for Industry and Development Company","2100.SR","194788313","8.41378","Saudi Arabia"
"274","Arctic Fish Holding","AFISH.OL","179017211","5.61593","Iceland"
"275","Saudi Fisheries Company","6050.SR","174172882","26.0014","Saudi Arabia"
"276","Gobarto","GOB.WA","170661693","6.13887","Poland"
"277","Oman Flour Mills","OFMI.OM","163227273","0.987013","Oman"
"278","Denny's","DENN","153913536","2.99","United States"
"279","Anaam International","4061.SR","137767348","4.37357","Saudi Arabia"
"280","GEN Restaurant Group","GENK","137354112","4.145","United States"
"281","Borealis Foods","BRLS","129128552","6.04","Canada"
"282","ORIOR AG","ORON.SW","128494716","19.6704","Switzerland"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","119124389","3.0484","India"
"284","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"285","Tabuk Agricultural Development Company","6040.SR","118267701","3.01883","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","116868575","1.94945","Spain"
"287","Fleury Michon","ALFLE.PA","109882344","25.1842","France"
"288","Iceland Seafood International","ICESEA.IC","107433880","0.0350578","Iceland"
"289","Widam Food Company","WDAM.QA","104390110","0.579945","Qatar"
"290","Cake Box Holdings","CBOX.L","100662806","2.28779","United Kingdom"
"291","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"292","Apetit Oyj","APETIT.HE","96399991","15.5276","Finland"
"293","The ONE Group Hospitality","STKS","91881064","2.96","United States"
"294","Foodco National Foodstuff","FNF.AE","90718506","0.32","United Arab Emirates"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","90105263","1.37802","India"
"296","Development Works Food Company","6013.SR","89764787","29.9216","Saudi Arabia"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"298","Fairwood Holdings","0052.HK","86054526","0.664242","Hong Kong"
"299","WASGAU Produktions &amp; Handels AG","MSH.F","82284937","12.4674","Germany"
"300","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"301","Smart Good Things Holding","MLSGT.PA","77849620","3.62688","France"
"302","Apex Frozen Foods","APEX.NS","75876150","2.427","India"
"303","Raydan Food","6012.SR","74451467","4.70958","Saudi Arabia"
"304","TH International (Tims China)","THCH","72662360","2.2995","China"
"305","Alto Ingredients","ALTO","64859720","0.8466","United States"
"306","Village Farms International","VFF","56381944","0.5019","Canada"
"307","Red Robin","RRGB","53450548","3.06","United States"
"308","Laird Superfood","LSF","52321460","5.08","United States"
"309","Proximar Seafood","PROXI.OL","46176049","0.324788","Norway"
"310","FAT Brands","FAT","44316524","2.49","United States"
"311","Noodles &amp; Company","NDLS","44251360","0.964","United States"
"312","Local Bounti","LOCL","35836240","3.37","United States"
"313","Rave Restaurant Group","RAVE","32806868","2.23","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","30807904","5.21365","Germany"
"315","Poulaillon","ALPOU.PA","28156634","5.5089","France"
"316","Moolec Science","MLEC","26806478","0.6701","Luxembourg"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Milkfood Limited","MLKFOOD.BO","21814753","0.894847","India"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","16510706","1.93","United States"
"321","Sláturfélags Suðurlands","SFS-B.IC","12414272","0.0232684","Iceland"
"322","Veganz Group","VEZ.DE","11644466","8.45517","Germany"
"323","Davis Commodities","DTCK","10246151","0.4182","Singapore"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"326","Edible Garden","EDBL","2859092","1.99","United States"
"327","AquaBounty","AQB","2476390","0.64","United States"
"328","Stryve Foods","SNAX","1982275","0.455","United States"
"329","Farmmi","FAMI","1888255","1.51","China"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
