"Rank","Name","Symbol","marketcap","price (USD)","country"
"126","Olam","VC2.SI","2868207675","0.759097","Singapore"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2741808987","47.2282","Spain"
"128","Migros Ticaret A.S.","MGROS.IS","2719493554","15.2702","Turkey"
"129","Chefs' Warehouse","CHEF","2664247296","65.36","United States"
"130","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"131","Ocado","OCDO.L","2561302389","3.08934","United Kingdom"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2498259678","227.457","Austria"
"133","Flowers Foods","FLO","2494014976","11.81","United States"
"134","Maple Leaf Foods","MFI.TO","2488192812","19.9488","Canada"
"135","Calbee, Inc.","2229.T","2422671018","19.9253","Japan"
"136","Tate &amp; Lyle","TATE.L","2414695627","5.46701","United Kingdom"
"137","Südzucker","SZU.F","2411405300","11.813","Germany"
"138","Fuji Oil Holdings","2607.T","2336824745","27.1779","Japan"
"139","AVI Limited","AVI.JO","2306369300","6.91495","South Africa"
"140","Hatsun Agro Products","HATSUN.NS","2286332336","10.2642","India"
"141","Premier Foods","PFD.L","2279016917","2.64489","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2277736027","3.83782","United Kingdom"
"143","Greggs","GRG.L","2272832871","22.318","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2181039300","27.016","Japan"
"145","SSP Group","SSPG.L","2025055343","2.56991","United Kingdom"
"146","Austevoll Seafood","AUSS.OL","1991492407","9.86747","Norway"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1963954412","61.3736","Saudi Arabia"
"148","Nomad Foods","NOMD","1951559168","12.99","United Kingdom"
"149","Fresh Del Monte Produce","FDP","1874860800","39.08","Cayman Islands"
"150","Devyani International","DEVYANI.NS","1862778674","1.51042","India"
"151","Savola Group","2050.SR","1856731169","6.22534","Saudi Arabia"
"152","East India Distilleries Parry","EIDPARRY.NS","1832755517","10.2968","India"
"153","Nongshim","004370.KS","1831630372","301.124","South Korea"
"154","ARYZTA AG","ARYN.SW","1811034090","73.2231","Switzerland"
"155","Arcos Dorados Holdings","ARCO","1809595648","8.59","Uruguay"
"156","Bell Food Group","BELL.SW","1797774709","286.384","Switzerland"
"157","Kagome Co., Ltd.","2811.T","1706309333","18.7791","Japan"
"158","Sildarvinnslan","SVN.IC","1637370264","0.887064","Iceland"
"159","Cloetta","CLA-B.ST","1582594879","5.52037","Sweden"
"160","Fine Organics","FINEORG.NS","1579291217","51.5099","India"
"161","J&amp;J Snack Foods","JJSF","1570763520","82.62","United States"
"162","Simply Good Foods","SMPL","1558936448","16.41","United States"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1535427229","16.2304","Australia"
"164","Dole PLC","DOLE","1496908544","15.73","Ireland"
"165","Wendy’s","WEN","1490219136","7.82","United States"
"166","Thai Union Group","TU.BK","1485108369","0.385233","Thailand"
"167","Corbion","CRBN.AS","1477186367","25.4104","Netherlands"
"168","Italmobiliare","ITM.MI","1420114752","33.7259","Italy"
"169","The National Agricultural Development Company","6010.SR","1416199438","4.695","Saudi Arabia"
"170","B.F. S.p.A.","BFG.MI","1370165517","5.23436","Italy"
"171","Brim hf.","BRIM.IC","1352129063","0.702259","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1327576665","29.2743","Pakistan"
"173","Biglari","BH","1273557760","407.56","United States"
"174","TreeHouse Foods","THS","1233715072","24.43","United States"
"175","ARIAKE JAPAN","2815.T","1206526097","37.882","Japan"
"176","Mezzan Holding Company","MEZZAN.KW","1188789239","3818.54","Kuwait"
"177","Lassonde Industries","LAS-A.TO","1181450212","173.192","Canada"
"178","Vital Farms","VITL","1170853632","26.15","United States"
"179","Zad Holding Company","ZHCD.QA","1144146112","3.98077","Qatar"
"180","Papa John's Pizza","PZZA","1141727488","34.82","United States"
"181","Cobram Estate Olives","CBO.AX","1141679538","2.3914","Australia"
"182","Ohsho Food Service","9936.T","1094917306","20.916","Japan"
"183","First Watch Restaurant","FWRG","1043649024","17.1","United States"
"184","Super Hi International","9658.HK","1020535922","1.73453","Singapore"
"185","HelloFresh","HFG.DE","1016320212","7.09017","Germany"
"186","Mission Produce","AVO","971206400","13.71","United States"
"187","Utz Brands","UTZ","970483456","11.09","United States"
"188","ITOCHU-SHOKUHIN","2692.T","968604324","76.3468","Japan"
"189","PAR Technology","PAR","943741504","23.25","United States"
"190","BJ's Restaurants","BJRI","943596288","42.65","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","939440270","72.5672","France"
"192","Ottogi","007310.KS","935286472","271.939","South Korea"
"193","Kri-Kri Milk Industry","KRI.AT","918795284","27.8373","Greece"
"194","Prima Meat Packers","2281.T","911014343","18.1251","Japan"
"195","Royal holdings","8179.T","904272721","9.18233","Japan"
"196","Kura Sushi USA","KRUS","901820672","74.46","United States"
"197","Agthia Group","AGTHIA.AE","884834368","1.06","United Arab Emirates"
"198","Aker BioMarine","AKBM.OL","880156505","10.0356","Norway"
"199","Collins Foods Limited","CKF.AX","869261062","7.35814","Australia"
"200","Grieg Seafood","GSF.OL","859865613","7.66069","Norway"
"201","Agrana","AGR.VI","858610160","13.7402","Austria"
"202","Once Upon A Farm","OFRM","854926080","21.25","United States"
"203","KOMEDA Holdings","3543.T","848765658","18.6496","Japan"
"204","Almunajem Foods Company","4162.SR","846219531","14.1037","Saudi Arabia"
"205","Elior Group","ELIOR.PA","845995627","3.34285","France"
"206","Seneca Foods","SENEA","823248704","119.64","United States"
"207","AmRest","EAT.MC","815176956","3.78896","Spain"
"208","FRoSTA AG","NLM.F","802113373","117.773","Germany"
"209","Südwestdeutsche Salzwerke","SSH.F","787499963","74.9465","Germany"
"210","ATOM Corporation","7412.T","782915563","4.0537","Japan"
"211","SunOpta","STKL","763136768","6.41","Canada"
"212","Baladna","BLDN.QA","752161737","0.350824","Qatar"
"213","Jahez International Company for Information Systems Technology","6017.SR","745376359","3.67655","Saudi Arabia"
"214","MTY Food Group","MTY.TO","726219698","31.7941","Canada"
"215","First Milling Company","2283.SR","724749411","13.0585","Saudi Arabia"
"216","Sligro Food","SLIGR.AS","721194716","16.3217","Netherlands"
"217","Ricegrowers Limited","SGLLV.AX","718095232","10.5066","Australia"
"218","Showa Sangyo","2004.T","702877007","21.6283","Japan"
"219","MARR S.p.A.","MARR.MI","701886451","10.9803","Italy"
"220","S Foods Inc.","2292.T","651205560","20.5599","Japan"
"221","Ridley Corporation","RIC.AX","649773627","1.73341","Australia"
"222","Sweetgreen","SG","640400832","5.41","United States"
"223","Dingdong Maicai","DDL","633598976","2.92","China"
"224","Mama's Creations","MAMA","621996032","15.3","United States"
"225","Wellneo Sugar","2117.T","620524776","18.9475","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","614124449","4.78977","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","611867321","96.0555","Pakistan"
"228","Bloomin' Brands","BLMN","593110912","6.96","United States"
"229","Modern Mills for Food Products","2284.SR","579286287","7.15047","Saudi Arabia"
"230","Kameda Seika","2220.T","552242655","26.1936","Japan"
"231","Dine Brands Global","DIN","537968704","34.98","United States"
"232","Arabian Mills for Food Products","2285.SR","530552405","10.3391","Saudi Arabia"
"233","Raisio plc","RAIVV.HE","528191588","3.34285","Finland"
"234","Fourth Milling","2286.SR","526927604","0.975792","Saudi Arabia"
"235","Krispy Kreme","DNUT","524177984","3.06","United States"
"236","Vinh Hoan Corporation","VHC.VN","520307429","2.31811","Vietnam"
"237","Kappa Create","7421.T","513251681","10.3997","Japan"
"238","Ismail Industries","ISIL.PK","468954353","7.06715","Pakistan"
"239","Calavo Growers","CVGW","448460672","25.09","United States"
"240","Fujiya Co., Ltd.","2211.T","431466529","16.7393","Japan"
"241","Portillo's","PTLO","428716576","5.96","United States"
"242","Bonduelle","BON.PA","425677956","13.2762","France"
"243","Select Harvests Limited","SHV.AX","421778368","2.96802","Australia"
"244","Nathan's Famous","NATH","413043680","100.88","United States"
"245","B&amp;G Foods","BGS","404818976","5.06","United States"
"246","Pizza Pizza","PZA.TO","403944265","12.111","Canada"
"247","Al-Jouf Agricultural Development","6070.SR","403114014","13.4371","Saudi Arabia"
"248","Kyokuyo","1301.T","399944064","33.6729","Japan"
"249","Vadilal Industries","VADILALIND.NS","396030051","55.0973","India"
"250","Jack in the Box","JACK","389895424","20.41","United States"
"251","Bafang Yunji","2753.TW","388690138","5.83225","Taiwan"
"252","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"253","Ice Fish Farm","IFISH.OL","372585575","3.04746","Iceland"
"254","Village Farms International","VFF","361570624","3.13","Canada"
"255","Café de Coral","0341.HK","347136521","0.605037","Hong Kong"
"256","High Liner Foods","HLF.TO","345791207","12.0003","Canada"
"257","Beyond Meat","BYND","340177632","0.75","United States"
"258","Oatly","OTLY","339355264","11.19","Sweden"
"259","Lifeway Foods","LWAY","335794208","22.05","United States"
"260","Rafhan Maize Products Company","RMPL.PK","327782434","35.4881","Pakistan"
"261","El Pollo Loco","LOCO","321851200","10.73","United States"
"262","Parag Milk Foods","PARAGMILK.NS","318953022","2.67567","India"
"263","Wawel","WWL.WA","317609125","245.857","Poland"
"264","Halwani Bros","6001.SR","308248566","8.71814","Saudi Arabia"
"265","Tanmiah Food Company","2281.SR","304735016","15.2368","Saudi Arabia"
"266","Alamar Foods Company","6014.SR","291113904","11.4162","Saudi Arabia"
"267","Herfy Food Services Company","6002.SR","266252327","4.11646","Saudi Arabia"
"268","Forafric Global PLC","AFRI","265249680","9.86","Gibraltar"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","249227520","8.0495","Iceland"
"270","Josef Manner &amp; Comp","MAN.VI","229336185","121.342","Austria"
"271","A'Saffa Foods","SPFI.OM","229090915","1.90909","Oman"
"272","Al Eid Food Company","ALEID.KW","220240417","704.961","Kuwait"
"273","Alto Ingredients","ALTO","212843680","2.75","United States"
"274","Oman Flour Mills","OFMI.OM","207900005","1.25714","Oman"
"275","NoHo Partners","NOHO.HE","202783361","9.63597","Finland"
"276","T&amp;G Global","TGG.NZ","196205379","1.60111","New Zealand"
"277","Gobarto","GOB.WA","192034928","6.90767","Poland"
"278","Naturhouse Health","NTH.MC","181146416","3.02165","Spain"
"279","Vidhi Specialty Food","VIDHIING.NS","175509907","3.49798","India"
"280","Arctic Fish Holding","AFISH.OL","146609494","3.25763","Iceland"
"281","Deoleo","OLE.MC","137401854","0.274804","Spain"
"282","Valsoia S.p.A.","VLS.MI","134168420","12.4316","Italy"
"283","Wafrah for Industry and Development Company","2100.SR","131840567","5.69479","Saudi Arabia"
"284","Iceland Seafood International","ICESEA.IC","129626877","0.0422998","Iceland"
"285","Apex Frozen Foods","APEX.NS","127957663","4.08392","India"
"286","Fleury Michon","ALFLE.PA","122043967","29.5027","France"
"287","Cake Box Holdings","CBOX.L","119974371","2.72669","United Kingdom"
"288","Saudi Fisheries Company","6050.SR","109982752","15.7433","Saudi Arabia"
"289","Foodco National Foodstuff","FNF.AE","107516342","0.38","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","103194545","16.5953","Finland"
"291","Groupe Minoteries SA","GMI.SW","103098154","312.419","Switzerland"
"292","United Foods Company","UFC.AE","102972410","3.40405","United Arab Emirates"
"293","Anaam International","4061.SR","98846918","3.138","Saudi Arabia"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"295","ORIOR AG","ORON.SW","97665850","14.944","Switzerland"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","87022388","1.35324","India"
"297","HF Foods Group","HFFG","84870136","1.6","United States"
"298","Hain Celestial","HAIN","81893464","0.9","United States"
"299","Development Works Food Company","6013.SR","80622803","26.8743","Saudi Arabia"
"300","DDC Enterprise","DDC","79562728","2.77","Hong Kong"
"301","Widam Food Company","WDAM.QA","78675822","0.437088","Qatar"
"302","Dhofar Food & Investment SAOG","DFIN.OM","75990092","0.384416","Oman"
"303","Tabuk Agricultural Development Company","6040.SR","75098776","1.91692","Saudi Arabia"
"304","Fairwood Holdings","0052.HK","74738488","0.576896","Hong Kong"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"306","Red Robin","RRGB","67187080","3.74","United States"
"307","The ONE Group Hospitality","STKS","66564232","2.14","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","65952885","9.99286","Germany"
"309","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"310","GEN Restaurant Group","GENK","60943228","1.85","United States"
"311","TH International (Tims China)","THCH","58099116","1.815","China"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"313","Gulf Mushroom Products Company SAOG","GMPI.OM","48618732","1.06234","Oman"
"314","Rave Restaurant Group","RAVE","47608748","3.35","United States"
"315","Local Bounti","LOCL","42760476","1.92","United States"
"316","Borealis Foods","BRLS","40780284","1.9","Canada"
"317","BranchOut Food","BOF","39560856","2.95","United States"
"318","Raydan Food","6012.SR","38705084","5.2922","Saudi Arabia"
"319","Poulaillon","ALPOU.PA","36481934","7.13776","France"
"320","Proximar Seafood","PROXI.OL","35749021","0.0683051","Norway"
"321","Halloren Schokoladenfabrik","H2RB.HM","33742122","5.71021","Germany"
"322","Laird Superfood","LSF","28320700","2.65","United States"
"323","Rocky Mountain Chocolate Factory","RMCF","26225230","2.81","United States"
"324","Bahrain Flour Mills Company","BFM.BH","24371419","0.570292","Bahrain"
"325","Noodles &amp; Company","NDLS","23881834","0.5101","United States"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","22256100","0.519481","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Atlantic Sapphire","ASA.OL","18085041","0.504407","Norway"
"330","Farmmi","FAMI","17959770","1.3","China"
"331","Milkfood Limited","MLKFOOD.BO","14962727","0.613775","India"
"332","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"333","Sláturfélags Suðurlands","SFS-B.IC","11393531","0.0213552","Iceland"
"334","Veganz Group","VEZ.DE","9683451","6.97121","Germany"
"335","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"336","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"337","Davis Commodities","DTCK","4121005","0.1682","Singapore"
"338","Moolec Science","MLEC","3637851","5.01","Luxembourg"
"339","AquaBounty","AQB","3491864","0.9005","United States"
"340","FAT Brands","FAT","3016438","0.1626","United States"
"341","Edible Garden","EDBL","1948130","3.8","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
