"Rank","Name","Symbol","marketcap","price (USD)","country"
"202","Agthia Group","AGTHIA.AE","814659102","0.98","United Arab Emirates"
"203","First Milling Company","2283.SR","805497665","13.8919","Saudi Arabia"
"204","FRoSTA AG","NLM.F","792361869","111.445","Germany"
"205","Seneca Foods","SENEA","787467392","114.32","United States"
"206","Prima Meat Packers","2281.T","779973165","15.5178","Japan"
"207","BJ's Restaurants","BJRI","765924480","36.24","United States"
"208","Modern Mills for Food Products","2284.SR","765832410","8.82039","Saudi Arabia"
"209","ITOCHU-SHOKUHIN","2692.T","759167597","59.8387","Japan"
"210","Grieg Seafood","GSF.OL","759070064","6.61826","Norway"
"211","Kri-Kri Milk Industry","KRI.AT","758885800","21.9653","Greece"
"212","Aker BioMarine","AKBM.OL","745963147","8.05058","Norway"
"213","Krispy Kreme","DNUT","734876992","4.29","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","728843904","68.7861","Germany"
"215","Ricegrowers Limited","SGLLV.AX","699084759","10.2576","Australia"
"216","Ridley Corporation","RIC.AX","695987646","1.85669","Australia"
"217","ATOM Corporation","7412.T","693131241","3.58902","Japan"
"218","MARR S.p.A.","MARR.MI","677629255","10.4855","Italy"
"219","Unilever Pakistan Foods","UPFL.PK","658425884","103.365","Pakistan"
"220","Sweetgreen","SG","642743872","5.43","United States"
"221","Showa Sangyo","2004.T","617914354","19.029","Japan"
"222","Arabian Mills for Food Products","2285.SR","591394529","11.1668","Saudi Arabia"
"223","Kura Sushi USA","KRUS","582683136","48.11","United States"
"224","Rogers Sugar (Lantic)","RSI.TO","576630217","4.50091","Canada"
"225","MTY Food Group","MTY.TO","554277009","24.2664","Canada"
"226","Wellneo Sugar","2117.T","550588436","16.8288","Japan"
"227","Bloomin' Brands","BLMN","545389376","6.4","United States"
"228","Beyond Meat","BYND","535050880","1.34","United States"
"229","Kameda Seika","2220.T","530911175","25.1816","Japan"
"230","S Foods Inc.","2292.T","520489836","16.4329","Japan"
"231","Potbelly Corporation","PBPB","517960544","17.12","United States"
"232","Vinh Hoan Corporation","VHC.VN","492993814","2.13171","Vietnam"
"233","Kappa Create","7421.T","489706287","9.92335","Japan"
"234","Sligro Food","SLIGR.AS","479869923","10.8786","Netherlands"
"235","Raisio plc","RAIVV.HE","470865197","2.94798","Finland"
"236","Oatly","OTLY","467030496","15.4","Sweden"
"237","SunOpta","STKL","465774656","3.94","Canada"
"238","Ismail Industries","ISIL.PK","463571441","6.98603","Pakistan"
"239","Café de Coral","0341.HK","442876264","0.771906","Hong Kong"
"240","Fujiya Co., Ltd.","2211.T","432937284","16.7964","Japan"
"241","Bafang Yunji","2753.TW","432410517","6.48827","Taiwan"
"242","Vadilal Industries","VADILALIND.NS","430236215","59.5723","India"
"243","Mama's Creations","MAMA","424830592","10.49","United States"
"244","Tanmiah Food Company","2281.SR","421604702","17.7714","Saudi Arabia"
"245","Parag Milk Foods","PARAGMILK.NS","420915074","3.53102","India"
"246","Nathan's Famous","NATH","417007328","101.97","United States"
"247","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"248","Calavo Growers","CVGW","396879392","22.23","United States"
"249","Dingdong Maicai","DDL","392353248","1.81","China"
"250","Village Farms International","VFF","389748832","3.46","Canada"
"251","Al-Jouf Agricultural Development","6070.SR","371465113","11.8707","Saudi Arabia"
"252","Halwani Bros","6001.SR","368207775","9.87095","Saudi Arabia"
"253","Dine Brands Global","DIN","367804320","25.5","United States"
"254","B&amp;G Foods","BGS","366294880","4.58","United States"
"255","Lifeway Foods","LWAY","360769408","23.69","United States"
"256","Herfy Food Services Company","6002.SR","360444738","5.11945","Saudi Arabia"
"257","Kyokuyo","1301.T","358061169","30.1465","Japan"
"258","Restaurant Brands New Zealand","RBD.NZ","354379581","2.84052","New Zealand"
"259","Ice Fish Farm","IFISH.OL","350231547","2.86462","Iceland"
"260","Bonduelle","BON.PA","345393679","10.4624","France"
"261","Select Harvests Limited","SHV.AX","344677902","2.42547","Australia"
"262","Pizza Pizza","PZA.TO","343066576","10.2857","Canada"
"263","Portillo's","PTLO","340239840","4.73","United States"
"264","Alamar Foods Company","6014.SR","335748181","13.1666","Saudi Arabia"
"265","Denny's","DENN","317748800","6.17","United States"
"266","El Pollo Loco","LOCO","316324128","10.56","United States"
"267","Rafhan Maize Products Company","RMPL.PK","313147411","33.9036","Pakistan"
"268","Jack in the Box","JACK","295322560","15.64","United States"
"269","High Liner Foods","HLF.TO","282615738","9.80784","Canada"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","277742821","8.49509","Iceland"
"271","Forafric Global PLC","AFRI","258524288","9.61","Gibraltar"
"272","Wawel","WWL.WA","246163329","189.469","Poland"
"273","Josef Manner &amp; Comp","MAN.VI","233876751","121.387","Austria"
"274","NoHo Partners","NOHO.HE","220927998","9.13295","Finland"
"275","Al Eid Food Company","ALEID.KW","219809972","703.583","Kuwait"
"276","Oman Flour Mills","OFMI.OM","204034096","1.23377","Oman"
"277","Vidhi Specialty Food","VIDHIING.NS","197911091","3.84967","India"
"278","Saudi Fisheries Company","6050.SR","169235663","22.7042","Saudi Arabia"
"279","Wafrah for Industry and Development Company","2100.SR","163548495","6.8686","Saudi Arabia"
"280","Gobarto","GOB.WA","160902482","5.78781","Poland"
"281","T&amp;G Global","TGG.NZ","155012858","1.26496","New Zealand"
"282","Naturhouse Health","NTH.MC","148428678","2.34682","Spain"
"283","Arctic Fish Holding","AFISH.OL","147593668","3.12145","Iceland"
"284","A'Saffa Foods","SPFI.OM","146493510","1.22078","Oman"
"285","Valsoia S.p.A.","VLS.MI","136795661","12.3699","Italy"
"286","DDC Enterprise","DDC","133697128","5.9","Hong Kong"
"287","Raydan Food","6012.SR","131552651","8.10047","Saudi Arabia"
"288","Anaam International","4061.SR","129832506","3.85292","Saudi Arabia"
"289","Cake Box Holdings","CBOX.L","128771035","2.76698","United Kingdom"
"290","Alto Ingredients","ALTO","125295488","1.62","United States"
"291","HF Foods Group","HFFG","124122560","2.34","United States"
"292","Fleury Michon","ALFLE.PA","120764919","29.0173","France"
"293","Iceland Seafood International","ICESEA.IC","120237826","0.0369755","Iceland"
"294","United Foods Company","UFC.AE","115332246","3.81264","United Arab Emirates"
"295","Hain Celestial","HAIN","113768864","1.26","United States"
"296","Deoleo","OLE.MC","113632877","0.222543","Spain"
"297","Development Works Food Company","6013.SR","110503914","35.3296","Saudi Arabia"
"298","ORIOR AG","ORON.SW","106962421","14.833","Switzerland"
"299","Tabuk Agricultural Development Company","6040.SR","103359418","2.4744","Saudi Arabia"
"300","Foodco National Foodstuff","FNF.AE","102938371","0.37","United Arab Emirates"
"301","Apetit Oyj","APETIT.HE","101361932","16.3006","Finland"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","100577600","1.51415","India"
"303","Barbeque Nation Hospitality","BARBEQUE.NS","99797458","2.5364","India"
"304","Widam Food Company","WDAM.QA","96872261","0.535714","Qatar"
"305","Groupe Minoteries SA","GMI.SW","90183362","270.821","Switzerland"
"306","Apex Frozen Foods","APEX.NS","88266938","2.74485","India"
"307","Fairwood Holdings","0052.HK","85335488","0.658693","Hong Kong"
"308","Red Robin","RRGB","84177256","4.7","United States"
"309","GEN Restaurant Group","GENK","83648000","2.54","United States"
"310","TH International (Tims China)","THCH","83547488","2.61","China"
"311","Borealis Foods","BRLS","76544896","3.5799","Canada"
"312","Smart Good Things Holding","MLSGT.PA","69480785","3.23699","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67526015","10.2312","Germany"
"314","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.066313","Bahrain"
"316","The ONE Group Hospitality","STKS","57269240","1.85","United States"
"317","Local Bounti","LOCL","56856136","2.57","United States"
"318","Laird Superfood","LSF","44577704","4.18","United States"
"319","Rave Restaurant Group","RAVE","41355660","2.91","United States"
"320","BranchOut Food","BOF","37471484","3.18","United States"
"321","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"322","Proximar Seafood","PROXI.OL","35769539","0.067368","Norway"
"323","Halloren Schokoladenfabrik","H2RB.HM","33865153","6.18497","Germany"
"324","Poulaillon","ALPOU.PA","33680205","6.5896","France"
"325","Noodles &amp; Company","NDLS","32694846","0.704","United States"
"326","Davis Commodities","DTCK","30870786","1.26","Singapore"
"327","FAT Brands","FAT","28197948","1.52","United States"
"328","Atlantic Sapphire","ASA.OL","25694779","0.716649","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Al Jazeira Services Co. SAOG","AJSS.OM","20030490","0.467532","Oman"
"332","Milkfood Limited","MLKFOOD.BO","19918169","0.813698","India"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","13088263","8","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","9124401","0.0171021","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","8246383","1.5043","China"
"338","Moolec Science","MLEC","7371544","0.6768","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","Edible Garden","EDBL","4211902","1.44","United States"
"341","AquaBounty","AQB","4032802","1.04","United States"
"342","Stryve Foods","SNAX","8713","0.002","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
