"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Guangdong HAID Group","002311.SZ","11276444426","6.85339","China"
"50","Lotus Bakeries","LOTB.BR","10775246365","13257.3","Belgium"
"51","The Magnum Ice Cream Company","MICC","10669494272","17.41","Netherlands"
"52","Domino's Pizza","DPZ","9846844416","296.04","United States"
"53","Mowi","MNHVF","9684768768","18.32","Norway"
"54","Smithfield Foods","SFD","9545757696","24.26","United States"
"55","Kikkoman","2801.T","9192551240","9.92138","Japan"
"56","CAVA Group","CAVA","9140869120","78.48","United States"
"57","Bid Corp","BID.JO","9132122500","27.1802","South Africa"
"58","Darling Ingredients","DAR","8680611840","54.62","United States"
"59","Sodexo","SW.PA","8426966717","57.7867","France"
"60","Sprouts Farmers Market","SFM","7954267648","84.58","United States"
"61","Mengniu Dairy","2319.HK","7931868814","2.05151","China"
"62","Empire Company","EMP-A.TO","7863238143","34.9346","Canada"
"63","Zensho Holdings","7550.T","7612531743","48.6541","Japan"
"64","Barry Callebaut","BARN.SW","7596228049","1385.49","Switzerland"
"65","Hai Di Lao Hot Pot","6862.HK","7332956629","1.35407","China"
"66","Brinker International","EAT","7205149184","168","United States"
"67","Tingyi (master kang)","0322.HK","7028576772","1.24697","China"
"68","Glanbia plc","GL9.IR","6744743860","27.9064","Ireland"
"69","Pilgrim's Pride","PPC","6687985664","28.11","United States"
"70","Swiggy","SWIGGY.NS","6687909571","2.5663","India"
"71","Campbell's","CPB","6641053184","22.27","United States"
"72","Food &amp; Life Companies","3563.T","6623406628","29.1494","Japan"
"73","Conagra Brands","CAG","6439763968","13.46","United States"
"74","SalMar ASA","SALM.OL","6321906889","46.643","Norway"
"75","Meiji Holdings","2269.T","6289310766","23.1991","Japan"
"76","AAK","AAK.ST","6152382521","23.5477","Sweden"
"77","Toyo Suisan","2875.T","6100388429","62.6694","Japan"
"78","Ingredion","INGR","5972323328","94.71","United States"
"79","Lamb Weston","LW","5961983488","43.18","United States"
"80","McDonald's Japan","2702.T","5941824013","44.6892","Japan"
"81","Emmi AG","EMMN.SW","5825216761","1088.86","Switzerland"
"82","Fonterra","FCG.NZ","5823088948","2.41995","New Zealand"
"83","Samyang Foods","003230.KS","5527375336","741.121","South Korea"
"84","Gruma (Maseca)","GRUMAB.MX","5471555277","16.0343","Mexico"
"85","Balchem","BCPC","5428335616","168.95","United States"
"86","Nestle Malaysia","4707.KL","5294902051","22.5795","Malaysia"
"87","Want Want China","0151.HK","5101066422","0.432233","Hong Kong"
"88","SATS","S58.SI","5085704680","3.44303","Singapore"
"89","Marfrig Global Foods","MBRF3.SA","4888959389","3.4881","Brazil"
"90","Nissin Foods","2897.T","4883444550","17.012","Japan"
"91","L.D.C. S.A.","LOUP.PA","4865162967","137.821","France"
"92","Patanjali Foods","PATANJALI.NS","4753223528","4.36926","India"
"93","Wingstop Restaurants","WING","4722397184","173.41","United States"
"94","Americana Restaurants International","AMR.AE","4656222105","0.55","United Arab Emirates"
"95","Strauss Group","STRS.TA","4529554762","38.6594","Israel"
"96","Charoen Pokphand Foods","CPF.BK","4503955570","0.585761","Thailand"
"97","Indofood CBP","ICBP.JK","4399923698","0.37729","Indonesia"
"98","Post Holdings","POST","4000171264","88.26","United States"
"99","The Cheesecake Factory","CAKE","3951973888","79.54","United States"
"100","Chefs' Warehouse","CHEF","3918729984","96.1","United States"
"101","Cranswick","CWK.L","3897455433","72.812","United Kingdom"
"102","Skylark Holdings","3197.T","3865630943","16.9997","Japan"
"103","Unilever Indonesia","UNVR.JK","3838945056","0.101075","Indonesia"
"104","Cal-Maine Foods","CALM","3816657920","80.56","United States"
"105","Yamazaki Baking Co., Ltd.","2212.T","3795780369","19.2772","Japan"
"106","The a2 Milk Company","A2M.AX","3680386260","5.07341","New Zealand"
"107","Kobe Bussan","3038.T","3500759802","15.7826","Japan"
"108","Olam","VC2.SI","3495278202","0.926376","Singapore"
"109","NH Foods (Nipponham)","2282.T","3464345362","36.8025","Japan"
"110","ORION","271560.KS","3449526839","87.2662","South Korea"
"111","Indofood","INDF.JK","3251647431","0.370329","Indonesia"
"112","Nichirei Corporation","2871.T","3249818386","12.9673","Japan"
"113","Tate &amp; Lyle","TATE.L","3245837050","7.33415","United Kingdom"
"114","PPB Group Berhad","4065.KL","3199953664","2.25159","Malaysia"
"115","Ebro Foods","EBRO.MC","3138748348","20.3993","Spain"
"116","The Marzetti Company","MZTI","3130539008","114.16","United States"
"117","Premium Brands","PBH.TO","3075162781","59.1504","Canada"
"118","Tootsie Roll Industries","TR","2973020160","39.55","United States"
"119","Charoen Pokphand Indonesia","CPIN.JK","2931312573","0.17876","Indonesia"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Freshpet","FRPT","2905321728","59.12","United States"
"122","Jubilant FoodWorks","JUBLFOOD.NS","2901689269","4.41204","India"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2733128109","47.1192","Spain"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","2719236056","247.576","Austria"
"125","Maple Leaf Foods","MFI.TO","2670109316","21.4587","Canada"
"126","Tiger Brands","TBS.JO","2634445600","18.0207","South Africa"
"127","Migros Ticaret A.S.","MGROS.IS","2555296060","14.3482","Turkey"
"128","AWL Agri Business","AWL.NS","2514818808","1.94443","India"
"129","Morinaga Milk Industry","2264.T","2500982201","7.74839","Japan"
"130","Südzucker","SZU.F","2441347257","11.9566","Germany"
"131","Jollibee","JBFCF","2431920640","2.17","Philippines"
"132","Bakkafrost","BAKKA.OL","2399741074","40.5206","Denmark"
"133","Shake Shack","SHAK","2396620800","56.02","United States"
"134","Kotobuki Spirits","2222.T","2345274026","15.1863","Japan"
"135","Premier Foods","PFD.L","2329356770","2.70331","United Kingdom"
"136","Nissui Corporation","1332.T","2301397710","7.58856","Japan"
"137","Leroy Seafood","LSG.OL","2296576482","3.85671","Norway"
"138","Savola Group","2050.SR","2256758922","7.60713","Saudi Arabia"
"139","Mayora","MYOR.JK","2248870092","0.101632","Indonesia"
"140","Calbee, Inc.","2229.T","2174588316","17.8849","Japan"
"141","Hatsun Agro Products","HATSUN.NS","2171236553","9.74749","India"
"142","Greggs","GRG.L","2159577874","21.1817","United Kingdom"
"143","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"144","TORIDOLL Holdings Corporation","3397.T","2056898747","23.3958","Japan"
"145","AVI Limited","AVI.JO","2041568100","6.11828","South Africa"
"146","Fuji Oil Holdings","2607.T","2031710862","23.6294","Japan"
"147","Ezaki Glico Co., Ltd.","2206.T","2013073998","32.5119","Japan"
"148","Ocado","OCDO.L","1975666906","2.37235","United Kingdom"
"149","Mitchells &amp; Butlers plc","MAB.L","1917389348","3.23021","United Kingdom"
"150","SSP Group","SSPG.L","1903385043","2.48487","United Kingdom"
"151","create restaurants holdings","3387.T","1878938490","4.46278","Japan"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1868068879","58.4509","Saudi Arabia"
"153","Sildarvinnslan","SVN.IC","1804748089","0.977742","Iceland"
"154","Fine Organics","FINEORG.NS","1725899014","56.2916","India"
"155","ARYZTA AG","ARYN.SW","1721249170","69.3363","Switzerland"
"156","Arcos Dorados Holdings","ARCO","1697944320","8.06","Uruguay"
"157","Flowers Foods","FLO","1674746496","7.9","United States"
"158","Saizeriya","7581.T","1606624726","32.7024","Japan"
"159","Wendy’s","WEN","1579084544","8.29","United States"
"160","Austevoll Seafood","AUSS.OL","1575043848","7.80404","Norway"
"161","Nomad Foods","NOMD","1530713216","10.95","United Kingdom"
"162","Guzman y Gomez","GYG.AX","1513968989","15.2133","Australia"
"163","B.F. S.p.A.","BFG.MI","1487538729","5.68169","Italy"
"164","Devyani International","DEVYANI.NS","1468455400","1.19102","India"
"165","Cloetta","CLA-B.ST","1449780887","5.0571","Sweden"
"166","Kagome Co., Ltd.","2811.T","1443833559","15.9701","Japan"
"167","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"168","Bell Food Group","BELL.SW","1385708019","221.233","Switzerland"
"169","J&amp;J Snack Foods","JJSF","1377438336","73.45","United States"
"170","Brim hf.","BRIM.IC","1369852662","0.711447","Iceland"
"171","Cobram Estate Olives","CBO.AX","1368021994","2.85724","Australia"
"172","Thai Union Group","TU.BK","1343318906","0.348453","Thailand"
"173","Italmobiliare","ITM.MI","1340186708","31.8882","Italy"
"174","Morinaga &amp; Company","2201.T","1337903823","15.9332","Japan"
"175","Biglari","BH","1337316736","426.03","United States"
"176","East India Distilleries Parry","EIDPARRY.NS","1335842804","7.5066","India"
"177","Corbion","CRBN.AS","1324132895","22.9778","Netherlands"
"178","Dole PLC","DOLE","1305580800","13.72","Ireland"
"179","Nongshim","004370.KS","1278433830","219.128","South Korea"
"180","BJ's Restaurants","BJRI","1276462848","60.735","United States"
"181","The National Agricultural Development Company","6010.SR","1270147724","4.21081","Saudi Arabia"
"182","Nestle Pakistan","NESTLE.PK","1250489589","27.5744","Pakistan"
"183","Bega Cheese","BGA.AX","1243818940","4.07045","Australia"
"184","Simply Good Foods","SMPL","1229399424","13.28","United States"
"185","Yoshinoya Holdings Co., Ltd.","9861.T","1220296839","18.8531","Japan"
"186","Papa John's Pizza","PZZA","1209807104","36.77","United States"
"187","Seneca Foods","SENEA","1178798720","173.94","United States"
"188","Kri-Kri Milk Industry","KRI.AT","1143368347","34.6834","Greece"
"189","The Monogatari Corporation","3097.T","1101175222","28.6761","Japan"
"190","Mezzan Holding Company","MEZZAN.KW","1074812613","3455.67","Kuwait"
"191","Zad Holding Company","ZHCD.QA","1065974686","3.70879","Qatar"
"192","Sweetgreen","SG","1046871680","8.81","United States"
"193","Mission Produce","AVO","1041971264","11.79","United States"
"194","Lassonde Industries","LAS-A.TO","1031495343","151.21","Canada"
"195","Domino's Pizza Enterprises (Australia)","DMP.AX","1021466174","10.781","Australia"
"196","ITOCHU-SHOKUHIN","2692.T","1009156662","79.5431","Japan"
"197","Princes Group plc","PRN.L","1004248486","4.10395","United Kingdom"
"198","Almunajem Foods Company","4162.SR","986957687","16.4493","Saudi Arabia"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","980619963","75.984","France"
"200","ARIAKE JAPAN","2815.T","975969593","30.6432","Japan"
"201","Scandi Standard AB","SCST.ST","975803432","14.9512","Sweden"
"202","Ohsho Food Service","9936.T","914168358","17.4024","Japan"
"203","Once Upon A Farm","OFRM","858153600","20.48","United States"
"204","Aker BioMarine","AKBM.OL","852435167","9.71729","Norway"
"205","Ichibanya Co., Ltd.","7630.T","849637582","5.32337","Japan"
"206","Agrana","AGR.VI","841266299","13.4626","Austria"
"207","First Milling Company","2283.SR","805097180","14.5063","Saudi Arabia"
"208","Agthia Group","AGTHIA.AE","796642340","0.96","United Arab Emirates"
"209","First Watch Restaurant","FWRG","794602560","12.89","United States"
"210","Bloomin' Brands","BLMN","782514624","9.14","United States"
"211","Kura Sushi,Inc.","2695.T","771512121","9.70623","Japan"
"212","SunOpta","STKL","770973184","6.5","Canada"
"213","Baladna","BLDN.QA","767475952","0.357967","Qatar"
"214","KOMEDA Holdings","3543.T","766807433","16.8491","Japan"
"215","FRoSTA AG","NLM.F","758041766","111.352","Germany"
"216","Jahez International Company for Information Systems Technology","6017.SR","741534294","3.63322","Saudi Arabia"
"217","Mama's Creations","MAMA","730809984","17.85","United States"
"218","NewPrinces S.p.A.","NWL.MI","730274383","17.741","Italy"
"219","Prima Meat Packers","2281.T","727924854","14.4825","Japan"
"220","Südwestdeutsche Salzwerke","SSH.F","725275227","69.0245","Germany"
"221","PAR Technology","PAR","718508800","17.42","United States"
"222","Royal holdings","8179.T","718293656","7.29043","Japan"
"223","Kura Sushi USA","KRUS","699232128","57.56","United States"
"224","Super Hi International","9658.HK","687914863","1.1692","Singapore"
"225","Ottogi","007310.KS","687446106","199.878","South Korea"
"226","Ridley Corporation","RIC.AX","687329715","1.8336","Australia"
"227","Utz Brands","UTZ","681735360","7.7","United States"
"228","Showa Sangyo","2004.T","674191742","20.7464","Japan"
"229","Arabian Mills for Food Products","2285.SR","655881477","12.7815","Saudi Arabia"
"230","Collins Foods Limited","CKF.AX","650655559","5.50769","Australia"
"231","HelloFresh","HFG.DE","645489097","4.50314","Germany"
"232","Ricegrowers Limited","SGLLV.AX","644503141","9.42993","Australia"
"233","Modern Mills for Food Products","2284.SR","619300732","7.6444","Saudi Arabia"
"234","Rogers Sugar (Lantic)","RSI.TO","616161816","4.80377","Canada"
"235","Hilton Food Group plc","HFG.L","613304636","6.81785","United Kingdom"
"236","Krispy Kreme","DNUT","608571968","3.53","United States"
"237","AmRest","EAT.MC","607745709","2.84084","Spain"
"238","MTY Food Group","MTY.TO","603887122","26.4383","Canada"
"239","Fourth Milling","2286.SR","597923880","1.10727","Saudi Arabia"
"240","Unilever Pakistan Foods","UPFL.PK","586848752","92.1279","Pakistan"
"241","Sligro Food","SLIGR.AS","568691252","12.8922","Netherlands"
"242","Elior Group","ELIOR.PA","564906453","2.23046","France"
"243","Inghams Group","ING.AX","541877973","1.45792","Australia"
"244","Wellneo Sugar","2117.T","526057990","16.0685","Japan"
"245","El Pollo Loco","LOCO","516521824","16.96","United States"
"246","Vinh Hoan Corporation","VHC.VN","512278299","2.28234","Vietnam"
"247","S Foods Inc.","2292.T","508551284","16.0562","Japan"
"248","Vital Farms","VITL","498327552","11.63","United States"
"249","MARR S.p.A.","MARR.MI","470279880","7.48431","Italy"
"250","Vadilal Industries","VADILALIND.NS","470075734","65.3988","India"
"251","Calavo Growers","CVGW","466334752","26.09","United States"
"252","Ismail Industries","ISIL.PK","465479872","7.01479","Pakistan"
"253","Kameda Seika","2220.T","464612728","7.34575","Japan"
"254","Raisio plc","RAIVV.HE","461235910","2.915","Finland"
"255","Lifeway Foods","LWAY","456011552","29.84","United States"
"256","Dine Brands Global","DIN","455397792","35.9","United States"
"257","Kappa Create","7421.T","445351187","9.02391","Japan"
"258","Alto Ingredients","ALTO","441670464","5.7","United States"
"259","ATOM Corporation","7412.T","423838645","2.19451","Japan"
"260","Dingdong Maicai","DDL","422008224","1.93","China"
"261","Nathan's Famous","NATH","415991552","101.6","United States"
"262","Canada Packers","CPKR.TO","400946356","13.4688","Canada"
"263","Bafang Yunji","2753.TW","394826269","5.92432","Taiwan"
"264","Beyond Meat","BYND","386506816","0.75","United States"
"265","Café de Coral","0341.HK","376037466","0.656637","Hong Kong"
"266","Fujiya Co., Ltd.","2211.T","371394089","14.4087","Japan"
"267","Ice Fish Farm","IFISH.OL","357029334","2.92022","Iceland"
"268","Select Harvests Limited","SHV.AX","354727654","2.50913","Australia"
"269","Al-Jouf Agricultural Development","6070.SR","350545668","11.6849","Saudi Arabia"
"270","Portillo's","PTLO","343085728","4.74","United States"
"271","Genki Global Dining Concepts","9828.T","339232587","19.2096","Japan"
"272","B&amp;G Foods","BGS","323044672","3.98","United States"
"273","Rafhan Maize Products Company","RMPL.PK","316377592","34.2533","Pakistan"
"274","Kyokuyo","1301.T","315770631","26.5861","Japan"
"275","Parag Milk Foods","PARAGMILK.NS","313591464","2.47882","India"
"276","Grieg Seafood","GSF.OL","309010738","2.75306","Norway"
"277","Halwani Bros","6001.SR","308116308","8.7144","Saudi Arabia"
"278","What's Cooking Group","WHATS.BR","307069149","165.431","Belgium"
"279","Pizza Pizza","PZA.TO","306946594","9.08004","Canada"
"280","Tanmiah Food Company","2281.SR","301570421","15.0785","Saudi Arabia"
"281","Jack in the Box","JACK","301553888","15.81","United States"
"282","Oatly","OTLY","291953760","9.35","Sweden"
"283","High Liner Foods","HLF.TO","291278050","10.3742","Canada"
"284","Bonduelle","BON.PA","277513945","8.67085","France"
"285","Forafric Global PLC","AFRI","271795264","10.08","Gibraltar"
"286","Alamar Foods Company","6014.SR","271085975","10.6308","Saudi Arabia"
"287","United Foodbrands Limited","UFBL.NS","269248013","6.88854","India"
"288","Herfy Food Services Company","6002.SR","257204998","3.97658","Saudi Arabia"
"289","Oman Flour Mills","OFMI.OM","249866597","1.43896","Oman"
"290","Village Farms International","VFF","243622256","2","Canada"
"291","Wawel","WWL.WA","242606618","187.798","Poland"
"292","A'Saffa Foods","SPFI.OM","242181824","2.01818","Oman"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","217786649","115.231","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","213924817","17.9122","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","205773309","6.64602","Iceland"
"297","NoHo Partners","NOHO.HE","178151135","8.46549","Finland"
"298","Naturhouse Health","NTH.MC","176462802","2.94353","Spain"
"299","Deoleo","OLE.MC","169994293","0.339989","Spain"
"300","Gobarto","GOB.WA","168128697","6.04775","Poland"
"301","T&amp;G Global","TGG.NZ","166678214","1.36016","New Zealand"
"302","Vidhi Specialty Food","VIDHIING.NS","148040873","2.96408","India"
"303","Red Robin","RRGB","147812208","7.99","United States"
"304","Wafrah for Industry and Development Company","2100.SR","144070474","6.22305","Saudi Arabia"
"305","Saudi Fisheries Company","6050.SR","140854249","21.0274","Saudi Arabia"
"306","Apex Frozen Foods","APEX.NS","133534737","4.27311","India"
"307","Valsoia S.p.A.","VLS.MI","126179157","11.6942","Italy"
"308","Arctic Fish Holding","AFISH.OL","119641588","2.65841","Iceland"
"309","ORIOR AG","ORON.SW","118682995","18.1683","Switzerland"
"310","Cake Box Holdings","CBOX.L","113586716","2.58152","United Kingdom"
"311","Dhofar Food & Investment SAOG","DFIN.OM","106283439","0.537662","Oman"
"312","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"313","Anaam International","4061.SR","104217468","3.30849","Saudi Arabia"
"314","United Foods Company","UFC.AE","103784895","3.43091","United Arab Emirates"
"315","Fleury Michon","ALFLE.PA","103644448","25.0998","France"
"316","Iceland Seafood International","ICESEA.IC","102311728","0.0333863","Iceland"
"317","Groupe Minoteries SA","GMI.SW","97070823","294.154","Switzerland"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","95355722","1.48283","India"
"319","Apetit Oyj","APETIT.HE","88397325","14.1472","Finland"
"320","Noodles &amp; Company","NDLS","88086128","14.95","United States"
"321","Omer-Decugis & Cie","ALODC.PA","85363075","10.0171","France"
"322","Norcod AS","NCOD.OL","82165084","1.04222","Norway"
"323","Development Works Food Company","6013.SR","79691244","26.5637","Saudi Arabia"
"324","HF Foods Group","HFFG","75400336","1.41","United States"
"325","Widam Food Company","WDAM.QA","74670328","0.414835","Qatar"
"326","Fairwood Holdings","0052.HK","74497396","0.575035","Hong Kong"
"327","Tabuk Agricultural Development Company","6040.SR","73097864","1.86585","Saudi Arabia"
"328","BranchOut Food","BOF","70453736","4.6","United States"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"330","WASGAU Produktions &amp; Handels AG","MSH.F","67393040","10.2111","Germany"
"331","GEN Restaurant Group","GENK","64940300","1.97","United States"
"332","The ONE Group Hospitality","STKS","63444244","2.01","United States"
"333","TH International (Tims China)","THCH","61189768","1.91","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","55441996","1.1013","Oman"
"335","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52481542","10.2681","France"
"337","Laird Superfood","LSF","51720432","4.7","United States"
"338","Hain Celestial","HAIN","50559996","0.5602","United States"
"339","Rave Restaurant Group","RAVE","46471824","3.27","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"341","DDC Enterprise","DDC","44184780","0.92999","Hong Kong"
"342","Borealis Foods","BRLS","33268126","1.55","Canada"
"343","Halloren Schokoladenfabrik","H2RB.HM","32360100","5.47633","Germany"
"344","Al Jazeira Services Co. SAOG","AJSS.OM","30490857","0.711688","Oman"
"345","Local Bounti","LOCL","29407188","1.29","United States"
"346","Raydan Food","6012.SR","29160971","3.98722","Saudi Arabia"
"347","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Proximar Seafood","PROXI.OL","23188965","0.0443068","Norway"
"350","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"351","Milkfood Limited","MLKFOOD.BO","20006397","0.781616","India"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"353","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","8398402","0.8897","United States"
"356","AquaBounty","AQB","5507508","1.07","United States"
"357","Moolec Science","MLEC","5424101","7.47","Luxembourg"
"358","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"359","Farmmi","FAMI","3301834","0.239","China"
"360","Atlantic Sapphire","ASA.OL","3177158","0.0886137","Norway"
"361","Edible Garden","EDBL","1831436","0.191","United States"
"362","Veganz Group","VEZ.DE","1679870","1.20936","Germany"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
