"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Darling Ingredients","DAR","8745399296","55.14","United States"
"58","Tingyi (master kang)","0322.HK","8714073760","1.546","China"
"59","Pilgrim's Pride","PPC","8368796672","35.23","United States"
"60","Empire Company","EMP-A.TO","8194082142","35.6071","Canada"
"61","Bid Corp","BID.JO","8066483600","24.0085","South Africa"
"62","Sprouts Farmers Market","SFM","7964820480","81.8","United States"
"63","SalMar ASA","SALM.OL","7861948725","58.0054","Norway"
"64","Mengniu Dairy","2319.HK","7802788387","2.01453","China"
"65","Swiggy","SWIGGY.NS","7783745646","2.9978","India"
"66","Kikkoman","2801.T","7571626602","8.16934","Japan"
"67","Conagra Brands","CAG","7252081152","15.16","United States"
"68","Sodexo","SW.PA","6995256436","47.9648","France"
"69","Ingredion","INGR","6934949888","109.16","United States"
"70","Want Want China","0151.HK","6856031468","0.580868","Hong Kong"
"71","Food &amp; Life Companies","3563.T","6746032824","59.5652","Japan"
"72","Meiji Holdings","2269.T","6640815720","24.4955","Japan"
"73","McDonald's Japan","2702.T","6570546842","49.4179","Japan"
"74","Toyo Suisan","2875.T","6454691568","66.3092","Japan"
"75","Brinker International","EAT","6371436032","143.4","United States"
"76","Campbell's","CPB","6281946624","21.07","United States"
"77","AAK","AAK.ST","6220657934","23.875","Sweden"
"78","Nestle Malaysia","4707.KL","5981656290","25.5081","Malaysia"
"79","Gruma (Maseca)","GRUMAB.MX","5914068251","17.1828","Mexico"
"80","Fonterra","FCG.NZ","5829507463","3.63392","New Zealand"
"81","Samyang Foods","003230.KS","5731795986","768.53","South Korea"
"82","Lamb Weston","LW","5574098944","40","United States"
"83","Emmi AG","EMMN.SW","5538527686","1035.28","Switzerland"
"84","Patanjali Foods","PATANJALI.NS","5507076086","5.05488","India"
"85","Balchem","BCPC","5246897664","162.01","United States"
"86","Delivery Hero","DHER.F","5231560846","17.4318","Germany"
"87","Wingstop Restaurants","WING","5218093056","187.79","United States"
"88","Nissin Foods","2897.T","5170504219","18.0121","Japan"
"89","Strauss Group","STRS.TA","5121595546","43.798","Israel"
"90","Post Holdings","POST","5044412416","96.72","United States"
"91","Kobe Bussan","3038.T","4979978874","22.461","Japan"
"92","Indofood CBP","ICBP.JK","4876872750","0.418188","Indonesia"
"93","The a2 Milk Company","A2M.AX","4769429583","6.57466","New Zealand"
"94","Skylark Holdings","3197.T","4753370334","20.9037","Japan"
"95","Charoen Pokphand Foods","CPF.BK","4683248210","0.613609","Thailand"
"96","Glanbia plc","GL9.IR","4668654781","19.2877","Ireland"
"97","Unilever Indonesia","UNVR.JK","4474170651","0.1178","Indonesia"
"98","Marfrig Global Foods","MBRF3.SA","4375222024","3.12089","Brazil"
"99","PPB Group Berhad","4065.KL","4192618811","2.94715","Malaysia"
"100","SATS","S58.SI","4173181955","2.80783","Singapore"
"101","Americana Restaurants International","AMR.AE","4129007060","0.49","United Arab Emirates"
"102","L.D.C. S.A.","LOUP.PA","4004194448","115.287","France"
"103","NH Foods (Nipponham)","2282.T","3986657889","42.134","Japan"
"104","The Marzetti Company","MZTI","3960183040","144.08","United States"
"105","Charoen Pokphand Indonesia","CPIN.JK","3834377478","0.233832","Indonesia"
"106","Shake Shack","SHAK","3741144832","87.63","United States"
"107","Cal-Maine Foods","CALM","3733694464","78.35","United States"
"108","Cranswick","CWK.L","3693663489","69.0324","United Kingdom"
"109","Jollibee","JBFCF","3518971648","3.14","Philippines"
"110","ORION","271560.KS","3471517590","87.8225","South Korea"
"111","Ebro Foods","EBRO.MC","3252381514","21.1378","Spain"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3183341627","4.84026","India"
"113","Freshpet","FRPT","3166150144","64.54","United States"
"114","Indofood","INDF.JK","3090060460","0.351926","Indonesia"
"115","Tootsie Roll Industries","TR","3046140672","40.52","United States"
"116","Nichirei Corporation","2871.T","3021510503","12.0562","Japan"
"117","Leroy Seafood","LSG.OL","3008475519","5.05222","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","The Cheesecake Factory","CAKE","2849447168","57.15","United States"
"120","Premium Brands","PBH.TO","2818528070","63.0975","Canada"
"121","Bakkafrost","BAKKA.OL","2756013217","46.488","Denmark"
"122","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2708718668","46.6582","Spain"
"123","Maple Leaf Foods","MFI.TO","2667286852","21.3846","Canada"
"124","AWL Agri Business","AWL.NS","2622316815","2.02281","India"
"125","Tiger Brands","TBS.JO","2550992800","16.8421","South Africa"
"126","Olam","VC2.SI","2470705186","0.65516","Singapore"
"127","Mayora","MYOR.JK","2415697259","0.108376","Indonesia"
"128","Chefs' Warehouse","CHEF","2361893376","58.04","United States"
"129","Südzucker","SZU.F","2355728316","11.5402","Germany"
"130","Morinaga Milk Industry","2264.T","2351727998","29.1045","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2348794602","13.1886","Turkey"
"132","Calbee, Inc.","2229.T","2319463902","19.0764","Japan"
"133","Hatsun Agro Products","HATSUN.NS","2307113758","10.3575","India"
"134","Universal Robina Corporation","UVRBF","2244676352","1.05","Philippines"
"135","Austevoll Seafood","AUSS.OL","2130443292","10.5559","Norway"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2128616672","193.802","Austria"
"137","Ocado","OCDO.L","2123001711","2.55407","United Kingdom"
"138","Premier Foods","PFD.L","2101428027","2.43879","United Kingdom"
"139","Greggs","GRG.L","2094123703","20.5631","United Kingdom"
"140","Mitchells &amp; Butlers plc","MAB.L","2024888028","3.41164","United Kingdom"
"141","Saizeriya","7581.T","2012051811","40.9409","Japan"
"142","AVI Limited","AVI.JO","2007474000","6.01881","South Africa"
"143","Savola Group","2050.SR","1961297345","6.57593","Saudi Arabia"
"144","Tate &amp; Lyle","TATE.L","1938917058","4.38982","United Kingdom"
"145","Fresh Del Monte Produce","FDP","1902869376","39.83","Cayman Islands"
"146","Fuji Oil Holdings","2607.T","1887519665","21.9524","Japan"
"147","ARYZTA AG","ARYN.SW","1860516216","74.9463","Switzerland"
"148","SSP Group","SSPG.L","1792971653","2.2882","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1769815129","55.3188","Saudi Arabia"
"150","Flowers Foods","FLO","1730514432","8.18","United States"
"151","Bell Food Group","BELL.SW","1635050178","261.042","Switzerland"
"152","Arcos Dorados Holdings","ARCO","1617892224","7.68","Uruguay"
"153","Kagome Co., Ltd.","2811.T","1559473409","17.2492","Japan"
"154","Cloetta","CLA-B.ST","1539256064","5.3692","Sweden"
"155","Nongshim","004370.KS","1504313205","247.312","South Korea"
"156","East India Distilleries Parry","EIDPARRY.NS","1503358304","8.44616","India"
"157","Sildarvinnslan","SVN.IC","1470723177","0.796781","Iceland"
"158","Nomad Foods","NOMD","1429799552","9.75","United Kingdom"
"159","J&amp;J Snack Foods","JJSF","1417147392","74.54","United States"
"160","Fine Organics","FINEORG.NS","1389900172","45.3327","India"
"161","Devyani International","DEVYANI.NS","1374438484","1.11477","India"
"162","The National Agricultural Development Company","6010.SR","1364955900","4.52512","Saudi Arabia"
"163","Dole PLC","DOLE","1356096256","14.25","Ireland"
"164","Wendy’s","WEN","1349656448","7.09","United States"
"165","Simply Good Foods","SMPL","1342338304","14.13","United States"
"166","B.F. S.p.A.","BFG.MI","1307437594","4.99537","Italy"
"167","Thai Union Group","TU.BK","1288154123","0.334143","Thailand"
"168","Nestle Pakistan","NESTLE.PK","1282052729","28.2704","Pakistan"
"169","Guzman y Gomez","GYG.AX","1234011474","12.0489","Australia"
"170","Brim hf.","BRIM.IC","1231946124","0.639839","Iceland"
"171","Italmobiliare","ITM.MI","1216235667","28.9084","Italy"
"172","Corbion","CRBN.AS","1192782937","20.6984","Netherlands"
"173","Princes Group plc","PRN.L","1180514082","4.82427","United Kingdom"
"174","Zad Holding Company","ZHCD.QA","1166255298","4.05769","Qatar"
"175","Domino's Pizza Enterprises (Australia)","DMP.AX","1139185659","12.0419","Australia"
"176","Mezzan Holding Company","MEZZAN.KW","1133552175","3641.11","Kuwait"
"177","Papa John's Pizza","PZZA","1129017984","34.41","United States"
"178","ARIAKE JAPAN","2815.T","1109958454","34.85","Japan"
"179","Lassonde Industries","LAS-A.TO","1103403749","161.751","Canada"
"180","Cobram Estate Olives","CBO.AX","1084605258","2.27099","Australia"
"181","ITOCHU-SHOKUHIN","2692.T","1035640027","81.6306","Japan"
"182","Ohsho Food Service","9936.T","1012423993","19.3402","Japan"
"183","Scandi Standard AB","SCST.ST","992047097","15.1815","Sweden"
"184","Seneca Foods","SENEA","968301248","140.72","United States"
"185","Biglari","BH","964975872","307.18","United States"
"186","Aker BioMarine","AKBM.OL","944341198","10.765","Norway"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","910157657","70.3053","France"
"188","Super Hi International","9658.HK","873561788","1.48473","Singapore"
"189","Mission Produce","AVO","865742656","12.22","United States"
"190","Royal holdings","8179.T","860786240","8.74075","Japan"
"191","Agthia Group","AGTHIA.AE","846501619","1.02","United Arab Emirates"
"192","KOMEDA Holdings","3543.T","840186180","18.4611","Japan"
"193","Ottogi","007310.KS","838012564","243.656","South Korea"
"194","Prima Meat Packers","2281.T","831956474","16.5522","Japan"
"195","Agrana","AGR.VI","827357506","13.2401","Austria"
"196","Grieg Seafood","GSF.OL","818232908","7.28987","Norway"
"197","Almunajem Foods Company","4162.SR","799019859","13.317","Saudi Arabia"
"198","First Milling Company","2283.SR","798220822","14.3824","Saudi Arabia"
"199","Collins Foods Limited","CKF.AX","789538110","6.6833","Australia"
"200","Kri-Kri Milk Industry","KRI.AT","776678134","23.5315","Greece"
"201","ATOM Corporation","7412.T","776163950","4.01874","Japan"
"202","SunOpta","STKL","770973184","6.5","Canada"
"203","FRoSTA AG","NLM.F","766723055","112.627","Germany"
"204","First Watch Restaurant","FWRG","744662592","12.18","United States"
"205","BJ's Restaurants","BJRI","743173440","35.06","United States"
"206","Baladna","BLDN.QA","724478432","0.337912","Qatar"
"207","Südwestdeutsche Salzwerke","SSH.F","722937374","68.802","Germany"
"208","Once Upon A Farm","OFRM","716171904","17.1","United States"
"209","Elior Group","ELIOR.PA","694190361","2.74052","France"
"210","Ridley Corporation","RIC.AX","685759724","1.82941","Australia"
"211","Kura Sushi USA","KRUS","677273856","55.92","United States"
"212","AmRest","EAT.MC","674637798","3.0932","Spain"
"213","Utz Brands","UTZ","666784064","7.54","United States"
"214","Showa Sangyo","2004.T","651983498","20.0623","Japan"
"215","Vital Farms","VITL","650006272","14.51","United States"
"216","Sligro Food","SLIGR.AS","649918982","14.7086","Netherlands"
"217","MTY Food Group","MTY.TO","649053609","28.4157","Canada"
"218","Jahez International Company for Information Systems Technology","6017.SR","646886955","3.19075","Saudi Arabia"
"219","Sweetgreen","SG","627242816","5.28","United States"
"220","Rogers Sugar (Lantic)","RSI.TO","624039108","4.8671","Canada"
"221","Ricegrowers Limited","SGLLV.AX","607449721","8.88771","Australia"
"222","Modern Mills for Food Products","2284.SR","605455674","7.4735","Saudi Arabia"
"223","Krispy Kreme","DNUT","600977984","3.49","United States"
"224","HelloFresh","HFG.DE","598032209","4.17206","Germany"
"225","Wellneo Sugar","2117.T","587115855","17.9273","Japan"
"226","Mama's Creations","MAMA","578496960","14.23","United States"
"227","PAR Technology","PAR","573667648","13.94","United States"
"228","Fourth Milling","2286.SR","572417861","1.06003","Saudi Arabia"
"229","S Foods Inc.","2292.T","571204638","18.0341","Japan"
"230","Kameda Seika","2220.T","565953094","26.8439","Japan"
"231","Unilever Pakistan Foods","UPFL.PK","563775419","88.5057","Pakistan"
"232","Arabian Mills for Food Products","2285.SR","540949246","10.5417","Saudi Arabia"
"233","Dingdong Maicai","DDL","527275840","2.43","China"
"234","Kappa Create","7421.T","500793941","10.1473","Japan"
"235","Bloomin' Brands","BLMN","496101152","5.82","United States"
"236","Vinh Hoan Corporation","VHC.VN","486735017","2.16854","Vietnam"
"237","MARR S.p.A.","MARR.MI","478875129","7.52775","Italy"
"238","Raisio plc","RAIVV.HE","478696405","3.0296","Finland"
"239","Ismail Industries","ISIL.PK","456594940","6.88089","Pakistan"
"240","Calavo Growers","CVGW","425224384","23.79","United States"
"241","El Pollo Loco","LOCO","423881056","14.15","United States"
"242","Al-Jouf Agricultural Development","6070.SR","414691324","13.823","Saudi Arabia"
"243","Nathan's Famous","NATH","411405920","100.48","United States"
"244","Canada Packers","CPKR.TO","411186187","13.8508","Canada"
"245","Dine Brands Global","DIN","409921568","28.42","United States"
"246","Portillo's","PTLO","396361056","5.5","United States"
"247","Fujiya Co., Ltd.","2211.T","392977916","15.2461","Japan"
"248","B&amp;G Foods","BGS","387888672","4.85","United States"
"249","Select Harvests Limited","SHV.AX","384481163","2.70556","Australia"
"250","Pizza Pizza","PZA.TO","381536572","11.4391","Canada"
"251","Bafang Yunji","2753.TW","374491906","5.61921","Taiwan"
"252","Kyokuyo","1301.T","371786812","31.3022","Japan"
"253","Ice Fish Farm","IFISH.OL","370562597","3.03091","Iceland"
"254","Vadilal Industries","VADILALIND.NS","347679379","48.3706","India"
"255","Alto Ingredients","ALTO","321748480","4.16","United States"
"256","Genki Global Dining Concepts","9828.T","319360485","18.0843","Japan"
"257","Beyond Meat","BYND","315503392","0.6956","United States"
"258","Café de Coral","0341.HK","314225749","0.547676","Hong Kong"
"259","High Liner Foods","HLF.TO","306594023","10.8344","Canada"
"260","Oatly","OTLY","302258016","9.68","Sweden"
"261","Bonduelle","BON.PA","301968315","9.43571","France"
"262","Rafhan Maize Products Company","RMPL.PK","297538955","32.2137","Pakistan"
"263","Wawel","WWL.WA","294411910","227.9","Poland"
"264","Village Farms International","VFF","293415136","2.54","Canada"
"265","Halwani Bros","6001.SR","279120469","7.89432","Saudi Arabia"
"266","Tanmiah Food Company","2281.SR","272465772","13.6233","Saudi Arabia"
"267","Alamar Foods Company","6014.SR","271938419","10.6643","Saudi Arabia"
"268","Lifeway Foods","LWAY","271071968","17.8","United States"
"269","A'Saffa Foods","SPFI.OM","261818188","2.18182","Oman"
"270","Forafric Global PLC","AFRI","259331360","9.64","Gibraltar"
"271","Parag Milk Foods","PARAGMILK.NS","252660463","2.11955","India"
"272","Herfy Food Services Company","6002.SR","249789580","3.86193","Saudi Arabia"
"273","Oman Flour Mills","OFMI.OM","231954551","1.4026","Oman"
"274","Josef Manner &amp; Comp","MAN.VI","225104076","119.103","Austria"
"275","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","210337235","6.79343","Iceland"
"277","Jack in the Box","JACK","210134720","11","United States"
"278","Naturhouse Health","NTH.MC","180236638","3.00648","Spain"
"279","NoHo Partners","NOHO.HE","177154565","8.41813","Finland"
"280","Arctic Fish Holding","AFISH.OL","169331771","3.76251","Iceland"
"281","T&amp;G Global","TGG.NZ","168689887","1.37657","New Zealand"
"282","Gobarto","GOB.WA","165540258","5.95464","Poland"
"283","Vidhi Specialty Food","VIDHIING.NS","147333024","2.9364","India"
"284","Deoleo","OLE.MC","131822390","0.263645","Spain"
"285","Valsoia S.p.A.","VLS.MI","126076386","11.679","Italy"
"286","Apex Frozen Foods","APEX.NS","125442678","4.00365","India"
"287","Iceland Seafood International","ICESEA.IC","123319113","0.0402414","Iceland"
"288","Wafrah for Industry and Development Company","2100.SR","116106986","5.01518","Saudi Arabia"
"289","Cake Box Holdings","CBOX.L","112877347","2.56539","United Kingdom"
"290","Fleury Michon","ALFLE.PA","108105257","26.1332","France"
"291","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"292","Apetit Oyj","APETIT.HE","100598856","16.1309","Finland"
"293","HF Foods Group","HFFG","99722400","1.88","United States"
"294","United Foods Company","UFC.AE","98829292","3.26708","United Arab Emirates"
"295","United Foodbrands Limited","UFBL.NS","98079074","2.50929","India"
"296","Groupe Minoteries SA","GMI.SW","97252389","294.704","Switzerland"
"297","Omer-Decugis & Cie","ALODC.PA","89359105","10.5227","France"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","87205039","1.35608","India"
"299","ORIOR AG","ORON.SW","82852202","12.6774","Switzerland"
"300","Anaam International","4061.SR","82051345","2.6048","Saudi Arabia"
"301","Widam Food Company","WDAM.QA","79467031","0.441483","Qatar"
"302","Saudi Fisheries Company","6050.SR","75877338","10.8613","Saudi Arabia"
"303","Dhofar Food & Investment SAOG","DFIN.OM","74449752","0.376623","Oman"
"304","Development Works Food Company","6013.SR","71991689","23.9972","Saudi Arabia"
"305","Fairwood Holdings","0052.HK","71449113","0.551506","Hong Kong"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"308","Tabuk Agricultural Development Company","6040.SR","67927427","1.73387","Saudi Arabia"
"309","TH International (Tims China)","THCH","64664480","2.0201","China"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","64107305","9.71323","Germany"
"311","GEN Restaurant Group","GENK","60284380","1.83","United States"
"312","The ONE Group Hospitality","STKS","59672876","1.91","United States"
"313","DDC Enterprise","DDC","58882160","2.05","Hong Kong"
"314","Red Robin","RRGB","57115332","3.16","United States"
"315","Hain Celestial","HAIN","52775784","0.58","United States"
"316","Gulf Mushroom Products Company SAOG","GMPI.OM","51233921","1.11948","Oman"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"318","BranchOut Food","BOF","46668400","3.48","United States"
"319","Poulaillon","ALPOU.PA","41371222","8.09436","France"
"320","Noodles &amp; Company","NDLS","35932776","6.14","United States"
"321","Rave Restaurant Group","RAVE","35386800","2.49","United States"
"322","Borealis Foods","BRLS","34341292","1.6","Canada"
"323","Raydan Food","6012.SR","34068852","4.65829","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","32114615","5.43478","Germany"
"325","Al Jazeira Services Co. SAOG","AJSS.OM","28487808","0.664935","Oman"
"326","Proximar Seafood","PROXI.OL","27349939","0.0522571","Norway"
"327","Local Bounti","LOCL","25834454","1.16","United States"
"328","Laird Superfood","LSF","25582510","2.39","United States"
"329","Bahrain Flour Mills Company","BFM.BH","24022961","0.556586","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Rocky Mountain Chocolate Factory","RMCF","20252224","2.17","United States"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"333","Atlantic Sapphire","ASA.OL","18399044","0.513165","Norway"
"334","Farmmi","FAMI","17407164","1.26","China"
"335","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"336","Milkfood Limited","MLKFOOD.BO","12054773","0.49449","India"
"337","Sláturfélags Suðurlands","SFS-B.IC","10734890","0.0201207","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"339","Veganz Group","VEZ.DE","6087590","4.38252","Germany"
"340","Moolec Science","MLEC","5954167","8.2","Luxembourg"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","AquaBounty","AQB","3683811","0.95","United States"
"343","Davis Commodities","DTCK","1847519","1.35","Singapore"
"344","Edible Garden","EDBL","1248411","1.815","United States"
"345","Stryve Foods","SNAX","13069","0.003","United States"
"346","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
