"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Swiggy","SWIGGY.NS","11277698028","4.90115","India"
"50","Pilgrim's Pride","PPC","10965170176","46.16","United States"
"51","Aramark","ARMK","10527182848","40.05","United States"
"52","Zensho Holdings","7550.T","10479981895","66.7107","Japan"
"53","Mowi","MNHVF","10466700288","20","Norway"
"54","Smithfield Foods","SFD","10197351424","25.94","United States"
"55","Saputo","SAP.TO","10073043039","24.4395","Canada"
"56","Hai Di Lao Hot Pot","6862.HK","9889303894","1.82628","China"
"57","Campbell's","CPB","9880027136","33.14","United States"
"58","Conagra Brands","CAG","9411124224","19.66","United States"
"59","Sodexo","SW.PA","9318796121","63.2036","France"
"60","Wingstop Restaurants","WING","9276007424","332.19","United States"
"61","Bid Corp","BID.JO","9189676900","27.02","South Africa"
"62","Empire Company","EMP-A.TO","9049702906","39.0641","Canada"
"63","Want Want China","0151.HK","8640429925","0.732048","Hong Kong"
"64","Kikkoman","2801.T","8397561585","8.88682","Japan"
"65","Delivery Hero","DHER.F","8357379248","27.9784","Germany"
"66","Ingredion","INGR","8281903104","129.04","United States"
"67","Mengniu Dairy","2319.HK","8229933540","2.08992","China"
"68","Tingyi (master kang)","0322.HK","8033027062","1.4257","China"
"69","Lotus Bakeries","LOTB.BR","7955124845","9638.84","Belgium"
"70","CAVA Group","CAVA","7946327552","68.53","United States"
"71","Lamb Weston","LW","7941841920","56.99","United States"
"72","Samyang Foods","003230.KS","7750302419","1039.18","South Korea"
"73","AAK","AAK.ST","7546767898","29.0753","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7495096956","20.6309","India"
"75","Barry Callebaut","BARN.SW","7254553216","1323.68","Switzerland"
"76","Toyo Suisan","2875.T","6966215426","70.0462","Japan"
"77","Indofood CBP","ICBP.JK","6835793723","0.586165","Indonesia"
"78","Brinker International","EAT","6692513792","150.4","United States"
"79","SalMar ASA","SALM.OL","6681310055","49.3913","Norway"
"80","Food &amp; Life Companies","3563.T","6567935099","58.0519","Japan"
"81","Kobe Bussan","3038.T","6404901903","28.9375","Japan"
"82","Gruma (Maseca)","GRUMAB.MX","6239496056","17.7415","Mexico"
"83","Post Holdings","POST","6194664448","114.04","United States"
"84","McDonald's Japan","2702.T","6000680183","44.8595","Japan"
"85","BRF","BRFS","5846204928","3.65","Brazil"
"86","Charoen Pokphand Foods","CPF.BK","5838788146","0.750927","Thailand"
"87","Meiji Holdings","2269.T","5694311663","21.0207","Japan"
"88","Fonterra","FCG.NZ","5649219045","3.52154","New Zealand"
"89","Cal-Maine Foods","CALM","5627650048","116.04","United States"
"90","Darling Ingredients","DAR","5508036608","34.82","United States"
"91","Nissin Foods","2897.T","5476029936","18.9853","Japan"
"92","Balchem","BCPC","5359002624","165.12","United States"
"93","The Marzetti Company","MZTI","5215522304","189.18","United States"
"94","Emmi AG","EMMN.SW","5117325711","956.543","Switzerland"
"95","Nestle Malaysia","4707.KL","5058539755","21.5716","Malaysia"
"96","Just Eat Takeaway","TKWY.AS","4721309354","23.628","Netherlands"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4663885975","7.09172","India"
"98","Americana Restaurants International","AMR.AE","4655968505","0.55","United Arab Emirates"
"99","Jollibee","JBFCF","4550539776","4.05","Philippines"
"100","Charoen Pokphand Indonesia","CPIN.JK","4547476978","0.276706","Indonesia"
"101","Shake Shack","SHAK","4438646272","103.98","United States"
"102","Indofood","INDF.JK","4219551733","0.480563","Indonesia"
"103","Glanbia plc","GL9.IR","4205026884","16.7566","Ireland"
"104","Unilever Indonesia","UNVR.JK","4191047926","0.108356","Indonesia"
"105","The a2 Milk Company","A2M.AX","4183450486","5.7781","New Zealand"
"106","Ocado","OCDO.L","4005446001","4.84953","United Kingdom"
"107","Cranswick","CWK.L","3839961454","71.7897","United Kingdom"
"108","AWL Agri Business","AWL.NS","3833646580","2.9597","India"
"109","NH Foods (Nipponham)","2282.T","3807521910","38.5901","Japan"
"110","SATS","S58.SI","3781152070","2.54469","Singapore"
"111","L.D.C. S.A.","LOUP.PA","3730840324","107.763","France"
"112","Deliveroo","ROO.L","3647019363","2.41057","United Kingdom"
"113","Flowers Foods","FLO","3345059584","15.84","United States"
"114","Tate &amp; Lyle","TATE.L","3284287872","7.43585","United Kingdom"
"115","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"116","Maple Leaf Foods","MFI.TO","3195014911","25.7848","Canada"
"117","Ebro Foods","EBRO.MC","3175450013","20.6379","Spain"
"118","The Cheesecake Factory","CAKE","3123610112","62.71","United States"
"119","Premium Brands","PBH.TO","3095184536","69.2319","Canada"
"120","Strauss Group","STRS.TA","3094344617","26.5315","Israel"
"121","Freshpet","FRPT","3054597376","62.62","United States"
"122","ORION","271560.KS","3036523822","76.818","South Korea"
"123","Olam","VC2.SI","3033535173","0.803997","Singapore"
"124","Simply Good Foods","SMPL","3033321984","30.17","United States"
"125","Mayora","MYOR.JK","3029324830","0.135905","Indonesia"
"126","PPB Group Berhad","4065.KL","3020289159","2.12308","Malaysia"
"127","Nichirei Corporation","2871.T","2970175410","11.8514","Japan"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2923609716","266.182","Austria"
"129","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"130","Leroy Seafood","LSG.OL","2893753558","4.85956","Norway"
"131","Tiger Brands","TBS.JO","2863698500","18.2761","South Africa"
"132","The Chefs' Warehouse","CHEF","2612073984","64.08","United States"
"133","Bakkafrost","BAKKA.OL","2569639403","43.3442","Denmark"
"134","Südzucker","SZU.F","2510231260","11.9489","Germany"
"135","Devyani International","DEVYANI.NS","2416722390","1.96172","India"
"136","East India Distilleries Parry","EIDPARRY.NS","2398960953","13.4928","India"
"137","Calbee, Inc.","2229.T","2348155333","18.7947","Japan"
"138","ARYZTA AG","ARYN.SW","2347297108","94.9051","Switzerland"
"139","Nomad Foods","NOMD","2342179328","15.59","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2294044689","10.2988","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2280171555","71.2554","Saudi Arabia"
"142","Vital Farms","VITL","2276304896","50.94","United States"
"143","J&amp;J Snack Foods","JJSF","2257571840","115.965","United States"
"144","Greggs","GRG.L","2245618247","22.0507","United Kingdom"
"145","PAR Technology","PAR","2216133888","54.61","United States"
"146","Premier Foods","PFD.L","2207457407","2.56064","United Kingdom"
"147","Migros Ticaret A.S.","MGROS.IS","2171179800","12.1913","Turkey"
"148","Mitchells &amp; Butlers plc","MAB.L","2153851806","3.63005","United Kingdom"
"149","Fuji Oil Holdings","2607.T","2078196692","24.1724","Japan"
"150","Wendy’s","WEN","2027611520","10.64","United States"
"151","WK Kellogg","KLG","1984984704","22.97","United States"
"152","Bell Food Group","BELL.SW","1951919858","310.939","Switzerland"
"153","Savola Group","2050.SR","1915400044","6.42204","Saudi Arabia"
"154","Austevoll Seafood","AUSS.OL","1896917548","9.39887","Norway"
"155","Morinaga Milk Industry","2264.T","1888264617","22.9131","Japan"
"156","Bakkavor Group","BAKK.L","1850779118","3.21769","United Kingdom"
"157","AVI Limited","AVI.JO","1824788000","5.44677","South Africa"
"158","Kagome Co., Ltd.","2811.T","1804838190","19.8396","Japan"
"159","SSP Group","SSPG.L","1768833232","2.20642","United Kingdom"
"160","Fresh Del Monte Produce","FDP","1758759808","36.66","Cayman Islands"
"161","Olo","OLO","1732972032","10.23","United States"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1718897838","29.6083","Spain"
"163","The National Agricultural Development Company","6010.SR","1695202803","5.61995","Saudi Arabia"
"164","Fine Organics","FINEORG.NS","1679862938","54.79","India"
"165","Tootsie Roll Industries","TR","1670919040","40.07","United States"
"166","Nongshim","004370.KS","1604669841","277.499","South Korea"
"167","HelloFresh","HFG.DE","1546265795","9.52158","Germany"
"168","Papa John's Pizza","PZZA","1516363264","46.29","United States"
"169","Arcos Dorados Holdings","ARCO","1497814016","7.11","Uruguay"
"170","Thai Union Group","TU.BK","1477228448","0.383189","Thailand"
"171","Dole PLC","DOLE","1422686848","14.95","Ireland"
"172","Mezzan Holding Company","MEZZAN.KW","1382878659","4445.9","Kuwait"
"173","Italmobiliare","ITM.MI","1377823921","32.6571","Italy"
"174","Ohsho Food Service","9936.T","1372711486","26.2418","Japan"
"175","B.F. S.p.A.","BFG.MI","1360414691","5.18293","Italy"
"176","Nestle Pakistan","NESTLE.PK","1325291633","29.2239","Pakistan"
"177","ARIAKE JAPAN","2815.T","1292133296","40.571","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1204271532","5.94505","Saudi Arabia"
"179","Super Hi International","9658.HK","1201023525","2.04129","Singapore"
"180","Corbion","CRBN.AS","1196356381","20.5675","Netherlands"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1184666126","12.543","Australia"
"182","Utz Brands","UTZ","1149933440","13.34","United States"
"183","First Watch Restaurant","FWRG","1136877056","18.63","United States"
"184","Sildarvinnslan","SVN.IC","1116187822","0.604708","Iceland"
"185","Zad Holding Company","ZHCD.QA","1113349876","3.87363","Qatar"
"186","Sweetgreen","SG","1104100096","9.34","United States"
"187","Lassonde Industries","LAS-A.TO","1078058792","158.036","Canada"
"188","Cloetta","CLA-B.ST","1011854361","3.52952","Sweden"
"189","TreeHouse Foods","THS","996364992","19.73","United States"
"190","Kura Sushi USA","KRUS","969628480","80.175","United States"
"191","KOMEDA Holdings","3543.T","963127657","21.1704","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","956361863","73.8743","France"
"193","Biglari","BH","952377344","305.54","United States"
"194","Ottogi","007310.KS","950681588","276.415","South Korea"
"195","Brim hf.","BRIM.IC","929880725","0.482955","Iceland"
"196","Agthia Group","AGTHIA.AE","921067537","1.11","United Arab Emirates"
"197","Almunajem Foods Company","4162.SR","918538647","15.309","Saudi Arabia"
"198","Royal holdings","8179.T","918409117","18.6518","Japan"
"199","ITOCHU-SHOKUHIN","2692.T","917169022","72.2926","Japan"
"200","Mission Produce","AVO","904619200","12.81","United States"
"201","Baladna","BLDN.QA","904320607","0.451923","Qatar"
"202","SpartanNash","SPTN","902995520","26.67","United States"
"203","AmRest","EAT.MC","878955260","4.06309","Spain"
"204","Agrana","AGR.VI","864646142","13.8368","Austria"
"205","ATOM Corporation","7412.T","861091104","4.45872","Japan"
"206","Cobram Estate Olives","CBO.AX","829565143","1.98013","Australia"
"207","Prima Meat Packers","2281.T","809530738","16.1059","Japan"
"208","Elior Group","ELIOR.PA","809341678","3.19184","France"
"209","Kri-Kri Milk Industry","KRI.AT","802454173","24.3316","Greece"
"210","Grieg Seafood","GSF.OL","781456821","6.96213","Norway"
"211","BJ's Restaurants","BJRI","776338176","35.09","United States"
"212","First Milling Company","2283.SR","769046302","13.8567","Saudi Arabia"
"213","SunOpta","STKL","765199936","6.46","Canada"
"214","Seneca Foods","SENEA","743033728","108.78","United States"
"215","Ridley Corporation","RIC.AX","739825369","1.97364","Australia"
"216","MARR S.p.A.","MARR.MI","738318039","11.5502","Italy"
"217","Südwestdeutsche Salzwerke","SSH.F","726949484","69.1839","Germany"
"218","Aker BioMarine","AKBM.OL","718765901","8.19542","Norway"
"219","Collins Foods Limited","CKF.AX","718703000","6.08972","Australia"
"220","Unilever Pakistan Foods","UPFL.PK","707371343","111.048","Pakistan"
"221","Ricegrowers Limited","SGLLV.AX","680807588","10.1474","Australia"
"222","Modern Mills for Food Products","2284.SR","675276029","8.33533","Saudi Arabia"
"223","Showa Sangyo","2004.T","669768983","20.6259","Japan"
"224","MTY Food Group","MTY.TO","653555516","28.6128","Canada"
"225","Krispy Kreme","DNUT","633440000","3.7","United States"
"226","Bloomin' Brands","BLMN","626528768","7.365","United States"
"227","Kameda Seika","2220.T","612106455","29.0328","Japan"
"228","S Foods Inc.","2292.T","594421855","18.7811","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","592107969","4.62173","Canada"
"230","Sligro Food","SLIGR.AS","582443669","13.1801","Netherlands"
"231","Wellneo Sugar","2117.T","552575308","16.9976","Japan"
"232","Oatly","OTLY","539229184","17.79","Sweden"
"233","Kappa Create","7421.T","533118506","10.803","Japan"
"234","Portillo's","PTLO","524191808","7.29","United States"
"235","Café de Coral","0341.HK","519135630","0.904821","Hong Kong"
"236","Ismail Industries","ISIL.PK","513136147","7.73297","Pakistan"
"237","Dingdong Maicai","DDL","498570976","2.3","China"
"238","Calavo Growers","CVGW","495695808","27.79","United States"
"239","Lifeway Foods","LWAY","483136832","31.73","United States"
"240","Raisio plc","RAIVV.HE","478386935","3.00774","Finland"
"241","Vinh Hoan Corporation","VHC.VN","475362401","2.11787","Vietnam"
"242","Nathan's Famous","NATH","445429408","108.92","United States"
"243","Fujiya Co., Ltd.","2211.T","443915526","17.2222","Japan"
"244","Tanmiah Food Company","2281.SR","438351026","21.9176","Saudi Arabia"
"245","Bafang Yunji","2753.TW","430194320","6.45501","Taiwan"
"246","Greenyard","GREEN.BR","424672339","8.63039","Belgium"
"247","Halwani Bros","6001.SR","407586003","11.5277","Saudi Arabia"
"248","Vadilal Industries","VADILALIND.NS","407152845","56.594","India"
"249","Herfy Food Services Company","6002.SR","404864021","6.25949","Saudi Arabia"
"250","Kyokuyo","1301.T","395770497","33.3213","Japan"
"251","Pizza Pizza","PZA.TO","394183310","11.8183","Canada"
"252","Potbelly Corporation","PBPB","385521312","12.74","United States"
"253","B&amp;G Foods","BGS","366417408","4.58","United States"
"254","Select Harvests Limited","SHV.AX","364426792","2.56444","Australia"
"255","Al-Jouf Agricultural Development","6070.SR","353505485","11.7835","Saudi Arabia"
"256","Ice Fish Farm","IFISH.OL","352638533","2.88431","Iceland"
"257","Jack in the Box","JACK","352158624","18.65","United States"
"258","Alamar Foods Company","6014.SR","348928763","13.6835","Saudi Arabia"
"259","Dine Brands Global","DIN","344188736","22.38","United States"
"260","High Liner Foods","HLF.TO","341819981","11.7749","Canada"
"261","Village Farms International","VFF","333426240","2.96","Canada"
"262","Mama's Creations","MAMA","323452032","8.6","United States"
"263","Parag Milk Foods","PARAGMILK.NS","322254652","2.70337","India"
"264","El Pollo Loco","LOCO","320351936","10.68","United States"
"265","Rafhan Maize Products Company","RMPL.PK","315453109","34.1533","Pakistan"
"266","Bonduelle","BON.PA","311852923","9.72092","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","292546594","9.4486","Iceland"
"268","Forafric Global PLC","AFRI","247494720","9.2","Gibraltar"
"269","Josef Manner &amp; Comp","MAN.VI","237136488","125.469","Austria"
"270","Denny's","DENN","230715520","4.48","United States"
"271","Wawel","WWL.WA","227463412","176.076","Poland"
"272","NoHo Partners","NOHO.HE","221597914","10.53","Finland"
"273","Restaurant Brands New Zealand","RBD.NZ","213081765","1.70795","New Zealand"
"274","Vidhi Specialty Food","VIDHIING.NS","211665302","4.23797","India"
"275","HF Foods Group","HFFG","202994656","3.69","United States"
"276","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"277","Beyond Meat","BYND","187782944","2.45","United States"
"278","Gobarto","GOB.WA","183560253","6.60284","Poland"
"279","Hain Celestial","HAIN","167871520","1.86","United States"
"280","Saudi Fisheries Company","6050.SR","164750973","23.583","Saudi Arabia"
"281","Wafrah for Industry and Development Company","2100.SR","162866480","7.03493","Saudi Arabia"
"282","A'Saffa Foods","SPFI.OM","155844160","1.2987","Oman"
"283","United Foods Company","UFC.AE","152378429","5.0373","United Arab Emirates"
"284","T&amp;G Global","TGG.NZ","151039027","1.23254","New Zealand"
"285","Valsoia S.p.A.","VLS.MI","148450899","13.6023","Italy"
"286","Naturhouse Health","NTH.MC","134267756","2.23968","Spain"
"287","Foodco National Foodstuff","FNF.AE","128087138","0.46","United Arab Emirates"
"288","Anaam International","4061.SR","127336317","4.04242","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","125613842","0.0409903","Iceland"
"290","Fleury Michon","ALFLE.PA","125198178","29.9015","France"
"291","ORIOR AG","ORON.SW","125133632","19.1558","Switzerland"
"292","Cake Box Holdings","CBOX.L","121947918","2.77154","United Kingdom"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","118750913","3.03816","India"
"294","Widam Food Company","WDAM.QA","111758239","0.620879","Qatar"
"295","Red Robin","RRGB","111221720","6.21","United States"
"296","GEN Restaurant Group","GENK","109335232","3.32","United States"
"297","Deoleo","OLE.MC","106707316","0.213415","Spain"
"298","DDC Enterprise","DDC","105921648","12.75","Hong Kong"
"299","Tabuk Agricultural Development Company","6040.SR","105648782","2.69672","Saudi Arabia"
"300","Arctic Fish Holding","AFISH.OL","103989862","3.26225","Iceland"
"301","Apetit Oyj","APETIT.HE","102447372","16.4751","Finland"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","95974355","1.49245","India"
"303","Groupe Minoteries SA","GMI.SW","93956041","284.715","Switzerland"
"304","Fairwood Holdings","0052.HK","93180433","0.71669","Hong Kong"
"305","The ONE Group Hospitality","STKS","87915888","2.84","United States"
"306","Development Works Food Company","6013.SR","84659043","28.2197","Saudi Arabia"
"307","Alto Ingredients","ALTO","82041552","1.06","United States"
"308","Apex Frozen Foods","APEX.NS","80853682","2.58608","India"
"309","TH International (Tims China)","THCH","79065936","2.47","China"
"310","Unikai Foods","UNIKAI.AE","71916026","1.85155","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70474765","3.2833","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68492030","10.3776","Germany"
"313","Borealis Foods","BRLS","65642432","3.07","Canada"
"314","Laird Superfood","LSF","63453772","5.95","United States"
"315","Local Bounti","LOCL","55528728","2.51","United States"
"316","Raydan Food","6012.SR","55184628","3.49082","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","47608860","3.35","United States"
"318","Atlantic Sapphire","ASA.OL","38256055","1.067","Norway"
"319","Halloren Schokoladenfabrik","H2RB.HM","36031034","6.09756","Germany"
"320","Poulaillon","ALPOU.PA","34761376","6.68386","France"
"321","FAT Brands","FAT","34592944","1.87","United States"
"322","Noodles &amp; Company","NDLS","33716528","0.726","United States"
"323","Veganz Group","VEZ.DE","26099777","18.4099","Germany"
"324","YanGuFang International Group","YGF","23462400","0.7332","China"
"325","BranchOut Food","BOF","23184526","2.15","United States"
"326","Milkfood Limited","MLKFOOD.BO","21120736","0.866378","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Davis Commodities","DTCK","18500404","0.7551","Singapore"
"329","Proximar Seafood","PROXI.OL","16798734","0.107416","Norway"
"330","Sláturfélags Suðurlands","SFS-B.IC","9527215","0.0178571","Iceland"
"331","Moolec Science","MLEC","7000647","1.75","Luxembourg"
"332","Edible Garden","EDBL","5374454","1.9","United States"
"333","AquaBounty","AQB","2908275","0.75","United States"
"334","Farmmi","FAMI","2275313","1.73","China"
"335","Stryve Foods","SNAX","604970","0.0005","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
