"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Yamazaki Baking Co., Ltd.","2212.T","4961245326","25.1962","Japan"
"92","Skylark Holdings","3197.T","4957335402","21.798","Japan"
"93","Indofood CBP","ICBP.JK","4785190530","0.410327","Indonesia"
"94","Gruma (Maseca)","GRUMAB.MX","4727675998","14.0902","Mexico"
"95","Marfrig Global Foods","MBRF3.SA","4684677512","3.362","Brazil"
"96","SATS","S58.SI","4623316517","3.11026","Singapore"
"97","Strauss Group","STRS.TA","4509804204","38.4743","Israel"
"98","L.D.C. S.A.","LOUP.PA","4490729650","127.605","France"
"99","Kobe Bussan","3038.T","4474793014","20.1739","Japan"
"100","Chefs' Warehouse","CHEF","4458604032","109.29","United States"
"101","Want Want China","0151.HK","4284035418","0.366015","Hong Kong"
"102","Kewpie Corporation","2809.T","4077069085","30.1402","Japan"
"103","Patanjali Foods","PATANJALI.NS","3901014585","3.58589","India"
"104","Indofood","INDF.JK","3740450524","0.425999","Indonesia"
"105","NH Foods (Nipponham)","2282.T","3707546449","39.9303","Japan"
"106","Cranswick","CWK.L","3700197695","69.1507","United Kingdom"
"107","Post Holdings","POST","3674301952","81.07","United States"
"108","Unilever Indonesia","UNVR.JK","3603963899","0.094888","Indonesia"
"109","ORION","271560.KS","3530411875","89.3124","South Korea"
"110","The a2 Milk Company","A2M.AX","3522766105","4.83859","New Zealand"
"111","Nichirei Corporation","2871.T","3512829294","14.0167","Japan"
"112","Cal-Maine Foods","CALM","3420280064","73.23","United States"
"113","PPB Group Berhad","4065.KL","3375648175","2.37522","Malaysia"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3361640993","5.11141","India"
"115","Tate &amp; Lyle","TATE.L","3342397490","7.55234","United Kingdom"
"116","Ebro Foods","EBRO.MC","3281888366","21.3296","Spain"
"117","Freshpet","FRPT","3229982976","67.21","United States"
"118","Olam","VC2.SI","3135362068","0.830985","Singapore"
"119","Charoen Pokphand Indonesia","CPIN.JK","3018495520","0.184077","Indonesia"
"120","Südzucker","SZU.F","3014372095","14.7631","Germany"
"121","Wingstop Restaurants","WING","3012480768","110.58","United States"
"122","Bakkafrost","BAKKA.OL","2931254121","49.4954","Denmark"
"123","Premium Brands","PBH.TO","2924965187","56.2613","Canada"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Leroy Seafood","LSG.OL","2895511806","4.86252","Norway"
"126","Tootsie Roll Industries","TR","2868222208","38.16","United States"
"127","Jollibee","JBFCF","2846579712","2.54","Philippines"
"128","Hatsun Agro Products","HATSUN.NS","2808743223","12.6095","India"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2789777625","48.434","Spain"
"130","The Marzetti Company","MZTI","2761849088","101.2","United States"
"131","Shake Shack","SHAK","2695663616","63.01","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2557563960","232.856","Austria"
"133","AWL Agri Business","AWL.NS","2547364543","1.97192","India"
"134","Kotobuki Spirits","2222.T","2533307465","16.4039","Japan"
"135","Greggs","GRG.L","2474502206","24.2705","United Kingdom"
"136","Fuji Oil Holdings","2607.T","2451883633","28.5161","Japan"
"137","Tiger Brands","TBS.JO","2421705200","16.5655","South Africa"
"138","TORIDOLL Holdings Corporation","3397.T","2401923424","27.316","Japan"
"139","Calbee, Inc.","2229.T","2395800356","19.7043","Japan"
"140","Maple Leaf Foods","MFI.TO","2368293823","18.9866","Canada"
"141","Nissui Corporation","1332.T","2337090374","7.70626","Japan"
"142","Ocado","OCDO.L","2334029005","2.79314","United Kingdom"
"143","Morinaga Milk Industry","2264.T","2304371745","7.1388","Japan"
"144","create restaurants holdings","3387.T","2279758717","5.05489","Japan"
"145","Saizeriya","7581.T","2252679064","45.8527","Japan"
"146","Premier Foods","PFD.L","2237355611","2.59654","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2186423057","3.68126","United Kingdom"
"148","CJ Cheiljedang Corporation","097950.KS","2154993954","134.492","South Korea"
"149","Universal Robina Corporation","UVRBF","2129043200","1","Philippines"
"150","Savola Group","2050.SR","2080314609","7.01194","Saudi Arabia"
"151","Utz Brands","UTZ","2047142656","14.22","United States"
"152","Ezaki Glico Co., Ltd.","2206.T","1991412416","32.4817","Japan"
"153","Migros Ticaret A.S.","MGROS.IS","1957851415","10.9935","Turkey"
"154","Mayora","MYOR.JK","1920603402","0.0871944","Indonesia"
"155","SSP Group","SSPG.L","1914089477","2.53552","United Kingdom"
"156","Guzman y Gomez","GYG.AX","1908099696","19.1594","Australia"
"157","Austevoll Seafood","AUSS.OL","1888100287","9.35518","Norway"
"158","Sildarvinnslan","SVN.IC","1827442433","0.990037","Iceland"
"159","Bell Food Group","BELL.SW","1794125732","286.287","Switzerland"
"160","Devyani International","DEVYANI.NS","1778456774","1.44245","India"
"161","Nongshim","004370.KS","1773979236","304.066","South Korea"
"162","AVI Limited","AVI.JO","1748314000","5.23944","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1743747847","54.561","Saudi Arabia"
"164","B.F. S.p.A.","BFG.MI","1737493051","6.6364","Italy"
"165","Arcos Dorados Holdings","ARCO","1704264192","8.09","Uruguay"
"166","Fine Organics","FINEORG.NS","1659949431","54.1406","India"
"167","Kagome Co., Ltd.","2811.T","1620433443","17.9171","Japan"
"168","Cloetta","CLA-B.ST","1587469517","5.52159","Sweden"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1574601801","24.5765","Japan"
"170","Nomad Foods","NOMD","1562865280","11.18","United Kingdom"
"171","J&amp;J Snack Foods","JJSF","1536562304","82.25","United States"
"172","Thai Union Group","TU.BK","1489494685","0.386371","Thailand"
"173","Corbion","CRBN.AS","1455224367","25.2416","Netherlands"
"174","Wendy’s","WEN","1437651328","7.54","United States"
"175","Colowide","7616.T","1421066976","13.3677","Japan"
"176","Brim hf.","BRIM.IC","1418708075","0.73682","Iceland"
"177","East India Distilleries Parry","EIDPARRY.NS","1416047936","7.95731","India"
"178","The Monogatari Corporation","3097.T","1407609862","36.6561","Japan"
"179","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"180","Morinaga &amp; Company","2201.T","1351683248","16.0974","Japan"
"181","Flowers Foods","FLO","1316477952","6.21","United States"
"182","Domino's Pizza Enterprises (Australia)","DMP.AX","1303479325","13.7575","Australia"
"183","Dole PLC","DOLE","1302587008","13.79","Ireland"
"184","Seneca Foods","SENEA","1297422720","191.63","United States"
"185","BJ's Restaurants","BJRI","1292913024","60.775","United States"
"186","Bega Cheese","BGA.AX","1292070436","4.22835","Australia"
"187","Aker BioMarine","AKBM.OL","1288259875","14.6855","Norway"
"188","Umios (Maruha Nichiro Corporation)","1333.T","1251339437","8.27697","Japan"
"189","Italmobiliare","ITM.MI","1223299517","29.107","Italy"
"190","Nestle Pakistan","NESTLE.PK","1216338816","26.8214","Pakistan"
"191","Kri-Kri Milk Industry","KRI.AT","1209017137","36.6748","Greece"
"192","ARYZTA AG","ARYN.SW","1208030704","48.6626","Switzerland"
"193","Lassonde Industries","LAS-A.TO","1200856129","176.037","Canada"
"194","The National Agricultural Development Company","6010.SR","1182901998","3.92157","Saudi Arabia"
"195","Mission Produce","AVO","1176644096","13.42","United States"
"196","Mezzan Holding Company","MEZZAN.KW","1168927837","3760.6","Kuwait"
"197","Biglari","BH","1160487552","364.42","United States"
"198","Ichibanya Co., Ltd.","7630.T","1138870460","7.13554","Japan"
"199","ARIAKE JAPAN","2815.T","1098881155","34.5037","Japan"
"200","Scandi Standard AB","SCST.ST","1029867893","15.6527","Sweden"
"201","Princes Group plc","PRN.L","1028554102","4.20328","United Kingdom"
"202","Ohsho Food Service","9936.T","1012476627","19.2738","Japan"
"203","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"204","Almunajem Foods Company","4162.SR","968670107","16.1445","Saudi Arabia"
"205","Cobram Estate Olives","CBO.AX","966434244","2.01849","Australia"
"206","Zad Holding Company","ZHCD.QA","945164210","3.28846","Qatar"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","934209084","72.4182","France"
"208","Simply Good Foods","SMPL","918904192","10.39","United States"
"209","Kura Sushi,Inc.","2695.T","872541151","10.9773","Japan"
"210","Royal holdings","8179.T","870845440","8.8379","Japan"
"211","Ottogi","007310.KS","861838398","250.583","South Korea"
"212","KOMEDA Holdings","3543.T","844205264","18.5498","Japan"
"213","Hilton Food Group plc","HFG.L","835498190","9.28788","United Kingdom"
"214","Agrana","AGR.VI","825765411","13.2146","Austria"
"215","FRoSTA AG","NLM.F","820338264","120.503","Germany"
"216","Showa Sangyo","2004.T","811801027","24.9809","Japan"
"217","Sweetgreen","SG","799957568","6.72","United States"
"218","Prima Meat Packers","2281.T","784831818","15.6147","Japan"
"219","Baladna","BLDN.QA","779253147","0.348352","Qatar"
"220","NewPrinces S.p.A.","NWL.MI","776140635","18.6285","Italy"
"221","Bloomin' Brands","BLMN","774013120","9.04","United States"
"222","Minerva S.A.","BEEF3.SA","766883277","0.773736","Brazil"
"223","Agthia Group","AGTHIA.AE","762652973","0.92","United Arab Emirates"
"224","First Milling Company","2283.SR","755554670","13.6136","Saudi Arabia"
"225","Südwestdeutsche Salzwerke","SSH.F","734020231","69.8568","Germany"
"226","PAR Technology","PAR","730465408","17.66","United States"
"227","Super Hi International","9658.HK","721838653","1.22685","Singapore"
"228","Mama's Creations","MAMA","718291648","15.235","United States"
"229","Papa John's Pizza","PZZA","712096064","21.63","United States"
"230","Jahez International Company for Information Systems Technology","6017.SR","705775367","3.45801","Saudi Arabia"
"231","Ridley Corporation","RIC.AX","702494248","1.87405","Australia"
"232","First Watch Restaurant","FWRG","696116288","11.28","United States"
"233","Once Upon A Farm","OFRM","690746240","16.45","United States"
"234","Collins Foods Limited","CKF.AX","686420528","5.79548","Australia"
"235","Ricegrowers Limited","SGLLV.AX","677135143","9.77829","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","641633990","4.99156","Canada"
"237","Wellneo Sugar","2117.T","600674119","18.3476","Japan"
"238","Modern Mills for Food Products","2284.SR","600005407","7.40622","Saudi Arabia"
"239","AmRest","EAT.MC","596924543","2.78263","Spain"
"240","Elior Group","ELIOR.PA","581657872","2.31692","France"
"241","Fourth Milling","2286.SR","578324792","1.07097","Saudi Arabia"
"242","S Foods Inc.","2292.T","568320536","17.9432","Japan"
"243","Vadilal Industries","VADILALIND.NS","564021109","78.4689","India"
"244","Unilever Pakistan Foods","UPFL.PK","563242896","88.4221","Pakistan"
"245","Arabian Mills for Food Products","2285.SR","556951629","10.8536","Saudi Arabia"
"246","Krispy Kreme","DNUT","556934976","3.21","United States"
"247","Kameda Seika","2220.T","552388943","8.73354","Japan"
"248","MTY Food Group","MTY.TO","547848480","23.9849","Canada"
"249","Inghams Group","ING.AX","544890348","1.46602","Australia"
"250","Sligro Food","SLIGR.AS","526932246","11.9455","Netherlands"
"251","Kappa Create","7421.T","521795510","10.5729","Japan"
"252","Kura Sushi USA","KRUS","511143584","42.07","United States"
"253","HelloFresh","HFG.DE","481166100","3.31936","Germany"
"254","Dingdong Maicai","DDL","470112832","2.15","China"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","ATOM Corporation","7412.T","464836166","2.40678","Japan"
"257","Select Harvests Limited","SHV.AX","462606366","3.30035","Australia"
"258","El Pollo Loco","LOCO","458320032","15.06","United States"
"259","Raisio plc","RAIVV.HE","448946495","2.83733","Finland"
"260","Saudi Fisheries Company","6050.SR","441265112","19.2215","Saudi Arabia"
"261","Ismail Industries","ISIL.PK","436423590","6.57691","Pakistan"
"262","Vital Farms","VITL","424592736","9.89","United States"
"263","MARR S.p.A.","MARR.MI","419152269","6.69461","Italy"
"264","Fujiya Co., Ltd.","2211.T","419122367","16.2604","Japan"
"265","Vinh Hoan Corporation","VHC.VN","418841628","1.99969","Vietnam"
"266","Oatly","OTLY","402413568","12.61","Sweden"
"267","Nathan's Famous","NATH","401570784","98","United States"
"268","Bafang Yunji","2753.TW","396600668","5.66757","Taiwan"
"269","Genki Global Dining Concepts","9828.T","387015185","21.9154","Japan"
"270","Ice Fish Farm","IFISH.OL","385691040","3.15465","Iceland"
"271","Café de Coral","0341.HK","376262937","0.672729","Hong Kong"
"272","Lifeway Foods","LWAY","374647328","24.8","United States"
"273","Dine Brands Global","DIN","368887616","29.14","United States"
"274","Village Farms International","VFF","363190304","2.97","Canada"
"275","Kyokuyo","1301.T","357596557","30.101","Japan"
"276","Canada Packers","CPKR.TO","337696905","11.3441","Canada"
"277","Parag Milk Foods","PARAGMILK.NS","337373834","2.66681","India"
"278","Grieg Seafood","GSF.OL","330154637","2.94144","Norway"
"279","Tanmiah Food Company","2281.SR","325021323","16.2511","Saudi Arabia"
"280","Al-Jouf Agricultural Development","6070.SR","319213548","10.6405","Saudi Arabia"
"281","What's Cooking Group","WHATS.BR","315522492","169.985","Belgium"
"282","Alto Ingredients","ALTO","311825216","4.02","United States"
"283","Bonduelle","BON.PA","310684677","9.73338","France"
"284","Rafhan Maize Products Company","RMPL.PK","306646628","33.1998","Pakistan"
"285","Portillo's","PTLO","298051776","4.11","United States"
"286","Forafric Global PLC","AFRI","294984128","10.94","Gibraltar"
"287","Halwani Bros","6001.SR","293512541","8.30136","Saudi Arabia"
"288","Pizza Pizza","PZA.TO","292622721","8.65631","Canada"
"289","United Foodbrands Limited","UFBL.NS","289592860","7.40312","India"
"290","High Liner Foods","HLF.TO","289289340","10.33","Canada"
"291","Alamar Foods Company","6014.SR","287500009","11.2745","Saudi Arabia"
"292","Jack in the Box","JACK","283470496","14.78","United States"
"293","Oman Flour Mills","OFMI.OM","270613643","1.55844","Oman"
"294","Herfy Food Services Company","6002.SR","264847510","4.09474","Saudi Arabia"
"295","B&amp;G Foods","BGS","264145936","3.25","United States"
"296","Wawel","WWL.WA","244673085","189.398","Poland"
"297","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"298","Deoleo","OLE.MC","224549159","0.449098","Spain"
"299","Josef Manner &amp; Comp","MAN.VI","224449875","118.757","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","213441674","17.8717","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","188611765","6.09174","Iceland"
"303","Beyond Meat","BYND","187414208","10.9","United States"
"304","Vidhi Specialty Food","VIDHIING.NS","183929113","3.68263","India"
"305","NoHo Partners","NOHO.HE","181801688","8.63896","Finland"
"306","Naturhouse Health","NTH.MC","168213126","2.80591","Spain"
"307","T&amp;G Global","TGG.NZ","165705565","1.35222","New Zealand"
"308","Gobarto","GOB.WA","157238566","5.65602","Poland"
"309","Red Robin","RRGB","155010768","8.2","United States"
"310","Wafrah for Industry and Development Company","2100.SR","138835085","5.99691","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","130704434","12.1085","Italy"
"312","Arctic Fish Holding","AFISH.OL","130225359","2.89358","Iceland"
"313","Apex Frozen Foods","APEX.NS","125055860","4.00179","India"
"314","Dhampur Sugar Mills","DHAMPURSUG.NS","115588735","1.79747","India"
"315","Cake Box Holdings","CBOX.L","113352861","2.5762","United Kingdom"
"316","Dhofar Food & Investment SAOG","DFIN.OM","111931351","0.566234","Oman"
"317","United Foods Company","UFC.AE","107073813","3.53963","United Arab Emirates"
"318","Fleury Michon","ALFLE.PA","105794899","25.6142","France"
"319","Norcod AS","NCOD.OL","103418198","1.30537","Norway"
"320","Anaam International","4061.SR","103136994","3.27419","Saudi Arabia"
"321","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"322","Iceland Seafood International","ICESEA.IC","99732357","0.0325446","Iceland"
"323","ORIOR AG","ORON.SW","97425098","14.9141","Switzerland"
"324","HF Foods Group","HFFG","95080816","1.71","United States"
"325","Groupe Minoteries SA","GMI.SW","92230069","279.485","Switzerland"
"326","Apetit Oyj","APETIT.HE","88026237","14.0878","Finland"
"327","Noodles &amp; Company","NDLS","84308904","14.13","United States"
"328","Omer-Decugis & Cie","ALODC.PA","83239557","9.80324","France"
"329","Fairwood Holdings","0052.HK","74101443","0.571979","Hong Kong"
"330","Development Works Food Company","6013.SR","73369568","24.4565","Saudi Arabia"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","Widam Food Company","WDAM.QA","69576917","0.386538","Qatar"
"333","WASGAU Produktions &amp; Handels AG","MSH.F","66084531","10.0128","Germany"
"334","Wakou Shokuhin","2813.T","64119049","25.6984","Japan"
"335","BranchOut Food","BOF","63250260","3.89","United States"
"336","GEN Restaurant Group","GENK","61973480","1.88","United States"
"337","Hain Celestial","HAIN","57924684","0.6418","United States"
"338","Gulf Mushroom Products Company SAOG","GMPI.OM","57141868","1.13506","Oman"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52983752","1.36412","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","51336220","1.62","United States"
"342","Laird Superfood","LSF","44211892","3.95","United States"
"343","TH International (Tims China)","THCH","43268536","1.3506","China"
"344","Rave Restaurant Group","RAVE","42208356","2.97","United States"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"346","Halloren Schokoladenfabrik","H2RB.HM","34359163","5.81463","Germany"
"347","Raydan Food","6012.SR","31213748","4.2679","Saudi Arabia"
"348","Borealis Foods","BRLS","29619364","1.38","Canada"
"349","Al Jazeira Services Co. SAOG","AJSS.OM","28153966","0.657143","Oman"
"350","Local Bounti","LOCL","26419536","1.13","United States"
"351","Bahrain Flour Mills Company","BFM.BH","24042077","0.122016","Bahrain"
"352","YanGuFang International Group","YGF","23462400","0.7332","China"
"353","Milkfood Limited","MLKFOOD.BO","23021624","0.899416","India"
"354","Proximar Seafood","PROXI.OL","22887080","0.04373","Norway"
"355","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"357","Tabuk Agricultural Development Company","6040.SR","18202607","2.37905","Saudi Arabia"
"358","DDC Enterprise","DDC","16836382","0.2962","Hong Kong"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","8523003","0.9029","United States"
"362","AquaBounty Technologies","AQB","5456036","1.06","United States"
"363","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"364","Farmmi","FAMI","4866933","0.13","China"
"365","Moolec Science","MLEC","4834493","6.658","Luxembourg"
"366","Veganz Group","VEZ.DE","3917200","1.68821","Germany"
"367","Atlantic Sapphire","ASA.OL","3116295","0.0869161","Norway"
"368","Edible Garden","EDBL","2751627","1.41","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
