"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Aramark","ARMK","11135397888","42.49","United States"
"50","Kirin Holdings","2503.T","10907220064","13.4658","Japan"
"51","Swiggy","SWIGGY.NS","10351534681","4.49865","India"
"52","Wingstop Restaurants","WING","10120981504","362.45","United States"
"53","CAVA Group","CAVA","9750137856","84.3","United States"
"54","Mowi","MNHVF","9711916032","18.73","Norway"
"55","Campbell's","CPB","9638543360","32.33","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9560995169","1.76565","China"
"57","Smithfield Foods","SFD","9560507392","24.32","United States"
"58","Empire Company","EMP-A.TO","9146094241","39.4802","Canada"
"59","Delivery Hero","DHER.F","8864116344","29.2795","Germany"
"60","Conagra Brands","CAG","8837470208","18.51","United States"
"61","Sodexo","SW.PA","8772682883","60.1153","France"
"62","Saputo","SAP.TO","8601068897","20.6818","Canada"
"63","Kikkoman","2801.T","8563070577","9.10345","Japan"
"64","Zensho Holdings","7550.T","8503060920","54.2758","Japan"
"65","Want Want China","0151.HK","8450332574","0.715942","Hong Kong"
"66","Bid Corp","BID.JO","8432318400","25.0445","South Africa"
"67","Tingyi (master kang)","0322.HK","8139640715","1.44462","China"
"68","Ingredion","INGR","8126981120","126.37","United States"
"69","Mengniu Dairy","2319.HK","8033021468","2.05865","China"
"70","Lamb Weston","LW","7799462912","55.99","United States"
"71","Patanjali Foods","PATANJALI.NS","7771113654","21.3381","India"
"72","Samyang Foods","003230.KS","7662646029","1027.42","South Korea"
"73","Lotus Bakeries","LOTB.BR","7173638728","8806.92","Belgium"
"74","Indofood CBP","ICBP.JK","7001807640","0.6004","Indonesia"
"75","Brinker International","EAT","6930386944","155.91","United States"
"76","Barry Callebaut","BARN.SW","6764047965","1234.18","Switzerland"
"77","AAK","AAK.ST","6658298054","25.6523","Sweden"
"78","Toyo Suisan","2875.T","6329742244","63.5348","Japan"
"79","BRF","BRFS","6242544128","3.6","Brazil"
"80","Gruma (Maseca)","GRUMAB.MX","6049614124","17.2016","Mexico"
"81","Kobe Bussan","3038.T","6028298191","27.236","Japan"
"82","Post Holdings","POST","5880541184","105.54","United States"
"83","Food &amp; Life Companies","3563.T","5807081395","51.327","Japan"
"84","Meiji Holdings","2269.T","5661272929","20.8987","Japan"
"85","Nissin Foods","2897.T","5623140371","19.3296","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5575370342","0.72","Thailand"
"87","SalMar ASA","SALM.OL","5459202746","40.8498","Norway"
"88","McDonald's Japan","2702.T","5458426744","41.0535","Japan"
"89","Cal-Maine Foods","CALM","5231910400","107.88","United States"
"90","Darling Ingredients","DAR","4980427264","31.49","United States"
"91","Balchem","BCPC","4963374592","152.17","United States"
"92","Emmi AG","EMMN.SW","4909723659","917.738","Switzerland"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4840677847","7.36055","India"
"94","Americana Restaurants International","AMR.AE","4839191382","0.57","United Arab Emirates"
"95","Nestle Malaysia","4707.KL","4816163882","20.538","Malaysia"
"96","Shake Shack","SHAK","4771843584","111.84","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Charoen Pokphand Indonesia","CPIN.JK","4743675154","0.289284","Indonesia"
"99","Just Eat Takeaway","TKWY.AS","4615968866","23.1009","Netherlands"
"100","Fonterra","FCG.NZ","4529099415","2.82329","New Zealand"
"101","Indofood","INDF.JK","4512957146","0.513979","Indonesia"
"102","Jollibee","JBFCF","4482480128","4","Philippines"
"103","Unilever Indonesia","UNVR.JK","4095184729","0.107344","Indonesia"
"104","AWL Agri Business","AWL.NS","3825705771","2.95018","India"
"105","The a2 Milk Company","A2M.AX","3775306521","5.09191","New Zealand"
"106","Cranswick","CWK.L","3748481786","70.0817","United Kingdom"
"107","Glanbia plc","GL9.IR","3709600504","14.6398","Ireland"
"108","SATS","S58.SI","3669599154","2.46961","Singapore"
"109","L.D.C. S.A.","LOUP.PA","3631702435","104.899","France"
"110","Ocado","OCDO.L","3611336652","4.37283","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"112","NH Foods (Nipponham)","2282.T","3437977823","34.7433","Japan"
"113","Deliveroo","ROO.L","3402000301","2.34575","United Kingdom"
"114","Flowers Foods","FLO","3344425984","15.84","United States"
"115","Freshpet","FRPT","3211971840","65.85","United States"
"116","Strauss Group","STRS.TA","3123385444","26.7729","Israel"
"117","Tate &amp; Lyle","TATE.L","3121672067","7.06768","United Kingdom"
"118","Nichirei Corporation","2871.T","3119685918","12.4479","Japan"
"119","ORION","271560.KS","3112033955","78.7283","South Korea"
"120","Mayora","MYOR.JK","3091626846","0.138274","Indonesia"
"121","The Cheesecake Factory","CAKE","3089556736","62.38","United States"
"122","PPB Group Berhad","4065.KL","3088123320","2.17076","Malaysia"
"123","Olam","VC2.SI","3071434753","0.812882","Singapore"
"124","Ebro Foods","EBRO.MC","3029411018","19.6888","Spain"
"125","Simply Good Foods","SMPL","3021256960","30.05","United States"
"126","Unibel S.A.","UNBL.PA","2893509694","1360.23","France"
"127","Premium Brands","PBH.TO","2833460318","63.1031","Canada"
"128","The Chefs' Warehouse","CHEF","2748221184","67.42","United States"
"129","Leroy Seafood","LSG.OL","2691725383","4.52029","Norway"
"130","Maple Leaf Foods","MFI.TO","2594214813","20.9571","Canada"
"131","Nomad Foods","NOMD","2588807424","16.97","United Kingdom"
"132","Tiger Brands","TBS.JO","2576668000","16.5796","South Africa"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2471445670","225.014","Austria"
"134","East India Distilleries Parry","EIDPARRY.NS","2455690719","13.8118","India"
"135","Bakkafrost","BAKKA.OL","2419351186","40.8109","Denmark"
"136","Südzucker","SZU.F","2386126551","11.6427","Germany"
"137","PAR Technology","PAR","2373558528","58.61","United States"
"138","ARYZTA AG","ARYN.SW","2349494315","94.9939","Switzerland"
"139","Hatsun Agro Products","HATSUN.NS","2305121912","10.3486","India"
"140","Migros Ticaret A.S.","MGROS.IS","2300630829","12.9182","Turkey"
"141","Devyani International","DEVYANI.NS","2285000296","1.8514","India"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2243608504","70.1128","Saudi Arabia"
"143","Calbee, Inc.","2229.T","2224861523","17.8079","Japan"
"144","J&amp;J Snack Foods","JJSF","2219677952","114.09","United States"
"145","Premier Foods","PFD.L","2181802090","2.53088","United Kingdom"
"146","Greggs","GRG.L","2143808975","21.051","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2135034173","3.59665","United Kingdom"
"148","Bell Food Group","BELL.SW","2005889100","319.536","Switzerland"
"149","WK Kellogg","KLG","1994377472","23.08","United States"
"150","Savola Group","2050.SR","1972669863","6.61406","Saudi Arabia"
"151","Wendy’s","WEN","1912568960","9.96","United States"
"152","Morinaga Milk Industry","2264.T","1872230547","22.4475","Japan"
"153","Austevoll Seafood","AUSS.OL","1857161092","9.20188","Norway"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1847036591","31.8156","Spain"
"155","Fine Organics","FINEORG.NS","1843150765","60.1158","India"
"156","Fresh Del Monte Produce","FDP","1788984064","37.29","Cayman Islands"
"157","Bakkavor Group","BAKK.L","1779731679","3.09417","United Kingdom"
"158","SSP Group","SSPG.L","1772409414","2.21088","United Kingdom"
"159","Kagome Co., Ltd.","2811.T","1756103010","19.2349","Japan"
"160","Olo","OLO","1755775104","10.39","United States"
"161","HelloFresh","HFG.DE","1716623995","10.5706","Germany"
"162","AVI Limited","AVI.JO","1710879500","5.15248","South Africa"
"163","Fuji Oil Holdings","2607.T","1658645715","19.1538","Japan"
"164","The National Agricultural Development Company","6010.SR","1654914842","5.48639","Saudi Arabia"
"165","Nongshim","004370.KS","1592355471","275.369","South Korea"
"166","Vital Farms","VITL","1571359616","35.27","United States"
"167","Tootsie Roll Industries","TR","1569436032","37.55","United States"
"168","ARIAKE JAPAN","2815.T","1464743822","45.9907","Japan"
"169","Jahez International Company for Information Systems Technology","6017.SR","1436453914","7.09125","Saudi Arabia"
"170","Sweetgreen","SG","1403946240","11.93","United States"
"171","Thai Union Group","TU.BK","1399694194","0.363077","Thailand"
"172","Arcos Dorados Holdings","ARCO","1377736064","6.54","Uruguay"
"173","Italmobiliare","ITM.MI","1372559113","31.1816","Italy"
"174","Papa John's Pizza","PZZA","1368137728","41.79","United States"
"175","Ohsho Food Service","9936.T","1356787896","25.9374","Japan"
"176","Dole PLC","DOLE","1335737472","14.04","Ireland"
"177","B.F. S.p.A.","BFG.MI","1322273631","5.02594","Italy"
"178","Mezzan Holding Company","MEZZAN.KW","1265603610","4066.8","Kuwait"
"179","Nestle Pakistan","NESTLE.PK","1255637526","27.688","Pakistan"
"180","Utz Brands","UTZ","1173883008","13.64","United States"
"181","Corbion","CRBN.AS","1169099167","18.9625","Netherlands"
"182","Zad Holding Company","ZHCD.QA","1155199193","4.01923","Qatar"
"183","Super Hi International","9658.HK","1148279834","1.95164","Singapore"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1112208732","11.7565","Australia"
"185","Lassonde Industries","LAS-A.TO","1077274796","157.921","Canada"
"186","Almunajem Foods Company","4162.SR","1063688001","17.7281","Saudi Arabia"
"187","Kura Sushi USA","KRUS","1038866048","85.9","United States"
"188","Sildarvinnslan","SVN.IC","1033474510","0.559897","Iceland"
"189","First Watch Restaurant","FWRG","1023465920","16.78","United States"
"190","TreeHouse Foods","THS","984750016","19.5","United States"
"191","Ottogi","007310.KS","968104403","281.481","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","967001260","73.7752","France"
"193","Agthia Group","AGTHIA.AE","966276213","1.16","United Arab Emirates"
"194","KOMEDA Holdings","3543.T","939996855","20.662","Japan"
"195","Cloetta","CLA-B.ST","926049015","3.23022","Sweden"
"196","Biglari","BH","916540352","298.97","United States"
"197","Royal holdings","8179.T","911346076","18.5113","Japan"
"198","SpartanNash","SPTN","898021952","26.53","United States"
"199","Brim hf.","BRIM.IC","891891629","0.463224","Iceland"
"200","ATOM Corporation","7412.T","886889032","4.59231","Japan"
"201","ITOCHU-SHOKUHIN","2692.T","882083456","69.5271","Japan"
"202","Mission Produce","AVO","864366720","12.24","United States"
"203","First Milling Company","2283.SR","841133230","15.1556","Saudi Arabia"
"204","AmRest","EAT.MC","837877517","3.8732","Spain"
"205","Agrana","AGR.VI","828384417","13.2565","Austria"
"206","Prima Meat Packers","2281.T","816551004","16.2455","Japan"
"207","MARR S.p.A.","MARR.MI","762837794","11.8271","Italy"
"208","BJ's Restaurants","BJRI","755696832","34.17","United States"
"209","Grieg Seafood","GSF.OL","747103053","6.65606","Norway"
"210","Unilever Pakistan Foods","UPFL.PK","746490089","117.19","Pakistan"
"211","Elior Group","ELIOR.PA","744840994","2.93948","France"
"212","Bloomin' Brands","BLMN","742585984","8.73","United States"
"213","Baladna","BLDN.QA","736650247","0.368132","Qatar"
"214","Südwestdeutsche Salzwerke","SSH.F","714631150","68.0115","Germany"
"215","Seneca Foods","SENEA","711282432","103.44","United States"
"216","Kri-Kri Milk Industry","KRI.AT","707119505","21.4409","Greece"
"217","Collins Foods Limited","CKF.AX","706222740","5.98783","Australia"
"218","Ridley Corporation","RIC.AX","703084699","1.86274","Australia"
"219","Cobram Estate Olives","CBO.AX","699373270","1.65004","Australia"
"220","Modern Mills for Food Products","2284.SR","695001668","8.57882","Saudi Arabia"
"221","Showa Sangyo","2004.T","678629254","20.8987","Japan"
"222","SunOpta","STKL","669989376","5.7","Canada"
"223","Aker BioMarine","AKBM.OL","651935524","7.43341","Norway"
"224","Kameda Seika","2220.T","650939202","30.8746","Japan"
"225","MTY Food Group","MTY.TO","635053266","27.8027","Canada"
"226","Portillo's","PTLO","609424576","9.51","United States"
"227","Krispy Kreme","DNUT","587552000","3.44","United States"
"228","S Foods Inc.","2292.T","579031266","18.2948","Japan"
"229","Sligro Food","SLIGR.AS","555172957","12.4957","Netherlands"
"230","Café de Coral","0341.HK","529173106","0.917221","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","523237415","4.08565","Canada"
"232","Ricegrowers Limited","SGLLV.AX","518493993","7.7281","Australia"
"233","Wellneo Sugar","2117.T","513614777","15.7992","Japan"
"234","Kappa Create","7421.T","512660366","10.3885","Japan"
"235","Ismail Industries","ISIL.PK","502915276","7.57894","Pakistan"
"236","Tanmiah Food Company","2281.SR","478792879","23.9396","Saudi Arabia"
"237","Vinh Hoan Corporation","VHC.VN","477358959","2.12677","Vietnam"
"238","Calavo Growers","CVGW","469475104","26.32","United States"
"239","Oatly","OTLY","456783744","15.07","Sweden"
"240","Raisio plc","RAIVV.HE","453968669","2.86455","Finland"
"241","Dingdong Maicai","DDL","448713888","2.07","China"
"242","Fujiya Co., Ltd.","2211.T","433906750","16.8339","Japan"
"243","Herfy Food Services Company","6002.SR","433832398","6.70737","Saudi Arabia"
"244","Vadilal Industries","VADILALIND.NS","427486973","59.4737","India"
"245","Bafang Yunji","2753.TW","422114760","6.33378","Taiwan"
"246","Greenyard","GREEN.BR","416341723","8.46109","Belgium"
"247","Lifeway Foods","LWAY","408662016","26.88","United States"
"248","Halwani Bros","6001.SR","399842190","11.3087","Saudi Arabia"
"249","Nathan's Famous","NATH","387890016","94.85","United States"
"250","Pizza Pizza","PZA.TO","381269602","11.4311","Canada"
"251","Kyokuyo","1301.T","379563306","31.9568","Japan"
"252","Jack in the Box","JACK","363050848","19.23","United States"
"253","High Liner Foods","HLF.TO","360991152","12.4163","Canada"
"254","Alamar Foods Company","6014.SR","350777099","13.756","Saudi Arabia"
"255","Potbelly Corporation","PBPB","346376832","11.48","United States"
"256","Ice Fish Farm","IFISH.OL","344518649","2.81789","Iceland"
"257","Al-Jouf Agricultural Development","6070.SR","341179898","11.3727","Saudi Arabia"
"258","Dine Brands Global","DIN","340173664","21.77","United States"
"259","B&amp;G Foods","BGS","330363296","4.14","United States"
"260","Parag Milk Foods","PARAGMILK.NS","326376916","2.73795","India"
"261","Select Harvests Limited","SHV.AX","315087250","2.18501","Australia"
"262","El Pollo Loco","LOCO","314045472","10.45","United States"
"263","Rafhan Maize Products Company","RMPL.PK","308377110","33.3872","Pakistan"
"264","Mama's Creations","MAMA","304270560","8.09","United States"
"265","Bonduelle","BON.PA","298015961","9.11816","France"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","297844496","9.61971","Iceland"
"267","Josef Manner &amp; Comp","MAN.VI","233118154","123.343","Austria"
"268","Vidhi Specialty Food","VIDHIING.NS","228262859","4.56917","India"
"269","Wawel","WWL.WA","222318219","172.093","Poland"
"270","NoHo Partners","NOHO.HE","221239108","10.513","Finland"
"271","Beyond Meat","BYND","219472912","2.87","United States"
"272","Restaurant Brands New Zealand","RBD.NZ","213250695","1.7093","New Zealand"
"273","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","206181823","1.24675","Oman"
"275","Gobarto","GOB.WA","185219693","6.66253","Poland"
"276","Denny's","DENN","184503952","3.6","United States"
"277","Village Farms International","VFF","172998976","1.54","Canada"
"278","Saudi Fisheries Company","6050.SR","165752439","23.7264","Saudi Arabia"
"279","Wafrah for Industry and Development Company","2100.SR","164787500","7.11791","Saudi Arabia"
"280","T&amp;G Global","TGG.NZ","158902864","1.29671","New Zealand"
"281","United Foods Company","UFC.AE","151542380","5.00967","United Arab Emirates"
"282","A'Saffa Foods","SPFI.OM","145870133","1.21558","Oman"
"283","HF Foods Group","HFFG","141549248","2.67","United States"
"284","Valsoia S.p.A.","VLS.MI","140934712","12.853","Italy"
"285","Hain Celestial","HAIN","138990400","1.54","United States"
"286","Foodco National Foodstuff","FNF.AE","135722457","0.48","United Arab Emirates"
"287","GEN Restaurant Group","GENK","132512000","4.04","United States"
"288","Naturhouse Health","NTH.MC","128537258","2.14409","Spain"
"289","Anaam International","4061.SR","126214973","4.00682","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","125907101","0.041086","Iceland"
"291","Cake Box Holdings","CBOX.L","125089259","2.84294","United Kingdom"
"292","Barbeque Nation Hospitality","BARBEQUE.NS","122183723","3.1193","India"
"293","Fleury Michon","ALFLE.PA","120991372","29.049","France"
"294","Arctic Fish Holding","AFISH.OL","110268162","3.45921","Iceland"
"295","Widam Food Company","WDAM.QA","109829667","0.610165","Qatar"
"296","Tabuk Agricultural Development Company","6040.SR","108931509","2.78052","Saudi Arabia"
"297","Deoleo","OLE.MC","106628241","0.213256","Spain"
"298","Apetit Oyj","APETIT.HE","102144986","16.4265","Finland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","101855194","1.5839","India"
"300","DDC Enterprise","DDC","99192504","11.94","Hong Kong"
"301","ORIOR AG","ORON.SW","99189050","15.1842","Switzerland"
"302","Red Robin","RRGB","98256888","5.54","United States"
"303","Groupe Minoteries SA","GMI.SW","96455375","292.289","Switzerland"
"304","TH International (Tims China)","THCH","93150560","2.91","China"
"305","The ONE Group Hospitality","STKS","91472288","2.96","United States"
"306","Fairwood Holdings","0052.HK","90936972","0.701929","Hong Kong"
"307","Apex Frozen Foods","APEX.NS","84652140","2.69931","India"
"308","Development Works Food Company","6013.SR","82855694","27.6186","Saudi Arabia"
"309","Alto Ingredients","ALTO","81071656","1.05","United States"
"310","Laird Superfood","LSF","73988600","7","United States"
"311","Smart Good Things Holding","MLSGT.PA","69280553","3.22767","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","65429399","9.91354","Germany"
"313","Unikai Foods","UNIKAI.AE","64507637","1.66081","United Arab Emirates"
"314","Borealis Foods","BRLS","60403868","2.825","Canada"
"315","Local Bounti","LOCL","59266936","2.73","United States"
"316","Raydan Food","6012.SR","57020342","3.60694","Saudi Arabia"
"317","Halloren Schokoladenfabrik","H2RB.HM","46062224","6.91643","Germany"
"318","Rave Restaurant Group","RAVE","40360944","2.84","United States"
"319","FAT Brands","FAT","39866632","2.21","United States"
"320","Noodles &amp; Company","NDLS","38592624","0.84","United States"
"321","Atlantic Sapphire","ASA.OL","33170113","0.925144","Norway"
"322","Veganz Group","VEZ.DE","32257987","21.5562","Germany"
"323","Poulaillon","ALPOU.PA","32110206","6.28242","France"
"324","BranchOut Food","BOF","23797956","2.22","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","22889765","0.938944","India"
"327","Davis Commodities","DTCK","21168518","0.864","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","16715850","0.106886","Norway"
"330","Moolec Science","MLEC","12801184","3.2","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9885646","0.018529","Iceland"
"332","Edible Garden","EDBL","6628128","2.4","United States"
"333","AquaBounty","AQB","2786326","0.7201","United States"
"334","Farmmi","FAMI","2126975","1.7009","China"
"335","Stryve Foods","SNAX","604968","0.06","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
