"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Americana Restaurants International","AMR.AE","5458572868","0.65","United Arab Emirates"
"89","The Cheesecake Factory","CAKE","5353248768","107.58","United States"
"90","Skylark Holdings","3197.T","4929165189","21.6741","Japan"
"91","Jersey Mike's Subs","JMKE","4838294528","20.78","United States"
"92","Gruma (Maseca)","GRUMAB.MX","4835627644","14.412","Mexico"
"93","Indofood CBP","ICBP.JK","4812000252","0.412626","Indonesia"
"94","Marfrig Global Foods","MBRF3.SA","4809954946","3.45191","Brazil"
"95","Yamazaki Baking Co., Ltd.","2212.T","4778502191","24.2681","Japan"
"96","Chefs' Warehouse","CHEF","4665440256","114.36","United States"
"97","Want Want China","0151.HK","4609851955","0.393439","Hong Kong"
"98","SATS","S58.SI","4551707957","3.06209","Singapore"
"99","Strauss Group","STRS.TA","4438087809","37.8725","Israel"
"100","L.D.C. S.A.","LOUP.PA","4333134164","123.127","France"
"101","Kobe Bussan","3038.T","4307481305","19.4196","Japan"
"102","Kewpie Corporation","2809.T","4085312620","30.1734","Japan"
"103","Patanjali Foods","PATANJALI.NS","3943887869","3.6253","India"
"104","Post Holdings","POST","3836103424","84.64","United States"
"105","Cranswick","CWK.L","3782003795","70.6795","United Kingdom"
"106","ORION","271560.KS","3708769436","93.8245","South Korea"
"107","Unilever Indonesia","UNVR.JK","3629877860","0.0955703","Indonesia"
"108","NH Foods (Nipponham)","2282.T","3621694027","39.0057","Japan"
"109","Indofood","INDF.JK","3598127138","0.40979","Indonesia"
"110","Cal-Maine Foods","CALM","3485668096","74.63","United States"
"111","PPB Group Berhad","4065.KL","3460672332","2.43504","Malaysia"
"112","The a2 Milk Company","A2M.AX","3457190220","4.74852","New Zealand"
"113","Nichirei Corporation","2871.T","3384507103","13.5047","Japan"
"114","Freshpet","FRPT","3375598848","70.24","United States"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3361640993","5.11141","India"
"116","Tate &amp; Lyle","TATE.L","3337356547","7.54095","United Kingdom"
"117","Ebro Foods","EBRO.MC","3288562260","21.373","Spain"
"118","Olam","VC2.SI","3215909236","0.852333","Singapore"
"119","Charoen Pokphand Indonesia","CPIN.JK","2985513009","0.182066","Indonesia"
"120","Premium Brands","PBH.TO","2981746217","57.3535","Canada"
"121","Wingstop Restaurants","WING","2975022336","109.205","United States"
"122","Shake Shack","SHAK","2969037568","69.4","United States"
"123","Südzucker","SZU.F","2936217164","14.3803","Germany"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Tootsie Roll Industries","TR","2914823168","38.78","United States"
"126","The Marzetti Company","MZTI","2876198400","105.39","United States"
"127","Jollibee","JBFCF","2857786624","2.55","Philippines"
"128","Bakkafrost","BAKKA.OL","2800824684","47.2931","Denmark"
"129","Leroy Seafood","LSG.OL","2782905627","4.67341","Norway"
"130","Hatsun Agro Products","HATSUN.NS","2755736471","12.3715","India"
"131","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2646139036","45.9403","Spain"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2628170863","239.284","Austria"
"133","Kotobuki Spirits","2222.T","2619202368","16.9601","Japan"
"134","Greggs","GRG.L","2569680731","25.2041","United Kingdom"
"135","AWL Agri Business","AWL.NS","2560936908","1.98243","India"
"136","Tiger Brands","TBS.JO","2489668400","17.0304","South Africa"
"137","Fuji Oil Holdings","2607.T","2486994311","28.9244","Japan"
"138","Ocado","OCDO.L","2443778144","2.92448","United Kingdom"
"139","TORIDOLL Holdings Corporation","3397.T","2414951764","27.4641","Japan"
"140","Maple Leaf Foods","MFI.TO","2392879355","19.1837","Canada"
"141","Nissui Corporation","1332.T","2388204448","7.8748","Japan"
"142","Calbee, Inc.","2229.T","2369752654","19.49","Japan"
"143","Premier Foods","PFD.L","2275392484","2.64068","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2274210608","7.04537","Japan"
"145","Saizeriya","7581.T","2252984475","45.8589","Japan"
"146","create restaurants holdings","3387.T","2244447178","4.97659","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2239412680","3.77047","United Kingdom"
"148","CJ Cheiljedang Corporation","097950.KS","2183037146","136.242","South Korea"
"149","Universal Robina Corporation","UVRBF","2130341248","1","Philippines"
"150","Savola Group","2050.SR","2090711620","7.04698","Saudi Arabia"
"151","Utz Brands","UTZ","2045703040","14.21","United States"
"152","Guzman y Gomez","GYG.AX","2013632613","20.2191","Australia"
"153","SSP Group","SSPG.L","2005095673","2.65285","United Kingdom"
"154","Ezaki Glico Co., Ltd.","2206.T","1988505400","32.4343","Japan"
"155","Mayora","MYOR.JK","1948932443","0.0884805","Indonesia"
"156","Migros Ticaret A.S.","MGROS.IS","1937690181","10.8803","Turkey"
"157","Nongshim","004370.KS","1863639299","319.434","South Korea"
"158","Sildarvinnslan","SVN.IC","1846594969","1.00041","Iceland"
"159","Austevoll Seafood","AUSS.OL","1828712083","9.06092","Norway"
"160","AVI Limited","AVI.JO","1827002800","5.47526","South Africa"
"161","Devyani International","DEVYANI.NS","1817664488","1.47425","India"
"162","Bell Food Group","BELL.SW","1802763255","287.665","Switzerland"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1763618515","55.1827","Saudi Arabia"
"164","Arcos Dorados Holdings","ARCO","1721117184","8.17","Uruguay"
"165","Cloetta","CLA-B.ST","1690573592","5.88021","Sweden"
"166","Fine Organics","FINEORG.NS","1671978773","54.5329","India"
"167","Nomad Foods","NOMD","1627169280","11.64","United Kingdom"
"168","B.F. S.p.A.","BFG.MI","1611810701","6.15635","Italy"
"169","Kagome Co., Ltd.","2811.T","1586593849","17.543","Japan"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1576998991","24.6139","Japan"
"171","J&amp;J Snack Foods","JJSF","1571310080","84.11","United States"
"172","Thai Union Group","TU.BK","1535006929","0.398176","Thailand"
"173","Wendy’s","WEN","1530831232","8.03","United States"
"174","East India Distilleries Parry","EIDPARRY.NS","1471772273","8.27044","India"
"175","Brim hf.","BRIM.IC","1440702118","0.748243","Iceland"
"176","Corbion","CRBN.AS","1438450317","24.9506","Netherlands"
"177","Colowide","7616.T","1436647573","13.5143","Japan"
"178","The Monogatari Corporation","3097.T","1404375612","36.5719","Japan"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1403657264","14.8148","Australia"
"180","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"181","Morinaga &amp; Company","2201.T","1359052467","16.1851","Japan"
"182","Bega Cheese","BGA.AX","1338725901","4.38103","Australia"
"183","Flowers Foods","FLO","1329197568","6.27","United States"
"184","Seneca Foods","SENEA","1325046144","195.71","United States"
"185","Dole PLC","DOLE","1323367936","14.01","Ireland"
"186","Aker BioMarine","AKBM.OL","1276672500","14.5534","Norway"
"187","BJ's Restaurants","BJRI","1274085760","59.89","United States"
"188","ARYZTA AG","ARYN.SW","1262732522","50.8661","Switzerland"
"189","Italmobiliare","ITM.MI","1247307760","29.6782","Italy"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1239437543","8.19824","Japan"
"191","Nestle Pakistan","NESTLE.PK","1228173014","27.0823","Pakistan"
"192","Biglari","BH","1222043392","383.75","United States"
"193","The National Agricultural Development Company","6010.SR","1214657658","4.02685","Saudi Arabia"
"194","Kri-Kri Milk Industry","KRI.AT","1192806136","36.1831","Greece"
"195","Mezzan Holding Company","MEZZAN.KW","1165431397","3749.35","Kuwait"
"196","Lassonde Industries","LAS-A.TO","1162246784","170.377","Canada"
"197","Mission Produce","AVO","1119895168","12.68","United States"
"198","Ichibanya Co., Ltd.","7630.T","1116299761","6.99413","Japan"
"199","ARIAKE JAPAN","2815.T","1105593615","34.7144","Japan"
"200","Cobram Estate Olives","CBO.AX","1031550430","2.15449","Australia"
"201","Scandi Standard AB","SCST.ST","1026663227","15.604","Sweden"
"202","Simply Good Foods","SMPL","1012651840","11.45","United States"
"203","Princes Group plc","PRN.L","1011934463","4.13536","United Kingdom"
"204","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"205","Ohsho Food Service","9936.T","991873242","18.8816","Japan"
"206","Almunajem Foods Company","4162.SR","974752296","16.2459","Saudi Arabia"
"207","Zad Holding Company","ZHCD.QA","941216184","3.27473","Qatar"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","935035705","72.4823","France"
"209","Kura Sushi,Inc.","2695.T","885833770","11.1445","Japan"
"210","Royal holdings","8179.T","854518839","8.67221","Japan"
"211","Ottogi","007310.KS","853361257","248.119","South Korea"
"212","Hilton Food Group plc","HFG.L","848547040","9.43294","United Kingdom"
"213","KOMEDA Holdings","3543.T","845896176","18.587","Japan"
"214","Bloomin' Brands","BLMN","838228800","9.79","United States"
"215","Agrana","AGR.VI","823847058","13.1839","Austria"
"216","FRoSTA AG","NLM.F","818432520","120.223","Germany"
"217","PAR Technology","PAR","817740736","19.77","United States"
"218","Sweetgreen","SG","814242624","6.84","United States"
"219","Showa Sangyo","2004.T","803413846","24.7228","Japan"
"220","Prima Meat Packers","2281.T","783563549","15.5895","Japan"
"221","NewPrinces S.p.A.","NWL.MI","766110196","18.3877","Italy"
"222","Baladna","BLDN.QA","765118431","0.342033","Qatar"
"223","First Milling Company","2283.SR","764920866","13.7824","Saudi Arabia"
"224","Minerva S.A.","BEEF3.SA","763950257","0.770777","Brazil"
"225","Papa John's Pizza","PZZA","746663872","22.68","United States"
"226","Agthia Group","AGTHIA.AE","744528152","0.9","United Arab Emirates"
"227","First Watch Restaurant","FWRG","743634880","12.05","United States"
"228","Super Hi International","9658.HK","742856055","1.26257","Singapore"
"229","Südwestdeutsche Salzwerke","SSH.F","738417650","70.2753","Germany"
"230","Once Upon A Farm","OFRM","733156736","17.46","United States"
"231","Collins Foods Limited","CKF.AX","722865439","6.10318","Australia"
"232","Ridley Corporation","RIC.AX","713079821","1.90229","Australia"
"233","Jahez International Company for Information Systems Technology","6017.SR","705549771","3.45691","Saudi Arabia"
"234","Mama's Creations","MAMA","704898944","15.16","United States"
"235","Ricegrowers Limited","SGLLV.AX","693087683","10.0086","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","639937133","4.97836","Canada"
"237","Modern Mills for Food Products","2284.SR","601539716","7.42516","Saudi Arabia"
"238","Elior Group","ELIOR.PA","601302610","2.39517","France"
"239","Wellneo Sugar","2117.T","591735187","18.0746","Japan"
"240","AmRest","EAT.MC","591423758","2.76455","Spain"
"241","Unilever Pakistan Foods","UPFL.PK","587442506","92.2212","Pakistan"
"242","Krispy Kreme","DNUT","586430016","3.38","United States"
"243","Vadilal Industries","VADILALIND.NS","582406337","81.0267","India"
"244","Fourth Milling","2286.SR","579578179","1.07329","Saudi Arabia"
"245","MTY Food Group","MTY.TO","578794959","25.3398","Canada"
"246","Arabian Mills for Food Products","2285.SR","570440094","11.1164","Saudi Arabia"
"247","S Foods Inc.","2292.T","568220735","17.9401","Japan"
"248","Inghams Group","ING.AX","565098703","1.52039","Australia"
"249","Kameda Seika","2220.T","542838184","8.58254","Japan"
"250","Sligro Food","SLIGR.AS","540054929","12.243","Netherlands"
"251","Kura Sushi USA","KRUS","537144256","44.21","United States"
"252","Kappa Create","7421.T","510810570","10.3503","Japan"
"253","Dingdong Maicai","DDL","494165088","2.26","China"
"254","Select Harvests Limited","SHV.AX","493893191","3.52356","Australia"
"255","ATOM Corporation","7412.T","482435569","2.4979","Japan"
"256","HelloFresh","HFG.DE","471292581","3.25125","Germany"
"257","El Pollo Loco","LOCO","468097920","15.37","United States"
"258","Calavo Growers","CVGW","466334752","26.09","United States"
"259","Raisio plc","RAIVV.HE","454890248","2.8749","Finland"
"260","Oatly","OTLY","449324576","14.08","Sweden"
"261","Ismail Industries","ISIL.PK","445089293","6.7075","Pakistan"
"262","MARR S.p.A.","MARR.MI","429814797","6.86491","Italy"
"263","Vital Farms","VITL","425880672","9.92","United States"
"264","Vinh Hoan Corporation","VHC.VN","422057676","2.01505","Vietnam"
"265","Fujiya Co., Ltd.","2211.T","411238241","15.9546","Japan"
"266","Nathan's Famous","NATH","404316192","98.67","United States"
"267","Saudi Fisheries Company","6050.SR","401688829","17.4976","Saudi Arabia"
"268","Dine Brands Global","DIN","401041888","31.68","United States"
"269","Bafang Yunji","2753.TW","397497352","5.68038","Taiwan"
"270","Café de Coral","0341.HK","382737237","0.683576","Hong Kong"
"271","Ice Fish Farm","IFISH.OL","381092775","3.11704","Iceland"
"272","Genki Global Dining Concepts","9828.T","380605430","21.5524","Japan"
"273","Lifeway Foods","LWAY","377819744","25.01","United States"
"274","Village Farms International","VFF","357076000","2.92","Canada"
"275","Canada Packers","CPKR.TO","355115917","11.9293","Canada"
"276","Kyokuyo","1301.T","354955945","29.8788","Japan"
"277","Parag Milk Foods","PARAGMILK.NS","334231611","2.64197","India"
"278","Tanmiah Food Company","2281.SR","333439856","16.672","Saudi Arabia"
"279","Grieg Seafood","GSF.OL","324770761","2.89348","Norway"
"280","Portillo's","PTLO","320532576","4.42","United States"
"281","Bonduelle","BON.PA","318119852","9.96631","France"
"282","Al-Jouf Agricultural Development","6070.SR","317992962","10.5998","Saudi Arabia"
"283","What's Cooking Group","WHATS.BR","314789496","169.59","Belgium"
"284","Alto Ingredients","ALTO","313376576","4.04","United States"
"285","Jack in the Box","JACK","309554368","16.14","United States"
"286","Rafhan Maize Products Company","RMPL.PK","309124602","33.4681","Pakistan"
"287","Halwani Bros","6001.SR","297750329","8.42122","Saudi Arabia"
"288","Forafric Global PLC","AFRI","297410880","11.03","Gibraltar"
"289","High Liner Foods","HLF.TO","294012796","10.4986","Canada"
"290","Pizza Pizza","PZA.TO","292622721","8.65631","Canada"
"291","Alamar Foods Company","6014.SR","291754548","11.4414","Saudi Arabia"
"292","United Foodbrands Limited","UFBL.NS","289982042","7.41307","India"
"293","Herfy Food Services Company","6002.SR","271480978","4.19729","Saudi Arabia"
"294","B&amp;G Foods","BGS","267396960","3.29","United States"
"295","Oman Flour Mills","OFMI.OM","262044211","1.50909","Oman"
"296","Wawel","WWL.WA","246304457","190.661","Poland"
"297","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"298","Josef Manner &amp; Comp","MAN.VI","226123828","119.642","Austria"
"299","Deoleo","OLE.MC","224549159","0.449098","Spain"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","212945823","17.8302","Lithuania"
"302","Beyond Meat","BYND","202716832","11.79","United States"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","201338713","6.5028","Iceland"
"304","NoHo Partners","NOHO.HE","187734960","8.9209","Finland"
"305","Vidhi Specialty Food","VIDHIING.NS","183840948","3.68087","India"
"306","T&amp;G Global","TGG.NZ","173032719","1.41201","New Zealand"
"307","Naturhouse Health","NTH.MC","172696837","2.88071","Spain"
"308","Gobarto","GOB.WA","160958936","5.78984","Poland"
"309","Red Robin","RRGB","160114784","8.47","United States"
"310","Wafrah for Industry and Development Company","2100.SR","137557555","5.94173","Saudi Arabia"
"311","Arctic Fish Holding","AFISH.OL","130607716","2.90207","Iceland"
"312","Valsoia S.p.A.","VLS.MI","130364997","12.0804","Italy"
"313","Apex Frozen Foods","APEX.NS","124090365","3.97089","India"
"314","Cake Box Holdings","CBOX.L","115952211","2.63528","United Kingdom"
"315","Dhampur Sugar Mills","DHAMPURSUG.NS","114073862","1.77391","India"
"316","Dhofar Food & Investment SAOG","DFIN.OM","112958245","0.571429","Oman"
"317","Norcod AS","NCOD.OL","111977977","1.41342","Norway"
"318","ORIOR AG","ORON.SW","108071012","16.5438","Switzerland"
"319","Foodco National Foodstuff","FNF.AE","105971086","0.38","United Arab Emirates"
"320","United Foods Company","UFC.AE","104608582","3.45813","United Arab Emirates"
"321","Fleury Michon","ALFLE.PA","103630045","25.09","France"
"322","Anaam International","4061.SR","102600667","3.25716","Saudi Arabia"
"323","Iceland Seafood International","ICESEA.IC","100840271","0.0329062","Iceland"
"324","HF Foods Group","HFFG","98416984","1.77","United States"
"325","Groupe Minoteries SA","GMI.SW","92077482","279.023","Switzerland"
"326","Apetit Oyj","APETIT.HE","88547540","14.1712","Finland"
"327","Noodles &amp; Company","NDLS","85442568","14.32","United States"
"328","Omer-Decugis & Cie","ALODC.PA","82848918","9.75723","France"
"329","Fairwood Holdings","0052.HK","77654476","0.599404","Hong Kong"
"330","Development Works Food Company","6013.SR","72706934","24.2356","Saudi Arabia"
"331","Widam Food Company","WDAM.QA","69972525","0.388736","Qatar"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"333","Hain Celestial","HAIN","67500576","0.7479","United States"
"334","WASGAU Produktions &amp; Handels AG","MSH.F","65547684","9.93147","Germany"
"335","Wakou Shokuhin","2813.T","62643799","25.1071","Japan"
"336","GEN Restaurant Group","GENK","62632772","1.9","United States"
"337","BranchOut Food","BOF","61949480","3.81","United States"
"338","Gulf Mushroom Products Company SAOG","GMPI.OM","56226552","1.11688","Oman"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","51449808","1.63","United States"
"342","Laird Superfood","LSF","44995392","4.02","United States"
"343","TH International (Tims China)","THCH","43249312","1.35","China"
"344","Rave Restaurant Group","RAVE","43203164","3.04","United States"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"346","Halloren Schokoladenfabrik","H2RB.HM","34359163","5.81463","Germany"
"347","Raydan Food","6012.SR","32080281","4.38639","Saudi Arabia"
"348","Borealis Foods","BRLS","28116932","1.31","Canada"
"349","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"350","Local Bounti","LOCL","26185734","1.12","United States"
"351","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"352","Proximar Seafood","PROXI.OL","23626792","0.0451434","Norway"
"353","YanGuFang International Group","YGF","23462400","0.7332","China"
"354","Milkfood Limited","MLKFOOD.BO","23029113","0.899709","India"
"355","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"356","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"357","Tabuk Agricultural Development Company","6040.SR","18278297","2.38894","Saudi Arabia"
"358","DDC Enterprise","DDC","18115308","0.3187","Hong Kong"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","9300825","0.9853","United States"
"362","AquaBounty Technologies","AQB","5919284","1.15","United States"
"363","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"364","Moolec Science","MLEC","5031997","6.93","Luxembourg"
"365","Farmmi","FAMI","4054530","0.1083","China"
"366","Veganz Group","VEZ.DE","3908100","1.68428","Germany"
"367","Atlantic Sapphire","ASA.OL","3082996","0.0859874","Norway"
"368","Edible Garden","EDBL","2712597","1.39","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
