"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Bid Corp","BID.JO","8469791100","25.2089","South Africa"
"59","Kikkoman","2801.T","8416103537","9.08046","Japan"
"60","Conagra Brands","CAG","8170550784","17.08","United States"
"61","SalMar ASA","SALM.OL","8079284250","59.77","Norway"
"62","Campbell's","CPB","7951240192","26.67","United States"
"63","Empire Company","EMP-A.TO","7940823020","34.5065","Canada"
"64","Lotus Bakeries","LOTB.BR","7901570688","9730.36","Belgium"
"65","Sprouts Farmers Market","SFM","7812230144","79.94","United States"
"66","Mengniu Dairy","2319.HK","7607307115","1.96406","China"
"67","Sodexo","SW.PA","7454872589","51.3247","France"
"68","Delivery Hero","DHER.F","7363954472","24.9121","Germany"
"69","CAVA Group","CAVA","7362798592","63.48","United States"
"70","AAK","AAK.ST","7256611501","27.8617","Sweden"
"71","Wingstop Restaurants","WING","7199302656","257.82","United States"
"72","Want Want China","0151.HK","7171386633","0.607586","Hong Kong"
"73","Ingredion","INGR","7086212096","110.41","United States"
"74","Patanjali Foods","PATANJALI.NS","6920602636","6.35333","India"
"75","Toyo Suisan","2875.T","6755460755","69.3411","Japan"
"76","Nestle Malaysia","4707.KL","6706584814","28.5995","Malaysia"
"77","Brinker International","EAT","6641577984","149.48","United States"
"78","Samyang Foods","003230.KS","6589436294","883.524","South Korea"
"79","Food &amp; Life Companies","3563.T","6145096595","54.2592","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6105668019","17.3609","Mexico"
"81","Meiji Holdings","2269.T","6061284446","22.3578","Japan"
"82","Darling Ingredients","DAR","5941469184","37.56","United States"
"83","Unilever Indonesia","UNVR.JK","5878695703","0.154094","Indonesia"
"84","Lamb Weston","LW","5755257344","41.3","United States"
"85","Indofood CBP","ICBP.JK","5641847668","0.483784","Indonesia"
"86","Fonterra","FCG.NZ","5600549486","3.4912","New Zealand"
"87","Kobe Bussan","3038.T","5392533400","24.3636","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5388735194","0.696931","Thailand"
"89","McDonald's Japan","2702.T","5350797084","40.244","Japan"
"90","Nissin Foods","2897.T","5259982762","18.3238","Japan"
"91","Balchem","BCPC","5066255872","156.1","United States"
"92","Post Holdings","POST","5050670592","96.84","United States"
"93","Marfrig Global Foods","MBRF3.SA","5035928178","3.53684","Brazil"
"94","Emmi AG","EMMN.SW","4830848597","902.994","Switzerland"
"95","Skylark Holdings","3197.T","4756551401","20.9077","Japan"
"96","The a2 Milk Company","A2M.AX","4501106532","6.21683","New Zealand"
"97","Charoen Pokphand Indonesia","CPIN.JK","4475832158","0.27295","Indonesia"
"98","SATS","S58.SI","4469647089","3.00157","Singapore"
"99","The Marzetti Company","MZTI","4466840576","162.23","United States"
"100","Strauss Group","STRS.TA","4106533180","35.1584","Israel"
"101","Glanbia plc","GL9.IR","4081577937","16.8347","Ireland"
"102","NH Foods (Nipponham)","2282.T","4074938897","42.4031","Japan"
"103","Jubilant FoodWorks","JUBLFOOD.NS","3930138286","5.97742","India"
"104","Cal-Maine Foods","CALM","3834863872","79.07","United States"
"105","Americana Restaurants International","AMR.AE","3807239899","0.45","United Arab Emirates"
"106","Jollibee","JBFCF","3722162176","3.16","Philippines"
"107","PPB Group Berhad","4065.KL","3705048720","2.60442","Malaysia"
"108","Indofood","INDF.JK","3592302509","0.409126","Indonesia"
"109","L.D.C. S.A.","LOUP.PA","3587257535","103.283","France"
"110","Shake Shack","SHAK","3565324032","83.51","United States"
"111","Cranswick","CWK.L","3545732151","66.2687","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","Tiger Brands","TBS.JO","3422930200","22.5988","South Africa"
"114","AWL Agri Business","AWL.NS","3358103935","2.59256","India"
"115","Ebro Foods","EBRO.MC","3347880124","21.7585","Spain"
"116","Premium Brands","PBH.TO","3313725135","74.1833","Canada"
"117","Leroy Seafood","LSG.OL","3021870573","5.07471","Norway"
"118","Bakkafrost","BAKKA.OL","3011472861","50.797","Denmark"
"119","Nichirei Corporation","2871.T","2983344693","11.9039","Japan"
"120","Freshpet","FRPT","2935333376","60.14","United States"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Mayora","MYOR.JK","2902247438","0.130204","Indonesia"
"123","ORION","271560.KS","2844800326","71.9678","South Korea"
"124","Olam","VC2.SI","2813228144","0.744547","Singapore"
"125","The Cheesecake Factory","CAKE","2724845056","54.67","United States"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2678264243","243.845","Austria"
"127","Ocado","OCDO.L","2654323010","3.20174","United Kingdom"
"128","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"129","Tootsie Roll Industries","TR","2610731776","35.77","United States"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2562430094","44.1383","Spain"
"131","The Chefs' Warehouse","CHEF","2487744768","61.03","United States"
"132","Greggs","GRG.L","2422368621","23.7863","United Kingdom"
"133","Hatsun Agro Products","HATSUN.NS","2379487273","10.6824","India"
"134","Calbee, Inc.","2229.T","2325815921","19.1287","Japan"
"135","Migros Ticaret A.S.","MGROS.IS","2275810555","12.7788","Turkey"
"136","Maple Leaf Foods","MFI.TO","2247084828","18.0157","Canada"
"137","Tate &amp; Lyle","TATE.L","2188511023","4.95492","United Kingdom"
"138","Flowers Foods","FLO","2179359232","10.32","United States"
"139","SSP Group","SSPG.L","2170208648","2.73468","United Kingdom"
"140","Südzucker","SZU.F","2154988980","10.5569","Germany"
"141","AVI Limited","AVI.JO","2154550000","6.45977","South Africa"
"142","Mitchells &amp; Butlers plc","MAB.L","2149107345","3.62142","United Kingdom"
"143","Fuji Oil Holdings","2607.T","2099788410","24.4211","Japan"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2035525738","63.6102","Saudi Arabia"
"145","East India Distilleries Parry","EIDPARRY.NS","1987584267","11.1742","India"
"146","Austevoll Seafood","AUSS.OL","1984009668","9.83039","Norway"
"147","Premier Foods","PFD.L","1959768331","2.27439","United Kingdom"
"148","Morinaga Milk Industry","2264.T","1948067618","24.0825","Japan"
"149","Devyani International","DEVYANI.NS","1914498956","1.55288","India"
"150","Simply Good Foods","SMPL","1881321984","18.84","United States"
"151","Bakkavor Group","BAKK.L","1815980690","3.14082","United Kingdom"
"152","Nomad Foods","NOMD","1804328448","12.01","United Kingdom"
"153","Nongshim","004370.KS","1782976840","293.125","South Korea"
"154","J&amp;J Snack Foods","JJSF","1738562944","89.88","United States"
"155","Bell Food Group","BELL.SW","1720384973","274.056","Switzerland"
"156","Savola Group","2050.SR","1695943716","5.68624","Saudi Arabia"
"157","Fresh Del Monte Produce","FDP","1667608832","34.76","Cayman Islands"
"158","Arcos Dorados Holdings","ARCO","1626318720","7.72","Uruguay"
"159","Thai Union Group","TU.BK","1589856342","0.412404","Thailand"
"160","ARYZTA AG","ARYN.SW","1585234324","64.0937","Switzerland"
"161","Kagome Co., Ltd.","2811.T","1561915431","17.1899","Japan"
"162","Wendy’s","WEN","1545482880","8.11","United States"
"163","The National Agricultural Development Company","6010.SR","1473847767","4.88612","Saudi Arabia"
"164","PAR Technology","PAR","1469395328","36.2","United States"
"165","Fine Organics","FINEORG.NS","1461075511","47.6542","India"
"166","Sildarvinnslan","SVN.IC","1440792613","0.780565","Iceland"
"167","Italmobiliare","ITM.MI","1434025441","34.0563","Italy"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1362443595","14.4018","Australia"
"169","Dole PLC","DOLE","1337986944","14.06","Ireland"
"170","Vital Farms","VITL","1329803264","29.7","United States"
"171","Papa John's Pizza","PZZA","1307313920","39.87","United States"
"172","Nestle Pakistan","NESTLE.PK","1299869593","28.6633","Pakistan"
"173","Mezzan Holding Company","MEZZAN.KW","1298373567","4170.54","Kuwait"
"174","B.F. S.p.A.","BFG.MI","1271040172","4.85346","Italy"
"175","Cloetta","CLA-B.ST","1268119755","4.42343","Sweden"
"176","Corbion","CRBN.AS","1265570385","21.7702","Netherlands"
"177","Cobram Estate Olives","CBO.AX","1244277165","2.6063","Australia"
"178","TreeHouse Foods","THS","1181699968","23.4","United States"
"179","Brim hf.","BRIM.IC","1134843507","0.589407","Iceland"
"180","Zad Holding Company","ZHCD.QA","1103875977","3.84066","Qatar"
"181","Biglari","BH","1092893568","352.21","United States"
"182","Lassonde Industries","LAS-A.TO","1079665889","158.271","Canada"
"183","ARIAKE JAPAN","2815.T","1074197409","33.7283","Japan"
"184","Ohsho Food Service","9936.T","1073415599","20.5053","Japan"
"185","HelloFresh","HFG.DE","1042657256","6.47362","Germany"
"186","First Watch Restaurant","FWRG","980785920","16.07","United States"
"187","Super Hi International","9658.HK","979488946","1.66476","Singapore"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","940960429","72.6846","France"
"189","ITOCHU-SHOKUHIN","2692.T","921461310","72.6309","Japan"
"190","BJ's Restaurants","BJRI","919259648","41.55","United States"
"191","Ottogi","007310.KS","908289700","264.089","South Korea"
"192","KOMEDA Holdings","3543.T","882344215","19.3874","Japan"
"193","Prima Meat Packers","2281.T","877818769","17.4646","Japan"
"194","Utz Brands","UTZ","860221120","9.83","United States"
"195","Aker BioMarine","AKBM.OL","856912263","9.77057","Norway"
"196","Agthia Group","AGTHIA.AE","846363309","1.02","United Arab Emirates"
"197","Grieg Seafood","GSF.OL","837063592","7.45754","Norway"
"198","Collins Foods Limited","CKF.AX","831612637","7.04642","Australia"
"199","Royal holdings","8179.T","830388164","8.43208","Japan"
"200","Agrana","AGR.VI","824151198","13.1887","Austria"
"201","Sweetgreen","SG","823879872","6.96","United States"
"202","Südwestdeutsche Salzwerke","SSH.F","819166176","77.9601","Germany"
"203","Mission Produce","AVO","818475264","11.59","United States"
"204","Almunajem Foods Company","4162.SR","815330457","13.5888","Saudi Arabia"
"205","Elior Group","ELIOR.PA","811143067","3.20047","France"
"206","AmRest","EAT.MC","807110166","3.75147","Spain"
"207","Baladna","BLDN.QA","778078079","0.362912","Qatar"
"208","Kri-Kri Milk Industry","KRI.AT","773105533","23.4232","Greece"
"209","Seneca Foods","SENEA","760695936","110.405","United States"
"210","Ricegrowers Limited","SGLLV.AX","755830913","11.0902","Australia"
"211","Jahez International Company for Information Systems Technology","6017.SR","752143369","3.70993","Saudi Arabia"
"212","First Milling Company","2283.SR","725612130","13.0741","Saudi Arabia"
"213","FRoSTA AG","NLM.F","723384360","106.213","Germany"
"214","Krispy Kreme","DNUT","716033984","4.18","United States"
"215","Kura Sushi USA","KRUS","690959808","57.05","United States"
"216","MARR S.p.A.","MARR.MI","683439956","10.6917","Italy"
"217","ATOM Corporation","7412.T","679792310","3.51975","Japan"
"218","Ridley Corporation","RIC.AX","658454229","1.75657","Australia"
"219","Unilever Pakistan Foods","UPFL.PK","658002466","103.298","Pakistan"
"220","Showa Sangyo","2004.T","641468590","19.7387","Japan"
"221","MTY Food Group","MTY.TO","633593061","27.7388","Canada"
"222","Dingdong Maicai","DDL","622749632","2.87","China"
"223","Modern Mills for Food Products","2284.SR","604134685","7.45719","Saudi Arabia"
"224","Wellneo Sugar","2117.T","590999757","18.0459","Japan"
"225","Rogers Sugar (Lantic)","RSI.TO","555681743","4.3351","Canada"
"226","S Foods Inc.","2292.T","553977171","17.4902","Japan"
"227","Bloomin' Brands","BLMN","552206720","6.48","United States"
"228","Sligro Food","SLIGR.AS","534587057","12.0985","Netherlands"
"229","Dine Brands Global","DIN","531663200","34.57","United States"
"230","Mama's Creations","MAMA","520769248","12.81","United States"
"231","Arabian Mills for Food Products","2285.SR","520622757","10.1456","Saudi Arabia"
"232","Kameda Seika","2220.T","517835508","24.5616","Japan"
"233","Fourth Milling","2286.SR","504080666","0.933483","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","501063512","3.17116","Finland"
"235","Kappa Create","7421.T","485815669","9.84381","Japan"
"236","Ismail Industries","ISIL.PK","480544216","7.24181","Pakistan"
"237","Select Harvests Limited","SHV.AX","476333070","3.35192","Australia"
"238","Vinh Hoan Corporation","VHC.VN","474214854","2.11276","Vietnam"
"239","SunOpta","STKL","429646944","3.61","Canada"
"240","Village Farms International","VFF","414708768","3.59","Canada"
"241","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"242","Fujiya Co., Ltd.","2211.T","407352405","15.8038","Japan"
"243","Beyond Meat","BYND","403858880","0.8904","United States"
"244","Bafang Yunji","2753.TW","401259044","6.02084","Taiwan"
"245","Parag Milk Foods","PARAGMILK.NS","396684118","3.32775","India"
"246","Bonduelle","BON.PA","395638928","12.286","France"
"247","Vadilal Industries","VADILALIND.NS","390389756","54.3086","India"
"248","Pizza Pizza","PZA.TO","383012338","11.4834","Canada"
"249","Calavo Growers","CVGW","382061120","21.4","United States"
"250","Kyokuyo","1301.T","373668237","31.4606","Japan"
"251","Nathan's Famous","NATH","372963296","91.2","United States"
"252","Café de Coral","0341.HK","362602030","0.631993","Hong Kong"
"253","Oatly","OTLY","360280672","11.88","Sweden"
"254","Restaurant Brands New Zealand","RBD.NZ","359713639","2.88328","New Zealand"
"255","Jack in the Box","JACK","358661696","18.98","United States"
"256","Ice Fish Farm","IFISH.OL","353492188","2.89129","Iceland"
"257","Al-Jouf Agricultural Development","6070.SR","350456082","11.6819","Saudi Arabia"
"258","Lifeway Foods","LWAY","346149792","22.73","United States"
"259","Portillo's","PTLO","339520512","4.72","United States"
"260","B&amp;G Foods","BGS","329615456","4.12","United States"
"261","Rafhan Maize Products Company","RMPL.PK","327768260","35.4866","Pakistan"
"262","Denny's","DENN","319808768","6.21","United States"
"263","El Pollo Loco","LOCO","315852096","10.53","United States"
"264","Halwani Bros","6001.SR","314398890","8.89209","Saudi Arabia"
"265","High Liner Foods","HLF.TO","306120531","10.6235","Canada"
"266","Tanmiah Food Company","2281.SR","302715126","15.1358","Saudi Arabia"
"267","Forafric Global PLC","AFRI","295648480","10.99","Gibraltar"
"268","Alamar Foods Company","6014.SR","270275251","10.599","Saudi Arabia"
"269","Wawel","WWL.WA","267618596","207.16","Poland"
"270","Herfy Food Services Company","6002.SR","252896142","3.90996","Saudi Arabia"
"271","Josef Manner &amp; Comp","MAN.VI","232649476","123.095","Austria"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","232134043","7.49742","Iceland"
"273","Al Eid Food Company","ALEID.KW","219870867","703.778","Kuwait"
"274","Oman Flour Mills","OFMI.OM","205376070","1.24188","Oman"
"275","NoHo Partners","NOHO.HE","201315774","9.56624","Finland"
"276","Alto Ingredients","ALTO","191946304","2.48","United States"
"277","Vidhi Specialty Food","VIDHIING.NS","185241920","3.68592","India"
"278","A'Saffa Foods","SPFI.OM","169914262","1.41595","Oman"
"279","T&amp;G Global","TGG.NZ","159635365","1.30269","New Zealand"
"280","Naturhouse Health","NTH.MC","157428880","2.62603","Spain"
"281","Gobarto","GOB.WA","154427234","5.55489","Poland"
"282","Arctic Fish Holding","AFISH.OL","147172960","3.27015","Iceland"
"283","Valsoia S.p.A.","VLS.MI","137354431","12.7198","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","126579625","5.46754","Saudi Arabia"
"285","Cake Box Holdings","CBOX.L","123602202","2.80914","United Kingdom"
"286","Fleury Michon","ALFLE.PA","122275069","29.5428","France"
"287","HF Foods Group","HFFG","120409496","2.27","United States"
"288","Iceland Seafood International","ICESEA.IC","118625034","0.0387097","Iceland"
"289","ORIOR AG","ORON.SW","109445451","16.7464","Switzerland"
"290","Deoleo","OLE.MC","108440799","0.216882","Spain"
"291","Foodco National Foodstuff","FNF.AE","108278869","0.39","United Arab Emirates"
"292","Apex Frozen Foods","APEX.NS","107861296","3.44252","India"
"293","Saudi Fisheries Company","6050.SR","107135813","15.3358","Saudi Arabia"
"294","United Foods Company","UFC.AE","106270425","3.51307","United Arab Emirates"
"295","Apetit Oyj","APETIT.HE","102058919","16.4127","Finland"
"296","Hain Celestial","HAIN","100529608","1.11","United States"
"297","Groupe Minoteries SA","GMI.SW","99190465","300.577","Switzerland"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","Anaam International","4061.SR","95775327","3.04049","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","87958746","1.3678","India"
"301","Development Works Food Company","6013.SR","84813572","28.2712","Saudi Arabia"
"302","TH International (Tims China)","THCH","83547488","2.61","China"
"303","GEN Restaurant Group","GENK","80379176","2.44","United States"
"304","Tabuk Agricultural Development Company","6040.SR","77739015","1.98432","Saudi Arabia"
"305","Fairwood Holdings","0052.HK","77549609","0.598595","Hong Kong"
"306","Widam Food Company","WDAM.QA","76549448","0.425275","Qatar"
"307","Red Robin","RRGB","73654288","4.1","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","73118407","11.0785","Germany"
"309","Smart Good Things Holding","MLSGT.PA","70458374","3.28253","France"
"310","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","60343276","1.94","United States"
"312","DDC Enterprise","DDC","50986192","2.25","Hong Kong"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"314","Local Bounti","LOCL","48996380","2.2","United States"
"315","Raydan Food","6012.SR","46970597","6.42236","Saudi Arabia"
"316","Dhofar Food & Investment SAOG","DFIN.OM","46222195","0.233827","Oman"
"317","Rave Restaurant Group","RAVE","44908552","3.16","United States"
"318","BranchOut Food","BOF","42148448","3.15","United States"
"319","Borealis Foods","BRLS","40136388","1.87","Canada"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","39594727","0.86516","Oman"
"321","Poulaillon","ALPOU.PA","36251203","7.09261","France"
"322","Proximar Seafood","PROXI.OL","35482442","0.0677958","Norway"
"323","Noodles &amp; Company","NDLS","34858480","0.7451","United States"
"324","Halloren Schokoladenfabrik","H2RB.HM","32835968","5.55686","Germany"
"325","Laird Superfood","LSF","25328322","2.37","United States"
"326","Atlantic Sapphire","ASA.OL","24843731","0.692913","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21482715","0.501429","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","17949980","1.93","United States"
"332","Milkfood Limited","MLKFOOD.BO","16762853","0.687617","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11898583","0.0223019","Iceland"
"335","Veganz Group","VEZ.DE","10975714","7.90152","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Davis Commodities","DTCK","8418415","0.3436","Singapore"
"338","Farmmi","FAMI","7461928","1.3612","China"
"339","FAT Brands","FAT","6530052","0.352","United States"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Edible Garden","EDBL","3716312","0.7249","United States"
"342","AquaBounty","AQB","3489926","0.9","United States"
"343","Moolec Science","MLEC","3122307","4.3","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
