"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Hormel Foods","HRL","13059546112","23.74","United States"
"43","Guangdong HAID Group","002311.SZ","12601490405","7.57415","China"
"44","Kirin Holdings","2503.T","12027955557","14.8465","Japan"
"45","Saputo","SAP.TO","11866014450","28.9298","Canada"
"46","Almarai","2280.SR","11654749765","11.7252","Saudi Arabia"
"47","Mowi","MNHVF","11278745600","21.39","Norway"
"48","Texas Roadhouse","TXRH","11044756480","166.21","United States"
"49","J.M. Smucker Company","SJM","10635290624","99.68","United States"
"50","Swiggy","SWIGGY.NS","10232222143","4.40659","India"
"51","Hai Di Lao Hot Pot","6862.HK","9815004061","1.81256","China"
"52","Aramark","ARMK","9807441920","37.3","United States"
"53","Zensho Holdings","7550.T","9166351087","58.5848","Japan"
"54","Pilgrim's Pride","PPC","9124197376","38.41","United States"
"55","Smithfield Foods","SFD","8538407424","21.72","United States"
"56","Tingyi (master kang)","0322.HK","8521008167","1.51175","China"
"57","Empire Company","EMP-A.TO","8448036493","37.1447","Canada"
"58","Campbell's","CPB","8401422848","28.18","United States"
"59","Kikkoman","2801.T","8371454655","9.03228","Japan"
"60","Conagra Brands","CAG","8342453248","17.44","United States"
"61","Lamb Weston","LW","8219141120","58.98","United States"
"62","Bid Corp","BID.JO","8176797400","24.3368","South Africa"
"63","SalMar ASA","SALM.OL","8140243599","60.2209","Norway"
"64","Barry Callebaut","BARN.SW","8089309381","1475.42","Switzerland"
"65","Sprouts Farmers Market","SFM","7866956288","80.5","United States"
"66","Delivery Hero","DHER.F","7781619187","26.325","Germany"
"67","Sodexo","SW.PA","7586194179","52.2289","France"
"68","Want Want China","0151.HK","7374017998","0.624754","Hong Kong"
"69","AAK","AAK.ST","7321170178","28.1501","Sweden"
"70","Lotus Bakeries","LOTB.BR","7270318884","8950.51","Belgium"
"71","Mengniu Dairy","2319.HK","7172841656","1.85112","China"
"72","Ingredion","INGR","6979029504","108.74","United States"
"73","Wingstop Restaurants","WING","6905544704","247.3","United States"
"74","Toyo Suisan","2875.T","6749634450","68.9441","Japan"
"75","Samyang Foods","003230.KS","6555258380","878.941","South Korea"
"76","Nestle Malaysia","4707.KL","6551870663","27.9397","Malaysia"
"77","Patanjali Foods","PATANJALI.NS","6425345881","5.89123","India"
"78","Unilever Indonesia","UNVR.JK","6242852054","0.16364","Indonesia"
"79","CAVA Group","CAVA","6157703168","53.09","United States"
"80","Brinker International","EAT","6058196480","136.35","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6016104116","17.1063","Mexico"
"82","Meiji Holdings","2269.T","5792388162","21.3659","Japan"
"83","Indofood CBP","ICBP.JK","5609711017","0.481029","Indonesia"
"84","Fonterra","FCG.NZ","5532335407","3.44868","New Zealand"
"85","Darling Ingredients","DAR","5531767296","34.97","United States"
"86","McDonald's Japan","2702.T","5480430068","41.219","Japan"
"87","Food &amp; Life Companies","3563.T","5464892176","48.3025","Japan"
"88","Nissin Foods","2897.T","5266535668","18.3466","Japan"
"89","Post Holdings","POST","5250040320","96.65","United States"
"90","Kobe Bussan","3038.T","5130578171","23.1801","Japan"
"91","Marfrig Global Foods","MBRF3.SA","5097902437","3.57801","Brazil"
"92","Charoen Pokphand Foods","CPF.BK","5016728681","0.648819","Thailand"
"93","Balchem","BCPC","4897488384","150.9","United States"
"94","Emmi AG","EMMN.SW","4735943358","885.255","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4724829231","23.6574","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4531246170","0.276329","Indonesia"
"97","The Marzetti Company","MZTI","4460783104","162.01","United States"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4271621301","6.49679","India"
"99","The a2 Milk Company","A2M.AX","4257514610","5.88039","New Zealand"
"100","Cal-Maine Foods","CALM","4169026304","85.96","United States"
"101","NH Foods (Nipponham)","2282.T","4167483066","43.1293","Japan"
"102","Glanbia plc","GL9.IR","4144375982","17.0937","Ireland"
"103","Americana Restaurants International","AMR.AE","3968542522","0.47","United Arab Emirates"
"104","SATS","S58.SI","3950907834","2.65322","Singapore"
"105","Strauss Group","STRS.TA","3824893357","32.7736","Israel"
"106","Jollibee","JBFCF","3698181120","3.3","Philippines"
"107","Cranswick","CWK.L","3644890929","68.1219","United Kingdom"
"108","Indofood","INDF.JK","3631537667","0.413595","Indonesia"
"109","L.D.C. S.A.","LOUP.PA","3616695813","104.13","France"
"110","AWL Agri Business","AWL.NS","3566819407","2.7537","India"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","PPB Group Berhad","4065.KL","3463178053","2.4344","Malaysia"
"113","Premium Brands","PBH.TO","3322678095","74.3837","Canada"
"114","Shake Shack","SHAK","3292513280","77.12","United States"
"115","Ebro Foods","EBRO.MC","3240408174","21.06","Spain"
"116","Tiger Brands","TBS.JO","3196696600","21.1052","South Africa"
"117","Freshpet","FRPT","3115924224","63.84","United States"
"118","Nichirei Corporation","2871.T","2955286172","11.792","Japan"
"119","Mayora","MYOR.JK","2939407111","0.131871","Indonesia"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Bakkafrost","BAKKA.OL","2837311741","47.8593","Denmark"
"122","Leroy Seafood","LSG.OL","2815639763","4.72839","Norway"
"123","Olam","VC2.SI","2762000073","0.730988","Singapore"
"124","ORION","271560.KS","2750974663","69.5942","South Korea"
"125","Tootsie Roll Industries","TR","2747946752","37.65","United States"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Ocado","OCDO.L","2605512563","3.14512","United Kingdom"
"128","Hatsun Agro Products","HATSUN.NS","2547339634","11.436","India"
"129","The Chefs' Warehouse","CHEF","2508126208","61.53","United States"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2451905587","223.236","Austria"
"131","The Cheesecake Factory","CAKE","2437009408","48.895","United States"
"132","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2387523701","41.1255","Spain"
"133","Maple Leaf Foods","MFI.TO","2311539149","18.5325","Canada"
"134","Südzucker","SZU.F","2286838009","11.2028","Germany"
"135","Flowers Foods","FLO","2282836736","10.81","United States"
"136","Greggs","GRG.L","2233885661","21.9355","United Kingdom"
"137","Calbee, Inc.","2229.T","2231895759","18.3562","Japan"
"138","Migros Ticaret A.S.","MGROS.IS","2168534588","12.1765","Turkey"
"139","Tate &amp; Lyle","TATE.L","2162344318","4.89568","United Kingdom"
"140","East India Distilleries Parry","EIDPARRY.NS","2065854080","11.6142","India"
"141","Mitchells &amp; Butlers plc","MAB.L","2034468516","3.42617","United Kingdom"
"142","AVI Limited","AVI.JO","2014854600","6.04093","South Africa"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","2005649441","62.6765","Saudi Arabia"
"144","Premier Foods","PFD.L","2004281560","2.32605","United Kingdom"
"145","Savola Group","2050.SR","1960753046","6.57411","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1918672914","22.3147","Japan"
"147","Morinaga Milk Industry","2264.T","1918143151","23.6609","Japan"
"148","SSP Group","SSPG.L","1886009998","2.37958","United Kingdom"
"149","Simply Good Foods","SMPL","1874093440","18.64","United States"
"150","Nomad Foods","NOMD","1853906176","12.34","United Kingdom"
"151","Devyani International","DEVYANI.NS","1852495340","1.50258","India"
"152","J&amp;J Snack Foods","JJSF","1806409344","92.79","United States"
"153","Nongshim","004370.KS","1797957827","295.588","South Korea"
"154","Austevoll Seafood","AUSS.OL","1784060381","8.83968","Norway"
"155","Bakkavor Group","BAKK.L","1779772859","3.0782","United Kingdom"
"156","Fresh Del Monte Produce","FDP","1753484032","36.55","Cayman Islands"
"157","Bell Food Group","BELL.SW","1738583208","276.955","Switzerland"
"158","Wendy’s","WEN","1558822656","8.18","United States"
"159","Kagome Co., Ltd.","2811.T","1550812019","17.0677","Japan"
"160","Thai Union Group","TU.BK","1542037439","0.4","Thailand"
"161","ARYZTA AG","ARYN.SW","1539459079","62.2429","Switzerland"
"162","Arcos Dorados Holdings","ARCO","1529413888","7.26","Uruguay"
"163","PAR Technology","PAR","1524599168","37.56","United States"
"164","Vital Farms","VITL","1519647104","33.94","United States"
"165","The National Agricultural Development Company","6010.SR","1494293971","4.9539","Saudi Arabia"
"166","Fine Organics","FINEORG.NS","1488692295","48.5549","India"
"167","Mezzan Holding Company","MEZZAN.KW","1483446470","4765.01","Kuwait"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1410633847","14.9112","Australia"
"169","Dole PLC","DOLE","1405552512","14.77","Ireland"
"170","Sildarvinnslan","SVN.IC","1402409976","0.759771","Iceland"
"171","Papa John's Pizza","PZZA","1362072320","41.54","United States"
"172","Italmobiliare","ITM.MI","1322788227","31.4145","Italy"
"173","Nestle Pakistan","NESTLE.PK","1302189723","28.7145","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1283832169","4.9023","Italy"
"175","Corbion","CRBN.AS","1238567390","21.3057","Netherlands"
"176","TreeHouse Foods","THS","1201395072","23.79","United States"
"177","Cloetta","CLA-B.ST","1196586625","4.17391","Sweden"
"178","Brim hf.","BRIM.IC","1108458529","0.575703","Iceland"
"179","Lassonde Industries","LAS-A.TO","1095554539","160.6","Canada"
"180","Zad Holding Company","ZHCD.QA","1092821489","3.8022","Qatar"
"181","ARIAKE JAPAN","2815.T","1071852889","33.6547","Japan"
"182","Ohsho Food Service","9936.T","1057058809","20.1928","Japan"
"183","HelloFresh","HFG.DE","1044729166","6.48649","Germany"
"184","Super Hi International","9658.HK","1030143112","1.75085","Singapore"
"185","Biglari","BH","998749696","321.87","United States"
"186","First Watch Restaurant","FWRG","994823232","16.3","United States"
"187","Cobram Estate Olives","CBO.AX","920917331","1.92898","Australia"
"188","Ottogi","007310.KS","914845318","265.995","South Korea"
"189","Agthia Group","AGTHIA.AE","912164259","1.1","United Arab Emirates"
"190","Jahez International Company for Information Systems Technology","6017.SR","882785237","4.35431","Saudi Arabia"
"191","KOMEDA Holdings","3543.T","873196105","19.1864","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","872443747","67.3921","France"
"193","Mission Produce","AVO","865790016","12.26","United States"
"194","Almunajem Foods Company","4162.SR","863401385","14.39","Saudi Arabia"
"195","Agrana","AGR.VI","859067995","13.7475","Austria"
"196","Utz Brands","UTZ","855845568","9.78","United States"
"197","ITOCHU-SHOKUHIN","2692.T","850695307","67.053","Japan"
"198","BJ's Restaurants","BJRI","849126080","38.38","United States"
"199","Royal holdings","8179.T","848777280","17.2376","Japan"
"200","Collins Foods Limited","CKF.AX","846032977","7.1686","Australia"
"201","Grieg Seafood","GSF.OL","832958651","7.42097","Norway"
"202","Sweetgreen","SG","828614784","7","United States"
"203","AmRest","EAT.MC","825642354","3.8376","Spain"
"204","Prima Meat Packers","2281.T","821622362","16.3466","Japan"
"205","Krispy Kreme","DNUT","805109952","4.7","United States"
"206","Baladna","BLDN.QA","802816399","0.374451","Qatar"
"207","Elior Group","ELIOR.PA","798854532","3.15198","France"
"208","Aker BioMarine","AKBM.OL","783101033","8.92897","Norway"
"209","Kri-Kri Milk Industry","KRI.AT","760755028","23.049","Greece"
"210","Seneca Foods","SENEA","759559104","110.24","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","749921004","71.3701","Germany"
"212","FRoSTA AG","NLM.F","741069955","108.81","Germany"
"213","First Milling Company","2283.SR","733571399","13.2175","Saudi Arabia"
"214","Ricegrowers Limited","SGLLV.AX","730112843","10.7129","Australia"
"215","Modern Mills for Food Products","2284.SR","676157433","8.34621","Saudi Arabia"
"216","MARR S.p.A.","MARR.MI","667122664","10.4364","Italy"
"217","Unilever Pakistan Foods","UPFL.PK","659437603","103.523","Pakistan"
"218","Kura Sushi USA","KRUS","653414208","53.95","United States"
"219","Ridley Corporation","RIC.AX","653027960","1.74209","Australia"
"220","ATOM Corporation","7412.T","649994513","3.36547","Japan"
"221","MTY Food Group","MTY.TO","631317224","27.6392","Canada"
"222","Showa Sangyo","2004.T","600186034","18.4684","Japan"
"223","Bloomin' Brands","BLMN","593110912","6.96","United States"
"224","Wellneo Sugar","2117.T","583710397","17.8274","Japan"
"225","Beyond Meat","BYND","557891328","1.23","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","552988963","4.3141","Canada"
"227","Arabian Mills for Food Products","2285.SR","545066412","10.622","Saudi Arabia"
"228","Mama's Creations","MAMA","532152160","13.09","United States"
"229","S Foods Inc.","2292.T","531561835","16.7825","Japan"
"230","Kameda Seika","2220.T","529118508","25.0968","Japan"
"231","Dine Brands Global","DIN","520590048","33.85","United States"
"232","Sligro Food","SLIGR.AS","504572890","11.4192","Netherlands"
"233","Kappa Create","7421.T","480248878","9.73102","Japan"
"234","Raisio plc","RAIVV.HE","477859275","3.02445","Finland"
"235","Vinh Hoan Corporation","VHC.VN","473519057","2.10966","Vietnam"
"236","SunOpta","STKL","466541856","3.92","Canada"
"237","Ismail Industries","ISIL.PK","466478968","7.02984","Pakistan"
"238","Dingdong Maicai","DDL","455670432","2.1","China"
"239","Select Harvests Limited","SHV.AX","454342227","3.19717","Australia"
"240","Fujiya Co., Ltd.","2211.T","437536507","16.9748","Japan"
"241","Vadilal Industries","VADILALIND.NS","416795752","57.982","India"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Bafang Yunji","2753.TW","412685770","6.1923","Taiwan"
"244","Village Farms International","VFF","410088064","3.55","Canada"
"245","Parag Milk Foods","PARAGMILK.NS","405021760","3.3977","India"
"246","Café de Coral","0341.HK","402701914","0.701884","Hong Kong"
"247","B&amp;G Foods","BGS","384818048","4.81","United States"
"248","Nathan's Famous","NATH","381551296","93.3","United States"
"249","Jack in the Box","JACK","380015136","20.11","United States"
"250","Bonduelle","BON.PA","379781319","11.7936","France"
"251","Calavo Growers","CVGW","374562720","20.98","United States"
"252","Oatly","OTLY","372714592","12.29","Sweden"
"253","Pizza Pizza","PZA.TO","372664437","11.1731","Canada"
"254","Restaurant Brands New Zealand","RBD.NZ","361324471","2.89619","New Zealand"
"255","Al-Jouf Agricultural Development","6070.SR","358951149","11.965","Saudi Arabia"
"256","Lifeway Foods","LWAY","353002720","23.18","United States"
"257","Ice Fish Farm","IFISH.OL","351758670","2.87711","Iceland"
"258","Kyokuyo","1301.T","348715437","29.3597","Japan"
"259","Portillo's","PTLO","343117120","4.77","United States"
"260","Tanmiah Food Company","2281.SR","342429236","17.1215","Saudi Arabia"
"261","El Pollo Loco","LOCO","341348256","11.38","United States"
"262","Halwani Bros","6001.SR","321668411","9.09769","Saudi Arabia"
"263","Denny's","DENN","318263776","6.18","United States"
"264","Rafhan Maize Products Company","RMPL.PK","307377057","33.2789","Pakistan"
"265","Alamar Foods Company","6014.SR","293692377","11.5173","Saudi Arabia"
"266","High Liner Foods","HLF.TO","290618310","10.0856","Canada"
"267","Forafric Global PLC","AFRI","283273760","10.53","Gibraltar"
"268","Herfy Food Services Company","6002.SR","280947605","4.34366","Saudi Arabia"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","254955336","8.23449","Iceland"
"270","Wawel","WWL.WA","248328700","192.228","Poland"
"271","Josef Manner &amp; Comp","MAN.VI","229975422","121.68","Austria"
"272","Al Eid Food Company","ALEID.KW","220240417","704.961","Kuwait"
"273","Oman Flour Mills","OFMI.OM","206181823","1.24675","Oman"
"274","NoHo Partners","NOHO.HE","194513643","9.24301","Finland"
"275","Alto Ingredients","ALTO","193494256","2.5","United States"
"276","Vidhi Specialty Food","VIDHIING.NS","186883288","3.71858","India"
"277","T&amp;G Global","TGG.NZ","165338897","1.34923","New Zealand"
"278","Gobarto","GOB.WA","157668833","5.67149","Poland"
"279","A'Saffa Foods","SPFI.OM","151792212","1.26494","Oman"
"280","Naturhouse Health","NTH.MC","149400252","2.4921","Spain"
"281","Wafrah for Industry and Development Company","2100.SR","140044259","6.04914","Saudi Arabia"
"282","Arctic Fish Holding","AFISH.OL","139307263","3.09538","Iceland"
"283","HF Foods Group","HFFG","138974832","2.62","United States"
"284","Valsoia S.p.A.","VLS.MI","132737246","12.285","Italy"
"285","Saudi Fisheries Company","6050.SR","127429432","18.2407","Saudi Arabia"
"286","Fleury Michon","ALFLE.PA","126377700","30.42","France"
"287","Cake Box Holdings","CBOX.L","121602270","2.76369","United Kingdom"
"288","Iceland Seafood International","ICESEA.IC","118095418","0.0385369","Iceland"
"289","United Foods Company","UFC.AE","114917208","3.79892","United Arab Emirates"
"290","Deoleo","OLE.MC","113490110","0.22698","Spain"
"291","Anaam International","4061.SR","104087834","3.30438","Saudi Arabia"
"292","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","101855918","16.38","Finland"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","98579899","2.50546","India"
"295","Hain Celestial","HAIN","95095576","1.05","United States"
"296","Groupe Minoteries SA","GMI.SW","93251810","282.581","Switzerland"
"297","Development Works Food Company","6013.SR","92815649","30.9385","Saudi Arabia"
"298","Apex Frozen Foods","APEX.NS","90049319","2.87403","India"
"299","ORIOR AG","ORON.SW","89888213","13.754","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","87698513","1.36376","India"
"301","Fairwood Holdings","0052.HK","82437503","0.636324","Hong Kong"
"302","TH International (Tims China)","THCH","79066016","2.47","China"
"303","GEN Restaurant Group","GENK","77414368","2.35","United States"
"304","Red Robin","RRGB","70779976","3.94","United States"
"305","Smart Good Things Holding","MLSGT.PA","70318229","3.276","France"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","68725862","10.413","Germany"
"307","Widam Food Company","WDAM.QA","67648350","0.375824","Qatar"
"308","DDC Enterprise","DDC","67528376","2.98","Hong Kong"
"309","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"310","The ONE Group Hospitality","STKS","57543844","1.85","United States"
"311","Local Bounti","LOCL","55900416","2.51","United States"
"312","Raydan Food","6012.SR","53284098","7.28562","Saudi Arabia"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"314","BranchOut Food","BOF","48169652","3.6","United States"
"315","Tabuk Agricultural Development Company","6040.SR","42399267","2.29974","Saudi Arabia"
"316","Rave Restaurant Group","RAVE","41639892","2.93","United States"
"317","Borealis Foods","BRLS","41001356","1.9103","Canada"
"318","Noodles &amp; Company","NDLS","38322516","0.8193","United States"
"319","Dhofar Food & Investment SAOG","DFIN.OM","37481599","0.18961","Oman"
"320","Proximar Seafood","PROXI.OL","35931525","0.0686539","Norway"
"321","Halloren Schokoladenfabrik","H2RB.HM","33047204","5.59261","Germany"
"322","Poulaillon","ALPOU.PA","32292087","6.31801","France"
"323","Atlantic Sapphire","ASA.OL","25789031","0.719278","Norway"
"324","Laird Superfood","LSF","25540804","2.39","United States"
"325","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","21032014","0.490909","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Milkfood Limited","MLKFOOD.BO","16468146","0.675528","India"
"330","Rocky Mountain Chocolate Factory","RMCF","12948843","1.66","United States"
"331","Sláturfélags Suðurlands","SFS-B.IC","11701004","0.0219315","Iceland"
"332","Veganz Group","VEZ.DE","11441445","8.23681","Germany"
"333","FAT Brands","FAT","8947285","0.4823","United States"
"334","Davis Commodities","DTCK","8734472","0.3565","Singapore"
"335","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"336","Farmmi","FAMI","8113175","1.48","China"
"337","Edible Garden","EDBL","6920984","1.35","United States"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Moolec Science","MLEC","5076650","0.4661","Luxembourg"
"340","AquaBounty","AQB","3645034","0.94","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
