"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Smithfield Foods","SFD","9996863488","25.43","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9587267263","1.7705","China"
"57","Campbell's","CPB","9519290368","31.93","United States"
"58","Wingstop Restaurants","WING","9162356736","328.12","United States"
"59","Conagra Brands","CAG","9157415936","19.13","United States"
"60","Empire Company","EMP-A.TO","8988780560","38.8011","Canada"
"61","Sodexo","SW.PA","8805039851","59.986","France"
"62","Bid Corp","BID.JO","8788507700","26.1024","South Africa"
"63","Samyang Foods","003230.KS","8511395202","1141.22","South Korea"
"64","Ingredion","INGR","8313993216","129.54","United States"
"65","Want Want China","0151.HK","8237820173","0.697937","Hong Kong"
"66","Kikkoman","2801.T","8172845182","8.71526","Japan"
"67","Lamb Weston","LW","8017093632","57.53","United States"
"68","Tingyi (master kang)","0322.HK","7976343362","1.41512","China"
"69","Lotus Bakeries","LOTB.BR","7950736832","9787.18","Belgium"
"70","CAVA Group","CAVA","7832693248","67.55","United States"
"71","Delivery Hero","DHER.F","7794358308","26.3681","Germany"
"72","Mengniu Dairy","2319.HK","7669001484","1.96551","China"
"73","AAK","AAK.ST","7460674015","28.7437","Sweden"
"74","Barry Callebaut","BARN.SW","7393001937","1348.94","Switzerland"
"75","Patanjali Foods","PATANJALI.NS","7320771138","20.1718","India"
"76","Toyo Suisan","2875.T","6996876874","70.3545","Japan"
"77","Brinker International","EAT","6940813312","155.98","United States"
"78","SalMar ASA","SALM.OL","6914106834","51.1501","Norway"
"79","Food &amp; Life Companies","3563.T","6642562359","58.7115","Japan"
"80","Indofood CBP","ICBP.JK","6360327614","0.545394","Indonesia"
"81","Kobe Bussan","3038.T","6296532940","28.4478","Japan"
"82","Post Holdings","POST","6146319360","113.15","United States"
"83","BRF","BRFS","6118493696","3.82","Brazil"
"84","Gruma (Maseca)","GRUMAB.MX","6050826188","17.205","Mexico"
"85","McDonald's Japan","2702.T","5922711525","44.5454","Japan"
"86","Meiji Holdings","2269.T","5714759153","21.0962","Japan"
"87","Cal-Maine Foods","CALM","5608250880","115.64","United States"
"88","Nissin Foods","2897.T","5549097805","19.3007","Japan"
"89","Fonterra","FCG.NZ","5547031013","3.45784","New Zealand"
"90","Darling Ingredients","DAR","5371996160","33.96","United States"
"91","Nestle Malaysia","4707.KL","5277638123","22.5059","Malaysia"
"92","Balchem","BCPC","5260663296","162.09","United States"
"93","Charoen Pokphand Foods","CPF.BK","5255165133","0.678649","Thailand"
"94","The Marzetti Company","MZTI","5027708416","182.6","United States"
"95","Emmi AG","EMMN.SW","4984772577","931.766","Switzerland"
"96","Just Eat Takeaway","TKWY.AS","4712733436","23.5968","Netherlands"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4671767127","7.10371","India"
"98","The a2 Milk Company","A2M.AX","4569518920","6.29908","New Zealand"
"99","Jollibee","JBFCF","4562709504","4.06","Philippines"
"100","Shake Shack","SHAK","4524874752","106","United States"
"101","Americana Restaurants International","AMR.AE","4449424943","0.53","United Arab Emirates"
"102","Charoen Pokphand Indonesia","CPIN.JK","4254950129","0.25948","Indonesia"
"103","Glanbia plc","GL9.IR","4167032253","16.6277","Ireland"
"104","Indofood","INDF.JK","3975097581","0.452722","Indonesia"
"105","Unilever Indonesia","UNVR.JK","3941115716","0.103306","Indonesia"
"106","SATS","S58.SI","3807714866","2.56256","Singapore"
"107","NH Foods (Nipponham)","2282.T","3801264487","38.5267","Japan"
"108","Ocado","OCDO.L","3792530202","4.54582","United Kingdom"
"109","Cranswick","CWK.L","3698564308","68.8761","United Kingdom"
"110","AWL Agri Business","AWL.NS","3689331014","2.84545","India"
"111","L.D.C. S.A.","LOUP.PA","3659640668","105.122","France"
"112","Deliveroo","ROO.L","3649190458","2.41066","United Kingdom"
"113","Maple Leaf Foods","MFI.TO","3257564419","26.2895","Canada"
"114","Tate &amp; Lyle","TATE.L","3218106719","7.17797","United Kingdom"
"115","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"116","Flowers Foods","FLO","3176116992","15.04","United States"
"117","Strauss Group","STRS.TA","3161250738","27.1052","Israel"
"118","Ebro Foods","EBRO.MC","3159341767","20.5332","Spain"
"119","PPB Group Berhad","4065.KL","3150475854","2.21459","Malaysia"
"120","ORION","271560.KS","3093746376","78.2656","South Korea"
"121","Premium Brands","PBH.TO","3073715934","68.7517","Canada"
"122","The Cheesecake Factory","CAKE","3061347072","61.46","United States"
"123","Olam","VC2.SI","2968213833","0.786684","Singapore"
"124","Nichirei Corporation","2871.T","2919664203","11.6498","Japan"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2915405076","265.435","Austria"
"127","Leroy Seafood","LSG.OL","2912662111","4.89132","Norway"
"128","Simply Good Foods","SMPL","2878488832","28.63","United States"
"129","Mayora","MYOR.JK","2844507085","0.127613","Indonesia"
"130","Tiger Brands","TBS.JO","2746047300","17.5993","South Africa"
"131","Freshpet","FRPT","2722894080","55.82","United States"
"132","The Chefs' Warehouse","CHEF","2573756928","63.14","United States"
"133","Bakkafrost","BAKKA.OL","2570914220","43.3657","Denmark"
"134","Devyani International","DEVYANI.NS","2434578184","1.97622","India"
"135","Südzucker","SZU.F","2394111302","11.7283","Germany"
"136","Nomad Foods","NOMD","2334667520","15.54","United Kingdom"
"137","Calbee, Inc.","2229.T","2317062466","18.5458","Japan"
"138","Vital Farms","VITL","2283007744","51.09","United States"
"139","ARYZTA AG","ARYN.SW","2275199396","91.9901","Switzerland"
"140","East India Distilleries Parry","EIDPARRY.NS","2270745251","12.7662","India"
"141","Hatsun Agro Products","HATSUN.NS","2248509916","10.0933","India"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2241185255","70.037","Saudi Arabia"
"143","Premier Foods","PFD.L","2202745471","2.54707","United Kingdom"
"144","Greggs","GRG.L","2186792057","21.2976","United Kingdom"
"145","Fuji Oil Holdings","2607.T","2173305432","25.2787","Japan"
"146","J&amp;J Snack Foods","JJSF","2172011264","111.57","United States"
"147","Mitchells &amp; Butlers plc","MAB.L","2111461239","3.47757","United Kingdom"
"148","Migros Ticaret A.S.","MGROS.IS","2103992898","11.8141","Turkey"
"149","PAR Technology","PAR","2076940672","51.18","United States"
"150","Wendy’s","WEN","2021894528","10.61","United States"
"151","WK Kellogg","KLG","1980663936","22.92","United States"
"152","Bell Food Group","BELL.SW","1973955496","314.752","Switzerland"
"153","Savola Group","2050.SR","1894938009","6.35344","Saudi Arabia"
"154","Morinaga Milk Industry","2264.T","1890415712","22.9392","Japan"
"155","Austevoll Seafood","AUSS.OL","1870033737","9.26567","Norway"
"156","Bakkavor Group","BAKK.L","1802171286","3.09267","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1790477001","19.7054","Japan"
"158","Nongshim","004370.KS","1777845618","307.446","South Korea"
"159","AVI Limited","AVI.JO","1757096000","5.29166","South Africa"
"160","Fresh Del Monte Produce","FDP","1740529280","36.28","Cayman Islands"
"161","Olo","OLO","1736360192","10.25","United States"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1714074028","29.5253","Spain"
"163","SSP Group","SSPG.L","1698714729","2.07709","United Kingdom"
"164","Tootsie Roll Industries","TR","1676756992","40.21","United States"
"165","The National Agricultural Development Company","6010.SR","1673678772","5.5486","Saudi Arabia"
"166","Fine Organics","FINEORG.NS","1625321300","53.0111","India"
"167","Papa John's Pizza","PZZA","1595637248","48.71","United States"
"168","Arcos Dorados Holdings","ARCO","1474641024","7","Uruguay"
"169","Thai Union Group","TU.BK","1469402091","0.381159","Thailand"
"170","HelloFresh","HFG.DE","1435206897","8.8377","Germany"
"171","Italmobiliare","ITM.MI","1408030396","33.384","Italy"
"172","Dole PLC","DOLE","1400799360","14.72","Ireland"
"173","Nestle Pakistan","NESTLE.PK","1371694465","30.2471","Pakistan"
"174","Ohsho Food Service","9936.T","1358971908","25.9791","Japan"
"175","B.F. S.p.A.","BFG.MI","1347386953","5.145","Italy"
"176","ARIAKE JAPAN","2815.T","1303916404","40.941","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1273109045","4092.99","Kuwait"
"178","Jahez International Company for Information Systems Technology","6017.SR","1193063148","5.88972","Saudi Arabia"
"179","Corbion","CRBN.AS","1175985791","20.1473","Netherlands"
"180","Utz Brands","UTZ","1156829568","13.42","United States"
"181","First Watch Restaurant","FWRG","1149692160","18.84","United States"
"182","Super Hi International","9658.HK","1127756824","1.91676","Singapore"
"183","Sildarvinnslan","SVN.IC","1122312515","0.608026","Iceland"
"184","Zad Holding Company","ZHCD.QA","1113349876","3.87363","Qatar"
"185","Sweetgreen","SG","1075729280","9.1","United States"
"186","Lassonde Industries","LAS-A.TO","1055071411","154.666","Canada"
"187","Kura Sushi USA","KRUS","1025623168","84.805","United States"
"188","Cloetta","CLA-B.ST","991988162","3.42851","Sweden"
"189","Ottogi","007310.KS","968260318","281.526","South Korea"
"190","Biglari","BH","966131072","310.87","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","947623432","72.9654","France"
"192","KOMEDA Holdings","3543.T","942112924","20.7085","Japan"
"193","Brim hf.","BRIM.IC","936554546","0.486421","Iceland"
"194","TreeHouse Foods","THS","926169984","18.34","United States"
"195","Domino's Pizza Enterprises (Australia)","DMP.AX","920994599","9.75131","Australia"
"196","Agthia Group","AGTHIA.AE","916516418","1.1","United Arab Emirates"
"197","SpartanNash","SPTN","907514944","26.8","United States"
"198","Royal holdings","8179.T","896450244","18.2058","Japan"
"199","Cobram Estate Olives","CBO.AX","895191206","2.13678","Australia"
"200","Almunajem Foods Company","4162.SR","885057142","14.751","Saudi Arabia"
"201","ITOCHU-SHOKUHIN","2692.T","884384119","69.7084","Japan"
"202","Mission Produce","AVO","883433728","12.51","United States"
"203","Baladna","BLDN.QA","880131913","0.429945","Qatar"
"204","ATOM Corporation","7412.T","862909792","4.46814","Japan"
"205","AmRest","EAT.MC","860046630","3.97568","Spain"
"206","Agrana","AGR.VI","840298754","13.4471","Austria"
"207","Prima Meat Packers","2281.T","814923908","16.2132","Japan"
"208","Grieg Seafood","GSF.OL","792844455","7.06358","Norway"
"209","Südwestdeutsche Salzwerke","SSH.F","792486443","74.8363","Germany"
"210","Seneca Foods","SENEA","775985984","113.2","United States"
"211","Unilever Pakistan Foods","UPFL.PK","770683953","120.988","Pakistan"
"212","Ridley Corporation","RIC.AX","767859855","2.04843","Australia"
"213","First Milling Company","2283.SR","758035078","13.6583","Saudi Arabia"
"214","Elior Group","ELIOR.PA","753135049","2.93499","France"
"215","Collins Foods Limited","CKF.AX","744956316","6.31217","Australia"
"216","Kri-Kri Milk Industry","KRI.AT","744284459","22.5678","Greece"
"217","BJ's Restaurants","BJRI","742488192","33.56","United States"
"218","SunOpta","STKL","741026240","6.27","Canada"
"219","Aker BioMarine","AKBM.OL","740261001","8.44051","Norway"
"220","MARR S.p.A.","MARR.MI","723539239","11.3073","Italy"
"221","Ricegrowers Limited","SGLLV.AX","696386849","10.3796","Australia"
"222","Modern Mills for Food Products","2284.SR","679234249","8.38419","Saudi Arabia"
"223","Showa Sangyo","2004.T","668036174","20.5725","Japan"
"224","MTY Food Group","MTY.TO","640057306","28.0218","Canada"
"225","Bloomin' Brands","BLMN","625252736","7.35","United States"
"226","Kameda Seika","2220.T","608664300","28.8695","Japan"
"227","Krispy Kreme","DNUT","607760000","3.55","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","591182058","4.6145","Canada"
"229","S Foods Inc.","2292.T","585038865","18.4846","Japan"
"230","Sligro Food","SLIGR.AS","562223391","12.6988","Netherlands"
"231","Wellneo Sugar","2117.T","546087351","16.798","Japan"
"232","Kappa Create","7421.T","536645500","10.8745","Japan"
"233","Oatly","OTLY","533015392","17.585","Sweden"
"234","Café de Coral","0341.HK","513796196","0.895515","Hong Kong"
"235","Portillo's","PTLO","509091648","7.08","United States"
"236","Ismail Industries","ISIL.PK","494919645","7.45845","Pakistan"
"237","Calavo Growers","CVGW","487847424","27.35","United States"
"238","Vinh Hoan Corporation","VHC.VN","484903019","2.16038","Vietnam"
"239","Raisio plc","RAIVV.HE","464596000","2.92329","Finland"
"240","Lifeway Foods","LWAY","463951456","30.47","United States"
"241","Fujiya Co., Ltd.","2211.T","449108358","17.4237","Japan"
"242","Dingdong Maicai","DDL","446546176","2.06","China"
"243","Nathan's Famous","NATH","428171680","104.7","United States"
"244","Bafang Yunji","2753.TW","425337930","6.38214","Taiwan"
"245","Greenyard","GREEN.BR","424631210","8.60617","Belgium"
"246","Tanmiah Food Company","2281.SR","414945480","20.7473","Saudi Arabia"
"247","Vadilal Industries","VADILALIND.NS","413999187","57.5502","India"
"248","Potbelly Corporation","PBPB","391573440","12.94","United States"
"249","Pizza Pizza","PZA.TO","388416884","11.6454","Canada"
"250","Halwani Bros","6001.SR","386334003","10.9266","Saudi Arabia"
"251","Kyokuyo","1301.T","385705918","32.4739","Japan"
"252","Herfy Food Services Company","6002.SR","385256528","5.95635","Saudi Arabia"
"253","Village Farms International","VFF","368345888","3.27","Canada"
"254","Dine Brands Global","DIN","368334240","23.95","United States"
"255","Jack in the Box","JACK","364432224","19.3","United States"
"256","B&amp;G Foods","BGS","360817152","4.51","United States"
"257","Al-Jouf Agricultural Development","6070.SR","358020395","11.934","Saudi Arabia"
"258","Select Harvests Limited","SHV.AX","355269990","2.5","Australia"
"259","Ice Fish Farm","IFISH.OL","352489918","2.88309","Iceland"
"260","Alamar Foods Company","6014.SR","343189508","13.4584","Saudi Arabia"
"261","High Liner Foods","HLF.TO","341645378","11.7689","Canada"
"262","El Pollo Loco","LOCO","318852160","10.63","United States"
"263","Rafhan Maize Products Company","RMPL.PK","316126913","34.2262","Pakistan"
"264","Parag Milk Foods","PARAGMILK.NS","310041488","2.60091","India"
"265","Mama's Creations","MAMA","300133376","7.98","United States"
"266","Bonduelle","BON.PA","298598992","9.27268","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","277032595","8.94753","Iceland"
"268","Josef Manner &amp; Comp","MAN.VI","236471003","125.117","Austria"
"269","Wawel","WWL.WA","235352266","182.182","Poland"
"270","Denny's","DENN","235350432","4.57","United States"
"271","Forafric Global PLC","AFRI","233774896","8.69","Gibraltar"
"272","NoHo Partners","NOHO.HE","217038823","10.3134","Finland"
"273","Vidhi Specialty Food","VIDHIING.NS","215087175","4.30648","India"
"274","Restaurant Brands New Zealand","RBD.NZ","212753606","1.70532","New Zealand"
"275","Oman Flour Mills","OFMI.OM","200649842","1.2133","Oman"
"276","Beyond Meat","BYND","191615232","2.5","United States"
"277","HF Foods Group","HFFG","180439680","3.28","United States"
"278","Gobarto","GOB.WA","180010626","6.47516","Poland"
"279","Hain Celestial","HAIN","162456304","1.8","United States"
"280","Saudi Fisheries Company","6050.SR","161231133","23.0792","Saudi Arabia"
"281","Wafrah for Industry and Development Company","2100.SR","160292496","6.92375","Saudi Arabia"
"282","A'Saffa Foods","SPFI.OM","155884644","1.29904","Oman"
"283","T&amp;G Global","TGG.NZ","148957677","1.21555","New Zealand"
"284","Valsoia S.p.A.","VLS.MI","147987485","13.681","Italy"
"285","United Foods Company","UFC.AE","137148049","4.53382","United Arab Emirates"
"286","Naturhouse Health","NTH.MC","131787952","2.19832","Spain"
"287","ORIOR AG","ORON.SW","131524299","20.1341","Switzerland"
"288","Anaam International","4061.SR","131463364","4.17344","Saudi Arabia"
"289","Foodco National Foodstuff","FNF.AE","126576071","0.45","United Arab Emirates"
"290","Iceland Seafood International","ICESEA.IC","124218889","0.0405351","Iceland"
"291","Fleury Michon","ALFLE.PA","123377111","29.7007","France"
"292","Cake Box Holdings","CBOX.L","121816107","2.71453","United Kingdom"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","119113650","3.04745","India"
"294","Red Robin","RRGB","116057448","6.48","United States"
"295","DDC Enterprise","DDC","115641512","13.92","Hong Kong"
"296","Widam Food Company","WDAM.QA","110274722","0.612637","Qatar"
"297","Deoleo","OLE.MC","106700188","0.2134","Spain"
"298","Tabuk Agricultural Development Company","6040.SR","105451235","2.69168","Saudi Arabia"
"299","GEN Restaurant Group","GENK","105383360","3.2","United States"
"300","Arctic Fish Holding","AFISH.OL","103312217","3.24099","Iceland"
"301","Apetit Oyj","APETIT.HE","101796306","16.3704","Finland"
"302","Development Works Food Company","6013.SR","99139194","33.0464","Saudi Arabia"
"303","Groupe Minoteries SA","GMI.SW","93975997","284.776","Switzerland"
"304","Fairwood Holdings","0052.HK","93245445","0.719747","Hong Kong"
"305","Dhampur Sugar Mills","DHAMPURSUG.NS","90304794","1.40429","India"
"306","Alto Ingredients","ALTO","87459400","1.13","United States"
"307","The ONE Group Hospitality","STKS","86368072","2.79","United States"
"308","TH International (Tims China)","THCH","81306672","2.54","China"
"309","Apex Frozen Foods","APEX.NS","74748426","2.38417","India"
"310","Unikai Foods","UNIKAI.AE","71919943","1.85165","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70276988","3.27409","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","69457437","10.5239","Germany"
"313","Laird Superfood","LSF","61747456","5.79","United States"
"314","Borealis Foods","BRLS","59871460","2.8001","Canada"
"315","Raydan Food","6012.SR","54347906","3.43789","Saudi Arabia"
"316","Local Bounti","LOCL","53316432","2.41","United States"
"317","Rave Restaurant Group","RAVE","47324628","3.33","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","36620868","5.49579","Germany"
"319","Atlantic Sapphire","ASA.OL","33862730","0.944462","Norway"
"320","FAT Brands","FAT","33744732","1.81","United States"
"321","Poulaillon","ALPOU.PA","33169687","6.48971","France"
"322","Noodles &amp; Company","NDLS","33084926","0.7124","United States"
"323","BranchOut Food","BOF","25570196","2.17","United States"
"324","Veganz Group","VEZ.DE","25446326","17.5982","Germany"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","19503002","0.800018","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Davis Commodities","DTCK","18096144","0.7386","Singapore"
"329","Proximar Seafood","PROXI.OL","15547828","0.099417","Norway"
"330","Moolec Science","MLEC","14276971","1.3108","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9515629","0.0178354","Iceland"
"332","Edible Garden","EDBL","5367246","1.835","United States"
"333","AquaBounty","AQB","4575686","1.18","United States"
"334","Farmmi","FAMI","2222705","1.69","China"
"335","Stryve Foods","SNAX","1209940","0.001","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
