"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","DO &amp; CO Aktiengesellschaft","DOC.VI","2790487078","254.063","Austria"
"124","Freshpet","FRPT","2770670592","56.38","United States"
"125","Jollibee","JBFCF","2712095744","2.42","Philippines"
"126","Maple Leaf Foods","MFI.TO","2691057167","21.6271","Canada"
"127","Tiger Brands","TBS.JO","2640547000","18.0624","South Africa"
"128","Morinaga Milk Industry","2264.T","2602503840","8.06292","Japan"
"129","AWL Agri Business","AWL.NS","2596340208","2.00746","India"
"130","Südzucker","SZU.F","2537686633","12.4285","Germany"
"131","Bakkafrost","BAKKA.OL","2463506657","41.5973","Denmark"
"132","Kotobuki Spirits","2222.T","2436743200","15.7786","Japan"
"133","Nissui Corporation","1332.T","2432093547","8.01952","Japan"
"134","Shake Shack","SHAK","2415872512","56.47","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2406958716","13.5152","Turkey"
"136","Leroy Seafood","LSG.OL","2382449204","4.00092","Norway"
"137","Premier Foods","PFD.L","2354900788","2.73296","United Kingdom"
"138","Savola Group","2050.SR","2244038845","7.56426","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2240752196","18.4291","Japan"
"140","Mayora","MYOR.JK","2199824731","0.0994152","Indonesia"
"141","Greggs","GRG.L","2168096599","21.2652","United Kingdom"
"142","Fuji Oil Holdings","2607.T","2153107033","25.0412","Japan"
"143","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"144","Hatsun Agro Products","HATSUN.NS","2124298050","9.53677","India"
"145","TORIDOLL Holdings Corporation","3397.T","2093093451","23.8075","Japan"
"146","AVI Limited","AVI.JO","2057184700","6.16508","South Africa"
"147","Ocado","OCDO.L","2043662319","2.45378","United Kingdom"
"148","Ezaki Glico Co., Ltd.","2206.T","2037364653","33.2312","Japan"
"149","Mitchells &amp; Butlers plc","MAB.L","2019059284","3.3995","United Kingdom"
"150","create restaurants holdings","3387.T","2010426243","4.4577","Japan"
"151","SSP Group","SSPG.L","1971654625","2.574","United Kingdom"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1865907779","58.3833","Saudi Arabia"
"153","Flowers Foods","FLO","1829501568","8.63","United States"
"154","Sildarvinnslan","SVN.IC","1800740100","0.975571","Iceland"
"155","Arcos Dorados Holdings","ARCO","1733756800","8.23","Uruguay"
"156","ARYZTA AG","ARYN.SW","1715263102","69.0952","Switzerland"
"157","Fine Organics","FINEORG.NS","1676797989","54.6901","India"
"158","Saizeriya","7581.T","1666109021","33.9132","Japan"
"159","Wendy’s","WEN","1638133632","8.6","United States"
"160","Austevoll Seafood","AUSS.OL","1627290402","8.06292","Norway"
"161","Nomad Foods","NOMD","1596415104","11.42","United Kingdom"
"162","Cloetta","CLA-B.ST","1554012977","5.42068","Sweden"
"163","B.F. S.p.A.","BFG.MI","1492135205","5.69924","Italy"
"164","Guzman y Gomez","GYG.AX","1491908990","14.9917","Australia"
"165","Kagome Co., Ltd.","2811.T","1490142893","16.4823","Japan"
"166","Devyani International","DEVYANI.NS","1478880295","1.19947","India"
"167","Bell Food Group","BELL.SW","1431687583","228.574","Switzerland"
"168","J&amp;J Snack Foods","JJSF","1423759360","75.92","United States"
"169","Italmobiliare","ITM.MI","1392425429","33.1312","Italy"
"170","Morinaga &amp; Company","2201.T","1391300227","16.5691","Japan"
"171","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"172","East India Distilleries Parry","EIDPARRY.NS","1387755392","7.79832","India"
"173","Thai Union Group","TU.BK","1372250506","0.355958","Thailand"
"174","Cobram Estate Olives","CBO.AX","1365791229","2.85258","Australia"
"175","Corbion","CRBN.AS","1358561387","23.5752","Netherlands"
"176","Nongshim","004370.KS","1352192929","231.771","South Korea"
"177","Brim hf.","BRIM.IC","1351538855","0.701935","Iceland"
"178","Dole PLC","DOLE","1334128512","14.02","Ireland"
"179","Biglari","BH","1321276288","420.92","United States"
"180","The National Agricultural Development Company","6010.SR","1283847974","4.25623","Saudi Arabia"
"181","Yoshinoya Holdings Co., Ltd.","9861.T","1283345056","19.8271","Japan"
"182","Simply Good Foods","SMPL","1271058176","13.73","United States"
"183","Bega Cheese","BGA.AX","1259788515","4.12271","Australia"
"184","Nestle Pakistan","NESTLE.PK","1256580249","27.7088","Pakistan"
"185","Seneca Foods","SENEA","1246840192","183.98","United States"
"186","BJ's Restaurants","BJRI","1234744320","58.75","United States"
"187","Papa John's Pizza","PZZA","1178550144","35.82","United States"
"188","The Monogatari Corporation","3097.T","1128486632","29.3873","Japan"
"189","Mission Produce","AVO","1103835520","12.49","United States"
"190","Mezzan Holding Company","MEZZAN.KW","1088954867","3501.14","Kuwait"
"191","Kri-Kri Milk Industry","KRI.AT","1086538089","32.9595","Greece"
"192","Zad Holding Company","ZHCD.QA","1070712374","3.72527","Qatar"
"193","Domino's Pizza Enterprises (Australia)","DMP.AX","1042951995","11.0078","Australia"
"194","Sweetgreen","SG","1042118592","8.77","United States"
"195","Princes Group plc","PRN.L","1036156699","4.23435","United Kingdom"
"196","Lassonde Industries","LAS-A.TO","1025659391","150.354","Canada"
"197","ITOCHU-SHOKUHIN","2692.T","1017822058","80.2262","Japan"
"198","ARIAKE JAPAN","2815.T","1012982047","31.8053","Japan"
"199","Scandi Standard AB","SCST.ST","1008878108","15.458","Sweden"
"200","Almunajem Foods Company","4162.SR","989213002","16.4869","Saudi Arabia"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","974788359","75.5322","France"
"202","Ohsho Food Service","9936.T","941233611","17.9176","Japan"
"203","Once Upon A Farm","OFRM","895865408","21.38","United States"
"204","Ichibanya Co., Ltd.","7630.T","892556391","5.59227","Japan"
"205","Mama's Creations","MAMA","872865856","18.68","United States"
"206","Aker BioMarine","AKBM.OL","871631263","9.93612","Norway"
"207","Agrana","AGR.VI","854592869","13.6759","Austria"
"208","First Watch Restaurant","FWRG","806931520","13.09","United States"
"209","Kura Sushi,Inc.","2695.T","795385045","10.0066","Japan"
"210","KOMEDA Holdings","3543.T","790039122","17.3596","Japan"
"211","Agthia Group","AGTHIA.AE","789852774","0.95","United Arab Emirates"
"212","PAR Technology","PAR","785740096","19.05","United States"
"213","First Milling Company","2283.SR","781981662","14.0898","Saudi Arabia"
"214","NewPrinces S.p.A.","NWL.MI","779639038","18.9403","Italy"
"215","SunOpta","STKL","770973184","6.5","Canada"
"216","FRoSTA AG","NLM.F","766616745","112.612","Germany"
"217","Baladna","BLDN.QA","765708919","0.357143","Qatar"
"218","Bloomin' Brands","BLMN","744844288","8.7","United States"
"219","Prima Meat Packers","2281.T","743524000","14.7929","Japan"
"220","Jahez International Company for Information Systems Technology","6017.SR","742028069","3.63564","Saudi Arabia"
"221","Südwestdeutsche Salzwerke","SSH.F","739541404","70.3822","Germany"
"222","Royal holdings","8179.T","739121741","7.50183","Japan"
"223","Utz Brands","UTZ","732201536","8.27","United States"
"224","Super Hi International","9658.HK","722425038","1.22785","Singapore"
"225","Ottogi","007310.KS","717308780","208.561","South Korea"
"226","Kura Sushi USA","KRUS","699839488","57.61","United States"
"227","Ridley Corporation","RIC.AX","686849107","1.83232","Australia"
"228","Showa Sangyo","2004.T","679980871","20.9245","Japan"
"229","HelloFresh","HFG.DE","660115117","4.60517","Germany"
"230","Collins Foods Limited","CKF.AX","651846640","5.51777","Australia"
"231","Arabian Mills for Food Products","2285.SR","648937685","12.6462","Saudi Arabia"
"232","Ricegrowers Limited","SGLLV.AX","647508561","9.4739","Australia"
"233","Hilton Food Group plc","HFG.L","636841846","7.0795","United Kingdom"
"234","Modern Mills for Food Products","2284.SR","623165585","7.6921","Saudi Arabia"
"235","Rogers Sugar (Lantic)","RSI.TO","621468067","4.84514","Canada"
"236","Elior Group","ELIOR.PA","614476847","2.42618","France"
"237","AmRest","EAT.MC","609623635","2.84962","Spain"
"238","MTY Food Group","MTY.TO","608843394","26.6553","Canada"
"239","Fourth Milling","2286.SR","605513415","1.12132","Saudi Arabia"
"240","Krispy Kreme","DNUT","605123968","3.51","United States"
"241","Sligro Food","SLIGR.AS","599728135","13.5958","Netherlands"
"242","Unilever Pakistan Foods","UPFL.PK","588313790","92.3579","Pakistan"
"243","Vital Farms","VITL","546746304","12.76","United States"
"244","Wellneo Sugar","2117.T","539911918","16.4916","Japan"
"245","Inghams Group","ING.AX","526253788","1.41588","Australia"
"246","S Foods Inc.","2292.T","524896688","16.5722","Japan"
"247","El Pollo Loco","LOCO","507994368","16.68","United States"
"248","Vinh Hoan Corporation","VHC.VN","506201878","2.25527","Vietnam"
"249","MARR S.p.A.","MARR.MI","487553374","7.75921","Italy"
"250","Vadilal Industries","VADILALIND.NS","480308635","66.8225","India"
"251","Kameda Seika","2220.T","479582071","7.58243","Japan"
"252","Raisio plc","RAIVV.HE","476242190","3.00984","Finland"
"253","Lifeway Foods","LWAY","472821632","30.94","United States"
"254","Calavo Growers","CVGW","466334752","26.09","United States"
"255","Dine Brands Global","DIN","463008896","36.5","United States"
"256","Ismail Industries","ISIL.PK","460178593","6.9349","Pakistan"
"257","Kappa Create","7421.T","456212825","9.24399","Japan"
"258","Alto Ingredients","ALTO","430822432","5.56","United States"
"259","Dingdong Maicai","DDL","424194816","1.94","China"
"260","ATOM Corporation","7412.T","423885804","2.19475","Japan"
"261","Nathan's Famous","NATH","415786848","101.55","United States"
"262","Canada Packers","CPKR.TO","406910866","13.6692","Canada"
"263","Bafang Yunji","2753.TW","380977694","5.71652","Taiwan"
"264","Café de Coral","0341.HK","380147069","0.664288","Hong Kong"
"265","Fujiya Co., Ltd.","2211.T","379377313","14.7185","Japan"
"266","Beyond Meat","BYND","366047712","0.7103","United States"
"267","Select Harvests Limited","SHV.AX","361089962","2.55414","Australia"
"268","Ice Fish Farm","IFISH.OL","360954823","2.95233","Iceland"
"269","Portillo's","PTLO","360457184","4.98","United States"
"270","Al-Jouf Agricultural Development","6070.SR","351578114","11.7193","Saudi Arabia"
"271","Genki Global Dining Concepts","9828.T","344335226","19.4986","Japan"
"272","B&amp;G Foods","BGS","331161344","4.08","United States"
"273","Jack in the Box","JACK","328066208","17.2","United States"
"274","Kyokuyo","1301.T","323636681","27.2484","Japan"
"275","Grieg Seafood","GSF.OL","320407019","2.8546","Norway"
"276","Rafhan Maize Products Company","RMPL.PK","317442047","34.3686","Pakistan"
"277","Parag Milk Foods","PARAGMILK.NS","316430811","2.50126","India"
"278","Pizza Pizza","PZA.TO","316386417","9.35929","Canada"
"279","Halwani Bros","6001.SR","310769961","8.78945","Saudi Arabia"
"280","Oatly","OTLY","310688736","9.95","Sweden"
"281","What's Cooking Group","WHATS.BR","309080090","166.514","Belgium"
"282","High Liner Foods","HLF.TO","295408229","10.5213","Canada"
"283","Tanmiah Food Company","2281.SR","294047150","14.7024","Saudi Arabia"
"284","United Foodbrands Limited","UFBL.NS","290048117","7.42069","India"
"285","Bonduelle","BON.PA","287528411","8.98375","France"
"286","Forafric Global PLC","AFRI","275570208","10.22","Gibraltar"
"287","Alamar Foods Company","6014.SR","269093095","10.5527","Saudi Arabia"
"288","Herfy Food Services Company","6002.SR","256342635","3.96324","Saudi Arabia"
"289","Oman Flour Mills","OFMI.OM","249866597","1.43896","Oman"
"290","Wawel","WWL.WA","244811485","189.505","Poland"
"291","A'Saffa Foods","SPFI.OM","242805201","2.02338","Oman"
"292","Village Farms International","VFF","237531712","1.95","Canada"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","214133674","113.298","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","208435290","17.4525","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","198579585","6.41368","Iceland"
"297","Deoleo","OLE.MC","189974827","0.37995","Spain"
"298","NoHo Partners","NOHO.HE","179424129","8.52598","Finland"
"299","Naturhouse Health","NTH.MC","174263772","2.90684","Spain"
"300","T&amp;G Global","TGG.NZ","167272984","1.36501","New Zealand"
"301","Gobarto","GOB.WA","166346689","5.98364","Poland"
"302","Vidhi Specialty Food","VIDHIING.NS","149808763","2.99947","India"
"303","Wafrah for Industry and Development Company","2100.SR","145892968","6.30177","Saudi Arabia"
"304","Saudi Fisheries Company","6050.SR","138450226","20.6685","Saudi Arabia"
"305","ORIOR AG","ORON.SW","135976634","20.8157","Switzerland"
"306","Apex Frozen Foods","APEX.NS","132599141","4.24317","India"
"307","Red Robin","RRGB","132272512","7.15","United States"
"308","Valsoia S.p.A.","VLS.MI","127186462","11.7876","Italy"
"309","Arctic Fish Holding","AFISH.OL","124622409","2.76908","Iceland"
"310","Cake Box Holdings","CBOX.L","120485146","2.7383","United Kingdom"
"311","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"312","Anaam International","4061.SR","104958051","3.332","Saudi Arabia"
"313","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"314","United Foods Company","UFC.AE","103784895","3.43091","United Arab Emirates"
"315","Fleury Michon","ALFLE.PA","103492133","25.0629","France"
"316","Iceland Seafood International","ICESEA.IC","101112283","0.0329949","Iceland"
"317","HF Foods Group","HFFG","97325256","1.82","United States"
"318","Groupe Minoteries SA","GMI.SW","96957323","293.81","Switzerland"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","96500289","1.50063","India"
"320","Apetit Oyj","APETIT.HE","89028018","14.2481","Finland"
"321","Omer-Decugis & Cie","ALODC.PA","86797146","10.1854","France"
"322","Noodles &amp; Company","NDLS","85375792","14.49","United States"
"323","Norcod AS","NCOD.OL","81463283","1.03332","Norway"
"324","Development Works Food Company","6013.SR","78625651","26.2085","Saudi Arabia"
"325","Widam Food Company","WDAM.QA","75016481","0.416758","Qatar"
"326","Tabuk Agricultural Development Company","6040.SR","74920418","1.91237","Saudi Arabia"
"327","Fairwood Holdings","0052.HK","74332400","0.573762","Hong Kong"
"328","BranchOut Food","BOF","73210624","4.78","United States"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"330","WASGAU Produktions &amp; Handels AG","MSH.F","69111922","10.4715","Germany"
"331","GEN Restaurant Group","GENK","66258880","2.01","United States"
"332","The ONE Group Hospitality","STKS","62181672","1.97","United States"
"333","TH International (Tims China)","THCH","60549036","1.89","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","56226552","1.11688","Oman"
"335","Laird Superfood","LSF","53811260","4.89","United States"
"336","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"337","Poulaillon","ALPOU.PA","52643709","10.2998","France"
"338","Rave Restaurant Group","RAVE","48461444","3.41","United States"
"339","Hain Celestial","HAIN","47870444","0.5304","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"341","DDC Enterprise","DDC","44242272","0.9312","Hong Kong"
"342","Halloren Schokoladenfabrik","H2RB.HM","33812594","5.72213","Germany"
"343","Al Jazeira Services Co. SAOG","AJSS.OM","30379576","0.709091","Oman"
"344","Local Bounti","LOCL","28951262","1.27","United States"
"345","Raydan Food","6012.SR","28634961","3.9153","Saudi Arabia"
"346","Borealis Foods","BRLS","27902300","1.3","Canada"
"347","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Proximar Seafood","PROXI.OL","23443924","0.044794","Norway"
"350","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","19299305","0.753992","India"
"353","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","10289152","1.09","United States"
"356","Farmmi","FAMI","7289169","0.1947","China"
"357","Moolec Science","MLEC","5783530","7.965","Luxembourg"
"358","Atlantic Sapphire","ASA.OL","5329150","0.148635","Norway"
"359","AquaBounty","AQB","5301620","1.03","United States"
"360","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"361","Veganz Group","VEZ.DE","1669165","1.20165","Germany"
"362","Davis Commodities","DTCK","1368533","1","Singapore"
"363","Edible Garden","EDBL","1208172","0.126","United States"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
