"Rank","Name","Symbol","marketcap","price (USD)","country"
"182","Jahez International Company for Information Systems Technology","6017.SR","1103229431","5.44165","Saudi Arabia"
"183","Utz Brands","UTZ","1101660288","12.78","United States"
"184","Zad Holding Company","ZHCD.QA","1094760165","3.80895","Qatar"
"185","Ottogi","007310.KS","1080326326","314.11","South Korea"
"186","Sweetgreen","SG","1047358272","8.86","United States"
"187","Cloetta","CLA-B.ST","1031067284","3.59654","Sweden"
"188","Brim hf.","BRIM.IC","1023468460","0.531561","Iceland"
"189","Cobram Estate Olives","CBO.AX","1019650891","2.15284","Australia"
"190","First Watch Restaurant","FWRG","1016049600","16.65","United States"
"191","KOMEDA Holdings","3543.T","960025020","21.1022","Japan"
"192","Biglari","BH","956052992","309.72","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","949727467","73.3618","France"
"194","Agthia Group","AGTHIA.AE","925568432","1.11","United Arab Emirates"
"195","AmRest","EAT.MC","925538598","4.23789","Spain"
"196","ITOCHU-SHOKUHIN","2692.T","923597332","72.7993","Japan"
"197","Royal holdings","8179.T","922720901","18.7393","Japan"
"198","Kura Sushi USA","KRUS","922522688","76.28","United States"
"199","Domino's Pizza Enterprises (Australia)","DMP.AX","915627892","9.69446","Australia"
"200","Mission Produce","AVO","910280256","12.89","United States"
"201","Agrana","AGR.VI","901283631","14.4231","Austria"
"202","SpartanNash","SPTN","896678976","26.48","United States"
"203","Baladna","BLDN.QA","890320999","0.444927","Qatar"
"204","TreeHouse Foods","THS","877185024","17.37","United States"
"205","ATOM Corporation","7412.T","877061589","4.54142","Japan"
"206","Almunajem Foods Company","4162.SR","876636362","14.6106","Saudi Arabia"
"207","Prima Meat Packers","2281.T","835143924","16.6154","Japan"
"208","Collins Foods Limited","CKF.AX","830480636","7.03684","Australia"
"209","Südwestdeutsche Salzwerke","SSH.F","810763899","77.1605","Germany"
"210","Grieg Seafood","GSF.OL","789626978","7.03491","Norway"
"211","Aker BioMarine","AKBM.OL","787297380","8.97682","Norway"
"212","Ridley Corporation","RIC.AX","780682671","2.08264","Australia"
"213","Elior Group","ELIOR.PA","778269236","2.9962","France"
"214","First Milling Company","2283.SR","759098324","13.6774","Saudi Arabia"
"215","SunOpta","STKL","758754112","6.42","Canada"
"216","Seneca Foods","SENEA","740455488","107.21","United States"
"217","Unilever Pakistan Foods","UPFL.PK","735537464","115.47","Pakistan"
"218","Kri-Kri Milk Industry","KRI.AT","722707604","21.9136","Greece"
"219","MARR S.p.A.","MARR.MI","706457044","11.0518","Italy"
"220","Showa Sangyo","2004.T","695217250","21.4095","Japan"
"221","Modern Mills for Food Products","2284.SR","676932132","8.35577","Saudi Arabia"
"222","BJ's Restaurants","BJRI","667708352","30.18","United States"
"223","Ricegrowers Limited","SGLLV.AX","667466042","9.94852","Australia"
"224","MTY Food Group","MTY.TO","640689675","28.0495","Canada"
"225","Kameda Seika","2220.T","622722662","29.5363","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","594884911","4.61427","Canada"
"227","S Foods Inc.","2292.T","592451366","18.7188","Japan"
"228","Wellneo Sugar","2117.T","583288555","17.7832","Japan"
"229","Bloomin' Brands","BLMN","578465152","6.8","United States"
"230","Sligro Food","SLIGR.AS","578096780","13.1054","Netherlands"
"231","Vinh Hoan Corporation","VHC.VN","559111338","2.491","Vietnam"
"232","Kappa Create","7421.T","554387404","11.234","Japan"
"233","Arabian Mills for Food Products","2285.SR","554372208","10.8033","Saudi Arabia"
"234","Krispy Kreme","DNUT","534143968","3.12","United States"
"235","Oatly","OTLY","527407904","17.4","Sweden"
"236","Potbelly Corporation","PBPB","514329888","17","United States"
"237","Ismail Industries","ISIL.PK","513773769","7.74258","Pakistan"
"238","Café de Coral","0341.HK","511764453","0.891973","Hong Kong"
"239","Lifeway Foods","LWAY","510087744","33.5","United States"
"240","Calavo Growers","CVGW","486145344","27.23","United States"
"241","Raisio plc","RAIVV.HE","479781188","3.03894","Finland"
"242","Dingdong Maicai","DDL","476894016","2.2","China"
"243","Vadilal Industries","VADILALIND.NS","467925131","64.9553","India"
"244","Bafang Yunji","2753.TW","463747697","6.73944","Taiwan"
"245","Fujiya Co., Ltd.","2211.T","460487851","17.8652","Japan"
"246","Portillo's","PTLO","447252832","6.22","United States"
"247","Nathan's Famous","NATH","440930976","107.82","United States"
"248","Tanmiah Food Company","2281.SR","426053804","21.3027","Saudi Arabia"
"249","Greenyard","GREEN.BR","425242044","8.57075","Belgium"
"250","Kyokuyo","1301.T","410432619","34.5558","Japan"
"251","Parag Milk Foods","PARAGMILK.NS","404408666","3.33599","India"
"252","Mama's Creations","MAMA","402556064","9.94","United States"
"253","Select Harvests Limited","SHV.AX","386694914","2.72113","Australia"
"254","Pizza Pizza","PZA.TO","379900915","11.3901","Canada"
"255","Dine Brands Global","DIN","369564576","24.03","United States"
"256","B&amp;G Foods","BGS","367217440","4.59","United States"
"257","Herfy Food Services Company","6002.SR","366796496","5.67094","Saudi Arabia"
"258","Jack in the Box","JACK","366698144","19.42","United States"
"259","Al-Jouf Agricultural Development","6070.SR","363932049","12.1311","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","363332487","2.97178","Iceland"
"261","Halwani Bros","6001.SR","359538169","10.1688","Saudi Arabia"
"262","High Liner Foods","HLF.TO","334663254","11.5284","Canada"
"263","Alamar Foods Company","6014.SR","324299464","12.7176","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","317893079","34.4174","Pakistan"
"265","El Pollo Loco","LOCO","300254976","10.01","United States"
"266","Village Farms International","VFF","296253728","2.63","Canada"
"267","Bonduelle","BON.PA","276877906","8.6301","France"
"268","Denny's","DENN","270369760","5.25","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","267151714","8.6284","Iceland"
"270","Wawel","WWL.WA","241102975","186.634","Poland"
"271","Josef Manner &amp; Comp","MAN.VI","240064098","127.018","Austria"
"272","NoHo Partners","NOHO.HE","235325561","11.1823","Finland"
"273","Forafric Global PLC","AFRI","233236880","8.67","Gibraltar"
"274","Al Eid Food Company","ALEID.KW","226595743","725.304","Kuwait"
"275","Vidhi Specialty Food","VIDHIING.NS","215938231","4.30019","India"
"276","Beyond Meat","BYND","214609232","2.71","United States"
"277","Restaurant Brands New Zealand","RBD.NZ","211481263","1.69512","New Zealand"
"278","Oman Flour Mills","OFMI.OM","201456823","1.21818","Oman"
"279","Gobarto","GOB.WA","192625425","6.92892","Poland"
"280","HF Foods Group","HFFG","181539920","3.3","United States"
"281","Saudi Fisheries Company","6050.SR","170054076","24.3421","Saudi Arabia"
"282","Wafrah for Industry and Development Company","2100.SR","157027746","6.78273","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","155532471","1.2961","Oman"
"284","T&amp;G Global","TGG.NZ","149738073","1.22192","New Zealand"
"285","Valsoia S.p.A.","VLS.MI","149580235","13.8295","Italy"
"286","United Foods Company","UFC.AE","141690117","4.6295","United Arab Emirates"
"287","Naturhouse Health","NTH.MC","140906940","2.35043","Spain"
"288","Hain Celestial","HAIN","134477728","1.49","United States"
"289","Anaam International","4061.SR","132527257","4.20721","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","127262455","0.0415282","Iceland"
"291","Red Robin","RRGB","121967776","6.81","United States"
"292","Arctic Fish Holding","AFISH.OL","121516313","3.81207","Iceland"
"293","Fleury Michon","ALFLE.PA","119323179","28.7274","France"
"294","Cake Box Holdings","CBOX.L","118605663","2.69558","United Kingdom"
"295","Widam Food Company","WDAM.QA","112784437","0.62658","Qatar"
"296","ORIOR AG","ORON.SW","112363927","17.201","Switzerland"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","112104329","2.84535","India"
"298","Deoleo","OLE.MC","107431147","0.214862","Spain"
"299","Foodco National Foodstuff","FNF.AE","106730558","0.38","United Arab Emirates"
"300","Tabuk Agricultural Development Company","6040.SR","103407181","2.63951","Saudi Arabia"
"301","Apetit Oyj","APETIT.HE","103343066","16.6192","Finland"
"302","GEN Restaurant Group","GENK","102090128","3.1","United States"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","100158249","1.55558","India"
"304","Development Works Food Company","6013.SR","99821273","33.1138","Saudi Arabia"
"305","Groupe Minoteries SA","GMI.SW","95725189","290.076","Switzerland"
"306","Fairwood Holdings","0052.HK","91413914","0.70561","Hong Kong"
"307","Alto Ingredients","ALTO","91329280","1.18","United States"
"308","DDC Enterprise","DDC","91300304","10.99","Hong Kong"
"309","Apex Frozen Foods","APEX.NS","87202601","2.79048","India"
"310","TH International (Tims China)","THCH","80346352","2.51","China"
"311","The ONE Group Hospitality","STKS","79867248","2.58","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","72863247","11.0399","Germany"
"313","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"314","Smart Good Things Holding","MLSGT.PA","71344823","3.32384","France"
"315","Laird Superfood","LSF","60041136","5.63","United States"
"316","Borealis Foods","BRLS","58800224","2.75","Canada"
"317","Local Bounti","LOCL","57519796","2.6","United States"
"318","Raydan Food","6012.SR","56478494","3.57267","Saudi Arabia"
"319","Rave Restaurant Group","RAVE","50593296","3.56","United States"
"320","FAT Brands","FAT","35502000","1.94","United States"
"321","Halloren Schokoladenfabrik","H2RB.HM","35072946","5.93542","Germany"
"322","Poulaillon","ALPOU.PA","34583789","6.76638","France"
"323","Noodles &amp; Company","NDLS","31440894","0.677","United States"
"324","Atlantic Sapphire","ASA.OL","29209426","0.814677","Norway"
"325","BranchOut Food","BOF","27219884","2.31","United States"
"326","Veganz Group","VEZ.DE","24150042","17.0347","Germany"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Milkfood Limited","MLKFOOD.BO","22794983","0.935056","India"
"329","Davis Commodities","DTCK","22530752","0.9196","Singapore"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","20586892","0.480519","Oman"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Proximar Seafood","PROXI.OL","17788947","0.113747","Norway"
"333","Moolec Science","MLEC","13832586","1.27","Luxembourg"
"334","Sláturfélags Suðurlands","SFS-B.IC","9748778","0.0182724","Iceland"
"335","Edible Garden","EDBL","5235624","1.79","United States"
"336","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"337","AquaBounty","AQB","4381801","1.13","United States"
"338","Farmmi","FAMI","2663300","2.025","China"
"339","Stryve Foods","SNAX","302484","0.05","United States"
"340","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
