"Rank","Name","Symbol","marketcap","price (USD)","country"
"237","Beyond Meat","BYND","458105888","1.01","United States"
"238","Ismail Industries","ISIL.PK","455541497","6.86502","Pakistan"
"239","Fujiya Co., Ltd.","2211.T","435616579","16.9003","Japan"
"240","SunOpta","STKL","435597760","3.66","Canada"
"241","Village Farms International","VFF","421639872","3.65","Canada"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Bafang Yunji","2753.TW","407507857","6.11461","Taiwan"
"244","Vadilal Industries","VADILALIND.NS","407198080","56.6468","India"
"245","Parag Milk Foods","PARAGMILK.NS","402967649","3.38046","India"
"246","Rafhan Maize Products Company","RMPL.PK","398586831","43.1539","Pakistan"
"247","Bonduelle","BON.PA","386807455","12.0118","France"
"248","Calavo Growers","CVGW","386345920","21.64","United States"
"249","Nathan's Famous","NATH","379588320","92.82","United States"
"250","Pizza Pizza","PZA.TO","378633197","11.3521","Canada"
"251","Café de Coral","0341.HK","374025008","0.651902","Hong Kong"
"252","Kyokuyo","1301.T","369286645","31.0917","Japan"
"253","Lifeway Foods","LWAY","363815136","23.89","United States"
"254","Restaurant Brands New Zealand","RBD.NZ","362949770","2.90922","New Zealand"
"255","Jack in the Box","JACK","356016160","18.84","United States"
"256","B&amp;G Foods","BGS","355216672","4.44","United States"
"257","Ice Fish Farm","IFISH.OL","353640606","2.89251","Iceland"
"258","Portillo's","PTLO","333765920","4.64","United States"
"259","Oatly","OTLY","332986656","10.98","Sweden"
"260","Al-Jouf Agricultural Development","6070.SR","330507110","11.0169","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","322348433","16.1174","Saudi Arabia"
"262","Denny's","DENN","319293760","6.2","United States"
"263","El Pollo Loco","LOCO","317951808","10.6","United States"
"264","Halwani Bros","6001.SR","312789967","8.84658","Saudi Arabia"
"265","High Liner Foods","HLF.TO","298486321","10.3586","Canada"
"266","Alamar Foods Company","6014.SR","285554304","11.1982","Saudi Arabia"
"267","Forafric Global PLC","AFRI","285425888","10.61","Gibraltar"
"268","Herfy Food Services Company","6002.SR","260403137","4.02602","Saudi Arabia"
"269","Wawel","WWL.WA","252828650","195.711","Poland"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","247054822","7.97933","Iceland"
"271","Josef Manner &amp; Comp","MAN.VI","231929196","122.714","Austria"
"272","Alto Ingredients","ALTO","229871184","2.97","United States"
"273","Al Eid Food Company","ALEID.KW","219749133","703.388","Kuwait"
"274","Oman Flour Mills","OFMI.OM","206181823","1.24675","Oman"
"275","NoHo Partners","NOHO.HE","199145886","9.46313","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","191394110","3.80834","India"
"277","T&amp;G Global","TGG.NZ","161071510","1.31441","New Zealand"
"278","Arctic Fish Holding","AFISH.OL","157110259","3.49095","Iceland"
"279","Naturhouse Health","NTH.MC","157035804","2.61947","Spain"
"280","A'Saffa Foods","SPFI.OM","155844160","1.2987","Oman"
"281","Gobarto","GOB.WA","145986353","5.25126","Poland"
"282","Valsoia S.p.A.","VLS.MI","137004626","12.6844","Italy"
"283","Wafrah for Industry and Development Company","2100.SR","132341403","5.71642","Saudi Arabia"
"284","Fleury Michon","ALFLE.PA","125510434","30.3245","France"
"285","Cake Box Holdings","CBOX.L","120740231","2.7441","United Kingdom"
"286","Saudi Fisheries Company","6050.SR","117718549","16.8506","Saudi Arabia"
"287","HF Foods Group","HFFG","117226872","2.21","United States"
"288","Iceland Seafood International","ICESEA.IC","115345653","0.0376396","Iceland"
"289","United Foods Company","UFC.AE","109971545","3.63542","United Arab Emirates"
"290","ORIOR AG","ORON.SW","108730413","16.637","Switzerland"
"291","Deoleo","OLE.MC","107374628","0.214749","Spain"
"292","Hain Celestial","HAIN","103246624","1.14","United States"
"293","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","102721243","16.5192","Finland"
"295","Anaam International","4061.SR","97844336","3.10617","Saudi Arabia"
"296","Apex Frozen Foods","APEX.NS","97768124","3.12039","India"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","Groupe Minoteries SA","GMI.SW","94716789","287.021","Switzerland"
"299","Development Works Food Company","6013.SR","91825306","30.6084","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","89299403","1.38865","India"
"301","Tabuk Agricultural Development Company","6040.SR","80743320","2.061","Saudi Arabia"
"302","Fairwood Holdings","0052.HK","79958108","0.617186","Hong Kong"
"303","GEN Restaurant Group","GENK","78073208","2.37","United States"
"304","Widam Food Company","WDAM.QA","77587910","0.431044","Qatar"
"305","Red Robin","RRGB","75810016","4.22","United States"
"306","TH International (Tims China)","THCH","72023696","2.25","China"
"307","Smart Good Things Holding","MLSGT.PA","70915623","3.30383","France"
"308","Unikai Foods","UNIKAI.AE","64731473","1.66658","United Arab Emirates"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","61911503","9.38053","Germany"
"310","The ONE Group Hospitality","STKS","55988604","1.8","United States"
"311","Local Bounti","LOCL","50778068","2.28","United States"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"313","Raydan Food","6012.SR","48944552","6.69226","Saudi Arabia"
"314","DDC Enterprise","DDC","46454084","2.05","Hong Kong"
"315","BranchOut Food","BOF","46028780","3.44","United States"
"316","Rave Restaurant Group","RAVE","42918932","3.02","United States"
"317","Dhofar Food & Investment SAOG","DFIN.OM","36968153","0.187013","Oman"
"318","Proximar Seafood","PROXI.OL","36228170","0.0692206","Norway"
"319","Borealis Foods","BRLS","35629092","1.66","Canada"
"320","Poulaillon","ALPOU.PA","34677214","6.78466","France"
"321","Halloren Schokoladenfabrik","H2RB.HM","33327959","5.64012","Germany"
"322","Noodles &amp; Company","NDLS","29514838","0.631","United States"
"323","Atlantic Sapphire","ASA.OL","25390583","0.708165","Norway"
"324","Bahrain Flour Mills Company","BFM.BH","24371419","0.196286","Bahrain"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Laird Superfood","LSF","23082902","2.16","United States"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","20920734","0.488312","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Rocky Mountain Chocolate Factory","RMCF","17112936","1.84","United States"
"330","Milkfood Limited","MLKFOOD.BO","16585540","0.680344","India"
"331","Sláturfélags Suðurlands","SFS-B.IC","11912816","0.0223285","Iceland"
"332","Veganz Group","VEZ.DE","11210844","8.0708","Germany"
"333","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"334","Farmmi","FAMI","7729443","1.41","China"
"335","FAT Brands","FAT","7377846","0.3977","United States"
"336","Davis Commodities","DTCK","6394663","0.261","Singapore"
"337","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"338","Edible Garden","EDBL","4449424","0.8679","United States"
"339","AquaBounty","AQB","3063380","0.79","United States"
"340","Moolec Science","MLEC","2522532","0.2316","Luxembourg"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
