"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Lotus Bakeries","LOTB.BR","10681995677","13148.1","Belgium"
"55","Kikkoman","2801.T","10651167847","11.1945","Japan"
"56","Pilgrim's Pride","PPC","10615997440","44.77","United States"
"57","WH Group","0288.HK","10237871318","0.797951","Hong Kong"
"58","Lamb Weston","LW","10120180736","70.97","United States"
"59","Aramark","ARMK","9881971712","37.51","United States"
"60","Barry Callebaut","BARN.SW","9728245131","1777.29","Switzerland"
"61","Mowi","MNHVF","9333853184","18.05","Norway"
"62","Tingyi (master kang)","0322.HK","9006390169","1.59848","China"
"63","Mengniu Dairy","2319.HK","8979793766","2.28832","China"
"64","Indofood CBP","ICBP.JK","8974129517","0.769526","Indonesia"
"65","Saputo","SAP.TO","8850062698","20.8558","Canada"
"66","Ingredion","INGR","8690902016","133.58","United States"
"67","Zensho Holdings","7550.T","8618683114","55.0135","Japan"
"68","Bid Corp","BID.JO","8539325600","25.4758","South Africa"
"69","Want Want China","0151.HK","8437180648","0.714295","Hong Kong"
"70","AAK","AAK.ST","8400930350","32.3662","Sweden"
"71","Nissin Foods","2897.T","8323572666","27.8129","Japan"
"72","Savola Group","2050.SR","8017367261","7.0905","Saudi Arabia"
"73","Patanjali Foods","PATANJALI.NS","7508838921","20.7376","India"
"74","Empire Company","EMP-A.TO","7113647225","29.821","Canada"
"75","BRF","BRFS","7058475520","4.17","Brazil"
"76","SalMar ASA","SALM.OL","7028611001","53.344","Norway"
"77","Freshpet","FRPT","6770999808","139.65","United States"
"78","Meiji Holdings","2269.T","6619195271","24.4347","Japan"
"79","Post Holdings","POST","6608734720","113.11","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6564912116","18.0349","Mexico"
"81","Kobe Bussan","3038.T","6379367479","28.8829","Japan"
"82","Toyo Suisan","2875.T","6163312584","61.8641","Japan"
"83","McDonald's Japan","2702.T","6075313528","45.6931","Japan"
"84","Charoen Pokphand Foods","CPF.BK","5850543398","0.755536","Thailand"
"85","Darling Ingredients","DAR","5764604928","36.02","United States"
"86","Nestle Malaysia","4707.KL","5764062567","24.5802","Malaysia"
"87","Americana Restaurants International","AMR.AE","5642361658","0.67","United Arab Emirates"
"88","Unilever Indonesia","UNVR.JK","5554761149","0.145603","Indonesia"
"89","Balchem","BCPC","5521268736","170.18","United States"
"90","Jollibee","JBFCF","5413785600","4.6","Philippines"
"91","Emmi AG","EMMN.SW","5278842207","986.735","Switzerland"
"92","Adani Wilmar","AWL.NS","5216069091","4.01156","India"
"93","Charoen Pokphand Indonesia","CPIN.JK","5120775103","0.31228","Indonesia"
"94","Lancaster Colony Corporation","LANC","4912919552","178.22","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4887382459","7.43327","India"
"96","PPB Group Berhad","4065.KL","4784022925","3.36287","Malaysia"
"97","Flowers Foods","FLO","4738432512","22.5","United States"
"98","Fonterra","FCG.NZ","4702828617","2.43843","New Zealand"
"99","Shake Shack","SHAK","4667540992","109.9","United States"
"100","Cal-Maine Foods","CALM","4388775936","89.5","United States"
"101","SATS","S58.SI","4341052051","2.90364","Singapore"
"102","Ocado","OCDO.L","4328472658","5.27044","United Kingdom"
"103","Glanbia plc","GL9.IR","4279540967","16.5828","Ireland"
"104","Sweetgreen","SG","4151380736","36.37","United States"
"105","Indofood","INDF.JK","3939110106","0.448624","Indonesia"
"106","Universal Robina Corporation","UVRBF","3901649408","1.63","Philippines"
"107","Greggs","GRG.L","3782077568","37.2692","United Kingdom"
"108","Mayora","MYOR.JK","3740966406","0.167316","Indonesia"
"109","Brinker International","EAT","3692842496","82.51","United States"
"110","Wendy’s Company","WEN","3664471552","18.03","United States"
"111","Bakkafrost","BAKKA.OL","3569624411","60.1926","Denmark"
"112","Cranswick","CWK.L","3547748544","66.0764","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3434403239","9.0496","United Kingdom"
"114","Simply Good Foods","SMPL","3391606272","33.87","United States"
"115","Deliveroo","ROO.L","3346463036","2.0293","United Kingdom"
"116","Olam","VC2.SI","3225187540","0.850405","Singapore"
"117","J&amp;J Snack Foods","JJSF","3215593472","165.55","United States"
"118","The a2 Milk Company","A2M.AX","3155676131","4.35855","New Zealand"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3084400458","96.3881","Saudi Arabia"
"120","Just Eat Takeaway","TKWY.AS","3049224345","14.8053","Netherlands"
"121","Premium Brands","PBH.TO","3019168284","67.9814","Canada"
"122","Hatsun Agro Products","HATSUN.NS","3018705021","13.5284","India"
"123","Samyang Foods","003230.KS","2922980038","391.919","South Korea"
"124","ORION","271560.KS","2919772402","73.8644","South Korea"
"125","Leroy Seafood","LSG.OL","2901859380","4.87318","Norway"
"126","Nomad Foods","NOMD","2867607808","17.68","United Kingdom"
"127","Marel","MAREL.AS","2845250142","3.77379","Iceland"
"128","Ebro Foods","EBRO.MC","2696256014","17.5235","Spain"
"129","L.D.C. S.A.","LOUP.PA","2632014071","76.0228","France"
"130","Devyani International","DEVYANI.NS","2589197045","2.14645","India"
"131","Südzucker","SZU.F","2498241330","12.1636","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2273949267","24.594","Australia"
"133","Migros Ticaret A.S.","MGROS.IS","2250159537","12.6348","Turkey"
"134","Tootsie Roll Industries","TR","2233936384","30.2","United States"
"135","The National Agricultural Development Company","6010.SR","2207122066","7.31707","Saudi Arabia"
"136","Tiger Brands","TBS.JO","2156129500","13.8354","South Africa"
"137","TreeHouse Foods","THS","2112329984","40.7","United States"
"138","AVI Limited","AVI.JO","2085600300","6.29469","South Africa"
"139","PAR Technology","PAR","2042783488","56.3","United States"
"140","Arcos Dorados Holdings","ARCO","2028684800","9.63","Uruguay"
"141","Maple Leaf Foods","MFI.TO","2003499741","16.2713","Canada"
"142","The Cheesecake Factory","CAKE","1968746496","38.7","United States"
"143","Bell Food Group","BELL.SW","1935000196","308.282","Switzerland"
"144","Thai Union Group","TU.BK","1897110680","0.445841","Thailand"
"145","Krispy Kreme","DNUT","1885952000","11.12","United States"
"146","Austevoll Seafood","AUSS.OL","1882423396","9.32705","Norway"
"147","ARYZTA AG","ARYN.SW","1879665262","1.89873","Switzerland"
"148","Fine Organics","FINEORG.NS","1878655825","61.2738","India"
"149","Almunajem Foods Company","4162.SR","1823270692","30.3878","Saudi Arabia"
"150","Strauss Group","STRS.TA","1793069141","15.3826","Israel"
"151","DO &amp; CO Aktiengesellschaft","DOC.VI","1790135025","162.984","Austria"
"152","Agthia Group","AGTHIA.AE","1735818238","2.09","United Arab Emirates"
"153","Nongshim","004370.KS","1725961571","283.752","South Korea"
"154","HelloFresh","HFG.DE","1725709385","10.0853","Germany"
"155","East India Distilleries Parry","EIDPARRY.NS","1715571766","9.65741","India"
"156","SSP Group","SSPG.L","1700678190","2.12985","United Kingdom"
"157","Vital Farms","VITL","1669220352","38.73","United States"
"158","Papa John's Pizza","PZZA","1618570880","49.61","United States"
"159","Corbion","CRBN.AS","1595134964","27.4557","Netherlands"
"160","The Chefs' Warehouse","CHEF","1559207552","39.15","United States"
"161","Dole PLC","DOLE","1515433984","15.96","Ireland"
"162","WK Kellogg","KLG","1486953216","17.31","United States"
"163","Utz Brands","UTZ","1398059904","16.94","United States"
"164","Fresh Del Monte Produce","FDP","1379141760","28.77","Cayman Islands"
"165","Sildarvinnslan","SVN.IC","1350243198","0.73151","Iceland"
"166","Bloomin' Brands","BLMN","1317880064","15.51","United States"
"167","Italmobiliare","ITM.MI","1313535664","31.0654","Italy"
"168","B.F. S.p.A.","BFG.MI","1211731700","4.627","Italy"
"169","Jahez International Company for Information Systems Technology","9526.SR","1195355338","5.83766","Saudi Arabia"
"170","AmRest","EAT.MC","1181102148","5.44739","Spain"
"171","Brim hf.","BRIM.IC","1126759519","0.585208","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1107312968","24.4173","Pakistan"
"173","Super Hi International","9658.HK","1072248351","1.82242","Singapore"
"174","Ottogi","007310.KS","1058729678","307.83","South Korea"
"175","Zad Holding Company","ZHCD.QA","1058077187","3.68132","Qatar"
"176","Elior Group","ELIOR.PA","1035611149","4.08445","France"
"177","Modern Mills for Food Products","2284.SR","999849131","12.3417","Saudi Arabia"
"178","First Milling Company","2283.SR","976409453","17.593","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","921233644","2965.74","Kuwait"
"180","Kura Sushi USA","KRUS","919045696","81.73","United States"
"181","Mission Produce","AVO","858727360","12.11","United States"
"182","Lassonde Industries","LAS-A.TO","856301464","125.528","Canada"
"183","Jack in the Box","JACK","855123456","44.71","United States"
"184","MTY Food Group","MTY.TO","807867408","33.7942","Canada"
"185","First Watch Restaurant","FWRG","807140352","13.36","United States"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","799963527","0.0137825","Spain"
"187","MARR S.p.A.","MARR.MI","787573065","12.1418","Italy"
"188","BJ's Restaurants","BJRI","761783104","32.9","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","760108930","56.8803","France"
"190","Tanmiah Food Company","2281.SR","755964281","37.7982","Saudi Arabia"
"191","Olo","OLO","755413952","4.66","United States"
"192","Portillo's","PTLO","754512064","12.21","United States"
"193","Agrana","AGR.VI","751891280","12.0324","Austria"
"194","Südwestdeutsche Salzwerke","SSH.F","747087639","71.1004","Germany"
"195","SunOpta","STKL","746295104","6.36","Canada"
"196","Hain Celestial","HAIN","741217920","8.25","United States"
"197","Dingdong Maicai","DDL","718941952","3.31","China"
"198","Baladna","BLDN.QA","712874971","0.375","Qatar"
"199","SpartanNash","SPTN","708976128","21.01","United States"
"200","Cloetta","CLA-B.ST","695651354","2.43179","Sweden"
"201","Collins Foods Limited","CKF.AX","673550801","5.71702","Australia"
"202","Grieg Seafood","GSF.OL","656150569","5.85154","Norway"
"203","Vinh Hoan Corporation","VHC.VN","650850405","2.89972","Vietnam"
"204","Café de Coral","0341.HK","649328404","1.12743","Hong Kong"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","B&amp;G Foods","BGS","620644992","7.84","United States"
"207","Sligro Food","SLIGR.AS","605132881","13.695","Netherlands"
"208","Halwani Bros","6001.SR","564544930","15.9669","Saudi Arabia"
"209","Ridley Corporation","RIC.AX","542964723","1.71915","Australia"
"210","Rogers Sugar (Lantic)","RSI.TO","536167894","4.19153","Canada"
"211","Biglari","BH","527689856","170.92","United States"
"212","Alamar Foods Company","6014.SR","520671731","20.4185","Saudi Arabia"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Calavo Growers","CVGW","491324160","27.6","United States"
"215","Cobram Estate Olives","CBO.AX","487547676","1.16633","Australia"
"216","Herfy Food Services Company","6002.SR","481888490","7.14381","Saudi Arabia"
"217","Al-Jouf Agricultural Development","6070.SR","481407437","16.0469","Saudi Arabia"
"218","Kri-Kri Milk Industry","KRI.AT","469524393","14.2201","Greece"
"219","Dine Brands Global","DIN","462029824","30.2","United States"
"220","Oatly","OTLY","460239200","0.771","Sweden"
"221","Seneca Foods","SENEA","434585120","62.86","United States"
"222","Ismail Industries","ISIL.PK","429223616","6.46841","Pakistan"
"223","Beyond Meat","BYND","414294592","6.37","United States"
"224","El Pollo Loco","LOCO","406426304","13.58","United States"
"225","Unilever Pakistan Foods","UPFL.PK","406192761","63.7672","Pakistan"
"226","Aker BioMarine","AKBM.OL","404427723","4.61228","Norway"
"227","Anaam International","4061.SR","402082921","0.370518","Saudi Arabia"
"228","Ricegrowers Limited","SGLLV.AX","402071093","6.20917","Australia"
"229","Lifeway Foods","LWAY","393876320","26.63","United States"
"230","Raisio plc","RAIVV.HE","381900678","2.41741","Finland"
"231","ORIOR AG","ORON.SW","369753468","56.5767","Switzerland"
"232","Select Harvests Limited","SHV.AX","355913074","2.59221","Australia"
"233","Kyokuyo","1301.T","346493664","29.1723","Japan"
"234","Nathan's Famous","NATH","335020512","82.02","United States"
"235","Vadilal Industries","VADILALIND.NS","334055945","46.4752","India"
"236","Greenyard","GREEN.BR","333798504","6.71625","Belgium"
"237","Ice Fish Farm","IFISH.OL","330366786","2.70214","Iceland"
"238","Pizza Pizza","PZA.TO","320656510","9.74385","Canada"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","320229255","10.3427","Iceland"
"240","Parag Milk Foods","PARAGMILK.NS","311650063","2.61451","India"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","310886749","7.94388","India"
"242","Bafang Yunji","2753.TW","309788204","4.65882","Taiwan"
"243","Denny's","DENN","309785216","6.03","United States"
"244","Mama's Creations","MAMA","301371552","8.02","United States"
"245","High Liner Foods","HLF.TO","296219124","9.89667","Canada"
"246","Restaurant Brands New Zealand","RBD.NZ","293568476","2.35308","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","285433588","5.7108","India"
"248","Saudi Fisheries Company","6050.SR","283619851","7.02386","Saudi Arabia"
"249","Forafric Global PLC","AFRI","282231616","10.5","Gibraltar"
"250","GEN Restaurant Group","GENK","265267728","8.1","United States"
"251","Gobarto","GOB.WA","258711713","9.30611","Poland"
"252","Potbelly Corporation","PBPB","244953376","8.18","United States"
"253","Wafrah for Industry and Development Company","2100.SR","243760757","10.5291","Saudi Arabia"
"254","Bonduelle","BON.PA","236272308","7.37257","France"
"255","Rafhan Maize Products Company","RMPL.PK","233854825","25.3188","Pakistan"
"256","Josef Manner &amp; Comp","MAN.VI","217075038","114.855","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","204966928","158.662","Poland"
"259","Oman Flour Mills","OFMI.OM","198154406","1.25812","Oman"
"260","HF Foods Group","HFFG","177681808","3.33","United States"
"261","Tabuk Agricultural Development Company","6040.SR","175441427","4.47821","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","169143942","8.05076","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","167582997","2.56292","India"
"264","Arctic Fish Holding","AFISH.OL","160390099","5.03158","Iceland"
"265","Widam Food Company","WDAM.QA","134010989","0.744505","Qatar"
"266","Alto Ingredients","ALTO","127733464","1.67","United States"
"267","TH International (Tims China)","THCH","126144008","0.7984","China"
"268","Fairwood Holdings","0052.HK","123885604","0.956254","Hong Kong"
"269","Borealis Foods","BRLS","119721840","5.6","Canada"
"270","A'Saffa Foods","SPFI.OM","118533923","0.987783","Oman"
"271","Fleury Michon","ALFLE.PA","116095393","27.7839","France"
"272","Iceland Seafood International","ICESEA.IC","116027583","0.0378621","Iceland"
"273","Naturhouse Health","NTH.MC","109511774","1.82673","Spain"
"274","The ONE Group Hospitality","STKS","106829064","3.43","United States"
"275","Development Works Food Company","6013.SR","102199120","34.0664","Saudi Arabia"
"276","Raydan Food","6012.SR","99701013","6.26416","Saudi Arabia"
"277","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"278","Village Farms International","VFF","97605584","0.8736","Canada"
"279","Apex Frozen Foods","APEX.NS","91709367","2.9347","India"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Foodco National Foodstuff","FNF.AE","88438708","0.32","United Arab Emirates"
"282","Red Robin","RRGB","86644248","5.5","United States"
"283","FAT Brands","FAT","81602728","4.78","United States"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","75133144","3.50033","France"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","71472321","10.8291","Germany"
"287","Laird Superfood","LSF","62497536","6.08","United States"
"288","Noodles &amp; Company","NDLS","52025952","1.14","United States"
"289","Proximar Seafood","PROXI.OL","49015028","0.344756","Norway"
"290","Rave Restaurant Group","RAVE","36101832","2.475","United States"
"291","Moolec Science","MLEC","31096044","0.8301","Luxembourg"
"292","Poulaillon","ALPOU.PA","30749464","6.01619","France"
"293","Davis Commodities","DTCK","29155716","1.19","Singapore"
"294","Halloren Schokoladenfabrik","H2RB.HM","28440162","4.81295","Germany"
"295","Local Bounti","LOCL","23597656","2.73","United States"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Atlantic Sapphire","ASA.OL","17167342","0.0214215","Norway"
"298","BranchOut Food","BOF","11702574","1.69","United States"
"299","Real Good Food plc","RGF","10156506","0.2993","United Kingdom"
"300","Veganz Group","VEZ.DE","9490444","7.13192","Germany"
"301","Sláturfélags Suðurlands","SFS-B.IC","8237027","0.0154389","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7988794","1.63489","India"
"304","DDC Enterprise","DDC","6891014","0.307","Hong Kong"
"305","AquaBounty","AQB","4445647","1.15","United States"
"306","Stryve Foods","SNAX","4023138","0.9894","United States"
"307","Edible Garden","EDBL","3877821","0.2056","United States"
"308","Farmmi","FAMI","2669750","0.25","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
