"Rank","Name","Symbol","marketcap","price (USD)","country"
"214","MTY Food Group","MTY.TO","690344495","29.7392","Canada"
"215","MARR S.p.A.","MARR.MI","670280699","10.4071","Italy"
"216","Modern Mills for Food Products","2284.SR","657533172","7.92974","Saudi Arabia"
"217","Baladna","BLDN.QA","654188941","0.322527","Qatar"
"218","Kri-Kri Milk Industry","KRI.AT","652316394","19.7792","Greece"
"219","Showa Sangyo","2004.T","650368502","20.0281","Japan"
"220","Seneca Foods","SENEA","622426432","89.32","United States"
"221","SpartanNash","SPTN","607944192","17.96","United States"
"222","S Foods Inc.","2292.T","561519582","17.7415","Japan"
"223","Collins Foods Limited","CKF.AX","555813871","4.71496","Australia"
"224","Cobram Estate Olives","CBO.AX","554280926","1.32304","Australia"
"225","Kameda Seika","2220.T","536535381","25.4484","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","532043522","4.15442","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","520817868","81.7619","Pakistan"
"228","Café de Coral","0341.HK","511604048","0.891756","Hong Kong"
"229","Kappa Create","7421.T","511176267","10.3584","Japan"
"230","Wellneo Sugar","2117.T","508637185","15.5238","Japan"
"231","Aker BioMarine","AKBM.OL","507848989","5.79053","Norway"
"232","Calavo Growers","CVGW","486598816","27.28","United States"
"233","Tanmiah Food Company","2281.SR","485646268","23.7226","Saudi Arabia"
"234","Vinh Hoan Corporation","VHC.VN","469188693","2.09037","Vietnam"
"235","Krispy Kreme","DNUT","464574688","2.67","United States"
"236","Ricegrowers Limited","SGLLV.AX","459905602","7.08217","Australia"
"237","Nathan's Famous","NATH","454262944","109.75","United States"
"238","Vadilal Industries","VADILALIND.NS","449572607","62.5464","India"
"239","Raisio plc","RAIVV.HE","448406109","2.84039","Finland"
"240","Dingdong Maicai","DDL","435707712","2.01","China"
"241","Dine Brands Global","DIN","434709376","26.8","United States"
"242","Fujiya Co., Ltd.","2211.T","422860943","16.4054","Japan"
"243","Greenyard","GREEN.BR","402325704","8.16467","Belgium"
"244","Ismail Industries","ISIL.PK","401344181","6.04826","Pakistan"
"245","Bafang Yunji","2753.TW","398416293","5.97819","Taiwan"
"246","Select Harvests Limited","SHV.AX","398149400","2.80174","Australia"
"247","High Liner Foods","HLF.TO","392338813","13.4945","Canada"
"248","Oatly","OTLY","377990656","12.63","Sweden"
"249","Lifeway Foods","LWAY","375518816","24.63","United States"
"250","Halwani Bros","6001.SR","363777488","10.2887","Saudi Arabia"
"251","Pizza Pizza","PZA.TO","363732538","10.898","Canada"
"252","Alamar Foods Company","6014.SR","362955460","14.2335","Saudi Arabia"
"253","Kyokuyo","1301.T","362380172","30.3727","Japan"
"254","Ice Fish Farm","IFISH.OL","357055937","2.92044","Iceland"
"255","B&amp;G Foods","BGS","348716928","4.29","United States"
"256","Herfy Food Services Company","6002.SR","348251743","5.38423","Saudi Arabia"
"257","Potbelly Corporation","PBPB","342152768","11.34","United States"
"258","Jack in the Box","JACK","332844000","17.06","United States"
"259","Al-Jouf Agricultural Development","6070.SR","329450649","10.9817","Saudi Arabia"
"260","Arnarlax (Icelandic Salmon)","ISLAX.OL","319596317","10.3222","Iceland"
"261","Rafhan Maize Products Company","RMPL.PK","315368334","34.1441","Pakistan"
"262","El Pollo Loco","LOCO","309237152","10.29","United States"
"263","Bonduelle","BON.PA","308797755","9.62511","France"
"264","Mama's Creations","MAMA","300509120","7.96","United States"
"265","Parag Milk Foods","PARAGMILK.NS","299905321","2.51588","India"
"266","Beyond Meat","BYND","259238048","3.39","United States"
"267","Vidhi Specialty Food","VIDHIING.NS","246715072","4.93394","India"
"268","Josef Manner &amp; Comp","MAN.VI","236902024","125.345","Austria"
"269","Wawel","WWL.WA","232016652","179.6","Poland"
"270","Restaurant Brands New Zealand","RBD.NZ","221736980","1.77732","New Zealand"
"271","NoHo Partners","NOHO.HE","218768832","10.3956","Finland"
"272","Denny's","DENN","217817168","4.25","United States"
"273","Forafric Global PLC","AFRI","209294448","7.78","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","197590909","1.19481","Oman"
"275","Gobarto","GOB.WA","186860945","6.72157","Poland"
"276","HF Foods Group","HFFG","176538944","3.33","United States"
"277","Saudi Fisheries Company","6050.SR","167588018","23.9891","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","164452603","7.10345","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","156012688","4.89425","Iceland"
"280","Hain Celestial","HAIN","153430864","1.65","United States"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","143880571","3.68162","India"
"282","GEN Restaurant Group","GENK","128575776","3.83","United States"
"283","T&amp;G Global","TGG.NZ","125510968","1.02422","New Zealand"
"284","Naturhouse Health","NTH.MC","123401104","2.05842","Spain"
"285","Iceland Seafood International","ICESEA.IC","122874099","0.0400962","Iceland"
"286","Fleury Michon","ALFLE.PA","121918243","29.2088","France"
"287","Village Farms International","VFF","121323968","1.08","Canada"
"288","Anaam International","4061.SR","121241046","3.75297","Saudi Arabia"
"289","ORIOR AG","ORON.SW","115049863","17.6122","Switzerland"
"290","A'Saffa Foods","SPFI.OM","114701299","0.955844","Oman"
"291","Deoleo","OLE.MC","113845446","0.227691","Spain"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","113438301","1.75371","India"
"293","Cake Box Holdings","CBOX.L","110829001","2.51884","United Kingdom"
"294","Borealis Foods","BRLS","110758040","4.775","Canada"
"295","United Foods Company","UFC.AE","108318127","3.58076","United Arab Emirates"
"296","Foodco National Foodstuff","FNF.AE","103692408","0.37","United Arab Emirates"
"297","The ONE Group Hospitality","STKS","102906320","3.33","United States"
"298","Tabuk Agricultural Development Company","6040.SR","102648651","2.62015","Saudi Arabia"
"299","Apetit Oyj","APETIT.HE","100663560","16.2144","Finland"
"300","Widam Food Company","WDAM.QA","99395604","0.552198","Qatar"
"301","Red Robin","RRGB","92404368","5.09","United States"
"302","TH International (Tims China)","THCH","91229920","2.85","China"
"303","Alto Ingredients","ALTO","91109072","1.16","United States"
"304","Fairwood Holdings","0052.HK","85657007","0.661173","Hong Kong"
"305","Apex Frozen Foods","APEX.NS","85126024","2.72381","India"
"306","Smart Good Things Holding","MLSGT.PA","81038040","3.21987","France"
"307","Development Works Food Company","6013.SR","77644801","25.8816","Saudi Arabia"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","69066242","10.4646","Germany"
"309","Laird Superfood","LSF","66906892","6.04","United States"
"310","Unikai Foods","UNIKAI.AE","64516419","1.66104","United Arab Emirates"
"311","Raydan Food","6012.SR","53766683","3.40112","Saudi Arabia"
"312","FAT Brands","FAT","44987500","2.44","United States"
"313","Proximar Seafood","PROXI.OL","39802672","0.279959","Norway"
"314","Noodles &amp; Company","NDLS","35927896","0.782","United States"
"315","Rave Restaurant Group","RAVE","35529000","2.5","United States"
"316","Halloren Schokoladenfabrik","H2RB.HM","33975908","5.74977","Germany"
"317","Atlantic Sapphire","ASA.OL","32134970","0.896273","Norway"
"318","DDC Enterprise","DDC","31592742","9.95","Hong Kong"
"319","Poulaillon","ALPOU.PA","31444908","6.15225","France"
"320","Moolec Science","MLEC","31442908","7.86","Luxembourg"
"321","Veganz Group","VEZ.DE","24864351","18.0543","Germany"
"322","Milkfood Limited","MLKFOOD.BO","23725465","0.968707","India"
"323","Davis Commodities","DTCK","23500976","0.9592","Singapore"
"324","YanGuFang International Group","YGF","23462400","0.7332","China"
"325","Local Bounti","LOCL","22920868","2.1","United States"
"326","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"327","BranchOut Food","BOF","18881998","1.97","United States"
"328","Sláturfélags Suðurlands","SFS-B.IC","12835381","0.0240577","Iceland"
"329","Edible Garden","EDBL","4810806","2.67","United States"
"330","AquaBounty","AQB","3060276","0.7909","United States"
"331","Farmmi","FAMI","2387830","1.86","China"
"332","Stryve Foods","SNAX","1132730","0.25","United States"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
