"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Kerry Group","KRZ.IR","14931225093","92.1129","Ireland"
"37","Uni-President Enterprises","1216.TW","14674951014","2.5827","Taiwan"
"38","Grupo Bimbo","BIMBOA.MX","14379994533","3.3405","Mexico"
"39","Domino's Pizza","DPZ","14353060864","424.82","United States"
"40","Wilmar International","F34.SI","14196889554","2.27415","Singapore"
"41","Guangdong HAID Group","002311.SZ","13358661857","8.02925","China"
"42","Hormel Foods","HRL","13282462720","24.15","United States"
"43","Almarai","2280.SR","13110346811","12.943","Saudi Arabia"
"44","WH Group","0288.HK","12663790473","0.987028","Hong Kong"
"45","Texas Roadhouse","TXRH","11880040448","178.78","United States"
"46","Kirin Holdings","2503.T","11805663632","14.5722","Japan"
"47","Mowi","MNHVF","11767718912","20.61","Norway"
"48","Swiggy","SWIGGY.NS","11441102880","4.92663","India"
"49","J.M. Smucker Company","SJM","11235019776","104.75","United States"
"50","Sprouts Farmers Market","SFM","10731244544","108.1","United States"
"51","Aramark","ARMK","10411525120","39.61","United States"
"52","Saputo","SAP.TO","10366519588","25.1515","Canada"
"53","Zensho Holdings","7550.T","10228283179","65.2882","Japan"
"54","Sodexo","SW.PA","9518343631","65.2224","France"
"55","Campbell's","CPB","9341921280","31.38","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9107691059","1.68194","China"
"57","Lamb Weston","LW","9073317888","64.75","United States"
"58","Pilgrim's Pride","PPC","9060059136","38.14","United States"
"59","Conagra Brands","CAG","8983444480","18.78","United States"
"60","Bid Corp","BID.JO","8690210600","25.8649","South Africa"
"61","Smithfield Foods","SFD","8643833856","21.79","United States"
"62","Barry Callebaut","BARN.SW","8389642826","1530.79","Switzerland"
"63","SalMar ASA","SALM.OL","8131291387","60.1547","Norway"
"64","Empire Company","EMP-A.TO","8000011864","34.7218","Canada"
"65","Kikkoman","2801.T","7944162597","8.49768","Japan"
"66","Delivery Hero","DHER.F","7928160456","26.8208","Germany"
"67","Want Want China","0151.HK","7913471041","0.670459","Hong Kong"
"68","Ingredion","INGR","7798661632","120.23","United States"
"69","Lotus Bakeries","LOTB.BR","7765988066","9559.76","Belgium"
"70","Tingyi (master kang)","0322.HK","7761198812","1.37695","China"
"71","CAVA Group","CAVA","7461658112","64.35","United States"
"72","AAK","AAK.ST","7348564919","28.3041","Sweden"
"73","Wingstop Restaurants","WING","7340875776","262.89","United States"
"74","Patanjali Foods","PATANJALI.NS","7320859145","6.71212","India"
"75","Mengniu Dairy","2319.HK","7185941901","1.84794","China"
"76","Samyang Foods","003230.KS","6777606083","908.754","South Korea"
"77","Toyo Suisan","2875.T","6713983328","68.0209","Japan"
"78","Indofood CBP","ICBP.JK","6247952089","0.535757","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6016043328","17.1061","Mexico"
"80","Nestle Malaysia","4707.KL","6006705296","25.6149","Malaysia"
"81","Post Holdings","POST","5914918400","108.89","United States"
"82","Brinker International","EAT","5867142144","132.05","United States"
"83","Food &amp; Life Companies","3563.T","5478702811","48.4246","Japan"
"84","Kobe Bussan","3038.T","5468352297","24.7062","Japan"
"85","McDonald's Japan","2702.T","5454406181","41.0233","Japan"
"86","Meiji Holdings","2269.T","5415493252","19.9914","Japan"
"87","Fonterra","FCG.NZ","5397655817","3.36472","New Zealand"
"88","Nissin Foods","2897.T","5303751711","18.4671","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5209740107","0.672783","Thailand"
"90","Charoen Pokphand Indonesia","CPIN.JK","5108334545","0.311522","Indonesia"
"91","Darling Ingredients","DAR","5103160320","31.12","United States"
"92","Balchem","BCPC","5096114176","157.02","United States"
"93","Emmi AG","EMMN.SW","5049464478","943.859","Switzerland"
"94","Americana Restaurants International","AMR.AE","4816256826","0.57","United Arab Emirates"
"95","Unilever Indonesia","UNVR.JK","4753822437","0.124609","Indonesia"
"96","The Marzetti Company","MZTI","4696340992","169.41","United States"
"97","Just Eat Takeaway","TKWY.AS","4674563353","23.4057","Netherlands"
"98","Cal-Maine Foods","CALM","4631857152","91.15","United States"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4442811286","6.73492","India"
"100","The a2 Milk Company","A2M.AX","4295472581","5.92131","New Zealand"
"101","Jollibee","JBFCF","4245673472","3.76","Philippines"
"102","Glanbia plc","GL9.IR","4213561733","17.2842","Ireland"
"103","Marfrig Global Foods","MBRF3.SA","4156842061","2.9077","Brazil"
"104","SATS","S58.SI","3925966448","2.63647","Singapore"
"105","AWL Agri Business","AWL.NS","3864863155","2.98038","India"
"106","Shake Shack","SHAK","3826364928","90.92","United States"
"107","Indofood","INDF.JK","3792412567","0.431917","Indonesia"
"108","L.D.C. S.A.","LOUP.PA","3780185454","109.188","France"
"109","NH Foods (Nipponham)","2282.T","3688272647","37.9021","Japan"
"110","PPB Group Berhad","4065.KL","3660803249","2.57332","Malaysia"
"111","Cranswick","CWK.L","3659550997","68.398","United Kingdom"
"112","Deliveroo","ROO.L","3550031110","2.40195","United Kingdom"
"113","Strauss Group","STRS.TA","3305966987","27.4539","Israel"
"114","Ebro Foods","EBRO.MC","3188475744","20.7225","Spain"
"115","Premium Brands","PBH.TO","3143353345","69.7152","Canada"
"116","Leroy Seafood","LSG.OL","3079687001","5.17181","Norway"
"117","Tiger Brands","TBS.JO","2986433600","19.5435","South Africa"
"118","Nichirei Corporation","2871.T","2982050152","11.8987","Japan"
"119","Mayora","MYOR.JK","2978806467","0.133638","Indonesia"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Olam","VC2.SI","2894101828","0.767043","Singapore"
"122","Bakkafrost","BAKKA.OL","2849440757","48.0639","Denmark"
"123","The Cheesecake Factory","CAKE","2822756864","56.67","United States"
"124","ORION","271560.KS","2808042470","71.0379","South Korea"
"125","Freshpet","FRPT","2805330432","57.51","United States"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2787647358","253.804","Austria"
"127","Universal Robina Corporation","UVRBF","2748209920","1.15","Philippines"
"128","Ocado","OCDO.L","2740256536","3.31036","United Kingdom"
"129","Flowers Foods","FLO","2730619136","12.9","United States"
"130","Maple Leaf Foods","MFI.TO","2549093262","20.3985","Canada"
"131","Simply Good Foods","SMPL","2509515776","24.96","United States"
"132","Saudia Dairy &amp; Foodstuff Company","2270.SR","2455562039","75.2473","Saudi Arabia"
"133","The Chefs' Warehouse","CHEF","2438014464","59.81","United States"
"134","Calbee, Inc.","2229.T","2417047126","19.3461","Japan"
"135","Devyani International","DEVYANI.NS","2351450034","1.90874","India"
"136","Südzucker","SZU.F","2333231441","11.4125","Germany"
"137","Greggs","GRG.L","2323669004","22.8171","United Kingdom"
"138","Hatsun Agro Products","HATSUN.NS","2300701983","10.3287","India"
"139","Tate &amp; Lyle","TATE.L","2294309167","5.16458","United Kingdom"
"140","Premier Foods","PFD.L","2157162990","2.50347","United Kingdom"
"141","East India Distilleries Parry","EIDPARRY.NS","2107398170","11.8485","India"
"142","Mitchells &amp; Butlers plc","MAB.L","2001461977","3.37314","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","1994898456","9.88434","Norway"
"144","Savola Group","2050.SR","1972948343","6.49548","Saudi Arabia"
"145","Migros Ticaret A.S.","MGROS.IS","1903432927","10.6879","Turkey"
"146","AVI Limited","AVI.JO","1876778700","5.54946","South Africa"
"147","Fuji Oil Holdings","2607.T","1874991948","21.8088","Japan"
"148","Morinaga Milk Industry","2264.T","1864707891","22.6978","Japan"
"149","Bell Food Group","BELL.SW","1860148276","296.605","Switzerland"
"150","Nomad Foods","NOMD","1849612672","12.12","United Kingdom"
"151","Tootsie Roll Industries","TR","1845659392","42.49","United States"
"152","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1840966983","31.711","Spain"
"153","J&amp;J Snack Foods","JJSF","1835076352","94.08","United States"
"154","Vital Farms","VITL","1832603136","38.28","United States"
"155","The National Agricultural Development Company","6010.SR","1790582794","5.78354","Saudi Arabia"
"156","Nongshim","004370.KS","1765124900","305.246","South Korea"
"157","SSP Group","SSPG.L","1763458689","2.20423","United Kingdom"
"158","Wendy’s","WEN","1757010304","9.22","United States"
"159","Papa John's Pizza","PZZA","1732240000","52.88","United States"
"160","Bakkavor Group","BAKK.L","1722633809","2.95901","United Kingdom"
"161","Kagome Co., Ltd.","2811.T","1691119490","18.6119","Japan"
"162","ARYZTA AG","ARYN.SW","1689448356","68.3072","Switzerland"
"163","Fresh Del Monte Produce","FDP","1674353152","34.85","Cayman Islands"
"164","Italmobiliare","ITM.MI","1605373382","38.1577","Italy"
"165","Fine Organics","FINEORG.NS","1581292200","51.289","India"
"166","PAR Technology","PAR","1510427648","37.22","United States"
"167","Thai Union Group","TU.BK","1509027492","0.391437","Thailand"
"168","Arcos Dorados Holdings","ARCO","1478812928","7.09","Uruguay"
"169","Beyond Meat","BYND","1423434496","3.58","United States"
"170","HelloFresh","HFG.DE","1403826383","8.64444","Germany"
"171","Nestle Pakistan","NESTLE.PK","1317455168","29.0511","Pakistan"
"172","B.F. S.p.A.","BFG.MI","1295880111","4.90185","Italy"
"173","Dole PLC","DOLE","1261935744","13.08","Ireland"
"174","Sildarvinnslan","SVN.IC","1254044108","0.679392","Iceland"
"175","Mezzan Holding Company","MEZZAN.KW","1216384796","3910.63","Kuwait"
"176","Ohsho Food Service","9936.T","1203856445","23.0139","Japan"
"177","Corbion","CRBN.AS","1171575293","20.1533","Netherlands"
"178","ARIAKE JAPAN","2815.T","1163929179","36.5456","Japan"
"179","Jahez International Company for Information Systems Technology","6017.SR","1152694647","5.56489","Saudi Arabia"
"180","First Watch Restaurant","FWRG","1138707328","18.66","United States"
"181","Cloetta","CLA-B.ST","1117141811","3.83914","Sweden"
"182","Biglari","BH","1116289280","364.36","United States"
"183","Utz Brands","UTZ","1088730112","12.63","United States"
"184","Zad Holding Company","ZHCD.QA","1082556523","3.76648","Qatar"
"185","Cobram Estate Olives","CBO.AX","1075853550","2.25945","Australia"
"186","Super Hi International","9658.HK","1059252596","1.80033","Singapore"
"187","Lassonde Industries","LAS-A.TO","1030594977","150.03","Canada"
"188","TreeHouse Foods","THS","988839680","19.48","United States"
"189","Brim hf.","BRIM.IC","977680660","0.507781","Iceland"
"190","Ottogi","007310.KS","940533861","273.465","South Korea"
"191","Almunajem Foods Company","4162.SR","939012495","15.2921","Saudi Arabia"
"192","Domino's Pizza Enterprises (Australia)","DMP.AX","938527883","9.92079","Australia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","926271741","71.0884","France"
"194","SpartanNash","SPTN","910901760","26.9","United States"
"195","KOMEDA Holdings","3543.T","908036817","19.9519","Japan"
"196","Agthia Group","AGTHIA.AE","893862070","1.08","United Arab Emirates"
"197","AmRest","EAT.MC","891543582","4.13521","Spain"
"198","Agrana","AGR.VI","885544799","14.1712","Austria"
"199","Baladna","BLDN.QA","880133249","0.439835","Qatar"
"200","Elior Group","ELIOR.PA","880067666","3.47311","France"
"201","Royal holdings","8179.T","873162466","17.7329","Japan"
"202","Seneca Foods","SENEA","853430528","122.32","United States"
"203","Sweetgreen","SG","840716736","7.9","United States"
"204","Mission Produce","AVO","837542336","11.86","United States"
"205","Collins Foods Limited","CKF.AX","835222524","7.077","Australia"
"206","ITOCHU-SHOKUHIN","2692.T","830394579","65.4529","Japan"
"207","Grieg Seafood","GSF.OL","796792417","7.09876","Norway"
"208","First Milling Company","2283.SR","783064239","13.8122","Saudi Arabia"
"209","Ricegrowers Limited","SGLLV.AX","778210998","11.5115","Australia"
"210","Prima Meat Packers","2281.T","767193435","15.2636","Japan"
"211","Aker BioMarine","AKBM.OL","758310318","8.6463","Norway"
"212","FRoSTA AG","NLM.F","754719623","110.814","Germany"
"213","Modern Mills for Food Products","2284.SR","744738916","9.03928","Saudi Arabia"
"214","ATOM Corporation","7412.T","741396013","3.83894","Japan"
"215","Kura Sushi USA","KRUS","737078016","66.44","United States"
"216","Ridley Corporation","RIC.AX","730138447","1.9478","Australia"
"217","MARR S.p.A.","MARR.MI","727665962","11.3718","Italy"
"218","Kri-Kri Milk Industry","KRI.AT","725371954","21.977","Greece"
"219","Südwestdeutsche Salzwerke","SSH.F","720109814","68.5329","Germany"
"220","BJ's Restaurants","BJRI","718814656","32.49","United States"
"221","SunOpta","STKL","694934144","5.88","Canada"
"222","Krispy Kreme","DNUT","689936064","4.03","United States"
"223","Unilever Pakistan Foods","UPFL.PK","673646855","105.754","Pakistan"
"224","Showa Sangyo","2004.T","659645881","20.3141","Japan"
"225","Bloomin' Brands","BLMN","655877568","7.71","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","578708136","4.51713","Canada"
"227","Arabian Mills for Food Products","2285.SR","576343706","11.0338","Saudi Arabia"
"228","Wellneo Sugar","2117.T","565301059","17.2785","Japan"
"229","MTY Food Group","MTY.TO","563225261","24.5297","Canada"
"230","Kameda Seika","2220.T","553235222","26.2404","Japan"
"231","S Foods Inc.","2292.T","532881692","16.8242","Japan"
"232","Sligro Food","SLIGR.AS","520358146","10.9885","Netherlands"
"233","Potbelly Corporation","PBPB","517960544","17.12","United States"
"234","Kappa Create","7421.T","516674085","10.4698","Japan"
"235","Café de Coral","0341.HK","478439937","0.833891","Hong Kong"
"236","Vinh Hoan Corporation","VHC.VN","473698795","2.11046","Vietnam"
"237","Oatly","OTLY","469816960","15.5","Sweden"
"238","Ismail Industries","ISIL.PK","465131817","7.00954","Pakistan"
"239","Raisio plc","RAIVV.HE","456742970","2.93879","Finland"
"240","Nathan's Famous","NATH","451481920","110.4","United States"
"241","Fujiya Co., Ltd.","2211.T","443667543","17.2127","Japan"
"242","Dine Brands Global","DIN","441078976","28.68","United States"
"243","Vadilal Industries","VADILALIND.NS","440750042","61.0328","India"
"244","Mama's Creations","MAMA","439702624","10.61","United States"
"245","Portillo's","PTLO","430014944","5.96","United States"
"246","Calavo Growers","CVGW","429392352","23.94","United States"
"247","Tanmiah Food Company","2281.SR","428092481","20.7983","Saudi Arabia"
"248","Dingdong Maicai","DDL","416374656","1.89","China"
"249","Greenyard","GREEN.BR","416103973","8.38657","Belgium"
"250","Lifeway Foods","LWAY","416056448","26.93","United States"
"251","Parag Milk Foods","PARAGMILK.NS","411543176","3.4524","India"
"252","Bafang Yunji","2753.TW","404296670","6.06642","Taiwan"
"253","Kyokuyo","1301.T","384402675","32.3643","Japan"
"254","Al-Jouf Agricultural Development","6070.SR","378353542","12.287","Saudi Arabia"
"255","B&amp;G Foods","BGS","377766048","4.6","United States"
"256","Pizza Pizza","PZA.TO","376182042","11.35","Canada"
"257","Herfy Food Services Company","6002.SR","365588492","5.47156","Saudi Arabia"
"258","Halwani Bros","6001.SR","363217541","9.97254","Saudi Arabia"
"259","Select Harvests Limited","SHV.AX","361220206","2.54188","Australia"
"260","Restaurant Brands New Zealand","RBD.NZ","360321168","2.88815","New Zealand"
"261","High Liner Foods","HLF.TO","354613078","12.1505","Canada"
"262","Ice Fish Farm","IFISH.OL","353996187","2.89541","Iceland"
"263","Village Farms International","VFF","344691136","3.06","Canada"
"264","Jack in the Box","JACK","344417088","18.24","United States"
"265","Alamar Foods Company","6014.SR","331405494","12.9963","Saudi Arabia"
"266","Bonduelle","BON.PA","325641878","10.0825","France"
"267","Rafhan Maize Products Company","RMPL.PK","311218404","33.6948","Pakistan"
"268","El Pollo Loco","LOCO","286756544","9.56","United States"
"269","Denny's","DENN","265750256","5.15","United States"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","247921466","8.00732","Iceland"
"271","Forafric Global PLC","AFRI","247494640","9.2","Gibraltar"
"272","Wawel","WWL.WA","246910559","191.13","Poland"
"273","Josef Manner &amp; Comp","MAN.VI","228319205","120.804","Austria"
"274","Al Eid Food Company","ALEID.KW","220096748","704.501","Kuwait"
"275","NoHo Partners","NOHO.HE","219512997","10.4309","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","203892576","4.08234","India"
"277","Oman Flour Mills","OFMI.OM","199738641","1.20779","Oman"
"278","Gobarto","GOB.WA","175588425","6.31608","Poland"
"279","DDC Enterprise","DDC","175052912","7.205","Hong Kong"
"280","Saudi Fisheries Company","6050.SR","170996389","24.0114","Saudi Arabia"
"281","Wafrah for Industry and Development Company","2100.SR","166896467","6.92745","Saudi Arabia"
"282","T&amp;G Global","TGG.NZ","161833566","1.32062","New Zealand"
"283","Naturhouse Health","NTH.MC","149717024","2.49739","Spain"
"284","A'Saffa Foods","SPFI.OM","149610393","1.24675","Oman"
"285","Valsoia S.p.A.","VLS.MI","138767227","12.7773","Italy"
"286","United Foods Company","UFC.AE","135923581","4.49334","United Arab Emirates"
"287","Hain Celestial","HAIN","135439136","1.5","United States"
"288","Arctic Fish Holding","AFISH.OL","134801341","2.99526","Iceland"
"289","Anaam International","4061.SR","128758922","4.02101","Saudi Arabia"
"290","HF Foods Group","HFFG","127305200","2.4","United States"
"291","Iceland Seafood International","ICESEA.IC","125507044","0.0402948","Iceland"
"292","Fleury Michon","ALFLE.PA","120926474","29.0394","France"
"293","Red Robin","RRGB","117852304","6.55","United States"
"294","Cake Box Holdings","CBOX.L","117559045","2.6718","United Kingdom"
"295","Development Works Food Company","6013.SR","116313778","38.4769","Saudi Arabia"
"296","Deoleo","OLE.MC","110059242","0.220118","Spain"
"297","ORIOR AG","ORON.SW","107221842","16.4138","Switzerland"
"298","Tabuk Agricultural Development Company","6040.SR","105600386","2.63712","Saudi Arabia"
"299","Apetit Oyj","APETIT.HE","102566971","16.4363","Finland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","101687086","1.58129","India"
"301","Barbeque Nation Hospitality","BARBEQUE.NS","100878412","2.56388","India"
"302","Widam Food Company","WDAM.QA","99593404","0.553297","Qatar"
"303","Foodco National Foodstuff","FNF.AE","97600826","0.35","United Arab Emirates"
"304","GEN Restaurant Group","GENK","96606960","3.03","United States"
"305","Groupe Minoteries SA","GMI.SW","88755392","268.956","Switzerland"
"306","Fairwood Holdings","0052.HK","86192914","0.665311","Hong Kong"
"307","Alto Ingredients","ALTO","83588552","1.08","United States"
"308","Apex Frozen Foods","APEX.NS","82401492","2.63685","India"
"309","The ONE Group Hospitality","STKS","79857504","2.5","United States"
"310","TH International (Tims China)","THCH","78079344","2.39","China"
"311","Borealis Foods","BRLS","70560112","3.3","Canada"
"312","Smart Good Things Holding","MLSGT.PA","69811687","3.25241","France"
"313","Local Bounti","LOCL","65594724","2.965","United States"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","65547684","9.93147","Germany"
"315","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"316","Raydan Food","6012.SR","60580767","3.7997","Saudi Arabia"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57934631","0.0637281","Bahrain"
"318","Laird Superfood","LSF","54815648","5.14","United States"
"319","Noodles &amp; Company","NDLS","44472424","0.9576","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","36721601","6.21443","Germany"
"321","Rave Restaurant Group","RAVE","36523724","2.57","United States"
"322","FAT Brands","FAT","36001164","1.96","United States"
"323","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"324","Poulaillon","ALPOU.PA","33543759","6.5629","France"
"325","BranchOut Food","BOF","32051080","2.72","United States"
"326","Atlantic Sapphire","ASA.OL","26848008","0.748814","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","25056692","0.196495","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Proximar Seafood","PROXI.OL","22037506","0.0688909","Norway"
"330","Davis Commodities","DTCK","21683052","0.885","Singapore"
"331","Milkfood Limited","MLKFOOD.BO","21218177","0.858084","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","19474087","0.454545","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","15357302","11.1511","Germany"
"335","Farmmi","FAMI","9949602","1.815","China"
"336","Sláturfélags Suðurlands","SFS-B.IC","9438263","0.0176904","Iceland"
"337","Bahrain Family Leisure Company","FAMILY.BH","8603293","0.0982475","Bahrain"
"338","Moolec Science","MLEC","7365657","0.667","Luxembourg"
"339","AquaBounty","AQB","5927607","1.51","United States"
"340","Edible Garden","EDBL","5392951","1.64","United States"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Stryve Foods","SNAX","8334","0.002","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
