"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5464353550","8.30915","India"
"91","Balchem","BCPC","5382507008","165.02","United States"
"92","Americana Restaurants International","AMR.AE","5275091427","0.63","United Arab Emirates"
"93","Charoen Pokphand Foods","CPF.BK","5223076295","0.674505","Thailand"
"94","Emmi AG","EMMN.SW","5152283132","963.078","Switzerland"
"95","Cal-Maine Foods","CALM","4990043136","102.9","United States"
"96","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4641708178","0.283066","Indonesia"
"98","Jollibee","JBFCF","4627871744","4.13","Philippines"
"99","Fonterra","FCG.NZ","4605608639","2.87099","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4517389389","22.8504","Netherlands"
"101","Indofood","INDF.JK","4395641998","0.500618","Indonesia"
"102","Nestle Malaysia","4707.KL","4309729599","18.3784","Malaysia"
"103","Adani Wilmar","AWL.NS","3882626351","2.99752","India"
"104","The a2 Milk Company","A2M.AX","3848993593","5.31615","New Zealand"
"105","Glanbia plc","GL9.IR","3845327256","15.2297","Ireland"
"106","L.D.C. S.A.","LOUP.PA","3841385036","110.954","France"
"107","Cranswick","CWK.L","3831845183","71.6547","United Kingdom"
"108","Unilever Indonesia","UNVR.JK","3642877194","0.0954883","Indonesia"
"109","SATS","S58.SI","3556849248","2.39373","Singapore"
"110","PPB Group Berhad","4065.KL","3527832028","2.47985","Malaysia"
"111","Freshpet","FRPT","3501708032","71.79","United States"
"112","Deliveroo","ROO.L","3495653896","2.41169","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3446656000","1.61","Philippines"
"114","ORION","271560.KS","3437992073","85.1395","South Korea"
"115","Flowers Foods","FLO","3399321856","16.1","United States"
"116","NH Foods (Nipponham)","2282.T","3393627479","34.3028","Japan"
"117","Strauss Group","STRS.TA","3325985015","28.5189","Israel"
"118","Tate &amp; Lyle","TATE.L","3306534024","7.48621","United Kingdom"
"119","The Cheesecake Factory","CAKE","3253989376","65.7","United States"
"120","Simply Good Foods","SMPL","3238637312","32.06","United States"
"121","Nichirei Corporation","2871.T","3167010212","12.6395","Japan"
"122","Ebro Foods","EBRO.MC","3138918304","20.4005","Spain"
"123","Mayora","MYOR.JK","2957207515","0.132262","Indonesia"
"124","Unibel S.A.","UNBL.PA","2956560362","1389.87","France"
"125","Olam","VC2.SI","2950616524","0.780907","Singapore"
"126","Leroy Seafood","LSG.OL","2868125535","4.81653","Norway"
"127","PAR Technology","PAR","2815386112","69.52","United States"
"128","Premium Brands","PBH.TO","2763338214","61.5414","Canada"
"129","Bakkafrost","BAKKA.OL","2736458798","46.16","Denmark"
"130","Ocado","OCDO.L","2735648417","3.3125","United Kingdom"
"131","Tiger Brands","TBS.JO","2701394200","17.3821","South Africa"
"132","Südzucker","SZU.F","2697716313","13.2155","Germany"
"133","Nomad Foods","NOMD","2639149568","17.3","United Kingdom"
"134","Maple Leaf Foods","MFI.TO","2605113751","21.0451","Canada"
"135","The Chefs' Warehouse","CHEF","2601303040","63.94","United States"
"136","ARYZTA AG","ARYN.SW","2539438197","102.674","Switzerland"
"137","Devyani International","DEVYANI.NS","2493462435","2.02401","India"
"138","Hatsun Agro Products","HATSUN.NS","2492862132","11.1914","India"
"139","Tootsie Roll Industries","TR","2418224128","35.47","United States"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2411327138","75.354","Saudi Arabia"
"141","Greggs","GRG.L","2393027081","23.5028","United Kingdom"
"142","DO &amp; CO Aktiengesellschaft","DOC.VI","2380405209","216.726","Austria"
"143","Calbee, Inc.","2229.T","2338672600","18.7188","Japan"
"144","Premier Foods","PFD.L","2317909280","2.68876","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2300418304","118.24","United States"
"146","Mitchells &amp; Butlers plc","MAB.L","2295805050","3.86936","United Kingdom"
"147","East India Distilleries Parry","EIDPARRY.NS","2279510454","12.8209","India"
"148","Migros Ticaret A.S.","MGROS.IS","2247952790","12.6224","Turkey"
"149","Wendy’s","WEN","2242851840","11.68","United States"
"150","Savola Group","2050.SR","2134532722","7.15676","Saudi Arabia"
"151","SSP Group","SSPG.L","2040625978","2.54545","United Kingdom"
"152","Bell Food Group","BELL.SW","1978311763","315.143","Switzerland"
"153","Austevoll Seafood","AUSS.OL","1957403988","9.69857","Norway"
"154","Morinaga Milk Industry","2264.T","1941547997","23.1407","Japan"
"155","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1938569098","33.3922","Spain"
"156","Fine Organics","FINEORG.NS","1891087495","61.6624","India"
"157","AVI Limited","AVI.JO","1841852700","5.54691","South Africa"
"158","Kagome Co., Ltd.","2811.T","1826108300","19.9264","Japan"
"159","The National Agricultural Development Company","6010.SR","1741328920","5.77287","Saudi Arabia"
"160","Vital Farms","VITL","1733529984","38.91","United States"
"161","Sweetgreen","SG","1728748544","14.69","United States"
"162","Nongshim","004370.KS","1716786474","290.282","South Korea"
"163","Bakkavor Group","BAKK.L","1703551053","2.96173","United Kingdom"
"164","HelloFresh","HFG.DE","1695115956","10.4382","Germany"
"165","Olo","OLO","1692043776","10.12","United States"
"166","Fuji Oil Holdings","2607.T","1662279869","19.3347","Japan"
"167","Arcos Dorados Holdings","ARCO","1655811328","7.86","Uruguay"
"168","Papa John's Pizza","PZZA","1604181632","49","United States"
"169","Fresh Del Monte Produce","FDP","1587854720","33.13","Cayman Islands"
"170","WK Kellogg","KLG","1511322624","17.52","United States"
"171","Jahez International Company for Information Systems Technology","6017.SR","1495095046","7.38074","Saudi Arabia"
"172","ARIAKE JAPAN","2815.T","1432570995","44.9805","Japan"
"173","Italmobiliare","ITM.MI","1354646651","32.0377","Italy"
"174","Dole PLC","DOLE","1352862336","14.22","Ireland"
"175","B.F. S.p.A.","BFG.MI","1335634203","5.10012","Italy"
"176","Ohsho Food Service","9936.T","1332121648","25.4313","Japan"
"177","Corbion","CRBN.AS","1260511695","21.6961","Netherlands"
"178","Almunajem Foods Company","4162.SR","1255099564","20.9183","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1203607707","3867.58","Kuwait"
"180","Thai Union Group","TU.BK","1186823742","0.307859","Thailand"
"181","Super Hi International","9658.HK","1161809873","1.97464","Singapore"
"182","Utz Brands","UTZ","1134294528","13.18","United States"
"183","Nestle Pakistan","NESTLE.PK","1124249597","24.7907","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1122825181","3.90659","Qatar"
"185","Lassonde Industries","LAS-A.TO","1119582291","164.123","Canada"
"186","Domino's Pizza Enterprises (Australia)","DMP.AX","1098308034","11.6287","Australia"
"187","Sildarvinnslan","SVN.IC","1097160995","0.5944","Iceland"
"188","Kura Sushi USA","KRUS","1096880000","90.76","United States"
"189","First Watch Restaurant","FWRG","1077139840","17.66","United States"
"190","TreeHouse Foods","THS","1055449984","20.9","United States"
"191","Ottogi","007310.KS","1028665434","293.951","South Korea"
"192","Cloetta","CLA-B.ST","1025057590","3.5833","Sweden"
"193","BJ's Restaurants","BJRI","1019317248","46.09","United States"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","994365238","76.7962","France"
"195","Agrana","AGR.VI","971560431","15.5477","Austria"
"196","AmRest","EAT.MC","966974141","4.46996","Spain"
"197","Agthia Group","AGTHIA.AE","948198467","1.14","United Arab Emirates"
"198","KOMEDA Holdings","3543.T","943207072","20.7326","Japan"
"199","Brim hf.","BRIM.IC","917161017","0.476348","Iceland"
"200","SpartanNash","SPTN","900391424","26.6","United States"
"201","Royal holdings","8179.T","898057167","18.2413","Japan"
"202","Biglari","BH","889531520","290","United States"
"203","ATOM Corporation","7412.T","880714212","4.56033","Japan"
"204","Bloomin' Brands","BLMN","864223808","10.16","United States"
"205","Mission Produce","AVO","853067840","12.08","United States"
"206","ITOCHU-SHOKUHIN","2692.T","845459707","66.6404","Japan"
"207","Grieg Seafood","GSF.OL","835118061","7.4402","Norway"
"208","First Milling Company","2283.SR","808755368","14.5722","Saudi Arabia"
"209","Prima Meat Packers","2281.T","797214113","15.8608","Japan"
"210","Portillo's","PTLO","789496384","12.32","United States"
"211","Elior Group","ELIOR.PA","764640963","3.01531","France"
"212","MARR S.p.A.","MARR.MI","764362800","11.9199","Italy"
"213","Sligro Food","SLIGR.AS","741942748","16.8198","Netherlands"
"214","Seneca Foods","SENEA","736955520","106.61","United States"
"215","Südwestdeutsche Salzwerke","SSH.F","736666102","69.4935","Germany"
"216","Kri-Kri Milk Industry","KRI.AT","730296934","22.1437","Greece"
"217","MTY Food Group","MTY.TO","727949346","31.6522","Canada"
"218","Ridley Corporation","RIC.AX","724868784","1.93374","Australia"
"219","SunOpta","STKL","720532480","6.13","Canada"
"220","Collins Foods Limited","CKF.AX","710138556","6.0241","Australia"
"221","Baladna","BLDN.QA","705315145","0.352473","Qatar"
"222","Modern Mills for Food Products","2284.SR","702494580","8.67131","Saudi Arabia"
"223","Showa Sangyo","2004.T","657953518","20.262","Japan"
"224","Kameda Seika","2220.T","600370744","28.4761","Japan"
"225","Cobram Estate Olives","CBO.AX","590433333","1.40934","Australia"
"226","S Foods Inc.","2292.T","577995197","18.2621","Japan"
"227","Krispy Kreme","DNUT","567056000","3.32","United States"
"228","Aker BioMarine","AKBM.OL","553715453","6.3135","Norway"
"229","Rogers Sugar (Lantic)","RSI.TO","531511565","4.15026","Canada"
"230","Unilever Pakistan Foods","UPFL.PK","530573165","83.2934","Pakistan"
"231","Vinh Hoan Corporation","VHC.VN","528938988","2.22479","Vietnam"
"232","Kappa Create","7421.T","517028185","10.4493","Japan"
"233","Tanmiah Food Company","2281.SR","516225378","25.8113","Saudi Arabia"
"234","Café de Coral","0341.HK","510151393","0.889224","Hong Kong"
"235","Wellneo Sugar","2117.T","507520767","15.6117","Japan"
"236","Calavo Growers","CVGW","490344608","27.49","United States"
"237","Nathan's Famous","NATH","461174016","112.77","United States"
"238","Raisio plc","RAIVV.HE","459489859","2.90931","Finland"
"239","Dingdong Maicai","DDL","450881568","2.08","China"
"240","Vadilal Industries","VADILALIND.NS","450133055","62.6243","India"
"241","Ricegrowers Limited","SGLLV.AX","444400405","6.84348","Australia"
"242","Ismail Industries","ISIL.PK","434592388","6.54931","Pakistan"
"243","Fujiya Co., Ltd.","2211.T","431476785","16.7397","Japan"
"244","Halwani Bros","6001.SR","422931387","11.9617","Saudi Arabia"
"245","Greenyard","GREEN.BR","421936483","8.57479","Belgium"
"246","Herfy Food Services Company","6002.SR","421852314","6.52214","Saudi Arabia"
"247","Dine Brands Global","DIN","415021248","26.56","United States"
"248","Bafang Yunji","2753.TW","413736522","6.20807","Taiwan"
"249","High Liner Foods","HLF.TO","399580339","13.7436","Canada"
"250","Lifeway Foods","LWAY","388289728","25.54","United States"
"251","Potbelly Corporation","PBPB","385299008","12.77","United States"
"252","Jack in the Box","JACK","384573408","20.37","United States"
"253","Alamar Foods Company","6014.SR","382809382","15.0121","Saudi Arabia"
"254","Select Harvests Limited","SHV.AX","379131053","2.66791","Australia"
"255","Oatly","OTLY","378589184","12.65","Sweden"
"256","Kyokuyo","1301.T","375209004","31.5902","Japan"
"257","Pizza Pizza","PZA.TO","370688124","11.1139","Canada"
"258","B&amp;G Foods","BGS","359888576","4.51","United States"
"259","Al-Jouf Agricultural Development","6070.SR","352291823","11.7431","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","351964670","2.8788","Iceland"
"261","El Pollo Loco","LOCO","344698752","11.47","United States"
"262","Mama's Creations","MAMA","338120192","8.99","United States"
"263","Bonduelle","BON.PA","328382690","10.2356","France"
"264","Parag Milk Foods","PARAGMILK.NS","322933479","2.70906","India"
"265","Rafhan Maize Products Company","RMPL.PK","309972810","33.5599","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","306740627","9.90703","Iceland"
"267","Beyond Meat","BYND","273002880","3.57","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","245388255","4.91317","India"
"269","Josef Manner &amp; Comp","MAN.VI","242650183","128.386","Austria"
"270","Wawel","WWL.WA","238919248","184.943","Poland"
"271","Denny's","DENN","231654976","4.52","United States"
"272","Restaurant Brands New Zealand","RBD.NZ","227452799","1.82314","New Zealand"
"273","NoHo Partners","NOHO.HE","225564256","10.7185","Finland"
"274","Forafric Global PLC","AFRI","210639520","7.83","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","204893187","1.23896","Oman"
"276","Gobarto","GOB.WA","192997972","6.94232","Poland"
"277","Saudi Fisheries Company","6050.SR","190749117","27.3045","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","180255492","7.78604","Saudi Arabia"
"279","HF Foods Group","HFFG","177069088","3.34","United States"
"280","The ONE Group Hospitality","STKS","158531360","5.13","United States"
"281","Hain Celestial","HAIN","149820816","1.66","United States"
"282","Foodco National Foodstuff","FNF.AE","147898059","0.53","United Arab Emirates"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","144722529","3.70316","India"
"284","Village Farms International","VFF","142667984","1.27","Canada"
"285","T&amp;G Global","TGG.NZ","141024647","1.15082","New Zealand"
"286","Arctic Fish Holding","AFISH.OL","140497786","4.40754","Iceland"
"287","Valsoia S.p.A.","VLS.MI","136126939","12.6031","Italy"
"288","Anaam International","4061.SR","134809211","4.27966","Saudi Arabia"
"289","Naturhouse Health","NTH.MC","130632013","2.17903","Spain"
"290","A'Saffa Foods","SPFI.OM","127792211","1.06494","Oman"
"291","GEN Restaurant Group","GENK","127592000","3.89","United States"
"292","Fleury Michon","ALFLE.PA","126203358","30.2709","France"
"293","Iceland Seafood International","ICESEA.IC","125412405","0.0409245","Iceland"
"294","United Foods Company","UFC.AE","123546716","4.08419","United Arab Emirates"
"295","Red Robin","RRGB","118475808","6.68","United States"
"296","Tabuk Agricultural Development Company","6040.SR","117520704","2.99976","Saudi Arabia"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","114858300","1.78611","India"
"298","Widam Food Company","WDAM.QA","109780217","0.60989","Qatar"
"299","Cake Box Holdings","CBOX.L","109597638","2.49086","United Kingdom"
"300","Deoleo","OLE.MC","109540639","0.219081","Spain"
"301","ORIOR AG","ORON.SW","102438016","15.6815","Switzerland"
"302","Apetit Oyj","APETIT.HE","101074848","16.2544","Finland"
"303","Alto Ingredients","ALTO","95741768","1.24","United States"
"304","TH International (Tims China)","THCH","95551336","2.985","China"
"305","Apex Frozen Foods","APEX.NS","90209348","2.8867","India"
"306","Fairwood Holdings","0052.HK","88959430","0.686664","Hong Kong"
"307","Development Works Food Company","6013.SR","86873052","28.9577","Saudi Arabia"
"308","Borealis Foods","BRLS","77616296","3.63","Canada"
"309","Smart Good Things Holding","MLSGT.PA","70790202","3.298","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","67632511","10.2473","Germany"
"311","Laird Superfood","LSF","67118232","6.35","United States"
"312","Local Bounti","LOCL","65996880","3.04","United States"
"313","Unikai Foods","UNIKAI.AE","64511150","1.6609","United Arab Emirates"
"314","Raydan Food","6012.SR","60531171","3.82903","Saudi Arabia"
"315","FAT Brands","FAT","44486240","2.48","United States"
"316","Rave Restaurant Group","RAVE","40787292","2.87","United States"
"317","Proximar Seafood","PROXI.OL","38952858","0.273982","Norway"
"318","DDC Enterprise","DDC","38101800","12","Hong Kong"
"319","Noodles &amp; Company","NDLS","36754880","0.8","United States"
"320","Poulaillon","ALPOU.PA","33712929","6.47821","France"
"321","Atlantic Sapphire","ASA.OL","32032680","0.89342","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","32016272","5.41814","Germany"
"323","BranchOut Food","BOF","26549812","2.77","United States"
"324","Veganz Group","VEZ.DE","25873193","18.7868","Germany"
"325","Moolec Science","MLEC","24182236","6.045","Luxembourg"
"326","Milkfood Limited","MLKFOOD.BO","23566867","0.966719","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","19676432","0.8031","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13259647","0.024853","Iceland"
"331","Edible Garden","EDBL","7180471","2.6","United States"
"332","AquaBounty","AQB","2944582","0.761","United States"
"333","Farmmi","FAMI","2233643","1.7862","China"
"334","Stryve Foods","SNAX","1333134","0.306","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
