"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","BRF","BRFS","6634200064","4","Brazil"
"74","Tingyi (master kang)","0322.HK","6539398082","1.16063","China"
"75","Post Holdings","POST","6536284672","111.87","United States"
"76","Empire Company","EMP-A.TO","6456917812","26.6589","Canada"
"77","Delivery Hero","DHER.F","6451872419","23.3079","Germany"
"78","Freshpet","FRPT","6264491008","128.12","United States"
"79","Toyo Suisan","2875.T","6254350359","61.2409","Japan"
"80","Americana Restaurants International","AMR.AE","6124026678","0.73","United Arab Emirates"
"81","Kobe Bussan","3038.T","6089838618","27.5721","Japan"
"82","Adani Wilmar","AWL.NS","5964512554","4.58922","India"
"83","Unilever Indonesia","UNVR.JK","5895408206","0.154532","Indonesia"
"84","Savola Group","2050.SR","5894678949","11.0391","Saudi Arabia"
"85","Nestle Malaysia","4707.KL","5816024977","24.8018","Malaysia"
"86","Darling Ingredients","DAR","5635810304","35.44","United States"
"87","Emmi AG","EMMN.SW","5586121887","1044.17","Switzerland"
"88","McDonald's Japan","2702.T","5540201318","41.2592","Japan"
"89","Charoen Pokphand Indonesia","CPIN.JK","5330715086","0.325083","Indonesia"
"90","Balchem","BCPC","5309735936","163.66","United States"
"91","Lancaster Colony Corporation","LANC","5293442048","192.3","United States"
"92","Charoen Pokphand Foods","CPF.BK","5277457847","0.681528","Thailand"
"93","Glanbia plc","GL9.IR","5113233886","19.6725","Ireland"
"94","Flowers Foods","FLO","4809815040","22.78","United States"
"95","PPB Group Berhad","4065.KL","4768851265","3.35221","Malaysia"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4692014710","7.13613","India"
"97","Jollibee","JBFCF","4423756800","3.7","Philippines"
"98","Shake Shack","SHAK","4348584960","102.39","United States"
"99","Greggs","GRG.L","4042625454","39.8367","United Kingdom"
"100","Sweetgreen","SG","3967017984","35.01","United States"
"101","Ocado","OCDO.L","3916601393","4.77223","United Kingdom"
"102","Universal Robina Corporation","UVRBF","3807760128","1.76","Philippines"
"103","Mayora","MYOR.JK","3581549357","0.160186","Indonesia"
"104","Wendy’s Company","WEN","3479520512","17.12","United States"
"105","Indofood","INDF.JK","3461096767","0.394183","Indonesia"
"106","SATS","S58.SI","3455042973","2.311","Singapore"
"107","Fonterra","FCG.NZ","3448528290","1.78807","New Zealand"
"108","Cal-Maine Foods","CALM","3448408320","70.32","United States"
"109","J&amp;J Snack Foods","JJSF","3297764608","169","United States"
"110","Samyang Foods","003230.KS","3274898270","439.104","South Korea"
"111","Simply Good Foods","SMPL","3261429504","32.57","United States"
"112","Hatsun Agro Products","HATSUN.NS","3249826656","14.5856","India"
"113","The a2 Milk Company","A2M.AX","3217797470","4.45102","New Zealand"
"114","Bakkafrost","BAKKA.OL","3207272544","54.0824","Denmark"
"115","Tate &amp; Lyle","TATE.L","3204418017","8.16639","United Kingdom"
"116","Cranswick","CWK.L","3150821018","58.6959","United Kingdom"
"117","Olam","VC2.SI","3150655473","0.830753","Singapore"
"118","Deliveroo","ROO.L","3149652571","1.88975","United Kingdom"
"119","Nomad Foods","NOMD","3069281280","18.75","United Kingdom"
"120","Brinker International","EAT","2964846848","66.64","United States"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2958563255","91.0327","Saudi Arabia"
"122","Just Eat Takeaway","TKWY.AS","2846496140","13.821","Netherlands"
"123","Premium Brands","PBH.TO","2783616345","62.6775","Canada"
"124","Migros Ticaret A.S.","MGROS.IS","2757764318","15.4851","Turkey"
"125","Marel","MAREL.AS","2691502672","3.56987","Iceland"
"126","Südzucker","SZU.F","2658297852","12.9803","Germany"
"127","Leroy Seafood","LSG.OL","2632631510","4.42105","Norway"
"128","L.D.C. S.A.","LOUP.PA","2626963563","151.747","France"
"129","Ebro Foods","EBRO.MC","2596891668","16.8777","Spain"
"130","ORION","271560.KS","2570267374","65.0227","South Korea"
"131","Devyani International","DEVYANI.NS","2480032277","2.056","India"
"132","The National Agricultural Development Company","6010.SR","2183698908","7.23942","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2066181632","28.56","United States"
"134","Arcos Dorados Holdings","ARCO","2064438528","9.8","Uruguay"
"135","TreeHouse Foods","THS","2047974016","39.46","United States"
"136","Maple Leaf Foods","MFI.TO","2043962066","16.5999","Canada"
"137","Fine Organics","FINEORG.NS","1926351736","62.8295","India"
"138","ARYZTA AG","ARYN.SW","1907109565","1.92646","Switzerland"
"139","Tiger Brands","TBS.JO","1886493600","12.1052","South Africa"
"140","Nongshim","004370.KS","1865169894","322.548","South Korea"
"141","Domino's Pizza Enterprises (Australia)","DMP.AX","1847310138","20.3156","Australia"
"142","The Cheesecake Factory","CAKE","1818165376","35.74","United States"
"143","Bell Food Group","BELL.SW","1815977650","289.084","Switzerland"
"144","Thai Union Group","TU.BK","1812493318","0.425955","Thailand"
"145","Krispy Kreme","DNUT","1785174016","10.58","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","1779422882","162.009","Austria"
"147","AVI Limited","AVI.JO","1778063100","5.36649","South Africa"
"148","Strauss Group","STRS.TA","1766744242","15.1567","Israel"
"149","PAR Technology","PAR","1726408064","50.79","United States"
"150","Austevoll Seafood","AUSS.OL","1670912666","8.27906","Norway"
"151","SSP Group","SSPG.L","1665866183","2.08626","United Kingdom"
"152","East India Distilleries Parry","EIDPARRY.NS","1646907983","9.27684","India"
"153","Agthia Group","AGTHIA.AE","1527610583","1.84","United Arab Emirates"
"154","Almunajem Foods Company","4162.SR","1519878341","25.3313","Saudi Arabia"
"155","WK Kellogg","KLG","1465477888","17.06","United States"
"156","Papa John's Pizza","PZZA","1463597952","44.86","United States"
"157","The Chefs' Warehouse","CHEF","1453667200","36.5","United States"
"158","Utz Brands","UTZ","1421993472","17.23","United States"
"159","Dole PLC","DOLE","1381219840","14.55","Ireland"
"160","Corbion","CRBN.AS","1338295197","23.0349","Netherlands"
"161","Bloomin' Brands","BLMN","1328076416","15.63","United States"
"162","Vital Farms","VITL","1313223424","30.47","United States"
"163","Fresh Del Monte Produce","FDP","1295252352","27.02","Cayman Islands"
"164","Italmobiliare","ITM.MI","1278642306","30.2402","Italy"
"165","AmRest","EAT.MC","1278550218","5.8952","Spain"
"166","Sildarvinnslan","SVN.IC","1255484963","0.680174","Iceland"
"167","Jahez International Company for Information Systems Technology","9526.SR","1244665542","6.04218","Saudi Arabia"
"168","Nestle Pakistan","NESTLE.PK","1124126738","24.788","Pakistan"
"169","Zad Holding Company","ZHCD.QA","1056498004","3.67582","Qatar"
"170","Ottogi","007310.KS","1028667580","299.09","South Korea"
"171","Jack in the Box","JACK","1023814784","53.53","United States"
"172","Brim hf.","BRIM.IC","1022607619","0.531114","Iceland"
"173","Modern Mills for Food Products","2284.SR","993688475","12.2657","Saudi Arabia"
"174","First Watch Restaurant","FWRG","980530560","16.23","United States"
"175","First Milling Company","2283.SR","967842598","17.4386","Saudi Arabia"
"176","HelloFresh","HFG.DE","950213240","5.50437","Germany"
"177","Mezzan Holding Company","MEZZAN.KW","938673950","3021.89","Kuwait"
"178","Super Hi International","9658.HK","866231706","1.47227","Singapore"
"179","Elior Group","ELIOR.PA","855289013","3.37336","France"
"180","Lassonde Industries","LAS-A.TO","835796274","122.522","Canada"
"181","Olo","OLO","828361664","5.11","United States"
"182","Agrana","AGR.VI","825455162","13.2096","Austria"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","798391546","0.0137555","Spain"
"184","Aker BioMarine","AKBM.OL","772234516","8.80692","Norway"
"185","MARR S.p.A.","MARR.MI","769030218","11.8559","Italy"
"186","MTY Food Group","MTY.TO","766842648","32.0781","Canada"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","722408175","54.0393","France"
"188","Baladna","BLDN.QA","716530708","0.376923","Qatar"
"189","Mission Produce","AVO","708387840","9.99","United States"
"190","SunOpta","STKL","695203904","5.95","Canada"
"191","Südwestdeutsche Salzwerke","SSH.F","688264175","65.5022","Germany"
"192","Tanmiah Food Company","2281.SR","666613338","33.3307","Saudi Arabia"
"193","Portillo's","PTLO","661820160","10.71","United States"
"194","BJ's Restaurants","BJRI","656430080","28.35","United States"
"195","SpartanNash","SPTN","653772864","19.29","United States"
"196","B&amp;G Foods","BGS","652310528","8.24","United States"
"197","Grieg Seafood","GSF.OL","652133455","5.81571","Norway"
"198","Kura Sushi USA","KRUS","648380928","57.66","United States"
"199","Chuy's","CHUY","638382592","37.05","United States"
"200","Hain Celestial","HAIN","636096192","7.08","United States"
"201","Vinh Hoan Corporation","VHC.VN","616373493","2.74611","Vietnam"
"202","Cloetta","CLA-B.ST","601817107","2.10378","Sweden"
"203","Sligro Food","SLIGR.AS","588507459","13.3188","Netherlands"
"204","Biglari","BH","581313536","187.03","United States"
"205","Café de Coral","0341.HK","580554354","1.00802","Hong Kong"
"206","Rogers Sugar (Lantic)","RSI.TO","521767913","4.07896","Canada"
"207","Oatly","OTLY","519992672","0.8711","Sweden"
"208","Alamar Foods Company","6014.SR","516078714","20.2384","Saudi Arabia"
"209","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"210","Halwani Bros","6001.SR","489303149","13.8389","Saudi Arabia"
"211","Dine Brands Global","DIN","460499904","30.1","United States"
"212","Al-Jouf Agricultural Development","6070.SR","452763779","15.0921","Saudi Arabia"
"213","ORIOR AG","ORON.SW","439827271","67.2988","Switzerland"
"214","Seneca Foods","SENEA","421641152","60.39","United States"
"215","Beyond Meat","BYND","415307168","6.39","United States"
"216","Unilever Pakistan Foods","UPFL.PK","410649648","64.4669","Pakistan"
"217","Kri-Kri Milk Industry","KRI.AT","410326568","12.4454","Greece"
"218","Herfy Food Services Company","6002.SR","404950627","6.26083","Saudi Arabia"
"219","Dingdong Maicai","DDL","388793376","1.79","China"
"220","Calavo Growers","CVGW","373090080","20.96","United States"
"221","Ismail Industries","ISIL.PK","366772534","5.52727","Pakistan"
"222","Vadilal Industries","VADILALIND.NS","359952367","50.0757","India"
"223","El Pollo Loco","LOCO","357343904","11.94","United States"
"224","Arnarlax (Icelandic Salmon)","ISLAX.OL","344074324","11.1128","Iceland"
"225","Ice Fish Farm","IFISH.OL","328344200","2.6856","Iceland"
"226","Greenyard","GREEN.BR","326631651","6.57205","Belgium"
"227","Bafang Yunji","2753.TW","311653679","4.68687","Taiwan"
"228","Pizza Pizza","PZA.TO","309454451","9.40345","Canada"
"229","Forafric Global PLC","AFRI","302659808","11.26","Gibraltar"
"230","Denny's","DENN","298482944","5.81","United States"
"231","Kyokuyo","1301.T","297678667","25.0624","Japan"
"232","Nathan's Famous","NATH","297564576","72.85","United States"
"233","Anaam International","4061.SR","292254448","0.269312","Saudi Arabia"
"234","Mama's Creations","MAMA","279100608","7.49","United States"
"235","Gobarto","GOB.WA","277727789","9.99014","Poland"
"236","Vidhi Specialty Food","VIDHIING.NS","269765479","5.40125","India"
"237","GEN Restaurant Group","GENK","265922688","8.12","United States"
"238","Wafrah for Industry and Development Company","2100.SR","263284119","11.3724","Saudi Arabia"
"239","Parag Milk Foods","PARAGMILK.NS","262729998","2.20411","India"
"240","Barbeque Nation Hospitality","BARBEQUE.NS","260906137","6.67382","India"
"241","Rafhan Maize Products Company","RMPL.PK","249842377","27.0498","Pakistan"
"242","Bonduelle","BON.PA","243486026","7.59825","France"
"243","Saudi Fisheries Company","6050.SR","243180546","6.07951","Saudi Arabia"
"244","Restaurant Brands New Zealand","RBD.NZ","218586516","1.75207","New Zealand"
"245","Potbelly Corporation","PBPB","215157216","7.21","United States"
"246","Josef Manner &amp; Comp","MAN.VI","212521834","112.445","Austria"
"247","Whole Earth Brands","FREE","211573248","4.87","United States"
"248","Oman Flour Mills","OFMI.OM","196363636","1.24675","Oman"
"249","Wawel","WWL.WA","194729910","150.737","Poland"
"250","HF Foods Group","HFFG","178876720","3.4","United States"
"251","Tabuk Agricultural Development Company","6040.SR","171527987","4.37832","Saudi Arabia"
"252","Lifeway Foods","LWAY","167223136","11.37","United States"
"253","Widam Food Company","WDAM.QA","158192299","0.878846","Qatar"
"254","Dhampur Sugar Mills","DHAMPURSUG.NS","156096578","2.38725","India"
"255","Arctic Fish Holding","AFISH.OL","150552145","4.72295","Iceland"
"256","Borealis Foods","BRLS","145376528","6.8","Canada"
"257","A'Saffa Foods","SPFI.OM","127792208","1.06494","Oman"
"258","Fairwood Holdings","0052.HK","117964258","0.910548","Hong Kong"
"259","Raydan Food","6012.SR","112969036","7.14609","Saudi Arabia"
"260","Iceland Seafood International","ICESEA.IC","111979923","0.0365412","Iceland"
"261","The ONE Group Hospitality","STKS","111189432","3.57","United States"
"262","Village Farms International","VFF","107294688","0.9641","Canada"
"263","Alto Ingredients","ALTO","106515280","1.39","United States"
"264","Apex Frozen Foods","APEX.NS","105730568","3.38338","India"
"265","TH International (Tims China)","THCH","102681600","0.6499","China"
"266","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"267","FAT Brands","FAT","91964048","5.41","United States"
"268","Foodco National Foodstuff","FNF.AE","91488319","0.33","United Arab Emirates"
"269","Development Works Food Company","6013.SR","88152948","29.3843","Saudi Arabia"
"270","Red Robin","RRGB","77637776","4.95","United States"
"271","WASGAU Produktions &amp; Handels AG","MSH.F","71331873","10.8079","Germany"
"272","Smart Good Things Holding","MLSGT.PA","70298908","3.27511","France"
"273","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"274","Noodles &amp; Company","NDLS","67112528","1.48","United States"
"275","Atlantic Sapphire","ASA.OL","57100865","0.509338","Norway"
"276","Laird Superfood","LSF","45588024","4.45","United States"
"277","Milkfood Limited","MLKFOOD.BO","45277807","9.26601","India"
"278","Moolec Science","MLEC","34089148","0.91","Luxembourg"
"279","Halloren Schokoladenfabrik","H2RB.HM","28513295","4.82533","Germany"
"280","Rave Restaurant Group","RAVE","26037080","1.785","United States"
"281","Davis Commodities","DTCK","25480624","1.04","Singapore"
"282","YanGuFang International Group","YGF","23462400","0.7332","China"
"283","Local Bounti","LOCL","22067926","2.5999","United States"
"284","Veganz Group","VEZ.DE","20707205","16.5393","Germany"
"285","Real Good Food plc","RGF","14761377","0.435","United Kingdom"
"286","Sláturfélags Suðurlands","SFS-B.IC","11581563","0.0217077","Iceland"
"287","DDC Enterprise","DDC","9876372","0.44","Hong Kong"
"288","Missfresh","MF","8143030","1","China"
"289","Stryve Foods","SNAX","5723096","1.55","United States"
"290","AquaBounty","AQB","5477564","1.42","United States"
"291","BranchOut Food","BOF","4775317","0.7125","United States"
"292","Farmmi","FAMI","3959824","0.5465","China"
"293","Edible Garden","EDBL","3666052","1.16","United States"
"294","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
